"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1195","RB Trib 0069 (Stevens)-2",14.7309818886364,14.7448547198216,18.897425156538,14.7321780697146
"1196","RB Trib 0069 (Stevens)-3",14.4353771710222,14.4709769489521,18.5946047277669,14.4488320797399
"1197","RB Trib 0070 (RB Trib 0069)-1",14.8013708796,14.8100701199494,18.969532342771,14.799648029223
"1198","RB Trib 0099 (EF Hump)-1",12.5581641006333,12.7317390392368,16.6715688863298,12.6494670353801
"1199","RB Trib 0109 (Donkey)-1",14.5477314206,14.5750731611859,18.7097015445768,14.5565269985877
"1200","RB Trib 0143 (EF Hoquiam)-1",15.3491787699,15.3176141303124,19.5307122236733,15.3247383263122
"1201","RB Trib 0147 (LB Trib 0146)-1",13.9175617116,13.9912209257974,18.0641493929802,13.9524904274199
"1202","RB Trib 0149 (EF Hoquiam)-1",14.3180582295813,14.362280949707,18.4744220309653,14.3363783548005
"1203","RB Trib 0150 (EF Hoquiam)-1",14.1294129932,14.1875011381998,18.281171964364,14.155556236372
"1204","RB Trib 0152 (EF Hoquiam)-1",13.9253726123375,13.9984577253307,18.0721509578047,13.9599774101039
"1205","RB Trib 0160 (NF L Hoquiam)-1",15.5366143091333,15.491273157412,19.7227230644193,15.5044009137336
"1206","RB Trib 0161 (NF L Hoquiam)-1",15.5129393478625,15.4693383057946,19.6984701973438,15.4817077531066
"1207","RB Trib 0163 (L Hoquiam)-1",16.188882446,16.095599586219,20.3909130665069,16.1296194909644
"1208","RB Trib 0163 (L Hoquiam)-2",16.188882446,16.095599586219,20.3909130665069,16.1296194909644
"1209","RB Trib 0169 (MF Hoquiam)-1",15.5821208656,15.5334349819784,19.7693404359293,15.5480203133036
"1210","RB Trib 0170 (MF Hoquiam)-1",15.23301518399,15.2099885679667,19.4117130846312,15.2133920443099
"1211","RB Trib 0177 (Polson)-1",15.5066275933909,15.4634904652767,19.6920043729456,15.475657747093
"1212","RB Trib 0183 (Davis)-1",15.3661378764,15.3333267424846,19.5480853019629,15.3409941386657
"1213","RB Trib 0186 (WF Hoquiam)-1",15.2653283067,15.2399266761576,19.4448149706665,15.2443651418212
"1214","RB Trib 0186 (WF Hoquiam)-2",15.222551979125,15.2002944086593,19.4009944729354,15.2033627485507
"1215","RB Trib 0193 (Stewart)-1",15.77189528244,15.7092609791807,19.9637472462844,15.7299247850772
"1216","RB Trib 0199 (Wyman)-1",15.30539706962,15.2770503850029,19.4858618120894,15.2827722531429
"1217","RB Trib 0203 (LB Trib 0202)-1",15.270284762025,15.2445188320162,19.449892413066,15.2491160529438
"1218","RB Trib 0203 (LB Trib 0202)-2",14.8431119931077,14.8487432616143,19.0122923568595,14.8396581387535
"1219","RB Trib 0204 (EF Wishkah)-1",15.2593064113,15.2343473900695,19.4386460807998,15.2385929744234
"1220","RB Trib 0204 (EF Wishkah)-2",14.8024157748625,14.8110382154101,18.9706027439269,14.800649592679
"1221","RB Trib 0204 (EF Wishkah)-3",14.6777192926,14.6955069245939,18.8428624205324,14.6811242735359
"1222","RB Trib 0207 (EF Wishkah)-1",14.4844522905333,14.5164450471791,18.6448777709453,14.4958720540449
"1223","RB Trib 0214 (Raney)-1",14.2676491375,14.3155769258937,18.4227824529464,14.2880597277679
"1224","RB Trib 0215 (Raney)-1",13.8138701270429,13.8951506727052,17.957926696844,13.8530989328744
"1225","RB Trib 0216 (Raney)-1",13.4304333606,13.5398965085959,17.5651302389322,13.4855632891359
"1226","RB Trib 0220 (WF Wishkah)-1",13.4045600407111,13.5159248777188,17.5386253513049,13.4607629358228
"1227","RB Trib 0221 (WF Wishkah)-1",13.3387017925091,13.4549072107597,17.4711595032642,13.3976358291737
"1228","RB Trib 0224 (Wishkah)-1",15.4157560772222,15.3792980055464,19.5989146830672,15.3885546726998
"1229","RB Trib 0228 (Wishkah)-1",14.6371534937714,14.6579227119792,18.8013064105544,14.6422407383847
"1230","RB Trib 0234 (Wiskah)-1",12.6865827591625,12.8507189263641,16.8031222443137,12.77256017214
"1231","RB Trib 0235 (Wishkah)-1",12.3251402442,12.5158424362513,16.4328569175609,12.426106678273
"1232","RB Trib 0272-1",16.3326801982,16.2288282036323,20.5382209218381,16.2674539503806
"1233","RB Trib 0273-1",16.178184624675,16.0856880547614,20.3799541113633,16.1193653082897
"1234","RB Trib 0276 (Bitter)-1",16.126712761175,16.0379993732286,20.3272258196753,16.0700279829691
"1235","RB Trib 0282 (Mooney)-1",15.781988288275,15.7186121490868,19.9740866223918,15.7395992339602
"1236","RB Trib 0284 (Wedekind)-1",15.9551653366875,15.879060684441,20.151490922556,15.9055946301751
"1237","RB Trib 0293 (Carter)-1",15.29340159771,15.2659365802783,19.4735735307101,15.271274233453
"1238","RB Trib 0302 (Wynoochee)-1",13.51212691068,13.615585582745,17.6488179285697,13.5638690076941
"1239","RB Trib 0304 (Wynoochee)-1",12.68274646305,12.8471645980158,16.7991923042131,12.7688829672273
"1240","RB Trib 0361 (Satsop)-1",16.9572645320067,16.8075055889042,21.1780513592329,16.8661367718643
"1241","RB Trib 0365 (WF Satsop)-1",18.7113756074833,18.4326895003333,22.974980286062,18.547504861041
"1242","RB Trib 0374 (WF Satsop)-1",17.6163924947875,17.4181876464206,21.8532686355853,17.4979306980287
"1243","RB Trib 0378 (Canyon)-1",13.3216774321875,13.4391341409217,17.4537195783072,13.3813174690747
"1244","RB Trib 0397 (WF Satsop)-1",15.2791743164875,15.2527550042257,19.458998961553,15.2576369575828
"1245","RB Trib 0399 (WF Satsop)-1",14.56939763165,14.5951469057237,18.7318966278386,14.5772947118655
"1246","RB Trib 0400 (WF Satsop)-1",12.8842075080933,13.0338182562485,17.0055710133659,12.9619894227327
"1247","RB Trib 0408 (EF Satsop)-1",16.5353050152,16.4165600965828,20.745791810621,16.4616759162197
"1248","RB Trib 0409 (EF Satsop)-1",16.6234323764125,16.4982100967462,20.8360703607207,16.5461486357627
"1249","RB Trib 0419 (MF Satsop)-1",15.7709028318077,15.7083414736698,19.9627305699321,15.7289734913726
"1250","RB Trib 0427 (MF Satsop)-1",13.6628152558,13.7551983344987,17.8031845761941,13.708308307142
"1251","RB Trib 0428 (MF Satsop)-1",11.8864954310154,12.1094380168358,15.9835047844865,12.0056524654912
"1252","RB Trib 0457 (EF Satsop)-1",15.4903630727897,15.4484213869396,19.6753428353964,15.4600677161611
"1253","RB Trib 0467 (Outlet)-1",13.5295974666,13.6317720528049,17.6667149407597,13.5806150596601
"1254","RB Trib 0468 (Bingham)-1",14.5429456984667,14.5706391896294,18.7047990029662,14.5519397403513
"1255","RB Trib 0470 (EF Satsop)-1",14.9324664450703,14.9315301613576,19.1038279509944,14.9253070615932
"1256","RB Trib 0472 (EF Satsop)-1",13.6756671577,13.767105621609,17.8163501930195,13.7206272406702
"1257","RB Trib 0479 (Vance)-1",16.72762397429,16.5947436121797,20.9428052755024,16.6460194080762
"1258","RB Trib 0482 (Vance)-1",16.83832084595,16.6973042637727,21.0562042577996,16.7521256804685
"1259","RB Trib 0483 (Newman)-1",17.0657286516,16.9079975957074,21.2891630879856,16.9701028844181
"1260","RB Trib 0505 (WF Wildcat)-1",16.41421863323,16.3043735636876,20.6217497100671,16.3456109865099
"1261","RB Trib 0508 (MF Wildcat)-1",16.126888276475,16.0381619881541,20.3274056193038,16.0701962196496
"1262","RB Trib 0512 (EF Wildcat)-1",14.3364620480667,14.3793320875338,18.49327508666,14.3540189669333
"1263","RB Trib 0516 (Cloquallum)-1",16.05978633942,15.9759920434726,20.2586657239652,16.0058769999243
"1264","RB Trib 0517 (Cloquallum)-1",15.5896186753333,15.5403817026963,19.7770212671982,15.5552071888673
"1265","RB Trib 0517 (Cloquallum)-2",15.3676810971273,15.3347565364884,19.5496661927081,15.3424733620294
"1266","RB Trib 0518 (Cloquallum)-1",15.5965279106,15.5467831091709,19.7840991568977,15.5618298981474
"1267","RB Trib 0518 (Cloquallum)(Arrowhead Lk)-2",15.5965279106,15.5467831091709,19.7840991568977,15.5618298981474
"1268","RB Trib 0524 (Delezene)-1",16.4986159594,16.3825676863841,20.708207174969,16.4265083555637
"1269","RB Trib 0542 (Chehalis)-1",17.2336315906889,17.0635596687733,21.4611645378176,17.131042888623
"1270","RB Trib 0566 (Gibson)-1",17.2913114053,17.1170000170104,21.5202523167034,17.1863307213222
"1271","RB Trib 0571 (Cedar)-1",17.2836975129,17.1099457457019,21.5124525691899,17.17903257704
"1272","RB Trib 0580 (Sherman)-1",15.05807340616,15.0479050108072,19.2325009780044,15.0457051020065
"1273","RB Trib 0582 (Sherman)-1",15.0257738813,15.0179795010245,19.1994130217425,15.0147450384425
"1274","RB Trib 0584 (Sherman)-1",14.7925736884125,14.8019195223142,18.9605204121466,14.791215657554
"1275","RB Trib 0599 (Cedar)-1",15.6017602115,15.5516308359548,19.7894591782627,15.5668452155291
"1276","RB Trib 0605-1",17.5575502761,17.3636703308066,21.7929900783396,17.4415286661501
"1277","RB Trib 0606-1",16.9192847351045,16.7723173070744,21.1391444754885,16.8297319971398
"1278","RB Trib 0607-1",16.6622929886154,16.5342144539522,20.8758795604675,16.5833976983775
"1279","RB Trib 0610-1",17.3964039869,17.2143682938629,21.6279102082202,17.2870651135633
"1280","RB Trib 0611-1",16.9202413794,16.7732036380141,21.1401244714712,16.8306489693963
"1281","RB Trib 0629-1",18.4790232103333,18.2174150043738,22.7369561668976,18.3247881178008
"1282","RB Trib 0633-1",18.4564969668455,18.1965444397823,22.7138800578062,18.3031960376304
"1283","RB Trib 0635-1",17.2919399985,17.1175824086102,21.5208962538634,17.1869332467622
"1284","RB Trib 0638-1",18.0532686240556,17.8229533801875,22.3008089111688,17.916689574216
"1285","RB Trib 0645-1",16.74903376745,16.6145797855424,20.9647376817135,16.6665413371138
"1286","RB Trib 0651-1",19.7746120215,19.4177780379197,24.0641703009448,19.5666488609684
"1287","RB Trib 0678-1",15.1293496793091,15.1139424778799,19.305517104981,15.1140255481081
"1288","RB Trib 0681-1",14.28705014713,14.3335519613159,18.4426570412214,14.3066561775285
"1289","RB Trib 0682-1",14.175903411,14.2305745102915,18.3287972132625,14.2001186965458
"1290","RB Trib 0710-1",18.69994947545,18.4221031890044,22.9632752421457,18.5365525707031
"1291","RB Trib 0711-1",18.7098832622875,18.4313068425094,22.9734515127199,18.5460744034004
"1292","RB Trib 0754-1",17.47828029335,17.2902266917888,21.7117851153107,17.3655460095848
"1293","RB Trib 0758-1",19.95641299095,19.5862166361152,24.2504090320591,19.7409105442153
"1294","RB Trib 0774 (S Han)-1",18.8658000279381,18.5757637258846,23.1331742066201,18.6955253007795
"1295","RB Trib 0782 (Snyder)-1",18.1193909536,17.8842157185104,22.3685452867774,17.9800698107542
"1296","RB Trib 0790-1_C",17.5554565271409,17.3617304723961,21.7908452209684,17.4395217449604
"1297","RB Trib 0794-1",17.8756094991917,17.6583522010011,22.1188131270669,17.7463979732602
"1298","RB Trib 0873-1",19.7671637041095,19.4108771718575,24.0565401701268,19.5595094253001
"1299","RB Trib 0890-1",17.3478674955429,17.1693992346205,21.5781889411091,17.2405414305027
"1300","RB Trib 0891-1",16.7921334774565,16.6545116668635,21.0088894556412,16.7078537021464
"1301","RB Trib 0895-1",17.39720273144,17.2151083306792,21.6287284501145,17.2878307341672
"1302","RB Trib 0895-2",16.2934322225385,16.1924649541819,20.4980149030906,16.2298335882698
"1303","RB Trib 0896-1",16.44902840467,16.3366248169268,20.657409188028,16.3789771967283
"1304","RB Trib 0897-1",16.8531428677625,16.711036866982,21.0713880851646,16.7663330330364
"1305","RB Trib 0900-1",16.8619024330889,16.7191526042569,21.0803614714806,16.7747293391887
"1306","RB Trib 0909-1",13.1194823572824,13.2518004040221,17.2465889216236,13.1875074239259
"1307","RB Trib 0911-1",12.6935750216111,12.8571972575227,16.8102851878886,12.7792624654649
"1308","RB Trib 0920-1",14.0806047205267,14.142280273568,18.2311722817547,14.1087720427664
"1309","RB Trib 0935-1",20.0490653219222,19.6720590207609,24.3453230064303,19.8297205830221
"1310","RB Trib 0937-1",20.1310444163421,19.748012651741,24.429303210545,19.9083000043964
"1311","RB Trib 0941-1",18.7094710777895,18.4309249535719,22.9730292667983,18.5456793121935
"1312","RB Trib 0948-1",20.2990241063222,19.9036458345075,24.6013832847575,20.069313576633
"1313","RB Trib 0949-1",21.0204133363778,20.572012956154,25.3403816259188,20.7607867953182
"1314","RB Trib 0949-2",19.1390636726632,18.8289424927224,23.4131082169129,18.9574567021578
"1315","RB Trib 0956-1",19.70951081246,19.3574617677442,23.9974799713921,19.5042473990673
"1316","RB Trib 0962-1",18.2452236400667,18.0007997025218,22.4974495491207,18.1006842157131
"1317","RB Trib 0968-1",19.13754478435,18.8275352427003,23.411552252536,18.956000802143
"1318","RB Trib 0981-1",18.9382026168667,18.642844724527,23.2073441427444,18.7649253543452
"1319","RB Trib 0982-1",19.27718096162,18.9569081609409,23.5545969488931,19.0898462671416
"1320","RB Trib 0983-1",19.28268165335,18.9620045518288,23.5602319125083,19.0951188451856
"1321","RB Trib 0984-1",18.7541173739,18.4722897469183,23.0187653789969,18.5884741264044
"1322","RB Trib 0989-1",18.11898082943,17.8838357384669,22.3681251514764,17.9796766944335
"1323","RB Trib 0990-1",18.16662102756,17.9279743820343,22.4169282468427,18.0253412535471
"1324","RB Trib 0992-1",17.6278209442308,17.4287761048298,21.8649760534794,17.5088852096735
"1325","RB Trib 1011-1",16.8578934776364,16.7154383070301,21.0762546574255,16.7708866351188
"1326","RB Trib 1012-1",16.4409699325333,16.3291586424921,20.6491540085865,16.3712529094312
"1327","RB Trib 1013-1",17.412170923,17.2289763601595,21.6440620152304,17.3021781948232
"1328","RB Trib 1093-1",18.2116424573,17.9696867366884,22.4630486496827,18.0684956445958
"1329","RB Trib 1101-1",15.2858198846071,15.2589121230885,19.4658067479904,15.2640069339925
"1330","RB Trib 1115-1",15.14745087883,15.130713239236,19.3240601547822,15.1313760908849
"1331","RB Trib 1118-1",14.0491730988,14.1131588760382,18.1989734141417,14.0786438903928
"1332","RB Trib 1119-1",13.6168810824812,13.7126403229189,17.7561291497046,13.6642790239908
"1333","RB Trib 1124-1",15.4272108945429,15.389910893794,19.6106491124786,15.3995344587462
"1334","RB Trib 1127-1",15.47251924899,15.4318890841892,19.6570634438578,15.4429638757344
"1335","RB Trib 1131-1",15.1370639385769,15.1210897390915,19.3134196693176,15.1214198970441
"1336","RB Trib 1153-1",16.9436803782591,16.794919870457,21.1641356162924,16.8531159529727
"1337","RB Trib 1161-1",15.72780224101,15.6684087762958,19.9185778937131,15.6876602820753
"1338","RB Trib 1187-1",13.4863855224417,13.5917361865422,17.6224481930445,13.539195114826
"1339","RB Trib 1210-1",13.9806844514,14.0497041442221,18.1288129588587,14.0129954672004
"1340","RB Trib 1211-1",15.0203424685364,15.0129472970989,19.1938490281933,15.0095388663662
"1341","RB Trib 1274 (Gold)-1",16.3147667871,16.2122314282482,20.5198702443731,16.250283408439
"1342","RB Trib 1275 (Gold)-1",16.3147667871,16.2122314282482,20.5198702443731,16.250283408439
"1343","RB Trib 1276 (Johns)-1",16.3608463156,16.2549241114034,20.5670745741638,16.2944520188921
"1344","RB Trib 1276 (Johns)-2",16.2587188182,16.1603029850623,20.4624541445523,16.1965597488092
"1345","RB Trib 1276 (Johns)-3",16.1829984015667,16.0901480190515,20.3848853925489,16.1239794578537
"1346","RB Trib 1277 (RB Trib 1276)-1",16.2822899915,16.1821416771248,20.4866006901925,16.2191534255525
"1347","RB Trib 1278 (RB Trib 1276)-1",16.2511631286143,16.1533026386611,20.4547140205838,16.1893173936707
"1348","RB Trib 1280 (Bluff)-1",16.33375973,16.229828389845,20.5393268050093,16.2684887139969
"1349","RB Trib 1289 (Crawford)-1",16.2024679555,16.1081865607708,20.4048301982938,16.1426416093854
"1350","RB Trib 1296 (Traham)-1",15.911738329,15.8388255618185,20.1070038616109,15.8639685404964
"1351","RB Trib 1298 (SF Johns)-1",15.8767943901,15.8064500024276,20.0712069411623,15.8304737267426
"1352","RB Trib 1300 (Hall)-1",15.7819940235,15.7186174627727,19.9740924976136,15.7396047313455
"1353","RB Trib 1301 (Hall)-1",15.6028860061,15.5526738846517,19.7906124535089,15.567924323427
"1354","RB Trib 1306 (Archer)-1",15.8588486091,15.7898232363312,20.0528231036481,15.8132721572806
"1355","RB Trib 1308 (SF Johns)-1",15.9515998730333,15.8757572823654,20.1478384259341,15.9021770262986
"1356","RB Trib 1310 (NF Johns)-1",16.0491074141333,15.9660980191945,20.2477261261123,15.9956409296692
"1357","RB Trib 1310 (NF Johns)-2",15.9187459421,15.8453181153556,20.1141825305467,15.8706855478811
"1358","RB Trib 1310 (NF Johns)-3",15.92544700245,15.8515266477699,20.1210471637798,15.8771087152584
"1359","RB Trib 1310 (NF Johns)-4",15.7604753599,15.6986804209473,19.9520485634352,15.7189784467249
"1360","RB Trib 1311 (RB Trib 1310)-1",15.9187459421,15.8453181153556,20.1141825305467,15.8706855478811
"1361","RB Trib 1312 (RB Trib 1310)-1",15.7604753599,15.6986804209473,19.9520485634352,15.7189784467249
"1362","RB Trib 1313 (NF Johns)-1",15.73455177005,15.6746622149513,19.9254921787569,15.694129908146
"1363","RB Trib 1314 (NF Johns)-1",15.9437897648714,15.8685212171534,20.1398376730319,15.8946908033222
"1364","RB Trib 1315 (NF Johns)-1",15.885078395,15.8141251329675,20.079693158622,15.8384141939594
"1365","RB Trib 1315 (NF Johns)-2",15.71015893775,15.6520622558254,19.9005039174205,15.6707486466015
"1366","RB Trib 1315 (NF Johns)-3",15.5993761404625,15.5494219941385,19.7870169120512,15.5645600119175
"1367","RB Trib 1316 (RB Trib 1315)-1",15.8106746797,15.745190090742,20.0034732486315,15.7670960007328
"1368","RB Trib 1334 (Elk)-1",16.21361286335,16.1185123178938,20.4162471533444,16.1533243379069
"1369","RB Trib 1335 (Elk)-1",16.1002861138143,16.0135150844489,20.3001540978525,16.0446972486744
"1370","RB Trib 1340 (Elk)-1",16.1495691572,16.0591758241458,20.3506401403273,16.0919365242509
"1371","RB Trib 1340 (Elk)-2",16.0520942258167,15.9688653002191,20.2507858458689,15.9985038782721
"1372","RB Trib 1341 (RB Trib 1340)-1",16.0547217241,15.9712996773786,20.2534774813853,16.0010224142016
"1373","RB Trib 1342 (Elk)-1",15.962879284025,15.8862076566492,20.159393167348,15.9129886801165
"1374","RB Trib 1342 (Elk)-2",16.0021526132,15.9225943961298,20.1996251584882,15.9506333443306
"1375","RB Trib 1342 (Elk)-3",16.02818591285,15.9467142482555,20.2262939309827,15.9755870430441
"1376","RB Trib 1346 (MB Elk)-1",16.0125891342,15.9322638328363,20.2103164349658,15.9606370628047
"1377","RB Trib 1347 (MB Elk)-1",16.0114228403667,15.9311832615997,20.2091216719,15.9595191351767
"1378","RB Trib 1349 (Elk)-1",15.6675712526857,15.6126047656133,19.8568766669638,15.6299270728368
"1379","RB Trib 1349 (Elk)-2",15.655229152,15.601169809328,19.8442332956003,15.6180967990666
"1380","RB Trib 1352 (EB Elk)-1",15.90507286306,15.8326500076251,20.1001756916473,15.8575794914289
"1381","RB Trib 1352 (EB Elk)-2",15.9029509869667,15.8306840894246,20.0980020205585,15.8555456095372
"1382","RB Trib 1352 (EB Elk)-3",15.8163194982375,15.750420015117,20.0092558571895,15.7725067286456
"1383","RB Trib 1356 (EB Elk)-1",15.84730864435,15.7791314589903,20.0410014483586,15.8022107548688
"1384","RB Trib 1357 (EB Elk)-1",15.7758198167222,15.7128970601931,19.9677675784484,15.7336865689228
"1385","RB Trib 1359 (EB Elk)-1",15.7725557361,15.7098728894966,19.9644238216182,15.7305578497239
"1386","RB Trib 1370 (Andrews)-1",16.13905516442,16.0494346098351,20.3398695009835,16.0818585467515
"1387","RB Trib 2000-1",15.6691479714,15.6140655955021,19.8584918733819,15.631438405026
"1388","RB Trib 2005 (Beaver)-1",15.41884806812,15.3821627351132,19.6020821494628,15.3915184387351
"1389","RB Trib 2010 (Kurtz)-1",16.2326791209143,16.1361772055271,20.4357788182558,16.17159991777
"1390","RB Trib 2012 (Campbell)-1",17.8662880699,17.6497158967623,22.1092641616863,17.7374631036412
"1391","RB Trib 2013 (Burg)-1",16.3146829528333,16.2121537558001,20.519784363712,16.2502030507793
"1392","RB Trib 2014 (Hump)-1",17.779448881,17.5692593882465,22.0203052281852,17.6542251359049
"1393","RB Trib 2015 (Hump)-1",17.779448881,17.5692593882465,22.0203052281852,17.6542251359049
"1394","RB Trib 2016 (Hump)-1",17.7650175895,17.5558887966717,22.0055216688597,17.6403923100634
"1395","RB Trib 2021 (Deep)-1",16.20357873818,16.1092157009238,20.405968095179,16.1437063279077
"1396","RB Trib 2022 (Deep)-1",15.9831501779,15.9049886398244,20.1801588737425,15.9324189400225
"1397","RB Trib 2024 (LB Trib 2023)-1",16.3233373647,16.2201720683945,20.5286500297723,16.2584985641859
"1398","RB Trib 2025 (LB Trib 2023)-1",15.95713818475,15.8808885281709,20.1535119278397,15.9074856642284
"1399","RB Trib 2030 (Hansen)-1",15.4537529835,15.4145021392128,19.6378390938272,15.4249758472743
"1400","RB Trib 2031 (Big)-1",15.6753591242,15.6198202285713,19.8648546404217,15.6373919813194
"1401","RB Trib 2034 (SB Big)-1",15.482947041,15.4415504334865,19.6677457782708,15.4529592272097
"1402","RB TRib 2035 (Hump)-1",17.2517350685,17.0803325409652,21.4797099215221,17.1483956152093
"1403","RB Trib 2036 (Hump)-1",17.38631541226,17.2050212294589,21.6175753714733,17.2773949121136
"1404","RB Trib 2043 (Stevens)-1",14.0064701942,14.0735946349263,18.1552281316404,14.0377118752465
"1405","RB Trib 2047 (EF Hump)-1",14.3136096186,14.3581593116329,18.46986482939,14.3321142277167
"1406","RB Trib 2048 (Rock)-1",12.9950949242,13.1365554472713,17.1191651912997,13.0682783376934
"1407","RB Trib 2050 (EF Hump)-1",13.1169374405,13.2494425386232,17.2439818834226,13.1850680448425
"1408","RB Trib 2051 (EF Hump)-1",12.35323132702,12.541868824484,16.4616337037126,12.4530328238885
"1409","RB Trib 2054 (Hump)-1",16.5377650221667,16.4188392930374,20.7483118663578,16.4640339066974
"1410","RB Trib 2058 (Grouse)-1",12.9707257641,13.1139774204387,17.0942011800017,13.0449197666628
"1411","RB Trib 2061 (Hump)-1",14.319284455225,14.363417047766,18.475678188777,14.3375537288668
"1412","RB Trib 2064 (LB Trib 2062)-1",11.1844920911187,11.4590319224214,15.2643655430629,11.3327612041
"1413","RB Trib 2069 (LB Trib 2067)-1",16.3693671382,16.2628186535423,20.5758033900435,16.3026194829788
"1414","RB Trib 2071 (Grass)-1",16.5014590259,16.3852017874963,20.7111196407222,16.4292335200959
"1415","RB Trib 2082 (Wishkah)-1",15.13471927735,15.1189174104648,19.3110177749101,15.1191724689183
"1416","RB Trib 2083 (LB Trib 0219)-1",13.54366142775,13.6448023128104,17.6811222032014,13.5940957883412
"1417","RB Trib 2088 (LB Trib 0230)-1",13.975662593175,14.0450513925766,18.1236685170744,14.008181865436
"1418","RB Trib 2090 (RB Trib 2088)-1",13.5564739605,13.6566731244032,17.6942474898758,13.6063769853581
"1419","RB Trib 2095 (LB Trib 0205)-1",14.73749505668,14.750889170014,18.9040973110136,14.7384211366795
"1420","RB Trib 2097 (Van Winkle)-1",14.9896875594,14.9845455237841,19.162445832725,14.9801552163117
"1421","RB Trib 2099 (RB Trib 2097)-1",14.9896875594,14.9845455237841,19.162445832725,14.9801552163117
"1422","RB Trib 2102 (Mox Chuck)-1",17.6780793363,17.4753405050819,21.9164612528991,17.5570593862236
"1423","RB Trib 2103 (RB Trib 2102)-1",15.5914981035,15.5421229928928,19.7789465722064,15.5570086771479
"1424","RB Trib 2105 (Mox Chuck)-1",15.893242313625,15.8216890035736,20.0880563585006,15.846239554879
"1425","RB Trib 2106 (RB Trib 2105)-1",15.6869071963,15.630519517372,19.8766846009617,15.6484611548694
"1426","RB Trib 2108 (Higgins)-1",16.3383442547,16.2340759519796,20.5440232379572,16.2728831184576
"1427","RB Trib 2110 (Peels)-1",16.5299999282,16.4116449334773,20.7403572264474,16.4565908311775
"1428","RB Trib 2111 (Peels)-1",16.4918113438,16.3762632100307,20.7012364587022,16.4199859273726
"1429","RB Trib 2115 (Wynoochee)-1",16.7260255568143,16.5932626783884,20.9411678406561,16.6444872769732
"1430","RB Trib 2116 (Wynoochee)-1",16.381318858625,16.2738919225161,20.588046851964,16.3140755655578
"1431","RB Trib 2117 (Geisler)-1",16.23880545352,16.1418532526863,20.4420546946404,16.1774721913625
"1432","RB Trib 2118 (Black)-1",16.1448828278,16.0548339399567,20.3458394176266,16.0874445369311
"1433","RB Trib 2121 (Wynoochee)-1",16.85491190995,16.7126758845687,21.0732003096719,16.7680287130444
"1434","RB Trib 2122 (Wynoochee)-1",16.82169560585,16.68190097882,21.0391731955888,16.7361898890754
"1435","RB Trib 2123 (Wynoochee)-1",16.2404562408957,16.1433827071898,20.4437457777359,16.1790545205857
"1436","RB Trib 2124 (Wynoochee)-1",15.846118524425,15.7780288128798,20.0397822776062,15.8010699892171
"1437","RB Trib 2129 (Wynoochee)-1",15.5392864759462,15.4937489199641,19.725460458824,15.5069622657887
"1438","RB Trib 2135 (Wynoochee)-1",14.8154192135,14.8230859013078,18.9839235965015,14.8131137787162
"1439","RB Trib 2137 (Wynoochee)-1",14.64998595386,14.6698119862513,18.8144521109937,14.6545410363534
"1440","RB Trib 2139 (LB Trib 2138)-1",12.9607933803692,13.1047750669121,17.084026346784,13.0353992788853
"1441","RB Trib 2144 (Wynoochee)-1",12.9957790959,13.1371893323513,17.1198660636309,13.068934136793
"1442","RB Trib 2147 (Wynoochee)-1",12.8937241818875,13.0426354545188,17.0153199891674,12.9711114400646
"1443","RB Trib 2148 (RB Trib 2147)-1",12.7424328767,12.9024640602626,16.8603356632202,12.8260941853033
"1444","RB Trib 2155 (Anderson)-1",11.04766714675,11.3322636114639,15.1242007018022,11.2016103901743
"1445","RB Trib 2156 (Wynoochee)-1",13.1030646414667,13.2365893903189,17.2297704493649,13.171770550785
"1446","RB Trib 2159 (LB Trib 2158)-1",11.1097488878333,11.3897823445776,15.1877978581853,11.2611176014549
"1447","RB Trib 2161 (Wynoochee)-1",10.9074523155,11.2023545703108,14.9805632265214,11.0672102679762
"1448","RB Trib 2163 (Wynoochee)-1",10.7755566513714,11.0801532374956,14.8454479892314,10.9407843170391
"1449","RB Trib 2164 (Wynoochee)-1",9.94749884897467,10.312957683575,13.9971772958781,10.1470660717077
"1450","RB Trib 2167 (Chehalis)-1",16.5502838955214,16.4304380292006,20.7611363254111,16.4760336223742
"1451","RB Trib 2168 (Chehalis)-1",16.419893660125,16.3096314761058,20.6275632643686,16.3510506700396
"1452","RB Trib 2171 (Camp)-1",16.2576773386211,16.1593380542324,20.4613872424568,16.1955614593884
"1453","RB Trib 2172 (Metcalf)-1",16.4700935821412,16.3561417038538,20.6789885664812,16.3991688012898
"1454","RB Trib 2173 (Metcalf)-1",16.5898615828818,16.46710675654,20.80168010412,16.5139700230397
"1455","RB Trib 2179 (Still)-1",16.81599809648,16.6766222363887,21.0333366100151,16.730728655419
"1456","RB Trib 2180 (LB Trib 0372)-1",17.2994951746769,17.1245822793382,21.5286358518908,17.1941751097831
"1457","RB Trib 2181 (WF Satsop)-1",18.9771905412,18.6789670364218,23.2472837623107,18.8022964494564
"1458","RB Trib 2183 (WF Satsop)-1",17.04033840034,16.884473527915,21.2631530606923,16.9457655668779
"1459","RB Trib 2184 (Little)-1",14.3122890307,14.3569357869436,18.4685120059394,14.3308484045969
"1460","RB Trib 2185 (WF Satsop)-1",16.5255108073,16.4074857629635,20.7357585261062,16.4522878741213
