"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1195","RB Trib 0069 (Stevens)-2",14.7309818886364,14.7454109242821,18.8974584884359,14.7321947482531
"1196","RB Trib 0069 (Stevens)-3",14.4353771710222,14.4715226110381,18.5946374154977,14.4488483298983
"1197","RB Trib 0070 (RB Trib 0069)-1",14.8013708796,14.8106288347458,18.9695658280571,14.7996648097668
"1198","RB Trib 0099 (EF Hump)-1",12.5581641006333,12.7322177528539,16.6715974833315,12.6494805651459
"1199","RB Trib 0109 (Donkey)-1",14.5477314206,14.5756228302465,18.7097344771445,14.556543411566
"1200","RB Trib 0143 (EF Hoquiam)-1",15.3491787699,15.3181923819957,19.530746902715,15.3247559007204
"1201","RB Trib 0147 (LB Trib 0146)-1",13.9175617116,13.9917481206392,18.0641809523134,13.952505927178
"1202","RB Trib 0149 (EF Hoquiam)-1",14.3180582295813,14.3628224277589,18.4744544630406,14.3363944349443
"1203","RB Trib 0150 (EF Hoquiam)-1",14.1294129932,14.188035888454,18.281203985353,14.1555720431376
"1204","RB Trib 0152 (EF Hoquiam)-1",13.9253726123375,13.9989851987386,18.072182534159,13.9599929211812
"1205","RB Trib 0160 (NF L Hoquiam)-1",15.5366143091333,15.4918580937507,19.7227581519112,15.5044187597668
"1206","RB Trib 0161 (NF L Hoquiam)-1",15.5129393478625,15.4699223977952,19.6985052332444,15.4817255648309
"1207","RB Trib 0163 (L Hoquiam)-1",16.188882446,16.0962077848893,20.3909495753889,16.1296382822421
"1208","RB Trib 0163 (L Hoquiam)-2",16.188882446,16.0962077848893,20.3909495753889,16.1296382822421
"1209","RB Trib 0169 (MF Hoquiam)-1",15.5821208656,15.5340215412518,19.7693756225868,15.5480382252833
"1210","RB Trib 0170 (MF Hoquiam)-1",15.23301518399,15.2105626768203,19.411747510535,15.2134094503778
"1211","RB Trib 0177 (Polson)-1",15.5066275933909,15.4640743321764,19.6920393950919,15.4756755496705
"1212","RB Trib 0183 (Davis)-1",15.3661378764,15.3339055989933,19.5481200179611,15.3410117376504
"1213","RB Trib 0186 (WF Hoquiam)-1",15.2653283067,15.2405019374184,19.4448494669855,15.2443825947161
"1214","RB Trib 0186 (WF Hoquiam)-2",15.222551979125,15.2008681443556,19.4010288760384,15.2033801394556
"1215","RB Trib 0193 (Stewart)-1",15.77189528244,15.7098543065225,19.9637828464888,15.7299429720715
"1216","RB Trib 0199 (Wyman)-1",15.30539706962,15.2776270752664,19.4858963957242,15.282789764104
"1217","RB Trib 0203 (LB Trib 0202)-1",15.270284762025,15.2450942700428,19.4499269201859,15.2491335130215
"1218","RB Trib 0203 (LB Trib 0202)-2",14.8431119931077,14.8493034650555,19.0123259331057,14.8396749797871
"1219","RB Trib 0204 (EF Wishkah)-1",15.2593064113,15.2349224365669,19.4386805639962,15.2386104185916
"1220","RB Trib 0204 (EF Wishkah)-2",14.8024157748625,14.8115969674714,18.97063623149,14.800666374737
"1221","RB Trib 0204 (EF Wishkah)-3",14.6777192926,14.6960612295102,18.8428956363631,14.6811408748881
"1222","RB Trib 0207 (EF Wishkah)-1",14.4844522905333,14.5169924594682,18.6449105656181,14.4958883753212
"1223","RB Trib 0214 (Raney)-1",14.2676491375,14.3161166061681,18.4228147751727,14.2880757348605
"1224","RB Trib 0215 (Raney)-1",13.8138701270429,13.8956741695157,17.9579580302177,13.8531142823661
"1225","RB Trib 0216 (Raney)-1",13.4304333606,13.5404063306111,17.5651607367397,13.4855780829643
"1226","RB Trib 0220 (WF Wishkah)-1",13.4045600407111,13.5164337769942,17.5386557927304,13.4607776921565
"1227","RB Trib 0221 (WF Wishkah)-1",13.3387017925091,13.4554137612826,17.4711898011748,13.3976504900679
"1228","RB Trib 0224 (Wishkah)-1",15.4157560772222,15.3798786316265,19.5989495071909,15.3885723435895
"1229","RB Trib 0228 (Wishkah)-1",14.6371534937714,14.6584755701668,18.8013395379861,14.6422572809504
"1230","RB Trib 0234 (Wiskah)-1",12.6865827591625,12.8512022198728,16.8031511211589,12.7725738880058
"1231","RB Trib 0235 (Wishkah)-1",12.3251402442,12.5163128393624,16.4328850067687,12.4261198703487
"1232","RB Trib 0272-1",16.3326801982,16.2294415306706,20.538257744077,16.2674729500451
"1233","RB Trib 0273-1",16.178184624675,16.0862958719072,20.3799905969332,16.1193840840646
"1234","RB Trib 0276 (Bitter)-1",16.126712761175,16.0386053546945,20.3272621930803,16.0700466841527
"1235","RB Trib 0282 (Mooney)-1",15.781988288275,15.7192058363832,19.9741222445904,15.739617435581
"1236","RB Trib 0284 (Wedekind)-1",15.9551653366875,15.8796605478813,20.1515269221334,15.905613082758
"1237","RB Trib 0293 (Carter)-1",15.29340159771,15.2665128427382,19.473608088205,15.2712917270307
"1238","RB Trib 0302 (Wynoochee)-1",13.51212691068,13.616098318259,17.6488486043996,13.56388391991
"1239","RB Trib 0304 (Wynoochee)-1",12.68274646305,12.8476477547079,16.7992211726985,12.7688966775336
"1240","RB Trib 0361 (Satsop)-1",16.9572645320067,16.8081411909658,21.1780895425349,16.8661566766549
"1241","RB Trib 0365 (WF Satsop)-1",18.7113756074833,18.4333876605843,22.9750222918354,18.5475273078289
"1242","RB Trib 0374 (WF Satsop)-1",17.6163924947875,17.4188467554611,21.853308255226,17.4979515580048
"1243","RB Trib 0378 (Canyon)-1",13.3216774321875,13.439640084292,17.4537498391191,13.3813321052977
"1244","RB Trib 0397 (WF Satsop)-1",15.2791743164875,15.2533307592872,19.4590334880445,15.2576544305428
"1245","RB Trib 0399 (WF Satsop)-1",14.56939763165,14.5956973474828,18.7319296076201,14.5773111562416
"1246","RB Trib 0400 (WF Satsop)-1",12.8842075080933,13.0343085977981,17.0056003208652,12.9620034249894
"1247","RB Trib 0408 (EF Satsop)-1",16.5353050152,16.4171806499831,20.7458290744099,16.4616952095211
"1248","RB Trib 0409 (EF Satsop)-1",16.6234323764125,16.4988337930992,20.8361078165523,16.5461680567752
"1249","RB Trib 0419 (MF Satsop)-1",15.7709028318077,15.7089347656172,19.9627661679739,15.7289916769287
"1250","RB Trib 0427 (MF Satsop)-1",13.6628152558,13.7557164441251,17.8032155803965,13.7083234377302
"1251","RB Trib 0428 (MF Satsop)-1",11.8864954310154,12.1098927762253,15.9835319178214,12.0056650218979
"1252","RB Trib 0457 (EF Satsop)-1",15.4903630727897,15.4490046737855,19.6753778221,15.4600854951686
"1253","RB Trib 0467 (Outlet)-1",13.5295974666,13.6322854113845,17.6667456546606,13.5806299971937
"1254","RB Trib 0468 (Bingham)-1",14.5429456984667,14.5711886880131,18.7048319251051,14.5519561463942
"1255","RB Trib 0470 (EF Satsop)-1",14.9324664450703,14.9320935515142,19.1038617219574,14.9253240321162
"1256","RB Trib 0472 (EF Satsop)-1",13.6756671577,13.7676241895825,17.8163812252281,13.7206423898829
"1257","RB Trib 0479 (Vance)-1",16.72762397429,16.5953710243964,20.9428429583832,16.6460389800796
"1258","RB Trib 0482 (Vance)-1",16.83832084595,16.6979356238557,21.0562421819055,16.75214541289
"1259","RB Trib 0483 (Newman)-1",17.0657286516,16.9086370660069,21.2892015076471,16.9701229463912
"1260","RB Trib 0505 (WF Wildcat)-1",16.41421863323,16.3049897986927,20.6217867099906,16.3456301043371
"1261","RB Trib 0508 (MF Wildcat)-1",16.126888276475,16.0387679758795,20.3274419930912,16.0702149210875
"1262","RB Trib 0512 (EF Wildcat)-1",14.3364620480667,14.379874221935,18.4933075588399,14.3540350737473
"1263","RB Trib 0516 (Cloquallum)-1",16.05978633942,15.9765956380909,20.2587019515275,16.0058956041204
"1264","RB Trib 0517 (Cloquallum)-1",15.5896186753333,15.5409685293698,19.7770564701946,15.5552251117126
"1265","RB Trib 0517 (Cloquallum)-2",15.3676810971273,15.3353354480342,19.5497009120692,15.3424909632505
"1266","RB Trib 0518 (Cloquallum)-1",15.5965279106,15.5473701822536,19.7841343749504,15.5618478310054
"1267","RB Trib 0518 (Cloquallum)(Arrowhead Lk)-2",15.5965279106,15.5473701822536,19.7841343749504,15.5618478310054
"1268","RB Trib 0524 (Delezene)-1",16.4986159594,16.3831869313149,20.7082443588069,16.4265275956966
"1269","RB Trib 0542 (Chehalis)-1",17.2336315906889,17.0642051271222,21.4612033233649,17.1310631939152
"1270","RB Trib 0566 (Gibson)-1",17.2913114053,17.1176475324382,21.5202912279436,17.186351110202
"1271","RB Trib 0571 (Cedar)-1",17.2836975129,17.1105929895896,21.5124914638384,17.1790529548861
"1272","RB Trib 0580 (Sherman)-1",15.05807340616,15.0484728805799,19.2325350226838,15.0457222545548
"1273","RB Trib 0582 (Sherman)-1",15.0257738813,15.0185462188747,19.1994469960364,15.0147621441834
"1274","RB Trib 0584 (Sherman)-1",14.7925736884125,14.8024779233697,18.9605538782623,14.7912324253492
"1275","RB Trib 0599 (Cedar)-1",15.6017602115,15.552218095641,19.7894944077173,15.5668631559695
"1276","RB Trib 0605-1",17.5575502761,17.3643273413126,21.7930295697543,17.4415494408541
"1277","RB Trib 0606-1",16.9192847351045,16.7729515546337,21.1391825760268,16.8297518468913
"1278","RB Trib 0607-1",16.6622929886154,16.5348395362206,20.8759171009822,16.5834171757055
"1279","RB Trib 0610-1",17.3964039869,17.2150195572868,21.627949348473,17.2870856547396
"1280","RB Trib 0611-1",16.9202413794,16.773837919691,21.1401625740941,16.8306688205342
"1281","RB Trib 0629-1",18.4790232103333,18.2181048780657,22.7369976663402,18.3248102278716
"1282","RB Trib 0633-1",18.4564969668455,18.1972335101037,22.7139215081607,18.3032181150569
"1283","RB Trib 0635-1",17.2919399985,17.118229946456,21.5209351664735,17.1869536365529
"1284","RB Trib 0638-1",18.0532686240556,17.8236280698716,22.3008494828282,17.9167110672979
"1285","RB Trib 0645-1",16.74903376745,16.6152079613128,20.9647754112494,16.6665609401436
"1286","RB Trib 0651-1",19.7746120215,19.4185141171748,24.0642146236699,19.5666728485619
"1287","RB Trib 0678-1",15.1293496793091,15.1145128896321,19.3055513049821,15.1140428039475
"1288","RB Trib 0681-1",14.28705014713,14.3340923335032,18.4426894057254,14.3066722127364
"1289","RB Trib 0682-1",14.175903411,14.2311109185687,18.3288293355611,14.2001345706837
"1290","RB Trib 0710-1",18.69994947545,18.4228009417567,22.9633172230198,18.5365750009326
"1291","RB Trib 0711-1",18.7098832622875,18.4320049495378,22.9734935152412,18.5460968480257
"1292","RB Trib 0754-1",17.47828029335,17.2908808752294,21.7118244339842,17.3655666694135
"1293","RB Trib 0758-1",19.95641299095,19.5869591990757,24.2504537509558,19.7409347952685
"1294","RB Trib 0774 (S Han)-1",18.8658000279381,18.5764673934905,23.1332165489074,18.695547971354
"1295","RB Trib 0782 (Snyder)-1",18.1193909536,17.8848927663652,22.3685860025273,17.9800913996584
"1296","RB Trib 0790-1_C",17.5554565271409,17.362387408231,21.7908847078206,17.4395425166302
"1297","RB Trib 0794-1",17.8756094991917,17.6590205546935,22.1188533115805,17.7464192088847
"1298","RB Trib 0873-1",19.7671637041095,19.4116129854776,24.056584476621,19.5595334020997
"1299","RB Trib 0890-1",17.3478674955429,17.1700487670508,21.5782279755935,17.2405619013416
"1300","RB Trib 0891-1",16.7921334774565,16.6551413797314,21.0089272790979,16.7078733676348
"1301","RB Trib 0895-1",17.39720273144,17.2157596225894,21.6287675921078,17.287851276501
"1302","RB Trib 0895-2",16.2934322225385,16.1930768814899,20.4980516398024,16.2298525310575
"1303","RB Trib 0896-1",16.44902840467,16.3372422933791,20.6574462638072,16.3789963650006
"1304","RB Trib 0897-1",16.8531428677625,16.7116687556739,21.0714260415698,16.7663527869374
"1305","RB Trib 0900-1",16.8619024330889,16.7197848053478,21.0803994469743,16.7747491057838
"1306","RB Trib 0909-1",13.1194823572824,13.2522991363565,17.2466187418221,13.1875217671348
"1307","RB Trib 0911-1",12.6935750216111,12.8576808004018,16.8103140799711,12.7792761914636
"1308","RB Trib 0920-1",14.0806047205267,14.1428132831359,18.2312041963831,14.1087877788007
"1309","RB Trib 0935-1",20.0490653219222,19.6728048880516,24.3453679272304,19.8297449683438
"1310","RB Trib 0937-1",20.1310444163421,19.748761442714,24.4293483099898,19.9083245085194
"1311","RB Trib 0941-1",18.7094710777895,18.4316230459003,22.9730712684214,18.5457017562215
"1312","RB Trib 0948-1",20.2990241063222,19.9044006162673,24.6014287502553,20.0693383241864
"1313","RB Trib 0949-1",21.0204133363778,20.5727934653632,25.340428663432,20.760812588284
"1314","RB Trib 0949-2",19.1390636726632,18.8296559059362,23.4131511546827,18.9574797687365
"1315","RB Trib 0956-1",19.70951081246,19.3581955252456,23.997524152252,19.5042712923183
"1316","RB Trib 0962-1",18.2452236400667,18.0014812380428,22.4974905390789,18.1007059869696
"1317","RB Trib 0968-1",19.13754478435,18.8282486017448,23.4115951869959,18.9560238665206
"1318","RB Trib 0981-1",18.9382026168667,18.6435509742811,23.2073866428078,18.764948129843
"1319","RB Trib 0982-1",19.27718096162,18.9576264999361,23.5546401876413,19.0898695338751
"1320","RB Trib 0983-1",19.28268165335,18.9627230869992,23.5602751632433,19.0951421198905
"1321","RB Trib 0984-1",18.7541173739,18.4729894315013,23.018807477911,18.5884966351322
"1322","RB Trib 0989-1",18.11898082943,17.8845127716951,22.3681658663326,17.9796982827433
"1323","RB Trib 0990-1",18.16662102756,17.9286531142909,22.4169690655141,18.0253629108954
"1324","RB Trib 0992-1",17.6278209442308,17.4294356214517,21.8650156980245,17.5089060862114
"1325","RB Trib 1011-1",16.8578934776364,16.7160703651466,21.076292624183,16.7709063959043
"1326","RB Trib 1012-1",16.4409699325333,16.3297758315491,20.649191066805,16.3712720660254
"1327","RB Trib 1013-1",17.412170923,17.2296281858916,21.6441011898417,17.3021987588484
"1328","RB Trib 1093-1",18.2116424573,17.9703670745783,22.4630895664625,18.0685173671876
"1329","RB Trib 1101-1",15.2858198846071,15.259488115156,19.4658412889636,15.2640244165831
"1330","RB Trib 1115-1",15.14745087883,15.131284296545,19.3240943942286,15.1313933729559
"1331","RB Trib 1118-1",14.0491730988,14.1136907646364,18.1990052602759,14.0786595808775
"1332","RB Trib 1119-1",13.6168810824812,13.7131567943601,17.7561600538096,13.6642940880128
"1333","RB Trib 1124-1",15.4272108945429,15.3904919283959,19.6106839615641,15.3995521462357
"1334","RB Trib 1127-1",15.47251924899,15.4324717346573,19.657098391677,15.4429816288833
"1335","RB Trib 1131-1",15.1370639385769,15.1216604259632,19.3134538861292,15.1214371640628
"1336","RB Trib 1153-1",16.9436803782591,16.7955549880567,21.1641737699925,16.8531358380776
"1337","RB Trib 1161-1",15.72780224101,15.6690005311142,19.9186133978321,15.6876784051715
"1338","RB Trib 1187-1",13.4863855224417,13.5922480040216,17.62247881278,13.5392099897384
"1339","RB Trib 1210-1",13.9806844514,14.0502335902579,18.1288446557458,14.0130110584338
"1340","RB Trib 1211-1",15.0203424685364,15.0135138212446,19.1938829906514,15.009555964236
"1341","RB Trib 1274 (Gold)-1",16.3147667871,16.2128441164269,20.5199070275761,16.250302382144
"1342","RB Trib 1275 (Gold)-1",16.3147667871,16.2128441164269,20.5199070275761,16.250302382144
"1343","RB Trib 1276 (Johns)-1",16.3608463156,16.2555384429512,20.567111457781,16.2944710593739
"1344","RB Trib 1276 (Johns)-2",16.2587188182,16.16091367436,20.4624908056183,16.1965786412915
"1345","RB Trib 1276 (Johns)-3",16.1829984015667,16.0907560078747,20.3849218886088,16.1239982406045
"1346","RB Trib 1277 (RB Trib 1276)-1",16.2822899915,16.182753207059,20.4866374026237,16.2191723521932
"1347","RB Trib 1278 (RB Trib 1276)-1",16.2511631286143,16.1539130584945,20.4547506651848,16.1893362752034
"1348","RB Trib 1280 (Bluff)-1",16.33375973,16.2304417553834,20.5393636296007,16.2685077152258
"1349","RB Trib 1289 (Crawford)-1",16.2024679555,16.1087952439514,20.4048667367807,16.1426604203508
"1350","RB Trib 1296 (Traham)-1",15.911738329,15.8394238764887,20.1070397665543,15.8639869301464
"1351","RB Trib 1298 (SF Johns)-1",15.8767943901,15.8070470708657,20.0712427699577,15.830492065753
"1352","RB Trib 1300 (Hall)-1",15.7819940235,15.7192111502737,19.9741281198248,15.7396229329745
"1353","RB Trib 1301 (Hall)-1",15.6028860061,15.5532611844879,19.7906476854168,15.5679422654989
"1354","RB Trib 1306 (Archer)-1",15.8588486091,15.7904196647552,20.0528588933369,15.8132904702847
"1355","RB Trib 1308 (SF Johns)-1",15.9515998730333,15.8763570186479,20.1478744177418,15.9021954737147
"1356","RB Trib 1310 (NF Johns)-1",16.0491074141333,15.9667012329622,20.2477623304036,15.9956595183898
"1357","RB Trib 1310 (NF Johns)-2",15.9187459421,15.8459166799436,20.1142184507607,15.8707039476863
"1358","RB Trib 1310 (NF Johns)-3",15.92544700245,15.8521254513429,20.1210830985965,15.8771271247746
"1359","RB Trib 1310 (NF Johns)-4",15.7604753599,15.6992733410119,19.9520841387539,15.7189966171699
"1360","RB Trib 1311 (RB Trib 1310)-1",15.9187459421,15.8459166799436,20.1142184507607,15.8707039476863
"1361","RB Trib 1312 (RB Trib 1310)-1",15.7604753599,15.6992733410119,19.9520841387539,15.7189966171699
"1362","RB Trib 1313 (NF Johns)-1",15.73455177005,15.6752542104833,19.9255276975842,15.6941480410234
"1363","RB Trib 1314 (NF Johns)-1",15.9437897648714,15.8691206748981,20.1398736478203,15.8947092394201
"1364","RB Trib 1315 (NF Johns)-1",15.885078395,15.8147224968443,20.0797290054694,15.8384325449747
"1365","RB Trib 1315 (NF Johns)-2",15.71015893775,15.6526533814173,19.9005393830922,15.6707667441296
"1366","RB Trib 1315 (NF Johns)-3",15.5993761404625,15.5500091687998,19.7870521363105,15.564577948903
"1367","RB Trib 1316 (RB Trib 1315)-1",15.8106746797,15.7457848011029,20.0035089333421,15.7671142439249
"1368","RB Trib 1334 (Elk)-1",16.21361286335,16.1191213985437,20.4162837161177,16.1533431650231
"1369","RB Trib 1335 (Elk)-1",16.1002861138143,16.0141201234413,20.3001904136699,16.0447159115614
"1370","RB Trib 1340 (Elk)-1",16.1495691572,16.0597826207566,20.3506765635398,16.0919552585572
"1371","RB Trib 1340 (Elk)-2",16.0520942258167,15.9694686205078,20.2508220566689,15.998522471321
"1372","RB Trib 1341 (RB Trib 1340)-1",16.0547217241,15.9719030913737,20.253513697911,16.0010410110582
"1373","RB Trib 1342 (Elk)-1",15.962879284025,15.8868077951979,20.1594291837353,15.9130071438782
"1374","RB Trib 1342 (Elk)-2",16.0021526132,15.9231959353129,20.1996612604579,15.9506518650059
"1375","RB Trib 1342 (Elk)-3",16.02818591285,15.9473167158839,20.2263300896829,15.975605601446
"1376","RB Trib 1346 (MB Elk)-1",16.0125891342,15.932865744225,20.2103525596783,15.9606555986043
"1377","RB Trib 1347 (MB Elk)-1",16.0114228403667,15.931785131394,20.209157794071,15.9595376692861
"1378","RB Trib 1349 (Elk)-1",15.6675712526857,15.6131943723684,19.8569120398305,15.6299451086484
"1379","RB Trib 1349 (Elk)-2",15.655229152,15.6017589759175,19.8442686415718,15.6181148169923
"1380","RB Trib 1352 (EB Elk)-1",15.90507286306,15.8332480845797,20.1002115820657,15.8575978714196
"1381","RB Trib 1352 (EB Elk)-2",15.9029509869667,15.8312820907052,20.098037906353,15.8555639864529
"1382","RB Trib 1352 (EB Elk)-3",15.8163194982375,15.7510149267933,20.009291554201,15.772524980018
"1383","RB Trib 1356 (EB Elk)-1",15.84730864435,15.7797274758559,20.0410372129001,15.8022290511496
"1384","RB Trib 1357 (EB Elk)-1",15.7758198167222,15.7134905274986,19.967803187205,15.7337047616044
"1385","RB Trib 1359 (EB Elk)-1",15.7725557361,15.7104662403928,19.9644594232619,15.7305760376754
"1386","RB Trib 1370 (Andrews)-1",16.13905516442,16.0500410314775,20.3399059012844,16.0818772658213
"1387","RB Trib 2000-1",15.6691479714,15.6146552584889,19.8585272496845,15.6314564431225
"1388","RB Trib 2005 (Beaver)-1",15.41884806812,15.3827434714653,19.6021169803244,15.3915361141055
"1389","RB Trib 2010 (Kurtz)-1",16.2326791209143,16.1367869661514,20.4358154225774,16.1716187725164
"1390","RB Trib 2012 (Campbell)-1",17.8662880699,17.6503839180176,22.109304325887,17.7374843257574
"1391","RB Trib 2013 (Burg)-1",16.3146829528333,16.212766440989,20.5198211467323,16.2502220243628
"1392","RB Trib 2014 (Hump)-1",17.779448881,17.5699243124901,22.0203452031503,17.6542462321767
"1393","RB Trib 2015 (Hump)-1",17.779448881,17.5699243124901,22.0203452031503,17.6542462321767
"1394","RB Trib 2016 (Hump)-1",17.7650175895,17.5565532062413,22.0055616123769,17.6404133854219
"1395","RB Trib 2021 (Deep)-1",16.20357873818,16.1098244237191,20.4060046360865,16.1437251404828
"1396","RB Trib 2022 (Deep)-1",15.9831501779,15.9055895013093,20.1801949343031,15.9324374331601
"1397","RB Trib 2024 (LB Trib 2023)-1",16.3233373647,16.2207850622323,20.5286868316519,16.2585175503111
"1398","RB Trib 2025 (LB Trib 2023)-1",15.95713818475,15.8814884619704,20.1535479317163,15.9075041196704
"1399","RB Trib 2030 (Hansen)-1",15.4537529835,15.4150841204053,19.6378740007519,15.4249935732277
"1400","RB Trib 2031 (Big)-1",15.6753591242,15.6204101130712,19.8648900302594,15.6374100284169
"1401","RB Trib 2034 (SB Big)-1",15.482947041,15.4421334558488,19.6677807488137,15.4529769954702
"1402","RB TRib 2035 (Hump)-1",17.2517350685,17.0809786449522,21.4797487465196,17.1484159467364
"1403","RB Trib 2036 (Hump)-1",17.38631541226,17.2056721330864,21.6176144897415,17.2774154386699
"1404","RB Trib 2043 (Stevens)-1",14.0064701942,14.0741250005785,18.1552598847186,14.0377275038477
"1405","RB Trib 2047 (EF Hump)-1",14.3136096186,14.3587006310306,18.4698972517711,14.3321303014136
"1406","RB Trib 2048 (Rock)-1",12.9950949242,13.1370497434827,17.1191947404393,13.0682925006444
"1407","RB Trib 2050 (EF Hump)-1",13.1169374405,13.2499411801964,17.2440116980753,13.1850823843634
"1408","RB Trib 2051 (EF Hump)-1",12.35323132702,12.5423402294287,16.461661854135,12.4530460566728
"1409","RB Trib 2054 (Hump)-1",16.5377650221667,16.4194599341708,20.7483491355073,16.4640532035638
"1410","RB Trib 2058 (Grouse)-1",12.9707257641,13.1144708475542,17.0942306760372,13.0449338942988
"1411","RB Trib 2061 (Hump)-1",14.319284455225,14.3639585695497,18.4757106235244,14.3375698107876
"1412","RB Trib 2064 (LB Trib 2062)-1",11.1844920911187,11.4594616457351,15.2643911466271,11.3327727431877
"1413","RB Trib 2069 (LB Trib 2067)-1",16.3693671382,16.2634332889747,20.5758402922288,16.3026385358088
"1414","RB Trib 2071 (Grass)-1",16.5014590259,16.3858211338216,20.7111568307556,16.4292527643489
"1415","RB Trib 2082 (Wishkah)-1",15.13471927735,15.1194880137171,19.3110519866124,15.1191897325391
"1416","RB Trib 2083 (LB Trib 0219)-1",13.54366142775,13.6453161729637,17.6811529477497,13.5941107462558
"1417","RB Trib 2088 (LB Trib 0230)-1",13.975662593175,14.0455806595141,18.1237002030182,14.0081974493918
"1418","RB Trib 2090 (RB Trib 2088)-1",13.5564739605,13.6571874414996,17.6942782623446,13.6063919618402
"1419","RB Trib 2095 (LB Trib 0205)-1",14.73749505668,14.7514456067586,18.9041306571046,14.7384378246566
"1420","RB Trib 2097 (Van Winkle)-1",14.9896875594,14.9851109546606,19.1624797283813,14.9801722697575
"1421","RB Trib 2099 (RB Trib 2097)-1",14.9896875594,14.9851109546606,19.1624797283813,14.9801722697575
"1422","RB Trib 2102 (Mox Chuck)-1",17.6780793363,17.4760018141069,21.9165010069647,17.5570803355942
"1423","RB Trib 2103 (RB Trib 2102)-1",15.5914981035,15.5427098865936,19.7789817792983,15.5570266027168
"1424","RB Trib 2105 (Mox Chuck)-1",15.893242313625,15.8222866586063,20.0880922231384,15.8462579177252
"1425","RB Trib 2106 (RB Trib 2105)-1",15.6869071963,15.6311098137195,19.8767200159643,15.648479218702
"1426","RB Trib 2108 (Higgins)-1",16.3383442547,16.2346894810194,20.544060072539,16.2729021263302
"1427","RB Trib 2110 (Peels)-1",16.5299999282,16.4122652976783,20.7403944786756,16.456610116791
"1428","RB Trib 2111 (Peels)-1",16.4918113438,16.3768822122833,20.7012736277118,16.4200051576445
"1429","RB Trib 2115 (Wynoochee)-1",16.7260255568143,16.5938900335996,20.9412055200537,16.6445068466602
"1430","RB Trib 2116 (Wynoochee)-1",16.381318858625,16.2745069841917,20.5880837801939,16.3140946357078
"1431","RB Trib 2117 (Geisler)-1",16.23880545352,16.1424632317986,20.4420913123122,16.177491054987
"1432","RB Trib 2118 (Black)-1",16.1448828278,16.0554405694354,20.3458758306269,16.0874632644462
"1433","RB Trib 2121 (Wynoochee)-1",16.85491190995,16.7133078363513,21.0732382699321,16.7680484695091
"1434","RB Trib 2122 (Wynoochee)-1",16.82169560585,16.6825317459845,21.0392110834658,16.7362095974042
"1435","RB Trib 2123 (Wynoochee)-1",16.2404562408957,16.1439927451754,20.443782399005,16.1790733866024
"1436","RB Trib 2124 (Wynoochee)-1",15.846118524425,15.7786247873012,20.0398180395542,15.8010882837732
"1437","RB Trib 2129 (Wynoochee)-1",15.5392864759462,15.4943339516023,19.7254955521389,15.5069801156943
"1438","RB Trib 2135 (Wynoochee)-1",14.8154192135,14.8236451171205,18.983957112401,14.8131305796183
"1439","RB Trib 2137 (Wynoochee)-1",14.64998595386,14.6703653020926,18.8144852663893,14.6545575975154
"1440","RB Trib 2139 (LB Trib 2138)-1",12.9607933803692,13.1052681398016,17.0840558211754,13.0354133921276
"1441","RB Trib 2144 (Wynoochee)-1",12.9957790959,13.1376836529629,17.1198956142614,13.0689483007354
"1442","RB Trib 2147 (Wynoochee)-1",12.8937241818875,13.0431261354687,17.0153493174049,12.9711254561126
"1443","RB Trib 2148 (RB Trib 2147)-1",12.7424328767,12.9029493455963,16.8603646617713,12.8261079821051
"1444","RB Trib 2155 (Anderson)-1",11.04766714675,11.3326884550861,15.1242260072043,11.20162173098
"1445","RB Trib 2156 (Wynoochee)-1",13.1030646414667,13.2370875371359,17.2298002337867,13.171784870202
"1446","RB Trib 2159 (LB Trib 2158)-1",11.1097488878333,11.3902094022679,15.1878232988729,11.2611290322273
"1447","RB Trib 2161 (Wynoochee)-1",10.9074523155,11.2027744133455,14.9805882263743,11.0672214055874
"1448","RB Trib 2163 (Wynoochee)-1",10.7755566513714,11.0805683766356,14.8454727016639,10.9407952635116
"1449","RB Trib 2164 (Wynoochee)-1",9.94749884897467,10.3133432910635,13.9972002038484,10.1470758181874
"1450","RB Trib 2167 (Chehalis)-1",16.5502838955214,16.4310591168041,20.7611736218412,16.4760529373824
"1451","RB Trib 2168 (Chehalis)-1",16.419893660125,16.3102479135037,20.6276002766588,16.3510697960909
"1452","RB Trib 2171 (Camp)-1",16.2576773386211,16.159948706387,20.4614239012533,16.1955803503614
"1453","RB Trib 2172 (Metcalf)-1",16.4700935821412,16.3567599315695,20.6790256881646,16.399188000089
"1454","RB Trib 2173 (Metcalf)-1",16.5898615828818,16.4677292556324,20.8017174867958,16.5139893954026
"1455","RB Trib 2179 (Still)-1",16.81599809648,16.6772528003586,21.0333744854763,16.7307483554911
"1456","RB Trib 2180 (LB Trib 0372)-1",17.2994951746769,17.1252300866299,21.5286747809647,17.1941955105225
"1457","RB Trib 2181 (WF Satsop)-1",18.9771905412,18.6796746766318,23.2473263473347,18.8023192814542
"1458","RB Trib 2183 (WF Satsop)-1",17.04033840034,16.8851120927028,21.2631914250247,16.9457855920563
"1459","RB Trib 2184 (Little)-1",14.3122890307,14.3574770592442,18.4685444254427,14.3308644763801
"1460","RB Trib 2185 (WF Satsop)-1",16.5255108073,16.4081059670655,20.735795768552,16.4523071532292
