"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"166","Chehalis-4",20.728621917556,25.5127183771784,20.9220222188945,20.7661492297835,25.5542099648209,20.9608454508324,22.2082474296995,27.148647197313,22.4527432066088
"167","Chehalis-40",20.7397131435276,25.5249812477958,20.9334964549325,20.6225308563432,25.3954201668054,20.812267546057,22.0646290562062,26.9898573992389,22.3041653017786
"168","Chehalis-41",21.7321874721736,26.6222976593813,21.9602436096401,21.7587787416575,26.6516979527364,21.9877531476651,23.2008769415734,28.2461351852285,23.4796509034415
"169","Chehalis-42",21.7597709691847,26.6527949962752,21.9887796394956,21.7666953773753,26.6604508786781,21.9959431662515,23.2087935772542,28.2548881111292,23.4878409219896
"170","Chehalis-43",21.9328760459704,26.844186386665,22.1678625033292,21.9015039399496,26.8095002231955,22.1354070335358,23.3436021397729,28.4039374555852,23.6273047892164
"171","Chehalis-44",22.2205262316157,27.1622230959215,22.4654460288046,22.0326370751838,26.9544858789872,22.2710685510214,23.4747352750071,28.5489231113768,23.7629663067019
"172","Chehalis-45",22.2419909818159,27.185955319502,22.4876520149531,22.1439746248875,27.0775848015379,22.3862508878042,23.5860728247108,28.6720220339275,23.8781486434847
"173","Chehalis-46",22.4347723119816,27.3991015050832,22.6870906064766,22.3074295433997,27.2583066191818,22.5553503472676,23.749527743223,28.8527438515715,24.0472481029482
"174","Chehalis-47",22.5868371019875,27.5672299743861,22.8444066054533,22.191116682546,27.1297068081748,22.4350208883683,23.6332148823993,28.7241440405976,23.9269186440799
"175","Chehalis-48",22.8829664301669,27.8946415379742,23.1507620812151,22.0177175532686,26.9379903024488,22.2556338176143,23.4598157530919,28.5324275348384,23.7475315732949
"176","Chehalis-49",22.1727516913732,27.1094017930919,22.4160217043202,21.7836257961033,26.6791697772823,22.0134582381835,23.225723995996,28.2736070097488,23.505355993936
"177","Chehalis-5",20.0739364011179,24.7888737991579,20.2447286387692,20.3624647431546,25.1078814306767,20.5432206457543,21.8045629430127,26.7023186631047,22.0351184014708
"178","Chehalis-50",22.5044350313468,27.4761231902076,22.7591589681792,22.3819849501033,27.3407378408135,22.6324803540512,23.8240831499324,28.9351750732095,24.1243781097378
"179","Chehalis-51",22.1244135358076,27.0559573362662,22.3660143013494,21.9848375719191,26.9016369761148,22.221618401474,23.4269357717655,28.49607420853,23.7135161571785
"180","Chehalis-52",22.3506347324746,27.3060758779618,22.6000475285154,22.1058739624069,27.0354592965999,22.3468345062764,23.5479721622515,28.6298965290131,23.8387322619791
"181","Chehalis-53",22.4868176927094,27.4566448074855,22.7409332551331,22.4194508151574,27.382161490183,22.6712400168784,23.8615490149961,28.9765987225897,24.1631377725749
"182","Chehalis-54",22.185072106413,27.1230237007126,22.4287675766535,21.9967906499364,26.9148527423052,22.2339842516427,23.4388888497681,28.5092899747041,23.7258820073319
"183","Chehalis-55",22.3163224630445,27.2681389608268,22.5645503635086,22.2039107296082,27.1438523809183,22.4482567485201,23.6460089294314,28.7382896133079,23.9401545042007
"184","Chehalis-56",22.3562991754689,27.3123386961333,22.6059075800649,22.4960541196414,27.466856943522,22.7504886408981,23.9381523194646,29.0612941759116,24.2423863965787
"185","Chehalis-57",21.9584682412482,26.8724820665393,22.1943384664103,22.3702486598736,27.3277617632379,22.6203387779395,23.8123468597811,28.9221989957207,24.1122365337072
"186","Chehalis-58",21.9058498375427,26.8143052086892,22.139903006741,22.2900293267432,27.2390682945711,22.5373492540124,23.732127526622,28.8335055270221,24.0292470097504
"187","Chehalis-59",21.7856293720464,26.6813850051233,22.0155310030294,21.9301913340361,26.8412180696205,22.1650850810218,23.3722895338748,28.4356553020271,23.6569828367184
"188","Chehalis-6",20.6976915598752,25.4785206270506,20.8900237522076,20.7659904248695,25.5540343842206,20.9606811619547,22.20808862472,27.1484716166404,22.4525789176634
"189","Chehalis-60",21.8126632023854,26.7112746101668,22.0434983847342,21.9446229785978,26.8571742308699,22.1800150893494,23.3867211784432,28.4516114632839,23.6719128450528
"190","Chehalis-61",21.4078909401303,26.2637433909633,21.6247482401919,21.6409039213409,26.5213711814409,21.865807790613,23.0830021212105,28.1158084138817,23.3577055463415
"191","Chehalis-62",21.2645846586164,26.1052986533517,21.4764932047222,21.7220943080644,26.61113828296,21.9498019012433,23.1641925079037,28.2055755153673,23.4416996569404
"192","Chehalis-63",20.9063176034299,25.709185315163,21.1058542179788,21.1376381202187,25.9649418542314,21.3451628585986,22.5797363200605,27.5593790866415,22.8370606142984
"193","Chehalis-64",20.9427764225005,25.7494955371591,21.1435720587977,21.1999380642446,26.0338229819819,21.4096141883921,22.6420362641091,27.628260214417,22.9015119441153
"194","Chehalis-65",20.916538410945,25.720485818866,21.116427977654,21.1790555955794,26.0107345504534,21.3880105915368,22.6211549765689,27.6051730887841,22.8799095691725
"195","Chehalis-66",20.5175109563214,25.2793062719561,20.703621024507,20.6568501825741,25.4333648862009,20.847772011555,22.0989513935642,27.0278054478481,22.3396728823861
"196","Chehalis-67",20.6781048463003,25.4568648303871,20.8697606563745,21.0721801253554,25.8925690683973,21.2774444219209,22.5142802287833,27.4870084054828,22.7693441469427
"197","Chehalis-68",20.3643213309359,25.1099341429566,20.5451413465391,21.127377560988,25.953597399558,21.3345479744735,22.569475727209,27.5480345947956,22.8264456953913
"198","Chehalis-69",19.9852400340681,24.6908078075221,20.1529693459867,20.7401458783562,25.5254596954649,20.9339441332665,22.1822451888332,27.1198981558345,22.4258430379547
"199","Chehalis-7",20.8075980620622,25.6000373304138,21.0037256235278,20.8403529550167,25.636252354381,21.037611631632,22.28245115484,27.2306895867706,22.5295093873126
"200","Chehalis-70",19.7644109945879,24.4466510347148,19.9245144817965,20.565960482626,25.3328738643996,20.75374364415,22.0080609694437,26.9273136253751,22.2456437658011
"201","Chehalis-71",19.5389234962761,24.197343697121,19.6912402895767,20.490794284187,25.2497673287816,20.6759817533385,21.9328942920828,26.8442065602433,22.1678813795292
"202","Chehalis-72",19.2618909725186,23.8910462684744,19.4046410826053,20.3254207941284,25.0669242673092,20.5048974688579,21.7675218903022,26.6613647020113,21.9967982209078
"203","Chehalis-73",19.1393699071991,23.7555824364542,19.2778890331288,20.1390688379937,24.8608866360118,20.3121102750607,21.5811658416131,26.4553225458341,21.8040067932292
"204","Chehalis-74",18.5911104705942,23.1494064778136,18.7106967135617,19.4236545171168,24.069898040415,19.5719907604334,20.8657507743345,25.6643331249879,21.063886506425
"205","Chehalis-75",18.4654670646611,23.010490470257,18.5807145005954,19.256113043907,23.8846579763972,19.3986636264727,20.6982109169676,25.4790948475059,20.8905610441067
"206","Chehalis-76",17.7796237758575,22.2521967040024,17.8711871858535,17.6630412537125,22.1232987454745,17.7505787535283,19.1051394536284,23.7177359779666,19.2424765093047
"207","Chehalis-77",18.697450564743,23.266980028233,18.8207090191167,19.3727966646071,24.0136677132356,19.51937664856,20.8148922272937,25.6081020299091,21.0112716760364
"208","Chehalis-78",19.6115479248416,24.2776399577363,19.7663726363182,20.4297965808767,25.1823260066441,20.6128776341588,21.8718967146372,26.7767653772665,22.1047773905608
"209","Chehalis-79",18.8995592808899,23.4904389175476,19.0297970965167,19.4765527544998,24.1283842927531,19.6267157171949,20.9186524910288,25.7228232241816,21.1186150626478
"210","Chehalis-8",20.8051667855792,25.597349221,21.0012103884843,20.8573539723773,25.6550493094507,21.0551997401587,22.2994521722005,27.2494865418403,22.5470974958392
"211","Chehalis-80",19.6161828030215,24.2827644508801,19.7711675693923,20.2448761664632,24.977871140945,20.4215714170949,21.6869784396285,26.5723128769725,21.913473386781
"212","Chehalis-81",19.3687037775345,24.0091424655532,19.5151424230138,19.8475390240712,24.5385604659031,20.010513147238,21.2896373521085,26.1329978400509,21.5024110355601
"213","Chehalis-82",19.3014712692266,23.9348077118685,19.445588194137,19.9289923626189,24.6286182967074,20.0947792901309,21.3710905459498,26.2230555108624,21.5866770287496
"214","Chehalis-83",18.6801588401592,23.2478616564799,18.8028201644593,19.3617813920269,24.0014888195035,19.5079809887896,20.8038780264774,25.595924321159,20.9998771250409
"215","Chehalis-84",19.1424564969452,23.7589950845061,19.281082211177,19.7334633354591,24.4124341554647,19.8924981161957,21.1755618225702,26.0068717054904,21.384396169085
"216","Chehalis-85",18.9197699941118,23.5127846313541,19.0507057403942,19.5318519827097,24.189525169561,19.6839245774981,20.9739498275182,25.7839620094331,21.1758219659042
"217","Chehalis-86",18.2753224179721,22.800259499677,18.3840036443688,18.8741794907438,23.4623780806614,19.0035408734917,20.3162805823775,25.0568185103438,20.4954416208447
"218","Chehalis-87",18.1860017474408,22.7015032549674,18.2915984892151,18.7970765386293,23.3771301983787,18.9237753476557,20.2391745907524,24.9715672674656,20.4156729505357
"219","Chehalis-88",18.3434514636033,22.8755854982636,18.4544853704304,18.7933697693318,23.3730318568229,18.9199405735769,20.2354669748211,24.9674679898401,20.4118373005865
"220","Chehalis-89",17.9646615026133,22.4567812745763,18.0626147663727,18.2164378455252,22.7351545333619,18.3230856281835,19.6585354755105,24.3295911357175,19.814982794348
"221","Chehalis-9",20.1279077003326,24.8485464684387,20.3005637130932,20.3728418129702,25.1193547037721,20.5539560638904,21.8149400127935,26.7137919361618,22.0458538195709
"222","Chehalis-90",18.4983991493099,23.0469014039303,18.6147838193029,18.7973720005576,23.3774568720403,18.9240810126845,20.239468852883,24.9718926145863,20.4159773743344
"223","Chehalis-91",18.1580442770642,22.6705924392563,18.2626755716812,18.7179848806609,23.2896835291771,18.8419524405675,20.1600831691227,24.8841208595688,20.3338502879476
"224","Chehalis-92",17.9776990552408,22.4711960761002,18.0761025409964,18.6394450261544,23.2028469543399,18.7607003922091,20.0815440973227,24.7972851501209,20.2525990493246
"225","Chehalis-93",17.9037518410241,22.3894372946295,17.9996017292332,18.2525530264712,22.7750848163078,18.3604479641228,19.6946486628483,24.3695192144562,19.8523430678344
"226","Chehalis-94",17.7801675266966,22.2527978950885,17.8717497138815,18.3420773644261,22.8740662432715,18.4530638198877,19.7841731303257,24.4685007846249,19.9449590575946
"227","Chenois Cr-1",16.0954276164099,20.390086992195,16.1288311724325,17.0298696520682,21.4232407492319,17.0955420219316,18.4719674639201,23.017677552666,18.5874393762431
"228","Chester-1",13.4266499525023,17.4393874678315,13.3678933890818,15.3019531163714,19.5127921686052,15.3079558492802,16.7440508971137,21.1072289376434,16.7998531714079
"229","China-1",20.4398170778447,25.1934050395801,20.6232441660214,19.6294608097791,24.2974451074047,19.7849041016785,21.0715596989474,25.8918831019597,21.276802570509
"230","Cinnabar Cr-1",15.0491033516603,19.2332320948836,15.0463744975088,15.1105809694067,19.3012040282135,15.1099751038696,16.5526783232065,20.8956403252083,16.6018719843112
"231","Cloquallum-1",16.5459714750283,20.8882249852205,16.5949335305041,17.2607302516478,21.6784887867835,17.3343748631556,18.7028284515082,23.2729260192141,18.8262726188745
"232","Cloquallum-10",15.0160404869309,19.1966765659048,15.0121698825304,15.4799851793322,19.7096310175676,15.4921358414632,16.9220842711314,21.3040692361588,16.984034519922
"233","Cloquallum-2",16.3985627954729,20.7252444842468,16.4424344300798,17.143064336095,21.5483929883395,17.2126456249146,18.5851625359183,23.1428302207292,18.7045433805951
"234","Cloquallum-3",16.2372946949352,20.5469404936271,16.2755973053372,16.8656980200108,21.2417265065218,16.9257010988634,18.3077959330713,22.8361634218559,18.4175985578785
"235","Cloquallum-4",16.2771269328084,20.5909804925135,16.3168050582448,16.7399818707792,21.1027300712776,16.7956436305756,18.1820762626925,22.6971630935008,18.2875374468488
"236","Cloquallum-5",16.0905924066602,20.3847410050408,16.123828989797,16.4505376570494,20.7827098180611,16.4962041243678,17.8926364353783,22.377147690068,17.9881024785314
"237","Cloquallum-6",15.5506772308789,19.7877907705122,15.5652690809748,16.0170777378354,20.3034604617911,16.0477756603894,17.4591773342786,21.8978992383355,17.5396748609189
"238","Cloquallum-7",15.652739471601,19.9006345675909,15.6708558072405,15.8866937106959,20.1593030476805,15.9128891197295,17.3287918399029,21.7537402019941,17.4047868023552
"239","Cloquallum-8",15.4077949739086,19.6298148501559,15.4174527127645,15.7644712164473,20.0241693269052,15.7864459517917,17.2065710686333,21.6186083862083,17.2783454168954
"240","Cloquallum-9",15.0338941757502,19.2164162661502,15.0306401075701,15.5053331361245,19.7376566583176,15.5183591318425,16.947431238435,21.3320937828936,17.0102567866429
"241","Coal-1",17.4595232763301,21.8982817246928,17.5400327492863,16.8064908468707,21.1762648609205,16.8644493417093,18.2485899917559,22.7707031382057,18.3563480750874
"242","Coal CR (0872)-1",19.8015437836982,24.4877064229729,19.9629295666657,19.2033094299081,23.8262763431806,19.3440365606971,20.6454075967143,25.4207135390653,20.8359342822204
"243","Coal Cr (877)-1",19.8035183003673,24.4898895218031,19.9649722687421,18.9493486468032,23.5454878863341,19.0813058240582,20.3914457931312,25.1399239539404,20.5732024898635
"244","Coffee Creek-1",19.4421547508804,24.0903525847201,19.5911298573651,18.838897988127,23.423369543383,18.9670410050517,20.2809963736596,25.0178069810998,20.4589389528547
"245","Cook-1",16.4447072985634,20.7762635575711,16.4901724278154,16.6994569644229,21.0579242324371,16.7537192894666,18.1415553335909,22.6523616520604,18.2456172203398
"246","Crawford-1",15.8595419643888,20.1292830703713,15.884799750099,17.0220184845214,21.4145602073271,17.0874197323094,18.464118152811,23.0089990633076,18.5793190071665
"247","Crawford-2",16.1087952439514,20.4048667367807,16.1426604203508,16.8119543188346,21.1823054780702,16.8701014821546,18.2540486463874,22.776738429134,18.3619952318447
"248","Crawford-3",15.9135283445273,20.1889724136804,15.9406504261318,16.5947496516325,20.9421559456193,16.6453961496315,18.0368446595404,22.536589648909,18.1372906031713
"249","Crawford-4",15.5229945456791,19.7571837674797,15.5366304376938,16.1603403172283,20.4618568807175,16.1959854845854,17.6024366858465,22.0562920884589,17.6878813458245
"250","Creamer Slough-1",15.1389552373219,19.3325756707351,15.1393292120898,15.107053594581,19.2973040318365,15.1063259192395,16.5491517944043,20.8917412642261,16.5982236749201
"251","Creamer Slough-2 (1983 channel)",15.1389552373219,19.3325756707351,15.1393292120898,15.107053594581,19.2973040318365,15.1063259192395,16.5491517944043,20.8917412642261,16.5982236749201
"252","Creamer Slough-3",15.1389552373219,19.3325756707351,15.1393292120898,15.107053594581,19.2973040318365,15.1063259192395,16.5491517944043,20.8917412642261,16.5982236749201
"253","Creamer Slough-4",15.2698283673987,19.4772738551856,15.2747217457359,15.60631156769,19.849302155813,15.6228246220866,17.0484097675133,21.4437393882026,17.1147223777672
"254","Creamer Slough-4 (RB side channel)",15.1389552373219,19.3325756707351,15.1393292120898,15.107053594581,19.2973040318365,15.1063259192395,16.5491517944043,20.8917412642261,16.5982236749201
"255","Crim Cr-1",16.7064970124549,21.0657079705358,16.7610024494207,16.9878941760253,21.376831106769,17.0521170190366,18.4299922508033,22.971268200904,18.5440146453538
"256","Crim Cr-2",14.6524861677784,18.7947174326615,14.636061048279,15.4205080041968,19.6438708477505,15.4306047584137,16.8626050738865,21.2383068306225,16.9225013449341
"257","Crim Cr-3",12.9890637847027,16.9555759781535,12.9151961859807,13.4337521136899,17.4472398805377,13.3752408071269,14.875851278637,19.0416781800041,14.8671395612597
"258","Damon-1",15.9682731642453,20.2495003159061,15.9972857327166,17.343771931544,21.770302746667,17.4202841971249,18.7858701313673,23.3647399790566,18.9121819528054
"259","Damon-2 (lake)",15.4539416324019,19.6808363065734,15.4651929403348,17.3778963739014,21.808031995227,17.4555870488815,18.8199945072226,23.4024691540895,18.9474847357634
"260","Damon-3",15.8470313815428,20.1154509061739,15.8718571429502,17.3197611524488,21.7437555391518,17.3954442608094,18.7618593523069,23.3381927715798,18.8873420165259
"261","Danny Walker Cr-1",13.9739275332171,18.0444778501998,13.9340699466163,15.4501327502561,19.6766250652669,15.4612525271745,16.8922309500856,21.2710622976634,16.9531502828615
