"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"448",2080,12,"winter.2",0,0,"scenario_3_2080"
"449",2019,12,"summer",176950.102735246,0.264614978887959,"Shade"
"450",2019,12,"summer.2",176950.102735246,0.240814184024157,"Shade"
"451",2019,12,"winter",0,0,"Shade"
"452",2019,12,"winter.2",0,0,"Shade"
"453",2019,12,"summer",198966.174221337,0.306829152661603,"Wood"
"454",2019,12,"summer.2",198966.174221337,0.230254417653318,"Wood"
"455",2019,12,"winter",0,0,"Wood"
"456",2019,12,"winter.2",0,0,"Wood"
"457",2019,13,"summer",592.801153756456,0.297272310249663,"Barriers"
"458",2019,13,"summer.2",592.801153756456,0.194263704224889,"Barriers"
"459",2019,13,"winter",0,0,"Barriers"
"460",2019,13,"winter.2",0,0,"Barriers"
"461",2019,13,"summer",1352.18943977746,0.423402167397528,"Beaver"
"462",2019,13,"summer.2",1352.18943977746,0.276687974559124,"Beaver"
"463",2019,13,"winter",0,0,"Beaver"
"464",2019,13,"winter.2",0,0,"Beaver"
"465",2019,13,"summer",592.801153756456,0.297272310249663,"Current"
"466",2019,13,"summer.2",592.801153756456,0.194263704224889,"Current"
"467",2019,13,"winter",0,0,"Current"
"468",2019,13,"winter.2",0,0,"Current"
"469",2040,13,"summer",567.76423534346,0.298915921686759,"dev_and_climate_2040"
"470",2040,13,"summer.2",567.76423534346,0.21571423928602,"dev_and_climate_2040"
"471",2040,13,"winter",0,0,"dev_and_climate_2040"
"472",2040,13,"winter.2",0,0,"dev_and_climate_2040"
"473",2080,13,"summer",567.76423534346,0.298915921686759,"dev_and_climate_2080"
"474",2080,13,"summer.2",567.76423534346,0.185255309462506,"dev_and_climate_2080"
"475",2080,13,"winter",0,0,"dev_and_climate_2080"
"476",2080,13,"winter.2",0,0,"dev_and_climate_2080"
"477",2019,13,"summer",592.801153756456,0.297272310249663,"Fine_sediment"
"478",2019,13,"summer.2",592.801153756456,0.194263704224889,"Fine_sediment"
"479",2019,13,"winter",0,0,"Fine_sediment"
"480",2019,13,"winter.2",0,0,"Fine_sediment"
"481",2019,13,"summer",592.801153756456,0.297272310249663,"Floodplain"
"482",2019,13,"summer.2",592.801153756456,0.194263704224889,"Floodplain"
"483",2019,13,"winter",0,0,"Floodplain"
"484",2019,13,"winter.2",0,0,"Floodplain"
"485",2019,13,"summer",643.480738410064,0.441093647595875,"FP_wood_comb"
"486",2019,13,"summer.2",643.480738410064,0.288249133664947,"FP_wood_comb"
"487",2019,13,"winter",0,0,"FP_wood_comb"
"488",2019,13,"winter.2",0,0,"FP_wood_comb"
"489",2019,13,"summer",1486.48593361091,0.478022980811626,"Historical"
"490",2019,13,"summer.2",1486.48593361091,0.465741836486602,"Historical"
"491",2019,13,"winter",0,0,"Historical"
"492",2019,13,"winter.2",0,0,"Historical"
"493",2019,13,"summer",592.801153756456,0.297272310249663,"LR_bank"
"494",2019,13,"summer.2",592.801153756456,0.194263704224889,"LR_bank"
"495",2019,13,"winter",0,0,"LR_bank"
"496",2019,13,"winter.2",0,0,"LR_bank"
"497",2019,13,"summer",592.801153756456,0.297272310249663,"LR_length"
"498",2019,13,"summer.2",592.801153756456,0.194263704224889,"LR_length"
"499",2019,13,"winter",0,0,"LR_length"
"500",2019,13,"winter.2",0,0,"LR_length"
"501",2040,13,"summer",567.76423534346,0.298915921686759,"scenario_1_2040"
"502",2040,13,"summer.2",567.76423534346,0.21571423928602,"scenario_1_2040"
"503",2040,13,"winter",0,0,"scenario_1_2040"
"504",2040,13,"winter.2",0,0,"scenario_1_2040"
"505",2080,13,"summer",567.76423534346,0.298915921686759,"scenario_1_2080"
"506",2080,13,"summer.2",567.76423534346,0.185255309462506,"scenario_1_2080"
"507",2080,13,"winter",0,0,"scenario_1_2080"
"508",2080,13,"winter.2",0,0,"scenario_1_2080"
"509",2040,13,"summer",567.76423534346,0.298915921686759,"scenario_2_2040"
"510",2040,13,"summer.2",567.76423534346,0.21571423928602,"scenario_2_2040"
"511",2040,13,"winter",0,0,"scenario_2_2040"
"512",2040,13,"winter.2",0,0,"scenario_2_2040"
"513",2080,13,"summer",567.76423534346,0.298915921686759,"scenario_2_2080"
"514",2080,13,"summer.2",567.76423534346,0.185255309462506,"scenario_2_2080"
"515",2080,13,"winter",0,0,"scenario_2_2080"
"516",2080,13,"winter.2",0,0,"scenario_2_2080"
"517",2040,13,"summer",585.857812919319,0.308135241324981,"scenario_3_2040"
"518",2040,13,"summer.2",585.857812919319,0.227313111380149,"scenario_3_2040"
"519",2040,13,"winter",0,0,"scenario_3_2040"
"520",2040,13,"winter.2",0,0,"scenario_3_2040"
"521",2080,13,"summer",585.857812919319,0.308135241324981,"scenario_3_2080"
"522",2080,13,"summer.2",585.857812919319,0.196834464949989,"scenario_3_2080"
"523",2080,13,"winter",0,0,"scenario_3_2080"
"524",2080,13,"winter.2",0,0,"scenario_3_2080"
"525",2019,13,"summer",592.801153756456,0.297272310249663,"Shade"
"526",2019,13,"summer.2",592.801153756456,0.289556511435057,"Shade"
"527",2019,13,"winter",0,0,"Shade"
"528",2019,13,"winter.2",0,0,"Shade"
"529",2019,13,"summer",643.480738410064,0.441093647595875,"Wood"
"530",2019,13,"summer.2",643.480738410064,0.288249133664947,"Wood"
"531",2019,13,"winter",0,0,"Wood"
"532",2019,13,"winter.2",0,0,"Wood"
"533",2019,14,"summer",234.835000613133,0.325991597345416,"Barriers"
"534",2019,14,"summer.2",234.835000613133,0.219230855907641,"Barriers"
"535",2019,14,"winter",0,0,"Barriers"
"536",2019,14,"winter.2",0,0,"Barriers"
"537",2019,14,"summer",792.45579029476,0.45555837679359,"Beaver"
"538",2019,14,"summer.2",792.45579029476,0.306365113928169,"Beaver"
"539",2019,14,"winter",0,0,"Beaver"
"540",2019,14,"winter.2",0,0,"Beaver"
"541",2019,14,"summer",234.835000613133,0.325991597345416,"Current"
"542",2019,14,"summer.2",234.835000613133,0.219230855907641,"Current"
"543",2019,14,"winter",0,0,"Current"
"544",2019,14,"winter.2",0,0,"Current"
"545",2040,14,"summer",226.321820749784,0.328473895940444,"dev_and_climate_2040"
"546",2040,14,"summer.2",226.321820749784,0.233484052179492,"dev_and_climate_2040"
"547",2040,14,"winter",0,0,"dev_and_climate_2040"
"548",2040,14,"winter.2",0,0,"dev_and_climate_2040"
"549",2080,14,"summer",226.321820749784,0.328473895940444,"dev_and_climate_2080"
"550",2080,14,"summer.2",226.321820749784,0.206994728991475,"dev_and_climate_2080"
"551",2080,14,"winter",0,0,"dev_and_climate_2080"
"552",2080,14,"winter.2",0,0,"dev_and_climate_2080"
"553",2019,14,"summer",234.835000613133,0.325991597345416,"Fine_sediment"
"554",2019,14,"summer.2",234.835000613133,0.219230855907641,"Fine_sediment"
"555",2019,14,"winter",0,0,"Fine_sediment"
"556",2019,14,"winter.2",0,0,"Fine_sediment"
"557",2019,14,"summer",234.835000613133,0.325991597345416,"Floodplain"
"558",2019,14,"summer.2",234.835000613133,0.219230855907641,"Floodplain"
"559",2019,14,"winter",0,0,"Floodplain"
"560",2019,14,"winter.2",0,0,"Floodplain"
"561",2019,14,"summer",260.188705421963,0.449243213186512,"FP_wood_comb"
"562",2019,14,"summer.2",260.188705421963,0.302118137214504,"FP_wood_comb"
"563",2019,14,"winter",0,0,"FP_wood_comb"
"564",2019,14,"winter.2",0,0,"FP_wood_comb"
"565",2019,14,"summer",877.865131907606,0.48703457792289,"Historical"
"566",2019,14,"summer.2",877.865131907606,0.463187557754011,"Historical"
"567",2019,14,"winter",0,0,"Historical"
"568",2019,14,"winter.2",0,0,"Historical"
"569",2019,14,"summer",234.835000613133,0.325991597345416,"LR_bank"
"570",2019,14,"summer.2",234.835000613133,0.219230855907641,"LR_bank"
"571",2019,14,"winter",0,0,"LR_bank"
"572",2019,14,"winter.2",0,0,"LR_bank"
"573",2019,14,"summer",234.835000613133,0.325991597345416,"LR_length"
"574",2019,14,"summer.2",234.835000613133,0.219230855907641,"LR_length"
"575",2019,14,"winter",0,0,"LR_length"
"576",2019,14,"winter.2",0,0,"LR_length"
"577",2040,14,"summer",226.321820749784,0.328473895940444,"scenario_1_2040"
"578",2040,14,"summer.2",226.321820749784,0.233484052179492,"scenario_1_2040"
"579",2040,14,"winter",0,0,"scenario_1_2040"
"580",2040,14,"winter.2",0,0,"scenario_1_2040"
"581",2080,14,"summer",226.321820749784,0.328473895940444,"scenario_1_2080"
"582",2080,14,"summer.2",226.321820749784,0.206994728991475,"scenario_1_2080"
"583",2080,14,"winter",0,0,"scenario_1_2080"
"584",2080,14,"winter.2",0,0,"scenario_1_2080"
"585",2040,14,"summer",226.321820749784,0.328473895940444,"scenario_2_2040"
"586",2040,14,"summer.2",226.321820749784,0.233484052179492,"scenario_2_2040"
"587",2040,14,"winter",0,0,"scenario_2_2040"
"588",2040,14,"winter.2",0,0,"scenario_2_2040"
"589",2080,14,"summer",226.321820749784,0.328473895940444,"scenario_2_2080"
"590",2080,14,"summer.2",226.321820749784,0.206994728991475,"scenario_2_2080"
"591",2080,14,"winter",0,0,"scenario_2_2080"
"592",2080,14,"winter.2",0,0,"scenario_2_2080"
"593",2040,14,"summer",226.321820749784,0.328473895940444,"scenario_3_2040"
"594",2040,14,"summer.2",226.321820749784,0.233484052179492,"scenario_3_2040"
"595",2040,14,"winter",0,0,"scenario_3_2040"
"596",2040,14,"winter.2",0,0,"scenario_3_2040"
"597",2080,14,"summer",226.321820749784,0.328473895940444,"scenario_3_2080"
"598",2080,14,"summer.2",226.321820749784,0.206994728991475,"scenario_3_2080"
"599",2080,14,"winter",0,0,"scenario_3_2080"
"600",2080,14,"winter.2",0,0,"scenario_3_2080"
"601",2019,14,"summer",234.835000613133,0.325991597345416,"Shade"
"602",2019,14,"summer.2",234.835000613133,0.31056472760058,"Shade"
"603",2019,14,"winter",0,0,"Shade"
"604",2019,14,"winter.2",0,0,"Shade"
"605",2019,14,"summer",260.188705421963,0.449243213186512,"Wood"
"606",2019,14,"summer.2",260.188705421963,0.302118137214504,"Wood"
"607",2019,14,"winter",0,0,"Wood"
"608",2019,14,"winter.2",0,0,"Wood"
"609",2019,18,"summer",101698.727603837,0.26016577489507,"Barriers"
"610",2019,18,"summer.2",101698.727603837,0.228528169307608,"Barriers"
"611",2019,18,"winter",0,0,"Barriers"
"612",2019,18,"winter.2",0,0,"Barriers"
"613",2019,18,"summer",102239.444995897,0.261648981554814,"Beaver"
"614",2019,18,"summer.2",102239.444995897,0.229880529176094,"Beaver"
"615",2019,18,"winter",0,0,"Beaver"
"616",2019,18,"winter.2",0,0,"Beaver"
"617",2019,18,"summer",101698.727603837,0.26016577489507,"Current"
"618",2019,18,"summer.2",101698.727603837,0.228528169307608,"Current"
"619",2019,18,"winter",0,0,"Current"
"620",2019,18,"winter.2",0,0,"Current"
"621",2040,18,"summer",97641.244035534,0.260172663673674,"dev_and_climate_2040"
"622",2040,18,"summer.2",97641.244035534,0.221566632796795,"dev_and_climate_2040"
"623",2040,18,"winter",0,0,"dev_and_climate_2040"
"624",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"625",2080,18,"summer",97641.244035534,0.260172663673674,"dev_and_climate_2080"
"626",2080,18,"summer.2",97641.244035534,0.198769543264293,"dev_and_climate_2080"
"627",2080,18,"winter",0,0,"dev_and_climate_2080"
"628",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"629",2019,18,"summer",101698.727603837,0.26016577489507,"Fine_sediment"
"630",2019,18,"summer.2",101698.727603837,0.228528169307608,"Fine_sediment"
"631",2019,18,"winter",0,0,"Fine_sediment"
"632",2019,18,"winter.2",0,0,"Fine_sediment"
"633",2019,18,"summer",104384.473015631,0.26132278756163,"Floodplain"
"634",2019,18,"summer.2",104384.473015631,0.246253835737935,"Floodplain"
"635",2019,18,"winter",0,0,"Floodplain"
"636",2019,18,"winter.2",0,0,"Floodplain"
"637",2019,18,"summer",119788.690548506,0.302703576835278,"FP_wood_comb"
"638",2019,18,"summer.2",119788.690548506,0.285154067348529,"FP_wood_comb"
"639",2019,18,"winter",0,0,"FP_wood_comb"
"640",2019,18,"winter.2",0,0,"FP_wood_comb"
"641",2019,18,"summer",168935.616241026,0.302178962246256,"Historical"
"642",2019,18,"summer.2",168935.616241026,0.291512206797345,"Historical"
"643",2019,18,"winter",0,0,"Historical"
"644",2019,18,"winter.2",0,0,"Historical"
"645",2019,18,"summer",106662.973209773,0.26015805949703,"LR_bank"
"646",2019,18,"summer.2",106662.973209773,0.226320379460336,"LR_bank"
"647",2019,18,"winter",0,0,"LR_bank"
"648",2019,18,"winter.2",0,0,"LR_bank"
"649",2019,18,"summer",131467.925395918,0.260128237331246,"LR_length"
"650",2019,18,"summer.2",131467.925395918,0.228361416550833,"LR_length"
"651",2019,18,"winter",0,0,"LR_length"
"652",2019,18,"winter.2",0,0,"LR_length"
"653",2040,18,"summer",106271.317134551,0.280437960280046,"scenario_1_2040"
"654",2040,18,"summer.2",106271.317134551,0.249681436549558,"scenario_1_2040"
"655",2040,18,"winter",0,0,"scenario_1_2040"
"656",2040,18,"winter.2",0,0,"scenario_1_2040"
"657",2080,18,"summer",106271.317134551,0.280437960280046,"scenario_1_2080"
"658",2080,18,"summer.2",106271.317134551,0.229050493237913,"scenario_1_2080"
"659",2080,18,"winter",0,0,"scenario_1_2080"
"660",2080,18,"winter.2",0,0,"scenario_1_2080"
"661",2040,18,"summer",106271.317134551,0.280437960280046,"scenario_2_2040"
"662",2040,18,"summer.2",106271.317134551,0.249681436549558,"scenario_2_2040"
"663",2040,18,"winter",0,0,"scenario_2_2040"
"664",2040,18,"winter.2",0,0,"scenario_2_2040"
"665",2080,18,"summer",106271.317134551,0.280437960280046,"scenario_2_2080"
"666",2080,18,"summer.2",106271.317134551,0.229050493237913,"scenario_2_2080"
"667",2080,18,"winter",0,0,"scenario_2_2080"
"668",2080,18,"winter.2",0,0,"scenario_2_2080"
"669",2040,18,"summer",106271.317134551,0.280437960280046,"scenario_3_2040"
"670",2040,18,"summer.2",106271.317134551,0.249681436549558,"scenario_3_2040"
"671",2040,18,"winter",0,0,"scenario_3_2040"
"672",2040,18,"winter.2",0,0,"scenario_3_2040"
"673",2080,18,"summer",106271.317134551,0.280437960280046,"scenario_3_2080"
"674",2080,18,"summer.2",106271.317134551,0.229050493237913,"scenario_3_2080"
"675",2080,18,"winter",0,0,"scenario_3_2080"
"676",2080,18,"winter.2",0,0,"scenario_3_2080"
"677",2019,18,"summer",101698.727603837,0.26016577489507,"Shade"
"678",2019,18,"summer.2",101698.727603837,0.241855487294991,"Shade"
"679",2019,18,"winter",0,0,"Shade"
"680",2019,18,"winter.2",0,0,"Shade"
"681",2019,18,"summer",116779.183274061,0.299120274107614,"Wood"
"682",2019,18,"summer.2",116779.183274061,0.262762784848994,"Wood"
"683",2019,18,"winter",0,0,"Wood"
"684",2019,18,"winter.2",0,0,"Wood"
"685",2019,19,"summer",541.381123898624,0.366331706038214,"Barriers"
"686",2019,19,"summer.2",541.381123898624,0.309845064092794,"Barriers"
"687",2019,19,"winter",0,0,"Barriers"
"688",2019,19,"winter.2",0,0,"Barriers"
"689",2019,19,"summer",751.390566312075,0.416996255341949,"Beaver"
"690",2019,19,"summer.2",751.390566312075,0.352697375993448,"Beaver"
"691",2019,19,"winter",0,0,"Beaver"
"692",2019,19,"winter.2",0,0,"Beaver"
"693",2019,19,"summer",541.381123898624,0.366331706038214,"Current"
"694",2019,19,"summer.2",541.381123898624,0.309845064092794,"Current"
"695",2019,19,"winter",0,0,"Current"
"696",2019,19,"winter.2",0,0,"Current"
"697",2040,19,"summer",526.304979895573,0.369377605608916,"dev_and_climate_2040"
"698",2040,19,"summer.2",526.304979895573,0.272657562042482,"dev_and_climate_2040"
"699",2040,19,"winter",0,0,"dev_and_climate_2040"
"700",2040,19,"winter.2",0,0,"dev_and_climate_2040"
"701",2080,19,"summer",526.304979895573,0.369377605608916,"dev_and_climate_2080"
"702",2080,19,"summer.2",526.304979895573,0.22029100394545,"dev_and_climate_2080"
"703",2080,19,"winter",0,0,"dev_and_climate_2080"
"704",2080,19,"winter.2",0,0,"dev_and_climate_2080"
"705",2019,19,"summer",541.381123898624,0.366331706038214,"Fine_sediment"
"706",2019,19,"summer.2",541.381123898624,0.309845064092794,"Fine_sediment"
"707",2019,19,"winter",0,0,"Fine_sediment"
"708",2019,19,"winter.2",0,0,"Fine_sediment"
"709",2019,19,"summer",541.381123898624,0.366331706038214,"Floodplain"
"710",2019,19,"summer.2",541.381123898624,0.309845064092794,"Floodplain"
"711",2019,19,"winter",0,0,"Floodplain"
"712",2019,19,"winter.2",0,0,"Floodplain"
"713",2019,19,"summer",572.89819163867,0.459675283416258,"FP_wood_comb"
"714",2019,19,"summer.2",572.89819163867,0.38879549682529,"FP_wood_comb"
"715",2019,19,"winter",0,0,"FP_wood_comb"
"716",2019,19,"winter.2",0,0,"FP_wood_comb"
"717",2019,19,"summer",806.077558294081,0.475299607562167,"Historical"
"718",2019,19,"summer.2",806.077558294081,0.441916875151302,"Historical"
"719",2019,19,"winter",0,0,"Historical"
"720",2019,19,"winter.2",0,0,"Historical"
"721",2019,19,"summer",541.381123898624,0.366331706038214,"LR_bank"
"722",2019,19,"summer.2",541.381123898624,0.309845064092794,"LR_bank"
"723",2019,19,"winter",0,0,"LR_bank"
"724",2019,19,"winter.2",0,0,"LR_bank"
"725",2019,19,"summer",541.381123898624,0.366331706038214,"LR_length"
"726",2019,19,"summer.2",541.381123898624,0.309845064092794,"LR_length"
"727",2019,19,"winter",0,0,"LR_length"
"728",2019,19,"winter.2",0,0,"LR_length"
"729",2040,19,"summer",526.304979895573,0.369377605608916,"scenario_1_2040"
"730",2040,19,"summer.2",526.304979895573,0.272657562042482,"scenario_1_2040"
"731",2040,19,"winter",0,0,"scenario_1_2040"
"732",2040,19,"winter.2",0,0,"scenario_1_2040"
"733",2080,19,"summer",526.304979895573,0.369377605608916,"scenario_1_2080"
"734",2080,19,"summer.2",526.304979895573,0.22029100394545,"scenario_1_2080"
"735",2080,19,"winter",0,0,"scenario_1_2080"
"736",2080,19,"winter.2",0,0,"scenario_1_2080"
"737",2040,19,"summer",653.32411706166,0.433724570013797,"scenario_2_2040"
"738",2040,19,"summer.2",653.32411706166,0.322252063179104,"scenario_2_2040"
"739",2040,19,"winter",0,0,"scenario_2_2040"
"740",2040,19,"winter.2",0,0,"scenario_2_2040"
"741",2080,19,"summer",653.32411706166,0.433724570013797,"scenario_2_2080"
"742",2080,19,"summer.2",653.32411706166,0.261552093459653,"scenario_2_2080"
"743",2080,19,"winter",0,0,"scenario_2_2080"
"744",2080,19,"winter.2",0,0,"scenario_2_2080"
"745",2040,19,"summer",653.32411706166,0.433724570013797,"scenario_3_2040"
"746",2040,19,"summer.2",653.32411706166,0.322252063179104,"scenario_3_2040"
"747",2040,19,"winter",0,0,"scenario_3_2040"
"748",2040,19,"winter.2",0,0,"scenario_3_2040"
"749",2080,19,"summer",653.32411706166,0.433724570013797,"scenario_3_2080"
"750",2080,19,"summer.2",653.32411706166,0.261552093459653,"scenario_3_2080"
"751",2080,19,"winter",0,0,"scenario_3_2080"
"752",2080,19,"winter.2",0,0,"scenario_3_2080"
"753",2019,19,"summer",541.381123898624,0.366331706038214,"Shade"
"754",2019,19,"summer.2",541.381123898624,0.336164992835053,"Shade"
"755",2019,19,"winter",0,0,"Shade"
"756",2019,19,"winter.2",0,0,"Shade"
"757",2019,19,"summer",572.89819163867,0.459675283416258,"Wood"
"758",2019,19,"summer.2",572.89819163867,0.38879549682529,"Wood"
"759",2019,19,"winter",0,0,"Wood"
"760",2019,19,"winter.2",0,0,"Wood"
"761",2019,20,"summer",95.6595576502635,0.285471082159064,"Barriers"
"762",2019,20,"summer.2",95.6595576502635,0.257168906647838,"Barriers"
"763",2019,20,"winter",0,0,"Barriers"
"764",2019,20,"winter.2",0,0,"Barriers"
"765",2019,20,"summer",175.217485155016,0.399058750332703,"Beaver"
"766",2019,20,"summer.2",175.217485155016,0.359495265633004,"Beaver"
"767",2019,20,"winter",0,0,"Beaver"
"768",2019,20,"winter.2",0,0,"Beaver"
"769",2019,20,"summer",95.6595576502635,0.285471082159064,"Current"
"770",2019,20,"summer.2",95.6595576502635,0.257168906647838,"Current"
"771",2019,20,"winter",0,0,"Current"
"772",2019,20,"winter.2",0,0,"Current"
"773",2040,20,"summer",91.3841948619606,0.286662733702366,"dev_and_climate_2040"
"774",2040,20,"summer.2",91.3841948619606,0.251767812143374,"dev_and_climate_2040"
"775",2040,20,"winter",0,0,"dev_and_climate_2040"
"776",2040,20,"winter.2",0,0,"dev_and_climate_2040"
"777",2080,20,"summer",91.3841948619606,0.286662733702366,"dev_and_climate_2080"
"778",2080,20,"summer.2",91.3841948619606,0.223599931865251,"dev_and_climate_2080"
"779",2080,20,"winter",0,0,"dev_and_climate_2080"
"780",2080,20,"winter.2",0,0,"dev_and_climate_2080"
"781",2019,20,"summer",95.6595576502635,0.285471082159064,"Fine_sediment"
"782",2019,20,"summer.2",95.6595576502635,0.257168906647838,"Fine_sediment"
"783",2019,20,"winter",0,0,"Fine_sediment"
"784",2019,20,"winter.2",0,0,"Fine_sediment"
"785",2019,20,"summer",95.6595576502635,0.285471082159064,"Floodplain"
"786",2019,20,"summer.2",95.6595576502635,0.257168906647838,"Floodplain"
"787",2019,20,"winter",0,0,"Floodplain"
"788",2019,20,"winter.2",0,0,"Floodplain"
"789",2019,20,"summer",101.095746461631,0.437786771780373,"FP_wood_comb"
"790",2019,20,"summer.2",101.095746461631,0.39438371337701,"FP_wood_comb"
"791",2019,20,"winter",0,0,"FP_wood_comb"
"792",2019,20,"winter.2",0,0,"FP_wood_comb"
"793",2019,20,"summer",189.895674737282,0.471454841283367,"Historical"
"794",2019,20,"summer.2",189.895674737282,0.455875200724691,"Historical"
"795",2019,20,"winter",0,0,"Historical"
"796",2019,20,"winter.2",0,0,"Historical"
"797",2019,20,"summer",95.6595576502635,0.285471082159064,"LR_bank"
"798",2019,20,"summer.2",95.6595576502635,0.257168906647838,"LR_bank"
