"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"562","FP_wood_comb",25,"summer.2",1878.00993502036,0.431424366950384
"563","FP_wood_comb",25,"winter",0,0
"564","FP_wood_comb",25,"winter.2",0,0
"565","Historical",25,"summer",3093.37236542349,0.435411999680596
"566","Historical",25,"summer.2",3093.37236542349,0.435411999680596
"567","Historical",25,"winter",0,0
"568","Historical",25,"winter.2",0,0
"569","LR_bank",25,"summer",1833.70342246287,0.27402356843287
"570","LR_bank",25,"summer.2",1833.70342246287,0.27402356843287
"571","LR_bank",25,"winter",0,0
"572","LR_bank",25,"winter.2",0,0
"573","LR_length",25,"summer",1762.07657532364,0.274593614029387
"574","LR_length",25,"summer.2",1762.07657532364,0.274593614029387
"575","LR_length",25,"winter",0,0
"576","LR_length",25,"winter.2",0,0
"577","Shade",25,"summer",1762.07657532364,0.274593614029387
"578","Shade",25,"summer.2",1762.07657532364,0.274593614029387
"579","Shade",25,"winter",0,0
"580","Shade",25,"winter.2",0,0
"581","Wood",25,"summer",1878.00993502036,0.431424366950384
"582","Wood",25,"summer.2",1878.00993502036,0.431424366950384
"583","Wood",25,"winter",0,0
"584","Wood",25,"winter.2",0,0
"585","Barriers",26,"summer",0,0
"586","Barriers",26,"summer.2",0,0
"587","Barriers",26,"winter",0,0
"588","Barriers",26,"winter.2",0,0
"589","Beaver",26,"summer",0,0
"590","Beaver",26,"summer.2",0,0
"591","Beaver",26,"winter",0,0
"592","Beaver",26,"winter.2",0,0
"593","Current",26,"summer",0,0
"594","Current",26,"summer.2",0,0
"595","Current",26,"winter",0,0
"596","Current",26,"winter.2",0,0
"597","Fine_sediment",26,"summer",0,0
"598","Fine_sediment",26,"summer.2",0,0
"599","Fine_sediment",26,"winter",0,0
"600","Fine_sediment",26,"winter.2",0,0
"601","Floodplain",26,"summer",0,0
"602","Floodplain",26,"summer.2",0,0
"603","Floodplain",26,"winter",0,0
"604","Floodplain",26,"winter.2",0,0
"605","FP_wood_comb",26,"summer",0,0
"606","FP_wood_comb",26,"summer.2",0,0
"607","FP_wood_comb",26,"winter",0,0
"608","FP_wood_comb",26,"winter.2",0,0
"609","Historical",26,"summer",0,0
"610","Historical",26,"summer.2",0,0
"611","Historical",26,"winter",0,0
"612","Historical",26,"winter.2",0,0
"613","LR_bank",26,"summer",0,0
"614","LR_bank",26,"summer.2",0,0
"615","LR_bank",26,"winter",0,0
"616","LR_bank",26,"winter.2",0,0
"617","LR_length",26,"summer",0,0
"618","LR_length",26,"summer.2",0,0
"619","LR_length",26,"winter",0,0
"620","LR_length",26,"winter.2",0,0
"621","Shade",26,"summer",0,0
"622","Shade",26,"summer.2",0,0
"623","Shade",26,"winter",0,0
"624","Shade",26,"winter.2",0,0
"625","Wood",26,"summer",0,0
"626","Wood",26,"summer.2",0,0
"627","Wood",26,"winter",0,0
"628","Wood",26,"winter.2",0,0
"629","Barriers",27,"summer",9924.5311188554,0.426558543722074
"630","Barriers",27,"summer.2",9924.5311188554,0.426558543722074
"631","Barriers",27,"winter",0,0
"632","Barriers",27,"winter.2",0,0
"633","Beaver",27,"summer",6552.77880703505,0.454270871984982
"634","Beaver",27,"summer.2",6552.77880703505,0.454270871984982
"635","Beaver",27,"winter",0,0
"636","Beaver",27,"winter.2",0,0
"637","Current",27,"summer",6333.16734868845,0.45312201599884
"638","Current",27,"summer.2",6333.16734868845,0.45312201599884
"639","Current",27,"winter",0,0
"640","Current",27,"winter.2",0,0
"641","Fine_sediment",27,"summer",6333.16734868845,0.45312201599884
"642","Fine_sediment",27,"summer.2",6333.16734868845,0.45312201599884
"643","Fine_sediment",27,"winter",0,0
"644","Fine_sediment",27,"winter.2",0,0
"645","Floodplain",27,"summer",11939.0213926884,0.456351508028319
"646","Floodplain",27,"summer.2",11939.0213926884,0.456351508028319
"647","Floodplain",27,"winter",0,0
"648","Floodplain",27,"winter.2",0,0
"649","FP_wood_comb",27,"summer",11951.9495060517,0.461143261646052
"650","FP_wood_comb",27,"summer.2",11951.9495060517,0.461143261646052
"651","FP_wood_comb",27,"winter",0,0
"652","FP_wood_comb",27,"winter.2",0,0
"653","Historical",27,"summer",19783.4582387433,0.465010027489662
"654","Historical",27,"summer.2",19783.4582387433,0.465010027489662
"655","Historical",27,"winter",0,0
"656","Historical",27,"winter.2",0,0
"657","LR_bank",27,"summer",6333.16734868845,0.45312201599884
"658","LR_bank",27,"summer.2",6333.16734868845,0.45312201599884
"659","LR_bank",27,"winter",0,0
"660","LR_bank",27,"winter.2",0,0
"661","LR_length",27,"summer",6333.16734868845,0.45312201599884
"662","LR_length",27,"summer.2",6333.16734868845,0.45312201599884
"663","LR_length",27,"winter",0,0
"664","LR_length",27,"winter.2",0,0
"665","Shade",27,"summer",6333.16734868845,0.45312201599884
"666","Shade",27,"summer.2",6333.16734868845,0.45312201599884
"667","Shade",27,"winter",0,0
"668","Shade",27,"winter.2",0,0
"669","Wood",27,"summer",6346.0954620517,0.462153167336913
"670","Wood",27,"summer.2",6346.0954620517,0.462153167336913
"671","Wood",27,"winter",0,0
"672","Wood",27,"winter.2",0,0
"673","Barriers",29,"summer",7493.39238195598,0.279662474755192
"674","Barriers",29,"summer.2",7493.39238195598,0.279662474755192
"675","Barriers",29,"winter",0,0
"676","Barriers",29,"winter.2",0,0
"677","Beaver",29,"summer",13190.1961205723,0.371703144664512
"678","Beaver",29,"summer.2",13190.1961205723,0.371703144664512
"679","Beaver",29,"winter",0,0
"680","Beaver",29,"winter.2",0,0
"681","Current",29,"summer",7493.39238195598,0.279662474755192
"682","Current",29,"summer.2",7493.39238195598,0.279662474755192
"683","Current",29,"winter",0,0
"684","Current",29,"winter.2",0,0
"685","Fine_sediment",29,"summer",7493.39238195598,0.279662474755192
"686","Fine_sediment",29,"summer.2",7493.39238195598,0.279662474755192
"687","Fine_sediment",29,"winter",0,0
"688","Fine_sediment",29,"winter.2",0,0
"689","Floodplain",29,"summer",8239.78733995598,0.295998214262474
"690","Floodplain",29,"summer.2",8239.78733995598,0.295998214262474
"691","Floodplain",29,"winter",0,0
"692","Floodplain",29,"winter.2",0,0
"693","FP_wood_comb",29,"summer",9600.40149975562,0.510235154956848
"694","FP_wood_comb",29,"summer.2",9600.40149975562,0.510235154956848
"695","FP_wood_comb",29,"winter",0,0
"696","FP_wood_comb",29,"winter.2",0,0
"697","Historical",29,"summer",15834.3711284747,0.486249935136951
"698","Historical",29,"summer.2",15834.3711284747,0.486249935136951
"699","Historical",29,"winter",0,0
"700","Historical",29,"winter.2",0,0
"701","LR_bank",29,"summer",7493.39238195598,0.279662474755192
"702","LR_bank",29,"summer.2",7493.39238195598,0.279662474755192
"703","LR_bank",29,"winter",0,0
"704","LR_bank",29,"winter.2",0,0
"705","LR_length",29,"summer",7493.39238195598,0.279662474755192
"706","LR_length",29,"summer.2",7493.39238195598,0.279662474755192
"707","LR_length",29,"winter",0,0
"708","LR_length",29,"winter.2",0,0
"709","Shade",29,"summer",7493.39238195598,0.279662474755192
"710","Shade",29,"summer.2",7493.39238195598,0.279662474755192
"711","Shade",29,"winter",0,0
"712","Shade",29,"winter.2",0,0
"713","Wood",29,"summer",8854.00654175562,0.514469991038944
"714","Wood",29,"summer.2",8854.00654175562,0.514469991038944
"715","Wood",29,"winter",0,0
"716","Wood",29,"winter.2",0,0
"717","Barriers",32,"summer",2698.65850077028,0.275672366749631
"718","Barriers",32,"summer.2",2698.65850077028,0.275672366749631
"719","Barriers",32,"winter",0,0
"720","Barriers",32,"winter.2",0,0
"721","Beaver",32,"summer",4258.30122437325,0.35932215577893
"722","Beaver",32,"summer.2",4258.30122437325,0.35932215577893
"723","Beaver",32,"winter",0,0
"724","Beaver",32,"winter.2",0,0
"725","Current",32,"summer",2698.65850077028,0.275672366749631
"726","Current",32,"summer.2",2698.65850077028,0.275672366749631
"727","Current",32,"winter",0,0
"728","Current",32,"winter.2",0,0
"729","Fine_sediment",32,"summer",2698.65850077028,0.275672366749631
"730","Fine_sediment",32,"summer.2",2698.65850077028,0.275672366749631
"731","Fine_sediment",32,"winter",0,0
"732","Fine_sediment",32,"winter.2",0,0
"733","Floodplain",32,"summer",2698.65850077028,0.275672366749631
"734","Floodplain",32,"summer.2",2698.65850077028,0.275672366749631
"735","Floodplain",32,"winter",0,0
"736","Floodplain",32,"winter.2",0,0
"737","FP_wood_comb",32,"summer",3202.39381571746,0.515611088745381
"738","FP_wood_comb",32,"summer.2",3202.39381571746,0.515611088745381
"739","FP_wood_comb",32,"winter",0,0
"740","FP_wood_comb",32,"winter.2",0,0
"741","Historical",32,"summer",4900.59947524384,0.491319789894023
"742","Historical",32,"summer.2",4900.59947524384,0.491319789894023
"743","Historical",32,"winter",0,0
"744","Historical",32,"winter.2",0,0
"745","LR_bank",32,"summer",2698.65850077028,0.275672366749631
"746","LR_bank",32,"summer.2",2698.65850077028,0.275672366749631
"747","LR_bank",32,"winter",0,0
"748","LR_bank",32,"winter.2",0,0
"749","LR_length",32,"summer",2698.65850077028,0.275672366749631
"750","LR_length",32,"summer.2",2698.65850077028,0.275672366749631
"751","LR_length",32,"winter",0,0
"752","LR_length",32,"winter.2",0,0
"753","Shade",32,"summer",2698.65850077028,0.275672366749631
"754","Shade",32,"summer.2",2698.65850077028,0.275672366749631
"755","Shade",32,"winter",0,0
"756","Shade",32,"winter.2",0,0
"757","Wood",32,"summer",3202.39381571746,0.515611088745381
"758","Wood",32,"summer.2",3202.39381571746,0.515611088745381
"759","Wood",32,"winter",0,0
"760","Wood",32,"winter.2",0,0
"761","Barriers",34,"summer",17678.35487748,0.381312266119651
"762","Barriers",34,"summer.2",17678.35487748,0.381312266119651
"763","Barriers",34,"winter",0,0
"764","Barriers",34,"winter.2",0,0
"765","Beaver",34,"summer",18528.069558543,0.387092987809898
"766","Beaver",34,"summer.2",18528.069558543,0.387092987809898
"767","Beaver",34,"winter",0,0
"768","Beaver",34,"winter.2",0,0
"769","Current",34,"summer",17678.35487748,0.381312266119651
"770","Current",34,"summer.2",17678.35487748,0.381312266119651
"771","Current",34,"winter",0,0
"772","Current",34,"winter.2",0,0
"773","Fine_sediment",34,"summer",17678.35487748,0.381312266119651
"774","Fine_sediment",34,"summer.2",17678.35487748,0.381312266119651
"775","Fine_sediment",34,"winter",0,0
"776","Fine_sediment",34,"winter.2",0,0
"777","Floodplain",34,"summer",23257.24410948,0.400187681846858
"778","Floodplain",34,"summer.2",23257.24410948,0.400187681846858
"779","Floodplain",34,"winter",0,0
"780","Floodplain",34,"winter.2",0,0
"781","FP_wood_comb",34,"summer",24110.7876970894,0.420996336275566
"782","FP_wood_comb",34,"summer.2",24110.7876970894,0.420996336275566
"783","FP_wood_comb",34,"winter",0,0
"784","FP_wood_comb",34,"winter.2",0,0
"785","Historical",34,"summer",25327.1153811551,0.420614983602253
"786","Historical",34,"summer.2",25327.1153811551,0.420614983602253
"787","Historical",34,"winter",0,0
"788","Historical",34,"winter.2",0,0
"789","LR_bank",34,"summer",17909.8172626749,0.379744454117014
"790","LR_bank",34,"summer.2",17909.8172626749,0.379744454117014
"791","LR_bank",34,"winter",0,0
"792","LR_bank",34,"winter.2",0,0
"793","LR_length",34,"summer",17678.35487748,0.381312266119651
"794","LR_length",34,"summer.2",17678.35487748,0.381312266119651
"795","LR_length",34,"winter",0,0
"796","LR_length",34,"winter.2",0,0
"797","Shade",34,"summer",17678.35487748,0.381312266119651
"798","Shade",34,"summer.2",17678.35487748,0.381312266119651
"799","Shade",34,"winter",0,0
"800","Shade",34,"winter.2",0,0
"801","Wood",34,"summer",18531.8984650894,0.409254575442443
"802","Wood",34,"summer.2",18531.8984650894,0.409254575442443
"803","Wood",34,"winter",0,0
"804","Wood",34,"winter.2",0,0
"805","Floodplain",35,"summer",0,0
"806","Floodplain",35,"summer.2",0,0
"807","Floodplain",35,"winter",0,0
"808","Floodplain",35,"winter.2",0,0
"809","FP_wood_comb",35,"summer",0,0
"810","FP_wood_comb",35,"summer.2",0,0
"811","FP_wood_comb",35,"winter",0,0
"812","FP_wood_comb",35,"winter.2",0,0
"813","Historical",35,"summer",0,0
"814","Historical",35,"summer.2",0,0
"815","Historical",35,"winter",0,0
"816","Historical",35,"winter.2",0,0
"817","Floodplain",36,"summer",0,0
"818","Floodplain",36,"summer.2",0,0
"819","Floodplain",36,"winter",0,0
"820","Floodplain",36,"winter.2",0,0
"821","FP_wood_comb",36,"summer",0,0
"822","FP_wood_comb",36,"summer.2",0,0
"823","FP_wood_comb",36,"winter",0,0
"824","FP_wood_comb",36,"winter.2",0,0
"825","Historical",36,"summer",0,0
"826","Historical",36,"summer.2",0,0
"827","Historical",36,"winter",0,0
"828","Historical",36,"winter.2",0,0
"829","Barriers",37,"summer",22399.8788391801,0.269150410782305
"830","Barriers",37,"summer.2",22399.8788391801,0.269150410782305
"831","Barriers",37,"winter",0,0
"832","Barriers",37,"winter.2",0,0
"833","Beaver",37,"summer",29926.5360776615,0.328490416772746
"834","Beaver",37,"summer.2",29926.5360776615,0.328490416772746
"835","Beaver",37,"winter",0,0
"836","Beaver",37,"winter.2",0,0
"837","Current",37,"summer",22399.8788391801,0.269150410782305
"838","Current",37,"summer.2",22399.8788391801,0.269150410782305
"839","Current",37,"winter",0,0
"840","Current",37,"winter.2",0,0
"841","Fine_sediment",37,"summer",22399.8788391801,0.269150410782305
"842","Fine_sediment",37,"summer.2",22399.8788391801,0.269150410782305
"843","Fine_sediment",37,"winter",0,0
"844","Fine_sediment",37,"winter.2",0,0
"845","Floodplain",37,"summer",23353.1355611801,0.27694074169252
"846","Floodplain",37,"summer.2",23353.1355611801,0.27694074169252
"847","Floodplain",37,"winter",0,0
"848","Floodplain",37,"winter.2",0,0
"849","FP_wood_comb",37,"summer",26360.9516482235,0.426720511543876
"850","FP_wood_comb",37,"summer.2",26360.9516482235,0.426720511543876
"851","FP_wood_comb",37,"winter",0,0
"852","FP_wood_comb",37,"winter.2",0,0
"853","Historical",37,"summer",34784.6504415024,0.430905325238077
"854","Historical",37,"summer.2",34784.6504415024,0.430905325238077
"855","Historical",37,"winter",0,0
"856","Historical",37,"winter.2",0,0
"857","LR_bank",37,"summer",22492.4617970699,0.269112746070289
"858","LR_bank",37,"summer.2",22492.4617970699,0.269112746070289
"859","LR_bank",37,"winter",0,0
"860","LR_bank",37,"winter.2",0,0
"861","LR_length",37,"summer",22399.8788391801,0.269150410782305
"862","LR_length",37,"summer.2",22399.8788391801,0.269150410782305
"863","LR_length",37,"winter",0,0
"864","LR_length",37,"winter.2",0,0
"865","Shade",37,"summer",22399.8788391801,0.269150410782305
"866","Shade",37,"summer.2",22399.8788391801,0.269150410782305
"867","Shade",37,"winter",0,0
"868","Shade",37,"winter.2",0,0
"869","Wood",37,"summer",25407.6949262235,0.425471917518813
"870","Wood",37,"summer.2",25407.6949262235,0.425471917518813
"871","Wood",37,"winter",0,0
"872","Wood",37,"winter.2",0,0
"873","Barriers",40,"summer",466052.477061626,0.263680272153435
"874","Barriers",40,"summer.2",466052.477061626,0.262937672066926
"875","Barriers",40,"winter",0,0
"876","Barriers",40,"winter.2",0,0
"877","Beaver",40,"summer",498366.119227713,0.278394203240661
"878","Beaver",40,"summer.2",498366.119227713,0.277453434892554
"879","Beaver",40,"winter",0,0
"880","Beaver",40,"winter.2",0,0
"881","Current",40,"summer",465942.469904432,0.263659572235094
"882","Current",40,"summer.2",465942.469904432,0.26291679682367
"883","Current",40,"winter",0,0
"884","Current",40,"winter.2",0,0
"885","Fine_sediment",40,"summer",465942.469904432,0.263659572235094
"886","Fine_sediment",40,"summer.2",465942.469904432,0.26291679682367
"887","Fine_sediment",40,"winter",0,0
"888","Fine_sediment",40,"winter.2",0,0
"889","Floodplain",40,"summer",537690.636348609,0.265487248000541
"890","Floodplain",40,"summer.2",537690.636348609,0.264221556015956
"891","Floodplain",40,"winter",0,0
"892","Floodplain",40,"winter.2",0,0
"893","FP_wood_comb",40,"summer",587725.893561129,0.308274432654042
"894","FP_wood_comb",40,"summer.2",587725.893561129,0.306751372576067
"895","FP_wood_comb",40,"winter",0,0
"896","FP_wood_comb",40,"winter.2",0,0
"897","Historical",40,"summer",642395.689382006,0.315568571717451
"898","Historical",40,"summer.2",642395.689382006,0.313887185146571
"899","Historical",40,"winter",0,0
"900","Historical",40,"winter.2",0,0
"901","LR_bank",40,"summer",468716.690403482,0.263637912113916
"902","LR_bank",40,"summer.2",468716.690403482,0.262899533010143
"903","LR_bank",40,"winter",0,0
"904","LR_bank",40,"winter.2",0,0
"905","LR_length",40,"summer",477516.678092939,0.263570870305145
"906","LR_length",40,"summer.2",477516.678092939,0.262742278400621
"907","LR_length",40,"winter",0,0
"908","LR_length",40,"winter.2",0,0
"909","Shade",40,"summer",465942.469904432,0.263659572235094
"910","Shade",40,"summer.2",465942.469904432,0.26291679682367
"911","Shade",40,"winter",0,0
"912","Shade",40,"winter.2",0,0
"913","Wood",40,"summer",509937.368493565,0.306637171506684
"914","Wood",40,"summer.2",509937.368493565,0.305724172212075
"915","Wood",40,"winter",0,0
"916","Wood",40,"winter.2",0,0
"917","Barriers",41,"summer",1706.25598793235,0.261277943688895
"918","Barriers",41,"summer.2",1706.25598793235,0.261277943688895
"919","Barriers",41,"winter",0,0
"920","Barriers",41,"winter.2",0,0
"921","Beaver",41,"summer",1570.16611320477,0.273887059802648
"922","Beaver",41,"summer.2",1570.16611320477,0.273887059802648
"923","Beaver",41,"winter",0,0
"924","Beaver",41,"winter.2",0,0
"925","Current",41,"summer",1706.25598793235,0.261277943688895
"926","Current",41,"summer.2",1706.25598793235,0.261277943688895
"927","Current",41,"winter",0,0
"928","Current",41,"winter.2",0,0
"929","Fine_sediment",41,"summer",1706.25598793235,0.261277943688895
"930","Fine_sediment",41,"summer.2",1706.25598793235,0.261277943688895
"931","Fine_sediment",41,"winter",0,0
"932","Fine_sediment",41,"winter.2",0,0
"933","Floodplain",41,"summer",1706.25598793235,0.261277943688895
"934","Floodplain",41,"summer.2",1706.25598793235,0.261277943688895
"935","Floodplain",41,"winter",0,0
"936","Floodplain",41,"winter.2",0,0
"937","FP_wood_comb",41,"summer",1848.12039326266,0.519607920019591
"938","FP_wood_comb",41,"summer.2",1848.12039326266,0.519607920019591
"939","FP_wood_comb",41,"winter",0,0
"940","FP_wood_comb",41,"winter.2",0,0
"941","Historical",41,"summer",2026.2342330737,0.516423853689983
