"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"589","Wood",46,"summer",5235.28572652916,0.487150253455688
"590","Wood",46,"winter",0,0
"591","Barriers",47,"summer",1679.13462693455,0.326227780188888
"592","Barriers",47,"winter",0,0
"593","Beaver",47,"summer",3107.17648656065,0.397695783459038
"594","Beaver",47,"winter",0,0
"595","Current",47,"summer",1679.13462693455,0.326227780188888
"596","Current",47,"winter",0,0
"597","Fine_sediment",47,"summer",1679.13462693455,0.326227780188888
"598","Fine_sediment",47,"winter",0,0
"599","Floodplain",47,"summer",1679.13462693455,0.326227780188888
"600","Floodplain",47,"winter",0,0
"601","FP_wood_comb",47,"summer",1972.74320776984,0.51387963311831
"602","FP_wood_comb",47,"winter",0,0
"603","Historical",47,"summer",3539.09652838571,0.485884196438065
"604","Historical",47,"winter",0,0
"605","LR_bank",47,"summer",1679.13462693455,0.326227780188888
"606","LR_bank",47,"winter",0,0
"607","LR_length",47,"summer",1679.13462693455,0.326227780188888
"608","LR_length",47,"winter",0,0
"609","Shade",47,"summer",1679.13462693455,0.326227780188888
"610","Shade",47,"winter",0,0
"611","Wood",47,"summer",1972.74320776984,0.51387963311831
"612","Wood",47,"winter",0,0
"613","Barriers",48,"summer",1104.57126947459,0.332428542669345
"614","Barriers",48,"winter",0,0
"615","Beaver",48,"summer",2461.22738010855,0.410656786321184
"616","Beaver",48,"winter",0,0
"617","Current",48,"summer",1104.57126947459,0.332428542669345
"618","Current",48,"winter",0,0
"619","Fine_sediment",48,"summer",1104.57126947459,0.332428542669345
"620","Fine_sediment",48,"winter",0,0
"621","Floodplain",48,"summer",1104.57126947459,0.332428542669345
"622","Floodplain",48,"winter",0,0
"623","FP_wood_comb",48,"summer",1337.8404763431,0.511794711679931
"624","FP_wood_comb",48,"winter",0,0
"625","Historical",48,"summer",2824.89873448886,0.481140671342897
"626","Historical",48,"winter",0,0
"627","LR_bank",48,"summer",1104.57126947459,0.332428542669345
"628","LR_bank",48,"winter",0,0
"629","LR_length",48,"summer",1104.57126947459,0.332428542669345
"630","LR_length",48,"winter",0,0
"631","Shade",48,"summer",1104.57126947459,0.332428542669345
"632","Shade",48,"winter",0,0
"633","Wood",48,"summer",1337.8404763431,0.511794711679931
"634","Wood",48,"winter",0,0
"635","Floodplain",49,"summer",0,0
"636","Floodplain",49,"winter",0,0
"637","FP_wood_comb",49,"summer",0,0
"638","FP_wood_comb",49,"winter",0,0
"639","Historical",49,"summer",0,0
"640","Historical",49,"winter",0,0
"641","Barriers",50,"summer",94.2426880293072,0.318734134118597
"642","Barriers",50,"winter",0,0
"643","Beaver",50,"summer",131.368897809577,0.372657774455735
"644","Beaver",50,"winter",0,0
"645","Current",50,"summer",94.2426880293072,0.318734134118597
"646","Current",50,"winter",0,0
"647","Fine_sediment",50,"summer",94.2426880293072,0.318734134118597
"648","Fine_sediment",50,"winter",0,0
"649","Floodplain",50,"summer",94.2426880293072,0.318734134118597
"650","Floodplain",50,"winter",0,0
"651","FP_wood_comb",50,"summer",96.1693103723509,0.51620742307248
"652","FP_wood_comb",50,"winter",0,0
"653","Historical",50,"summer",138.432775084588,0.493652951229877
"654","Historical",50,"winter",0,0
"655","LR_bank",50,"summer",94.2426880293072,0.318734134118597
"656","LR_bank",50,"winter",0,0
"657","LR_length",50,"summer",94.2426880293072,0.318734134118597
"658","LR_length",50,"winter",0,0
"659","Shade",50,"summer",94.2426880293072,0.318734134118597
"660","Shade",50,"winter",0,0
"661","Wood",50,"summer",96.1693103723509,0.51620742307248
"662","Wood",50,"winter",0,0
"663","Barriers",52,"summer",24722.9187857519,0.310347859315258
"664","Barriers",52,"winter",0,0
"665","Beaver",52,"summer",24722.9187857519,0.310347859315258
"666","Beaver",52,"winter",0,0
"667","Current",52,"summer",24722.9187857519,0.310347859315258
"668","Current",52,"winter",0,0
"669","Fine_sediment",52,"summer",24722.9187857519,0.310347859315258
"670","Fine_sediment",52,"winter",0,0
"671","Floodplain",52,"summer",24822.8045777519,0.310950052453829
"672","Floodplain",52,"winter",0,0
"673","FP_wood_comb",52,"summer",27086.0418261181,0.33915019754512
"674","FP_wood_comb",52,"winter",0,0
"675","Historical",52,"summer",39350.4592483587,0.338930293671416
"676","Historical",52,"winter",0,0
"677","LR_bank",52,"summer",25317.5712801704,0.310364706628888
"678","LR_bank",52,"winter",0,0
"679","LR_length",52,"summer",24722.9187857519,0.310347859315258
"680","LR_length",52,"winter",0,0
"681","Shade",52,"summer",24722.9187857519,0.310347859315258
"682","Shade",52,"winter",0,0
"683","Wood",52,"summer",26986.1560341181,0.338702887516378
"684","Wood",52,"winter",0,0
"685","Barriers",53,"summer",11059.3847989298,0.31
"686","Barriers",53,"winter",0,0
"687","Beaver",53,"summer",11059.3847989298,0.31
"688","Beaver",53,"winter",0,0
"689","Current",53,"summer",11059.3847989298,0.31
"690","Current",53,"winter",0,0
"691","Fine_sediment",53,"summer",11059.3847989298,0.31
"692","Fine_sediment",53,"winter",0,0
"693","Floodplain",53,"summer",11473.3102449298,0.315411587028899
"694","Floodplain",53,"winter",0,0
"695","FP_wood_comb",53,"summer",12564.0602905582,0.344508765262462
"696","FP_wood_comb",53,"winter",0,0
"697","Historical",53,"summer",16950.6449363619,0.343490571717647
"698","Historical",53,"winter",0,0
"699","LR_bank",53,"summer",11808.9198808965,0.31
"700","LR_bank",53,"winter",0,0
"701","LR_length",53,"summer",11059.3847989298,0.31
"702","LR_length",53,"winter",0,0
"703","Shade",53,"summer",11059.3847989298,0.31
"704","Shade",53,"winter",0,0
"705","Wood",53,"summer",12150.1348445582,0.340574260710915
"706","Wood",53,"winter",0,0
"707","Barriers",54,"summer",28388.370860745,0.310168109062102
"708","Barriers",54,"winter",0,0
"709","Beaver",54,"summer",28388.370860745,0.310168109062102
"710","Beaver",54,"winter",0,0
"711","Current",54,"summer",28388.370860745,0.310168109062102
"712","Current",54,"winter",0,0
"713","Fine_sediment",54,"summer",28388.370860745,0.310168109062102
"714","Fine_sediment",54,"winter",0,0
"715","Floodplain",54,"summer",28440.555404745,0.31019730294012
"716","Floodplain",54,"winter",0,0
"717","FP_wood_comb",54,"summer",31486.199469226,0.343669347826465
"718","FP_wood_comb",54,"winter",0,0
"719","Historical",54,"summer",45304.0660898071,0.343538707873488
"720","Historical",54,"winter",0,0
"721","LR_bank",54,"summer",31686.4547743029,0.310204234517152
"722","LR_bank",54,"winter",0,0
"723","LR_length",54,"summer",28388.370860745,0.310168109062102
"724","LR_length",54,"winter",0,0
"725","Shade",54,"summer",28388.370860745,0.310168109062102
"726","Shade",54,"winter",0,0
"727","Wood",54,"summer",31429.0190360758,0.343359219217687
"728","Wood",54,"winter",0,0
"729","Barriers",55,"summer",59321.6938011883,0.310100756502672
"730","Barriers",55,"winter",0,0
"731","Beaver",55,"summer",59321.6938011883,0.310100756502672
"732","Beaver",55,"winter",0,0
"733","Current",55,"summer",59321.6938011883,0.310100756502672
"734","Current",55,"winter",0,0
"735","Fine_sediment",55,"summer",59321.6938011883,0.310100756502672
"736","Fine_sediment",55,"winter",0,0
"737","Floodplain",55,"summer",82190.9341944068,0.321855703801774
"738","Floodplain",55,"winter",0,0
"739","FP_wood_comb",55,"summer",89271.4862424423,0.3517070137472
"740","FP_wood_comb",55,"winter",0,0
"741","Historical",55,"summer",110448.130068278,0.349270203706373
"742","Historical",55,"winter",0,0
"743","LR_bank",55,"summer",63673.7635206687,0.310114980019044
"744","LR_bank",55,"winter",0,0
"745","LR_length",55,"summer",62557.0447354617,0.310111518973055
"746","LR_length",55,"winter",0,0
"747","Shade",55,"summer",59321.6938011883,0.310100756502672
"748","Shade",55,"winter",0,0
"749","Wood",55,"summer",64866.9705909212,0.339072006529536
"750","Wood",55,"winter",0,0
"751","Barriers",56,"summer",50750.5581359997,0.31
"752","Barriers",56,"winter",0,0
"753","Beaver",56,"summer",50750.5581359997,0.31
"754","Beaver",56,"winter",0,0
"755","Current",56,"summer",50750.5581359997,0.31
"756","Current",56,"winter",0,0
"757","Fine_sediment",56,"summer",50750.5581359997,0.31
"758","Fine_sediment",56,"winter",0,0
"759","Floodplain",56,"summer",56310.2643791216,0.319454790531891
"760","Floodplain",56,"winter",0,0
"761","FP_wood_comb",56,"summer",63231.792701377,0.357474903054098
"762","FP_wood_comb",56,"winter",0,0
"763","Historical",56,"summer",74805.9909215817,0.356421698049277
"764","Historical",56,"winter",0,0
"765","LR_bank",56,"summer",55140.5714454135,0.31
"766","LR_bank",56,"winter",0,0
"767","LR_length",56,"summer",55411.3643040723,0.31
"768","LR_length",56,"winter",0,0
"769","Shade",56,"summer",50750.5581359997,0.31
"770","Shade",56,"winter",0,0
"771","Wood",56,"summer",57408.3539030561,0.350667861863838
"772","Wood",56,"winter",0,0
"773","Barriers",57,"summer",72557.6204642474,0.315575689406729
"774","Barriers",57,"winter",0,0
"775","Beaver",57,"summer",72557.6204642474,0.315575689406729
"776","Beaver",57,"winter",0,0
"777","Current",57,"summer",72557.6204642474,0.315575689406729
"778","Current",57,"winter",0,0
"779","Fine_sediment",57,"summer",72557.6204642474,0.315575689406729
"780","Fine_sediment",57,"winter",0,0
"781","Floodplain",57,"summer",91354.1014548719,0.325895190084239
"782","Floodplain",57,"winter",0,0
"783","FP_wood_comb",57,"summer",100987.662383594,0.359999606349025
"784","FP_wood_comb",57,"winter",0,0
"785","Historical",57,"summer",119954.035775829,0.357875435577896
"786","Historical",57,"winter",0,0
"787","LR_bank",57,"summer",73237.1924805971,0.315678675219629
"788","LR_bank",57,"winter",0,0
"789","LR_length",57,"summer",82481.7173943781,0.316916798196381
"790","LR_length",57,"winter",0,0
"791","Shade",57,"summer",72557.6204642474,0.315575689406729
"792","Shade",57,"winter",0,0
"793","Wood",57,"summer",80797.8209430719,0.350351646347016
"794","Wood",57,"winter",0,0
"795","Barriers",58,"summer",72871.0565595376,0.332727471753437
"796","Barriers",58,"winter",0,0
"797","Beaver",58,"summer",72871.0565595376,0.332727471753437
"798","Beaver",58,"winter",0,0
"799","Current",58,"summer",72871.0565595376,0.332727471753437
"800","Current",58,"winter",0,0
"801","Fine_sediment",58,"summer",72871.0565595376,0.332727471753437
"802","Fine_sediment",58,"winter",0,0
"803","Floodplain",58,"summer",85384.2772827132,0.324148978522122
"804","Floodplain",58,"winter",0,0
"805","FP_wood_comb",58,"summer",92896.0116769606,0.354181447698217
"806","FP_wood_comb",58,"winter",0,0
"807","Historical",58,"summer",128936.805620319,0.350248961720235
"808","Historical",58,"winter",0,0
"809","LR_bank",58,"summer",78499.7155214931,0.335621663702898
"810","LR_bank",58,"winter",0,0
"811","LR_length",58,"summer",82909.4372804087,0.337657103622665
"812","LR_length",58,"winter",0,0
"813","Shade",58,"summer",72871.0565595376,0.332727471753437
"814","Shade",58,"winter",0,0
"815","Wood",58,"summer",78877.1093641922,0.356894604207219
"816","Wood",58,"winter",0,0
"817","Barriers",59,"summer",73006.434677889,0.315352456520087
"818","Barriers",59,"winter",0,0
"819","Beaver",59,"summer",73006.434677889,0.315352456520087
"820","Beaver",59,"winter",0,0
"821","Current",59,"summer",73006.434677889,0.315352456520087
"822","Current",59,"winter",0,0
"823","Fine_sediment",59,"summer",73006.434677889,0.315352456520087
"824","Fine_sediment",59,"winter",0,0
"825","Floodplain",59,"summer",73006.434677889,0.315352456520087
"826","Floodplain",59,"winter",0,0
"827","FP_wood_comb",59,"summer",79440.1361685154,0.342557464036266
"828","FP_wood_comb",59,"winter",0,0
"829","Historical",59,"summer",94004.993332418,0.341902423494926
"830","Historical",59,"winter",0,0
"831","LR_bank",59,"summer",79017.8281806289,0.316194965589212
"832","LR_bank",59,"winter",0,0
"833","LR_length",59,"summer",73006.434677889,0.315352456520087
"834","LR_length",59,"winter",0,0
"835","Shade",59,"summer",73006.434677889,0.315352456520087
"836","Shade",59,"winter",0,0
"837","Wood",59,"summer",79440.1361685154,0.342557464036266
"838","Wood",59,"winter",0,0
"839","Barriers",60,"summer",63274.6737094777,0.323667550767164
"840","Barriers",60,"winter",0,0
"841","Beaver",60,"summer",63274.6737094777,0.323667550767164
"842","Beaver",60,"winter",0,0
"843","Current",60,"summer",63274.6737094777,0.323667550767164
"844","Current",60,"winter",0,0
"845","Fine_sediment",60,"summer",63274.6737094777,0.323667550767164
"846","Fine_sediment",60,"winter",0,0
"847","Floodplain",60,"summer",64973.4024674777,0.327231960869841
"848","Floodplain",60,"winter",0,0
"849","FP_wood_comb",60,"summer",69632.8730427209,0.351715007581689
"850","FP_wood_comb",60,"winter",0,0
"851","Historical",60,"summer",80833.5845814623,0.349415044226539
"852","Historical",60,"winter",0,0
"853","LR_bank",60,"summer",66957.470353907,0.325331953808366
"854","LR_bank",60,"winter",0,0
"855","LR_length",60,"summer",63274.6737094777,0.323667550767164
"856","LR_length",60,"winter",0,0
"857","Shade",60,"summer",63274.6737094777,0.323667550767164
"858","Shade",60,"winter",0,0
"859","Wood",60,"summer",67934.1442847209,0.349007284791955
"860","Wood",60,"winter",0,0
"861","Barriers",61,"summer",72485.988467226,0.31
"862","Barriers",61,"winter",0,0
"863","Beaver",61,"summer",72485.988467226,0.31
"864","Beaver",61,"winter",0,0
"865","Current",61,"summer",72485.988467226,0.31
"866","Current",61,"winter",0,0
"867","Fine_sediment",61,"summer",72485.988467226,0.31
"868","Fine_sediment",61,"winter",0,0
"869","Floodplain",61,"summer",72485.988467226,0.31
"870","Floodplain",61,"winter",0,0
"871","FP_wood_comb",61,"summer",78944.5372426332,0.338194822585604
"872","FP_wood_comb",61,"winter",0,0
"873","Historical",61,"summer",84210.1043179943,0.338158954700563
"874","Historical",61,"winter",0,0
"875","LR_bank",61,"summer",74488.9885166705,0.31002613784598
"876","LR_bank",61,"winter",0,0
"877","LR_length",61,"summer",72485.988467226,0.31
"878","LR_length",61,"winter",0,0
"879","Shade",61,"summer",72485.988467226,0.31
"880","Shade",61,"winter",0,0
"881","Wood",61,"summer",78944.5372426332,0.338194822585604
"882","Wood",61,"winter",0,0
"883","Barriers",62,"summer",96126.9961337498,0.310213447319954
"884","Barriers",62,"winter",0,0
"885","Beaver",62,"summer",96126.9961337498,0.310213447319954
"886","Beaver",62,"winter",0,0
"887","Current",62,"summer",96126.9961337498,0.310213447319954
"888","Current",62,"winter",0,0
"889","Fine_sediment",62,"summer",96126.9961337498,0.310213447319954
"890","Fine_sediment",62,"winter",0,0
"891","Floodplain",62,"summer",101374.75367575,0.317967286249428
"892","Floodplain",62,"winter",0,0
"893","FP_wood_comb",62,"summer",111434.542817102,0.350236446587875
"894","FP_wood_comb",62,"winter",0,0
"895","Historical",62,"summer",124337.26389932,0.349432380231271
"896","Historical",62,"winter",0,0
"897","LR_bank",62,"summer",104389.080437597,0.310544386030834
"898","LR_bank",62,"winter",0,0
"899","LR_length",62,"summer",96126.9961337498,0.310213447319954
"900","LR_length",62,"winter",0,0
"901","Shade",62,"summer",96126.9961337498,0.310213447319954
"902","Shade",62,"winter",0,0
"903","Wood",62,"summer",106186.785275102,0.344811924941769
"904","Wood",62,"winter",0,0
"905","Barriers",63,"summer",194739.377331478,0.312733016014496
"906","Barriers",63,"winter",0,0
"907","Beaver",63,"summer",194739.377331478,0.312733016014496
"908","Beaver",63,"winter",0,0
"909","Current",63,"summer",194739.377331478,0.312733016014496
"910","Current",63,"winter",0,0
"911","Fine_sediment",63,"summer",194739.377331478,0.312733016014496
"912","Fine_sediment",63,"winter",0,0
"913","Floodplain",63,"summer",196292.090793478,0.313897930136192
"914","Floodplain",63,"winter",0,0
"915","FP_wood_comb",63,"summer",216611.79454322,0.347345998842655
"916","FP_wood_comb",63,"winter",0,0
"917","Historical",63,"summer",225680.053738391,0.347169224206749
"918","Historical",63,"winter",0,0
"919","LR_bank",63,"summer",203089.392875172,0.313074882292221
"920","LR_bank",63,"winter",0,0
"921","LR_length",63,"summer",194739.377331478,0.312733016014496
"922","LR_length",63,"winter",0,0
"923","Shade",63,"summer",194739.377331478,0.312733016014496
"924","Shade",63,"winter",0,0
"925","Wood",63,"summer",215059.08108122,0.346532643818232
"926","Wood",63,"winter",0,0
"927","Barriers",1,"eggs",13081886.1872832,NA
"928","Barriers",2,"eggs",811715.350589422,NA
"929","Barriers",5,"eggs",27115330.0056441,NA
"930","Barriers",6,"eggs",128371.343075364,NA
"931","Barriers",8,"eggs",283146.675395745,NA
"932","Barriers",12,"eggs",41126268.7591169,NA
"933","Barriers",13,"eggs",292073.194918088,NA
"934","Barriers",14,"eggs",173821.349660382,NA
"935","Barriers",18,"eggs",26536987.1966396,NA
"936","Barriers",19,"eggs",89022.6106240165,NA
"937","Barriers",20,"eggs",4079416.78382818,NA
"938","Barriers",21,"eggs",3698928.18773617,NA
"939","Barriers",23,"eggs",16245744.1641701,NA
"940","Barriers",25,"eggs",227736.131217991,NA
"941","Barriers",26,"eggs",1472963.78144681,NA
"942","Barriers",27,"eggs",389005.183020524,NA
"943","Barriers",29,"eggs",1059392.56701642,NA
"944","Barriers",32,"eggs",310738.820663097,NA
"945","Barriers",34,"eggs",1223128.3986526,NA
"946","Barriers",35,"eggs",1553066.14902128,NA
"947","Barriers",36,"eggs",1553066.14902128,NA
"948","Barriers",37,"eggs",4773693.74787334,NA
"949","Barriers",40,"eggs",147968861.462029,NA
"950","Barriers",41,"eggs",20362.272490435,NA
"951","Barriers",42,"eggs",279971671.061251,NA
"952","Barriers",43,"eggs",18965785.3193119,NA
