"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"335","Current",17,"summer_capacity",1216.6161975546,1370.09770654374,-153.48150898914,-0.126154418540242
"336","Current",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"337","Fine_sediment",17,"summer_capacity",1216.6161975546,1370.09770654374,-153.48150898914,-0.126154418540242
"338","Fine_sediment",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"339","Floodplain",17,"summer_capacity",1925.0421975546,2078.52370654374,-153.48150898914,-0.0797289062983185
"340","Floodplain",17,"winter_capacity",38377.5819977992,38377.5819977992,0,0
"341","FP_wood_comb",17,"summer_capacity",2095.22025596747,2254.88108301293,-159.66082704546,-0.0762024071649385
"342","FP_wood_comb",17,"winter_capacity",38596.7089051607,38596.7089051607,0,0
"343","Historical",17,"summer_capacity",55022.5586729545,55477.9794392876,-455.420766333096,-0.00827698270158693
"344","Historical",17,"winter_capacity",105969.14866136,105969.14866136,0,0
"345","LR_bank",17,"summer_capacity",1216.6161975546,1370.09770654374,-153.48150898914,-0.126154418540242
"346","LR_bank",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"347","LR_length",17,"summer_capacity",1216.6161975546,1370.09770654374,-153.48150898914,-0.126154418540242
"348","LR_length",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"349","Shade",17,"summer_capacity",1933.34162576624,2086.82313475538,-153.48150898914,-0.0793866469038088
"350","Shade",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"351","Wood",17,"summer_capacity",1386.79425596747,1546.45508301293,-159.66082704546,-0.115129426271005
"352","Wood",17,"winter_capacity",1279.13410516066,1279.13410516066,0,0
"353","Barriers",18,"summer_capacity",673921.063834406,673921.063834406,0,0
"354","Barriers",18,"winter_capacity",914740.996907963,914740.996907963,0,0
"355","Beaver",18,"summer_capacity",1047632.11044263,1047632.11044263,0,0
"356","Beaver",18,"winter_capacity",1386493.19807107,1386493.19807107,0,0
"357","Current",18,"summer_capacity",666833.834792721,666833.834792721,0,0
"358","Current",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"359","Fine_sediment",18,"summer_capacity",666833.834792721,666833.834792721,0,0
"360","Fine_sediment",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"361","Floodplain",18,"summer_capacity",834040.585020919,834040.585020919,0,0
"362","Floodplain",18,"winter_capacity",7659044.44867661,7659044.44867661,0,0
"363","FP_wood_comb",18,"summer_capacity",954246.970119627,954246.970119627,0,0
"364","FP_wood_comb",18,"winter_capacity",7703938.08994553,7703938.08994553,0,0
"365","Historical",18,"summer_capacity",1870814.8628305,1870814.8628305,0,0
"366","Historical",18,"winter_capacity",8413721.19435824,8413721.19435824,0,0
"367","LR_bank",18,"summer_capacity",670109.982340649,670109.982340649,0,0
"368","LR_bank",18,"winter_capacity",863285.3739642,863285.3739642,0,0
"369","LR_length",18,"summer_capacity",682889.428097668,682889.428097668,0,0
"370","LR_length",18,"winter_capacity",866237.8239945,866237.8239945,0,0
"371","Shade",18,"summer_capacity",929696.63561317,929696.63561317,0,0
"372","Shade",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"373","Wood",18,"summer_capacity",779446.988610744,779446.988610744,0,0
"374","Wood",18,"winter_capacity",907253.945327012,907253.945327012,0,0
"375","Barriers",19,"summer_capacity",159161.327199093,159161.327199093,0,0
"376","Barriers",19,"winter_capacity",134433.514264839,134433.514264839,0,0
"377","Beaver",19,"summer_capacity",299360.182242219,299360.182242219,0,0
"378","Beaver",19,"winter_capacity",388024.961049925,388024.961049925,0,0
"379","Current",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"380","Current",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"381","Fine_sediment",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"382","Fine_sediment",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"383","Floodplain",19,"summer_capacity",177636.652437617,177636.652437617,0,0
"384","Floodplain",19,"winter_capacity",350055.183689638,350055.183689638,0,0
"385","FP_wood_comb",19,"summer_capacity",193667.139937642,193667.139937642,0,0
"386","FP_wood_comb",19,"winter_capacity",361838.109751888,361838.109751888,0,0
"387","Historical",19,"summer_capacity",452106.234502719,452106.234502719,0,0
"388","Historical",19,"winter_capacity",676852.432946423,676852.432946423,0,0
"389","LR_bank",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"390","LR_bank",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"391","LR_length",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"392","LR_length",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"393","Shade",19,"summer_capacity",205281.75099493,205281.75099493,0,0
"394","Shade",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"395","Wood",19,"summer_capacity",173670.957937642,173670.957937642,0,0
"396","Wood",19,"winter_capacity",145393.166151888,145393.166151888,0,0
"397","Barriers",20,"summer_capacity",131120.255002831,129909.719336861,1210.53566596999,0.00923225527546338
"398","Barriers",20,"winter_capacity",138690.633162938,127277.721799975,11412.911362963,0.0822904265607812
"399","Beaver",20,"summer_capacity",188395.747089599,187289.335860806,1106.411228793,0.00587280363747705
"400","Beaver",20,"winter_capacity",263552.640664826,251767.691549024,11784.949115802,0.0447157314989286
"401","Current",20,"summer_capacity",126797.896828615,125587.361162645,1210.53566597,0.00954696959687125
"402","Current",20,"winter_capacity",134460.998924727,123048.087561764,11412.911362963,0.0848789720010343
"403","Fine_sediment",20,"summer_capacity",126797.896828615,125587.361162645,1210.53566597,0.00954696959687125
"404","Fine_sediment",20,"winter_capacity",134460.998924727,123048.087561764,11412.911362963,0.0848789720010343
"405","Floodplain",20,"summer_capacity",108435.898828615,107225.363162645,1210.53566597,0.0111636061400965
"406","Floodplain",20,"winter_capacity",249558.520924727,238145.609561764,11412.911362963,0.0457324050514204
"407","FP_wood_comb",20,"summer_capacity",115606.949385614,114266.584497543,1340.36488807101,0.0115941549811175
"408","FP_wood_comb",20,"winter_capacity",257114.02673109,243838.269243144,13275.757487946,0.05163373487138
"409","Historical",20,"summer_capacity",251634.988272053,238664.475326553,12970.5129455,0.0515449502255904
"410","Historical",20,"winter_capacity",441333.152145374,424637.008538519,16696.143606855,0.0378311566346037
"411","LR_bank",20,"summer_capacity",126797.896828615,125587.361162645,1210.53566597,0.00954696959687125
"412","LR_bank",20,"winter_capacity",134460.998924727,123048.087561764,11412.911362963,0.0848789720010343
"413","LR_length",20,"summer_capacity",126797.896828615,125587.361162645,1210.53566597,0.00954696959687125
"414","LR_length",20,"winter_capacity",134460.998924727,123048.087561764,11412.911362963,0.0848789720010343
"415","Shade",20,"summer_capacity",151587.656858865,141000.138595382,10587.518263483,0.0698441976271224
"416","Shade",20,"winter_capacity",134460.998924727,123048.087561764,11412.911362963,0.0848789720010343
"417","Wood",20,"summer_capacity",133968.947385614,132628.582497543,1340.36488807102,0.0100050415729023
"418","Wood",20,"winter_capacity",142016.50473109,128740.747243144,13275.757487946,0.0934803846432063
"419","Barriers",21,"summer_capacity",70913.9358071257,60596.1585536036,10317.7772535221,0.145497173948782
"420","Barriers",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"421","Beaver",21,"summer_capacity",105616.862986203,96049.3546725182,9567.50831368481,0.0905869388956822
"422","Beaver",21,"winter_capacity",129925.771456801,117773.878979563,12151.892477238,0.0935295002753043
"423","Current",21,"summer_capacity",70913.9358071257,60596.1585536036,10317.7772535221,0.145497173948782
"424","Current",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"425","Fine_sediment",21,"summer_capacity",70913.9358071257,60596.1585536036,10317.7772535221,0.145497173948782
"426","Fine_sediment",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"427","Floodplain",21,"summer_capacity",77708.3427846855,67390.5655311633,10317.7772535222,0.13277566968724
"428","Floodplain",21,"winter_capacity",190015.621536034,179024.303594894,10991.31794114,0.0578442859186482
"429","FP_wood_comb",21,"summer_capacity",83218.5985513808,71858.6199094798,11359.978641901,0.136507689863187
"430","FP_wood_comb",21,"winter_capacity",193838.96735404,181126.713459682,12712.253894358,0.0655815188652936
"431","Historical",21,"summer_capacity",145556.385316182,113847.719990827,31708.665325355,0.217844550457037
"432","Historical",21,"winter_capacity",249689.249090049,234498.467668996,15190.781421053,0.0608387484700014
"433","LR_bank",21,"summer_capacity",70913.9358071257,60596.1585536036,10317.7772535221,0.145497173948782
"434","LR_bank",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"435","LR_length",21,"summer_capacity",70913.9358071257,60596.1585536036,10317.7772535221,0.145497173948782
"436","LR_length",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"437","Shade",21,"summer_capacity",83215.0958557738,62351.0251069657,20864.0707488081,0.250724589501996
"438","Shade",21,"winter_capacity",84363.8657952526,73372.5478541122,10991.3179411404,0.130284664382448
"439","Wood",21,"summer_capacity",76391.0812258859,65031.1025839849,11359.978641901,0.148708179797978
"440","Wood",21,"winter_capacity",88171.1084317976,75458.8545374397,12712.2538943579,0.144177090664468
"441","Barriers",22,"summer_capacity",40196.6711466055,40196.6711466055,0,0
"442","Barriers",22,"winter_capacity",177977.966592718,177977.966592718,0,0
"443","Beaver",22,"summer_capacity",98796.1570353534,98796.1570353534,0,0
"444","Beaver",22,"winter_capacity",356964.557850043,356964.557850043,0,0
"445","Current",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"446","Current",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"447","Fine_sediment",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"448","Fine_sediment",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"449","Floodplain",22,"summer_capacity",63770.5801599851,63770.5801599851,0,0
"450","Floodplain",22,"winter_capacity",460894.327304058,460894.327304058,0,0
"451","FP_wood_comb",22,"summer_capacity",67660.2444954675,67660.2444954675,0,0
"452","FP_wood_comb",22,"winter_capacity",469967.84165916,469967.84165916,0,0
"453","Historical",22,"summer_capacity",205815.240409104,205815.240409104,0,0
"454","Historical",22,"winter_capacity",687024.084704668,687024.084704668,0,0
"455","LR_bank",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"456","LR_bank",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"457","LR_length",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"458","LR_length",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"459","Shade",22,"summer_capacity",69529.8663829742,69529.8663829742,0,0
"460","Shade",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"461","Wood",22,"summer_capacity",44004.1764954675,44004.1764954675,0,0
"462","Wood",22,"winter_capacity",186957.90688416,186957.90688416,0,0
"463","Barriers",23,"summer_capacity",365896.999555831,365896.999555831,0,0
"464","Barriers",23,"winter_capacity",2623994.37767379,2623994.37767379,0,0
"465","Beaver",23,"summer_capacity",621792.164709444,621792.164709444,0,0
"466","Beaver",23,"winter_capacity",3043736.44323724,3043736.44323724,0,0
"467","Current",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"468","Current",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"469","Fine_sediment",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"470","Fine_sediment",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"471","Floodplain",23,"summer_capacity",564186.633100321,564186.633100321,0,0
"472","Floodplain",23,"winter_capacity",8546090.06192341,8546090.06192341,0,0
"473","FP_wood_comb",23,"summer_capacity",622405.187077239,622405.187077239,0,0
"474","FP_wood_comb",23,"winter_capacity",8569190.95047184,8569190.95047184,0,0
"475","Historical",23,"summer_capacity",1098675.68894709,1098675.68894709,0,0
"476","Historical",23,"winter_capacity",9131059.78672904,9131059.78672904,0,0
"477","LR_bank",23,"summer_capacity",358724.143284794,358724.143284794,0,0
"478","LR_bank",23,"winter_capacity",2619304.36741221,2619304.36741221,0,0
"479","LR_length",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"480","LR_length",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"481","Shade",23,"summer_capacity",418339.390384953,418339.390384953,0,0
"482","Shade",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"483","Wood",23,"summer_capacity",416370.845474285,416370.845474285,0,0
"484","Wood",23,"winter_capacity",2642415.57366464,2642415.57366464,0,0
"485","Barriers",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"486","Barriers",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"487","Beaver",24,"summer_capacity",8692.23980041114,8692.23980041114,0,0
"488","Beaver",24,"winter_capacity",15327.324040178,15327.324040178,0,0
"489","Current",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"490","Current",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"491","Fine_sediment",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"492","Fine_sediment",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"493","Floodplain",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"494","Floodplain",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"495","FP_wood_comb",24,"summer_capacity",5331.08599865253,5331.08599865253,0,0
"496","FP_wood_comb",24,"winter_capacity",5578.56792001488,5578.56792001488,0,0
"497","Historical",24,"summer_capacity",12490.4025929034,12490.4025929034,0,0
"498","Historical",24,"winter_capacity",17903.4103193102,17903.4103193102,0,0
"499","LR_bank",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"500","LR_bank",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"501","LR_length",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"502","LR_length",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"503","Shade",24,"summer_capacity",5879.27988683204,5879.27988683204,0,0
"504","Shade",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"505","Wood",24,"summer_capacity",5331.08599865253,5331.08599865253,0,0
"506","Wood",24,"winter_capacity",5578.56792001488,5578.56792001488,0,0
"507","Barriers",25,"summer_capacity",94407.5326909781,94407.5326909781,0,0
"508","Barriers",25,"winter_capacity",66664.2117607766,66664.2117607766,0,0
"509","Beaver",25,"summer_capacity",212449.831572174,212449.831572174,0,0
"510","Beaver",25,"winter_capacity",248748.484762526,248748.484762526,0,0
"511","Current",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"512","Current",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"513","Fine_sediment",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"514","Fine_sediment",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"515","Floodplain",25,"summer_capacity",111866.533047637,111866.533047637,0,0
"516","Floodplain",25,"winter_capacity",123005.000929073,123005.000929073,0,0
"517","FP_wood_comb",25,"summer_capacity",124440.530384812,124440.530384812,0,0
"518","FP_wood_comb",25,"winter_capacity",130768.061191331,130768.061191331,0,0
"519","Historical",25,"summer_capacity",300620.864337858,300620.864337858,0,0
"520","Historical",25,"winter_capacity",355281.86158301,355281.86158301,0,0
"521","LR_bank",25,"summer_capacity",93592.1930433081,93592.1930433081,0,0
"522","LR_bank",25,"winter_capacity",66201.5668955729,66201.5668955729,0,0
"523","LR_length",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"524","LR_length",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"525","Shade",25,"summer_capacity",111394.514684679,111394.514684679,0,0
"526","Shade",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"527","Wood",25,"summer_capacity",106129.769384812,106129.769384812,0,0
"528","Wood",25,"winter_capacity",73964.0489913306,73964.0489913306,0,0
