"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"366","Historical",18,"winter_capacity",8413721.19435824,8413721.19435824,0,0
"367","LR_bank",18,"summer_capacity",670109.982340649,670109.982340649,0,0
"368","LR_bank",18,"winter_capacity",863285.3739642,863285.3739642,0,0
"369","LR_length",18,"summer_capacity",682889.428097668,682889.428097668,0,0
"370","LR_length",18,"winter_capacity",866237.8239945,866237.8239945,0,0
"371","Shade",18,"summer_capacity",929696.63561317,929696.63561317,0,0
"372","Shade",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"373","Wood",18,"summer_capacity",779446.988610744,767026.739383544,12420.2492272001,0.0159346939672413
"374","Wood",18,"winter_capacity",907253.945327012,907253.945327012,0,0
"375","Barriers",19,"summer_capacity",159161.327199093,159161.327199093,0,0
"376","Barriers",19,"winter_capacity",134433.514264839,134433.514264839,0,0
"377","Beaver",19,"summer_capacity",299360.182242219,299360.182242219,0,0
"378","Beaver",19,"winter_capacity",388024.961049925,388024.961049925,0,0
"379","Current",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"380","Current",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"381","Fine_sediment",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"382","Fine_sediment",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"383","Floodplain",19,"summer_capacity",177636.652437617,177636.652437617,0,0
"384","Floodplain",19,"winter_capacity",350055.183689638,350055.183689638,0,0
"385","FP_wood_comb",19,"summer_capacity",193673.98224701,193673.98224701,0,0
"386","FP_wood_comb",19,"winter_capacity",361838.272685769,361838.272685769,0,0
"387","Historical",19,"summer_capacity",452123.590597024,452123.590597024,0,0
"388","Historical",19,"winter_capacity",676853.261597181,676853.261597181,0,0
"389","LR_bank",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"390","LR_bank",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"391","LR_length",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"392","LR_length",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"393","Shade",19,"summer_capacity",205281.75099493,205281.75099493,0,0
"394","Shade",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"395","Wood",19,"summer_capacity",173677.80024701,171497.789749841,2180.01049716899,0.0125520388562528
"396","Wood",19,"winter_capacity",145393.329085769,145393.329085769,0,0
"397","Barriers",20,"summer_capacity",129909.719336861,129909.719336861,0,0
"398","Barriers",20,"winter_capacity",127277.721799975,127277.721799975,0,0
"399","Beaver",20,"summer_capacity",187289.335860806,187289.335860806,0,0
"400","Beaver",20,"winter_capacity",251767.691549024,251767.691549024,0,0
"401","Current",20,"summer_capacity",125587.361162645,125587.361162645,0,0
"402","Current",20,"winter_capacity",123048.087561764,123048.087561764,0,0
"403","Fine_sediment",20,"summer_capacity",125587.361162645,125587.361162645,0,0
"404","Fine_sediment",20,"winter_capacity",123048.087561764,123048.087561764,0,0
"405","Floodplain",20,"summer_capacity",107225.363162645,107225.363162645,0,0
"406","Floodplain",20,"winter_capacity",238145.609561764,238145.609561764,0,0
"407","FP_wood_comb",20,"summer_capacity",114268.897845136,114268.897845136,0,0
"408","FP_wood_comb",20,"winter_capacity",243838.337974626,243838.337974626,0,0
"409","Historical",20,"summer_capacity",238671.849412626,238671.849412626,0,0
"410","Historical",20,"winter_capacity",424637.457008344,424637.457008344,0,0
"411","LR_bank",20,"summer_capacity",125587.361162645,125587.361162645,0,0
"412","LR_bank",20,"winter_capacity",123048.087561764,123048.087561764,0,0
"413","LR_length",20,"summer_capacity",125587.361162645,125587.361162645,0,0
"414","LR_length",20,"winter_capacity",123048.087561764,123048.087561764,0,0
"415","Shade",20,"summer_capacity",141000.138595382,141000.138595382,0,0
"416","Shade",20,"winter_capacity",123048.087561764,123048.087561764,0,0
"417","Wood",20,"summer_capacity",132630.895845135,96393.3644265193,36237.5314186157,0.273220890107898
"418","Wood",20,"winter_capacity",128740.815974626,128740.815974626,0,0
"419","Barriers",21,"summer_capacity",60596.1585536036,60596.1585536036,0,0
"420","Barriers",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"421","Beaver",21,"summer_capacity",96049.3546725182,96049.3546725182,0,0
"422","Beaver",21,"winter_capacity",117773.878979563,117773.878979563,0,0
"423","Current",21,"summer_capacity",60596.1585536036,60596.1585536036,0,0
"424","Current",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"425","Fine_sediment",21,"summer_capacity",60596.1585536036,60596.1585536036,0,0
"426","Fine_sediment",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"427","Floodplain",21,"summer_capacity",67390.5655311633,67390.5655311633,0,0
"428","Floodplain",21,"winter_capacity",179024.303594894,179024.303594894,0,0
"429","FP_wood_comb",21,"summer_capacity",71860.2346549348,72167.0738753047,-306.839220369904,-0.00426994459235088
"430","FP_wood_comb",21,"winter_capacity",181126.739540535,181163.050034126,-36.3104935910087,-0.000200470088972604
"431","Historical",21,"summer_capacity",113851.140691909,113851.140691909,0,0
"432","Historical",21,"winter_capacity",234498.606912416,234498.606912416,0,0
"433","LR_bank",21,"summer_capacity",60596.1585536036,60596.1585536036,0,0
"434","LR_bank",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"435","LR_length",21,"summer_capacity",60596.1585536036,60596.1585536036,0,0
"436","LR_length",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"437","Shade",21,"summer_capacity",62351.0251069657,62351.0251069657,0,0
"438","Shade",21,"winter_capacity",73372.5478541122,73372.5478541122,0,0
"439","Wood",21,"summer_capacity",65032.7054295221,61326.2476983414,3706.4577311807,0.0569937496325983
"440","Wood",21,"winter_capacity",75458.8804190483,75458.8804190483,0,0
"441","Barriers",22,"summer_capacity",40196.6711466055,40196.6711466055,0,0
"442","Barriers",22,"winter_capacity",177977.966592718,177977.966592718,0,0
"443","Beaver",22,"summer_capacity",98796.1570353534,98796.1570353534,0,0
"444","Beaver",22,"winter_capacity",356964.557850043,356964.557850043,0,0
"445","Current",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"446","Current",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"447","Fine_sediment",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"448","Fine_sediment",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"449","Floodplain",22,"summer_capacity",63770.5801599851,63770.5801599851,0,0
"450","Floodplain",22,"winter_capacity",460894.327304058,460894.327304058,0,0
"451","FP_wood_comb",22,"summer_capacity",67662.0346675342,67662.0346675342,0,0
"452","FP_wood_comb",22,"winter_capacity",469967.968693777,469967.968693777,0,0
"453","Historical",22,"summer_capacity",205822.650984375,205822.650984375,0,0
"454","Historical",22,"winter_capacity",687024.670442251,687024.670442251,0,0
"455","LR_bank",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"456","LR_bank",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"457","LR_length",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"458","LR_length",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"459","Shade",22,"summer_capacity",69529.8663829742,69529.8663829742,0,0
"460","Shade",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"461","Wood",22,"summer_capacity",44005.9666675342,44005.9666675342,0,0
"462","Wood",22,"winter_capacity",186958.033918777,186958.033918777,0,0
"463","Barriers",23,"summer_capacity",365896.999555831,365896.999555831,0,0
"464","Barriers",23,"winter_capacity",2623994.37767379,2623994.37767379,0,0
"465","Beaver",23,"summer_capacity",621792.164709444,621792.164709444,0,0
"466","Beaver",23,"winter_capacity",3043736.44323724,3043736.44323724,0,0
"467","Current",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"468","Current",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"469","Fine_sediment",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"470","Fine_sediment",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"471","Floodplain",23,"summer_capacity",564186.633100321,564186.633100321,0,0
"472","Floodplain",23,"winter_capacity",8546090.06192341,8546090.06192341,0,0
"473","FP_wood_comb",23,"summer_capacity",622405.187077239,622655.075474285,-249.888397046016,-0.000401488294497464
"474","FP_wood_comb",23,"winter_capacity",8569190.95047184,8569211.39726464,-20.4467927999794,-0.00000238608206050696
"475","Historical",23,"summer_capacity",1098675.68894709,1098675.68894709,0,0
"476","Historical",23,"winter_capacity",9131059.78672904,9131059.78672904,0,0
"477","LR_bank",23,"summer_capacity",358724.143284794,358724.143284794,0,0
"478","LR_bank",23,"winter_capacity",2619304.36741221,2619304.36741221,0,0
"479","LR_length",23,"summer_capacity",357902.403100321,357902.403100321,0,0
"480","LR_length",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"481","Shade",23,"summer_capacity",418339.390384953,418339.390384953,0,0
"482","Shade",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"483","Wood",23,"summer_capacity",416370.845474285,394546.010273738,21824.835200547,0.0524168188953924
"484","Wood",23,"winter_capacity",2642415.57366464,2642415.57366464,0,0
"485","Barriers",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"486","Barriers",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"487","Beaver",24,"summer_capacity",8692.23980041114,8692.23980041114,0,0
"488","Beaver",24,"winter_capacity",15327.324040178,15327.324040178,0,0
"489","Current",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"490","Current",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"491","Fine_sediment",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"492","Fine_sediment",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"493","Floodplain",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"494","Floodplain",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"495","FP_wood_comb",24,"summer_capacity",5331.17528876063,5331.17528876063,0,0
"496","FP_wood_comb",24,"winter_capacity",5578.57308134715,5578.57308134715,0,0
"497","Historical",24,"summer_capacity",12490.7831373788,12490.7831373788,0,0
"498","Historical",24,"winter_capacity",17903.4415266187,17903.4415266187,0,0
"499","LR_bank",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"500","LR_bank",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"501","LR_length",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"502","LR_length",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"503","Shade",24,"summer_capacity",5879.27988683204,5879.27988683204,0,0
"504","Shade",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"505","Wood",24,"summer_capacity",5331.17528876063,3377.63888988901,1953.53639887162,0.366436347157846
"506","Wood",24,"winter_capacity",5578.57308134715,5578.57308134715,0,0
"507","Barriers",25,"summer_capacity",94407.5326909781,94407.5326909781,0,0
"508","Barriers",25,"winter_capacity",66664.2117607766,66664.2117607766,0,0
"509","Beaver",25,"summer_capacity",212449.831572174,212449.831572174,0,0
"510","Beaver",25,"winter_capacity",248748.484762526,248748.484762526,0,0
"511","Current",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"512","Current",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"513","Fine_sediment",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"514","Fine_sediment",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"515","Floodplain",25,"summer_capacity",111866.533047637,111866.533047637,0,0
"516","Floodplain",25,"winter_capacity",123005.000929073,123005.000929073,0,0
"517","FP_wood_comb",25,"summer_capacity",124444.694620383,124444.694620383,0,0
"518","FP_wood_comb",25,"winter_capacity",130768.155921954,130768.155921954,0,0
"519","Historical",25,"summer_capacity",300632.195918388,300632.195918388,0,0
"520","Historical",25,"winter_capacity",355282.430776586,355282.430776586,0,0
"521","LR_bank",25,"summer_capacity",93592.1930433081,93592.1930433081,0,0
"522","LR_bank",25,"winter_capacity",66201.5668955729,66201.5668955729,0,0
"523","LR_length",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"524","LR_length",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"525","Shade",25,"summer_capacity",111394.514684679,111394.514684679,0,0
"526","Shade",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"527","Wood",25,"summer_capacity",106133.933620383,105220.53162492,913.401995463006,0.00860612590436945
"528","Wood",25,"winter_capacity",73964.1437219541,73964.1437219541,0,0
"529","Barriers",26,"summer_capacity",25661.0555583239,25661.0555583239,0,0
"530","Barriers",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"531","Beaver",26,"summer_capacity",41105.4757153628,41105.4757153628,0,0
"532","Beaver",26,"winter_capacity",38486.678756523,38486.678756523,0,0
"533","Current",26,"summer_capacity",25661.0555583239,25661.0555583239,0,0
"534","Current",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"535","Fine_sediment",26,"summer_capacity",25661.0555583239,25661.0555583239,0,0
"536","Fine_sediment",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"537","Floodplain",26,"summer_capacity",25661.4785583239,25661.4785583239,0,0
"538","Floodplain",26,"winter_capacity",21945.3036390174,21945.3036390174,0,0
"539","FP_wood_comb",26,"summer_capacity",28639.123537016,28639.123537016,0,0
"540","FP_wood_comb",26,"winter_capacity",23102.7405928399,23102.7405928399,0,0
"541","Historical",26,"summer_capacity",46228.2467500331,46228.2467500331,0,0
"542","Historical",26,"winter_capacity",47565.9639844135,47565.9639844135,0,0
"543","LR_bank",26,"summer_capacity",25661.0555583239,25661.0555583239,0,0
"544","LR_bank",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"545","LR_length",26,"summer_capacity",25661.0555583239,25661.0555583239,0,0
"546","LR_length",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"547","Shade",26,"summer_capacity",25768.6918882936,25768.6918882936,0,0
"548","Shade",26,"winter_capacity",18202.4806390174,18202.4806390174,0,0
"549","Wood",26,"summer_capacity",28638.700537016,28491.9509224037,146.749614612301,0.00512417155319687
"550","Wood",26,"winter_capacity",19359.9175928399,19359.9175928399,0,0
"551","Barriers",27,"summer_capacity",102357.431329747,102357.431329747,0,0
"552","Barriers",27,"winter_capacity",104824.369292322,104824.369292322,0,0
"553","Beaver",27,"summer_capacity",64329.2953051416,64329.2953051416,0,0
"554","Beaver",27,"winter_capacity",63380.4007608523,63380.4007608523,0,0
"555","Current",27,"summer_capacity",62483.1956708654,62483.1956708654,0,0
"556","Current",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"557","Fine_sediment",27,"summer_capacity",62483.1956708654,62483.1956708654,0,0
"558","Fine_sediment",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"559","Floodplain",27,"summer_capacity",117204.113670865,117204.113670865,0,0
"560","Floodplain",27,"winter_capacity",120661.926101056,120661.926101056,0,0
"561","FP_wood_comb",27,"summer_capacity",117441.609006912,117441.609006912,0,0
"562","FP_wood_comb",27,"winter_capacity",120792.384778175,120792.384778175,0,0
"563","Historical",27,"summer_capacity",202511.694454203,202511.694454203,0,0
"564","Historical",27,"winter_capacity",213670.607084148,213670.607084148,0,0
"565","LR_bank",27,"summer_capacity",62483.1956708654,62483.1956708654,0,0
"566","LR_bank",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"567","LR_length",27,"summer_capacity",62483.1956708654,62483.1956708654,0,0
"568","LR_length",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"569","Shade",27,"summer_capacity",63673.9501180676,63673.9501180676,0,0
"570","Shade",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"571","Wood",27,"summer_capacity",62720.6910069116,44153.913326318,18566.7776805936,0.296023168471591
"572","Wood",27,"winter_capacity",60316.3860531751,60316.3860531751,0,0
"573","Barriers",28,"summer_capacity",110420.114010529,110420.114010529,0,0
"574","Barriers",28,"winter_capacity",63154.3712029474,63154.3712029474,0,0
"575","Beaver",28,"summer_capacity",205731.766363485,205731.766363485,0,0
"576","Beaver",28,"winter_capacity",200602.017246423,200602.017246423,0,0
"577","Current",28,"summer_capacity",110420.114010529,110420.114010529,0,0
"578","Current",28,"winter_capacity",63154.3712029474,63154.3712029474,0,0
"579","Fine_sediment",28,"summer_capacity",110420.114010529,110420.114010529,0,0
"580","Fine_sediment",28,"winter_capacity",63154.3712029474,63154.3712029474,0,0
"581","Floodplain",28,"summer_capacity",111893.396010529,111893.396010529,0,0
"582","Floodplain",28,"winter_capacity",77375.2116029474,77375.2116029474,0,0
