"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"356","Beaver",18,"winter_capacity",1368693.33271037,1369495.07991037,-801.7472000001,-0.000585775630551536
"357","Current",18,"summer_capacity",1148425.78306582,1148425.78306582,0,0
"358","Current",18,"winter_capacity",836221.635499587,837023.382699587,-801.747199999983,-0.000958773566676486
"359","Fine_sediment",18,"summer_capacity",1148425.78306582,1148425.78306582,0,0
"360","Fine_sediment",18,"winter_capacity",836221.635499587,837023.382699587,-801.747199999983,-0.000958773566676486
"361","Floodplain",18,"summer_capacity",1315672.60033984,1315672.60033984,0,0
"362","Floodplain",18,"winter_capacity",7636412.17053603,7636412.17053603,0,0
"363","FP_wood_comb",18,"summer_capacity",1510230.88239001,1510230.88239001,0,0
"364","FP_wood_comb",18,"winter_capacity",7674481.29964471,7674481.29964471,0,0
"365","Historical",18,"summer_capacity",2112526.82864154,2112526.82864154,0,0
"366","Historical",18,"winter_capacity",8379543.30408823,8379543.30408823,0,0
"367","LR_bank",18,"summer_capacity",1152380.54976403,1152380.54976403,0,0
"368","LR_bank",18,"winter_capacity",836312.592939587,837114.340139587,-801.747199999983,-0.000958669290368918
"369","LR_length",18,"summer_capacity",1163334.44540743,1163334.44540743,0,0
"370","LR_length",18,"winter_capacity",838402.563769998,839204.310969998,-801.747199999983,-0.000956279518510549
"371","Shade",18,"summer_capacity",1328672.15483063,1328672.15483063,0,0
"372","Shade",18,"winter_capacity",836221.635499587,837023.382699587,-801.747199999983,-0.000958773566676486
"373","Wood",18,"summer_capacity",1335383.4571133,1335383.4571133,0,0
"374","Wood",18,"winter_capacity",873392.5793731,874194.3265731,-801.7472000001,-0.000917968870969312
"375","Barriers",19,"summer_capacity",416029.24161496,416029.24161496,0,0
"376","Barriers",19,"winter_capacity",167067.466044568,168004.070844568,-936.604800000001,-0.00560614715823933
"377","Beaver",19,"summer_capacity",521323.567983431,521323.567983431,0,0
"378","Beaver",19,"winter_capacity",418006.426937107,418943.031737107,-936.60480000003,-0.00224064688876411
"379","Current",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"380","Current",19,"winter_capacity",166206.414484921,167143.019284921,-936.604800000001,-0.00563519045220107
"381","Fine_sediment",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"382","Fine_sediment",19,"winter_capacity",166206.414484921,167143.019284921,-936.604800000001,-0.00563519045220107
"383","Floodplain",19,"summer_capacity",433716.256397284,433716.256397284,0,0
"384","Floodplain",19,"winter_capacity",383587.962884921,383587.962884921,0,0
"385","FP_wood_comb",19,"summer_capacity",473803.284010279,473803.284010279,0,0
"386","FP_wood_comb",19,"winter_capacity",400715.880306323,400715.880306323,0,0
"387","Historical",19,"summer_capacity",778137.986303605,778137.986303605,0,0
"388","Historical",19,"winter_capacity",711882.485906301,711882.485906301,0,0
"389","LR_bank",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"390","LR_bank",19,"winter_capacity",166206.414484921,167143.019284921,-936.604800000001,-0.00563519045220107
"391","LR_length",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"392","LR_length",19,"winter_capacity",166206.414484921,167143.019284921,-936.604800000001,-0.00563519045220107
"393","Shade",19,"summer_capacity",554287.838175841,554287.838175841,0,0
"394","Shade",19,"winter_capacity",166206.414484921,167143.019284921,-936.604800000001,-0.00563519045220107
"395","Wood",19,"summer_capacity",453807.102010279,453807.102010279,0,0
"396","Wood",19,"winter_capacity",183334.331906323,184270.936706323,-936.604800000001,-0.00510872562853405
"397","Barriers",20,"summer_capacity",279308.048422447,283985.699422447,-4677.65100000001,-0.0167472832466509
"398","Barriers",20,"winter_capacity",133739.041867902,149746.363267902,-16007.3214,-0.119690713918909
"399","Beaver",20,"summer_capacity",309558.821108786,314236.472108786,-4677.65100000001,-0.0151107016858556
"400","Beaver",20,"winter_capacity",259149.002079913,275156.323479913,-16007.3214,-0.0617687942902588
"401","Current",20,"summer_capacity",264081.693528467,268759.344528467,-4677.65100000001,-0.0177128938303169
"402","Current",20,"winter_capacity",128271.222153946,144278.543553946,-16007.3214,-0.124792772152655
"403","Fine_sediment",20,"summer_capacity",264081.693528467,268759.344528467,-4677.65100000001,-0.0177128938303169
"404","Fine_sediment",20,"winter_capacity",128271.222153946,144278.543553946,-16007.3214,-0.124792772152655
"405","Floodplain",20,"summer_capacity",250397.346528467,250397.346528467,0,0
"406","Floodplain",20,"winter_capacity",259376.065553946,259376.065553946,0,0
"407","FP_wood_comb",20,"summer_capacity",274749.764115632,274749.764115632,0,0
"408","FP_wood_comb",20,"winter_capacity",269307.898719445,269307.898719445,0,0
"409","Historical",20,"summer_capacity",430916.991644738,430916.991644738,0,0
"410","Historical",20,"winter_capacity",454085.587800679,454085.587800679,0,0
"411","LR_bank",20,"summer_capacity",264081.693528467,268759.344528467,-4677.65100000001,-0.0177128938303169
"412","LR_bank",20,"winter_capacity",128271.222153946,144278.543553946,-16007.3214,-0.124792772152655
"413","LR_length",20,"summer_capacity",264081.693528467,268759.344528467,-4677.65100000001,-0.0177128938303169
"414","LR_length",20,"winter_capacity",128271.222153946,144278.543553946,-16007.3214,-0.124792772152655
"415","Shade",20,"summer_capacity",316676.505566567,321354.156566567,-4677.65100000001,-0.0147710705334177
"416","Shade",20,"winter_capacity",128271.222153946,144278.543553946,-16007.3214,-0.124792772152655
"417","Wood",20,"summer_capacity",288434.111115632,293111.762115632,-4677.65100000001,-0.0162173987740471
"418","Wood",20,"winter_capacity",138203.055319445,154210.376719445,-16007.3214,-0.115824656430354
"419","Barriers",21,"summer_capacity",169179.127248814,173415.931248814,-4236.804,-0.0250433021431118
"420","Barriers",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"421","Beaver",21,"summer_capacity",194010.203215775,198247.007215775,-4236.804,-0.0218380473283042
"422","Beaver",21,"winter_capacity",123559.75302251,132861.82102251,-9302.068,-0.0752839640129853
"423","Current",21,"summer_capacity",169179.127248814,173415.931248814,-4236.804,-0.0250433021431118
"424","Current",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"425","Fine_sediment",21,"summer_capacity",169179.127248814,173415.931248814,-4236.804,-0.0250433021431118
"426","Fine_sediment",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"427","Floodplain",21,"summer_capacity",180980.285173882,180980.285173882,0,0
"428","Floodplain",21,"winter_capacity",190415.526359305,190415.526359305,0,0
"429","FP_wood_comb",21,"summer_capacity",198151.887817073,198151.887817073,0,0
"430","FP_wood_comb",21,"winter_capacity",194621.529695444,194621.529695444,0,0
"431","Historical",21,"summer_capacity",231708.716664727,231708.716664727,0,0
"432","Historical",21,"winter_capacity",252497.300233605,252497.300233605,0,0
"433","LR_bank",21,"summer_capacity",169179.127248814,173415.931248814,-4236.804,-0.0250433021431118
"434","LR_bank",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"435","LR_length",21,"summer_capacity",169179.127248814,173415.931248814,-4236.804,-0.0250433021431118
"436","LR_length",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"437","Shade",21,"summer_capacity",174423.458850555,178660.262850555,-4236.804,-0.0242903335819643
"438","Shade",21,"winter_capacity",75392.3726468657,84694.4406468657,-9302.068,-0.123382083272143
"439","Wood",21,"summer_capacity",186219.342407724,190456.146407724,-4236.804,-0.0227516859699977
"440","Wood",21,"winter_capacity",79582.2728015433,88884.3408015433,-9302.068,-0.116886181715328
"441","Barriers",22,"summer_capacity",209961.784450416,209961.784450416,0,0
"442","Barriers",22,"winter_capacity",210917.807196218,211987.170396218,-1069.36319999999,-0.00507004702075799
"443","Beaver",22,"summer_capacity",245089.808327867,245089.808327867,0,0
"444","Beaver",22,"winter_capacity",385204.783358289,386274.146558289,-1069.36320000002,-0.00277609013750325
"445","Current",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"446","Current",22,"winter_capacity",210822.772697891,211892.135897891,-1069.36320000002,-0.00507233249195721
"447","Fine_sediment",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"448","Fine_sediment",22,"winter_capacity",210822.772697891,211892.135897891,-1069.36320000002,-0.00507233249195721
"449","Floodplain",22,"summer_capacity",233514.243203798,233514.243203798,0,0
"450","Floodplain",22,"winter_capacity",494902.070672891,494902.070672891,0,0
"451","FP_wood_comb",22,"summer_capacity",252083.262112115,252083.262112115,0,0
"452","FP_wood_comb",22,"winter_capacity",508877.293867979,508877.293867979,0,0
"453","Historical",22,"summer_capacity",492996.664850392,492996.664850392,0,0
"454","Historical",22,"winter_capacity",720558.162070771,720558.162070771,0,0
"455","LR_bank",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"456","LR_bank",22,"winter_capacity",210822.772697891,211892.135897891,-1069.36320000002,-0.00507233249195721
"457","LR_length",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"458","LR_length",22,"winter_capacity",210822.772697891,211892.135897891,-1069.36320000002,-0.00507233249195721
"459","Shade",22,"summer_capacity",377610.136787128,377610.136787128,0,0
"460","Shade",22,"winter_capacity",210822.772697891,211892.135897891,-1069.36320000002,-0.00507233249195721
"461","Wood",22,"summer_capacity",228427.194112115,228427.194112115,0,0
"462","Wood",22,"winter_capacity",224797.995892979,225867.359092979,-1069.36319999999,-0.00475699614559327
"463","Barriers",23,"summer_capacity",903627.274445653,904977.287945653,-1350.0135,-0.00149399374961119
"464","Barriers",23,"winter_capacity",2349295.73186726,2690631.27462501,-341335.54275775,-0.145292709694939
"465","Beaver",23,"summer_capacity",1106651.23182693,1108001.24532693,-1350.01349999988,-0.00121990873111052
"466","Beaver",23,"winter_capacity",2787708.52434834,3129044.06710609,-341335.54275775,-0.122443053058261
"467","Current",23,"summer_capacity",894912.534376126,896262.547876126,-1350.0135,-0.00150854239732058
"468","Current",23,"winter_capacity",2344823.66332254,2686159.20608029,-341335.54275775,-0.145569813243052
"469","Fine_sediment",23,"summer_capacity",894912.534376126,896262.547876126,-1350.0135,-0.00150854239732058
"470","Fine_sediment",23,"winter_capacity",2344823.66332254,2686159.20608029,-341335.54275775,-0.145569813243052
"471","Floodplain",23,"summer_capacity",1102546.77787613,1102546.77787613,0,0
"472","Floodplain",23,"winter_capacity",8612955.02968029,8612955.02968029,0,0
"473","FP_wood_comb",23,"summer_capacity",1256681.10205301,1256681.10205301,0,0
"474","FP_wood_comb",23,"winter_capacity",8648714.62054642,8648714.62054642,0,0
"475","Historical",23,"summer_capacity",1779963.12801398,1779963.12801398,0,0
"476","Historical",23,"winter_capacity",9232057.69916839,9232057.69916839,0,0
"477","LR_bank",23,"summer_capacity",896159.757902298,897509.771402298,-1350.0135,-0.00150644289491426
"478","LR_bank",23,"winter_capacity",2344865.10840254,2686200.65116029,-341335.54275775,-0.145567240322104
"479","LR_length",23,"summer_capacity",894912.532725951,896262.546225951,-1350.0135,-0.00150854240010226
"480","LR_length",23,"winter_capacity",2344823.66353258,2686159.20629033,-341335.54275775,-0.145569813230012
"481","Shade",23,"summer_capacity",1062009.67784889,1063359.69134889,-1350.01350000012,-0.00127118756839823
"482","Shade",23,"winter_capacity",2344823.66332254,2686159.20608029,-341335.54275775,-0.145569813243052
"483","Wood",23,"summer_capacity",1049046.85855301,1050646.76045006,-1599.90189704997,-0.00152510050814773
"484","Wood",23,"winter_capacity",2380583.25418867,2721947.19759391,-341363.94340524,-0.143395087235284
"485","Barriers",24,"summer_capacity",5863.9320302248,9000.1800302248,-3136.248,-0.534837031506276
"486","Barriers",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"487","Beaver",24,"summer_capacity",9013.32135617923,12149.5693561792,-3136.24799999997,-0.3479569712501
"488","Beaver",24,"winter_capacity",12736.1155210138,15872.3635210138,-3136.248,-0.246248394561543
"489","Current",24,"summer_capacity",5863.9320302248,9000.1800302248,-3136.248,-0.534837031506276
"490","Current",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"491","Fine_sediment",24,"summer_capacity",5863.9320302248,9000.1800302248,-3136.248,-0.534837031506276
"492","Fine_sediment",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"493","Floodplain",24,"summer_capacity",9000.1800302248,9000.1800302248,0,0
"494","Floodplain",24,"winter_capacity",5731.32215051103,5731.32215051103,0,0
"495","FP_wood_comb",24,"summer_capacity",10060.0567756911,10060.0567756911,0,0
"496","FP_wood_comb",24,"winter_capacity",6371.63942732144,6371.63942732144,0,0
"497","Historical",24,"summer_capacity",18633.8508733193,18633.8508733193,0,0
"498","Historical",24,"winter_capacity",18586.9193393963,18586.9193393963,0,0
"499","LR_bank",24,"summer_capacity",5863.9320302248,9000.1800302248,-3136.248,-0.534837031506276
"500","LR_bank",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"501","LR_length",24,"summer_capacity",5863.9320302248,9000.1800302248,-3136.248,-0.534837031506276
"502","LR_length",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"503","Shade",24,"summer_capacity",8829.11331474086,11965.3613147409,-3136.24800000004,-0.355216643868852
"504","Shade",24,"winter_capacity",2595.07415051103,5731.32215051103,-3136.248,-1.20853887715786
"505","Wood",24,"summer_capacity",6923.80877569109,10060.0567756911,-3136.24800000001,-0.452965716068172
"506","Wood",24,"winter_capacity",3235.39142732144,6371.63942732144,-3136.248,-0.969356589597099
"507","Barriers",25,"summer_capacity",282473.629058282,282473.629058282,0,0
"508","Barriers",25,"winter_capacity",90914.7643759664,90914.7643759664,0,0
"509","Beaver",25,"summer_capacity",374393.106119296,374393.106119296,0,0
"510","Beaver",25,"winter_capacity",270240.159623159,270240.159623159,0,0
"511","Current",25,"summer_capacity",280881.897367181,280881.897367181,0,0
"512","Current",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"513","Fine_sediment",25,"summer_capacity",280881.897367181,280881.897367181,0,0
"514","Fine_sediment",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"515","Floodplain",25,"summer_capacity",299192.658367181,299192.658367181,0,0
"516","Floodplain",25,"winter_capacity",147194.628251283,147194.628251283,0,0
"517","FP_wood_comb",25,"summer_capacity",333628.386045483,333628.386045483,0,0
"518","FP_wood_comb",25,"winter_capacity",159163.338011731,159163.338011731,0,0
"519","Historical",25,"summer_capacity",526195.703897494,526195.703897494,0,0
"520","Historical",25,"winter_capacity",380501.586662371,380501.586662371,0,0
"521","LR_bank",25,"summer_capacity",281180.043597172,281180.043597172,0,0
"522","LR_bank",25,"winter_capacity",90395.0264512827,90395.0264512827,0,0
"523","LR_length",25,"summer_capacity",280881.897883327,280881.897883327,0,0
"524","LR_length",25,"winter_capacity",90390.6162666668,90390.6162666668,0,0
"525","Shade",25,"summer_capacity",346036.730192309,346036.730192309,0,0
"526","Shade",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"527","Wood",25,"summer_capacity",315317.625045483,315317.625045483,0,0
"528","Wood",25,"winter_capacity",102359.325811731,102359.325811731,0,0
"529","Barriers",26,"summer_capacity",51124.9612585676,53846.1472585676,-2721.186,-0.0532261723629958
"530","Barriers",26,"winter_capacity",17159.8643412757,20255.4407412757,-3095.5764,-0.180396321231632
"531","Beaver",26,"summer_capacity",63327.5801324707,66048.7661324707,-2721.186,-0.0429699981320577
"532","Beaver",26,"winter_capacity",37812.4035637068,40907.9799637068,-3095.5764,-0.0818666920970663
"533","Current",26,"summer_capacity",51124.9612585676,53846.1472585676,-2721.186,-0.0532261723629958
"534","Current",26,"winter_capacity",17159.8643412757,20255.4407412757,-3095.5764,-0.180396321231632
"535","Fine_sediment",26,"summer_capacity",51124.9612585676,53846.1472585676,-2721.186,-0.0532261723629958
"536","Fine_sediment",26,"winter_capacity",17159.8643412757,20255.4407412757,-3095.5764,-0.180396321231632
"537","Floodplain",26,"summer_capacity",53846.5702585676,53846.5702585676,0,0
"538","Floodplain",26,"winter_capacity",23998.2637412757,23998.2637412757,0,0
"539","FP_wood_comb",26,"summer_capacity",58553.38790481,58553.38790481,0,0
