"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"372","Shade",18,"winter_capacity",836221.635499587,836221.635499587,0,0
"373","Wood",18,"summer_capacity",1335383.4571133,1335383.4571133,0,0
"374","Wood",18,"winter_capacity",873392.5793731,873392.5793731,0,0
"375","Barriers",19,"summer_capacity",416029.24161496,416029.24161496,0,0
"376","Barriers",19,"winter_capacity",167067.466044568,167067.466044568,0,0
"377","Beaver",19,"summer_capacity",521323.567983431,521323.567983431,0,0
"378","Beaver",19,"winter_capacity",418006.426937107,418006.426937107,0,0
"379","Current",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"380","Current",19,"winter_capacity",166206.414484921,166206.414484921,0,0
"381","Fine_sediment",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"382","Fine_sediment",19,"winter_capacity",166206.414484921,166206.414484921,0,0
"383","Floodplain",19,"summer_capacity",433716.256397284,433716.256397284,0,0
"384","Floodplain",19,"winter_capacity",383587.962884921,383587.962884921,0,0
"385","FP_wood_comb",19,"summer_capacity",473803.284010279,473803.284010279,0,0
"386","FP_wood_comb",19,"winter_capacity",400715.880306323,400715.880306323,0,0
"387","Historical",19,"summer_capacity",778137.986303605,778137.986303605,0,0
"388","Historical",19,"winter_capacity",711882.485906301,711882.485906301,0,0
"389","LR_bank",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"390","LR_bank",19,"winter_capacity",166206.414484921,166206.414484921,0,0
"391","LR_length",19,"summer_capacity",413720.074397284,413720.074397284,0,0
"392","LR_length",19,"winter_capacity",166206.414484921,166206.414484921,0,0
"393","Shade",19,"summer_capacity",554287.838175841,554287.838175841,0,0
"394","Shade",19,"winter_capacity",166206.414484921,166206.414484921,0,0
"395","Wood",19,"summer_capacity",453807.102010279,453807.102010279,0,0
"396","Wood",19,"winter_capacity",183334.331906323,183334.331906323,0,0
"397","Barriers",20,"summer_capacity",279308.048422447,279308.048422447,0,0
"398","Barriers",20,"winter_capacity",133739.041867902,133739.041867902,0,0
"399","Beaver",20,"summer_capacity",309558.821108786,309558.821108786,0,0
"400","Beaver",20,"winter_capacity",259149.002079913,259149.002079913,0,0
"401","Current",20,"summer_capacity",264081.693528467,264081.693528467,0,0
"402","Current",20,"winter_capacity",128271.222153946,128271.222153946,0,0
"403","Fine_sediment",20,"summer_capacity",264081.693528467,264081.693528467,0,0
"404","Fine_sediment",20,"winter_capacity",128271.222153946,128271.222153946,0,0
"405","Floodplain",20,"summer_capacity",250397.346528467,250397.346528467,0,0
"406","Floodplain",20,"winter_capacity",259376.065553946,259376.065553946,0,0
"407","FP_wood_comb",20,"summer_capacity",274749.764115632,274749.764115632,0,0
"408","FP_wood_comb",20,"winter_capacity",269307.898719445,269307.898719445,0,0
"409","Historical",20,"summer_capacity",430916.991644738,430916.991644738,0,0
"410","Historical",20,"winter_capacity",454085.587800679,454085.587800679,0,0
"411","LR_bank",20,"summer_capacity",264081.693528467,264081.693528467,0,0
"412","LR_bank",20,"winter_capacity",128271.222153946,128271.222153946,0,0
"413","LR_length",20,"summer_capacity",264081.693528467,264081.693528467,0,0
"414","LR_length",20,"winter_capacity",128271.222153946,128271.222153946,0,0
"415","Shade",20,"summer_capacity",316676.505566567,316676.505566567,0,0
"416","Shade",20,"winter_capacity",128271.222153946,128271.222153946,0,0
"417","Wood",20,"summer_capacity",288434.111115632,288434.111115632,0,0
"418","Wood",20,"winter_capacity",138203.055319445,138203.055319445,0,0
"419","Barriers",21,"summer_capacity",169179.127248814,169179.127248814,0,0
"420","Barriers",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"421","Beaver",21,"summer_capacity",194010.203215775,194010.203215775,0,0
"422","Beaver",21,"winter_capacity",123559.75302251,123559.75302251,0,0
"423","Current",21,"summer_capacity",169179.127248814,169179.127248814,0,0
"424","Current",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"425","Fine_sediment",21,"summer_capacity",169179.127248814,169179.127248814,0,0
"426","Fine_sediment",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"427","Floodplain",21,"summer_capacity",180980.285173882,180980.285173882,0,0
"428","Floodplain",21,"winter_capacity",190415.526359305,190415.526359305,0,0
"429","FP_wood_comb",21,"summer_capacity",198151.887817073,198151.887817073,0,0
"430","FP_wood_comb",21,"winter_capacity",194621.529695444,194621.529695444,0,0
"431","Historical",21,"summer_capacity",234111.768399315,234111.768399315,0,0
"432","Historical",21,"winter_capacity",252742.909602464,252742.909602464,0,0
"433","LR_bank",21,"summer_capacity",169179.127248814,169179.127248814,0,0
"434","LR_bank",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"435","LR_length",21,"summer_capacity",169179.127248814,169179.127248814,0,0
"436","LR_length",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"437","Shade",21,"summer_capacity",174423.458850555,174423.458850555,0,0
"438","Shade",21,"winter_capacity",75392.3726468657,75392.3726468657,0,0
"439","Wood",21,"summer_capacity",186219.342407724,186219.342407724,0,0
"440","Wood",21,"winter_capacity",79582.2728015433,79582.2728015433,0,0
"441","Barriers",22,"summer_capacity",209961.784450416,209961.784450416,0,0
"442","Barriers",22,"winter_capacity",210917.807196218,210917.807196218,0,0
"443","Beaver",22,"summer_capacity",245089.808327867,245089.808327867,0,0
"444","Beaver",22,"winter_capacity",385204.783358289,385204.783358289,0,0
"445","Current",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"446","Current",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"447","Fine_sediment",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"448","Fine_sediment",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"449","Floodplain",22,"summer_capacity",233514.243203798,233514.243203798,0,0
"450","Floodplain",22,"winter_capacity",494902.070672891,494902.070672891,0,0
"451","FP_wood_comb",22,"summer_capacity",252083.262112115,252083.262112115,0,0
"452","FP_wood_comb",22,"winter_capacity",508877.293867979,508877.293867979,0,0
"453","Historical",22,"summer_capacity",492996.664850392,492996.664850392,0,0
"454","Historical",22,"winter_capacity",720558.162070771,720558.162070771,0,0
"455","LR_bank",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"456","LR_bank",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"457","LR_length",22,"summer_capacity",209858.175203798,209858.175203798,0,0
"458","LR_length",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"459","Shade",22,"summer_capacity",377610.136787128,377610.136787128,0,0
"460","Shade",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"461","Wood",22,"summer_capacity",228427.194112115,228427.194112115,0,0
"462","Wood",22,"winter_capacity",224797.995892979,224797.995892979,0,0
"463","Barriers",23,"summer_capacity",903627.274445653,903627.274445653,0,0
"464","Barriers",23,"winter_capacity",2349295.73186726,2349295.73186726,0,0
"465","Beaver",23,"summer_capacity",1106651.23182693,1106651.23182693,0,0
"466","Beaver",23,"winter_capacity",2787708.52434834,2787708.52434834,0,0
"467","Current",23,"summer_capacity",894912.534376126,894912.534376126,0,0
"468","Current",23,"winter_capacity",2344823.66332254,2344823.66332254,0,0
"469","Fine_sediment",23,"summer_capacity",894912.534376126,894912.534376126,0,0
"470","Fine_sediment",23,"winter_capacity",2344823.66332254,2344823.66332254,0,0
"471","Floodplain",23,"summer_capacity",1102546.77787613,1102546.77787613,0,0
"472","Floodplain",23,"winter_capacity",8612955.02968029,8612955.02968029,0,0
"473","FP_wood_comb",23,"summer_capacity",1256681.10205301,1256681.10205301,0,0
"474","FP_wood_comb",23,"winter_capacity",8648714.62054642,8648714.62054642,0,0
"475","Historical",23,"summer_capacity",1781313.14151398,1781313.14151398,0,0
"476","Historical",23,"winter_capacity",9232193.47552614,9232193.47552614,0,0
"477","LR_bank",23,"summer_capacity",896159.757902298,896159.757902298,0,0
"478","LR_bank",23,"winter_capacity",2344865.10840254,2344865.10840254,0,0
"479","LR_length",23,"summer_capacity",894912.532725951,894912.532725951,0,0
"480","LR_length",23,"winter_capacity",2344823.66353258,2344823.66353258,0,0
"481","Shade",23,"summer_capacity",1062009.67784889,1062009.67784889,0,0
"482","Shade",23,"winter_capacity",2344823.66332254,2344823.66332254,0,0
"483","Wood",23,"summer_capacity",1049046.85855301,1049046.85855301,0,0
"484","Wood",23,"winter_capacity",2380583.25418867,2380583.25418867,0,0
"485","Barriers",24,"summer_capacity",5863.9320302248,5863.9320302248,0,0
"486","Barriers",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"487","Beaver",24,"summer_capacity",9013.32135617923,9013.32135617923,0,0
"488","Beaver",24,"winter_capacity",12736.1155210138,12736.1155210138,0,0
"489","Current",24,"summer_capacity",5863.9320302248,5863.9320302248,0,0
"490","Current",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"491","Fine_sediment",24,"summer_capacity",5863.9320302248,5863.9320302248,0,0
"492","Fine_sediment",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"493","Floodplain",24,"summer_capacity",9000.1800302248,9000.1800302248,0,0
"494","Floodplain",24,"winter_capacity",5731.32215051103,5731.32215051103,0,0
"495","FP_wood_comb",24,"summer_capacity",10060.0567756911,10060.0567756911,0,0
"496","FP_wood_comb",24,"winter_capacity",6371.63942732144,6371.63942732144,0,0
"497","Historical",24,"summer_capacity",18633.8508733193,18633.8508733193,0,0
"498","Historical",24,"winter_capacity",18586.9193393963,18586.9193393963,0,0
"499","LR_bank",24,"summer_capacity",5863.9320302248,5863.9320302248,0,0
"500","LR_bank",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"501","LR_length",24,"summer_capacity",5863.9320302248,5863.9320302248,0,0
"502","LR_length",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"503","Shade",24,"summer_capacity",8829.11331474086,8829.11331474086,0,0
"504","Shade",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"505","Wood",24,"summer_capacity",6923.80877569109,6923.80877569109,0,0
"506","Wood",24,"winter_capacity",3235.39142732144,3235.39142732144,0,0
"507","Barriers",25,"summer_capacity",282473.629058282,282473.629058282,0,0
"508","Barriers",25,"winter_capacity",90914.7643759664,90914.7643759664,0,0
"509","Beaver",25,"summer_capacity",374393.106119296,374393.106119296,0,0
"510","Beaver",25,"winter_capacity",270240.159623159,270240.159623159,0,0
"511","Current",25,"summer_capacity",280881.897367181,280881.897367181,0,0
"512","Current",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"513","Fine_sediment",25,"summer_capacity",280881.897367181,280881.897367181,0,0
"514","Fine_sediment",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"515","Floodplain",25,"summer_capacity",299192.658367181,299192.658367181,0,0
"516","Floodplain",25,"winter_capacity",147194.628251283,147194.628251283,0,0
"517","FP_wood_comb",25,"summer_capacity",333628.386045483,333628.386045483,0,0
"518","FP_wood_comb",25,"winter_capacity",159163.338011731,159163.338011731,0,0
"519","Historical",25,"summer_capacity",526195.703897494,526195.703897494,0,0
"520","Historical",25,"winter_capacity",380501.586662371,380501.586662371,0,0
"521","LR_bank",25,"summer_capacity",281180.043597172,281180.043597172,0,0
"522","LR_bank",25,"winter_capacity",90395.0264512827,90395.0264512827,0,0
"523","LR_length",25,"summer_capacity",280881.897883327,280881.897883327,0,0
"524","LR_length",25,"winter_capacity",90390.6162666668,90390.6162666668,0,0
"525","Shade",25,"summer_capacity",346036.730192309,346036.730192309,0,0
"526","Shade",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"527","Wood",25,"summer_capacity",315317.625045483,315317.625045483,0,0
"528","Wood",25,"winter_capacity",102359.325811731,102359.325811731,0,0
"529","Barriers",26,"summer_capacity",51124.9612585676,51124.9612585676,0,0
"530","Barriers",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"531","Beaver",26,"summer_capacity",63327.5801324707,63327.5801324707,0,0
"532","Beaver",26,"winter_capacity",37812.4035637068,37812.4035637068,0,0
"533","Current",26,"summer_capacity",51124.9612585676,51124.9612585676,0,0
"534","Current",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"535","Fine_sediment",26,"summer_capacity",51124.9612585676,51124.9612585676,0,0
"536","Fine_sediment",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"537","Floodplain",26,"summer_capacity",53846.5702585676,53846.5702585676,0,0
"538","Floodplain",26,"winter_capacity",23998.2637412757,23998.2637412757,0,0
"539","FP_wood_comb",26,"summer_capacity",58553.38790481,58553.38790481,0,0
"540","FP_wood_comb",26,"winter_capacity",25331.4510596712,25331.4510596712,0,0
"541","Historical",26,"summer_capacity",72824.6575385506,72824.6575385506,0,0
"542","Historical",26,"winter_capacity",50272.9721157743,50272.9721157743,0,0
"543","LR_bank",26,"summer_capacity",51124.9612585676,51124.9612585676,0,0
"544","LR_bank",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"545","LR_length",26,"summer_capacity",51124.9612585676,51124.9612585676,0,0
"546","LR_length",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"547","Shade",26,"summer_capacity",51320.6530621606,51320.6530621606,0,0
"548","Shade",26,"winter_capacity",17159.8643412757,17159.8643412757,0,0
"549","Wood",26,"summer_capacity",55831.77890481,55831.77890481,0,0
"550","Wood",26,"winter_capacity",18493.0516596712,18493.0516596712,0,0
"551","Barriers",27,"summer_capacity",126751.084592223,126751.084592223,0,0
"552","Barriers",27,"winter_capacity",104270.594448218,104270.594448218,0,0
"553","Beaver",27,"summer_capacity",75368.9876566867,75368.9876566867,0,0
"554","Beaver",27,"winter_capacity",68283.6933443974,68283.6933443974,0,0
"555","Current",27,"summer_capacity",72660.0445042509,72660.0445042509,0,0
"556","Current",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"557","Fine_sediment",27,"summer_capacity",72660.0445042509,72660.0445042509,0,0
"558","Fine_sediment",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"559","Floodplain",27,"summer_capacity",127380.962504251,127380.962504251,0,0
"560","Floodplain",27,"winter_capacity",122522.474756354,122522.474756354,0,0
"561","FP_wood_comb",27,"summer_capacity",128376.581724617,128376.581724617,0,0
"562","FP_wood_comb",27,"winter_capacity",122933.430592728,122933.430592728,0,0
"563","Historical",27,"summer_capacity",234604.487171207,234604.487171207,0,0
"564","Historical",27,"winter_capacity",221895.167112326,221895.167112326,0,0
"565","LR_bank",27,"summer_capacity",72660.0445042509,72660.0445042509,0,0
"566","LR_bank",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"567","LR_length",27,"summer_capacity",72660.0445042509,72660.0445042509,0,0
"568","LR_length",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"569","Shade",27,"summer_capacity",77773.5893608106,77773.5893608106,0,0
"570","Shade",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"571","Wood",27,"summer_capacity",73655.6637246173,73655.6637246173,0,0
"572","Wood",27,"winter_capacity",62457.4318677277,62457.4318677277,0,0
"573","Barriers",28,"summer_capacity",258776.866166639,258776.866166639,0,0
"574","Barriers",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"575","Beaver",28,"summer_capacity",334124.204414142,334124.204414142,0,0
"576","Beaver",28,"winter_capacity",216273.882915408,216273.882915408,0,0
"577","Current",28,"summer_capacity",258776.866166639,258776.866166639,0,0
"578","Current",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"579","Fine_sediment",28,"summer_capacity",258776.866166639,258776.866166639,0,0
"580","Fine_sediment",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"581","Floodplain",28,"summer_capacity",260250.148166639,260250.148166639,0,0
"582","Floodplain",28,"winter_capacity",94803.9028519247,94803.9028519247,0,0
"583","FP_wood_comb",28,"summer_capacity",286768.477696218,286768.477696218,0,0
"584","FP_wood_comb",28,"winter_capacity",106806.811563695,106806.811563695,0,0
"585","Historical",28,"summer_capacity",397499.554807469,397499.554807469,0,0
"586","Historical",28,"winter_capacity",269522.767043716,269522.767043716,0,0
"587","LR_bank",28,"summer_capacity",258776.866166639,258776.866166639,0,0
"588","LR_bank",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"589","LR_length",28,"summer_capacity",258776.865192328,258776.865192328,0,0
"590","LR_length",28,"winter_capacity",80583.062254299,80583.062254299,0,0
"591","Shade",28,"summer_capacity",285625.538534119,285625.538534119,0,0
"592","Shade",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"593","Wood",28,"summer_capacity",285295.195696218,285295.195696218,0,0
"594","Wood",28,"winter_capacity",92585.9711636947,92585.9711636947,0,0
