"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"328","Shade",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"329","Wood",16,"summer_capacity",1023.26161055939,1023.26161055939,0,0
"330","Wood",16,"winter_capacity",620.035853970034,620.035853970034,0,0
"331","Barriers",17,"summer_capacity",11371.5622754035,11218.0807664144,153.4815089891,0.0134969589289484
"332","Barriers",17,"winter_capacity",7820.66104635483,7820.66104635483,0,0
"333","Beaver",17,"summer_capacity",3910.70871854512,3496.58834925969,414.12036928543,0.105893943806557
"334","Beaver",17,"winter_capacity",6336.49344724091,6336.49344724091,0,0
"335","Current",17,"summer_capacity",1370.09770654374,1216.6161975546,153.48150898914,0.112022309252906
"336","Current",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"337","Fine_sediment",17,"summer_capacity",1370.09770654374,1216.6161975546,153.48150898914,0.112022309252906
"338","Fine_sediment",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"339","Floodplain",17,"summer_capacity",2078.52370654374,1925.0421975546,153.48150898914,0.0738415965648791
"340","Floodplain",17,"winter_capacity",38377.5819977992,38377.5819977992,0,0
"341","FP_wood_comb",17,"summer_capacity",2254.88108301293,2095.22025596747,159.66082704546,0.0708067614954329
"342","FP_wood_comb",17,"winter_capacity",38596.7089051607,38596.7089051607,0,0
"343","Historical",17,"summer_capacity",55477.9794392876,55022.5586729545,455.420766333096,0.00820903664726086
"344","Historical",17,"winter_capacity",105969.14866136,105969.14866136,0,0
"345","LR_bank",17,"summer_capacity",1370.09770654374,1216.6161975546,153.48150898914,0.112022309252906
"346","LR_bank",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"347","LR_length",17,"summer_capacity",1370.09770654374,1216.6161975546,153.48150898914,0.112022309252906
"348","LR_length",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"349","Shade",17,"summer_capacity",2086.82313475538,1933.34162576624,153.48150898914,0.0735479238431634
"350","Shade",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"351","Wood",17,"summer_capacity",1546.45508301293,1386.79425596747,159.66082704546,0.103243106637404
"352","Wood",17,"winter_capacity",1279.13410516066,1279.13410516066,0,0
"353","Barriers",18,"summer_capacity",680326.139320566,673921.063834406,6405.07548616,0.0094147132029304
"354","Barriers",18,"winter_capacity",914740.996907963,914740.996907963,0,0
"355","Beaver",18,"summer_capacity",1057782.61089985,1047632.11044263,10150.50045722,0.00959601751118317
"356","Beaver",18,"winter_capacity",1386493.19807107,1386493.19807107,0,0
"357","Current",18,"summer_capacity",673238.910278881,666833.834792721,6405.07548616,0.00951382249060259
"358","Current",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"359","Fine_sediment",18,"summer_capacity",673238.910278881,666833.834792721,6405.07548616,0.00951382249060259
"360","Fine_sediment",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"361","Floodplain",18,"summer_capacity",840485.727552901,834040.585020919,6445.14253198204,0.00766835452488558
"362","Floodplain",18,"winter_capacity",7659044.44867661,7659044.44867661,0,0
"363","FP_wood_comb",18,"summer_capacity",961544.668497209,954246.970119627,7297.69837758201,0.00758955732029333
"364","FP_wood_comb",18,"winter_capacity",7703938.08994553,7703938.08994553,0,0
"365","Historical",18,"summer_capacity",1882609.79134202,1870814.8628305,11794.9285115201,0.00626520087474533
"366","Historical",18,"winter_capacity",8413721.19435824,8413721.19435824,0,0
"367","LR_bank",18,"summer_capacity",676546.771197538,670109.982340649,6436.788856889,0.00951418162190828
"368","LR_bank",18,"winter_capacity",863285.3739642,863285.3739642,0,0
"369","LR_length",18,"summer_capacity",689300.508960359,682889.428097668,6411.08086269104,0.00930085032486134
"370","LR_length",18,"winter_capacity",866237.8239945,866237.8239945,0,0
"371","Shade",18,"summer_capacity",936074.534904553,929696.63561317,6377.89929138299,0.00681345240529731
"372","Shade",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"373","Wood",18,"summer_capacity",786697.2432205,779446.988610744,7250.25460975594,0.00921606713667331
"374","Wood",18,"winter_capacity",907253.945327012,907253.945327012,0,0
"375","Barriers",19,"summer_capacity",159161.327199093,159161.327199093,0,0
"376","Barriers",19,"winter_capacity",134433.514264839,134433.514264839,0,0
"377","Beaver",19,"summer_capacity",299360.182242219,299360.182242219,0,0
"378","Beaver",19,"winter_capacity",388024.961049925,388024.961049925,0,0
"379","Current",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"380","Current",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"381","Fine_sediment",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"382","Fine_sediment",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"383","Floodplain",19,"summer_capacity",177636.652437617,177636.652437617,0,0
"384","Floodplain",19,"winter_capacity",350055.183689638,350055.183689638,0,0
"385","FP_wood_comb",19,"summer_capacity",193667.139937642,193667.139937642,0,0
"386","FP_wood_comb",19,"winter_capacity",361838.109751888,361838.109751888,0,0
"387","Historical",19,"summer_capacity",452106.234502719,452106.234502719,0,0
"388","Historical",19,"winter_capacity",676852.432946423,676852.432946423,0,0
"389","LR_bank",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"390","LR_bank",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"391","LR_length",19,"summer_capacity",157640.470437617,157640.470437617,0,0
"392","LR_length",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"393","Shade",19,"summer_capacity",205281.75099493,205281.75099493,0,0
"394","Shade",19,"winter_capacity",133610.240089638,133610.240089638,0,0
"395","Wood",19,"summer_capacity",173670.957937642,173670.957937642,0,0
"396","Wood",19,"winter_capacity",145393.166151888,145393.166151888,0,0
"397","Barriers",20,"summer_capacity",166000.939380119,131120.255002831,34880.684377288,0.21012341561162
"398","Barriers",20,"winter_capacity",138690.633162938,138690.633162938,0,0
"399","Beaver",20,"summer_capacity",220343.296260005,188395.747089599,31947.549170406,0.144989884932591
"400","Beaver",20,"winter_capacity",263552.640664826,263552.640664826,0,0
"401","Current",20,"summer_capacity",161678.581205903,126797.896828615,34880.684377288,0.215740910868498
"402","Current",20,"winter_capacity",134460.998924727,134460.998924727,0,0
"403","Fine_sediment",20,"summer_capacity",161678.581205903,126797.896828615,34880.684377288,0.215740910868498
"404","Fine_sediment",20,"winter_capacity",134460.998924727,134460.998924727,0,0
"405","Floodplain",20,"summer_capacity",143316.583205902,108435.898828615,34880.684377287,0.243382053890959
"406","Floodplain",20,"winter_capacity",249558.520924727,249558.520924727,0,0
"407","FP_wood_comb",20,"summer_capacity",153800.995183743,115606.949385614,38194.045798129,0.248334191547326
"408","FP_wood_comb",20,"winter_capacity",257114.02673109,257114.02673109,0,0
"409","Historical",20,"summer_capacity",282375.364278388,251634.988272053,30740.376006335,0.108863519609411
"410","Historical",20,"winter_capacity",441333.152145374,441333.152145374,0,0
"411","LR_bank",20,"summer_capacity",161678.581205903,126797.896828615,34880.684377288,0.215740910868498
"412","LR_bank",20,"winter_capacity",134460.998924727,134460.998924727,0,0
"413","LR_length",20,"summer_capacity",161678.581205903,126797.896828615,34880.684377288,0.215740910868498
"414","LR_length",20,"winter_capacity",134460.998924727,134460.998924727,0,0
"415","Shade",20,"summer_capacity",177091.35863864,151587.656858865,25503.701779775,0.144014377527116
"416","Shade",20,"winter_capacity",134460.998924727,134460.998924727,0,0
"417","Wood",20,"summer_capacity",172162.993183743,133968.947385614,38194.045798129,0.221848174754757
"418","Wood",20,"winter_capacity",142016.50473109,142016.50473109,0,0
"419","Barriers",21,"summer_capacity",106532.946036867,70913.9358071257,35619.0102297413,0.334347369098522
"420","Barriers",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"421","Beaver",21,"summer_capacity",138319.015576428,105616.862986203,32702.152590225,0.236425573547807
"422","Beaver",21,"winter_capacity",129925.771456801,129925.771456801,0,0
"423","Current",21,"summer_capacity",106532.946036867,70913.9358071257,35619.0102297413,0.334347369098522
"424","Current",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"425","Fine_sediment",21,"summer_capacity",106532.946036867,70913.9358071257,35619.0102297413,0.334347369098522
"426","Fine_sediment",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"427","Floodplain",21,"summer_capacity",114097.299961936,77708.3427846855,36388.9571772505,0.318929170010072
"428","Floodplain",21,"winter_capacity",190015.621536034,190015.621536034,0,0
"429","FP_wood_comb",21,"summer_capacity",122806.372759822,83218.5985513808,39587.7742084412,0.322359282493139
"430","FP_wood_comb",21,"winter_capacity",193838.96735404,193838.96735404,0,0
"431","Historical",21,"summer_capacity",179934.915557153,145556.385316182,34378.530240971,0.191060918524461
"432","Historical",21,"winter_capacity",249689.249090049,249689.249090049,0,0
"433","LR_bank",21,"summer_capacity",106532.946036867,70913.9358071257,35619.0102297413,0.334347369098522
"434","LR_bank",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"435","LR_length",21,"summer_capacity",106532.946036867,70913.9358071257,35619.0102297413,0.334347369098522
"436","LR_length",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"437","Shade",21,"summer_capacity",108287.812590229,83215.0958557738,25072.7167344552,0.231537752353837
"438","Shade",21,"winter_capacity",84363.8657952526,84363.8657952526,0,0
"439","Wood",21,"summer_capacity",115110.631350473,76391.0812258859,38719.5501245871,0.336368150103348
"440","Wood",21,"winter_capacity",88171.1084317976,88171.1084317976,0,0
"441","Barriers",22,"summer_capacity",40196.6711466055,40196.6711466055,0,0
"442","Barriers",22,"winter_capacity",177977.966592718,177977.966592718,0,0
"443","Beaver",22,"summer_capacity",98796.1570353534,98796.1570353534,0,0
"444","Beaver",22,"winter_capacity",356964.557850043,356964.557850043,0,0
"445","Current",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"446","Current",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"447","Fine_sediment",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"448","Fine_sediment",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"449","Floodplain",22,"summer_capacity",63770.5801599851,63770.5801599851,0,0
"450","Floodplain",22,"winter_capacity",460894.327304058,460894.327304058,0,0
"451","FP_wood_comb",22,"summer_capacity",67660.2444954675,67660.2444954675,0,0
"452","FP_wood_comb",22,"winter_capacity",469967.84165916,469967.84165916,0,0
"453","Historical",22,"summer_capacity",205815.240409104,205815.240409104,0,0
"454","Historical",22,"winter_capacity",687024.084704668,687024.084704668,0,0
"455","LR_bank",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"456","LR_bank",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"457","LR_length",22,"summer_capacity",40114.5121599851,40114.5121599851,0,0
"458","LR_length",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"459","Shade",22,"summer_capacity",69529.8663829742,69529.8663829742,0,0
"460","Shade",22,"winter_capacity",177884.392529058,177884.392529058,0,0
"461","Wood",22,"summer_capacity",44004.1764954675,44004.1764954675,0,0
"462","Wood",22,"winter_capacity",186957.90688416,186957.90688416,0,0
"463","Barriers",23,"summer_capacity",365902.601880117,365896.999555831,5.60232428601012,0.0000153109714367258
"464","Barriers",23,"winter_capacity",2623994.37767379,2623994.37767379,0,0
"465","Beaver",23,"summer_capacity",621797.76703373,621792.164709444,5.60232428601012,0.00000900988164164027
"466","Beaver",23,"winter_capacity",3043736.44323724,3043736.44323724,0,0
"467","Current",23,"summer_capacity",357908.005424607,357902.403100321,5.60232428601012,0.0000156529728340772
"468","Current",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"469","Fine_sediment",23,"summer_capacity",357908.005424607,357902.403100321,5.60232428601012,0.0000156529728340772
"470","Fine_sediment",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"471","Floodplain",23,"summer_capacity",564192.235424607,564186.633100321,5.6023242858937,0.00000992981458115501
"472","Floodplain",23,"winter_capacity",8546090.06192341,8546090.06192341,0,0
"473","FP_wood_comb",23,"summer_capacity",622411.826395478,622405.187077239,6.63931823894382,0.0000106670824000783
"474","FP_wood_comb",23,"winter_capacity",8569190.95047184,8569190.95047184,0,0
"475","Historical",23,"summer_capacity",1098682.32826518,1098675.68894709,6.63931809016503,0.0000060429825067347
"476","Historical",23,"winter_capacity",9131059.78672904,9131059.78672904,0,0
"477","LR_bank",23,"summer_capacity",358729.745609079,358724.143284794,5.60232428502059,0.0000156171166556276
"478","LR_bank",23,"winter_capacity",2619304.36741221,2619304.36741221,0,0
"479","LR_length",23,"summer_capacity",357908.005424607,357902.403100321,5.60232428601012,0.0000156529728340772
"480","LR_length",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"481","Shade",23,"summer_capacity",418344.992709239,418339.390384953,5.60232428601012,0.0000133916370068851
"482","Shade",23,"winter_capacity",2619294.23832341,2619294.23832341,0,0
"483","Wood",23,"summer_capacity",416377.484792524,416370.845474285,6.63931823900202,0.0000159454304843364
"484","Wood",23,"winter_capacity",2642415.57366464,2642415.57366464,0,0
"485","Barriers",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"486","Barriers",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"487","Beaver",24,"summer_capacity",8692.23980041114,8692.23980041114,0,0
"488","Beaver",24,"winter_capacity",15327.324040178,15327.324040178,0,0
"489","Current",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"490","Current",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"491","Fine_sediment",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"492","Fine_sediment",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"493","Floodplain",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"494","Floodplain",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"495","FP_wood_comb",24,"summer_capacity",5331.08599865253,5331.08599865253,0,0
"496","FP_wood_comb",24,"winter_capacity",5578.56792001488,5578.56792001488,0,0
"497","Historical",24,"summer_capacity",12490.4025929034,12490.4025929034,0,0
"498","Historical",24,"winter_capacity",17903.4103193102,17903.4103193102,0,0
"499","LR_bank",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"500","LR_bank",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"501","LR_length",24,"summer_capacity",4988.66088389976,4988.66088389976,0,0
"502","LR_length",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"503","Shade",24,"summer_capacity",5879.27988683204,5879.27988683204,0,0
"504","Shade",24,"winter_capacity",5098.91604701185,5098.91604701185,0,0
"505","Wood",24,"summer_capacity",5331.08599865253,5331.08599865253,0,0
"506","Wood",24,"winter_capacity",5578.56792001488,5578.56792001488,0,0
"507","Barriers",25,"summer_capacity",94407.5326909781,94407.5326909781,0,0
"508","Barriers",25,"winter_capacity",66664.2117607766,66664.2117607766,0,0
"509","Beaver",25,"summer_capacity",212449.831572174,212449.831572174,0,0
"510","Beaver",25,"winter_capacity",248748.484762526,248748.484762526,0,0
"511","Current",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"512","Current",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"513","Fine_sediment",25,"summer_capacity",93555.7720476372,93555.7720476372,0,0
"514","Fine_sediment",25,"winter_capacity",66200.9887290726,66200.9887290726,0,0
"515","Floodplain",25,"summer_capacity",111866.533047637,111866.533047637,0,0
"516","Floodplain",25,"winter_capacity",123005.000929073,123005.000929073,0,0
