"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"283","Shade",14,"summer_capacity",33851.4580217433,14292.4511804149,19559.0068413284,0.577789199766975
"284","Shade",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
"285","Wood",14,"summer_capacity",25198.0468576394,11427.1717963597,13770.8750612797,0.546505653357999
"286","Wood",14,"winter_capacity",7800.16304756937,5540.3744789986,2259.78856857077,0.289710427178179
"287","Barriers",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"288","Barriers",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"289","Beaver",15,"summer_capacity",299514.217349225,111533.948650499,187980.268698726,0.627617180788271
"290","Beaver",15,"winter_capacity",161395.655439399,140560.010575442,20835.644863957,0.129096689791507
"291","Current",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"292","Current",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"293","Fine_sediment",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"294","Fine_sediment",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"295","Floodplain",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"296","Floodplain",15,"winter_capacity",491215.743999131,467040.267826099,24175.476173032,0.0492155971553607
"297","FP_wood_comb",15,"summer_capacity",261136.643696462,25167.2775181517,235969.36617831,0.903624105901409
"298","FP_wood_comb",15,"winter_capacity",498765.151940221,471210.485338668,27554.666601553,0.0552457734754804
"299","Historical",15,"summer_capacity",409964.585956167,180309.382252116,229655.203704051,0.56018302939124
"300","Historical",15,"winter_capacity",639242.953016277,615494.951352479,23748.001663798,0.0371501970443987
"301","LR_bank",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"302","LR_bank",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"303","LR_length",15,"summer_capacity",240419.460655401,22307.060650556,218112.400004845,0.907216077310275
"304","LR_length",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"305","Shade",15,"summer_capacity",304475.223143908,26277.4253577689,278197.797786139,0.913696014124115
"306","Shade",15,"winter_capacity",45110.9242491313,20935.4480760986,24175.4761730327,0.535911790224476
"307","Wood",15,"summer_capacity",261136.643696462,25167.2775181517,235969.36617831,0.903624105901409
"308","Wood",15,"winter_capacity",52660.3321902207,25105.6655886682,27554.6666015525,0.523252806344232
"309","Barriers",16,"summer_capacity",54458.7104017124,27407.63069361,27051.0797081024,0.496726409945466
"310","Barriers",16,"winter_capacity",31554.2182923775,28524.900645353,3029.3176470245,0.0960035713436225
"311","Beaver",16,"summer_capacity",5914.67274809996,2546.58770037715,3368.08504772281,0.569445714271306
"312","Beaver",16,"winter_capacity",3451.79361160802,3056.50861336276,395.28499824526,0.114515826472347
"313","Current",16,"summer_capacity",4766.89881660309,858.929547995288,3907.9692686078,0.819813765502293
"314","Current",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"315","Fine_sediment",16,"summer_capacity",4766.89881660309,858.929547995288,3907.9692686078,0.819813765502293
"316","Fine_sediment",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"317","Floodplain",16,"summer_capacity",4766.89881660309,858.929547995288,3907.9692686078,0.819813765502293
"318","Floodplain",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"319","FP_wood_comb",16,"summer_capacity",5753.30211999094,1023.26161055939,4730.04050943155,0.822143598716314
"320","FP_wood_comb",16,"winter_capacity",1222.26505409108,620.035853970034,602.229200121046,0.492715715061399
"321","Historical",16,"summer_capacity",84528.5902367363,45613.2355052668,38915.3547314695,0.460380974324552
"322","Historical",16,"winter_capacity",49571.6744680326,45441.2055306373,4130.4689373953,0.0833231675492206
"323","LR_bank",16,"summer_capacity",4766.89881660309,858.929547995288,3907.9692686078,0.819813765502293
"324","LR_bank",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"325","LR_length",16,"summer_capacity",4766.89881660309,858.929547995288,3907.9692686078,0.819813765502293
"326","LR_length",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"327","Shade",16,"summer_capacity",6506.92048058684,1172.69725276556,5334.22322782128,0.81977691962515
"328","Shade",16,"winter_capacity",955.077308755753,496.430450497652,458.646858258101,0.480219615787556
"329","Wood",16,"summer_capacity",5753.30211999094,1023.26161055939,4730.04050943155,0.822143598716314
"330","Wood",16,"winter_capacity",1222.26505409108,620.035853970034,602.229200121046,0.492715715061399
"331","Barriers",17,"summer_capacity",43123.6225971141,11371.5622754035,31752.0603217106,0.736303176993194
"332","Barriers",17,"winter_capacity",12911.4531074527,7820.66104635483,5090.79206109787,0.394284982389734
"333","Beaver",17,"summer_capacity",9389.23281219875,3910.70871854512,5478.52409365363,0.583490068169977
"334","Beaver",17,"winter_capacity",7227.49754465081,6336.49344724091,891.004097409899,0.123279750965719
"335","Current",17,"summer_capacity",7726.79698579773,1370.09770654374,6356.69927925399,0.822682321140046
"336","Current",17,"winter_capacity",2093.83401082337,1060.00719779924,1033.82681302413,0.493748218664952
"337","Fine_sediment",17,"summer_capacity",7726.79698579773,1370.09770654374,6356.69927925399,0.822682321140046
"338","Fine_sediment",17,"winter_capacity",2093.83401082337,1060.00719779924,1033.82681302413,0.493748218664952
"339","Floodplain",17,"summer_capacity",8435.22298579773,2078.52370654374,6356.69927925399,0.753589951321581
"340","Floodplain",17,"winter_capacity",39411.4088108234,38377.5819977992,1033.8268130242,0.0262316634755844
"341","FP_wood_comb",17,"summer_capacity",9429.80935559562,2254.88108301293,7174.92827258269,0.760877341419963
"342","FP_wood_comb",17,"winter_capacity",39844.8159774224,38596.7089051607,1248.10707226169,0.0313242021990745
"343","Historical",17,"summer_capacity",97808.3038381287,55477.9794392876,42330.3243988411,0.432788656358842
"344","Historical",17,"winter_capacity",111433.227116224,105969.14866136,5464.07845486401,0.0490345527655321
"345","LR_bank",17,"summer_capacity",7726.79698579773,1370.09770654374,6356.69927925399,0.822682321140046
"346","LR_bank",17,"winter_capacity",2093.83401082337,1060.00719779924,1033.82681302413,0.493748218664952
"347","LR_length",17,"summer_capacity",7726.79698579773,1370.09770654374,6356.69927925399,0.822682321140046
"348","LR_length",17,"winter_capacity",2093.83401082337,1060.00719779924,1033.82681302413,0.493748218664952
"349","Shade",17,"summer_capacity",11798.1980998272,2086.82313475538,9711.37496507182,0.82312357216769
"350","Shade",17,"winter_capacity",2093.83401082337,1060.00719779924,1033.82681302413,0.493748218664952
"351","Wood",17,"summer_capacity",8721.38335559562,1546.45508301293,7174.92827258269,0.822682363570141
"352","Wood",17,"winter_capacity",2527.24117742236,1279.13410516066,1248.1070722617,0.493861481607662
"353","Barriers",18,"summer_capacity",1185313.30604633,680326.139320566,504987.166725764,0.426036866497494
"354","Barriers",18,"winter_capacity",891487.841861899,914740.996907963,-23253.1550460639,-0.0260835358085187
"355","Beaver",18,"summer_capacity",1469704.19847696,1057782.61089985,411921.58757711,0.280275165576842
"356","Beaver",18,"winter_capacity",1369495.07991037,1386493.19807107,-16998.1181607,-0.0124119600063203
"357","Current",18,"summer_capacity",1148425.78306582,673238.910278881,475186.872786939,0.413772382851234
"358","Current",18,"winter_capacity",837023.382699587,863258.489293262,-26235.106593675,-0.0313433377560623
"359","Fine_sediment",18,"summer_capacity",1148425.78306582,673238.910278881,475186.872786939,0.413772382851234
"360","Fine_sediment",18,"winter_capacity",837023.382699587,863258.489293262,-26235.106593675,-0.0313433377560623
"361","Floodplain",18,"summer_capacity",1315672.60033984,840485.727552901,475186.872786939,0.361174104153417
"362","Floodplain",18,"winter_capacity",7636412.17053603,7659044.44867661,-22632.2781405803,-0.0029637318723973
"363","FP_wood_comb",18,"summer_capacity",1510230.88239001,961544.668497209,548686.213892801,0.363312802228279
"364","FP_wood_comb",18,"winter_capacity",7674481.29964471,7703938.08994553,-29456.79030082,-0.00383827768297301
"365","Historical",18,"summer_capacity",2112526.82864154,1882609.79134202,229917.03729952,0.108835085160726
"366","Historical",18,"winter_capacity",8379543.30408823,8413721.19435824,-34177.8902700106,-0.00407872947602476
"367","LR_bank",18,"summer_capacity",1152380.54976403,676546.771197538,475833.778566492,0.412913753762962
"368","LR_bank",18,"winter_capacity",837114.340139587,863285.3739642,-26171.0338246131,-0.0312633920716842
"369","LR_length",18,"summer_capacity",1163334.44540743,689300.508960359,474033.936447071,0.407478638940371
"370","LR_length",18,"winter_capacity",839204.310969998,866237.8239945,-27033.513024502,-0.0322132675811152
"371","Shade",18,"summer_capacity",1328672.15483063,936074.534904553,392597.619926077,0.29548118284764
"372","Shade",18,"winter_capacity",837023.382699587,863258.489293262,-26235.106593675,-0.0313433377560623
"373","Wood",18,"summer_capacity",1335383.4571133,786697.2432205,548686.2138928,0.41088288983218
"374","Wood",18,"winter_capacity",874194.3265731,907253.945327012,-33059.6187539119,-0.0378172424013638
"375","Barriers",19,"summer_capacity",416029.24161496,159161.327199093,256867.914415867,0.617427547685702
"376","Barriers",19,"winter_capacity",168004.070844568,134433.514264839,33570.556579729,0.199819899666523
"377","Beaver",19,"summer_capacity",521323.567983431,299360.182242219,221963.385741212,0.425768945378404
"378","Beaver",19,"winter_capacity",418943.031737107,388024.961049925,30918.070687182,0.0738001788906315
"379","Current",19,"summer_capacity",413720.074397284,157640.470437617,256079.603959667,0.618968282679367
"380","Current",19,"winter_capacity",167143.019284921,133610.240089638,33532.779195283,0.200623270650156
"381","Fine_sediment",19,"summer_capacity",413720.074397284,157640.470437617,256079.603959667,0.618968282679367
"382","Fine_sediment",19,"winter_capacity",167143.019284921,133610.240089638,33532.779195283,0.200623270650156
"383","Floodplain",19,"summer_capacity",433716.256397284,177636.652437617,256079.603959667,0.590431186709078
"384","Floodplain",19,"winter_capacity",383587.962884921,350055.183689638,33532.779195283,0.0874187473013669
"385","FP_wood_comb",19,"summer_capacity",473803.284010279,193667.139937642,280136.144072637,0.591249899539657
"386","FP_wood_comb",19,"winter_capacity",400715.880306323,361838.109751888,38877.770554435,0.0970207882071339
"387","Historical",19,"summer_capacity",778137.986303605,452106.234502719,326031.751800886,0.418989636207888
"388","Historical",19,"winter_capacity",711882.485906301,676852.432946423,35030.052959878,0.0492076342000198
"389","LR_bank",19,"summer_capacity",413720.074397284,157640.470437617,256079.603959667,0.618968282679367
"390","LR_bank",19,"winter_capacity",167143.019284921,133610.240089638,33532.779195283,0.200623270650156
"391","LR_length",19,"summer_capacity",413720.074397284,157640.470437617,256079.603959667,0.618968282679367
"392","LR_length",19,"winter_capacity",167143.019284921,133610.240089638,33532.779195283,0.200623270650156
"393","Shade",19,"summer_capacity",554287.838175841,205281.75099493,349006.087180911,0.629647744625768
"394","Shade",19,"winter_capacity",167143.019284921,133610.240089638,33532.779195283,0.200623270650156
"395","Wood",19,"summer_capacity",453807.102010279,173670.957937642,280136.144072637,0.617302247654757
"396","Wood",19,"winter_capacity",184270.936706323,145393.166151888,38877.770554435,0.210981564696746
"397","Barriers",20,"summer_capacity",283985.699422447,166000.939380119,117984.760042328,0.415460216068197
"398","Barriers",20,"winter_capacity",149746.363267902,138690.633162938,11055.730104964,0.0738297068703089
"399","Beaver",20,"summer_capacity",314236.472108786,220343.296260005,93893.175848781,0.298797829604821
"400","Beaver",20,"winter_capacity",275156.323479913,263552.640664826,11603.682815087,0.0421712380378353
"401","Current",20,"summer_capacity",268759.344528467,161678.581205903,107080.763322564,0.398426196158631
"402","Current",20,"winter_capacity",144278.543553946,134460.998924727,9817.54462921899,0.0680457702676226
"403","Fine_sediment",20,"summer_capacity",268759.344528467,161678.581205903,107080.763322564,0.398426196158631
"404","Fine_sediment",20,"winter_capacity",144278.543553946,134460.998924727,9817.54462921899,0.0680457702676226
"405","Floodplain",20,"summer_capacity",250397.346528467,143316.583205902,107080.763322565,0.42764336286763
"406","Floodplain",20,"winter_capacity",259376.065553946,249558.520924727,9817.54462921902,0.0378506189777064
"407","FP_wood_comb",20,"summer_capacity",274749.764115632,153800.995183743,120948.768931889,0.440214277603478
"408","FP_wood_comb",20,"winter_capacity",269307.898719445,257114.02673109,12193.871988355,0.0452785530849138
"409","Historical",20,"summer_capacity",430916.991644738,282375.364278388,148541.62736635,0.344710536475695
"410","Historical",20,"winter_capacity",454085.587800679,441333.152145374,12752.435655305,0.0280837709848274
"411","LR_bank",20,"summer_capacity",268759.344528467,161678.581205903,107080.763322564,0.398426196158631
"412","LR_bank",20,"winter_capacity",144278.543553946,134460.998924727,9817.54462921899,0.0680457702676226
"413","LR_length",20,"summer_capacity",268759.344528467,161678.581205903,107080.763322564,0.398426196158631
"414","LR_length",20,"winter_capacity",144278.543553946,134460.998924727,9817.54462921899,0.0680457702676226
"415","Shade",20,"summer_capacity",321354.156566567,177091.35863864,144262.797927927,0.448921524679404
"416","Shade",20,"winter_capacity",144278.543553946,134460.998924727,9817.54462921899,0.0680457702676226
"417","Wood",20,"summer_capacity",293111.762115632,172162.993183743,120948.768931889,0.41263703666786
"418","Wood",20,"winter_capacity",154210.376719445,142016.50473109,12193.871988355,0.0790729667338748
"419","Barriers",21,"summer_capacity",173415.931248814,106532.946036867,66882.985211947,0.385679589702658
"420","Barriers",21,"winter_capacity",84694.4406468657,84363.8657952526,330.574851613099,0.00390314699628791
"421","Beaver",21,"summer_capacity",198247.007215775,138319.015576428,59927.991639347,0.302289514888467
"422","Beaver",21,"winter_capacity",132861.82102251,129925.771456801,2936.04956570901,0.0220985196733949
"423","Current",21,"summer_capacity",173415.931248814,106532.946036867,66882.985211947,0.385679589702658
