"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1438","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",1,4,104,0.934601066316392,NA
"1439","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",12,1480,1003,1.34327082215304,46.9578211300761
"1440","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",6,155,634,1.03260587040489,190.01594331002
"1441","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.146922518636103,NA
"1442","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1444","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1445","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1446","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1447","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1448","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1449","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1450","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",130,17783,9454,1.66359800567105,325.901734015218
"1451","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1452","ASRP.fp.temp.2080","Elk Creek",0,0,0,0,NA
"1453","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1454","ASRP.fp.temp.2080","South Fork Chehalis",81,18854,6312,1.79983606704172,182.270752017457
"1455","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1456","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1458","ASRP.fp.temp.2080","Stearns Creek",0,0,0,0,NA
"1459","ASRP.fp.temp.2080","Bunker Creek",0,0,0,0,NA
"1460","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1461","ASRP.fp.temp.2080","Newaukum River",376,79615,30091,1.88311272731546,801.766709469794
"1462","ASRP.fp.temp.2080","Dillenbaugh Creek",0,0,0,0,NA
"1463","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1464","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,NA
"1465","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1466","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1467","ASRP.fp.temp.2080","Skookumchuck River",231,47213,18446,2.30391948677296,408.158177589398
"1468","ASRP.fp.temp.2080","Lincoln Creek",0,0,0,0,NA
"1469","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1470","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1471","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,NA
"1472","ASRP.fp.temp.2080","Black River",0,0,0,0,NA
"1473","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1474","ASRP.fp.temp.2080","Garrard Creek",0,0,0,0,NA
"1475","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1476","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1477","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1478","ASRP.fp.temp.2080","Cedar Creek",0,0,0,0,NA
"1479","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1480","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1481","ASRP.fp.temp.2080","Porter Creek",0,0,0,0,NA
"1482","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2080","Mox Chehalis Creek",0,0,0,0,NA
"1484","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1486","ASRP.fp.temp.2080","Cloquallum Creek",0,0,0,0,NA
"1487","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1488","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1489","ASRP.fp.temp.2080","Satsop River",0,0,0,0,NA
"1490","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1491","ASRP.fp.temp.2080","Wynoochee River",0,0,0,0,NA
"1492","ASRP.fp.temp.2080","Wishkah River",0,0,0,0,NA
"1493","ASRP.fp.temp.2080","Hoquiam River",0,0,0,0,NA
"1494","ASRP.fp.temp.2080","Humptulips River",0,0,0,0,NA
"1495","ASRP.fp.temp.2080","Johns River",0,0,0,0,NA
"1496","ASRP.fp.temp.2080","Elk River",0,0,0,0,NA
"1497","ASRP.fp.temp.2080","Andrews",0,0,0,0,NA
"1498","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1499","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,1,0.772665476203884,NA
"1502","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",7,615,696,1.13964974165451,57.1254060126919
"1503","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,13,0.831621625391898,NA
"1504","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.114074737249643,NA
"1505","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1507","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1508","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1509","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1510","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1511","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1512","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1513","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",176,27421,11421,1.9110258538314,369.188809362343
"1514","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1515","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,0,NA
"1516","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1517","ASRP.rip.and.flp.2040","South Fork Chehalis",114,30714,7675,2.13787165527599,214.187046114923
"1518","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1519","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1521","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0,0,NA
"1522","ASRP.rip.and.flp.2040","Bunker Creek",0,0,0,0,NA
"1523","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1524","ASRP.rip.and.flp.2040","Newaukum River",515,122826,36153,2.21144663076101,940.111587190997
"1525","ASRP.rip.and.flp.2040","Dillenbaugh Creek",0,0,0,0,NA
"1526","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1527","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,NA
"1528","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1529","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1530","ASRP.rip.and.flp.2040","Skookumchuck River",299,62446,20840,2.70391157628852,474.478589476624
"1531","ASRP.rip.and.flp.2040","Lincoln Creek",0,0,0,0,NA
"1532","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1533","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1534","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,NA
"1535","ASRP.rip.and.flp.2040","Black River",0,0,0,0,NA
"1536","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1537","ASRP.rip.and.flp.2040","Garrard Creek",0,0,0,0,NA
"1538","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1539","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1540","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1541","ASRP.rip.and.flp.2040","Cedar Creek",0,0,0,0,NA
"1542","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1543","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1544","ASRP.rip.and.flp.2040","Porter Creek",0,0,0,0,NA
"1545","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.rip.and.flp.2040","Mox Chehalis Creek",0,0,0,0,NA
"1547","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1549","ASRP.rip.and.flp.2040","Cloquallum Creek",0,0,0,0,NA
"1550","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.rip.and.flp.2040","Satsop River",0,0,0,0,NA
"1553","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1554","ASRP.rip.and.flp.2040","Wynoochee River",0,0,0,0,NA
"1555","ASRP.rip.and.flp.2040","Wishkah River",0,0,0,0,NA
"1556","ASRP.rip.and.flp.2040","Hoquiam River",0,0,0,0,NA
"1557","ASRP.rip.and.flp.2040","Humptulips River",0,0,0,0,NA
"1558","ASRP.rip.and.flp.2040","Johns River",0,0,0,0,NA
"1559","ASRP.rip.and.flp.2040","Elk River",0,0,0,0,NA
"1560","ASRP.rip.and.flp.2040","Andrews",0,0,0,0,NA
"1561","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",1,4,103,0.934601066316392,NA
"1565","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",12,1478,1002,1.34327082215304,46.9578211300761
"1566","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",6,155,633,1.03260587040489,190.01594331002
"1567","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.146922518636103,NA
"1568","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1570","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1571","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1572","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1573","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1574","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1575","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1576","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",132,18217,9607,1.67625592004703,327.19237626906
"1577","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1578","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2080","South Fork Chehalis",85,20369,6546,1.8443988960803,185.663324401027
"1581","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1582","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2080","Newaukum River",384,82053,30723,1.90403844334699,808.760697762287
"1588","ASRP.rip.and.flp.2080","Dillenbaugh Creek",0,0,0,0,NA
"1589","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1590","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2080","Skookumchuck River",232,47458,18529,2.31140994015918,408.908831400073
"1594","ASRP.rip.and.flp.2080","Lincoln Creek",0,0,0,0,NA
"1595","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1596","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2080","Black River",0,0,0,0,NA
"1599","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2080","Garrard Creek",0,0,0,0,NA
"1601","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1603","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2080","Cedar Creek",0,0,0,0,NA
"1605","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2080","Porter Creek",0,0,0,0,NA
"1608","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2080","Mox Chehalis Creek",0,0,0,0,NA
"1610","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2080","Cloquallum Creek",0,0,0,0,NA
"1613","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2080","Satsop River",0,0,0,0,NA
"1616","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1617","ASRP.rip.and.flp.2080","Wynoochee River",0,0,0,0,NA
"1618","ASRP.rip.and.flp.2080","Wishkah River",0,0,0,0,NA
"1619","ASRP.rip.and.flp.2080","Hoquiam River",0,0,0,0,NA
"1620","ASRP.rip.and.flp.2080","Humptulips River",0,0,0,0,NA
"1621","ASRP.rip.and.flp.2080","Johns River",0,0,0,0,NA
"1622","ASRP.rip.and.flp.2080","Elk River",0,0,0,0,NA
"1623","ASRP.rip.and.flp.2080","Andrews",0,0,0,0,NA
"1624","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,1,0.772665476203884,NA
"1628","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",7,613,695,1.13964974165451,57.1254060126919
"1629","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,13,0.831621625391898,NA
"1630","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.114074737249643,NA
"1631","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1633","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1634","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1635","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1636","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1637","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1638","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
