"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",198,45646,12615,1.92104098028941,412.974147988273
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1452","ASRP.fp.temp.2040","Elk Creek",0,0,0,0,NA
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1454","ASRP.fp.temp.2040","South Fork Chehalis",98,29367,6618,2.04453593474838,191.82156873675
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",0,0,0,0,NA
"1459","ASRP.fp.temp.2040","Bunker Creek",0,0,0,0,NA
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1461","ASRP.fp.temp.2040","Newaukum River",540,191048,36869,2.29977345304319,955.457015786625
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",0,0,0,0,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",364,160992,24003,2.60474732242082,590.826986974431
"1468","ASRP.fp.temp.2040","Lincoln Creek",0,0,0,0,NA
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",0,0,0,0,NA
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",0,0,0,0,NA
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1478","ASRP.fp.temp.2040","Cedar Creek",0,0,0,0,NA
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",0,0,0,0,NA
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",0,0,0,0,NA
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1486","ASRP.fp.temp.2040","Cloquallum Creek",0,0,0,0,NA
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",0,0,0,0,NA
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",0,0,0,0,NA
"1492","ASRP.fp.temp.2040","Wishkah River",0,0,0,0,NA
"1493","ASRP.fp.temp.2040","Hoquiam River",0,0,0,0,NA
"1494","ASRP.fp.temp.2040","Humptulips River",0,0,0,0,NA
"1495","ASRP.fp.temp.2040","Johns River",0,0,0,0,NA
"1496","ASRP.fp.temp.2040","Elk River",0,0,0,0,NA
"1497","ASRP.fp.temp.2040","Andrews",0,0,0,0,NA
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",2,11,144,0.962788293748935,NA
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",9,948,704,1.23364896267461,47.5193235911507
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",1,7,117,0.932725422416501,NA
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.185160591419255,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",147,28703,10554,1.6812229825479,362.788374388359
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1515","ASRP.fp.temp.2080","Elk Creek",0,0,0,0,NA
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",70,17886,5496,1.75140460490252,163.15886480238
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",0,0,0,0,NA
"1522","ASRP.fp.temp.2080","Bunker Creek",0,0,0,0,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1524","ASRP.fp.temp.2080","Newaukum River",400,122927,31462,1.97314725960066,811.03748282058
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",0,0,0,0,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",275,108520,21125,2.22415506948846,499.644742201586
"1531","ASRP.fp.temp.2080","Lincoln Creek",0,0,0,0,NA
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",0,0,0,0,NA
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",0,0,0,0,NA
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1541","ASRP.fp.temp.2080","Cedar Creek",0,0,0,0,NA
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",0,0,0,0,NA
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",0,0,0,0,NA
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1549","ASRP.fp.temp.2080","Cloquallum Creek",0,0,0,0,NA
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",0,0,0,0,NA
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",0,0,0,0,NA
"1555","ASRP.fp.temp.2080","Wishkah River",0,0,0,0,NA
"1556","ASRP.fp.temp.2080","Hoquiam River",0,0,0,0,NA
"1557","ASRP.fp.temp.2080","Humptulips River",0,0,0,0,NA
"1558","ASRP.fp.temp.2080","Johns River",0,0,0,0,NA
"1559","ASRP.fp.temp.2080","Elk River",0,0,0,0,NA
"1560","ASRP.fp.temp.2080","Andrews",0,0,0,0,NA
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,0,1,0.795986401204723,NA
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",4,273,415,1.047935004007,87.4463266012375
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.751562564697935,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.14382350594871,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",200,46258,12722,1.93043851180453,414.952409495724
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1578","ASRP.rip.and.flp.2040","Elk Creek",0,0,0,0,NA
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",101,30850,6758,2.07940784735562,194.569821868012
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",0,0,0,0,NA
"1585","ASRP.rip.and.flp.2040","Bunker Creek",0,0,0,0,NA
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",546,194144,37268,2.31609722564692,960.862967081794
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",0,0,0,0,NA
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",365,161473,24053,2.6092656807052,591.811523029592
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",0,0,0,0,NA
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",0,0,0,0,NA
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",0,0,0,0,NA
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1604","ASRP.rip.and.flp.2040","Cedar Creek",0,0,0,0,NA
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",0,0,0,0,NA
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",0,0,0,0,NA
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",0,0,0,0,NA
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",0,0,0,0,NA
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",0,0,0,0,NA
"1618","ASRP.rip.and.flp.2040","Wishkah River",0,0,0,0,NA
"1619","ASRP.rip.and.flp.2040","Hoquiam River",0,0,0,0,NA
"1620","ASRP.rip.and.flp.2040","Humptulips River",0,0,0,0,NA
"1621","ASRP.rip.and.flp.2040","Johns River",0,0,0,0,NA
"1622","ASRP.rip.and.flp.2040","Elk River",0,0,0,0,NA
"1623","ASRP.rip.and.flp.2040","Andrews",0,0,0,0,NA
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",2,11,144,0.962788293748935,NA
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",9,945,703,1.23364896267461,47.5193235911507
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",1,7,117,0.932725422416501,NA
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,0,0,0.185160591419255,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",149,29466,10725,1.69420197985819,363.63493957542
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1641","ASRP.rip.and.flp.2080","Elk Creek",0,0,0,0,NA
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",75,19521,5718,1.79498157767871,169.341808798884
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",0,0,0,0,NA
"1648","ASRP.rip.and.flp.2080","Bunker Creek",0,0,0,0,NA
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",409,126826,32097,1.99534415867269,819.913146408987
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",0,0,0,0,NA
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",277,109283,21224,2.23165200661648,501.901188413566
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",0,0,0,0,NA
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",0,0,0,0,NA
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",0,0,0,0,NA
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1667","ASRP.rip.and.flp.2080","Cedar Creek",0,0,0,0,NA
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",0,0,0,0,NA
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",0,0,0,0,NA
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",0,0,0,0,NA
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",0,0,0,0,NA
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",0,0,0,0,NA
"1681","ASRP.rip.and.flp.2080","Wishkah River",0,0,0,0,NA
"1682","ASRP.rip.and.flp.2080","Hoquiam River",0,0,0,0,NA
"1683","ASRP.rip.and.flp.2080","Humptulips River",0,0,0,0,NA
"1684","ASRP.rip.and.flp.2080","Johns River",0,0,0,0,NA
"1685","ASRP.rip.and.flp.2080","Elk River",0,0,0,0,NA
"1686","ASRP.rip.and.flp.2080","Andrews",0,0,0,0,NA
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,0,1,0.795986401204723,NA
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",4,271,414,1.047935004007,87.4463266012375
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,0,0.751562564697935,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,0,0,0.14382350594871,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
