"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",3652.26923069363,2191.3615386383,1526.28331182617,1102.58706458974,396.931343300764,71.447641803418,1209.55124428826,786.241986811407,1684668.70593969,769399.671378476,219073.924679655,469005.539528163,24341.5471866284,6602.44847526832,51342.9627607333,469.005539528164,3183.26369116546
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",1493.67018401312,896.202110499649,624.204770031017,450.92552592268,162.333189352187,29.2199740872283,494.670714430093,327.440152350211,559611.213687996,203219.560923893,94891.8955334728,86749.0428255796,11861.4869416841,3371.56988556218,22692.2764707668,86.7490428255797,1406.92114118754
"145","Lincoln Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"169","Wishkah River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"170","Hoquiam River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"171","Humptulips River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"172","Johns River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"173","Elk River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"174","Andrews","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",123.53030801762,74.1182953581986,51.6234744635607,37.2928606493726,13.4254537970951,2.41658626297864,40.9108083497429,18.7998458044543,47980.0442182006,10952.4382845482,7793.99761249495,1995.45917442343,14242.3499345447,3582.0407275436,1960.23949745952,1.99545917442343,121.53484884249
"179","Mainstem: Upper Chehalis 2","Fine.sediment",90.8830202646324,54.5298122555456,37.9800143082175,27.4367623921964,9.87723448278873,1.777902211073,30.0984577488379,12.6231366103243,31622.8772796605,11919.9228803971,6229.82418327255,4424.38512753993,12678.1765045757,2837.9039288915,1394.49411511439,4.42438512753993,86.4586351370925
"180","Mainstem: Middle Chehalis 1","Fine.sediment",143.428974999981,86.0574266683745,59.9390287178194,43.2999783332732,15.5880014369046,2.80584203708614,47.5006317506943,15.9722561078055,40886.7174376966,13826.5498886817,9418.9341696494,2939.44751096433,15867.2864910355,3817.2725030474,2265.96012078874,2.93944751096433,140.489527488902
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.0000924064197175249,0.0000878925908256412,0.0000848305682732207,0.0000498480837298822,0.0000262839251805392,0.0000207717325900777,0.0000000687716083789143,0.0000000412149418237075,0.001,0.001,0.001,0.001,10777.780633288,2631.17216048952,0.000121365462563083,0.001,0.0000924064197175249
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000038771779345682,0.00000214293515180451,0.00000315759401615713,0.0000029250111281028,0.00000138634755350467,0.000000895446455400365,0.00000000284451173582334,0.001,0.001,0.001,0.001,0.001,35119.3278199164,7345.92440144195,0.0000074586265769225,0.001,0.0000038771779345682
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000480899071733598,0.001,0.001,0.001,0.001,0.001,46980.8147616005,10377.1708131986,0.000206298696482312,0.001,0.000165875447133405
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.000638183434110286,0.000631823174362929,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000280023217935226,0.001,0.001,0.001,0.001,0.001,46980.8147616005,10714.1912609654,0.000673944480660644,0.001,0.000638183434110286
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000156535106576247,0.001,0.001,0.001,0.001,0.001,46980.8147616005,10763.6318008437,0.00030610636692222,0.001,0.000259918133670546
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000148670427290719,0.001,0.001,0.001,0.001,0.001,46980.8147616005,10576.1225170621,0.000206298696482312,0.001,0.000165875447133405
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000274928998142904,0.001,0.001,0.001,0.001,0.001,46980.8147616005,10560.1720572912,0.00030610636692222,0.001,0.000259918133670546
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.00000640508640087107,0.001,0.001,0.001,0.001,0.001,46980.8147616005,11361.1058981528,0.000206298696482312,0.001,0.000165875447133405
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000302244502210093,0.001,0.001,0.001,0.001,0.001,46980.8147616005,12172.7952518482,0.00013903386786174,0.001,0.000105858962486176
"190","Upper Chehalis: Above Proposed Dam","Wood",878.850900858854,527.308997991525,367.269611562504,265.314745552632,95.5130039318011,17.192284307748,291.052297651496,198.879060245016,470699.348842961,94770.55447724,51200.5136288924,34025.8907899583,3938.50104837633,1210.31645370506,13626.2098396238,34.0258907899583,844.825010056676
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",580.247176260286,348.14831971069,242.485314688321,175.171398778603,63.0617063220294,11.3511076500495,192.165137576427,109.076031023083,277690.520640981,72734.4397958325,33804.9848305562,31908.7355754646,3380.49848305561,1060.28503876114,8844.16839814226,31.9087355754646,548.33844068482
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",3367.4702994494,2020.48224264961,1407.26592716278,1016.60893936609,365.979230618983,65.8762638181772,1115.23225628734,724.93201844912,1752336.47148073,467850.423269505,194668.157939975,228252.946904629,21629.7953266638,6623.66974227307,50632.5379442705,228.252946904629,3139.21735254477
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",1845.46045929017,1107.27630092371,771.217961767382,557.127869095399,200.566037882753,36.1018877469699,611.175978679189,404.559133447113,709866.500290311,222056.542024664,106800.527279389,93958.7307555641,13350.0659099237,4294.97175214339,28250.0278795904,93.9587307555643,1751.50172853461
"208","Lincoln Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"234","Humptulips River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"235","Johns River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"236","Elk River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"237","Andrews","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0627746087826215,0.0392199915157417,0.028444698172098,0.0213969701451411,0.00802099988325562,0.00150340253973909,0.0246928793923441,0.0113471804584123,31.9015442276768,3.84864801880486,3.46465633216227,0.000287581641909062,3942.61306193655,1152.16308806574,1.01248818386198,0.000000287581641909062,0.0627742673994428
"242","Mainstem: Upper Chehalis 2","Wood",27.1535776188896,16.2959394355896,11.3528348434798,8.20330070208282,2.9539324403125,0.53184541370529,9.00195928579596,3.77537489705986,10016.8756153881,1958.33756097761,1593.48280897742,170.553636738933,5531.99049593411,1510.89036764201,435.210043989884,0.170553636738933,26.9830227273728
"243","Mainstem: Middle Chehalis 1","Wood",0.550522552546315,0.339383533032635,0.242872722388602,0.180270992836027,0.0666807242704727,0.0123323949844467,0.204565935762543,0.0687860223434704,190.788313245767,34.65061361266,31.2086526511934,0.0222305047440476,3972.22900506936,1130.1178010739,8.87900820008992,0.0000222305047440476,0.550498508405575
"244","Mainstem: Middle Chehalis 2","Wood",0.000000394281206993098,0.00000020374847835255,0.000000108778401838219,0.0000000580414675367803,0.0000000676239297795401,0.0000000369194656597918,0.00000000000369384048550849,0.00000000000132668908608633,0.001,0.001,0.001,0.001,7318.9995320386,1961.07830762231,0.000000943329870440358,0.001,0.000000394281206993098
"245","Mainstem: Middle Chehalis 3","Wood",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000263606796244564,0.000000000172726164744858,0.001,0.001,0.001,0.001,0.001,28948.7948592222,6955.34234464609,0.0000253801478816038,0.001,0.0000155377024132774
