"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",2907.91516218081,1744.74909730894,1215.21774627602,877.873299910066,316.034387967731,56.8861898342128,963.037547030091,584.432593311381,1577968.00194133,698653.594044665,161659.150494983,463967.124805329,17962.1278327759,4966.09688235554,39418.5167318626,463.967124805329,2443.94803737548
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",1276.19391987114,765.716351923807,533.321439115821,385.271407618,138.697706742779,24.9655872137614,422.647358533582,233.793195347452,631241.627439723,219312.455793095,76275.4061153481,119750.163419973,9534.42576441853,2662.57661607565,18652.3186524381,119.750163419973,1156.44375645116
"145","Lincoln Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"169","Wishkah River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"170","Hoquiam River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"171","Humptulips River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"172","Johns River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"173","Elk River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"174","Andrews","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",117.512833647827,70.5077002533064,49.1086132765598,35.4760622713311,12.771382433859,2.29884884133905,38.9176661910953,22.4673566311082,60661.8629921643,14453.9122190409,7436.46656789593,5484.20488788146,11895.8386363006,2890.45202429103,1806.91336709589,5.48420488788147,112.028628759945
"179","Mainstem: Upper Chehalis 2","Fine.sediment",76.0326839752151,45.61961038532,31.7740586335244,22.9535799569786,8.26328878456092,1.48739198123078,25.180352722598,16.8794483451952,45574.5105323372,15654.2260119077,5026.72257671965,8965.26396573644,9486.09464512437,2041.37337709639,1081.73258079804,8.96526396573644,67.0674200094786
"180","Mainstem: Middle Chehalis 1","Fine.sediment",169.891497281056,101.934898369594,70.9976567151845,51.288707211677,18.4639345964614,3.32350822741593,56.2643274256267,33.2928508558351,89890.6973122387,26940.7698899112,10967.1728904579,13114.2886883171,15426.5449588626,3556.84727245335,2528.6646547216,13.1142886883171,156.777208592739
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.00000000404158922030527,0.00000000586157935167658,0.00000000457015119385781,0.00000000439104572381444,0.00000000491498359436221,0.00000000250883485436699,0.00000000105089251875621,0.000000000701037941826642,0.000000033616642399516,0.00000000714778208484396,0.001,0.00000000676517352777903,7493.3433144492,1962.25311759774,0.0000198723060677699,0.000000000228923673058113,0.000012165806889186
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000153637811529793,0.00000000012170683657461,0.001,0.001,0.001,0.001,0.001,25455.4711472251,6134.90716012743,0.0000112185645798802,0.001,0.00000615846893054725
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,34989.8969116436,8278.94089889162,0.000454201163012946,0.001,0.000407278095572798
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000512524261131215,0.001,0.001,0.001,0.001,0.001,34989.8969116436,8688.16977987056,0.00013903386786174,0.001,0.000105858962486176
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000491154497605893,0.001,0.001,0.001,0.001,0.001,34989.8969116436,8271.39868061387,0.000206298696482312,0.001,0.000165875447133405
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000276271806038665,0.001,0.001,0.001,0.001,0.001,34989.8969116436,8274.06663905102,0.000206298696482312,0.001,0.000165875447133405
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.00000393023285095815,0.00000348512673469749,0.00000320080221793374,0.00000182336675368466,0.00000140531819523943,0.000000907699655440365,0.00000000178975277846274,0.001,0.001,0.001,0.001,0.001,34989.8969116436,7979.4229475114,0.00000756068967954525,0.001,0.00000393023285095815
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.000000101867950957373,0.001,0.001,0.001,0.001,0.001,34989.8969116436,8141.78611906435,0.0000253801478816038,0.001,0.0000155377024132774
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000347467879387797,0.001,0.001,0.001,0.001,0.001,34989.8969116436,9046.14378650874,0.00030610636692222,0.001,0.000259918133670546
"190","Upper Chehalis: Above Proposed Dam","Wood",660.548890195745,396.327603035821,276.040947690895,199.411077309678,71.7876566413393,12.921717477809,218.755085328587,142.773314553798,385486.129714015,77273.1662288135,37040.1601157386,32514.2514456062,2849.24308582605,882.22321948832,10129.5909470653,32.5142514456062,628.034638718049
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",417.859900979279,250.7159576225,174.623676581898,126.148152874867,45.4133383070749,8.17440149603707,138.386050303151,81.595240594139,220307.165875382,51778.2420819703,23153.9534016255,23778.4373742276,2315.39534016255,757.849185626028,6356.15263879108,23.7784373742276,394.081463605047
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",2571.1043663513,1542.66270279612,1074.46463139383,776.193293075851,279.429601414045,50.2973311726372,851.493419607966,516.740503985261,1395199.44208702,368492.310953452,141084.193507722,192921.956917902,15676.021500858,4974.19693431817,38357.7807973126,192.921956917903,2378.18240943338
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",1512.985883157,907.791573708328,632.276862182959,456.756828131343,164.432466525073,29.5978455150574,501.06775482435,277.172515385897,748365.830676957,219259.747375971,83218.3202629715,115027.318219348,10402.2900328714,3291.29962060787,22547.7187893168,115.027318219348,1397.95856493764
"208","Lincoln Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"234","Humptulips River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"235","Johns River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"236","Elk River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"237","Andrews","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",24.002365582278,14.4157800444775,10.0507701131669,7.2681603139265,2.61927983663811,0.471972743956994,7.98368886191949,4.60902213436411,12457.674157784,1558.78795645168,1307.57648306637,95.9619255202976,4156.91675853941,1225.81960024879,385.586956600576,0.0959619255202976,23.9063913092357
"242","Mainstem: Upper Chehalis 2","Wood",54.9555380943068,32.9733432980876,22.9659481251271,16.590611621037,5.97262411054376,1.07507306088943,18.2001150317688,12.2003017566807,32940.8369436105,5941.82230149144,3301.88248808126,2050.48191261267,6151.1255753281,1589.63885932687,853.307357768401,2.05048191261267,52.9050561816409
"243","Mainstem: Middle Chehalis 1","Wood",101.06460763213,60.6388235834885,42.2349836858862,30.5105848250171,10.9838228508129,1.97709043924331,33.4705251418335,19.8052523259346,53474.244987571,8737.62277733099,5820.19807034908,2055.99277228433,8669.44115850157,2378.67240259524,1596.91314289632,2.05599277228433,99.0086148595717
"244","Mainstem: Middle Chehalis 2","Wood",0.000000000000419356740483639,0.000000000000173823227945553,0.000000000000250853159079205,0.000000000000179022979170756,0.0000000000000836200924528505,0.0000000000000446718394288976,0.00000000000140629014945799,0.000000000000772442401176324,0.000000000238389364164708,0.0000000000241079337813701,0.001,0.0000000000223421477425701,5164.63842688826,1488.78597613779,0.00000225336029811255,0.000000000000148817611919808,0.0000010503409981176
