"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",3331.94065106918,1999.16439257603,1392.41800083893,1005.88276487158,362.117795755133,65.1812033115191,1103.46546812005,669.653210460759,1808063.67036528,800529.655866403,199045.366299009,516938.896605166,22116.151811001,6033.93951249345,45403.2541042583,516.938896605166,2815.00175446401
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",1496.00141507274,897.600850116504,625.1789928882,451.629305053739,162.586550042154,29.2655790495681,495.442769363155,273.385827617496,738141.735638461,256452.790388426,94688.2453630376,134533.471453631,11836.0306703797,3306.87957221801,21959.1603809534,134.533471453632,1361.46794361911
"145","Lincoln Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"169","Wishkah River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"170","Hoquiam River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"171","Humptulips River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"172","Johns River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"173","Elk River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"174","Andrews","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",118.812298509309,71.2874013257151,49.6516916108002,35.8683948630763,12.9126271065782,2.32427383536771,39.3480789094182,18.6485488062458,50351.1028699104,11997.165683942,7642.33396828911,3081.5916385251,14047.1567302034,3430.98904976463,1866.62430436658,3.0815916385251,115.730706870728
"179","Mainstem: Upper Chehalis 2","Fine.sediment",82.4124896867109,49.4474943808394,34.4401802512139,24.8795865274864,8.9566512683224,1.61219725063278,27.2932055032453,13.3812144437841,36129.2795047368,12409.917307027,5672.52037453893,5419.65344618086,12077.3431364165,2643.95445605687,1241.81993936339,5.41965344618085,76.99283624053
"180","Mainstem: Middle Chehalis 1","Fine.sediment",82.8603598613706,49.7171291889212,34.6286452429492,25.0162351926784,9.00603348571741,1.6211215463408,27.4438355228194,9.29904106903733,25107.9671824466,7525.00521734899,5475.41772483912,1250.75933056047,11880.240587569,2855.99564146122,1316.28387843279,1.25075933056047,81.6096004628333
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.000000000433776757157722,0.00000000061124696256827,0.000000000314774642169955,0.000000000442416324984567,0.000000000273544708540249,0.000000000118511204574987,0.000000000341655757880945,0.000000000154835271411859,0.000000014999457351415,0.00000000299776231381624,0.001,0.0000000028310425810129,10236.43880724,2461.99111136998,0.0000522075317965178,0.0000000000836632318066197,0.0000356437181936578
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000184198566372614,0.001,0.001,0.001,0.001,0.001,32352.5906182413,6607.24283068243,0.0000574183891268344,0.001,0.0000392013338065365
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000813443972241929,0.001,0.001,0.001,0.001,0.001,44188.621288621,8802.62400762001,0.00030610636692222,0.001,0.000259918133670546
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000504664474131874,0.001,0.001,0.001,0.001,0.001,44188.621288621,9625.4797258456,0.0000937011078703209,0.001,0.0000675574362107796
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000043114036640682,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000851594388360845,0.0000719814003757325,0.000000519158183755335,0.001,0.001,0.001,0.001,0.001,44188.621288621,9811.60459359418,0.0000631493444809905,0.001,0.000043114036640682
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000117844078460396,0.001,0.001,0.001,0.001,0.001,44188.621288621,9766.2006052173,0.0000937011078703209,0.001,0.0000675574362107796
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000406729283983293,0.001,0.001,0.001,0.001,0.001,44188.621288621,9842.91705816558,0.0000937011078703209,0.001,0.0000675574362107796
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000179255277539836,0.001,0.001,0.001,0.001,0.001,44188.621288621,10400.4273006078,0.0000937011078703209,0.001,0.0000675574362107796
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.0000275146639617071,0.0000253959468362189,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.0000000153331157240701,0.001,0.001,0.001,0.001,0.001,44188.621288621,11387.147270911,0.0000425591521703012,0.001,0.0000275146639617071
"190","Upper Chehalis: Above Proposed Dam","Wood",861.131191818759,516.677477865896,359.864973468047,259.965792970139,93.58743867222,16.8456930887988,285.184651519883,186.129423671243,502548.064360682,100738.981566266,50718.4600049739,39872.4164063695,3901.42000038261,1196.17295408745,13246.1092805695,39.8724164063695,821.25877539531
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",459.413223304977,275.6479478398,191.988805673297,138.692720709711,49.9293822517824,8.98728932728229,152.147590043504,89.6736045163346,242118.74638694,56904.5632864139,27425.5283214377,23986.0924862088,2742.55283214377,865.010090073381,7023.0182390123,23.9860924862088,435.427130818763
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",2857.0330418907,1714.21988680496,1193.95419553625,862.512543977075,310.504528150225,55.8908173575077,946.186660507787,574.206400843396,1550357.34633273,409471.753012767,168488.686773869,201566.84193346,18720.9651970965,5749.32540876858,42830.09999931,201.56684193346,2655.46619995722
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",1774.44020422577,1064.66415644586,741.538609363544,535.687509613401,192.847510232416,34.7125531007872,587.655653747187,324.268991674426,875526.309533422,256515.82365227,102999.147453781,128916.353818426,12874.8934317226,4073.22788426158,26540.7072646345,128.916353818427,1645.52385040734
"208","Lincoln Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"234","Humptulips River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"235","Johns River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"236","Elk River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"237","Andrews","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.391377213271726,0.241510730548975,0.173001318327397,0.128534966079954,0.0475904995832048,0.00881031932574641,0.146036746189958,0.069212359645261,192.197154083808,24.0490002592441,21.6357480638794,0.016135975248051,3924.93902346731,1145.10515123671,6.31225260078598,0.000016135975248051,0.391359661248731
"242","Mainstem: Upper Chehalis 2","Wood",36.5333798569538,21.9206244141975,15.2681474860325,11.0300351207077,3.97093460782197,0.714791088159344,12.1005487414202,5.93261343293492,16018.5737842094,2889.40803513991,2161.6688785659,441.120033725824,6063.08899705551,1632.77806740068,582.133222128045,0.441120033725824,36.0922597719388
"243","Mainstem: Middle Chehalis 1","Wood",0.00171481250246519,0.00135212953587113,0.00122809758242411,0.00114167998042982,0.000520986092768523,0.000117481774773651,0.00178705901845793,0.000605525244152413,2.0443363852391,0.334041933052883,0.10362495714011,0.000845898554295252,3902.79208742818,1101.35746574607,0.0480269278603468,0.000000845898554295252,0.00886029910442119
