"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",3503.90303980413,2102.34182388311,1464.28108033508,1057.79665243445,380.806794876558,68.5452230778113,1160.41562435213,704.214196788707,1901378.33133039,795546.165027491,198699.336667683,512827.750929068,22077.704074187,6023.67903049477,48243.1498205656,512.827750929068,2991.07528887506
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",1638.24369157558,982.946214946296,684.622038710842,494.570960765323,178.045545875765,32.0481982576882,542.550280247959,300.119144470524,810321.690071738,281530.292216056,98305.4842786903,153330.915621349,12288.1855348363,3431.35307629947,23950.2060637778,153.330915621349,1484.91277595423
"145","Lincoln Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"169","Wishkah River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"170","Hoquiam River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"171","Humptulips River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"172","Johns River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"173","Elk River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"174","Andrews","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",178.809272972747,107.285563864567,74.7243952944731,53.9809032112813,19.4331251763409,3.49796253580896,59.2176988301863,34.1866635054231,92303.9915751941,21993.2874772948,11299.2421612675,8358.69443506087,17774.4186522456,4324.66905702644,2749.2028796401,8.35869443506087,170.450578537686
"179","Mainstem: Upper Chehalis 2","Fine.sediment",112.921290570305,67.7527743424169,47.1898073296759,34.0899168151056,12.2723700534976,2.20902660964159,37.3970479243811,25.0688124053113,67685.7934947206,23249.1517031183,7448.40193964442,13332.0453022763,13923.5784306225,3002.67627565866,1606.27814948433,13.3320453022763,99.5892452680283
"180","Mainstem: Middle Chehalis 1","Fine.sediment",248.247643989897,148.948586395088,103.742690425092,74.9437195638378,26.97973904329,4.8563530278555,82.2141599049745,48.6479424742471,131349.444682243,39366.1999534867,16026.7046491776,19159.406727893,22501.8811401557,5187.82949309254,3694.97156874199,19.159406727893,229.088237262003
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.00000000178366868612818,0.00000000123791916823832,0.0000000020242296737224,0.00000000288157308438788,0.0000000018545165683291,0.000000000885071189626406,0.00000000221690640843241,0.00000000150301478662875,0.0000000621634394139576,0.0000000140620075219645,0.001,0.0000000133384419874775,10314.7597290837,2707.20108469357,0.0000224580067403253,0.000000000516821293145266,0.0000137487703836224
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000116586520657494,0.001,0.001,0.001,0.001,0.001,32392.4638032707,7855.47180895578,0.0000381744313272972,0.001,0.0000246799242075319
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.000000013833792076847,0.001,0.001,0.001,0.001,0.001,44680.649338107,10619.8982750345,0.00013903386786174,0.001,0.000105858962486176
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000359762705303642,0.001,0.001,0.001,0.001,0.001,44680.649338107,10605.8690491557,0.00030610636692222,0.001,0.000259918133670546
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000568171136012832,0.001,0.001,0.001,0.001,0.001,44680.649338107,10597.9183405469,0.0000937011078703209,0.001,0.0000675574362107796
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000081857559390596,0.001,0.001,0.001,0.001,0.001,44680.649338107,10468.8853442157,0.00013903386786174,0.001,0.000105858962486176
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.000000845366373563987,0.001,0.001,0.001,0.001,0.001,44680.649338107,10305.8037283269,0.00030610636692222,0.001,0.000259918133670546
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000159809282631289,0.001,0.001,0.001,0.001,0.001,44680.649338107,10503.5974271921,0.000206298696482312,0.001,0.000165875447133405
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.000105858962486176,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000128885028887662,0.001,0.001,0.001,0.001,0.001,44680.649338107,11505.9243841787,0.00013903386786174,0.001,0.000105858962486176
"190","Upper Chehalis: Above Proposed Dam","Wood",954.301688745784,572.578590392293,398.799269574872,288.091327846683,103.712414367888,18.6681495764585,316.037880575117,206.266179670705,556916.137496579,111637.410404905,53648.7068937944,46742.2179308594,4126.82360721495,1264.45293411246,14638.055980182,46.7422179308594,907.559470771287
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",527.973873514644,316.784346657765,220.640313463259,159.390574246233,57.3806110618819,10.3285107868512,174.853389593223,103.097128368833,278362.268148018,65422.7875402258,29471.7868705761,29635.6261777205,2947.17868705761,928.473863378852,8037.71366672445,29.6356261777205,498.338247336916
"195","Unnamed: Willapa Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",3205.70425009578,1923.42265929977,1339.66395973916,967.773301598764,348.398409519534,62.7117175559545,1061.65900764422,644.282384381958,1739562.54492045,459443.576946202,177267.291065965,237949.716034162,19696.3656739961,6043.02494872585,47867.0086138966,237.949716034162,2967.75453406159
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",1942.12153115641,1165.27297691129,811.612669738511,586.309023038106,211.07125945417,37.9928287492055,643.188078153171,355.788325573714,960628.531061932,281449.473517865,107217.622057739,147240.347841906,13402.2027572174,4237.2624753702,28949.6965050724,147.240347841906,1794.88118331449
"208","Lincoln Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"234","Humptulips River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"235","Johns River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"236","Elk River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"237","Andrews","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",36.7822951824741,22.0903035786402,15.4007314164177,11.1363964596672,4.01309986530578,0.723090353219612,12.2319644242986,7.06157213205728,19085.6554506088,2388.12554258422,2001.75425378474,148.354085366498,6128.71004241858,1809.04788655924,590.869738844943,0.148354085366498,36.6339238083864
"242","Mainstem: Upper Chehalis 2","Wood",81.695844005424,49.0175352671115,34.1407338134692,24.6632812092329,8.87878678034453,1.59818263851901,27.0559366245182,18.1367310345329,48969.2051408138,8832.99703920958,4900.01473388855,3056.7801640087,9026.83834305809,2336.60296990084,1268.37199744103,3.0567801640087,78.6390638413439
"243","Mainstem: Middle Chehalis 1","Wood",147.777534233043,88.6666003606599,61.7563453570097,44.6128279322114,16.0606346748453,2.89091737847545,48.9408716436104,28.9593995865159,78190.4647830487,12776.2212672149,8509.2732219081,3007.00052085916,12636.0968322395,3467.44006316135,2335.00860825558,3.00700052085916,144.770533711846
"244","Mainstem: Middle Chehalis 2","Wood",0.0000000338797948091365,0.0000000280085894174108,0.0000000244777590117194,0.0000000400900745489166,0.0000000279536000057867,0.000000015261342824141,0.00000000724757607610338,0.00000000507544375355239,0.000000229695882560486,0.0000000625678835398825,0.001,0.0000000599241265304371,7074.00229542091,2042.8459013381,0.000013033687095719,0.00000000348584116860538,0.00000755581554581955
