"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"75","Newaukum River","Barriers",106.535083116812,1090.18256669192,828.538750994621,397.698600639922,127.263552261796,0.001,54.5091283549093,331.415500533268,238.619160490867,127.263552324324,0.001,6.54109540526187,40.5547915307943,33.5008742590592,19.2917312004006,2.31500774541606,854.0108418443,768.60975765987,1592409.40616359,381459.862935188,0.001,78108.3601855087,21750.9128030157,443.896179653382,0.001,4187.31041736663
"76","Dillenbaugh Creek","Barriers",10.0975176535174,92.275443570852,70.1293371289679,33.66208182984,10.7718661883252,0.001,4.61377217953736,28.0517348582,20.1972491031097,10.7718661913608,0.001,0.553652661674999,3.43264650326974,2.83558747356462,1.63289444029417,0.195947332901311,72.2853507439126,65.0568156695214,134785.024718653,57805.8049860021,0.001,9052.98938050786,2061.57652092647,42.0729902229893,0.001,350.822622695844
"77","Unnamed: Central Lowlands 8","Barriers",0.616172397087853,5.89981441742485,4.48385861986271,2.15225196036246,0.68872056528945,0.001,0.294990698675178,1.79354330030205,1.29135105991772,0.688720497429927,0.001,0.0353988809270141,0.21947304198163,0.181298874364572,0.10440231336123,0.0125282761258543,4.6217069430852,4.15953624877668,8617.74641289829,2165.58553425592,0.001,456.480962486783,125.801864405437,2.56738498786606,0.001,22.5286522315875
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",1.90606521076653,18.9103661613407,14.3718782854058,6.89850157837889,2.20752050553686,0.001,0.945518308250382,5.74875131531575,4.1391009478816,2.2075205060023,0.001,0.113462197012811,0.703465621624615,0.58110798846327,0.334635419407356,0.0401562503374875,14.8137185542956,13.332346698866,27622.0202410056,7474.66108654404,0.001,1279.41101148307,389.1549805315,7.94193837819388,0.001,72.4396416356126
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",25.2091323689157,250.767343907496,190.583177811315,91.4799235170344,29.2735748963861,0.001,12.5383669612707,76.2332695975287,54.887952930724,29.273574221514,0.001,1.50460400521438,9.32854463186647,7.70597952985743,4.43754634041199,0.532505546720089,196.442343765108,176.798109388597,366291.167688787,107194.518942473,0.001,18677.1843148968,5146.86452532028,105.038051537149,0.001,960.833492903978
"82","Lincoln Creek","Barriers",1.94440046066335,21.4646002622959,16.3130961993443,7.83028617568489,2.50569157621903,0.001,1.07323001311475,6.52523847973741,4.69817170541068,2.50569157621888,0.001,0.128787601573765,0.798483129757298,0.659598580220117,0.379834818772651,0.0455801782527143,16.8146160830583,15.1331544747524,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.10166858609729,0.001,82.954499557355
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",44.2305840547274,468.778720690857,356.271810143926,171.010459626206,54.7233438408923,0.001,23.4389348778898,142.508716355172,102.606269701673,54.7233402927776,0.001,2.81267203332575,17.4385655742975,14.4053792991103,8.29544576193067,0.995453414005282,367.224777310182,330.502299579164,684736.21427015,146942.222741041,0.001,31458.4207185672,9030.41091117351,184.294100228031,0.001,1805.80939687822
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",7.41645477232968,70.5509023001403,53.6186861967593,25.7369696102362,8.23583035788664,0.001,3.52754514452364,21.4474746751969,15.4421819210374,8.23583044833045,0.001,0.423305421220991,2.62449363789562,2.16800109088041,1.24845979971482,0.149815177937506,55.2671073167377,49.740396585064,103052.394849813,32126.458524432,0.001,5918.17399126382,1514.19284935064,30.901894884707,0.001,269.240576845023
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.74501725400163,58.0518374009311,44.1193967630413,21.1773106221471,6.77673946001291,0.001,2.90259189230535,17.6477588517893,12.7063864875242,6.77673952592624,0.001,0.348311029969525,2.15952840522615,1.78390980448108,1.02727793045207,0.123273353055023,45.4757772807289,40.928199552656,84795.2421987828,19954.8383269543,0.001,3806.08722608095,1172.941022692,23.9375718916735,0.001,222.732598208186
"91","Rock Creek (Lower Chehalis)","Barriers",2.81742579588442,27.4589388873253,20.8687935543637,10.0170209060926,3.20544668994887,0.001,1.37294694436604,8.34751742174383,6.01021254365413,3.20544668994796,0.001,0.164753633323891,1.02147252660788,0.843802208431203,0.485909867805336,0.0583091841366168,21.5103710200169,19.3593339180152,40108.761442984,14705.194108613,0.001,2563.54319405228,575.224433326403,11.7392741495184,0.001,105.020826044242
"92","Cedar Creek","Barriers",34.4884646805464,333.396805973817,253.381572540103,121.62315481925,38.9194095421603,0.001,16.669840298691,101.352629016042,72.9738928915505,38.9194095421606,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372172,0.707969664446613,261.171381123535,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.6029567721397,110.801044799217,84.2087942881745,40.4202213849466,12.9344708875797,0.001,5.54005225580096,33.6835178207889,24.2521329142119,12.9344709362271,0.001,0.664806272778728,4.12179890537592,3.40487183115649,1.96072114016686,0.235286537882663,86.7976586143895,78.1178927529505,127772.803875312,46939.6324068896,0.001,8236.62533837269,2164.77034097852,44.178986550582,0.001,426.327830756012
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",20.7180976917917,222.316766658424,168.960743921339,81.101157745631,25.9523707112885,0.001,11.1158384158776,67.5842981213592,48.660695083666,25.9523709663501,0.001,1.3339006208163,8.27018392321077,6.83170554796765,3.93408922410254,0.472090712468033,174.155172615818,156.739655354236,324733.977655837,107151.791874157,0.001,15991.1926578277,4229.94494540747,86.325407049132,0.001,857.259535120518
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",6.81611873632626,72.822628114192,55.3451958371455,26.5656931766751,8.50102151994037,0.001,3.64113130507536,22.1380776472292,15.9394153498882,8.50102118695198,0.001,0.436935743037419,2.70900151231652,2.23780993580866,1.28865967808711,0.154639153746171,57.0466915121407,51.3420223609266,106370.645501137,25061.5508052364,0.001,5017.06664448835,1391.62424199994,28.4004947346927,0.001,280.707222004839
"100","Cloquallum Creek","Barriers",29.5267157402093,327.009594727237,248.527271207454,119.293079298928,38.1737815784136,0.001,16.3504783689115,99.4108994157732,71.5758404595256,38.1737774371084,0.001,1.96205722531131,12.1647535868711,10.0488701954099,5.78671703123658,0.694405954141954,256.167799674291,230.551019706862,477656.662676247,97335.9244655128,0.001,21475.3271462696,6028.37113029273,123.027982250872,0.001,1264.11760069708
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",328.901870709595,3300.49523300243,2508.37637708183,1204.02066099927,385.286611519765,0.001,165.02476165012,1003.35055083273,722.412396599559,385.286611519762,0.001,19.8029713980144,122.778422667688,101.422898312069,58.4051411798191,7.00861694157822,2585.49237110134,2326.9431339912,4820972.01525192,1361496.8285005,0.001,249056.840169262,67150.7986032091,1370.42446128998,0.001,12655.7239018115
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",207.143837231994,1936.21407226008,1471.52269491766,706.330893560477,226.025885939352,0.001,96.8107036130039,588.609077967064,423.798536136286,226.025885939352,0.001,11.6172844335605,72.0271634880749,59.4990839549233,34.2629963873131,4.11155956647757,1516.76229148606,1365.08606233745,2828191.89210329,1019355.90002014,0.001,165313.420621807,42291.8667681987,863.099321799974,0.001,7377.07917697702
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",34.544719102999,389.864874412644,296.297279364049,142.22268089363,45.5112532737497,0.001,19.4932420634243,118.518900744692,85.3335998882807,45.5112482380717,0.001,2.33918883048734,14.5029692792582,11.9803869745121,6.89899539207107,0.827879337853281,305.406410748652,274.865769673787,569468.164174077,109102.454401642,0.001,25389.7644082305,7052.88015019562,143.936329595829,0.001,1509.28792345126
"108","Humptulips River","Barriers",230.815091014571,2298.25377778063,1746.67287111325,838.402978134343,268.288953002983,0.001,114.912688889029,698.669148445286,503.041786880594,268.288953002976,0.001,13.7895226666833,85.4950405334343,70.6244192896814,40.6696046751176,4.88035256101392,1800.37151694382,1619.4744019846,3355234.88190835,957911.875089443,0.001,178787.912970998,47124.7477488082,961.729545894046,0.001,8806.67377070406
"109","Johns River","Barriers",22.3282474800461,227.871109363394,173.182043115424,83.1273806949766,26.6007618222317,0.001,11.39355546812,69.2728172458138,49.8764284166844,26.6007618220424,0.001,1.36722665616738,8.47680526818649,7.00238804213467,4.03237798366746,0.483885358035322,178.506246260852,160.655621634767,332847.092253653,94393.7214747475,0.001,17828.514446788,4558.6838605094,93.0343645001919,0.001,875.035464081005
"110","Elk River","Barriers",11.0206395203208,111.553763176663,84.7808600141768,40.6948128067552,13.0223400981428,0.001,5.57768815882742,33.9123440056293,24.4168876840177,13.0223400981203,0.001,0.669322579058473,4.14979999015651,3.428002520895,1.97404111427781,0.236884933712762,87.3873110846953,78.6485799762257,162944.507566753,48199.0491482872,0.001,8898.60527248983,2250.04723539884,45.9193313346701,0.001,428.071881501735
"111","Andrews","Barriers",2.94886913705122,31.281526532532,23.7739601499445,11.4115008639033,3.65168027351146,0.001,1.56407632565424,9.50958405325277,6.84690051283399,3.65168027016982,0.001,0.187689158945778,1.16367278452771,0.96126879480375,0.553553887220601,0.0664264663878144,24.5048522537965,22.0543670284168,45692.3440056408,10951.3869715675,0.001,2301.9600916928,602.060782147957,12.2869547377134,0.001,120.510130101919
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000860584020387124,0.000110666040781963,0.000103910293924207,0.0000942393777910083,0.001,0.0000876384033531007,0.00010229785565016,0.0000994562352540424,0.0000697176546429509,0.001,0.0000731057216895065,0.0000854479622224125,0.0000611666285320871,0.0000579450070020286,0.000036306716442269,0.00000000292525682694846,0.00000000279471581801443,0.0000000863291414366527,0.0000000348761423795647,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.634930132726582,6.08142983274144,4.63514741223388,2.23132249691644,0.716115969699527,0.001,0.304943908699597,1.85943541409703,1.34271744318661,0.718237474141702,0.001,0.0366993831729677,0.228203074225795,0.189068927197992,0.109202800904809,0.013144002325181,4.80165287173345,4.32148758456011,8980.64622365536,1714.95818167801,0.001,416.340711880419,129.63156876501,2.64554221969409,0.001,23.2167396388563
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000455305090026307,0.00000430162236207305,0.00000369603413442498,0.00000191832770150932,0.001,0.00000245412768307483,0.00000355947124426836,0.00000221092771696615,0.00000191832770150932,0.001,0.00000158871718124359,0.00000148214422756226,0.00000141966943119182,0.00000125369778742283,0.000000778218839901876,0.00000000000104375071572974,0.000000000000964322275932761,0.00000000031301493120226,0.0000000000546263059449053,0.001,0.001,0.001,0.001,0.001,0.00000612170886812261
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000019376028086761,0.0000186179716419947,0.0000167375877127417,0.0000141978525234126,0.001,0.000012568066636255,0.0000163016631443688,0.0000155455531229129,0.0000141978525234126,0.001,0.00000928137226430626,0.0000120460060512721,0.0000117205639343328,0.0000113007816170392,0.00000832106788438239,0.000000000212961592977244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000238671175489521
"120","Mainstem: Lower Chehalis 1","Barriers",6.17425804454698,58.7337898389592,44.6376915519891,21.42609775071,6.8563532733476,0.001,2.93669023368349,17.855081458925,12.8556623875267,6.85635541159716,0.001,0.352402923531414,2.18489876103799,1.80486790070086,1.03934714521239,0.124721702192342,46.010027924409,41.4090251319681,85791.4453709061,20002.5417681544,0.001,4228.16151389405,1260.57768409501,25.7260751856124,0.001,224.143258715968
"121","Mainstem: Lower Chehalis 2","Barriers",18.323464866065,192.717575293934,146.465357223442,70.3033714672819,22.4970788695413,0.001,9.63587876470016,58.5861428894015,42.1820228803899,22.4970788695543,0.001,1.1563054517645,7.16909380094346,5.92213400176343,3.41030554456045,0.40923666534758,150.968198868425,135.871378981583,281498.978714089,78796.0211401976,0.001,12608.0447061663,3741.04074348826,76.3477702752707,0.001,741.911680837821
"122","Mainstem: Lower Chehalis 3","Barriers",13.6595816754507,120.952551222837,91.9239389823639,44.1234907399676,14.1195170469572,0.001,6.0476275646292,36.7695756166397,26.4740944630447,14.1195170583193,0.001,0.725715308223152,4.49943491422361,3.71682352826315,2.14036087231461,0.256843304935856,94.7499926305933,85.2749933675339,176673.142955268,60696.4317066294,0.001,9153.35584753397,2788.83125873785,56.9149236477112,0.001,458.437024482859
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000966220502221995,0.0000942885152974103,0.0000883306726797341,0.0000798441169508154,0.001,0.0000740808983620579,0.0000869122192312343,0.0000844158319988918,0.0000798441169508154,0.001,0.0000614801361611408,0.0000721738490241779,0.000070968703396559,0.0000676036947080351,0.0000561391975642399,0.00000000167031063339331,0.00000000158813234747631,0.0000000635483834766524,0.0000000267315916837574,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000746398558721904,0.0000725090700967556,0.0000671067773906736,0.0000595122542555262,0.001,0.0000544283657962672,0.0000658289328280643,0.000063588120152476,0.0000595122542555262,0.001,0.0000435482002256269,0.0000527601984335039,0.0000517097814071511,0.0000487927652092618,0.0000390467842751487,0.000000000882932258112162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.0000183713760294359,0.0000174464053988162,0.00000969120307562436,0.00000806985260104235,0.001,0.0000119223919603538,0.00000941098979693146,0.00000892679656735325,0.00000806985260104235,0.001,0.00000502231295351984,0.0000067194029229262,0.00000651725771311296,0.00000596739354506659,0.00000430969208274918,0.00000000000331906422157777,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000225122586708168
