"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.241309289906236,11.2995662083799,10.003052377686,4.56137918966794,0.875782339841865,0.001,0.112995350691579,4.30130055166055,3.46663842854072,0.875779847586741,0.001,0.0135594043004434,0.517781737599215,0.478129059297804,0.162468601256164,0.0194961754048742,9.94814915633874,8.95333424070487,25567.9087934692,12282.9813644007,2137.23246052452,502.727687304658,501.219504242744,1.50818306191397,14.8452368679071,34.6388860251165,3.43326562740215
"72","Stearns Creek","Barriers",0.940379547270136,42.0825076373303,37.4972457501712,17.0987053168277,3.28294389830371,0.001,0.42082412798245,16.1237791364823,12.9949862641189,3.28293629091701,0.001,0.0504987802801092,1.94090890254007,1.79230326677332,0.60902731963721,0.0730831051276414,37.2883471938605,33.5595124744745,95835.473151656,42231.041234834,8444.61901613474,1959.12405681278,1953.24668464235,5.87737217043835,62.4506552569766,145.718195599612,15.8888708126947
"73","Bunker Creek","Barriers",1.12510299420564,52.0991861526196,46.4170069024306,21.1660735001741,4.06387025303598,0.001,0.520989867493713,19.9592359760413,16.0861530849341,4.06385420807616,0.001,0.062518542041141,2.4026011660614,2.2186417504372,0.75389650334788,0.0904672147109115,46.15835831315,41.542522481835,118632.249961875,30165.2843793099,8606.98931011457,2343.96457126175,2336.93267754797,7.03189371378525,79.8492311123402,186.314872595461,20.165671330692
"74","Unnamed: Central Lowlands 9","Barriers",0.00932683342360455,0.397719400074644,0.335695507407833,0.153915070841528,0.029714344230747,0.001,0.00399885048964903,0.14513921153916,0.117619279246707,0.0298787944116592,0.001,0.000482489278590801,0.017570783265073,0.0163125905315707,0.0055738136099894,0.00067260074058585,0.337248433669529,0.298961596336611,858.719086663996,263.758583738286,66.6226273075098,19.4309029658428,19.3726102569453,0.0582927088975285,0.490348162861847,1.14414571334431,0.001
"75","Newaukum River","Barriers",15.7546600266986,804.759317360434,733.155631911308,334.318968151556,64.1892418850989,0.001,8.04759317360434,315.256921721863,254.082415795183,64.1892418850989,0.001,0.965711180832521,37.9467159483234,35.0434958092208,11.9079285233184,1.4289514227982,728.868975460242,655.982077914218,1873284.18974325,499945.514184556,126369.148797302,32822.2083889554,32723.7417637885,98.4666251668662,1721.99581392574,4017.9902324934,489.361987120932
"76","Dillenbaugh Creek","Barriers",0.756858012911864,38.7668962088017,34.9574084089528,15.9405782344825,3.06059102102062,0.001,0.387668962088016,15.0316856158497,12.1148394582066,3.06059102102062,0.001,0.0465202754505619,1.80938470695602,1.67090689981952,0.567779750500814,0.0681335700600974,34.757510259952,31.2817592339568,89331.1384189438,36474.228728385,7054.21563873811,1576.78752689972,1572.05716431902,4.73036258069915,47.4387801645153,110.690487050536,11.0534170993815
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.35008062826303,176.638182640736,160.645016515348,73.2541275309971,14.0647924859511,0.001,1.76638182640732,69.0773571015982,55.6731369235563,14.0647924859506,0.001,0.211965819168873,8.31471875049182,7.67854268088553,2.60920022002024,0.313104026402415,159.709199834481,143.738279851033,410472.567449231,118956.31479162,25762.0236593986,6979.33464221465,6958.396638288,20.938003926644,371.183816838643,866.095572623501,104.28516963532
"82","Lincoln Creek","Barriers",0.199020258826081,11.261305112739,10.2725948933179,4.68430327135296,0.899386228099768,0.001,0.11261305112739,4.4172158041267,3.56007048622825,0.899386228099767,0.001,0.0135135661352868,0.531687524431438,0.491010961279162,0.166847662725471,0.0200217195270565,10.2123670036805,9.19113030331246,26247.0570968388,7697.57187494985,1636.80189023995,414.625539221001,413.381662603338,1.243876617663,14.7087668339046,34.3204559457775,4.09199014948867
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.24795936228216,465.124672241745,421.353639781809,192.13725973924,36.8903538696607,0.001,4.65124672238862,181.182065104985,146.02431740074,36.8903538693532,0.001,0.558149606682741,21.8088257652385,20.1399771797496,6.84363972582813,0.821236767090706,418.919812142057,377.027830927851,1076676.18347858,309418.893591129,76470.938242799,19266.5820047545,19208.7822587402,57.7997460142635,1018.49753728842,2376.49425367298,293.290209833371
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.79864996215115,39.1759371742649,35.1709916821065,16.0379722062376,3.0792906634241,0.001,0.39175937172477,15.1235264225487,12.1888588760537,3.07929066322879,0.001,0.0470111246045576,1.82046450555579,1.68111880568651,0.571249136229053,0.0685498963419778,34.9718288019738,31.4746459217765,89881.9643412675,24260.3349779978,6812.55574803849,1663.8540878149,1658.86252555145,4.99156226344469,61.3832764526618,143.227645056211,17.8645511028456
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.517702343069691,29.3683388447785,26.5585197748227,12.1106850151673,2.32525152244572,0.001,0.29368338840106,11.4201635011446,9.20412060968099,2.32525152191921,0.001,0.0352420066017977,1.37464866065383,1.26945231215273,0.431364459978368,0.0517637351824669,26.4056901957151,23.7651211761436,67865.918434807,11328.5816592316,3731.93591943985,1078.54654806186,1075.31090841767,3.23563964418557,46.0712453573034,107.499572500375,14.5839861484825
"91","Rock Creek (Lower Chehalis)","Barriers",0.303089835741034,14.2720366007496,12.905708068097,5.88500287905221,1.12992055277802,0.001,0.142720366007496,5.54945446928169,4.47260218807968,1.12992055277802,0.001,0.0171264439208996,0.667989709584311,0.616871027719679,0.209614989659724,0.0251537987591669,12.8314535457907,11.5483081912116,32978.4366007545,11254.020642745,3058.97697501889,631.437157793821,629.542846320439,1.89431147338146,23.1885234993648,54.1065548318511,6.98670328809746
"92","Cedar Creek","Barriers",3.70598959432381,173.258307116144,156.708613910434,71.4591279431581,13.7201525650864,0.001,1.73258307116144,67.3847039814868,54.3089372368002,13.7201525650864,0.001,0.207909968539373,8.11111367400314,7.49040610929639,2.54526704092593,0.305432044911112,155.806505692211,140.22585512299,400442.159572153,141120.72952038,32973.476781626,7720.81165484126,7697.64921987674,23.1624349645238,281.394973694817,656.588271954573,85.040077120116
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.1701332553145,46.6590925453705,41.9575623865696,19.1326480266476,3.67346833541478,0.001,0.466590915382876,18.041751428637,14.5408121610168,3.67346824468565,0.001,0.055990908566552,2.17172902979248,2.00550489336343,0.681476758746937,0.0817772087859157,41.7191015489776,37.5471913940799,107223.294340997,34778.2346749728,9711.05179632017,2437.77761523854,2430.46428239283,7.31333284571563,91.8806973309735,214.388293772272,27.8365164402378
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.01347595148591,83.4720224906812,75.334039424147,34.35232131951,6.5956455596189,0.001,0.834720209179196,32.3936363319941,26.1077636734915,6.59564541804706,0.001,0.100166423103477,3.89925625154398,3.60084231371291,1.2235785000069,0.14682941646858,74.9024385375477,67.4121946837929,192508.608859554,60550.3840808247,15911.6062745752,4194.74156559564,4182.15734089885,12.5842246967869,166.752346557492,389.088808634148,51.7928837461507
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.367733586122654,16.0905614050402,14.51818592092,6.62030579588105,1.27110135845959,0.001,0.160905913591762,6.24283221980011,5.03144287723588,1.27110415929918,0.001,0.0193087476844201,0.751458480183621,0.693949691988978,0.235807012225723,0.0282969113476143,14.43510601337,12.991595412033,37100.1087870005,6511.42737800548,2616.33964229156,766.111637755529,763.813302842262,2.29833491326659,32.7636990588266,76.448631137262,10.0313276793666
"100","Cloquallum Creek","Barriers",5.39327785794292,259.960985827422,236.889474755827,108.021599715251,20.7401469881231,0.001,2.59960983988561,101.862473415697,82.0964151613205,20.7401468216959,0.001,0.311953178450194,12.2609310983499,11.3228814602995,3.84756336115366,0.461707599186046,235.503681936038,211.953313742434,605273.835238294,152786.462418813,45502.8295916884,11235.9955373811,11202.2875507689,33.7079866121432,624.190324831556,1456.44409127363,188.280560154534
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.3740479863839,2124.84683802644,1945.24625129171,887.032290589022,170.310199793092,0.001,21.2484683802644,836.455888055437,674.144540847656,170.310199793092,0.001,2.54981620563173,100.680684511328,92.9790270430782,31.5947072203404,3.79136486644085,1933.75469692327,1740.37922723094,4969990.76534432,1443068.22568853,347054.096936887,90362.5999716331,90091.5121717182,271.087799914899,5598.6096418857,13063.4224977333,1656.36083064883
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.859064116405,1243.2579666541,1140.19570437872,519.929241196696,99.8264143097657,0.001,12.432579666541,490.28415288285,395.146223309489,99.8264143097657,0.001,1.49190955998492,59.0131274931401,54.4991220963155,18.5190643687297,2.22228772424757,1133.43488141106,1020.09139326996,2913069.00998251,980797.56094248,217085.767917703,53873.0502425103,53711.4310917828,161.619150727531,3274.74298757404,7641.06697100608,981.915371140618
"106","Wishkah River","Barriers",9.84914679496519,541.191061275355,496.871444031634,226.573378478425,43.5020886678577,0.001,5.41191061275355,213.654720933603,172.195767643604,43.5020886678578,0.001,0.649429273530427,25.716498024856,23.7494718802152,8.07018726576878,0.968422471892256,493.91849677408,444.526647096672,1269432.13759305,227687.638478401,77414.5403650091,20519.0558228441,20457.4986553756,61.5571674685324,1428.51359956977,3333.19839899614,430.859365540104
"107","Hoquiam River","Barriers",7.62974892620726,382.032465100432,350.418301947424,159.790745688025,30.6798231721008,0.001,3.82032465100432,150.679869837392,121.440966722899,30.6798231721008,0.001,0.458438958120518,18.1365970554615,16.7493076534033,5.6914956990605,0.682979483887259,348.33980323333,313.505822909997,895276.739911412,232393.920886417,68631.2327637615,15895.3102629318,15847.624332143,47.6859307887953,1006.95178382,2349.55416224666,302.074429216425
"108","Humptulips River","Barriers",31.6067971798489,1540.98364848325,1413.14483363952,644.394044139621,123.723656474807,0.001,15.4098364848325,607.652278464993,489.739473546112,123.723656474807,0.001,1.8491803781799,73.1401750611807,67.5455578328751,22.9523057169219,2.75427668603062,1404.76674064593,1259.58473342141,3596988.73739548,1087108.50351158,265012.399963734,65847.4941246853,65649.9516423112,197.542482374056,4059.90592162331,9473.11381712107,1216.45065682313
"109","Johns River","Barriers",2.25862457189281,119.587371384388,109.756750799783,50.0490783647011,9.60942304602258,0.001,1.19587371384388,47.1954028439067,38.0372995571727,9.60942304602255,0.001,0.143504845661265,5.68066892274814,5.24615621759048,1.78266951163356,0.213920341396026,109.104918999975,98.1944270999778,280413.249381603,57263.7698155876,18544.3743484927,4705.46785811002,4691.35145453569,14.1164035743301,315.483406411269,736.12794829296,94.9719233797236
"110","Elk River","Barriers",1.24968562031692,63.3311471615147,58.1014140723993,26.4942448170141,5.0868950048667,0.001,0.633311471615147,24.9836080511317,20.1356260609307,5.0868950048667,0.001,0.0759973765938177,3.00715265132706,2.77713344547093,0.943683414040516,0.113242009684862,57.7566494856614,51.9809845370953,148441.792659784,36790.0552529819,10795.2128454532,2603.51170899358,2595.7011738666,7.81053512698073,166.959103567664,389.571241657882,50.1461207100986
"111","Andrews","Barriers",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863018,0.293527495570907,0.0352232994685087,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718836,121.198999067728,15.6317082183534
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.166432551198676,0.693205961685366,0.616662631605352,0.281274366815156,0.0540200332589394,0.001,0.0069338198988283,0.265236793268678,0.213829298316635,0.0540361468713422,0.001,0.00083228006276831,0.0319373663005519,0.029500796849426,0.0100275702350545,0.00120370346489437,0.613537782774935,0.552184004497442,1577.359361576,196.29850896018,85.5714974503205,346.734481663907,345.694278218916,1.04020344499172,198.686498046634,463.601828775478,56.4428016636986
"116","Mainstem: Upper Chehalis 2","Barriers",0.0803641922081254,0.732053459335484,0.664912498941712,0.30366218335245,0.0583940812635788,0.001,0.00733136237424798,0.286348111494634,0.231143238334999,0.0584873023385997,0.001,0.000881095345066351,0.0345212666278987,0.031930633695977,0.0108678796806679,0.00130632622263492,0.662817275473819,0.596535547926437,1706.37522522502,205.224029171834,92.6692619527855,167.425400433595,166.923124232294,0.502276201300784,73.5250256952389,171.558393288891,21.8694934397362
"117","Mainstem: Middle Chehalis 1","Barriers",0.697023482128403,29.6728299459566,27.0130563754652,12.3179537733565,2.36504713849803,0.001,0.29672830091775,11.6156143038231,9.36164492322139,2.36504715396139,0.001,0.0356073963032149,1.39814661229982,1.29117499270465,0.438746660765357,0.0526495997109924,26.8553599437076,24.1698239493369,69021.6256623077,13180.477071962,4384.42578003086,1452.13225443417,1447.77585767087,4.35639676330252,183.539027329008,428.257730434352,52.1826598909678
