"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",12.267257121631,642.30612964873,578.849165351493,263.955220010083,50.6794023699436,0.001,6.42306131020961,248.905141676175,200.60596771436,50.6794025099027,0.001,0.770767359025423,29.9611091599034,27.6680493013216,9.40169424573662,1.12820331321357,575.543396589848,517.989056930863,1073200.22139372,286417.639910365,0.001,58109.8422981128,16986.7435420363,51.1135713401292,0.001,2635.38468304276,295.213424170418
"76","Dillenbaugh Creek","Barriers",0.653278393891414,29.0856870612168,26.1990349225629,11.9467596232636,2.29377778455913,0.001,0.290856863812395,11.2655847324634,9.07953706387991,2.29377771574508,0.001,0.0349028227677148,1.35605846931804,1.25227142641506,0.425525883139034,0.0510631041552445,26.0495780816959,23.4446202735263,48573.9428380769,19832.9175321446,0.001,3181.29826606859,904.609109319083,2.72199330788089,0.001,119.012768157553,13.3130105581702
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2.28975095008483,118.380963590018,106.678354745821,48.6453154342954,9.33989765986807,0.001,1.18380930350339,45.871679027954,36.9704282369778,9.33989459574507,0.001,0.142057074326236,5.52164661571462,5.09904730948352,1.73267242875088,0.207920615483531,106.069155207941,95.4622396871468,197784.221062942,57318.5248597365,0.001,10723.5143805486,3170.66902393691,9.54062895868679,0.001,485.621513634305,54.3798733516515
"82","Lincoln Creek","Barriers",0.179182911841546,10.025133417346,9.0419608805916,4.12313413961813,0.791641750164792,0.001,0.10025133368407,3.88804315797323,3.13358192773564,0.791641745047778,0.001,0.0120301599773506,0.468008795409744,0.432190883983837,0.146859914437356,0.0176231895940572,8.99023110784306,8.09120799705876,16763.8408774266,4916.39384857953,0.001,854.520106950911,248.118559869474,0.74659546600644,0.001,41.1741128688956,4.63827968355733
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",8.06471330173175,417.739437334777,376.552924945503,171.70809818341,32.9679478476067,0.001,4.17739352681495,161.917724164181,130.498126896776,32.9679406697698,0.001,0.501287119106855,19.4902772135157,17.9986045745448,6.11598406460661,0.733917919912807,374.401256149229,336.961130534306,698135.74823702,200632.645275014,0.001,39189.1257640313,11167.3877247591,33.602972090549,0.001,1713.69861524427,192.354198744776
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.572183098510234,28.0192996400369,25.2619802708663,11.5194485355021,2.21173125584884,0.001,0.280192653807575,10.8626378733901,8.75476955440167,2.21172830457475,0.001,0.0336230760933067,1.30754962136837,1.20747668986408,0.410304034828751,0.0492364143203498,25.1175182226514,22.6057664003863,46835.8932587737,12641.6291386048,0.001,2730.12328796233,792.314651687088,2.38409624379264,0.001,114.839806844064,12.9239145172813
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.191287226257078,10.338054132503,9.34237900299338,4.26045930033469,0.818074018466981,0.001,0.103388484929727,4.01753837531561,3.2382096564318,0.818141505699409,0.001,0.0124075953721766,0.483632436176916,0.446657895281656,0.151788762571314,0.0182162303611965,9.28998094458435,8.36098285012591,17324.2459667428,2891.86589742228,0.001,713.995569001555,264.879673025426,0.797030109404493,0.001,42.4375528479772,4.8569486369234
"91","Rock Creek (Lower Chehalis)","Barriers",0.292208704529531,13.2926668090427,11.9773101397918,5.46165342235826,1.04863745679409,0.001,0.132926668059924,5.15024335880275,4.15085659980994,1.04863745645901,0.001,0.0159512001630847,0.619943346899307,0.572495993422175,0.194536013916009,0.0233443216605338,11.9089349591927,10.7180414632735,22206.2691926914,7577.9763279374,0.001,1572.3149979693,404.627886688809,1.21753626887305,0.001,54.4120826894612,6.10066510709503
"92","Cedar Creek","Barriers",3.61508184717572,163.540903654831,147.363344955419,67.1976853007584,12.9019555779796,0.001,1.63540903657224,63.3662383318555,51.0702408295025,12.9019555782418,0.001,0.196249084391887,7.62749849008801,7.04372871849402,2.39348211566281,0.287217853886869,146.522020038696,131.869818034826,273215.651256838,96284.5472188683,0.001,18377.1360018311,5005.88416893637,15.0628410298988,0.001,669.370159071044,75.0797527731393
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.992455177123376,41.5799176555151,37.4695547730294,17.0861169454262,3.28053444685483,0.001,0.415799175869202,16.1119085230993,12.9854488521337,3.28053443940657,0.001,0.0498959010123079,1.93941652695176,1.79098384142391,0.608582192156312,0.0730298628519395,37.255599314905,33.5300393834145,69469.5091078938,22532.6679744229,0.001,4784.57855049215,1374.27473832223,4.13522990468073,0.001,169.941472980151,19.1004210613998
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.89771214099358,82.5979711581742,74.5076704619229,33.9754977151965,6.52329555767392,0.001,0.825979711271475,32.0382982840669,25.8213782491259,6.52329555323774,0.001,0.0991175653063483,3.85648989977045,3.56134417544565,1.21015676644796,0.145218811830627,74.0812790165031,66.6731511148527,138137.358837393,43448.8108509321,0.001,8741.256901046,2627.80417301472,7.90713392080659,0.001,337.832506025692,38.2579012172646
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",4.22938428306045,217.747905771708,196.255010447636,89.4922843474397,17.1825185071845,0.001,2.177479048345,84.3896540995594,68.0141357576053,17.1825184114283,0.001,0.261297484571072,10.1581141383507,9.3806699352371,3.18758258216411,0.38250990730781,195.133961364569,175.620565228112,363861.022453135,91847.74757498,0.001,20393.1198716432,5856.52240307121,17.6224345127519,0.001,893.184993168617,100.162751762255
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",40.2771398391231,2088.99548899144,1882.28845976227,858.323537651875,164.798119229222,0.001,20.8899548899204,809.384037698039,652.325888615672,164.798119229295,0.001,2.50679458679128,97.4268998742166,89.9703346188261,30.5722144617901,3.66866573541699,1871.54290970997,1684.38861873897,3489815.48848904,1013289.98034976,0.001,196980.216915962,55772.6505827858,167.821415996346,0.001,8569.89073800054,958.771180473804
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.6097685311757,1261.3359551196,1136.10288426405,518.062915224409,99.4680797230866,0.001,12.613359551196,488.524240233543,393.727815570551,99.4680797230868,0.001,1.51360314614352,58.8045412055625,54.3038828131337,18.4526355043465,2.21431626052158,1129.62247400808,1016.66022660728,2106376.5018366,709193.269486014,0.001,130775.442572339,35462.4155910864,106.707368879899,0.001,5170.20058456107,577.124611992137
"106","Wishkah River","Barriers",4.34277786748848,267.231297240209,240.956825462714,109.877731520374,21.0968087988003,0.001,2.67234622930686,103.612773144212,83.508201495251,21.0971055417762,0.001,0.320685712315014,12.4721831681757,11.5178081645974,3.91384709449229,0.469668845869198,239.584619401106,215.626157460996,446753.401249992,80130.496070215,0.001,19736.5834052568,6013.54101928613,18.094907781202,0.001,1098.98762568418,123.345976854987
"107","Hoquiam River","Barriers",6.68127732326153,363.494741021414,327.49100215788,149.335896974473,28.6724922170326,0.001,3.63494741000596,140.821130918911,113.495281692421,28.6724922146971,0.001,0.436193689172477,16.9508789517484,15.6535392760252,5.31912377839694,0.638294853341206,325.621882784718,293.059694506247,607178.325460552,157609.98297017,0.001,34097.4241693261,9251.71318234965,27.8386555135897,0.001,1492.29049651307,166.67999699246
"108","Humptulips River","Barriers",30.5719161217348,1566.59858979267,1411.34489903286,643.573273958967,123.566068600118,0.001,15.6659858979263,606.878306584113,489.115688208799,123.566068600113,0.001,1.87991830775111,73.0509869870213,67.4600010234958,22.923128354832,2.75077540257969,1403.29085936663,1258.26138380474,2606940.00039467,787888.661732536,0.001,154197.721513084,42333.61162968,127.382983840562,0.001,6425.58773706368,718.00848449956
"109","Johns River","Barriers",1.50578624899558,88.6802673611098,79.944815416869,36.4548353858399,6.99932830238547,0.001,0.886802663465085,34.3762702103315,27.7056745302758,6.99932820381022,0.001,0.106416318306944,4.13792232922556,3.82123156932354,1.29846715311705,0.155816055837975,79.4879290336937,71.5391361303244,148218.991056349,30268.1068204413,0.001,7083.84515927034,2085.09568090082,6.27410937081491,0.001,364.481826568468,40.8671905321307
"110","Elk River","Barriers",1.09652525674595,60.8908092048418,54.8747682302117,25.0228943102322,4.80439570697401,0.001,0.608908091987987,23.5961503364032,19.0173996734388,4.80439570631207,0.001,0.0730689710304303,2.84030631654288,2.62292471843641,0.891278450832177,0.106953414081348,54.5613856790653,49.1052471111588,101739.141418927,25215.1942328794,0.001,5435.67693268196,1518.38289024404,4.56885523644144,0.001,250.05662083141,27.9850477473197
"111","Andrews","Barriers",0.26811517519277,15.6189676940114,14.0790183978851,6.42003232421937,1.232646192691,0.001,0.156189675459914,6.05397784959282,4.8792245127352,1.23264617800829,0.001,0.0187427608628468,0.728726465238428,0.672954109340889,0.228672031532352,0.0274406434006064,13.9985742261714,12.5987168035542,26102.7627471673,5498.78704305471,0.001,1286.57855916529,371.265041204433,1.11714656330321,0.001,64.1853148166959,7.19190278392233
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.00000606385280426072,0.000000205010170880191,0.00000009285745000619,0.0000000305480002448904,0.001,0.00000153055008901291,0.0000000911584163501056,0.0000000483690106118247,0.0000000304614299372163,0.001,0.000000932526939921055,0.000000025621237516085,0.0000000248864144948413,0.0000000173576462025776,0.00000000887174985380551,0.00000000000000173612394434212,0.00000000000000156959511064554,0.00000000000256688046330822,0.00000000000034535349646619,0.001,0.001,0.001,0.001,0.001,0.00000790904385308943,0.00000807425801472541
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0125016130630402,0.651243781688971,0.594244175281996,0.274863408921587,0.0535321473310174,0.001,0.00660575850452824,0.259191372447988,0.211898083185277,0.0543026066072122,0.001,0.00080406705534494,0.0316477972324722,0.029646132597434,0.010219063409924,0.00124399267415485,0.605558892883147,0.545003003594832,1145.98273207983,218.838646295331,0.001,54.3124920414563,17.3112614220154,0.0520900544293341,0.001,2.67124585150611,0.299108158004406
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000222320194111411,0.00000000512887283738805,0.00000000218146404318095,0.000000000978192590277434,0.001,0.000000468944391404271,0.00000000212336107490442,0.00000000183510696947453,0.000000000951773388557852,0.001,0.000000279771690135112,0.000000000768997572089319,0.000000000722664269116713,0.000000000452264499867924,0.000000000102702787865126,0.00000000000000123600420675428,0.00000000000000111370647117905,0.00000000000180069798963403,0.000000000000178349654459233,0.001,0.001,0.001,0.001,0.001,0.00000306815606079603,0.00000114300269506831
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.00000975083101406267,0.000000385712696952972,0.000000305010590196788,0.000000180971398788281,0.001,0.00000418428843663982,0.000000299658875866123,0.000000274051461200534,0.000000180971398788281,0.001,0.00000283617524164709,0.000000154394649558565,0.000000150776191015423,0.000000077571810355253,0.0000000398859198373172,0.0000000000000503079645954859,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000126786038871765,0.0000180085606982131
"120","Mainstem: Lower Chehalis 1","Barriers",0.665703373015952,34.565510067105,31.1482406524234,14.2036395492864,2.72710726577903,0.001,0.345656071473189,13.3937829083183,10.7947995937086,2.72711620716025,0.001,0.0414788515226798,1.61223642002961,1.48884920314398,0.505917599818148,0.0607103336786141,30.9705471889079,27.8734924700171,57750.1358757581,13464.6234246006,0.001,2993.1192020907,921.814254023477,2.77376405423313,0.001,141.803940844242,15.876598450077
"121","Mainstem: Lower Chehalis 2","Barriers",2.34858802831971,129.459602978057,116.764427191272,53.2445788100193,10.2229591338116,0.001,1.29459603002127,50.2087037024304,40.465879904671,10.2229591363364,0.001,0.155351523634423,6.04368662848043,5.58114798535654,1.89649285512002,0.227579142682852,116.096396908733,104.48675721786,216481.813881122,60596.6872809528,0.001,10617.6416608923,3252.14203365938,9.78578345133213,0.001,531.586385646198,59.9007643669514
"122","Mainstem: Lower Chehalis 3","Barriers",1.53142547871759,70.8044509153636,63.8215788887137,29.102640876001,5.58770723703734,0.001,0.708044529525157,27.443279773422,22.1180078132728,5.58770744278938,0.001,0.0849653462064594,3.30338952600218,3.05056779304229,1.03659306988681,0.124391173823643,63.4569464679707,57.1112518211736,118326.457649814,40651.3046391424,0.001,6781.17883185836,2120.59889205755,6.38093949465663,0.001,289.913793731194,32.5944955821599
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.000185050258781304,0.000036857703147928,0.0000419353942545124,0.0000345352995947007,0.001,0.000205450285068892,0.0000416467537911366,0.0000406030632888122,0.0000275646487454961,0.001,0.000185463070457114,0.0000324593999073643,0.0000255634935782681,0.000018837726152637,0.000014420421681584,0.0000000110426485748435,0.0000000105871991283643,0.000000215052830001563,0.000000103894315011975,0.001,0.001,0.001,0.001,0.001,0.000203424461874733,0.000223079856561265
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.00000133848822127028,0.0000000274541509865682,0.0000000203855217689106,0.0000000114215025306358,0.001,0.000000240948657141049,0.0000000199368308773305,0.0000000192851665066997,0.00000000650427201351317,0.001,0.000000138499890850648,0.00000000935021561043529,0.00000000510688744751149,0.00000000196761352990659,0.00000000151854033547957,0.0000000000000150517234121673,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000189897784346584,0.0000151077514000367
