"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",1.54583536398732,68.1087393899106,61.3432643537735,27.9724901708614,5.37071059857965,0.001,0.681086477379075,26.3775674856807,21.2590627860444,5.37070293479571,0.001,0.0817302651228344,3.17511128775512,2.93209670486752,0.996334506667422,0.11955996331024,60.9932524116262,54.8939271704635,113732.302487627,50117.4919696695,0.001,9153.53112293482,2140.55258041022,6.4409806832805,0.001,278.633632130615,31.1498962346412
"73","Bunker Creek","Barriers",2.06208791885138,94.554867630084,85.1852211867721,38.8443783915057,7.45810449896596,0.001,0.945546705532433,36.6295673428672,29.5216636417403,7.45808802157317,0.001,0.113465363431439,4.40915437569874,4.07168916637428,1.38357014408924,0.166028035503945,84.6987727968211,76.2288955171391,157935.153587891,40159.0530652482,0.001,10563.3156999447,2855.41896540948,8.59203299521408,0.001,387.104997667206,43.3414230160054
"74","Unnamed: Central Lowlands 9","Barriers",0.0494762269837172,1.88076759706836,1.57847062797566,0.720496576678973,0.138475126111869,0.001,0.0188260006437167,0.679415631517452,0.548130707526147,0.138617669342135,0.001,0.00226136228402488,0.081883896925501,0.075679575325082,0.0257426364503508,0.00309241658016923,1.57364993354693,1.39499801700843,2893.30315408747,888.688226568125,0.001,214.84802757486,68.510830976064,0.206150945765488,0.001,7.67145152236737,0.368061346903163
"75","Newaukum River","Barriers",25.3638500339137,1291.53903452649,1163.14439845099,530.393845693649,101.835618373181,0.001,12.9153903452649,500.152091333924,403.099322727174,101.835618373181,0.001,1.54984684143178,60.2042325810427,55.596426636986,18.89184540122,2.2670214481464,1156.51179568837,1040.86061611953,2156516.29360983,575535.016608404,0.001,135467.181651931,35121.8867830722,105.682708474641,0.001,5296.86647708065,590.258767281181
"76","Dillenbaugh Creek","Barriers",1.24774331252033,53.6928506284306,48.3374627411185,22.0418830099501,4.23204153791041,0.001,0.536928506284306,20.785108978681,16.751831087562,4.23204153791041,0.001,0.0644314207541167,2.50194484793221,2.31045311225931,0.785099358020366,0.0942119229624439,48.0620507723662,43.2558456951296,89620.0073477005,36592.1749626597,0.001,7040.01216662763,1727.77789247607,5.19893046883472,0.001,219.561066576726,24.4643309907471
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",4.55063211444517,229.926892656322,207.057703434126,94.4183127659616,18.1283160510646,0.001,2.29926892656322,89.0348124766742,71.7579177021308,18.1283160510646,0.001,0.275912271187586,10.7172869697434,9.8970245606249,3.36304087340274,0.403564904808328,205.8771447362,185.28943026258,383893.548498234,111253.626729333,0.001,23140.7523007643,6301.36141403033,18.9609671435216,0.001,942.859945686525,105.032005262286
"82","Lincoln Creek","Barriers",0.326991325725503,18.5075457668223,16.685535631488,7.60860424795851,1.46085201560803,0.001,0.185075457668223,7.17478032153983,5.78253922844847,1.46085201560803,0.001,0.0222090549201867,0.863638725175201,0.797541354434841,0.271007204405145,0.0325208645286174,16.5901642267285,14.9311478040557,30935.2308979819,9072.49001009205,0.001,1774.24818164546,452.792155206009,1.3624638571896,0.001,76.0248029426745,8.53349909160239
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",14.9838317437035,772.613973881818,695.988984888811,317.370977123695,60.935227610787,0.001,7.72613973913696,299.275263515765,241.201942626032,60.9352276140768,0.001,0.927136768738932,36.0242880359363,33.2671476812322,11.3042850360878,1.3565142044123,692.017945221418,622.816150699276,1290387.16219899,370835.887482738,0.001,83215.9124977611,20748.444789545,62.4326322654314,0.001,3169.27878536079,353.8666563517
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1.3937289310494,70.1070641248166,63.1794997387707,28.8098518719365,5.53149155720115,0.001,0.701070641075001,27.1671848792383,21.8954874139212,5.53149155435637,0.001,0.0841284769021037,3.27015760142982,3.01987740028902,1.0261642738781,0.123139712761023,62.818701953851,56.5368317584659,117136.335890326,31616.6515454072,0.001,7976.42876159275,1929.92742257812,5.80720387937248,0.001,287.467004084507,32.2167717408696
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.947346327353783,49.6175494514991,44.812751948728,20.4346147787517,3.92344601299667,0.001,0.49617549218121,19.2694832343492,15.5303071347785,3.92344598446685,0.001,0.0595410587357354,2.31948290067136,2.14197478867824,0.727850486605032,0.0873420575283391,44.5556031379944,40.100042824195,83081.6283592656,13868.4782134645,0.001,4292.00964870971,1311.81151162739,3.9472763639741,0.001,203.581968304004,23.2140276429971
"91","Rock Creek (Lower Chehalis)","Barriers",0.501732651917875,23.413552321425,21.0868305954157,9.61559475150956,1.84619419228984,0.001,0.23413552321425,9.06733715602875,7.30785201114727,1.84619419228984,0.001,0.02809626278571,1.09145201025774,1.0079164825686,0.342493280983012,0.0410991937179615,20.9665761129931,18.8699185016938,39095.8079077566,13341.5975585884,0.001,3361.21120056672,694.760352725168,2.09055271632448,0.001,95.884025832878,10.7041126129928
"92","Cedar Creek","Barriers",6.06799841468631,281.239408142312,253.33279412029,115.519754118852,22.1797927908196,0.001,2.81239408142312,108.933101471725,87.7950131303276,22.1797927908196,0.001,0.337487289770774,13.1124706513794,12.1088980538048,4.11464290135493,0.493757148162592,251.887557518768,226.698801766891,469687.921797796,165523.785611972,0.001,35447.6113327596,8402.49224922535,25.2833267278596,0.001,1151.60420587734,128.750769661527
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",2.04798201926401,84.9352515649748,76.500359687102,34.8841640160442,6.6977594908109,0.001,0.849352515621299,32.8951546642522,26.5119646511265,6.69775949051385,0.001,0.101922301870794,3.95964923577538,3.65659366626605,1.24252237875287,0.149102685442316,76.0640215896213,68.4576194306592,141834.525599935,46004.5034676942,0.001,11342.0772514467,2835.88621278642,8.53325841360006,0.001,347.070274789985,38.8537055972016
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",3.31263970643008,138.290398776799,124.691033836033,56.8591114272301,10.9169493936049,0.001,1.38290398772334,53.6171445476073,43.2129246830192,10.9169493931384,0.001,0.165948478520898,6.45397116288511,5.96002750125386,2.02523722723173,0.2430284672552,123.978135448635,111.580321903772,231178.678729927,72713.4119939903,0.001,17493.6442114491,4587.08581570943,13.8026654434587,0.001,565.167862548763,63.8259175435361
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.889766524780844,40.3786355945412,36.387454429219,16.5926792471501,3.18579442125503,0.001,0.403786356558328,15.6466054304266,12.6104362508012,3.18579442764826,0.001,0.048454362868041,1.88340717862569,1.73926121502158,0.59100667842722,0.0709208015840608,36.179672701961,32.5617054317649,67463.2581238637,11840.4533118538,0.001,4306.748361819,1232.07947945347,3.70736051992018,0.001,165.278426556788,18.5503997887184
"100","Cloquallum Creek","Barriers",9.42774628875561,477.653664683951,430.161017631134,196.153424037651,37.6614574147751,0.001,4.77653664679159,184.969237579364,149.076602266818,37.6614574142749,0.001,0.573184397608655,22.2650906369683,20.5610031481813,6.98669526739249,0.83840343207358,427.708210789473,384.937389710525,797535.942927077,201318.293105645,0.001,53681.8397579629,13054.809791513,39.2822762031484,0.001,1958.79778188747,218.263111133163
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",67.980885111725,3460.15161894188,3115.6136203127,1420.71981086259,272.778203685617,0.001,34.6015161894188,1339.71385673446,1079.74705625557,272.778203685617,0.001,4.15218194273025,161.263924641263,148.92131770762,50.6039425671885,6.07247310806262,3097.85447283193,2788.06902554874,5776485.52467957,1677239.07556141,0.001,369151.644679184,94134.6423005414,283.253687965521,0.001,14190.6954618854,1579.01320753675
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",38.605911508493,1884.79918177282,1696.52150610013,773.613806781658,148.533850902078,0.001,18.8479918177282,729.504247623054,587.94649315406,148.533850902078,0.001,2.26175901812738,87.8119207969417,81.0910096741202,27.5549832691438,3.30659799229726,1686.85885424755,1518.1729688228,3145440.12385093,1059034.30059219,0.001,218880.14195326,53458.4635749548,160.857964618721,0.001,7724.64355235843,857.578089798206
"106","Wishkah River","Barriers",17.4284741009324,1012.86916473053,912.225164412841,415.974674972256,79.8671375946731,0.001,10.1286916473053,392.256820697522,316.140752978914,79.8671375946731,0.001,1.21544299767664,47.2166716434238,43.6028909546806,14.8164034259224,1.77796841111069,907.022780351229,816.320502316106,1691300.86844593,303354.775169851,0.001,94240.15969984,24133.5953869855,72.6186420872182,0.001,4162.19327270743,463.100950952281
"107","Hoquiam River","Barriers",12.649089454497,672.126321546728,604.938182638493,275.851811283153,52.9635477663653,0.001,6.72126321546728,260.123418534552,209.647376575196,52.9635477663653,0.001,0.806551585856074,31.311596414449,28.9150767587574,9.82543494301473,1.17905219316177,601.49331798682,541.343986188138,1121588.3367997,291139.375781337,0.001,78210.9355540965,17515.4752585188,52.7045393937376,0.001,2758.36270826305,305.615050393451
"108","Humptulips River","Barriers",49.2822236222505,2488.49664017295,2240.23086317766,1021.54527360901,196.136692532931,0.001,24.8849664017295,963.299271166395,776.374407942851,196.136692532931,0.001,2.98619596820755,115.954256056152,107.07943967988,36.3859358655373,4.36631230386448,2227.46747791755,1997.25972163004,4138040.25919249,1250629.09062615,0.001,280057.745861335,68242.1902102553,205.342598426044,0.001,10204.4619219798,1133.59227340354
"109","Johns River","Barriers",3.99927914656629,225.769225583034,203.31915111387,92.7135329079247,17.8009983183215,0.001,2.25769225583034,87.4272349789641,70.4622850100228,17.8009983183215,0.001,0.270923070699641,10.5237789659596,9.71832767711789,3.30231911945273,0.396278294334328,202.159837690703,181.943853921633,376961.98649215,76980.1871748836,0.001,22536.9328203014,5537.89070712027,16.6636631106929,0.001,927.374176107422,103.156247694052
"110","Elk River","Barriers",2.1484529636404,116.605505350988,104.990846149071,47.8758258439761,9.19215856204342,0.001,1.16605505350987,45.1460638441003,36.3856276414219,9.19215856204342,0.001,0.139926606421185,5.43431885406258,5.01839357945813,1.70526625698019,0.204631950837622,104.392442348835,93.9531981139517,194657.766341694,48244.2973155574,0.001,12666.9902907061,2975.01056215205,8.95188734850166,0.001,478.69476241698,53.1956477739411
"111","Andrews","Barriers",0.664424778002978,37.1978371901121,33.4928801329325,15.2727533406172,2.93236864139851,0.001,0.371978371901121,14.401938457161,11.6072925388691,2.93236864139851,0.001,0.0446374046281345,1.7335891034147,1.60090579707406,0.543992932616708,0.0652791519140049,33.3019823989773,29.9717841590796,62097.3066885689,13081.36877062,0.001,3919.2511728219,920.04375509579,2.76843657501241,0.001,152.776239032124,16.9705095890732
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00117906094627384,0.00253704426229451,0.00126086215469438,0.00116014099976968,0.000313705554659084,0.001,0.0000654582152097821,0.00110517077962022,0.0010067008682901,0.000555484719864181,0.001,0.0000196295908427527,0.000200981616228592,0.000332672537367384,0.000248081081877011,0.0000407717472967554,0.00131315714154201,0.00119042417772503,2.73082199601978,0.387792803732731,0.001,0.937910467954741,0.194521998040732,0.00322874838247342,0.001,0.00778431764273849,0.00207684338611905
"116","Mainstem: Upper Chehalis 2","Barriers",0.00683742004021382,0.311587169732336,0.283381672500232,0.130769655983771,0.0254091046983148,0.001,0.00315312105109758,0.123313491388205,0.100577706097496,0.0257146988429812,0.001,0.000382907267236533,0.015021712945556,0.0140387673766703,0.00482791273053998,0.000586347479543492,0.28761667721483,0.258855009493347,542.98281014494,65.303995523197,0.001,29.7192326968106,9.46792747235164,0.0284892501675576,0.001,1.27521556138213,0.14164344757154
"117","Mainstem: Middle Chehalis 1","Barriers",0.831182967007424,36.2454048718131,32.6239544706017,14.8765232773981,2.85629247752862,0.001,0.362454049580808,14.0283004589499,11.3061577235508,2.85629248670449,0.001,0.0434944860645827,1.68861539829002,1.55937277963042,0.529879833849307,0.0635855803134972,32.4381527969338,29.1943375172405,60486.5471867674,11550.6052010117,0.001,3847.25027210246,1150.95752514778,3.46326236253093,0.001,148.251910402234,16.4881891574146
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0005029513454042,0.00000533688231827014,0.00000460934307427771,0.00000339077820731536,0.001,0.000444331517810147,0.00000455917059817226,0.00000437951297621453,0.00000380655643723055,0.001,0.000419956686836297,0.00000307418495750569,0.00000340079847690009,0.00000278265773666151,0.00000187800548379305,0.00000000000900119735619454,0.0000000000084154240822797,0.00000000185885880536176,0.00000000044296927992496,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.0000108863610434522
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000148403730408964,0.0000539408405046008,0.0000491808381857353,0.0000321795399256775,0.001,0.0000586445409331332,0.0000488423274795527,0.0000382168830024264,0.0000270261342381104,0.001,0.000047637750179049,0.0000301339016365577,0.0000250205040513075,0.0000195745632149944,0.0000140181152239393,0.000000258667938969694,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000165979977316139,0.000230101174409284
"120","Mainstem: Lower Chehalis 1","Barriers",2.10392390409686,96.7632566398212,87.0981224987887,39.7167438594477,7.62561482101398,0.001,0.967632566398213,37.4521926744792,30.1847253331803,7.62561482101399,0.001,0.116115907967786,4.50819702989364,4.16315068356888,1.41465186054995,0.169758223265994,86.602039100318,77.9418351902862,161484.482181406,37650.6082369578,0.001,10323.6327444326,2913.35018386746,8.76634960040358,0.001,396.167156318932,44.0304008419622
