"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"73","Bunker Creek","Barriers",1.13524768152161,51.4963550335928,45.8214362102327,20.8945033781098,4.01173075433274,0.001,0.514961802365671,19.7031501153228,15.8797675692338,4.01171669744517,0.001,0.0617952041003511,2.37178522379266,2.19017866085948,0.744224804545134,0.0893066561798877,45.5668867338498,41.0101980604648,117112.155394395,29778.7614487728,0.001,8523.80668796059,2358.00403849384,7.09529800951006,0.001,316.175993495035,31.7958425686082
"74","Unnamed: Central Lowlands 9","Barriers",0.00977683550930798,0.376498341962934,0.316348955851752,0.145059651581753,0.0280076163494641,0.001,0.00378587334062145,0.136788706535425,0.110863481383296,0.0281655016125391,0.001,0.000456838934708033,0.0165618098884599,0.0153772339787015,0.00525474317384481,0.000634162597470859,0.317888370559906,0.281799425086612,809.510858736729,248.644103685457,0.001,62.8691007387073,20.3073020891251,0.0611052219331749,0.001,2.30395993469186,0.104215825457545
"75","Newaukum River","Barriers",15.9368639050923,794.285021347368,722.420554803895,329.423772990576,63.2493644141906,0.001,7.94285021347369,310.640838565675,250.362067472838,63.2493644141907,0.001,0.953142025616842,37.391277670955,34.5304014172552,11.7335718997735,1.40802862797282,718.21154230775,646.390388076975,1845893.26112847,492635.373008282,0.001,125449.928326348,33102.1944028687,99.6053994068266,0.001,4884.59706389559,589.310719045322
"76","Dillenbaugh Creek","Barriers",0.799065297917746,36.5835740105049,32.9194025398579,15.0112475581752,2.88215953116964,0.001,0.365835740105048,14.1553430921389,11.4085481442132,2.88215953116963,0.001,0.0439002888126057,1.70390920571418,1.57349488199128,0.534678529579309,0.0641614235495169,32.7320308372736,29.4588277535463,84125.4038002617,34348.7083494706,0.001,6821.56186769026,1659.72521254999,4.99415811198591,0.001,224.652011076067,24.9066409314275
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.39686692885546,175.250045106021,159.345386736884,72.6614963520179,13.9510072995872,0.001,1.75250045106018,68.518516296859,55.2227372275327,13.9510072995869,0.001,0.210300054127219,8.24745796211821,7.61642342275796,2.58809168668132,0.31057100240175,158.417605403125,142.575844862813,407153.008759448,117994.295646406,0.001,25655.9999846293,7055.57568347685,21.2304183053466,0.001,1078.32844726835,129.718125081548
"82","Lincoln Creek","Barriers",0.194804281778071,10.3810233043858,9.40412625495239,4.28828157225828,0.823350061873588,0.001,0.103810233043858,4.04377428962952,3.25909399491629,0.823350061873586,0.001,0.0124572279652629,0.486747782111373,0.449501013243318,0.152742129014028,0.0183290554816833,9.34980578727892,8.41482520855102,24030.167396232,7047.41640242216,0.001,1560.63948232432,404.624726943202,1.21752676111294,0.001,63.907374243521,7.46436741085121
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.23684420312137,448.019343788251,404.777468864846,184.578525804781,35.4390769550372,0.001,4.48019343793606,174.054311614157,140.279679613689,35.4390769556196,0.001,0.537623212559539,20.951032179513,19.3476854155022,6.5744114846558,0.788929378174997,402.452943291807,362.207648962627,1034354.27977011,297256.279779205,0.001,74786.8233160842,19185.6951469,57.7302762695086,0.001,2753.93667766058,315.316594572665
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.797846356086456,37.9547982194521,34.0107158652276,15.50888643506,2.97770619563846,0.001,0.379547982206409,14.6246078225347,11.7867536910689,2.97770619575337,0.001,0.0455457578663137,1.76041842971134,1.62566065455636,0.552404022059965,0.0662884826501052,33.8189330384074,30.4370397345667,86918.8785824394,23460.5588092799,0.001,6667.59575299228,1657.19336878791,4.98653972554035,0.001,233.228257091063,24.9401242075759
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.510470481788223,25.1360077069684,22.5123782276501,10.2656444526219,1.97100373076734,0.001,0.251360076645252,9.68032261979697,7.80188976762073,1.97100372612347,0.001,0.0301632091402463,1.16525829702712,1.07605776522243,0.365647377994241,0.0438776852289882,22.3855805247995,20.1470224723195,57533.7356141021,9603.87241633081,0.001,3301.52297394717,1060.28972988096,3.1904405111764,0.001,154.547695763716,16.4435615994071
"91","Rock Creek (Lower Chehalis)","Barriers",0.305391228462957,14.0737626545905,12.7219259628184,5.80119823904519,1.11383006189668,0.001,0.140737626545905,5.47042816401191,4.40891066167434,1.11383006189668,0.001,0.0168885151855086,0.65847800150369,0.608086639581364,0.206630004177365,0.0247956005012838,12.648785275078,11.3839067475702,32508.9563687502,11093.8086749583,0.001,3032.93670112627,634.323030786601,1.90869517789348,0.001,86.4340604488756,9.94637588625475
"92","Cedar Creek","Barriers",3.75174807847991,172.078732236375,155.590883495948,70.9494428741522,13.6222930318372,0.001,1.72078732236375,66.9040799032576,53.9215765843557,13.6222930318372,0.001,0.20649447868365,8.05326892583295,7.43698146122264,2.52711293916718,0.303253552700062,154.695848199421,139.226263379479,397587.631412992,140114.758778718,0.001,32853.501633628,7792.69340467599,23.4484254904995,0.001,1056.73333608494,121.872017454161
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.18365375731492,46.2460713844966,41.5613206607343,18.9519618969714,3.63877661821947,0.001,0.462460706089809,17.8713675782845,14.4034907804521,3.63877654826815,0.001,0.0554952837444303,2.15122350442056,1.98656567599467,0.675041053157453,0.0810049246295642,41.3254260550412,37.1928834495371,106211.499912645,34450.0557630271,0.001,9655.15164199547,2458.54749175619,7.39783598321822,0.001,283.119677424332,31.1517218334681
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.95603840085163,76.2573274114442,68.2008066733135,31.0995673203508,5.97111681914322,0.001,0.762573261587534,29.3263463766466,23.6356707424419,5.9711167064096,0.001,0.0915087897972578,3.53014255708343,3.25989753439586,1.10772168673056,0.132926599588445,67.8179042546812,61.0361138292131,174300.474772367,54823.3180607347,0.001,15014.9715252186,4062.85476176891,12.2252400053227,0.001,466.828104405898,49.2740173963435
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.371045894826234,15.9163831686269,14.3443388819472,6.54102939858189,1.25587985621433,0.001,0.15916408333143,6.16807596796099,4.97119109751504,1.25588220033459,0.001,0.0190997220053678,0.74246239035515,0.685639698304099,0.2329830887417,0.0279580292694711,14.2624562778271,12.8362106500444,36656.3635867253,6433.54580998854,0.001,2588.93486297771,770.693244045324,2.31903684266396,0.001,97.6221623867861,10.9756532960612
"100","Cloquallum Creek","Barriers",5.45770042423748,258.09274532655,235.071004096677,107.192377312979,20.5809363311294,0.001,2.58092744004918,101.080531238116,81.4662063107204,20.5809362114022,0.001,0.309711291124973,12.166829036719,11.2359641763276,3.81802802298642,0.458163359764261,233.69729708721,210.327567378489,600631.20265552,151614.544243376,0.001,45276.2096234484,11336.0985895099,34.1106276514842,0.001,1585.79115625392,193.570396747357
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.3751060603485,2103.65505939007,1922.09186215698,876.473889143582,168.282986715568,0.001,21.0365505939007,826.4995007275,666.120155749122,168.282986715568,0.001,2.52438607126808,99.4828664158521,91.8723626597969,31.2186419250437,3.74623703100525,1910.78368788906,1719.70531910015,4910952.41967088,1425926.06893995,0.001,345989.78883926,90093.7098795155,271.094412877178,0.001,12930.9685908862,1616.14302474774
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.9963567405558,1239.57469666348,1135.27886705689,517.687163377942,99.3959353685649,0.001,12.3957469666348,488.169912834463,393.442244167236,99.3959353685649,0.001,1.48748963599618,58.7588882964551,54.2641358956429,18.4392085517049,2.21270502620459,1128.5662667429,1015.70964006861,2900556.06825028,976584.594243395,0.001,217520.308287758,53996.5993131962,162.477229628474,0.001,7617.36007044396,969.291081435695
"106","Wishkah River","Barriers",9.8074730878979,537.741835267188,493.429778412408,225.003978956059,43.2007639595634,0.001,5.3774183526719,212.174804717336,171.003024006605,43.2007639595636,0.001,0.645290202320629,25.5384113903589,23.5849722476358,8.01428834486395,0.961714601383679,490.50068782274,441.450619040466,1260647.94324954,226112.089532712,0.001,77017.9072089616,20370.9388929879,61.2967067993619,0.001,3311.84910498044,426.377808590873
"107","Hoquiam River","Barriers",7.60067094007088,379.225686443568,347.529038464885,158.473241539988,30.4268623756777,0.001,3.79225686443568,149.437486539901,120.439663570391,30.4268623756777,0.001,0.455070823732281,17.987106883636,16.6112124544832,5.6445689796193,0.677348277554316,345.47157676943,310.924419092487,887905.041229975,230480.391936316,0.001,68267.3856407152,15787.2269317722,47.504193375443,0.001,2332.15718557194,297.868022737245
"108","Humptulips River","Barriers",31.7185363850001,1532.39006631122,1402.9915938584,639.76416679943,122.834720025491,0.001,15.3239006631122,603.286385359112,486.220766767567,122.834720025491,0.001,1.83886807957346,72.6150304126422,67.0602956616251,22.7874018824539,2.73448822589447,1394.70185707747,1250.56005101708,3571217.01240845,1079319.58243649,0.001,265014.330713782,65882.0432830107,198.240852406251,0.001,9418.84523252009,1195.31983169139
"109","Johns River","Barriers",2.23883525408349,117.871474381099,108.025192893355,49.25948795937,9.45782168819901,0.001,1.17871474381099,46.4508329441427,37.4372108491211,9.45782168819899,0.001,0.141445769257318,5.59107344560799,5.16339411536748,1.75454589642797,0.210545507571356,107.385584959506,96.6470264635554,275994.34699065,56361.3766158686,0.001,18337.6541676015,4650.24739233591,13.9927203380218,0.001,725.502538611451,92.6198559565974
"110","Elk River","Barriers",1.24030542460541,62.4407090788271,57.1886178657704,26.0780097467913,5.00697787138393,0.001,0.624407090788271,24.5911056822813,19.8192874075614,5.00697787138393,0.001,0.0749288508945926,2.9599241439811,2.7335053861851,0.928857990908284,0.111462958908994,56.8504573828929,51.1654116446037,146112.766257557,36212.825562554,0.001,10686.5454050349,2576.21772569082,7.75190890378381,0.001,384.052904619643,48.8357088089604
"111","Andrews","Barriers",0.372016160177696,19.4126060319849,17.7893451737145,8.11194139921379,1.55749274864905,0.001,0.194126060319849,7.64941842469721,6.16507546340248,1.55749274864905,0.001,0.0232951272383819,0.920725626232271,0.850296130756169,0.288934665528626,0.034672159863435,17.6840364066875,15.9156327660187,45450.1792085046,9574.49826123719,0.001,3173.8120460956,772.708566035756,2.3251010011106,0.001,119.468706899017,15.2434418963537
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00169821004357528,0.0792302325046929,0.0738273603651762,0.0345664184744844,0.00681444862710361,0.001,0.00081350586784659,0.0325955261930445,0.0269738591489518,0.00699695080314191,0.001,0.000100233879344517,0.00402854106351718,0.00381992347767396,0.00133279758337688,0.000164221405302554,0.0768255596602413,0.0691430036942172,203.033058098397,25.2669667706667,0.001,11.0578951931672,3.52732377800948,0.0106138127723455,0.001,0.486470636467531,0.0593288862820494
"116","Mainstem: Upper Chehalis 2","Barriers",0.0173709798103711,0.880334166408483,0.810150653050697,0.37121647118272,0.0716207095127328,0.001,0.00884571189440336,0.350050619755635,0.283498641821234,0.0719718175315132,0.001,0.00106662726931246,0.0423392896545866,0.039292235477136,0.0134175687824532,0.00161810538167702,0.812100670744113,0.730890603669701,2097.97358384636,252.321169229496,0.001,113.613011193615,36.0809726477917,0.108568623814819,0.001,5.41481411896007,0.69173143263771
"117","Mainstem: Middle Chehalis 1","Barriers",0.654040543590833,31.0518789239147,28.2775255495746,12.8945516966176,2.47575393552277,0.001,0.310518790254794,12.1593360297052,9.79985932811098,2.47575394633253,0.001,0.0372622549653933,1.46359179993775,1.35161414126736,0.459284172730256,0.0551141010220859,28.1123345643263,25.3011011078937,72252.207070564,13797.3939262383,0.001,4539.9462223101,1358.49671241679,4.0877533974427,0.001,190.8040405455,23.260336877493
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000497455381439097,0.0000682063066263787,0.0000393582954850917,0.0000329662758305379,0.001,0.000439549772753455,0.000039110083171936,0.0000382118998323727,0.0000329662758305379,0.001,0.000415468743275159,0.0000311571636108019,0.0000309002681583594,0.000027544889848085,0.0000132027940298771,0.000000031988030070445,0.0000000308821763694498,0.00000046396569535113,0.000000213541473821525,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.0000911706887276485
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000497455381439097,0.000176061421900492,0.000142781163136906,0.000127461421333963,0.001,0.000316508586808827,0.000142203871640222,0.000140103733194481,0.000113678844075923,0.001,0.000224220767621665,0.000122950832131977,0.000109101624137468,0.0000950640237785035,0.0000798729850719563,0.000000302469229460328,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.000494142327314702
"120","Mainstem: Lower Chehalis 1","Barriers",1.61458779296503,78.6457539388368,71.5019864354251,32.6049058145563,6.26014191639537,0.001,0.78645753938842,30.7458541672351,24.779728419065,6.26014191639603,0.001,0.0943749047266177,3.70082748863574,3.41766670892445,1.1613370350386,0.139360444204653,71.0857486236147,63.9771737612532,182699.242055793,42596.8953481515,0.001,11804.1265505554,3353.63339497111,10.0911737060314,0.001,483.463023152904,58.1726598223623
"121","Mainstem: Lower Chehalis 2","Barriers",2.92997777233048,154.30173478896,140.25890011926,63.9580584543827,12.2799472232415,0.001,1.5430173478896,60.3113270512819,48.6081244253308,12.2799472232415,0.001,0.185162081746752,7.25957869596344,6.70412437455531,2.27808859173562,0.273370631008274,139.442740422753,125.498466380478,358385.238746051,100317.702670071,0.001,20947.843842456,6085.80799794477,18.3123610770655,0.001,949.735953569348,113.964180343458
