"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",19.0577077098481,186.722300150791,141.908946417815,68.1162934022723,21.7972135856555,0.001,9.33611489590889,56.7635778352269,40.8697754731041,21.7972132588369,0.001,1.12033377306369,6.94606929641571,5.73790128631059,3.30421369199398,0.396505636126163,146.271705146987,131.644534632288,272741.77802969,79817.4410698525,0.001,13657.8326086544,3890.94865742731,79.4071154577002,0.001,714.483892235225
"82","Lincoln Creek","Barriers",1.73792803154805,18.5008059502933,14.0606125213925,6.74909400980545,2.15971008296567,0.001,0.925040297460034,5.62424500817121,4.04945640556063,2.1597100827658,0.001,0.11100483568759,0.688229981208221,0.568522366359649,0.327387893859862,0.0392865472582782,14.4928834183313,13.0435950764981,27023.7832277231,9316.86558800146,0.001,1325.89279910627,354.826973107726,7.24136679811687,0.001,71.29359802137
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",39.4891351987729,416.69596389303,316.688853122549,152.010608211325,48.643380321304,0.001,20.8347929685888,126.675506842771,91.206338102445,48.643364830014,0.001,2.50017447715995,15.5010771994287,12.8048857582956,7.37378752778273,0.884854172921691,326.424781879422,293.78230369148,608659.39750698,130616.378830246,0.001,27751.6892621383,8062.3651030828,164.53806332822,0.001,1604.60276618667
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",6.69632816518135,62.956554745355,47.8469835004769,22.96655306323,7.34929732032998,0.001,3.14782786187348,19.1387942193584,13.7799324756187,7.34929768800571,0.001,0.377739359592599,2.34198413785186,1.93463009040348,1.11407139365926,0.133688575054067,49.3179658014176,44.3861692212758,91959.4842881991,28668.2571736308,0.001,5223.48917224132,1367.16700039119,27.9013673549223,0.001,239.997883514165
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.62166848349147,57.0044081913846,43.323351711555,20.7952095906618,6.65446733431917,0.001,2.85022050733914,17.3293413255515,12.4771262518484,6.65446762024821,0.001,0.342026473530622,2.12056422043477,1.75172293194198,1.00874291296423,0.121049155592488,44.6552613994514,40.1897352595063,83265.2911147762,19594.7954078253,0.001,3705.62618342856,1147.75731537951,23.4236186812145,0.001,218.779472015331
"91","Rock Creek (Lower Chehalis)","Barriers",2.48355729262948,21.5055582624882,16.3442242793911,7.84522765405197,2.51047284927588,0.001,1.07527791311784,6.53768971170997,4.70713659239227,2.51047284925175,0.001,0.129033349573223,0.800006767347371,0.660857203162406,0.380559606285446,0.0456671527536601,16.8467011455939,15.1620310310345,31412.7690645011,11516.9566439785,0.001,2154.41209521002,507.059613911852,10.3481553859562,0.001,81.3279684516501
"92","Cedar Creek","Barriers",30.9118863072513,265.706002359026,201.936561792911,96.9295496606259,31.0174558914107,0.001,13.2853001179547,80.7746247171882,58.157729796395,31.0174558914226,0.001,1.59423601415503,9.8842632877645,8.16503917010227,4.70189940738503,0.564227928886485,208.144776331254,187.330298698128,388111.81693288,150097.410722445,0.001,24810.5604561479,6311.17678773047,128.799526280214,0.001,1004.06872213841
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.1222664650348,80.7329608402085,61.3571435830524,29.4514758638987,9.42448801583469,0.001,4.03665418309555,24.542896553249,17.6709150296901,9.42450450703067,0.001,0.484399274077282,3.00328051491443,2.48090780649714,1.42865209695482,0.171438580978439,63.2436485465219,56.9192836918697,117925.857835267,43322.1800740655,0.001,7793.45681819759,2066.62940327795,42.1761102709785,0.001,302.646413462087
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",16.262176670151,136.45498181764,103.705931515557,49.7789202188957,15.9292789765803,0.001,6.8227586523393,41.4824335157465,29.8673980810881,15.9293046542312,0.001,0.818732240442364,5.07614770018494,4.19323225314096,2.41470850741596,0.289765533721007,106.89448113836,96.205033024524,199318.380539783,65768.6694274045,0.001,11789.2556808236,3320.19440348917,67.7590694589626,0.001,514.355118338606
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",3.26270440290161,27.6751332555486,21.0315222331682,10.094337637689,3.22992252468169,0.001,1.38365277849791,8.41194803140749,6.05610473377817,3.22964471497652,0.001,0.166025290093569,1.02927218611361,0.850172099723671,0.489533955938965,0.0587385426360875,21.6750923604375,19.5075831243937,40412.3463408998,9521.38690340505,0.001,2240.82365675979,666.135482259079,13.5946016787567,0.001,104.438187712978
"100","Cloquallum Creek","Barriers",22.8534808340304,235.367751733378,178.879521105289,85.8621821777056,27.4759013337245,0.001,11.7683895464006,71.5518184814213,51.5173150007334,27.4759034454497,0.001,1.41220694371226,8.75568401876499,7.23276043823062,4.16503982823762,0.499804777589539,184.378922480555,165.9410302325,343797.457073072,70058.3618484591,0.001,16167.4693581816,4665.91900361455,95.2228368084602,0.001,904.520693269558
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",306.735510046676,3056.10775644877,2322.64189490104,1114.86810955249,356.757795056793,0.001,152.805387822437,929.056757960408,668.920865731486,356.757795056788,0.001,18.3366465386923,113.687208539891,93.9129689125639,54.0804916763213,6.48965900115844,2394.04778123975,2154.64300311577,4463999.77255255,1260683.8441562,0.001,229555.775399886,62625.1666345297,1278.06462519448,0.001,11711.3306183809
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",204.416734529343,1906.21097323458,1448.72033965828,695.385763035976,222.523444171512,0.001,95.3105486617292,579.488135863314,417.231457821586,222.523444171512,0.001,11.4372658394075,70.9110482043265,58.5771007231095,33.7320653873546,4.04784784648255,1493.25891451882,1343.93302306694,2784366.92325425,1003560.21066497,0.001,162626.734092403,41735.0832997408,851.736393872262,0.001,7261.15660671296
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",32.1451466087178,361.422427716663,274.68098992663,131.846846446772,42.1909808913374,0.001,18.0711177583309,109.872372038977,79.1080891712575,42.1909700713208,0.001,2.16853365866401,13.44490550608,11.1063565130179,6.39567741037947,0.767481057506167,283.125503185542,254.812952866988,527922.567888062,101142.875957151,0.001,23402.0872385412,6562.96743261321,133.938110869657,0.001,1398.77631622581
"108","Humptulips River","Barriers",224.377960816037,2225.62409423471,1691.47431161833,811.907669576768,259.810454264554,0.001,111.281204711732,676.589724647307,487.14460174604,259.810454264541,0.001,13.3537445654074,82.7932163055221,68.3925381661839,39.3843590916846,4.7261230910018,1743.47596658942,1568.29558332489,3249202.35841085,927639.832451941,0.001,172820.027352998,45810.5003332743,934.908170066821,0.001,8525.50718992454
"109","Johns River","Barriers",22.205126578854,226.445459746313,172.098549406338,82.6073037145566,26.4343371884754,0.001,11.3222729872591,68.8394197621305,49.5643822283913,26.4343371882604,0.001,1.3586727584631,8.423771102413,6.95857839963994,4.00714987050972,0.480857984455758,177.389442281523,159.650498053371,330764.672366486,93803.1579174942,0.001,17706.8745078699,4533.54667651602,92.5213607452249,0.001,869.505660347189
"110","Elk River","Barriers",11.0157464751746,111.496779754462,84.7375526133029,40.6740252543351,13.0156880813681,0.001,5.57483898771729,33.8950210452793,24.4044151525652,13.0156880813455,0.001,0.668980678525248,4.14768020685045,3.42625144312392,1.97303274293225,0.236763929151289,87.3426722674904,78.6084050407414,162861.272941522,48174.4283135487,0.001,8893.64696601977,2249.04823868149,45.898943646561,0.001,427.850760726384
"111","Andrews","Barriers",2.94615409669461,31.2497446507224,23.749805919516,11.3999068331604,3.64797018362413,0.001,1.56248723154711,9.49992236096699,6.83994409429524,3.64797018022648,0.001,0.187498467650664,1.1624904984822,0.960292150238895,0.552991479070032,0.0663589774084473,24.4799554398861,22.0319598958974,45645.9207996383,10940.2604140565,0.001,2299.38637287466,601.506461408482,12.2756420695609,0.001,120.386755729013
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000529065238535911,0.0000513480488149123,0.0000474109324421679,0.0000419109268696049,0.001,0.0000382521488495657,0.0000464826499902594,0.0000448576091970167,0.0000419109268696049,0.001,0.0000304846787921838,0.0000370556566945154,0.0000363032779742195,0.0000342181091194976,0.0000272961889554127,0.0000000105852557480085,0.0000000101567152826905,0.000000207702793170046,0.0000000916181938292519,0.001,0.001,0.001,0.001,0.001,0.0000618465944510115
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.728948112524078,7.03121489966256,5.35603607016133,2.57689404074121,0.826553279051865,0.001,0.352370794089561,2.14741170061768,1.54978739822225,0.828529229574961,0.001,0.0423831256700857,0.263395884566281,0.218102143410317,0.12589973962315,0.0151449890245829,5.54302544447009,4.98872290002309,10361.1436974049,1978.5801280761,0.001,478.499462944563,148.826906306999,3.03728380218366,0.001,26.8612550633068
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0000107273494537696,0.0000102537328617227,0.00000908957494205821,0.00000788961465439722,0.001,0.00000656994378530448,0.0000088219828825233,0.00000875393292463698,0.00000788961465439722,0.001,0.00000465776182702041,0.0000065339354643254,0.00000633175727759519,0.00000578289523988928,0.00000408768029601259,0.00000000000100092115402952,0.000000000000926942439220706,0.000000000257379567610586,0.0000000000471740797249669,0.001,0.001,0.001,0.001,0.001,0.0000135784955114308
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000110698208998755,0.0000171383167973481,0.0000154883979688865,0.0000132274765393571,0.001,0.0000117794922560054,0.0000151039864724267,0.0000144223558384308,0.0000132380251783944,0.001,0.00000879963214190701,0.00001130261677558,0.0000110162374801234,0.0000102203832122866,0.00000764230318680271,0.0000000000074815926922736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000013873357671645
"120","Mainstem: Lower Chehalis 1","Barriers",6.57985956348105,63.5997417105738,48.3358084304794,23.2011904952969,7.42438180351375,0.001,3.17998739674206,19.3343254127474,13.9207158815883,7.42438271479633,0.001,0.381598527883173,2.3659111421559,1.95439548273545,1.12545353267663,0.135054443199779,49.8218245345253,44.8396420810728,92898.9984723629,21659.6898342188,0.001,4522.17625780696,1343.38799421071,27.4160815145044,0.001,243.066056317124
"121","Mainstem: Lower Chehalis 2","Barriers",18.2918561125607,192.563098024979,146.347954500166,70.2470181607369,22.4790458116794,0.001,9.62815490132671,58.5391818006141,42.148210896899,22.4790458119617,0.001,1.15537858817001,7.16334724673173,5.91738697730998,3.40757193476217,0.408908632178351,150.847186789954,135.762468110958,281273.336650099,78732.860353876,0.001,12584.1057104885,3734.5872896478,76.2160671356694,0.001,741.373388061726
"122","Mainstem: Lower Chehalis 3","Barriers",13.6624883223295,120.980101080391,91.9448768739236,44.1335409278197,14.1227331070355,0.001,6.04900505749498,36.7779507731831,26.4801245756916,14.1227331183595,0.001,0.725880607365456,4.50045976889496,3.71767012433132,2.14084839104122,0.256901807182196,94.7715742235444,85.2944168011899,176713.384518375,60710.2567806957,0.001,9155.37215149264,2789.42469914228,56.9270346763731,0.001,458.542126733165
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000438792276388909,0.0000426795072270943,0.0000240564446605238,0.0000209552223220868,0.001,0.0000324743915422768,0.0000235300372158359,0.0000226113914248156,0.0000207521886971541,0.001,0.0000146627647223069,0.0000182548699063948,0.0000176899884692725,0.0000165623427734582,0.0000128680435577245,0.000000000218766552069424,0.000000000206893691417484,0.00000000820100836063514,0.00000000303518023439239,0.001,0.001,0.001,0.001,0.001,0.0000507140507238351
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000221795236802331,0.00002129726322813,0.000019108474795112,0.0000246034391914258,0.001,0.0000142577511593291,0.0000186010562068571,0.000026659846397193,0.0000275156660294121,0.001,0.0000104451288561169,0.0000212708379955905,0.0000232098689311785,0.0000216359933717661,0.0000165333960492624,0.000000000822977914502313,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000274021585822527
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.000185050258781304,0.000181715806373305,0.00017309601828564,0.000160532827955714,0.001,0.000151791059820701,0.000171020278101125,0.000167344134949785,0.000136011104807656,0.001,0.000131995271906458,0.000148857809646053,0.000124097765617165,0.000119499813615926,0.000103447087164443,0.0000000315782681346161,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000203424461874733
"126","Mainstem: Lower Chehalis 7","Barriers",6.53095155639283,45.4870737806307,34.5696639896598,16.5931820271223,5.30973247026443,0.001,2.27431999931972,13.8276516892686,9.9557483817458,5.30964289256228,0.001,0.27291417807767,1.69204056926601,1.39771109367532,0.80486829795659,0.0965824187448486,35.6314795222077,32.068331569987,66438.1762324182,26821.2181509174,0.001,4201.56854689042,1333.4026094302,27.2122981516368,0.001,167.759961849837
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",70.219735567241,626.024399059082,475.775558583528,228.37081035128,73.078184630072,0.001,31.3010235910216,190.309008626067,137.021596181385,73.0777015871289,0.001,3.75609885446184,23.2876616317047,19.2369837812829,11.0776877274207,1.32931342699485,490.39707540806,441.211446571362,914097.780841016,409702.816464751,0.001,58256.5444615521,14336.5293449784,292.582231530171,0.001,2374.36987540321
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",11.8525752633735,103.146061629477,78.3899096139554,37.6266207373889,12.0403441495666,0.001,5.15723089565496,31.3555172811574,22.5756452804374,12.0401665975139,0.001,0.618858893707054,3.83686953779363,3.16945503936202,1.82512720748727,0.219011920197396,80.7978826537951,72.7180943884156,150655.410542869,106124.557289995,0.001,10989.9403537901,2419.90078293876,49.3857302640563,0.001,390.266834180024
"129","Elk Creek","Fine.sediment",29.7918462045536,274.401877300054,208.542992958579,100.099454378416,32.0314425166144,0.001,13.7199337472749,83.416211982013,60.058954718652,32.031054983233,0.001,1.64637260490815,10.2073881374902,8.43185912839876,4.85549023025287,0.582651604402746,214.949917137045,193.45492542334,400795.847101387,205608.129724123,0.001,27331.150813569,6082.50193342968,124.132692518973,0.001,1044.03542893408
