"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"75","Newaukum River","Barriers",106.535083116818,1090.18256669198,828.538750994676,397.698600639951,127.263552261806,0.001,54.5091283549129,331.415500533293,238.619160490886,127.263552324335,0.001,6.54109540526235,40.5547915307976,33.5008742590623,19.2917312004025,2.31500774541631,854.010841844368,768.609757659931,1592409.40616373,381459.862935222,0.001,78108.3601855141,21750.912803017,443.896179653409,0.001,4187.31041736688
"76","Dillenbaugh Creek","Barriers",10.0975176535175,92.2754435708533,70.129337128969,33.6620818298405,10.7718661883254,0.001,4.61377217953743,28.0517348582004,20.19724910311,10.7718661913609,0.001,0.553652661675008,3.4326465032698,2.83558747356467,1.6328944402942,0.195947332901315,72.2853507439139,65.0568156695225,134785.024718655,57805.8049860032,0.001,9052.98938050796,2061.57652092649,42.0729902229896,0.001,350.822622695849
"77","Unnamed: Central Lowlands 8","Barriers",0.616172397083106,5.89981441737778,4.48385861982358,2.15225196034191,0.688720565282257,0.001,0.294990698672604,1.79354330028493,1.29135105990423,0.688720497422058,0.001,0.0353988809266762,0.219473041979337,0.181298874362501,0.104402313359925,0.012528276125683,4.62170694303796,4.15953624873417,8617.74641280163,2165.58553423163,0.001,456.480962482697,125.801864404468,2.56738498784628,0.001,22.5286522314087
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",1.90606521076652,18.9103661613407,14.3718782854058,6.89850157837885,2.20752050553684,0.001,0.945518308250379,5.74875131531571,4.13910094788157,2.20752050600227,0.001,0.11346219701281,0.703465621624608,0.581107988463263,0.334635419407351,0.0401562503374868,14.8137185542955,13.3323466988659,27622.0202410053,7474.66108654395,0.001,1279.41101148306,389.154980531498,7.94193837819383,0.001,72.4396416356125
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",25.2091323689159,250.767343907498,190.583177811317,91.4799235170355,29.2735748963865,0.001,12.5383669612709,76.2332695975296,54.8879529307247,29.2735742215144,0.001,1.5046040052144,9.32854463186658,7.70597952985754,4.43754634041206,0.532505546720097,196.44234376511,176.798109388599,366291.167688792,107194.518942474,0.001,18677.184314897,5146.86452532032,105.038051537149,0.001,960.833492903988
"82","Lincoln Creek","Barriers",1.94440046066335,21.4646002622959,16.3130961993443,7.83028617568489,2.50569157621903,0.001,1.07323001311475,6.52523847973741,4.69817170541068,2.50569157621888,0.001,0.128787601573765,0.798483129757298,0.659598580220117,0.379834818772651,0.0455801782527143,16.8146160830583,15.1331544747524,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.10166858609729,0.001,82.954499557355
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",44.2305840551318,468.778720695007,356.27181014738,171.010459628022,54.7233438415288,0.001,23.4389348781171,142.508716356685,102.606269702866,54.7233402934747,0.001,2.81267203335562,17.4385655745003,14.4053792992938,8.29544576204641,0.995453414020493,367.224777314361,330.502299582925,684736.21427871,146942.222742878,0.001,31458.4207188872,9030.41091125608,184.294100229716,0.001,1805.80939689403
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",7.41645477232145,70.5509023000408,53.6186861966767,25.7369696101929,8.2358303578715,0.001,3.52754514451821,21.4474746751608,15.4421819210091,8.23583044831392,0.001,0.423305421220278,2.6244936378908,2.16800109087606,1.24845979971208,0.149815177937148,55.2671073166383,49.7403965849745,103052.39484961,32126.4585243687,0.001,5918.1739912557,1514.19284934896,30.9018948846727,0.001,269.240576844639
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.74501725399267,58.0518374008219,44.1193967629503,21.1773106220992,6.7767394599961,0.001,2.90259189229936,17.6477588517493,12.7063864874927,6.7767395259078,0.001,0.348311029968737,2.1595284052208,1.78390980447622,1.027277930449,0.123273353054619,45.4757772806186,40.9281995525567,84795.2421985564,19954.8383269011,0.001,3806.08722607361,1172.94102269017,23.9375718916361,0.001,222.732598207763
"91","Rock Creek (Lower Chehalis)","Barriers",2.81742579588442,27.4589388873253,20.8687935543637,10.0170209060926,3.20544668994887,0.001,1.37294694436604,8.34751742174383,6.01021254365413,3.20544668994796,0.001,0.164753633323891,1.02147252660788,0.843802208431203,0.485909867805336,0.0583091841366168,21.5103710200169,19.3593339180152,40108.761442984,14705.194108613,0.001,2563.54319405228,575.224433326403,11.7392741495184,0.001,105.020826044242
"92","Cedar Creek","Barriers",34.4884646805464,333.396805973817,253.381572540103,121.62315481925,38.9194095421603,0.001,16.669840298691,101.352629016042,72.9738928915505,38.9194095421606,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372172,0.707969664446613,261.171381123535,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.6029567721397,110.801044799211,84.2087942881695,40.420221384944,12.9344708875787,0.001,5.54005225580062,33.6835178207867,24.2521329142101,12.9344709362261,0.001,0.664806272778684,4.12179890537563,3.40487183115623,1.9607211401667,0.235286537882642,86.7976586143834,78.1178927529451,127772.803875312,46939.6324068896,0.001,8236.62533837269,2164.77034097852,44.178986550582,0.001,426.327830755986
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",20.71809769179,222.316766658393,168.960743921313,81.1011577456178,25.9523707112839,0.001,11.1158384158759,67.5842981213481,48.6606950836573,25.9523709663451,0.001,1.33390062081608,8.2701839232093,6.83170554796633,3.93408922410171,0.472090712467924,174.155172615788,156.739655354209,324733.977655775,107151.791874137,0.001,15991.192657826,4229.94494540712,86.3254070491248,0.001,857.259535120396
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",6.81611873631982,72.8226281141171,55.3451958370835,26.5656931766427,8.50102151992909,0.001,3.64113130507129,22.1380776472022,15.939415349867,8.50102118693971,0.001,0.436935743036886,2.70900151231293,2.23780993580543,1.28865967808509,0.154639153745906,57.0466915120666,51.3420223608599,106370.645500987,25061.5508052009,0.001,5017.06664448296,1391.62424199863,28.4004947346659,0.001,280.707222004551
"100","Cloquallum Creek","Barriers",29.5267157402837,327.009594728041,248.52727120812,119.293079299276,38.1737815785351,0.001,16.3504783689553,99.4108994160635,71.5758404597532,38.1737774372407,0.001,1.96205722531704,12.1647535869098,10.0488701954447,5.78671703125844,0.694405954144811,256.167799675089,230.55101970758,477656.662677874,97335.9244658443,0.001,21475.3271463305,6028.37113030792,123.027982251182,0.001,1264.11760070016
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",328.901870709595,3300.49523300243,2508.37637708183,1204.02066099927,385.286611519765,0.001,165.02476165012,1003.35055083273,722.412396599559,385.286611519762,0.001,19.8029713980144,122.778422667688,101.422898312069,58.4051411798191,7.00861694157822,2585.49237110134,2326.9431339912,4820972.01525192,1361496.8285005,0.001,249056.840169262,67150.7986032091,1370.42446128998,0.001,12655.7239018115
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",207.143837231994,1936.21407226008,1471.52269491766,706.330893560477,226.025885939352,0.001,96.8107036130039,588.609077967064,423.798536136286,226.025885939352,0.001,11.6172844335605,72.0271634880749,59.4990839549233,34.2629963873131,4.11155956647757,1516.76229148606,1365.08606233745,2828191.89210329,1019355.90002014,0.001,165313.420621807,42291.8667681987,863.099321799974,0.001,7377.07917697702
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",34.5447191030052,389.86487441271,296.297279364104,142.222680893659,45.5112532737598,0.001,19.4932420634279,118.518900744716,85.3335998882996,45.5112482380826,0.001,2.33918883048781,14.5029692792614,11.980386974515,6.89899539207288,0.827879337853519,305.406410748719,274.865769673847,569468.164174212,109102.454401668,0.001,25389.7644082357,7052.8801501969,143.936329595855,0.001,1509.28792345151
"108","Humptulips River","Barriers",230.815091014571,2298.25377778063,1746.67287111325,838.402978134343,268.288953002983,0.001,114.912688889029,698.669148445286,503.041786880594,268.288953002976,0.001,13.7895226666833,85.4950405334343,70.6244192896814,40.6696046751176,4.88035256101392,1800.37151694382,1619.4744019846,3355234.88190835,957911.875089443,0.001,178787.912970998,47124.7477488082,961.729545894046,0.001,8806.67377070406
"109","Johns River","Barriers",22.3282474800461,227.871109363394,173.182043115424,83.1273806949766,26.6007618222317,0.001,11.39355546812,69.2728172458138,49.8764284166844,26.6007618220424,0.001,1.36722665616738,8.47680526818649,7.00238804213467,4.03237798366746,0.483885358035322,178.506246260852,160.655621634767,332847.092253653,94393.7214747475,0.001,17828.514446788,4558.6838605094,93.0343645001919,0.001,875.035464081005
"110","Elk River","Barriers",11.0206395203208,111.553763176663,84.7808600141768,40.6948128067552,13.0223400981428,0.001,5.57768815882742,33.9123440056293,24.4168876840177,13.0223400981203,0.001,0.669322579058473,4.14979999015651,3.428002520895,1.97404111427781,0.236884933712762,87.3873110846953,78.6485799762257,162944.507566753,48199.0491482872,0.001,8898.60527248983,2250.04723539884,45.9193313346701,0.001,428.071881501735
"111","Andrews","Barriers",2.94886913705122,31.281526532532,23.7739601499445,11.4115008639033,3.65168027351146,0.001,1.56407632565424,9.50958405325277,6.84690051283399,3.65168027016982,0.001,0.187689158945778,1.16367278452771,0.96126879480375,0.553553887220601,0.0664264663878144,24.5048522537965,22.0543670284168,45692.3440056408,10951.3869715675,0.001,2301.9600916928,602.060782147957,12.2869547377134,0.001,120.510130101919
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000526928796440453,0.0000510187722111786,0.0000467981809161607,0.0000409271329625652,0.001,0.0000370415866244524,0.0000458050679046463,0.0000440685863361226,0.0000409271329625652,0.001,0.0000288640961591047,0.0000357750718282255,0.000034979810446005,0.0000256627935946888,0.0000197031157003129,0.000000000650613217001011,0.000000000616096373771639,0.0000000269880062112713,0.00000000895459461432,0.001,0.001,0.001,0.001,0.001,0.0000623258568332054
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.634930133143161,6.08142983670248,4.63514741528512,2.231322498401,0.716115970181095,0.001,0.304943908900337,1.85943541533417,1.34271744408955,0.718237474629898,0.001,0.0366993831973849,0.228203074379255,0.189068927326505,0.109202800979837,0.0131440023343095,4.80165287495302,4.32148758745771,8980.64622974404,1714.95818284072,0.001,416.34071215556,129.631568850062,2.64554222142984,0.001,23.2167396539531
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000238680478958077,0.00000224604687646886,0.00000196633749533814,0.00000152613607677858,0.001,0.00000123224502930317,0.00000188809123625248,0.00000175497692270116,0.00000152613607677858,0.001,0.000000791327500264725,0.00000118428888603749,0.0000011352345054825,0.000000592322378015252,0.000000378388174827687,0.000000000000967837903198713,0.000000000000894334340649265,0.000000000216817106285658,0.000000000035703193187237,0.001,0.001,0.001,0.001,0.001,0.00000327682233983998
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000810365870489531,0.0000791333800361891,0.000118386340169054,0.0000654821806713139,0.001,0.0000626925647939192,0.000117003353362,0.0000690160325214027,0.0000654821806713139,0.001,0.0000912533043848685,0.0000595440833190689,0.000058609637373863,0.0000953975883771568,0.0000839360773176667,0.0000000120775246917236,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000917821435678377
"120","Mainstem: Lower Chehalis 1","Barriers",6.17425804454609,58.7337898389512,44.6376915519826,21.4260977507066,6.85635327334644,0.001,2.93669023368306,17.8550814589222,12.8556623875246,6.85635541159592,0.001,0.352402923531359,2.18489876103762,1.80486790070054,1.03934714521218,0.124721702192316,46.0100279244014,41.4090251319612,85791.4453708909,20002.5417681509,0.001,4228.16151389342,1260.57768409483,25.7260751856087,0.001,224.143258715938
"121","Mainstem: Lower Chehalis 2","Barriers",18.323464866065,192.717575293934,146.465357223442,70.3033714672819,22.4970788695413,0.001,9.63587876470016,58.5861428894015,42.1820228803899,22.4970788695543,0.001,1.1563054517645,7.16909380094346,5.92213400176343,3.41030554456045,0.40923666534758,150.968198868425,135.871378981583,281498.978714089,78796.0211401976,0.001,12608.0447061663,3741.04074348826,76.3477702752707,0.001,741.911680837821
"122","Mainstem: Lower Chehalis 3","Barriers",13.6595816754507,120.952551222837,91.9239389823639,44.1234907399676,14.1195170469572,0.001,6.0476275646292,36.7695756166397,26.4740944630447,14.1195170583193,0.001,0.725715308223152,4.49943491422361,3.71682352826315,2.14036087231461,0.256843304935856,94.7499926305933,85.2749933675339,176673.142955268,60696.4317066294,0.001,9153.35584753397,2788.83125873785,56.9149236477112,0.001,458.437024482859
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000260090397811336,0.0000249965098454909,0.0000168644414792295,0.000014104199096259,0.001,0.0000168670544585269,0.000016388959238021,0.0000155658255476097,0.000014104199096259,0.001,0.00000885409036853163,0.0000117880151643361,0.0000114399274163519,0.0000145180114598894,0.000013862307864507,0.000000000158363470094541,0.00000000014941324156857,0.0000000151511075804474,0.00000000575945249720376,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000746398558721904,0.0000725090700967556,0.0000671067773906736,0.0000595122542555262,0.001,0.0000544283657962672,0.0000658289328280643,0.000063588120152476,0.0000595122542555262,0.001,0.0000435482002256269,0.0000527601984335039,0.0000517097814071511,0.0000487927652092618,0.0000390467842751487,0.000000000882932258112162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.00000687506509428063,0.0000065014977401027,0.00000423657097957348,0.00000331346303041277,0.001,0.00000373748412695792,0.00000407320416341773,0.00000379458911577296,0.00000444080715950056,0.001,0.0000017468313193296,0.00000258916055069662,0.00000338532204756085,0.00000302610641168856,0.00000300498889028685,0.000000000000800793958660173,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000919387158831945
