"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",1.03583272203822,50.1446958098709,45.1786145701445,20.6014205935748,3.95546730435443,0.001,0.501446301765781,19.4267781913096,15.6570580797363,3.95546170997528,0.001,0.0601734753679399,2.33843097823751,2.15945563274488,0.733789015668566,0.0880545506144504,44.9206479354241,40.4285831418817,115451.499397131,50875.0765381845,0.001,9218.67338176164,2151.51088306689,6.47395451273888,0.001,308.225187733487,34.4953754437792
"73","Bunker Creek","Barriers",1.38650750249737,69.6015841237972,62.7231312589333,28.6016863567692,5.49151165589131,0.001,0.696014380687097,26.9708884504622,21.7372336379031,5.49149920484524,0.001,0.0835215457190104,3.24652203155781,2.99804388277181,1.01874279834119,0.122248843438268,62.3647147757398,56.1282432981659,160284.718122812,40756.4899543422,0.001,10671.7657193906,2879.89162497891,8.66567189060855,0.001,428.07737250724,47.9721736648626
"74","Unnamed: Central Lowlands 9","Barriers",0.0448297372810215,1.89473919729165,1.60313276442338,0.731665696749771,0.140605362179945,0.001,0.0189635132095371,0.68994791579474,0.556562891962284,0.140734215604565,0.001,0.00227760687355287,0.0831413009290491,0.0768348516243532,0.0261328227188483,0.00313896067911495,1.59773413278881,1.41634800690607,4048.54299772811,1243.52420234739,0.001,293.823088057828,93.1151001441216,0.280185858006384,0.001,11.6177829873465,0.639031038928357
"75","Newaukum River","Barriers",17.3281234374521,953.446945026395,858.958666660666,391.685151997264,75.2035491834746,0.001,9.53446945026394,369.352226664087,297.680715517921,75.2035491834746,0.001,1.14413633403167,44.4595635597742,41.0568334893234,13.9512459207358,1.67414951048829,854.056889630099,768.651200667089,2195032.77851393,585814.366615944,0.001,137674.231753968,35991.9563898745,108.300771484076,0.001,5872.40278922771,655.484130048999
"76","Dillenbaugh Creek","Barriers",0.878906113614134,44.707653069249,40.2703226132917,18.363267111661,3.52574728543891,0.001,0.44707653069249,17.3162387237154,13.9560830048624,3.52574728543891,0.001,0.0536491836830988,2.08438654888782,1.92485634645002,0.654072435826672,0.0784886922992006,40.040598751856,36.0365388766704,102909.335219372,42018.2558681176,0.001,7576.59026737335,1825.56124015269,5.49316321008834,0.001,275.028301114735,30.6935693336267
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.65747083628792,211.008678797117,190.138741909684,86.7032663108157,16.6470271316766,0.001,2.11008678797117,81.7596590211639,65.8944823962199,16.6470271316766,0.001,0.25321041455654,9.84154433228645,9.08832320742076,3.08824204069168,0.370589044883001,189.05316437687,170.147847939183,485890.223012405,140812.602123485,0.001,27947.7520609689,7596.87171620636,22.8591927267995,0.001,1300.51688830054,145.327451403832
"82","Lincoln Creek","Barriers",0.214094671988112,12.8054867636531,11.5457818793892,5.26487653700148,1.01085629510428,0.001,0.128054867636531,4.96468620813736,4.00130616812112,1.01085629510428,0.001,0.0153665841163837,0.597606335070449,0.551869500382988,0.187527095458473,0.0225032514550167,11.4797763054826,10.3317986749343,29504.4575591082,8652.88180136571,0.001,1733.35351784227,444.692474941975,1.3380916999257,0.001,78.9638189128911,8.86260329909071
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",10.0742373732686,542.694554891519,488.982298778352,222.975927615248,42.8113779461902,0.001,5.42694553744646,210.2623878828,169.461704370336,42.8113777539523,0.001,0.65123346259363,25.3096344692502,23.3725605557984,7.94207255092001,0.953048698217061,486.190965281314,437.571868753182,1249571.4432868,359106.126222362,0.001,82726.3459634399,20925.03054406,62.963983582929,0.001,3341.46978132473,373.536693261317
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.906572610291604,48.0497376371997,43.3065686680987,19.7477949013672,3.79157652447532,0.001,0.480497368285695,18.6218241394471,15.0083237427148,3.79157641087452,0.001,0.0576596829605644,2.24153800158361,2.06998334729582,0.703387145535008,0.0844064535066155,43.0591962922038,38.7532766629835,110667.504050453,29870.6279854882,0.001,7718.50548389312,1883.02685929318,5.66607881432252,0.001,295.777997253193,33.1513705799976
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.606130963833389,33.3853370355747,30.1529394281976,13.7497393072524,2.63994970918678,0.001,0.333853347815709,12.9657629432424,10.4498009321977,2.63994944153875,0.001,0.040062398553328,1.56069890042084,1.44125983379303,0.48974505669267,0.0587693987998321,29.9799022530544,26.981912027749,77052.0814436329,12861.9904773922,0.001,4074.56140416449,1258.9845227956,3.78831852395868,0.001,205.627701844332,23.4327921792511
"91","Rock Creek (Lower Chehalis)","Barriers",0.336076533263361,17.2125027265204,15.5064752791986,7.07095272731454,1.35762292364439,0.001,0.172125027265204,6.66778437005538,5.37392407275905,1.35762292364439,0.001,0.0206550032718244,0.802612724799264,0.741184415706998,0.251856880722167,0.03022282568666,15.4179882439109,13.8761894195198,39626.1536974223,13522.5801362935,0.001,3386.18446878144,698.058965965772,2.100478332896,0.001,105.897759374435,11.8319010088032
"92","Cedar Creek","Barriers",4.06500740334245,206.89415459131,186.415992094872,85.0056923952618,16.3210929398903,0.001,2.0689415459131,80.1588766007951,64.6043262203989,16.3210929398903,0.001,0.248272985509572,9.64885795035656,8.91038210049066,3.02777700484571,0.363333240581485,185.351860588781,166.816674529903,476377.410470426,167881.243484561,0.001,35681.1963538779,8443.3591273592,25.4062962708903,0.001,1272.76342917897,142.397864006029
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.31852310603919,56.8034776379762,51.1682829670198,23.332737024247,4.47988550683589,0.001,0.568034776182965,22.0023616676013,17.7328801312254,4.47988550485713,0.001,0.0681641731162734,2.6484630998104,2.445761186644,0.831077602580921,0.0997293122576123,50.876357454276,45.7887217088484,130758.587145143,42411.9857298856,0.001,10848.9429116847,2738.6823681689,8.24076941274494,0.001,348.429119708523,39.0147013467734
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.15928667914588,93.7495533490473,84.5352769489191,38.5480862748559,7.40123256188014,0.001,0.937495533177824,36.3501690749737,29.2965455574422,7.40123255873483,0.001,0.112499463940537,4.37552022295983,4.04064789193108,1.37302565344535,0.16476307833063,84.051899034936,75.6467091314424,216023.86844801,67946.718241029,0.001,16919.2631115534,4485.01837314259,13.4955417446618,0.001,575.138275037828,64.9345373815374
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.527875572856918,24.9207751217905,22.4601922762731,10.2418479293926,1.96643485493905,0.001,0.249207756901115,9.65788291587459,7.78380463413374,1.96643491202901,0.001,0.0299049315698047,1.16253457272918,1.07356073599153,0.36479948928031,0.0437759402167402,22.331905888726,20.0987152998534,57395.7864822078,10073.514814419,0.001,3781.68666020267,1096.44155445489,3.29922233035574,0.001,153.11546658644,17.1902647077324
"100","Cloquallum Creek","Barriers",6.0537709296498,315.506498240967,284.176712892305,129.584581063957,24.8802395611614,0.001,3.1550649820723,122.195986529609,98.4842815962639,24.8802395577702,0.001,0.378607797804649,14.708951317446,13.5831879477938,4.6156112999835,0.553873355908733,282.555804384652,254.300223946186,726203.675668504,183312.220256882,0.001,50851.5004644623,12574.1867017934,37.8360683103112,0.001,1941.64675935984,216.51241358699
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",46.4230476755917,2493.88986100535,2246.28118363371,1024.30421973697,196.666410189499,0.001,24.9388986100535,965.900908962496,778.4712070001,196.666410189499,0.001,2.99266783320642,116.267229215484,107.36861234587,36.4842027042443,4.37810432450931,2233.46824118546,2010.12141706692,5740292.08129595,1666730.08055696,0.001,373601.801476413,96424.5386095104,290.144047972448,0.001,15354.6963929055,1711.6187734689
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",27.4625770602894,1456.63435475973,1311.67505092649,598.123823222481,114.839774058716,0.001,14.5663435475973,564.020271898392,454.574105649086,114.839774058716,0.001,1.74796122571168,67.8921879748925,62.6959552348774,21.3042875152313,2.55651450182775,1304.19740160633,1173.7776614457,3351950.06645286,1128563.87483854,0.001,231838.757695077,57042.0611023095,171.641106626809,0.001,8966.6518319469,997.605062858486
"106","Wishkah River","Barriers",11.1498508454387,670.608056113046,604.085851646342,275.463148350732,52.8889244833403,0.001,6.70608056113045,259.756916207927,209.351992746555,52.8889244833402,0.001,0.804729667335652,31.2673975050314,28.8743268301904,9.81159015762364,1.17739081891483,600.639348978048,540.575414080244,1543718.0769422,276884.059420328,0.001,88919.2951388267,23159.1693602134,69.686567783992,0.001,4135.55109647934,460.633025282894
"107","Hoquiam River","Barriers",8.29119266698004,454.904281654466,409.515463495271,186.739051353843,35.8538978599379,0.001,4.54904281654466,176.091649302966,141.921679028921,35.8538978599379,0.001,0.545885137985359,21.1965041329142,19.5741819794202,6.65136958072297,0.798164349686757,407.182374189099,366.464136770189,1046509.51234096,271650.583530087,0.001,75382.0963453253,17221.4981020398,51.8199541686253,0.001,2801.69579700551,310.803487531144
"108","Humptulips River","Barriers",33.8347134872299,1810.54660381258,1630.42103151781,743.471990372124,142.746622151448,0.001,18.1054660381258,701.08104355266,565.038712682814,142.746622151448,0.001,2.1726559245751,84.3904439372683,77.9314987944098,26.4813745135029,3.17776494162035,1621.12558253642,1453.58298686859,4150988.51277462,1254542.40745932,0.001,285233.753497555,70277.5194724338,211.466959295187,0.001,11146.7427063925,1240.32904860007
"109","Johns River","Barriers",2.5048184511664,144.357618442874,130.017098431693,59.2877968848521,11.3832570018916,0.001,1.44357618442874,55.9073523256281,45.0587256324876,11.3832570018916,0.001,0.173229142131449,6.72966977613114,6.21460744903425,2.1117437341111,0.253409248093332,129.275570493937,116.348013444544,332254.347739184,67850.3477675299,0.001,20764.0277519519,5202.71665794354,15.65511531979,0.001,889.711023012129,99.0269231372297
"110","Elk River","Barriers",1.3610863108657,75.1225675435526,67.645644137768,30.8464137268222,5.92251143554987,0.001,0.751225675435526,29.0876269792402,23.4432744323849,5.92251143554987,0.001,0.0901470810522631,3.5013328872351,3.2333528783544,1.09870371766851,0.131844446120221,67.260019533041,60.5340175797369,172866.643247494,42843.549936431,0.001,11816.7000950281,2827.08969152729,8.50678944291061,0.001,462.710615592875,51.4429964853179
"111","Andrews","Barriers",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0193596901990993,0.97663087215161,0.887509541316129,0.408813100291679,0.0792911665814196,0.001,0.00986522809736031,0.385503581415399,0.313860867718119,0.0801005651736693,0.001,0.00119585017236262,0.0468763252520549,0.0437303487719934,0.015011816699074,0.00181990929351416,0.897964537893709,0.808168084104338,2332.71371772022,290.300508415484,0.001,126.264462307805,40.2116898510459,0.120998063744371,0.001,6.00616284279121,0.670350177877723
"116","Mainstem: Upper Chehalis 2","Barriers",0.0578238393729765,3.17457574886409,2.8611239188486,1.3053677921314,0.250767047479127,0.001,0.0317623643344476,1.23093892679057,0.99261956293821,0.250906483477522,0.001,0.00381352033788352,0.148250951181074,0.136980585853774,0.046572885860634,0.00559198883748931,2.84743729488461,2.56269356539615,7322.53880908096,880.67436514061,0.001,382.27481381984,120.104933030953,0.361398996081103,0.001,19.5518264138218,2.18146880821816
"117","Mainstem: Middle Chehalis 1","Barriers",0.777001394481068,40.3763345405824,36.3713649817953,16.5853424343607,3.18438574797427,0.001,0.403763345464063,15.6396869446822,12.6048602523982,3.1843857486257,0.001,0.0484516014635773,1.88257662587864,1.73849242574886,0.590745381061381,0.0708894457458488,36.1638517710685,32.5474665939616,92945.6117337703,17749.0386910062,0.001,5461.43253329646,1613.89664645338,4.85625871550667,0.001,248.467083905659,27.7355304358681
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000188612730709717,0.0000418608948325174,0.0000386142982783024,0.0000326215091506078,0.001,0.000139121277406337,0.0000383824477766377,0.000037542939447824,0.0000326215091506078,0.001,0.000121007785655616,0.0000309205122903708,0.0000306738953353863,0.0000271785709462018,0.0000219848746556087,0.0000000039030821338851,0.00000000372488235302827,0.000000136164784193402,0.000000048536275478774,0.001,0.001,0.001,0.001,0.001,0.000213010473150848,0.000203973487664503
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000571206786385553,0.000547946413758456,0.000312990710114456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",1.80467178630462,97.3793170126133,87.7208397858771,40.00070294236,7.68013496493314,0.001,0.973793170126134,37.7199611079272,30.4005342361937,7.68013496493316,0.001,0.116855180415136,4.54041795460109,4.19291426289538,1.42476590733943,0.170971908880732,87.2203486933119,78.4983138239808,224167.179825283,52265.2737475058,0.001,13391.629299005,3748.45368947022,11.2791986644039,0.001,599.59737239731,66.8965954033285
"121","Mainstem: Lower Chehalis 2","Barriers",3.13794799765525,185.62887230259,167.354014960159,76.3134308218324,14.6521787177918,0.001,1.8562887230259,71.9622264328682,57.9982074245926,14.6521787177918,0.001,0.222754646763108,8.66219772955576,7.9992486184978,2.71817128035475,0.32618055364257,166.397454127092,149.757708714383,427662.220338547,119709.426686362,0.001,22652.3235158972,6517.77948679644,19.6121749853453,0.001,1144.49071190291,128.383510710272
