"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",0.954121888816439,42.0623826866371,37.484226381208,17.0927740101794,3.28180615852562,0.001,0.420623015263828,16.1181860183709,12.9904827108306,3.28179963259218,0.001,0.0504746633262126,1.94023546760703,1.79168261860472,0.608816645436064,0.0730578487712884,37.275358620804,33.5478227587236,95802.1240947512,42216.3455762122,0.001,8443.09263036941,1981.79067322914,5.96326180510274,0.001,258.119285939656,26.3313356837802
"73","Bunker Creek","Barriers",1.15652304547453,52.9369501208144,47.1678103531199,21.5084510855364,4.12960892402655,0.001,0.529367782370098,20.2820920324137,16.3463686576051,4.12959507598767,0.001,0.063523925184285,2.44146582447872,2.25453257756984,0.7660927185274,0.0919308104604128,46.904969404602,42.2144724641418,120551.201102396,30653.2267970119,0.001,8711.24578356466,2402.19474237105,7.22826903421579,0.001,325.073335518515,33.0926893270435
"74","Unnamed: Central Lowlands 9","Barriers",0.0129105832709938,0.503510326634917,0.42248023317476,0.193445394816309,0.0372957593579909,0.001,0.00505572443931974,0.182415613532922,0.147629047458714,0.0374517486141426,0.001,0.000609189189342004,0.0220541855813692,0.0204471518470541,0.00697713570689665,0.000840808581106355,0.423480629480417,0.375404100856873,1076.75953643439,330.730473757078,0.001,83.1643616401651,26.8163573357933,0.0806911454437112,0.001,3.08212314763398,0.139310965470233
"75","Newaukum River","Barriers",16.0203844251159,805.060527633699,733.406750771951,334.43347835201,64.2112278435859,0.001,8.05060527633699,315.364902831939,254.169443547528,64.2112278435859,0.001,0.966072633160439,37.959717055812,35.0554992724008,11.9120072539184,1.42944087047021,729.118916585152,656.207024926636,1873926.56969226,500116.953721423,0.001,126394.349903132,33275.673483001,100.127402656974,0.001,4951.52637558503,604.790485391807
"76","Dillenbaugh Creek","Barriers",0.802669165682203,36.948117590493,33.272177635706,15.1721130018819,2.91304569636133,0.001,0.36948117590493,14.3070363833536,11.5308058814303,2.91304569636133,0.001,0.0443377411085916,1.72216489493546,1.59035649316389,0.540408262743025,0.0648489915291629,33.0824855205302,29.7742369684772,85026.1159835602,34716.4724099485,0.001,6862.70632323266,1667.21074621908,5.01668228551377,0.001,226.91238911217,25.3110385355781
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.39929074302418,175.506035334172,159.60527397544,72.7800049327998,13.9737609470973,0.001,1.7550603533417,68.6302678094384,55.312803748927,13.9737609470971,0.001,0.210607242401002,8.2609050062206,7.62884505061757,2.5923127197257,0.311077526367077,158.675640404136,142.808076363723,407816.190810082,118186.488009637,0.001,25677.2492275007,7060.61014748981,21.2455671439011,0.001,1079.91626712346,130.078876204402
"82","Lincoln Creek","Barriers",0.201139544578707,11.1243876421344,10.1462803771771,4.62670385199276,0.888327139582609,0.001,0.111243876421344,4.36290056218615,3.5162949275145,0.888327139582609,0.001,0.0133492651705613,0.525149979282805,0.484973388815676,0.164796063407794,0.0197755276089353,10.0868107299904,9.07812965699134,25924.3618162909,7602.93383204244,0.001,1626.09456181956,417.783595718688,1.25712215361692,0.001,68.5217250404465,8.43286215029456
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.37726064430615,462.773284558515,419.43115855788,191.260608302782,36.7220367942197,0.001,4.6277328455936,180.355398180255,145.358062310453,36.7220367943175,0.001,0.555327941472392,21.7092871346578,20.0480819334667,6.81241424735488,0.817489709685437,417.005831097256,375.305247987531,1071757.01270009,308005.205424692,0.001,76273.6249251077,19477.3517966109,58.6078790269135,0.001,2845.44672526912,334.057557997899
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.812356550872255,39.2828665011482,35.2772498898311,16.0864259497739,3.08859378235762,0.001,0.392828665011845,15.1692174526377,12.2256837218322,3.08859378235716,0.001,0.0471394398014534,1.8259628270933,1.68619758587082,0.572974964186898,0.0687569957023126,35.0773554344937,31.5696198910443,90153.1809266183,24333.5399336351,0.001,6825.65142919279,1687.33225254091,5.0772284429516,0.001,241.456132877816,26.2955784147285
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.57280590410892,30.1259010917542,27.2981062213999,12.4479364343339,2.39000379481482,0.001,0.301259010861074,11.7381856727271,9.46043168780865,2.39000379415343,0.001,0.0361510812955657,1.41292041014142,1.30480225139293,0.443376725324996,0.0532052070196743,27.1403358407249,24.4263022566524,69754.0492140775,11643.759648561,0.001,3806.73860629035,1189.76559665957,3.58003690068075,0.001,185.422852303429,21.7070237449671
"91","Rock Creek (Lower Chehalis)","Barriers",0.306151318482746,14.1544466236722,12.804108910523,5.8386736631985,1.12102534333411,0.001,0.141544466236722,5.5057668315249,4.43739198403086,1.12102534333411,0.001,0.0169853359484067,0.662730260096797,0.612014669295319,0.207964801515532,0.0249557761818638,12.7303794681645,11.4573415213481,32718.6635939942,11165.3720868446,0.001,3044.60562955475,635.901801098538,1.91344574051716,0.001,86.9345348055378,10.0617877814054
"92","Cedar Creek","Barriers",3.75929887616294,172.892270588593,156.424429310583,71.3295397656261,13.6952716350002,0.001,1.72892270588593,67.2625046035508,54.2104502218758,13.6952716350002,0.001,0.207470724706311,8.09639703939086,7.476821671352,2.54065119676226,0.304878143611472,155.523367942136,139.971031147922,399714.460067102,140864.279287632,0.001,32942.9716322784,7808.37704069677,23.4956179760184,0.001,1061.78019679789,123.066609876376
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.19578873617644,47.1896471585943,42.4501243993186,19.3572565109659,3.71659320617637,0.001,0.471896466470103,18.2535532888494,14.7115147744481,3.71659315945503,0.001,0.0566275753234904,2.1972216777272,2.02904834875346,0.68947697176661,0.0827372354354692,42.2086694982289,37.987802548406,108481.546350172,35186.3529287935,0.001,9779.99373759911,2483.75285409981,7.47367960110273,0.001,288.956351098209,32.0449763566061
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.05506826564598,84.4303228869665,76.225686919544,34.7589128997697,6.67371120823669,0.001,0.84430322088636,32.7770450589933,26.4167735326035,6.67371113536235,0.001,0.101316385487474,3.94540333282497,3.64346118406557,1.23806066395281,0.148567277839238,75.7886417920157,68.2097776128141,194786.263801165,61266.782595858,0.001,16018.6794031856,4268.5480434355,12.8441766602874,0.001,517.41417676609,59.0711605135372
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.390918890878544,16.9568137261938,15.3032538618374,6.97829042794308,1.33983312357842,0.001,0.169568290964489,6.58040544740247,5.30350611416459,1.33983457152309,0.001,0.0203482145323575,0.792091244303858,0.731472473513441,0.248557131090484,0.0298268921921855,15.2156103796906,13.6940493417216,39106.0612224166,6863.49140245173,0.001,2739.20279003108,811.971112928975,2.4432430679909,0.001,104.025489556399,11.8273056657141
"100","Cloquallum Creek","Barriers",5.49828978571915,261.643710278645,238.554026261489,108.78063560762,20.8858819615938,0.001,2.61643709408339,102.578230945782,82.673282764642,20.8858818817529,0.001,0.313972450179259,12.3470643631305,11.4024416117436,3.87459880346651,0.464951854405454,237.156861769185,213.441175592267,609522.715824309,153858.98760689,0.001,45709.1582436584,11420.4060757542,34.3643111607447,0.001,1607.78174036841,197.804346023258
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.3740479863839,2124.84683802644,1945.24625129171,887.032290589022,170.310199793092,0.001,21.2484683802644,836.455888055437,674.144540847656,170.310199793092,0.001,2.54981620563173,100.680684511328,92.9790270430782,31.5947072203404,3.79136486644085,1933.75469692327,1740.37922723094,4969990.76534432,1443068.22568853,0.001,347054.096936887,90091.5121717182,271.087799914899,0.001,13063.4224977333,1656.36083064883
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.859064116405,1243.2579666541,1140.19570437872,519.929241196696,99.8264143097657,0.001,12.432579666541,490.28415288285,395.146223309489,99.8264143097657,0.001,1.49190955998492,59.0131274931401,54.4991220963155,18.5190643687297,2.22228772424757,1133.43488141106,1020.09139326996,2913069.00998251,980797.56094248,0.001,217085.767917703,53711.4310917828,161.619150727531,0.001,7641.06697100608,981.915371140618
"106","Wishkah River","Barriers",9.84914679496515,541.191061275353,496.871444031632,226.573378478424,43.5020886678575,0.001,5.41191061275353,213.654720933602,172.195767643603,43.5020886678575,0.001,0.649429273530424,25.7164980248559,23.749471880215,8.07018726576872,0.968422471892248,493.918496774078,444.52664709667,1269432.13759304,227687.638478399,0.001,77414.5403650088,20457.4986553755,61.5571674685322,0.001,3333.19839899613,430.859365540102
"107","Hoquiam River","Barriers",7.62974892620726,382.032465100432,350.418301947424,159.790745688025,30.6798231721008,0.001,3.82032465100432,150.679869837392,121.440966722899,30.6798231721008,0.001,0.458438958120518,18.1365970554615,16.7493076534033,5.6914956990605,0.682979483887259,348.33980323333,313.505822909997,895276.739911412,232393.920886417,0.001,68631.2327637615,15847.624332143,47.6859307887953,0.001,2349.55416224666,302.074429216425
"108","Humptulips River","Barriers",31.6067971798489,1540.98364848325,1413.14483363952,644.394044139621,123.723656474807,0.001,15.4098364848325,607.652278464993,489.739473546112,123.723656474807,0.001,1.8491803781799,73.1401750611807,67.5455578328751,22.9523057169219,2.75427668603062,1404.76674064593,1259.58473342141,3596988.73739548,1087108.50351158,0.001,265012.399963734,65649.9516423112,197.542482374056,0.001,9473.11381712107,1216.45065682313
"109","Johns River","Barriers",2.25862457189282,119.587371384388,109.756750799784,50.0490783647014,9.60942304602266,0.001,1.19587371384388,47.195402843907,38.037299557173,9.60942304602264,0.001,0.143504845661266,5.68066892274819,5.24615621759054,1.78266951163358,0.213920341396029,109.104918999976,98.1944270999785,280413.249381606,57263.7698155881,0.001,18544.3743484928,4691.35145453571,14.1164035743301,0.001,736.127948292963,94.9719233797242
"110","Elk River","Barriers",1.24968562031692,63.3311471615147,58.1014140723993,26.4942448170141,5.0868950048667,0.001,0.633311471615147,24.9836080511317,20.1356260609307,5.0868950048667,0.001,0.0759973765938177,3.00715265132706,2.77713344547093,0.943683414040516,0.113242009684862,57.7566494856614,51.9809845370953,148441.792659784,36790.0552529819,0.001,10795.2128454532,2595.7011738666,7.81053512698073,0.001,389.571241657882,50.1461207100986
"111","Andrews","Barriers",0.375195620972073,19.6919963476142,18.0721236890977,8.24088840222853,1.58225057322788,0.001,0.196919963476142,7.77101318631199,6.26307518569369,1.58225057322788,0.001,0.0236303956171371,0.935357229831495,0.863811889863021,0.293527495570908,0.0352232994685089,17.9648092190608,16.1683282971547,46171.8002654284,9726.51437371703,0.001,3209.97146681872,779.312571060743,2.34497263107545,0.001,121.198999067729,15.6317082183535
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00164043310841794,0.0764675699383738,0.0712669592005933,0.0333754656313027,0.00658120869959525,0.001,0.000785324542842269,0.0314724785558336,0.0260506177692312,0.00675905033873809,0.001,0.0000967843352441929,0.00389065561036845,0.00369004388026444,0.00128778364635604,0.000158712175515053,0.0741914510732616,0.0667723059659354,196.120269416818,24.406687151446,0.001,10.6816224293058,3.40731626894311,0.0102527069276122,0.001,0.469498632373297,0.057255400041119
"116","Mainstem: Upper Chehalis 2","Barriers",0.0168539806129792,0.85313460735209,0.785218979948848,0.359851284984625,0.0694392934281211,0.001,0.0085738045347756,0.339333448560063,0.274863869819646,0.0697910986391999,0.001,0.0010340089387687,0.0410497285311044,0.0381016961273956,0.0130131466641415,0.00156959013482894,0.787330443785269,0.708597399406742,2034.33247656745,244.667117375213,0.001,110.21661602692,35.0071222315422,0.10533737883112,0.001,5.24740055027935,0.670288188274909
"117","Mainstem: Middle Chehalis 1","Barriers",0.65229916486179,30.9360174326744,28.1717139385334,12.8463016030474,2.4664899177816,0.001,0.309360175366065,12.1138370379613,9.76318925788551,2.46648992883752,0.001,0.0371232211818637,1.45811523700707,1.34655654542302,0.457565579179646,0.054907869802611,28.0071448526446,25.2064303673802,71981.8563979585,13745.7673409837,0.001,4527.06076045696,1354.87972368168,4.07686978038619,0.001,190.088613118621,23.1716417269008
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000143986841700902,0.00000321387484759652,0.00000308515515528284,0.00000219475633997652,0.001,0.000117211964713949,0.0000030479635807962,0.00000291513353023143,0.00000219475633997652,0.001,0.000101483353589949,0.00000196871996258964,0.00000193736631636886,0.00000100892667071542,0.00000119673320288709,0.000000000102585372477471,0.0000000000967805573401932,0.00000000807894129258726,0.00000000223050840562524,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.0000167198885593203
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000306310982335717,0.000185102025960884,0.000175720017061164,0.000157552844944065,0.001,0.000139121277406337,0.000175038404330465,0.000172556814276744,0.000157552844944065,0.001,0.000121007785655616,0.000152184568780452,0.000151381491114653,0.000140978915008067,0.000122617790178276,0.00000014015271143625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",1.6197363423769,79.0510600899545,71.9038107899616,32.7881377202247,6.29532244228364,0.001,0.790510600899591,30.9186386396856,24.9189846673727,6.29532244228423,0.001,0.0948612721079575,3.72161998941552,3.43687255881491,1.16786340013203,0.140143608015861,71.4848171787284,64.3363354608556,183724.897913656,42836.0301948482,0.001,11846.5069083651,3364.32736114535,10.1233521398556,0.001,485.970443850331,58.6828989817802
