"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.235557217995136,13.7446204757331,12.5340809463584,5.71554090924455,1.09738385410026,0.001,0.137446204705059,5.38965480477008,4.34381108914685,1.09738385358884,0.001,0.0164935445578494,0.648737801638709,0.599105866615063,0.203578766322255,0.0244294519454563,12.4606413832902,11.8376093141257,33804.5917399998,16239.9347450602,2857.56721802919,701.063148795049,698.959959348664,2.10318944638515,24.9055570138286,58.1129663656001,7.39732314096125
"72","Stearns Creek","Barriers",0.904702091552755,50.1036047366237,46.0757768341468,21.0105542289546,4.03402641042519,0.001,0.501036047197756,19.8125840316897,15.968021207933,4.03402640877238,0.001,0.0601243256419487,2.38472500197283,2.20232954428636,0.748362714036707,0.0898035256416966,45.8010128071724,43.5109621668138,124253.999013034,54754.0027022006,11305.7122322319,2692.56574866891,2684.48805142291,8.07769724600674,103.463450411711,241.414717627326,33.9869537970746
"73","Bunker Creek","Barriers",1.35102916965509,77.1263594620012,70.9273818962643,32.342886125519,6.20983413213246,0.001,0.77126359418795,30.4987741973095,24.580593439691,6.20983412785812,0.001,0.0925516312466925,3.67095909708141,3.39018630207914,1.15200245073812,0.138240293978113,70.5044051341701,66.9791848774616,191272.064661707,48635.8155239607,14616.1443752165,4020.920147783,4008.85738733965,12.062760443349,164.265766552673,383.286788622902,53.677934549536
"74","Unnamed: Central Lowlands 9","Barriers",0.093734906885453,4.99396229245752,4.47774983785684,2.04185412965775,0.392036035008653,0.001,0.049939627569771,1.92543262226498,1.55180930524259,0.392036080381095,0.001,0.0059927559089197,0.231771070279201,0.214029669833468,0.0727278990941193,0.00872734906368528,4.45246637963784,4.16626804001107,11897.5889990576,3654.38625160027,930.522710125722,278.972937159086,278.136018347609,0.836918811477259,8.52017324565655,19.8804042398653,1.85932312541073
"75","Newaukum River","Barriers",19.6702177850239,1170.56942122519,1103.51887763422,503.204608201203,96.615284774631,0.001,11.705694212252,474.513117382713,382.435502232914,96.615284774631,0.001,1.40468330547023,57.110136082582,52.7454765978595,17.9232913646989,2.15079496376386,1096.60398091688,1041.77378187104,2974987.17321006,793970.023420107,208412.909250936,58542.3148363805,58366.6878918714,175.626944509142,3489.75859014448,8142.77004367047,1240.70952880622
"76","Dillenbaugh Creek","Barriers",0.756490576243904,49.094189994477,45.9542123978126,20.9551208534025,4.02338320385329,0.001,0.49094189994477,19.7603113310594,15.9258918485859,4.02338320385329,0.001,0.0589130279933724,2.37830692308633,2.19650385260067,0.746386446774475,0.089566373612937,45.6702049075112,43.3866946621356,123899.12621849,50588.463876353,9855.75927226852,2251.46004834495,2244.70566819992,6.75438014503486,82.0715621739743,191.500311739273,24.753877256947
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7.22237573551663,430.63426205681,406.872112506906,185.533683303149,35.6224671942047,0.001,4.3063426205681,174.95500837797,141.005599310393,35.6224671942047,0.001,0.516761114468172,21.0566123390925,19.4474653979383,6.60839191105716,0.793007029326859,404.311655295019,384.096072530268,1096860.8595047,317873.92394252,74575.4301464348,21495.1658795138,21430.6803818752,64.4854976385414,1309.53275465852,3055.57642753655,478.168799667108
"82","Lincoln Creek","Barriers",0.185235916196074,11.7726822156925,11.1027275404823,5.06284375845993,0.972066001624306,0.001,0.117726822156925,4.77417284240739,3.84776125642954,0.972066001624306,0.001,0.014127218658831,0.574596007327946,0.530682871650899,0.180329864793025,0.0216395837751629,11.033102468824,10.4814473453828,29931.8066320978,8778.2120505016,2078.12276329433,551.297369631174,549.64347752228,1.65389210889352,23.3097563457954,54.3894314735226,8.15282934184074
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.4656016572653,724.640123665752,677.068846872632,308.743344216667,59.2787120135822,0.001,7.24640007601244,291.139557046418,234.64490172043,59.2787014288771,0.001,0.869567862813128,35.0410890322219,32.362313111669,10.9969196821272,1.3196301018293,672.899080062401,639.254126059281,1825513.87454904,524622.437057422,137651.919766991,37100.0049323373,36988.7049175403,111.300014797012,2237.65384761159,5221.19231109372,802.251569223098
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.818975137576412,48.7794353786976,45.317296132124,20.6646777047215,3.9676162372175,0.001,0.487794137275761,19.486428537347,15.7051476056526,3.96761426012534,0.001,0.0585352691803383,2.34539454410725,2.16606397859147,0.736041003354924,0.0883248718337057,45.0413442074699,42.7892769970964,122193.021795675,32981.5181773435,9851.45296362803,2437.4260046917,2430.11372667763,7.31227801407511,107.786254076397,251.501259511592,40.6056502826954
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.52969270438268,35.667795822427,33.1256640335865,15.1052951705144,2.90021513402147,0.001,0.356677782181587,14.2440283406166,11.480018238835,2.90021351757455,0.001,0.0428013116696506,1.71441864861215,1.58333154400762,0.538025092368626,0.0645629713718026,32.924077447239,31.277873574877,89319.9867335836,14909.8219968084,5495.82518206436,1576.46638209131,1571.73698294504,4.72939914627393,76.7449129841518,179.071463629687,29.0078846645188
"91","Rock Creek (Lower Chehalis)","Barriers",0.298274786419777,18.0887635580645,16.9472290751835,7.7279364582837,1.48376379999047,0.001,0.180887635580645,7.28730850232893,5.87323170829561,1.48376379999047,0.001,0.0217065162696774,0.877081802231832,0.810037621263293,0.275256170550452,0.0330307404660542,16.842304496977,16.0001892721281,45691.6454054608,15592.4529358155,4360.7634856294,887.722578630288,885.059410894398,2.66316773589087,38.9864757269406,90.9684433628613,15.2139389606265
"92","Cedar Creek","Barriers",3.63821028272606,217.91923422284,204.215196026176,93.1221293879365,17.8794488424838,0.001,2.1791923422284,87.8125342912559,70.7728183348317,17.8794488424838,0.001,0.261503081067407,10.5688844846788,9.76100433834126,3.31685438169901,0.398022525803881,202.95026262239,192.802749491271,550585.665608745,194033.142956742,45002.5889659025,10828.0067938276,10795.5227734461,32.4840203814827,468.662511547354,1093.54586027716,183.468493835347
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.2004688933673,58.2060164760428,54.1221058698935,24.6796802766607,4.73849861311652,0.001,0.582060164760192,23.2725055240441,18.7565570102529,4.73849861311386,0.001,0.0698472197711908,2.80108232925645,2.58691672073967,0.879049840061864,0.105485980807348,53.7920034028075,51.1024032326672,145932.830610057,47333.8024254223,13805.599733002,3572.82408740268,3562.10561514048,10.718472262208,160.195685858987,373.789933670969,62.9579229801585
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.16996947306776,107.529216975967,99.7007874143923,45.4635590609438,8.72900333969704,0.001,1.07529216975925,42.8713385881706,34.5523048863008,8.72900333969232,0.001,0.129035060371053,5.16004483782254,4.76548196689222,1.61933823678915,0.194320588414563,99.0961596742125,94.1413516905019,268838.902116721,84558.8094759472,24132.2116287241,6458.24247936834,6438.86775193024,19.374727438105,298.610437005052,696.75768634512,114.150311365795
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.605648807975674,31.9699164829236,29.8413478886854,13.6076546375593,2.61266969048082,0.001,0.319699164835891,12.8317795924353,10.3418175248199,2.61266969055961,0.001,0.038363899781213,1.54441721910703,1.42634816931424,0.484682143201443,0.0581618571864306,29.6579392612411,28.175042298179,80459.3012188633,14121.3843813651,6098.68663231065,1802.52621421331,1797.11863557067,5.40757864263994,90.9740629912168,212.272813646172,36.0634765359131
"100","Cloquallum Creek","Barriers",6.00724713676019,337.710562105923,319.25087829336,145.578400501751,27.9510528963316,0.001,3.37710562105877,137.277877666125,110.639584381313,27.9510528963263,0.001,0.405252674526989,16.5219756408755,15.2593872026597,5.18525281187722,0.622230337425116,317.239719232187,301.377733270578,860642.591684597,217248.011288444,69734.4025404437,17878.7117165482,17825.0755813985,53.6361351496445,1146.92850682763,2676.16651593114,446.756566766155
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",58.3687442782276,3266.37271586662,3103.61895069059,1415.25024151491,271.728046370863,0.001,32.6637271586662,1334.55614879696,1075.59018355133,271.728046370863,0.001,3.91964725903994,160.617095526719,148.344873489366,50.4087503832275,6.0490500459873,3083.87752258216,2929.68364645305,8366280.02505309,2429202.27448961,642255.552359075,173716.500828058,173195.351325574,521.149502484175,12320.195358842,28747.1225039646,4659.55771757061
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",37.0566761694981,2032.40206852117,1938.85962195582,884.119987611852,169.751037621476,0.001,20.3240206852117,833.709637441,671.931190585007,169.751037621476,0.001,2.43888248222541,100.337822390787,92.6722815570954,31.4907983014285,3.77889579617142,1926.4345668604,1830.11283851738,5226242.23444866,1759616.96028361,430979.219779986,110287.726694935,109956.86351485,330.863180084805,7663.60992698562,17881.7564962998,2968.95006932763
"106","Wishkah River","Barriers",12.5296747939024,775.805726147125,741.091387526274,337.937672711981,64.8840331607003,0.001,7.75805726147126,318.669296636298,256.832631261106,64.8840331607003,0.001,0.930966871376551,38.3520316209209,35.4221595458432,12.0367431247852,1.44440917497423,736.330328657475,699.513812224601,1997597.38627373,358292.671220445,134894.544983314,37290.6987913762,37178.8266950021,111.872096374129,2930.28821292859,6837.33916350003,1142.25516249775
"107","Hoquiam River","Barriers",8.82678666236512,500.193010249817,477.091959453504,217.553933510798,41.7703552340732,0.001,5.00193010249817,205.149542565007,165.340989468206,41.7703552340732,0.001,0.60023161229978,24.6899729012768,22.803715484338,7.74888848620934,0.929866618345121,474.035492472253,450.333717848641,1286015.29194288,333820.954673823,107640.06339097,26270.1983998962,26191.3878046965,78.8105951996885,1886.98309025481,4402.9605439279,729.970196028581
"108","Humptulips River","Barriers",40.290205498401,2245.79029584207,2141.48196616084,976.515776569345,187.491029101314,0.001,22.4579029584207,920.837245449163,742.151990192702,187.491029101314,0.001,2.69494835501049,110.823863256501,102.357102413904,34.7817757818262,4.17381309381915,2127.76967060266,2013.8581730271,5750962.68516844,1738098.41922144,471797.395604772,119911.325888098,119551.591910434,359.733977664294,8470.24795195161,19763.9118878871,3272.15053980809
"109","Johns River","Barriers",2.36190663921448,141.591152343399,135.083258447373,61.5979658520023,11.8268094435844,0.001,1.41591152343399,58.0858011323706,46.8144540475218,11.8268094435844,0.001,0.169909382812079,6.99068526182192,6.45661671712124,2.19401113928468,0.263281336714162,134.217479984665,127.506605985432,364119.848400291,74357.6675854778,26945.1893707441,7029.4840452812,7008.39559314536,21.0884521358436,534.572552418472,1247.3359556431,206.917981524185
"110","Elk River","Barriers",1.21944490818348,70.2226753530547,66.9459837277376,30.5273685798484,5.86125476733088,0.001,0.702226753530547,28.7867730029272,23.2008001206848,5.86125476733088,0.001,0.0842672104236657,3.4645248256021,3.19983899355442,1.08733125130624,0.130479750156748,66.5174966755166,63.1916218417407,180455.934881038,44724.4923147613,14639.2551408033,3629.30032197463,3618.41242100871,10.8879009659239,264.976222295311,618.277852022392,102.179156278123
"111","Andrews","Barriers",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.717063838321325,27.2973368546684,25.8242834195942,11.776019793144,2.26102529219741,0.001,0.272976631287711,11.1045800680963,8.94989178161476,2.2610562028483,0.001,0.0327576061173329,1.33649795399133,1.23438364343845,0.419458791714758,0.0503358109221245,25.6619384906454,24.3788415661131,69619.5054453264,8663.97692648061,4404.13405721287,2134.11856643251,2127.71621073322,6.40235569929754,575.876091753914,1343.71088075913,213.546398955394
"116","Mainstem: Upper Chehalis 2","Barriers",0.360873845378132,17.2393772456682,16.4384441698862,7.49593128562291,1.43921896116458,0.001,0.172393788481007,7.06853169477599,5.69690838794313,1.43921912785398,0.001,0.0206872566947026,0.850706365399284,0.785713861402335,0.266991992111156,0.032039043382509,16.3331915180442,15.5165319421419,44310.4723688111,5329.17586917931,2672.17315571054,1074.02930172063,1070.80721381547,3.2220879051619,198.490447103543,463.144376574933,76.8593815343508
"117","Mainstem: Middle Chehalis 1","Barriers",1.69350429047108,90.27798998364,85.4004952961657,38.9426258550528,7.47698416417043,0.001,0.902779899836425,36.7222129773524,29.5963956498413,7.47698416417078,0.001,0.108333587980375,4.41966558784011,4.08192734852196,1.3870693815232,0.166448325782795,84.8618169228494,80.6187260767069,230222.414033205,43963.6305360668,16028.3758619962,5040.19134068773,5025.07076666567,15.1205740220632,513.902778511075,1199.10648319251,189.335723453919
