"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7.51429433726119,414.15340993907,391.445198663692,178.499010590644,34.2718100334036,0.001,4.1415340993907,168.321435425388,135.659248048889,34.2718100334036,0.001,0.496984091926884,20.2582103420777,18.710095006916,6.35782860483835,0.762939432580603,388.980085085411,369.53108083114,1200105.1226101,345693.893070838,92481.4814669259,22363.9712418488,22296.8793281232,67.0919137255463,1549.97851825735,3616.61654260049,572.111273376162
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",11.4032550729634,668.990404015823,623.335970784231,284.241202677622,54.5743109141062,0.001,6.6899040401585,268.034467437231,216.023314035004,54.5743109141094,0.001,0.802788484819057,32.2604707106477,29.7940541694799,10.1242038100314,1.21490445720386,619.518418058685,588.542497155751,1816625.89500362,425162.027577362,139107.666942222,33938.2591457244,33836.4443682872,101.814777437173,2196.54853572217,5125.27991668506,771.42362936612
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.721664208844627,38.7261092029539,35.9357130579188,16.3866851544143,3.14624354964826,0.001,0.38726109202961,15.4523566149082,12.4538807173577,3.14624354964908,0.001,0.0464713310435628,1.85985935351464,1.71764880850513,0.583667082978679,0.0700400499574653,35.7174285999441,33.9315571699469,108552.291867636,23937.026209474,8266.73499345043,2147.81014537092,2141.3667149348,6.44343043611274,98.0680109316417,228.825358840497,37.0089287733153
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.451094610170923,26.9915776638605,25.0354300683858,11.4161561111708,2.19190197334183,0.001,0.269915776638337,10.7652349293935,8.67627864447807,2.19190197333836,0.001,0.0323898931965628,1.29571497870906,1.19663923478056,0.406624944973519,0.0487949933967167,24.8834953689047,23.6393206004594,74372.0837005629,10957.1935334193,4469.86408789213,1342.54348265156,1338.5158522036,4.02763044795467,66.8836119886697,156.061761306896,25.3373172563301
"91","Rock Creek (Lower Chehalis)","Barriers",0.282725888013826,13.7297858406406,12.7403668337064,5.80960727617011,1.11544459702466,0.001,0.137297858406406,5.47835773849374,4.41530152988928,1.11544459702466,0.001,0.0164757430087687,0.659380017780301,0.60896178572035,0.206928765929401,0.0248314519115281,12.6629794881644,12.0298305137562,38281.1737235267,13045.1120037268,3987.64254348415,841.446095279243,838.921756993404,2.52433828583773,37.4844213393023,87.4636497917054,14.6457098630948
"92","Cedar Creek","Barriers",3.27841180930174,158.763805052979,147.434601496285,67.230178282306,12.9081942302027,0.001,1.58763805052979,63.3968786434026,51.0949354945525,12.9081942302027,0.001,0.190516566063574,7.63048742513594,7.04705075036262,2.39462939766784,0.287355527720141,146.537686085638,139.210801781356,443962.307736266,138865.001368904,38891.8099625463,9757.17800387421,9727.90646986259,29.2715340116226,434.583821505055,1014.02891684513,170.543397824065
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.19205587198339,59.1552287742309,54.74791906256,24.9650510925276,4.79328980976536,0.001,0.591552287742315,23.541605196901,18.9734388303212,4.79328980976542,0.001,0.0709862745290786,2.83351097657165,2.61683397682718,0.889214854391126,0.106705782526937,54.4171379895759,51.6962810900971,165293.07195335,46457.1460627856,13677.2541805408,3547.78533328391,3537.14197728406,10.6433559998517,159.364022058382,371.849384802892,62.6410643134326
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.3214139208361,117.726702886822,108.726145675832,49.5791224281798,9.51919150621062,0.001,1.17726702886823,46.7522426406081,37.680133045417,9.51919150621073,0.001,0.141272043464189,5.62722176208874,5.19688257690075,1.7659288899734,0.211911466796811,108.072050960328,102.668448412312,325419.659599566,98795.4917680674,27592.582443697,6908.97000248839,6888.24309248092,20.7269100074652,319.793896427533,746.18575833091,122.931051214862
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.628640123745435,33.7046003496282,31.3148404232822,14.2795672330009,2.74167690873272,0.001,0.337046003495952,13.4653813819965,10.852471097067,2.74167690872877,0.001,0.0404455204194692,1.62069922828787,1.49678043904043,0.508614881731467,0.0610337858076614,31.1241492465751,29.5679417842464,97027.1535102133,14990.427934613,6370.59081484005,1870.95274924236,1865.33989099464,5.61285824772709,93.8383272142553,218.956096833262,37.175888588661
"100","Cloquallum Creek","Barriers",6.22962621986338,357.86833386097,337.797626311781,154.035717598172,29.5748577788492,0.001,3.57868333860971,145.252979314066,117.067145374611,29.5748577788493,0.001,0.429442000633166,17.481890557764,16.1458843118851,5.48648905088816,0.658378686106583,335.675750413414,318.891962892743,1018970.1459167,238451.598234825,75819.5787562416,18540.5542257839,18484.9325631065,55.6216626773516,1206.85189642458,2815.98775832401,470.880534235912
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",73.4618112813587,4367.41859129069,4149.1773898119,1892.02488975423,363.268778832812,0.001,43.6741859129069,1784.14627761912,1437.93891621321,363.268778832812,0.001,5.24090230954883,214.72646159144,198.319845336559,67.3906349003245,8.08687618803894,4122.79287890396,3916.65323495877,12666314.4341572,3557731.47182167,951338.510602752,218636.343099282,217980.434069984,655.909029297846,16487.177840302,38470.0816273715,6224.58392414936
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",46.1118718494956,2760.9586696815,2637.49429392139,1202.69739802815,230.917900421406,0.001,27.6095866968149,1134.1225463862,914.050022501398,230.917900421406,0.001,3.31315040361779,136.492283614778,126.065076733941,42.8379572586416,5.14055487103699,2620.54907888783,2489.52162494344,8067122.84001292,2776218.58733612,675711.02027029,137237.713837785,136826.000696271,411.713141513354,10423.7340773032,24322.0461803741,4065.79209536117
"106","Wishkah River","Barriers",11.8686749437977,789.855570601603,755.462722549335,344.491001482497,66.1422722846394,0.001,7.89855570601602,324.848970696214,261.813161126698,66.1422722846394,0.001,0.947826684721923,39.0956156857123,36.1090532174892,12.2701590602554,1.47241908723065,750.598033548977,713.068131871528,2300030.81767998,331786.212630708,132613.801182697,35323.4373327313,35217.4670207332,105.970311998194,2986.07384175981,6967.50563077289,1171.5107380309
"107","Hoquiam River","Barriers",8.40756955411842,507.931320291863,485.003927857004,221.161791102794,42.4630638917365,0.001,5.07931320291863,208.551688978512,168.082961238124,42.4630638917365,0.001,0.609517584350236,25.0993447875435,23.18187672308,7.87739287377798,0.945287144853357,481.890446424895,457.795924103651,1431991.32253999,321938.97352121,109871.013478743,25022.5284348763,24947.4608495716,75.0675853046287,1917.87728819605,4475.04700579079,746.05268926631
"108","Humptulips River","Barriers",49.7928378829085,2993.50437293038,2858.11609766237,1303.30094053404,250.233780582536,0.001,29.9350437293038,1228.98992199482,990.508714805873,250.233780582536,0.001,3.59220524751645,147.90985526908,136.610228408994,46.4212810789837,5.57055372947804,2839.77158484659,2692.37254770216,8617385.62578658,2451522.45600792,685615.918599045,148192.969889609,147748.39097994,444.578909668826,11302.3090661635,26372.0544877147,4394.48624009303
"109","Johns River","Barriers",2.21855640176839,136.49640479941,130.277444992848,59.4065149167386,11.4060508640138,0.001,1.3649640479941,56.0193013469246,45.1489513367214,11.4060508640138,0.001,0.163795685759292,6.74197164392207,6.22691075767721,2.11595539460292,0.253914647352351,129.441815724968,122.969724938719,389341.053896961,65798.7983591512,25003.6277260129,6602.84643383449,6583.03789453299,19.8085393015035,515.516172237226,1202.87106855353,199.966561974345
"110","Elk River","Barriers",1.13275506047392,67.0937846335857,63.9892889910307,29.17911577991,5.60239022974272,0.001,0.670937846335857,27.5153942661432,22.1761279927316,5.60239022974272,0.001,0.0805125415603028,3.31150881692442,3.05851641715872,1.03930879762817,0.124717055715381,63.5794139639404,60.4004432657434,190754.58089514,37397.3704663491,13197.8358714099,3371.29482283904,3361.18093837053,10.1138844685171,253.268803259719,590.960540939344,97.862658380509
"111","Andrews","Barriers",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.406891542890209,4.30914738207722,3.91457287115442,1.78544184225497,0.342882538583564,0.001,0.043100805675907,1.68364033370534,1.35724338189328,0.342961830566844,0.001,0.00517323937137152,0.202703565148703,0.187236922292035,0.0636388604966558,0.00763850127625963,3.89333744595052,3.69867057365299,12446.2077675066,1548.90007089384,675.031573311192,1210.98673479229,1207.35377458791,3.63296020437687,602.159634105157,1405.03914624536,178.485786769293
"116","Mainstem: Upper Chehalis 2","Barriers",0.429066677337609,22.4753280365923,20.9344798414514,9.54612170348945,1.83285513942606,0.001,0.224753255960113,9.00182529057119,7.25505159356147,1.83285489499395,0.001,0.0269703875705317,1.08345534680668,1.00062069939958,0.340017022637921,0.0408020364429484,20.8063505279445,19.7660330015473,65906.9698327966,7926.56486079098,3475.9058378683,1276.98415874288,1273.15320626666,3.83095247622865,216.832952212487,505.94355516247,72.3680352877852
"117","Mainstem: Middle Chehalis 1","Barriers",0.0314422380312942,0.0475394065631392,0.039170563815934,0.0178617771000657,0.00342946120321256,0.001,0.000475394065631387,0.0168433424408514,0.0135749505960497,0.00342946120321249,0.001,0.0000570472878757658,0.00202804676744723,0.0018723596836196,0.000636218506419837,0.0000763462207703784,0.0389931667718778,0.0370435084332839,124.687959507941,23.8106068304563,5.54493712471847,93.5780893788518,93.2973551107152,0.280734268136555,77.1175192721799,179.940878301753,12.3362883063557
"118","Mainstem: Middle Chehalis 2","Barriers",0.215433902849085,0.17941167330208,0.142319785268569,0.0648978220824675,0.0124603818398337,0.001,0.0017941167330208,0.0611975076654847,0.0493223447826753,0.0124603818398337,0.001,0.000215294007962496,0.00736953620081366,0.00680302571801867,0.00231160890694229,0.000277393068833075,0.141751208923585,0.134663648477405,453.271232343564,44.8941289045451,4.60580186610982,641.172329907991,639.248812918267,1.92351698972397,86.2881886944444,201.339106953704,6.49855686555908
"119","Mainstem: Middle Chehalis 3","Barriers",0.460975219363992,0.368780175491193,0.292073898989025,0.133185697938995,0.0255716540042871,0.001,0.00368780175491194,0.125591776565281,0.101221130433637,0.0255716540042871,0.001,0.000442536210589432,0.0151241175331044,0.0139614297560089,0.00474397005123553,0.000569276406148263,0.290913692715203,0.001,0.001,0.001,0.001,1371.95005763093,1367.83420745803,4.11585017289278,31.8505639183399,74.3179824761265,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.214769977897461,0.172564162572869,0.136670816757712,0.0623218924415167,0.0119658033487712,0.001,0.00172564162572869,0.0587684512058162,0.0473646382555527,0.0119658033487712,0.001,0.000207076995087442,0.00707706338410843,0.00653300419675933,0.00221985690546366,0.00026638282865564,0.136127918745943,0.129321522808646,435.287881373172,101.488720590911,3.59836101290924,639.196362790062,637.278773701692,1.91758908837019,11.7921041259963,27.5149096273248,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",0.411959594267508,0.801222130565725,0.678307218978967,0.309308091834101,0.0593871536277437,0.001,0.00801222130520497,0.291672104141805,0.235074149776485,0.0593871536227704,0.001,0.000961466556563301,0.0351160284812006,0.0324228213882072,0.0110171970002754,0.00132206363989184,0.674985205912404,0.641235945616784,2158.28698175727,354.416352801421,122.265939812065,1226.07022103425,1222.39201037115,3.67821066310275,413.189640684843,964.109161597966,90.3106190404514
"124","Mainstem: Lower Chehalis 5","Barriers",0.100419608244246,0.0803356865953967,0.0636258637835542,0.0290133938853007,0.00557057162597774,0.001,0.000803356865953967,0.0273591214269283,0.0220501793528285,0.00557057162597774,0.001,0.000096402823914476,0.00329466291010113,0.00304138107155156,0.00103343432370352,0.000124012118844422,0.0633731225198037,0.001,0.001,0.001,0.001,298.867881679303,297.971278034265,0.896603645037909,177.082321195567,413.192082789655,27.2932547068253
"125","Mainstem: Lower Chehalis 6","Barriers",0.286367664821487,0.229094131857177,0.181442552430873,0.0827378039084722,0.0158856583504254,0.001,0.00229094131857163,0.0780202975452698,0.0628807309704337,0.0158856583504239,0.001,0.000274912958228576,0.00939542526041904,0.00867313874770152,0.00294705565177473,0.000353646678212925,0.180721807481036,0.001,0.001,0.001,0.001,852.284716730618,849.727862580425,2.55685415019185,363.611591150159,848.427046017037,49.2491465599327
"126","Mainstem: Lower Chehalis 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",14.3890489887161,843.847102319801,798.18403687764,363.971920832299,69.8826088032615,0.001,8.43847102354827,343.219135872562,276.618659846243,69.8826088071358,0.001,1.01261652287286,41.3078102894978,38.1511764184041,12.9640542278696,1.55568650745249,793.150219515586,751.00921764507,2373470.64351108,1061319.2216158,216877.89750078,42824.5505616549,42696.0769099699,128.473651684965,2641.18158810879,6162.75703892051,1011.77432564659
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1.19494650360994,66.9506998368607,62.787084201037,28.6309103984721,5.49713479710844,0.001,0.669506998429795,26.9984462090855,21.7594919052209,5.4971347977823,0.001,0.0803408398197971,3.24945444622442,3.00107356254133,1.01978500337881,0.122374200424266,62.3976079629072,59.2777275647618,187229.902318978,121574.744030652,16959.5437155382,3556.38840360101,3545.71923839021,10.669165210803,148.641021927767,346.82905116479,57.5931679380463
