"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",0.96642477351263,41.895470861826,37.2681368520216,16.9942365074909,3.26288682674373,0.001,0.418953879472682,16.0252668820638,12.9155936891939,3.26288016831762,0.001,0.0502743649063936,1.92906105781913,1.7813549344982,0.605306962819887,0.0726366838519466,37.0613286229449,33.3551957606504,95252.0364465878,41973.942910598,0.001,8381.84300502064,2007.34478998353,6.04015483445394,0.001,257.014572828723,25.8017020062096
"73","Bunker Creek","Barriers",1.15014840214003,51.958176925372,46.2243401280881,21.0782273004949,4.04700569287935,0.001,0.519580014968787,19.8763985509053,16.0193975343141,4.04699157753511,0.001,0.0623493887964622,2.39264150597039,2.20943697861578,0.750768776703902,0.0900919313587296,45.9676562591736,41.3708906332562,118142.18135639,30040.6718995282,0.001,8563.64627718627,2388.95407694502,7.18842751337518,0.001,318.987876898864,32.0303216070473
"74","Unnamed: Central Lowlands 9","Barriers",0.00773706523761721,0.295889301715282,0.24901829579507,0.114340787199676,0.0221065071707839,0.001,0.00297935475881664,0.107821356350572,0.0875049242176864,0.0222613060225198,0.001,0.000360005328042585,0.0130722821739629,0.0121537787256317,0.00415885264679608,0.00050258706155565,0.250814461773672,0.222340222785562,639.619884992594,196.461494354212,0.001,49.7421423358139,16.0705292539674,0.0483566577351076,0.001,1.8103558181732,0.0824078189505728
"75","Newaukum River","Barriers",15.9168319006955,785.947876343126,714.515000990544,325.818840451688,62.5572173667241,0.001,7.85947876343126,307.241450425934,247.622318743283,62.5572173667241,0.001,0.943137451611751,36.9821505453055,34.1525363146306,11.6051704417626,1.39262045301151,710.356080505694,639.320472455125,1825703.74542023,487247.158092916,0.001,124119.805529907,33060.586260403,99.4801993793469,0.001,4832.59006764106,581.087644739821
"76","Dillenbaugh Creek","Barriers",0.815110787704565,37.140337054678,33.417059859601,15.238179295978,2.92573042482778,0.001,0.37140337054678,14.3693357396284,11.5810162649433,2.92573042482777,0.001,0.0445684044656135,1.72966849729128,1.59728217146815,0.54276151155551,0.065131381386661,33.2268977661135,29.9042079895021,85397.2735720712,34868.0174032983,0.001,6854.14033143714,1693.05303196136,5.09444242315353,0.001,228.051552653215,25.2646017190406
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.3966430445635,175.145499582915,159.249217819399,72.6176433256451,13.9425875185236,0.001,1.75145499582913,68.4771636623407,55.1894089274893,13.9425875185233,0.001,0.210174599499492,8.24248059142069,7.61182674226905,2.58652971129502,0.310383565355394,158.322010314022,142.48980928262,406907.317458578,117923.093490536,0.001,25636.2356899423,7055.11065714542,21.2290190285219,0.001,1077.6761571704,129.633725692754
"82","Lincoln Creek","Barriers",0.197903736872295,10.5208305782988,9.53050529926007,4.34591041646258,0.834414799960814,0.001,0.105208305782988,4.09811727868182,3.30289191651155,0.834414799960811,0.001,0.0126249966939585,0.493289073045092,0.455541718746796,0.154794782244912,0.0185753738693894,9.47545824553732,8.52791242098359,24353.1098918378,7142.12694700738,0.001,1568.05721680008,411.062553461829,1.23689835545184,0.001,64.7656724300061,7.56317854322865
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.27368276812419,447.060089652274,403.788343820073,184.127484784749,35.3524770792728,0.001,4.47060089658494,173.628987845267,139.936888438788,35.3524770799459,0.001,0.536472107598555,20.8998551946993,19.300409236386,6.55834635809966,0.787001562990742,401.47103872036,361.323934848324,1031830.66292765,296531.034117395,0.001,74475.2670482904,19262.2119162913,57.9605173007762,0.001,2747.75714648565,313.868388955466
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.814766674982568,38.5619352729995,34.5486328949944,15.7541766007905,3.02480190749233,0.001,0.385619352745391,14.8559121454823,11.9731742171571,3.02480190764478,0.001,0.0462743223314614,1.78826237622075,1.65137239128858,0.561140915902584,0.0673369099122638,34.3538945386852,30.9185050848167,88293.7964246977,23831.6673811148,0.001,6719.22067928603,1692.33828116171,5.09229171864105,0.001,236.938262081224,25.3003797825724
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.508059987368003,24.9785551685704,22.368323824163,10.1999556415238,1.95839147837593,0.001,0.2497855511916,9.61837922336678,7.75196626857139,1.9583914730009,0.001,0.0299742660765507,1.15780241589729,1.06917223920176,0.363307644346932,0.0435969171713767,22.2423759988246,20.0181383989421,57165.6820983063,9542.43474032463,0.001,3278.40424093767,1055.28293209562,3.17537492105001,0.001,153.575669871519,16.3213899607846
"91","Rock Creek (Lower Chehalis)","Barriers",0.314781294565908,14.3784304244994,12.9952730382715,5.92584450545181,1.13776214504675,0.001,0.143784304244994,5.58796740645675,4.50364182414338,1.13776214504675,0.001,0.0172541165093992,0.672626582755938,0.621152208827918,0.21106972246496,0.0253283666957952,12.9205866771459,11.6285280094313,33207.5198922517,11332.1962131224,0.001,3062.02039404948,653.826980587937,1.96738309103692,0.001,88.2912836802915,10.1487130181062
"92","Cedar Creek","Barriers",3.81740888081123,173.305389311791,156.667506717482,71.4403830631716,13.716553548129,0.001,1.73305389311791,67.3670278885171,54.2946911280104,13.716553548129,0.001,0.207966467174149,8.10899932268295,7.4884428540832,2.54459956826546,0.305351948191855,155.766686618172,140.190017956355,400339.819869823,141084.66375381,0.001,32798.9324062326,7929.07636285165,23.8588055050702,0.001,1064.07163879463,122.53559584939
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.19814660533825,46.3420138482696,41.6362743959675,18.9861407725323,3.64533895672344,0.001,0.463420130058498,17.903597658309,14.429466703697,3.64533888086914,0.001,0.0556104145360929,2.15510492640517,1.99014855419946,0.676258477300616,0.0811510153809377,41.4000967607559,37.2600870846803,106403.412803692,34512.3033520703,0.001,9622.62438332377,2488.650344838,7.48841628336408,0.001,283.646853588981,31.1452026220611
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.96819599216475,76.4220072963671,68.3374505325621,31.1618768762399,5.98308024498981,0.001,0.764220059377473,29.3851031946999,23.6830259697513,5.9830801228985,0.001,0.0917064053981506,3.53721708386903,3.26642909977841,1.10994108272667,0.133192926876884,67.9539159453764,61.1585243508388,174650.041544782,54933.2684803914,0.001,14995.0806576347,4088.10709205886,12.3012249510297,0.001,467.796565738639,49.313269127943
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.372348764896156,15.9131812731536,14.3405172111761,6.5392875356678,1.2555455840513,0.001,0.159132083486879,6.166433421792,4.96986793686972,1.25554810239275,0.001,0.0190958844380706,0.74226492216119,0.685457317958528,0.232921145365836,0.0279506003609109,14.2586714148364,12.8328042733528,36646.641322527,6431.83945873119,0.001,2585.65184849313,773.399413753058,2.32717978060098,0.001,97.5956359467766,10.9675265089215
"100","Cloquallum Creek","Barriers",5.52613267837809,258.885463569656,235.75148561961,107.502676840656,20.6405138309823,0.001,2.58885462135638,101.373138248864,81.702033914305,20.6405137012896,0.001,0.310662552739771,12.2020560238086,11.2684907217678,3.82908050527847,0.459489657393195,234.374319946803,210.936887952123,602371.235698137,152053.772700969,0.001,45241.7880187339,11478.2380840478,34.5383292398631,0.001,1590.4034840114,193.902775304194
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.4028902261528,2089.40749919878,1908.71812076888,870.375463070607,167.112088909557,0.001,20.8940749919878,820.748791930616,661.485351933661,167.112088909557,0.001,2.50728899903853,98.7907297115585,91.2331297974264,31.0014262448379,3.72017114938055,1897.49305366806,1707.74374830126,4876793.83311902,1416007.90747552,0.001,343739.932419256,90151.4199072383,271.268063913455,0.001,12841.7824188616,1602.95064017325
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",26.0474265981251,1233.87295677636,1129.94657034029,515.255636075173,98.9290821264331,0.001,12.3387295677636,485.877025246325,391.594283417131,98.9290821264331,0.001,1.48064754813164,58.4829207353348,54.0092644982959,18.3526015949675,2.2023121913961,1123.26686692578,1010.9401802332,2886935.95011435,971998.853705944,0.001,216449.272107248,54102.6756631889,162.796416238282,0.001,7581.46884686164,964.136291498806
"106","Wishkah River","Barriers",9.888564907161,537.764582018575,493.392609142681,224.987029769063,43.1975097156603,0.001,5.37764582018576,212.158821931353,170.990142624488,43.1975097156604,0.001,0.645317498422292,25.5364967315732,23.5831967227275,8.01368477260658,0.961642172712794,490.46445798973,441.418012190757,1260554.82825576,226095.388259432,0.001,76865.8130272335,20539.373359249,61.8035306697563,0.001,3311.58581308029,426.02942035334
"107","Hoquiam River","Barriers",7.70357246884763,379.502201609943,347.719230430215,158.559969076178,30.4435140626262,0.001,3.79502201609943,149.519269084993,120.505576497895,30.4435140626262,0.001,0.455402641931932,17.9969606072309,16.6203044526152,5.64765822182897,0.677718986619476,345.66142657184,311.095283914656,888392.979114536,230607.049754047,0.001,68073.7827408608,16000.9619821689,48.1473279302976,0.001,2333.37089771791,297.686153757198
"108","Humptulips River","Barriers",31.8253367044504,1524.47347722982,1395.5549092485,636.373038617317,122.183623414525,0.001,15.2447347722982,600.088610976855,483.64350934916,122.183623414525,0.001,1.82936817267578,72.2301574979437,66.7048400216525,22.6666156123413,2.71999387348095,1387.31145369093,1243.93344247762,3552293.44585312,1073600.36238301,0.001,263458.678566824,66103.8764465356,198.908354402815,0.001,9368.83254916413,1187.95401062173
"109","Johns River","Barriers",2.2642430257254,117.739064532683,107.879744178563,49.1931633454245,9.44508736232148,0.001,1.17739064532683,46.3882899967819,37.3868041425225,9.44508736232146,0.001,0.141286877439219,5.58354922490652,5.15644240409148,1.75218357196955,0.210262028636345,107.241296253996,96.5171666285962,275623.507102449,56285.646635052,0.001,18266.8342597004,4703.02145135047,14.1515189107838,0.001,724.547938200642,92.3636683628648
"110","Elk River","Barriers",1.25835218865809,62.4190509899908,57.1541331851698,26.0622847324374,5.00395866862799,0.001,0.624190509899908,24.576277269623,19.8073363966525,5.00395866862799,0.001,0.0749028611879889,2.95814161569732,2.73185736148197,0.928297923613196,0.111395750833583,56.8163583576174,51.1347225218557,146025.127559003,36191.1050450073,0.001,10643.5543268118,2613.70235852523,7.86470117911303,0.001,383.827307744152,48.7262929362193
"111","Andrews","Barriers",0.377854589826106,19.4465615118685,17.8160309297221,8.12411010395328,1.55982913995903,0.001,0.194465615118685,7.6608932997805,6.17432367900449,1.55982913995903,0.001,0.0233358738142422,0.922107500831369,0.851571741580302,0.289368105784719,0.0347241726941663,17.7106191285675,15.9395572157108,45518.5001342236,9588.89069259596,0.001,3167.6672102296,784.835470951308,2.36159118641316,0.001,119.651736500048,15.2421351788019
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00164133012333809,0.0765102403194313,0.0713065519279056,0.0333939080914968,0.00658482568892905,0.001,0.00078576043025586,0.0314898694722448,0.0260649350186775,0.00676274489916748,0.001,0.000096837766090121,0.00389279388314849,0.00369206089216678,0.00128848371515307,0.000158797980762941,0.0742322842765146,0.0668090558488632,196.227591693619,24.4200431459185,0.001,10.687464222377,3.4091794436835,0.0102583132708631,0.001,0.469760741278911,0.0572874104209952
"116","Mainstem: Upper Chehalis 2","Barriers",0.0161921688970214,0.818360219946217,0.753345032338986,0.345321732769532,0.0666505740779965,0.001,0.00822618007389473,0.325632335725656,0.263825189058736,0.0670033348114222,0.001,0.000992308346327802,0.0394011552938371,0.0365797473057153,0.0124961585664851,0.00150757287275478,0.755664032061933,0.680097628855739,1952.97523855533,234.882364326576,0.001,105.870238845467,33.6324841465215,0.101201055606384,0.001,5.03336791545102,0.642876004709687
"117","Mainstem: Middle Chehalis 1","Barriers",0.65002499291349,30.7850804034623,28.033872499375,12.7834459126769,2.45442162647199,0.001,0.307850805204637,12.0545652246734,9.7154189381183,2.45442163889182,0.001,0.0369420967797229,1.45098088521824,1.33996798558091,0.455326757483066,0.0546392112356615,27.8701135431857,25.0831021888672,71629.6688809922,13678.513064547,0.001,4510.23969184425,1350.15607903073,4.06265620570931,0.001,189.156627544366,23.0561157018162
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000497455381439097,0.00000515630840711253,0.00000723431054411834,0.00000328082518382751,0.001,0.000316508586808827,0.00000716476771182215,0.00000423408733248834,0.00000366506396948576,0.001,0.000291256051422078,0.00000297555980858123,0.00000327536672507476,0.00000268138285490722,0.0000018114125230377,0.0000000000278459587130183,0.0000000000262243300935547,0.00000000180827840050214,0.000000000457880257116062,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.0000180085606982131
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000000000125791997969924,0.0000000000212981829119813,0.0000000000118484440663587,0.00000000000406474348957038,0.001,0.00000000000667669672368171,0.0000000000113736686413803,0.0000000000105974658829082,0.00000000000404974279593514,0.001,0.00000000000320807279774613,0.00000000000281833944301784,0.00000000000265716862265706,0.00000000000196709389100675,0.000000000000468681276488902,0.0000000000000217001035129081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000405354626402931,0.000000000681532598135192
"120","Mainstem: Lower Chehalis 1","Barriers",1.61459710487603,78.6465471800804,71.502710727364,32.6052360916805,6.26020532960322,0.001,0.786465471800856,30.7461656127689,24.7799794296794,6.26020532960388,0.001,0.0943758566161101,3.70086497632653,3.41770132872107,1.16134879899914,0.139361855879917,71.0864686603958,63.9778217943562,182701.092640135,42597.3268176349,0.001,11804.2031710713,3353.65273658626,10.0912319054752,0.001,483.467934351122,58.1732661662641
