"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",19.0575187187853,186.720331216108,141.907450027492,68.1155751349354,21.7969837401139,0.001,9.33601644917708,56.7629792791128,40.8693445127136,21.796983413302,0.001,1.12032195945617,6.94599605205111,5.73784078174175,3.30417884998263,0.39650145508494,146.270162752622,131.64314647736,272738.902043695,79816.5994171938,0.001,13657.6834424748,3890.91007175201,79.4063279949389,0.001,714.476318310912
"82","Lincoln Creek","Barriers",1.73789297934788,18.5003945127844,14.0602998288854,6.74894391740188,2.15966205339646,0.001,0.925019725584568,5.62411993116823,4.04936635011837,2.15966205319652,0.001,0.111002367062531,0.688214675732837,0.568509723049512,0.327380613114319,0.0392856735688113,14.4925611125957,13.0433050013361,27023.1822486015,9316.6583911908,0.001,1325.8603698024,354.819816616858,7.24122074728282,0.001,71.2920005390835
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",39.4888043090232,416.692394904448,316.686140685886,152.009306238974,48.6429636892058,0.001,20.8346145188083,126.674421865812,91.205556917261,48.6429481969005,0.001,2.50015306314102,15.5009444322099,12.80477608374,7.37372437069719,0.884846594050142,326.421986042634,293.779787438371,608654.184308704,130615.260094408,0.001,27751.4336623057,8062.29754642557,164.53668462093,0.001,1604.58899836903
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",6.69627239529296,62.9559731718191,47.8465415047162,22.9663409053299,7.34922942982421,0.001,3.14779878320501,19.1386174211083,13.7798051809204,7.34922979752374,0.001,0.377735870153453,2.34196250333625,1.93461221890407,1.11406110222535,0.133687340082493,49.3175102174591,44.3857591957132,91958.6347955631,28667.9923453367,0.001,5223.43658134603,1367.15561403898,27.9011349803873,0.001,239.995646190677
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.62165834740246,57.0043198045926,43.3232845376864,20.795177347253,6.6544570164448,0.001,2.85021608800569,17.3293144560442,12.477106905834,6.65445730239147,0.001,0.342025943211398,2.12056093246082,1.75172021586802,1.0087413488954,0.121048967904596,44.6551921606156,40.189672944554,83265.1620105821,19594.765025775,0.001,3705.61796966745,1147.755245928,23.4235764475103,0.001,218.779137523963
"91","Rock Creek (Lower Chehalis)","Barriers",2.48355576459516,21.5055479955697,16.3442164765331,7.84522390868012,2.51047165075689,0.001,1.07527739977191,6.53768659056676,4.70713434516916,2.51047165073276,0.001,0.129033287971712,0.800006385418005,0.660856887664109,0.380559424603371,0.0456671309518111,16.8466931028496,15.1620237925646,31412.7540678042,11516.9511456951,0.001,2154.41031001157,507.059301938179,10.3481490191465,0.001,81.327930766271
"92","Cedar Creek","Barriers",30.9118894352915,265.706104737362,201.936639600447,96.9295870082429,31.0174678426481,0.001,13.2853052368715,80.7746558402024,58.1577522049652,31.01746784266,0.001,1.59423662842505,9.88426709623861,8.16504231614758,4.70190121905896,0.564228146287357,208.144856530857,187.330370877771,388111.966475012,150097.468556001,0.001,24810.5635660166,6311.177426372,128.799539313714,0.001,1004.06913828801
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.1222469807396,80.7327023178929,61.3569471090454,29.4513815578482,9.42445783838825,0.001,4.03664125717404,24.5428179648735,17.670858446978,9.42447433009309,0.001,0.484397722990924,3.00327089833507,2.48089986271612,1.42864752254873,0.171438032059701,63.2434460378037,56.9191014340234,117925.480239109,43322.0413573408,0.001,7793.43901417523,2066.62542523433,42.176029086415,0.001,302.645401232252
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",16.2621502898663,136.454595069891,103.705637591873,49.7787791378244,15.9292338314013,0.001,6.82273931525481,41.482315948187,29.8673134338775,15.9292595098459,0.001,0.818729920030006,5.07613331387173,4.19322036932702,2.41470166415706,0.289764712545524,106.894178187146,96.2047603684316,199317.815659756,65768.4830351227,0.001,11789.2323156989,3320.18901751438,67.7589595411097,0.001,514.353594822262
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",3.26268323995398,27.6749224136645,21.0313619836731,10.0942607132883,3.22989790738923,0.001,1.38364223576797,8.41188392774023,6.05605857635481,3.22962009620472,0.001,0.16602402488961,1.02926434137609,0.850165619074944,0.489530223785545,0.0587380947511498,21.6749271672168,19.5074344504951,40412.0382984538,9521.31432678982,0.001,2240.8082289313,666.131161490604,13.5945134998082,0.001,104.43737975437
"100","Cloquallum Creek","Barriers",22.8534490460658,235.367347631027,178.879213995423,85.862034768925,27.4758541642314,0.001,11.7683693418041,71.5516956407709,51.517226557934,27.4758562773267,0.001,1.41220451922574,8.75566898736816,7.23274802168774,4.16503267829385,0.499803919623279,184.37860594405,165.940745349645,343796.866868969,70058.2415778413,0.001,16167.4447652345,4665.91251357176,95.2227043586073,0.001,904.519115466513
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",306.734850461,3056.10067446207,2322.63651259115,1114.86552604374,356.756968333994,0.001,152.805033723102,929.054605036452,668.919315626238,356.756968333989,0.001,18.3366040467721,113.686945089986,93.9127512859456,54.0803663543913,6.48964396252683,2394.0422334594,2154.63801011346,4463989.42802626,1260680.9227454,0.001,229555.201908325,62625.0319691208,1278.06187692083,0.001,11711.303308722
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",204.416723731244,1906.21085464157,1448.72024952759,695.385719773243,222.523430327438,0.001,95.3105427320784,579.488099811036,417.231431863946,222.523430327438,0.001,11.4372651278494,70.9110437926663,58.5770970787935,33.7320632887478,4.04784759464973,1493.25882161721,1343.93293945548,2784366.75002763,1003560.14822947,0.001,162626.72348761,41735.0810951289,851.736348880183,0.001,7261.15614856905
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",32.1451461161784,361.422421905415,274.680985510073,131.84684432682,42.1909802129512,0.001,18.0711174677679,109.87237027235,79.1080878992834,42.1909693929329,0.001,2.16853362379638,13.4449052899001,11.106356334439,6.39567730754318,0.767481045165776,283.125498633187,254.812948769868,527922.559399609,101142.874330878,0.001,23402.0868344168,6562.96733205309,133.93810881741,0.001,1398.77629365408
"108","Humptulips River","Barriers",224.377927474262,2225.6237260876,1691.47403182653,811.907535276702,259.810411288533,0.001,111.281186304377,676.589612730585,487.144521166,259.81041128852,0.001,13.3537423565247,82.7932026104495,68.3925268531704,39.3843525770004,4.7261223092397,1743.47567819587,1568.29532390844,3249201.8209506,927639.679008274,0.001,172819.996616328,45810.4935259952,934.90803114276,0.001,8525.50576711749
"109","Johns River","Barriers",22.2051256647226,226.445449092073,172.098541309116,82.6072998278899,26.434335944742,0.001,11.3222724545471,68.8394165232416,49.5643798963913,26.4343359445271,0.001,1.35867269453766,8.42377070607527,6.9585780722394,4.00714968197366,0.48085796183143,177.389433935364,159.650490541828,330764.656804036,93803.1535040634,0.001,17706.8736059227,4533.54648988088,92.5213569363444,0.001,869.505619001627
"110","Elk River","Barriers",11.0157461255268,111.496775682829,84.7375495188614,40.6740237690032,13.0156876060619,0.001,5.57483878413562,33.8950198075027,24.4044142613661,13.0156876060393,0.001,0.668980654095447,4.14768005538569,3.42625131800425,1.97303267088114,0.236763920505156,87.3426690779154,78.6084021701238,162861.266994163,48174.4265543175,0.001,8893.64661174859,2249.04816729505,45.8989421896949,0.001,427.850744926738
"111","Andrews","Barriers",2.94615390056579,31.2497423550956,23.7498041748396,11.3999059957157,3.64796991564183,0.001,1.56248711676577,9.49992166309643,6.83994359182842,3.64796991224418,0.001,0.187498453876903,1.16249041308487,0.960292079695198,0.552991438446911,0.0663589725336727,24.4799536415724,22.0319582774151,45645.9174464587,10940.2596103777,0.001,2299.38618699134,601.506421365515,12.2756412523575,0.001,120.386746817664
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.000113304811419533,0.000110666040781963,0.0000883306726797341,0.0000798441169508154,0.001,0.0000876384033531007,0.0000869122192312343,0.0000844158319988918,0.0000798441169508154,0.001,0.0000614801361611408,0.0000721738490241779,0.000070968703396559,0.0000676036947080351,0.0000561391975642399,0.00000000385530293173276,0.00000000367994858789199,0.000000102732338098074,0.0000000406465894556962,0.001,0.001,0.001,0.001,0.001,0.000128089801345894
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.728955813675514,7.03129309738304,5.35609541917119,2.57692248923322,0.826562370070476,0.001,0.352374698629683,2.14743540769435,1.54980444388214,0.828538308087334,0.001,0.0423835935729148,0.263398781580847,0.218104533239108,0.12590111392731,0.0151451537133699,5.54308647399718,4.98877782659746,10361.2573327133,1978.60182805147,0.001,478.504559886704,148.828478625418,3.03731589031464,0.001,26.8615552565379
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0000966220502221995,0.0000843145018125415,0.0000789781581691488,0.0000713935063062856,0.001,0.0000662533089620619,0.0000777091140150303,0.0000754769953619891,0.0000468717831582281,0.001,0.0000550412932553392,0.0000645541888545453,0.0000405853952062785,0.0000382449093424203,0.0000304659086064632,0.0000000026402037569889,0.00000000251578473475927,0.0000000814376924864991,0.0000000280754084269554,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000328270476640274,0.0000341883669015934,0.0000248493179016865,0.0000210740791329292,0.001,0.000024122743500544,0.0000242024736693691,0.0000230793792517464,0.0000210740791329292,0.001,0.0000137265468432082,0.0000178637112275077,0.0000173773527446264,0.0000135515700864514,0.00000650034972339227,0.000000000666059389746909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000394225441561908
"120","Mainstem: Lower Chehalis 1","Barriers",6.57987203713365,63.5998937639995,48.3359239909487,23.201245964253,7.42439955355599,0.001,3.17999499940452,19.3343716368775,13.9207491629175,7.42440046481313,0.001,0.38159944020153,2.36591679852216,1.95440015525221,1.12545622337652,0.135054766083233,49.8219436474486,44.8397492827038,92899.2205728949,21659.7416176472,0.001,4522.18533240293,1343.39054091479,27.4161334880569,0.001,243.066648294288
"121","Mainstem: Lower Chehalis 2","Barriers",18.2918583391531,192.563150214697,146.347994164351,70.247037199546,22.4790519040984,0.001,9.6281575108126,58.5391976662884,42.1482223201846,22.4790519043808,0.001,1.15537890130832,7.16334918818926,5.91738858107918,3.40757285830477,0.408908743003464,150.847227673551,135.762504906196,281273.412882651,78732.8816925743,0.001,12584.1073965124,3734.58774424375,76.2160764131378,0.001,741.373598096906
"122","Mainstem: Lower Chehalis 3","Barriers",13.6624878426182,120.980096533263,91.9448734181061,44.1335392690273,14.122732576222,0.001,6.04900483013856,36.7779493908561,26.4801235804162,14.122732587546,0.001,0.725880580082686,4.50045959974178,3.71766998459989,2.14084831057582,0.256901797526349,94.7715706614833,85.294413595335,176713.377876469,60710.254498855,0.001,9155.3718187205,2789.42460120122,56.9270326775759,0.001,458.542109385834
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000739786346809052,0.0000722881559169418,0.0000667557150237887,0.0000618108261539897,0.001,0.0000576181394938987,0.0000657634775227108,0.0000651306050605771,0.000060807222330238,0.001,0.0000478002181237262,0.0000562284098608672,0.0000545485967093933,0.0000521630480878822,0.0000439684057700199,0.00000000936803960419467,0.00000000898885296048216,0.00000018412086888241,0.0000000906564429294864,0.001,0.001,0.001,0.001,0.001,0.0000834974594901814
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000159251295675692,0.0000152230278321799,0.0000168644414792295,0.0000190650553848822,0.001,0.0000097383977933956,0.000016388959238021,0.0000208783693049635,0.0000190650553848822,0.001,0.00000885409036853163,0.0000161618833266482,0.0000157220446484109,0.0000145180114598894,0.000013862307864507,0.000000000151051147694823,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.000302225455794935,0.000298380912993521,0.00028834709646955,0.000273460940166751,0.001,0.000262904445539245,0.000285909566098908,0.000281571682565307,0.000231689213150103,0.001,0.000238322683957043,0.000259323299424553,0.000217000659362751,0.000211234097720753,0.000190620819447277,0.000000699995389853091,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491
"126","Mainstem: Lower Chehalis 7","Barriers",6.52906946282945,45.4734101230519,34.5592792197169,16.5881971450651,5.30813724471844,0.001,2.27363679077085,13.8234976208875,9.95275733384708,5.30804760200719,0.001,0.272832189885938,1.69153222230954,1.39729114917969,0.804626459630632,0.0965533968990277,35.6207747670103,32.0586972903093,66418.2150493279,26813.1597833255,0.001,4200.31488961309,1333.01834866101,27.2044560951227,0.001,167.709303839916
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",70.219659885004,626.023614663979,475.774962428814,228.37052419004,73.0780930562271,0.001,31.3009843703167,190.308770158367,137.021424480426,73.0776100110205,0.001,3.75609414786251,23.2876324500724,19.236959674776,11.0776738451614,1.329311761082,490.396460899677,441.210893696669,914096.635363322,409702.303056396,0.001,58256.4641769239,14336.5138931883,292.581916187517,0.001,2374.36685936817
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",11.8525718315664,103.146033347705,78.3898881141537,37.6266104147493,12.0403408454402,0.001,5.15722948119433,31.3555086789577,22.5756390852004,12.0401632924993,0.001,0.618858723926797,3.83686848487508,3.16945416934953,1.82512670634837,0.21901186004433,80.79786048288,72.718074434592,150655.369190965,106124.528160922,0.001,10989.9357927948,2419.90008227813,49.3857159648599,0.001,390.266727779511
"129","Elk Creek","Fine.sediment",29.7918448821867,274.401861966699,208.542981305088,100.099448784672,32.0314407265947,0.001,13.7199329805979,83.4162073205601,60.0589513623651,32.0310531931916,0.001,1.64637251290579,10.2073875670686,8.43185865718801,4.85548995889929,0.58265157183992,214.949905125035,193.454914612532,400795.82470322,205608.118233871,0.001,27331.1490845806,6082.50166344645,124.132687009111,0.001,1044.03536945304
