"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",0.642405862258679,25.2069748327765,22.9826443240246,10.4800858084966,2.01217647455194,0.001,0.252069748251951,9.88253705625778,7.96486521176808,2.01217647381413,0.001,0.0302483697803547,1.18953425072287,1.09852793509611,0.373284528920594,0.0447941434511023,22.848037718063,21.7056358321598,60007.949124145,22620.9963936752,7080.41414040233,1911.92220910321,1906.1864424759,5.73576662730964,78.8629323854718,184.013508899434,26.0499293256991
"73","Bunker Creek","Barriers",0.6670667983718,28.0500680439194,25.6071180503028,11.6768460285364,2.24195447867827,0.001,0.280500684822111,11.0110609479619,8.87440314476815,2.24195452341818,0.001,0.033660082749803,1.32536654804121,1.22397238756245,0.415911238330784,0.0499093497742163,25.4567389074288,24.1839019620574,68172.2564558279,15766.7934573837,6373.6760220009,1985.31785229702,1979.36189874013,5.95595355689107,89.1720760492898,208.068177448343,29.3744197744734
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",16.1095271488151,840.999669754642,786.196434905985,358.505574266125,68.8330702486314,0.001,8.40999669633024,338.064466961477,272.464236400833,68.833070237449,0.001,1.00919960340368,40.6888399815983,37.5783691597866,12.7693727254514,1.53232472676991,781.3498764931,742.282382668444,2079786.23393893,514189.058687557,173764.647704871,47945.0212762355,47801.1862124068,143.835063828707,3138.92097799896,7324.14894866424,1083.3756904458
"76","Dillenbaugh Creek","Barriers",0.229255392092751,8.08384377845899,7.38631714728316,3.36816163891556,0.646687243895593,0.001,0.0808384607207179,3.1761173349423,2.55980367375339,0.6466874674717,0.001,0.00970061822762542,0.382298278066525,0.353052356277529,0.119968823171319,0.0143962644639709,7.34286327709529,6.97572011324052,19716.5677689056,6022.03995306122,2336.22790054412,682.307714561757,680.260791418072,2.04692314368527,29.0647487633256,67.8177471144264,8.87365672981877
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",6.92675618264251,388.910060913914,367.685505449368,167.664590484912,32.1916013731031,0.001,3.88910060913914,158.104767343228,127.425088768533,32.1916013731031,0.001,0.466692073096697,19.028575129959,17.574439667819,5.97192492491065,0.716630990989278,365.368820880778,347.100379836739,963236.921384697,277463.294697749,82547.3716172744,20615.3457816742,20553.4997443291,61.8460373450224,1455.62002475685,3396.44672443266,538.137961810499
"82","Lincoln Creek","Barriers",0.156623297992846,9.3036979789083,8.54628747504764,3.89710708849017,0.74824456096165,0.001,0.0930369797861729,3.67490361414643,2.96180138713987,0.748244560929579,0.001,0.0111644375739473,0.442328166189618,0.408495546382029,0.138808812870689,0.0166570575435762,8.4954405625619,8.07066853443381,22227.7403141695,5743.9932117887,1670.92144428764,466.140767835852,464.742345532345,1.39842230350756,20.3680709099446,47.5254987898706,7.14375492106042
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",10.3099262910128,620.461839590997,578.269653179585,263.690961850257,50.6286646753289,0.001,6.20461839591787,248.655950867567,200.40513100651,50.6286646754189,0.001,0.744554207511216,29.9280606090564,27.6399829939171,9.39223772033918,1.12706852644326,574.726269002682,545.989955552547,1455503.05189448,340645.055424174,120843.398862121,30684.304437538,30592.2515242254,92.052913312614,2034.74089188936,4747.72874774183,715.986972474275
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.639548244390415,35.3193107434203,32.7787353505812,14.9471033199522,2.86984383744973,0.001,0.353193107436077,14.0948562008321,11.3597985232385,2.86984383747105,0.001,0.0423831728925831,1.69646872485814,1.56675206978324,0.532391508874977,0.0638869810656014,32.5795741264523,30.9505954201297,84956.5457756663,18733.8933882501,7060.24553833867,1903.41739401909,1897.70714183704,5.71025218205728,89.0390184555455,207.757709729606,33.6753566235633
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.37755624352872,23.1797632904971,21.5034817385163,9.80558767117429,1.88267283252007,0.001,0.231797632871534,9.24649714606348,7.45224662872529,1.88267283212909,0.001,0.0278157159400418,1.11291754323624,1.02781970042193,0.349259103824014,0.0419110924477281,21.3729373956593,20.3042905258764,55172.8710830721,8128.58529936598,3590.12831518441,1123.67929621643,1120.30825832778,3.37103788864928,57.2306938146636,133.538285567548,21.7283023887377
"91","Rock Creek (Lower Chehalis)","Barriers",0.263604471302907,13.0441435550537,12.1060531303512,5.52036022744014,1.05990916366851,0.001,0.130441435550537,5.20560284605101,4.19547377285451,1.05990916366851,0.001,0.0156529722660644,0.626550698198049,0.578642936526306,0.196626252023378,0.0235951502428053,12.0324952273812,11.4308704660121,31190.6107011646,10628.8540941803,3563.38109058238,784.537116972937,782.183505622018,2.35361135091881,35.5770892952632,83.0132083556142,13.922153403053
"92","Cedar Creek","Barriers",3.03004255727473,149.827229390807,139.166438600258,63.4598960017175,12.1843000323298,0.001,1.49827229390807,59.8415685981108,48.2295209613053,12.1843000323298,0.001,0.179792675268969,7.20256335280557,6.65185011769331,2.26033801800277,0.271240562160332,138.319446611585,131.403474281006,359290.985980305,112381.034134161,34957.4311606228,9017.98380141288,8990.92985000865,27.0539514042387,409.880383829447,956.387562268708,161.134507217567
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.08862434028998,55.1212577167069,51.0401588205851,23.2743124221599,4.46866798504899,0.001,0.551212577166456,21.9472682928262,17.6884774408189,4.46866798504265,0.001,0.0661455092598932,2.64160965624695,2.43961045164444,0.828993412401148,0.0994792094879646,50.7314645348947,48.1948913081499,132119.10226069,37133.2951761053,12146.3588833641,3239.95339372019,3230.23353353903,9.71986018116058,148.884977296384,347.39828035823,58.6399356458823
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.15937974546152,111.127606605411,102.655399831324,46.8108623230377,8.98768556601341,0.001,1.11127606605305,44.1418219274259,35.5762553654698,8.98768556600253,0.001,0.133353127926225,5.31302100663645,4.9067131646468,1.66732784767568,0.200079341720785,102.037533413557,96.9356567428793,263729.42378212,80066.6995605767,24828.233243105,6426.72543292118,6407.44525662241,19.2801762987635,302.000016885475,704.666706066107,116.251179749639
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.494250680224807,27.3285338358816,25.4183812790833,11.5907818650838,2.2254301184837,0.001,0.27328533839786,10.9299039517238,8.80899421899797,2.22543011891321,0.001,0.032794240612935,1.31552378330954,1.21494216051139,0.412844673619248,0.0495413608460509,25.263259846932,24.0000968545854,67342.6689320469,10404.2568397525,4828.61632655775,1470.98416733574,1466.57121483373,4.41295250200721,76.5706882945476,178.664939353944,30.4485963720692
"100","Cloquallum Creek","Barriers",5.70232654094893,336.280298603027,317.606098237793,144.828380796382,27.8070491128943,0.001,3.36280298602909,136.570622242202,110.069569405206,27.8070491128821,0.001,0.403536358323334,16.4368990320565,15.1807762124649,5.15853903903913,0.619024684684361,315.608819072888,299.828378119243,821231.317833065,192178.270425789,67072.5745618956,16971.2099433004,16920.2963134705,50.9136298299011,1136.41215817078,2651.62836906515,444.397841788519
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",68.8200868546472,4185.24957402995,3977.43085539515,1813.70847006019,348.232026251556,0.001,41.8524957402994,1710.29526781991,1378.41843724574,348.232026251556,0.001,5.02229948883593,205.83810807705,190.110785438735,64.6011374028349,7.75213648834019,3952.12269395331,3754.51655925564,10377170.0360191,2914753.50762097,862318.295342774,204821.687067402,204207.2220062,614.465061202207,15804.3118796412,36876.7277191628,5976.85058408578
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",43.9367112001942,2677.80750914961,2558.74407588347,1166.78729860286,224.02316133175,0.001,26.778075091496,1100.25995262989,886.758346938177,224.02316133175,0.001,3.21336901097952,132.416798596905,122.30101746421,41.5589014555152,4.98706817466182,2542.29669069359,2415.18185615891,6683836.1423468,2300174.48613221,622449.350217537,130764.021429149,130371.729364862,392.292064287448,10112.2122711331,23595.1619659772,3949.49971714455
"106","Wishkah River","Barriers",10.3345391404083,715.694857795109,684.984165710589,312.352779564027,59.9717336762928,0.001,7.15694857795106,294.543191255552,237.388112468659,59.9717336762923,0.001,0.858833829354122,35.4482430101885,32.7403626574614,11.1254515600504,1.33505418720603,680.567931222715,646.539534661579,1786475.16402316,257704.298600636,110913.870215552,30757.5569655009,30665.2842946044,92.2726708965026,2706.99193807187,6316.3145221677,1065.6009951016
"107","Hoquiam River","Barriers",7.75449258538381,482.142904512507,460.580636161873,210.024770089814,40.3247558572443,0.001,4.82142904512507,198.049673549605,159.618825268259,40.3247558572443,0.001,0.578571485415009,23.8353894042025,22.0145057606954,7.48071139415276,0.897685367298331,457.621547131998,434.740469775398,1169779.8687404,262988.835379303,97208.6799900063,23078.8469803089,23009.610439368,69.2365409409268,1821.19634098546,4249.45812896607,709.987876875608
"108","Humptulips River","Barriers",46.8254074104992,2878.20020874,2748.94556027718,1253.51917548639,240.675681693387,0.001,28.7820020874,1182.04659091919,952.674573369659,240.675681693387,0.001,3.453840250488,142.260051740361,131.392155013202,44.6481404047908,5.35777684857489,2731.29081232705,2589.52249615448,7084658.39342299,2015483.56994133,621538.688242187,139361.331578867,138943.24758413,418.0839947366,10870.1781230036,25363.748953675,4233.50464425592
"109","Johns River","Barriers",1.97326672327861,126.298026271827,120.617309710521,55.0014932279977,10.5602866997756,0.001,1.26298026271827,51.8654431755241,41.8011348532782,10.5602866997755,0.001,0.151557631526193,6.24204009684604,5.76518099401491,1.95905612325486,0.235086734790583,119.842766571729,113.850628243142,309764.326694715,52350.298708643,21439.2191929526,5872.81762880538,5855.19917591897,17.6184528864161,477.242651377057,1113.56618654647,185.689690685733
"110","Elk River","Barriers",1.02637778883166,63.0031973831638,60.1200109028301,27.4147249716905,5.26362719456458,0.001,0.630031973831638,25.851604688217,20.8351909784848,5.26362719456458,0.001,0.0756038368597966,3.11126502300921,2.87357472017928,0.976464229769264,0.117175707572312,59.7345383524878,56.7478114348634,153977.257319904,30187.1887341477,11541.0972684613,3054.69580009423,3045.53171269394,9.16408740028267,237.94169063303,555.197278143737,92.1850520866195
"111","Andrews","Barriers",0.316430839142261,20.1209179797818,19.213018546024,8.76113645698692,1.68213819974149,0.001,0.201209179797817,8.2615979747903,6.65846370731006,1.68213819974149,0.001,0.0241451015757381,0.994289169163925,0.918330345176878,0.312056225390204,0.0374467470468245,19.0896766499932,18.1351928174936,49006.6303744229,8437.31016826916,3556.44159838015,941.758449828158,938.933174478674,2.82527534948447,76.0246427619947,177.390833111321,29.5567415768111
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.309078002019654,1.29343681607462,1.15655849187594,0.527572844609808,0.101330693452548,0.001,0.0129385502964718,0.497491936803108,0.401100661583002,0.101369216268611,0.001,0.00155315272197395,0.0599071110278631,0.0553419638795981,0.0188128415043828,0.00225848546614679,1.15077394243282,1.09323524531118,3122.75135152491,388.618756822327,170.623632790596,919.875006010875,917.115380992843,2.75962501803263,551.862412020522,1287.67896138122,163.896823514012
"116","Mainstem: Upper Chehalis 2","Barriers",0.266794818178298,13.3607488626809,12.4512651045465,5.67792342449931,1.0901906211365,0.001,0.133610813450236,5.35418217661119,4.315337875332,1.0902211836151,0.001,0.0160337134467788,0.644443241109372,0.595190419146004,0.202255301594909,0.0242713752648836,12.3755461005606,11.7567687955326,33414.6599105532,4018.74748231061,1872.5387383044,794.032196959219,791.650100368342,2.38209659087766,179.348250179017,418.479250417707,60.1005218706727
"117","Mainstem: Middle Chehalis 1","Barriers",0.0505748318232911,0.0667594318727645,0.0546580085021655,0.0249240518769867,0.00478541796038129,0.001,0.000667594318727627,0.0235029436559304,0.0189422794265093,0.0047854179603811,0.001,0.0000801113182473129,0.00282996659690124,0.00261266952280916,0.000887770497982793,0.00010653245975793,0.0544152857572469,0.0516945214693845,147.622698339827,28.1902602568199,6.56448374938071,150.520332807414,150.068771808992,0.451560998422242,82.4371207588825,192.353281770726,13.1838340893184
"118","Mainstem: Middle Chehalis 2","Barriers",0.236856496264128,0.195469740356709,0.155002998997329,0.0706813676249431,0.0135708226011194,0.001,0.00195469740566009,0.0666512896463279,0.0537178394627643,0.0135708226197216,0.001,0.000234563688951952,0.00802630241036513,0.00740929703493183,0.00251761436230595,0.000302113723965056,0.154384540354994,0.146665313337244,418.824813235086,41.4823924663856,4.25607470610243,704.930048405142,702.815258259927,2.11479014521543,107.304539525503,250.377258892841,8.07014341053566
"119","Mainstem: Middle Chehalis 3","Barriers",0.423333008663212,0.338666413366147,0.268223804832607,0.122310057657702,0.0234835316148089,0.001,0.00338666420243191,0.115336238580728,0.0929556459752854,0.023483532196693,0.001,0.000406399713110386,0.0138891169173179,0.0128213718648053,0.00435658860273418,0.000522790647120204,0.267158348700226,0.001,0.001,0.001,0.001,1259.91966864051,1256.13990963459,3.77975900592154,31.0416486808635,72.4305135886815,0.001
