"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",0.736206398128825,28.1373782182378,25.648353111244,11.6956490185003,2.24556461150382,0.001,0.281373782177171,11.0287918376209,8.88869325386929,2.24556461145044,0.001,0.0337648538605689,1.32750680294925,1.22594400678908,0.416581034177782,0.0499897240998782,25.4982099069943,24.2232994116446,69174.3346408444,30482.493408123,8471.82612340839,2191.0904706215,2184.51719920964,6.57327141186451,88.0648697153629,205.484696002513,29.0291225151
"73","Bunker Creek","Barriers",0.826846718365198,33.945618996993,30.9838851061646,14.1286516217168,2.71270111419696,0.001,0.339456190259745,13.3230706081978,10.7377752436963,2.71270111732604,0.001,0.0407347428696588,1.60365664379954,1.48097182820779,0.503240754106492,0.0603888905780983,30.8019960190415,29.2618962180894,83563.0260649292,21248.0370696363,8121.9756031227,2460.85332846785,2453.47076848245,7.38255998540355,108.021405020546,252.04994504794,35.5116737892544
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",17.3731313270131,890.995977742822,832.7841124535,379.749555278786,72.9119146135247,0.001,8.90995977742801,358.097168354995,288.609662011869,72.9119146135222,0.001,1.06919517329133,43.0999636233931,39.8051550762301,13.5260483627698,1.6231258035323,827.652192797031,786.26958315718,2245345.38225274,599437.767314475,191157.027578823,51705.7479970627,51550.6307530716,155.117243991188,3326.22282490428,7761.18659144331,1146.42224099208
"76","Dillenbaugh Creek","Barriers",0.416563230803236,13.8776658214572,12.6698316498,5.77744323244605,1.10926910065953,0.001,0.138776658217486,5.44802760954342,4.39085685677732,1.10926910069344,0.001,0.0166531989864949,0.655761697041261,0.60559422647674,0.205783599267556,0.0246940319130777,12.5954169789168,11.965646129971,34170.2256927432,13951.8274330348,4601.02642455677,1239.77152024773,1236.05220568698,3.71931456074318,49.8272749104948,116.263641457821,15.1399740167306
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7.06244339716678,394.822593243847,373.251766338416,170.202805450318,32.678938646461,0.001,3.94822593243847,160.498259525519,129.354132142242,32.678938646461,0.001,0.473787111892617,19.3166455964894,17.8404933286477,6.06233183701305,0.727479820441566,370.900293941144,352.355279244087,1006218.86501172,291605.572570706,84785.2186597606,21019.1767772821,20956.1192469502,63.0575303318463,1477.72474070201,3448.02439497136,546.10635361913
"82","Lincoln Creek","Barriers",0.174257139407234,10.2251548394888,9.38867150189359,4.28123420473924,0.821996967283071,0.001,0.102251548392116,4.03712874569709,3.25373799549549,0.821996967252821,0.001,0.0122701858066794,0.48592787176457,0.448759904054692,0.152490824550582,0.0182988989452158,9.33286294195925,8.86621979486129,25319.2118363389,7425.45925084964,1917.00667530066,518.622438712006,517.06657139587,1.55586731613602,22.2038053515253,51.8088791535589,7.7741166638721
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.2762836610497,706.573835125427,658.199355759684,300.138906226424,57.6266699954754,0.001,7.06573835125445,283.025722976672,228.10556873209,57.6266699954776,0.001,0.84788860215056,34.0648333894598,31.4604482545872,10.6904541900083,1.28285450280106,654.170178994501,621.461670044776,1774704.41061064,510020.639082301,154797.149876912,36536.5585150289,36426.9488394838,109.609675545087,2320.28496416135,5413.9982497098,813.671758726688
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.764862322212277,40.3759716129088,37.4667718549626,17.0848479658648,3.28029080944646,0.001,0.403759716129128,16.1107118976357,12.9844844540589,3.28029080944693,0.001,0.0484511659355008,1.93909956762879,1.79083008260278,0.608534507046067,0.073024140845542,37.2391863413293,35.3772270242628,101026.538203636,27268.403360455,8938.63083291178,2276.37595896511,2269.54683108821,6.82912787689533,102.64658956286,239.508708980007,38.6937981731808
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.461227795407677,27.3105625445971,25.338192914966,11.5542159691844,2.21840946607451,0.001,0.273105625445145,10.8954229533976,8.78120413654494,2.21840946606421,0.001,0.0327726750533028,1.31138347540885,1.21111051342883,0.411542397536956,0.0493850877041278,25.184336330584,23.9251195140548,68322.8224618168,11404.8507895962,4596.9237716526,1372.70177204666,1368.58366673052,4.11810531613997,68.1807603169719,159.088440739601,25.8210834567446
"91","Rock Creek (Lower Chehalis)","Barriers",0.269108800961906,13.180628753544,12.2365147340126,5.57985071870974,1.07133133799227,0.001,0.13180628753544,5.26170133562541,4.2406865462194,1.07133133799227,0.001,0.0158167545042528,0.63330217081556,0.584878646044195,0.198745198084376,0.0238494237701251,12.162117700591,11.5540118155615,32994.7232606408,11259.5785292143,3681.85031020032,800.919050481863,798.516293330418,2.40275715144559,36.1331254989327,84.3106261641764,14.1333214886113
"92","Cedar Creek","Barriers",3.29238680175938,159.315632907826,147.941104087064,67.461143463701,12.9525395450306,0.001,1.59315632907826,63.6146747574374,51.2704690324128,12.9525395450306,0.001,0.191178759489391,7.65670242203121,7.07126057453328,2.40285601434766,0.28834272172172,147.041180156082,139.689121148278,398909.397608123,140580.565400857,39119.8047763018,9798.7702433315,9769.37393260149,29.3963107299945,435.944398078499,1017.2035955165,171.06063719914
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.21200309564622,60.0160226052513,55.531848075461,25.322522722407,4.86192436270143,0.001,0.600160226052441,23.8786946724452,19.2451172690265,4.86192436270063,0.001,0.072019227126283,2.87408566794816,2.65430435243652,0.901947445816288,0.108233693497931,55.1964869170499,52.4366625711974,149743.068069938,48569.6657083174,13982.5275183823,3607.15207037566,3596.33061416453,10.821456211127,161.330967744991,376.438924738313,63.3902951069328
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.24966433354664,114.696453581815,105.947898941222,48.3122419171916,9.2759504480995,0.001,1.14696453581802,45.5575965447201,36.7173038570605,9.27595044809805,0.001,0.137635744298145,5.48342787468144,5.06408780780825,1.72080459070845,0.206496550884972,105.310267954078,100.044754556374,285697.216224117,89861.3120507945,26345.8222471718,6695.42956412689,6675.34327543451,20.0862886923807,311.980932567686,727.9555093246,120.000311860715
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.619569879970157,33.3019146106355,30.9416854531492,14.1094085668336,2.70900644487518,0.001,0.333019146110494,13.3049247450405,10.7231505109642,2.7090064449242,0.001,0.0399622975338238,1.60138644513441,1.4789444347586,0.502554105572275,0.0603064926700833,30.7532546227086,29.2155918915732,83430.7930216739,14642.9098892666,6262.90924182594,1843.95797610166,1838.42610217335,5.53187392830498,92.712633841136,216.329478962651,36.7388603713076
"100","Cloquallum Creek","Barriers",6.10877775884747,352.988973307185,333.238475953071,151.956745034594,29.1756950466406,0.001,3.52988973307171,143.292544659814,115.487126226286,29.175695046639,0.001,0.423586767968586,17.2459357713331,15.9279674397134,5.41243949836195,0.649492739803389,331.144677882991,314.587443988842,898365.485208042,226770.226058193,73761.6683466806,18180.8861870461,18126.3435284849,54.5426585611382,1191.05775371575,2779.13475867009,464.952911670889
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",70.8088754728122,4263.95433539309,4051.63090134286,1847.54369101234,354.72838867437,0.001,42.6395433539308,1742.20128757743,1404.13320516938,354.72838867437,0.001,5.1167452024717,209.678163933588,193.657364292356,65.8062903560071,7.89675484272085,4025.85774340225,3824.56485623214,10921786.9303313,3171209.85350754,899827.398161036,210740.700811941,210108.478709505,632.222102435823,16099.3899299037,37565.2431697753,6083.86605078944
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",44.0739599621976,2683.14140925735,2563.79698179889,1169.0914237003,224.465553350457,0.001,26.8314140925735,1102.43270217352,888.509482012225,224.465553350457,0.001,3.21976969110882,132.678296623756,122.542533436318,41.6409704144129,4.99691644972955,2547.3176382441,2419.9517563319,6910641.67306606,2326510.27198569,625705.252452723,131172.499887493,130778.98238783,393.517499662479,10132.2024539066,23641.8057257821,3956.97137145627
"106","Wishkah River","Barriers",12.763263407967,830.501437125973,794.050181081041,362.086882572955,69.5206814540073,0.001,8.30501437125973,341.441577864848,275.186030755446,69.5206814540073,0.001,0.996601724551168,41.0925815507279,37.9534334767408,12.8968937916898,1.54762725500277,788.940442244273,749.493420132059,2140323.84953797,383892.347175259,146111.021591838,37985.9029999017,37871.945290902,113.957708999705,3138.86795816174,7324.02523571071,1229.19410964349
"107","Hoquiam River","Barriers",8.62192111857774,516.082217141347,492.718736481343,224.679743835493,43.1385108164146,0.001,5.16082217141347,211.869056686977,170.756605314974,43.1385108164146,0.001,0.619298660569617,25.4986026417057,23.5506249548016,8.00269629254594,0.960323555105513,489.556541094508,465.078714039783,1328122.48734675,344751.045673848,114264.735210898,25660.4795195766,25583.4980810179,76.9814385587298,1948.41076624931,4546.29178791504,757.409997343037
"108","Humptulips River","Barriers",48.5693001271875,2942.79954055718,2809.99548952079,1281.35794322148,246.020725098525,0.001,29.4279954055718,1208.29806049394,973.832036848327,246.020725098525,0.001,3.53135944866862,145.419530393113,134.310188068973,45.6397095800997,5.47676514961196,2791.95637048683,2642.49126064252,7546146.40332077,2280454.26599031,660023.383094258,144551.488473772,144117.834008351,433.654465421317,11112.0309966407,25928.0723254949,4322.67544552224
"109","Johns River","Barriers",2.3499072808592,141.641547420368,135.146406306937,61.6267612759633,11.832338164985,0.001,1.41641547420368,58.1129547119829,46.8363385697321,11.832338164985,0.001,0.169969856904442,6.99395094826649,6.45963474215983,2.19503674885738,0.263404409862885,134.280043626955,127.566041445607,364289.577835112,74392.3283845233,27023.9271834101,6993.77166922381,6972.79035421614,20.9813150076715,534.80212345286,1247.87162139001,207.127532016644
"110","Elk River","Barriers",1.21944490818348,70.2226753530547,66.9459837277376,30.5273685798484,5.86125476733088,0.001,0.702226753530547,28.7867730029272,23.2008001206848,5.86125476733088,0.001,0.0842672104236657,3.4645248256021,3.19983899355442,1.08733125130624,0.130479750156748,66.5174966755166,63.1916218417407,180455.934881038,44724.4923147613,14639.2551408033,3629.30032197463,3618.41242100871,10.8879009659239,264.976222295311,618.277852022392,102.179156278123
"111","Andrews","Barriers",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.334427382291648,1.29156442993357,1.15200096792331,0.525409636472917,0.100898325059534,0.001,0.0129178669949816,0.49545206948104,0.399389203360655,0.100919068242246,0.001,0.00155042524898502,0.0596519305985635,0.0550962606223598,0.0187258965197178,0.002247620858865,1.14595034979641,1.08865283230659,3109.52571421954,386.972858654582,169.902793858267,995.319590153713,992.333631383252,2.98595877046114,577.499169893632,1347.49806308514,171.339661544968
"116","Mainstem: Upper Chehalis 2","Barriers",0.260412950396293,12.0073376765005,11.1859244825742,5.1010066303634,0.979438124437807,0.001,0.120078503846242,4.8101597610883,3.87694257589965,0.979484676827006,0.001,0.0144100590403442,0.578974891757625,0.534735510766427,0.181715386108762,0.0218069627662092,11.1183083302017,10.5623929136916,30164.462085445,3627.84946444571,1701.04589519145,775.038542846109,772.713427217571,2.32511562853833,189.737507738729,442.720851390367,63.5108061293675
"117","Mainstem: Middle Chehalis 1","Barriers",0.0641955318217506,0.0838374337505004,0.0686018033097445,0.031282422309244,0.00600622508337497,0.001,0.000838374337505015,0.0294987754231906,0.0237746409550259,0.00600622508337512,0.001,0.000100604920500603,0.00355192564124302,0.00327918799155235,0.00111424956899133,0.000133709948278965,0.0682976938696629,0.0648828091761798,185.285487192839,35.3824050401376,8.23850354225078,191.058130421877,190.484956030611,0.57317439126563,95.6733595509901,223.23783895231,15.2907936796436
"118","Mainstem: Middle Chehalis 2","Barriers",0.26512261171695,0.218574198162427,0.173317583929468,0.0790328182779411,0.0151743011106616,0.001,0.00218574198177683,0.0745265610954269,0.060064941896369,0.015174301112097,0.001,0.000262289037833479,0.00897466201675832,0.00828475247035895,0.00281508643018941,0.000337810371661866,0.172626146412472,0.163994839091848,468.319196995021,46.3845505695615,4.77117247944646,789.055392014733,786.688225838689,2.3671661760442,115.203830523716,268.80893788867,8.67131079248414
"119","Mainstem: Middle Chehalis 3","Barriers",0.486668630319292,0.389334904256434,0.308353244171994,0.140609079342894,0.0269969432339368,0.001,0.00389334904257568,0.132591894994395,0.106862900301,0.0269969432340516,0.001,0.000467201885110626,0.0159670916256006,0.0147395990312547,0.00500838507186091,0.000601006208626596,0.307128371394476,0.001,0.001,0.001,0.001,1448.41854261694,1444.07328698909,4.34525562785082,32.0183488511204,74.7094806526143,0.001
