"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.250389628385255,11.122310795138,9.85235831783335,4.49266627987369,0.862590156302169,0.001,0.111222884502473,4.23650548321423,3.41441936869609,0.862588366808434,0.001,0.0133467190253944,0.509981218137719,0.470927093451597,0.160021519470971,0.0192025415833412,9.79821519489059,8.81839367540153,25182.5813478355,12097.8676786416,2121.05930313821,521.645059135947,520.080123958539,1.56493517740784,15.3142935673673,35.7333516571904,3.54053923073819
"72","Stearns Creek","Barriers",0.929824808018312,43.3622474525593,38.6484195432967,17.6236467450055,3.38373385185626,0.001,0.433621677548164,16.6187896937552,13.393946496931,3.38372745711183,0.001,0.0520345045966705,2.00049516540864,1.84732950829301,0.627725636035917,0.075326930699011,38.4329970703805,34.5896973633425,98777.4034010616,43527.4377943422,8577.29103573277,1937.13501670482,1931.3236116547,5.81140505011445,61.8700643597619,144.363483506111,15.7430933721344
"73","Bunker Creek","Barriers",1.11232288639213,53.3360842445852,47.5299717666117,21.6735980291185,4.16131740011951,0.001,0.533359155321927,20.4378227028969,16.4718813754731,4.16130382095913,0.001,0.0640028938311285,2.46021113661073,2.27184368796184,0.771975152179096,0.092636708757757,47.2650366339959,42.5385329705963,121476.627034819,30888.5400143917,8761.22672991963,2317.33934665027,2310.38732861032,6.95201803995081,79.0367176778934,184.419007915084,19.9621010427278
"74","Unnamed: Central Lowlands 9","Barriers",0.0115752294617884,0.472187171279579,0.397504682146956,0.182079110869155,0.0351177907214691,0.001,0.00474302026453893,0.171697407179247,0.139007921605815,0.0352781631805244,0.001,0.000571728296226082,0.0207660815624592,0.0192604372055107,0.00657471760203484,0.000792617137495401,0.398692117594761,0.353429756888809,1014.14012520263,311.496701645199,78.4288908704872,24.1150613787259,24.0427161945897,0.0723451841361778,0.607290636982673,1.4170114862929,0.001
"75","Newaukum River","Barriers",15.4448723776005,815.103573942514,741.999655666915,338.351841351301,64.96355322551,0.001,8.15103570010545,319.05985039706,257.14739818431,64.963552911163,0.001,0.978124279286501,38.4045567755687,35.4662344235706,12.0515744217832,1.44618892360021,737.668516016448,663.901664414803,1895900.09897269,505981.289445124,127252.057804187,32176.8174533344,32080.2870009744,96.5304523600033,1696.29243638946,3958.01568490873,482.207583340422
"76","Dillenbaugh Creek","Barriers",0.777827306555488,37.5951148561178,33.8380636548723,15.4301568553371,2.9625900833927,0.001,0.37595114442646,14.5503672100766,11.7269190800961,2.96259005062416,0.001,0.0451141368356888,1.7514577422201,1.61740520078827,0.549599424103984,0.0659519301664456,33.6453559193378,30.280820327404,86472.7621952233,35307.143319859,6927.99823616346,1620.47355532393,1615.61213465796,4.8614206659718,48.5575277868094,113.300898169222,11.311378763923
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.25127787446359,175.569103798332,159.541031357724,72.7507100282793,13.968136273224,0.001,1.75569103144731,68.6026432284212,55.290539414845,13.968136220813,0.001,0.210682922986138,8.25759910730587,7.62577659404475,2.59126952802157,0.310952342186564,158.613290390071,142.751961351064,407655.942298161,118140.047458086,25672.1177630664,6773.49557179915,6753.17508508375,20.3204867153974,362.630331048326,846.137439112761,101.926351546447
"82","Lincoln Creek","Barriers",0.192505751007892,11.0343883864783,10.0526402207,4.58400391199274,0.880128745595752,0.001,0.110343883177677,4.32263526788789,3.48384295131652,0.88012874008276,0.001,0.013241265898749,0.520305180798933,0.480497772844092,0.163275180527466,0.0195930215403358,9.99386326407442,8.99447693766698,25685.4751041434,7532.87463912257,1618.08738589926,401.053647933109,399.85048698931,1.20316094379933,14.3015657973859,33.3703201939004,3.98016530564919
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",8.99579028868788,462.318372208093,418.52387084147,190.846884377381,36.6426016596818,0.001,4.62318370419036,179.965263776916,145.043631569574,36.6426015175346,0.001,0.554782042335858,21.6624054150798,20.0047243605535,6.79767907873553,0.815721486218957,416.109992951138,374.498993656025,1069454.5942179,307343.52850616,76181.0012997844,18741.2297680998,18685.0060787955,56.2236893042993,997.507000197666,2327.51633379455,287.373262127478
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.77501450229614,38.7291983942428,34.7498110219284,15.8459136921307,3.04241540309601,0.001,0.387291980633396,14.9424186131934,12.0428943039217,3.0424153772107,0.001,0.0464750372775225,1.79866722280701,1.66098736907544,0.564408324734724,0.0677289983876493,34.5532872272416,31.0979585045174,88806.2595412434,23969.9879770473,6760.33220130364,1614.61354645029,1609.76970581094,4.84384063935087,59.8581722639436,139.669068615868,17.4269160820167
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.535670499983659,28.844194732481,26.1185483093227,11.9100579198178,2.28673109952614,0.001,0.288441944649838,11.2309756700037,9.05164393562428,2.28673107833274,0.001,0.0346130330354602,1.35187063190266,1.2484217365328,0.424218333829168,0.0509061995819238,25.9678225634925,23.3710403071433,66740.5432351134,11140.7273556131,3686.80653147701,1115.98020829929,1112.63226767439,3.34794062489787,47.4941483039875,110.819679375971,15.0297004004026
"91","Rock Creek (Lower Chehalis)","Barriers",0.293696502443451,13.8850419428154,12.5456951842279,5.72083693388816,1.09840067781117,0.001,0.138850417700673,5.39464886309629,4.34783601633588,1.09840066428394,0.001,0.0166620499162488,0.649357301582823,0.599663190765109,0.203767660090576,0.0244521189083416,12.4736382826799,11.2262744544119,32058.8063481001,10940.1932174986,3007.6830551504,611.867713423856,610.032110283584,1.83560314027157,22.6098098274476,52.7562229307112,6.81540730317994
"92","Cedar Creek","Barriers",3.5733848871213,167.499844755852,151.402670928716,69.0396171282867,13.2556063318409,0.001,1.67499842746984,65.1031477306212,52.4701083968704,13.2556061747925,0.001,0.200999808881106,7.83649761204346,7.2367926353297,2.45908782803431,0.295090535857243,150.5323291499,135.47909623491,386886.863302883,136343.676823361,32396.1436125414,7444.55184816937,7422.21819262486,22.3336555445081,273.36921359941,637.861498398623,82.6592609504295
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.13148065240131,45.8452746134633,41.2168558505543,18.7948853831573,3.60861781579359,0.001,0.458452724760703,17.7232471814861,14.2841121875163,3.60861762969243,0.001,0.0550143242877182,2.13339127558305,1.97010031396977,0.669446117088418,0.0803335295069718,40.9827152838915,36.8844437555023,105330.686863302,34164.3611000987,9606.14874787294,2357.2513591694,2350.17960509189,7.0717540775082,89.3826612149939,208.559542834986,27.0918784342341
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.95023899504272,81.9660657955136,73.9594425665904,33.7255044209306,6.47529656966925,0.001,0.819660624357843,31.8025589934214,25.6313822549408,6.47529627748906,0.001,0.0983592707054103,3.828110026645,3.53513891427413,1.20125216626304,0.144150252820213,73.5359087809168,66.1823179028252,188996.452325009,59445.6936029362,15744.3550649325,4062.997906339,4050.80891261998,12.188993719017,162.313867529566,378.732357568986,50.4338997673505
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.33222655563592,14.7252002024061,13.2857214149188,6.05831615081638,1.16320219886381,0.001,0.147252630734427,5.71288584397159,4.60434203716925,1.16320798983405,0.001,0.0176703951562869,0.68766999900863,0.635044605880565,0.215791443044374,0.0258951161885529,13.2097600610382,11.8887840549344,33950.907868693,5958.71220414885,2420.05132495539,692.138657574832,690.062241602108,2.0764159727245,29.8079908114346,69.5519785600141,9.13185651501142
"100","Cloquallum Creek","Barriers",5.24489068983481,258.372034938019,235.267053023162,107.281774476887,20.5981003578738,0.001,2.58372030840894,101.16483119531,81.5341472499169,20.5981000004288,0.001,0.310046431868907,12.1769851132375,11.2453356884314,3.82121221327485,0.458545456877591,233.892923657755,210.50363129198,601133.980286957,151741.458065217,45300.8109203234,10926.8556038225,10894.0750370111,32.7805668114676,611.179655216527,1426.0858621719,184.442151835745
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",41.6709005198285,2136.65647060886,1952.38666443628,890.288318415375,170.935357024997,0.001,21.3665646920603,839.526265172393,676.619121557281,170.935356912362,0.001,2.56398776133724,101.050830286564,93.3203941597683,31.710690107392,3.80528281028867,1940.89849345945,1746.8086441135,4988351.22242598,1448399.30042783,347731.933224923,86814.3760829761,86553.9329547272,260.443128248928,5447.15320087245,12710.0241353691,1612.79013306579
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.859064116405,1243.2579666541,1140.19570437872,519.929241196696,99.8264143097657,0.001,12.432579666541,490.28415288285,395.146223309489,99.8264143097657,0.001,1.49190955998492,59.0131274931401,54.4991220963155,18.5190643687297,2.22228772424757,1133.43488141106,1020.09139326996,2913069.00998251,980797.56094248,217085.767917703,53873.0502425103,53711.4310917828,161.619150727531,3274.74298757404,7641.06697100608,981.915371140618
"106","Wishkah River","Barriers",9.84914679496519,541.191061275355,496.871444031634,226.573378478425,43.5020886678577,0.001,5.41191061275355,213.654720933603,172.195767643604,43.5020886678578,0.001,0.649429273530427,25.716498024856,23.7494718802152,8.07018726576878,0.968422471892256,493.91849677408,444.526647096672,1269432.13759305,227687.638478401,77414.5403650091,20519.0558228441,20457.4986553756,61.5571674685324,1428.51359956977,3333.19839899614,430.859365540104
"107","Hoquiam River","Barriers",7.62974892620726,382.032465100432,350.418301947424,159.790745688025,30.6798231721008,0.001,3.82032465100432,150.679869837392,121.440966722899,30.6798231721008,0.001,0.458438958120518,18.1365970554615,16.7493076534033,5.6914956990605,0.682979483887259,348.33980323333,313.505822909997,895276.739911412,232393.920886417,68631.2327637615,15895.3102629318,15847.624332143,47.6859307887953,1006.95178382,2349.55416224666,302.074429216425
"108","Humptulips River","Barriers",31.6067971798489,1540.98364848325,1413.14483363952,644.394044139621,123.723656474807,0.001,15.4098364848325,607.652278464993,489.739473546112,123.723656474807,0.001,1.8491803781799,73.1401750611807,67.5455578328751,22.9523057169219,2.75427668603062,1404.76674064593,1259.58473342141,3596988.73739548,1087108.50351158,265012.399963734,65847.4941246853,65649.9516423112,197.542482374056,4059.90592162331,9473.11381712107,1216.45065682313
"109","Johns River","Barriers",2.25862457189281,119.587371384388,109.756750799783,50.0490783647011,9.60942304602258,0.001,1.19587371384388,47.1954028439067,38.0372995571727,9.60942304602255,0.001,0.143504845661265,5.68066892274814,5.24615621759048,1.78266951163356,0.213920341396026,109.104918999975,98.1944270999778,280413.249381603,57263.7698155876,18544.3743484927,4705.46785811002,4691.35145453569,14.1164035743301,315.483406411269,736.12794829296,94.9719233797236
"110","Elk River","Barriers",1.24968562031692,63.3311471615147,58.1014140723993,26.4942448170141,5.0868950048667,0.001,0.633311471615147,24.9836080511317,20.1356260609307,5.0868950048667,0.001,0.0759973765938177,3.00715265132706,2.77713344547093,0.943683414040516,0.113242009684862,57.7566494856614,51.9809845370953,148441.792659784,36790.0552529819,10795.2128454532,2603.51170899358,2595.7011738666,7.81053512698073,166.959103567664,389.571241657882,50.1461207100986
"111","Andrews","Barriers",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863018,0.293527495570907,0.0352232994685087,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718836,121.198999067728,15.6317082183534
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0373218733461652,0.235001121710358,0.211875125539687,0.0971508591998121,0.0187592640556195,0.001,0.00236255746193883,0.0916115558243842,0.0742554202201605,0.0188691005506243,0.001,0.000285062604271306,0.0110904359866359,0.0103014670402551,0.00352152194818484,0.00042519308811498,0.212722671281626,0.191450404153463,550.079004917135,68.4559847970509,29.9303111979101,77.7539028045107,77.5206410960972,0.233261708413532,187.088467973889,436.539758605741,53.2454287560093
"116","Mainstem: Upper Chehalis 2","Barriers",0.0625929197568655,0.77974375666875,0.711146276000082,0.325047563167696,0.0625589485992812,0.001,0.00781543181799789,0.30651414947831,0.247629171538821,0.0627117921315563,0.001,0.000940054648116157,0.0369830706107749,0.0342369124084418,0.0116627726822214,0.0014030744375453,0.709896516343216,0.638906864708895,1829.20366266535,219.996481593639,99.2518640817351,130.401916160136,130.010710411656,0.391205748480409,71.2553009725107,166.262368935858,21.2139313988163
"117","Mainstem: Middle Chehalis 1","Barriers",0.691809820151737,30.1093456763805,27.4126160621468,12.5001541733534,2.40002984824683,0.001,0.301093485958826,11.7874260845219,9.50011814931036,2.40003010265773,0.001,0.0361312219220034,1.41882702277012,1.31027355954282,0.445236488100454,0.0534283845886303,27.2525644993728,24.5273080494355,70042.4982230384,13375.4244851965,4433.93734545054,1441.27045864945,1436.9466472735,4.32381137594836,182.258743560655,425.270401641528,51.828495575064
