"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",1.82995772299195,75.4077084274795,67.897768970578,30.9613826505932,5.94458546891599,0.001,0.754077084275004,29.1960406573576,23.5306508144591,5.94458546891839,0.001,0.0904892501130289,3.51438358889772,3.24540412840413,1.10279875167921,0.132335850201574,67.5107655943058,60.7596890348752,208274.924034951,91778.8227662123,0.001,11666.5919866659,2533.98312475413,7.6248238457998,0.001,308.098926037858,34.4059928282731
"73","Bunker Creek","Barriers",3.0406504348635,128.518726507479,115.740997905369,52.7778950448753,10.133355848622,0.001,1.28518726507538,49.7686290993342,40.1112002341287,10.1333558486287,0.001,0.154222471809126,5.9907421885407,5.53223309072402,1.87987067272376,0.225584480727046,115.081025351692,103.572922816522,355032.143384728,90276.004816886,0.001,17172.4028056669,4210.45622716515,12.6693768119312,0.001,525.359192331616,58.7296570345055
"74","Unnamed: Central Lowlands 9","Barriers",0.283056649874271,9.76997290504416,8.79657478724538,4.01123810280052,0.770157715697606,0.001,0.0976997290464597,3.78252715834259,3.04854095796969,0.770157715651953,0.001,0.011723967485031,0.455310135075611,0.420462131140512,0.142874381605452,0.0171449257913364,8.74644110210864,7.75348299085903,26577.754207158,8163.45055966739,0.001,1337.90620151551,391.954833228678,1.17940270780946,0.001,39.7646982714722,4.45604480962028
"75","Newaukum River","Barriers",32.0561538563137,1505.35106717324,1355.22163261985,617.981064474651,118.652364379133,0.001,15.0535106717324,582.745302026535,469.665609000735,118.652364379133,0.001,1.80642128060789,70.1462067968571,64.7774178957111,22.0115738729813,2.64138886475776,1347.49979478905,1212.74981531015,4157120.94138488,1109460.04773195,0.001,182920.910674175,44388.8686038122,133.56730773464,0.001,6165.44226703412,685.957859506074
"76","Dillenbaugh Creek","Barriers",1.55509845748329,62.0108213203486,55.8089324420179,25.4488731935602,4.88618365316355,0.001,0.620108213203487,23.9978409500677,19.3411436271057,4.88618365316355,0.001,0.0744129855844184,2.88867047227825,2.66757769192608,0.906451361410755,0.108774163369291,55.4911631181092,49.9420468062983,171193.700505722,69899.0105759156,0.001,9530.53497358822,2153.3793918206,6.47957690618036,0.001,253.194760643175,28.1833415669265
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",5.65360685881469,262.199926748148,236.036168365301,107.632492774577,20.6654386127189,0.001,2.62199926748148,101.49555239708,81.8006945086788,20.6654386127189,0.001,0.314639912097777,12.2172230771013,11.2821501102936,3.83371064676149,0.460045277611379,234.691453809824,211.222308428842,724037.778115581,209828.555388649,0.001,30001.8365181231,7828.67505310868,23.5566952450612,0.001,1073.6543385879,119.418461198519
"82","Lincoln Creek","Barriers",0.399032114712182,21.5451059978603,19.419270403099,8.85518730381316,1.70019596233213,0.001,0.215451059978603,8.35028627333258,6.729942350898,1.70019596233213,0.001,0.0258541271974323,1.0051368480636,0.928209503875393,0.315408655944902,0.0378490387133883,19.308333820336,17.3775004383024,59567.4144999831,17469.5567898077,0.001,2315.80495271516,552.548636622285,1.66263381130076,0.001,88.4411679420439,9.91391604711151
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",18.365834212766,883.719033524766,795.801095332053,362.885045870308,69.6738785092281,0.001,8.83718435208211,342.194231851387,275.792435765694,69.6738265514107,0.001,1.06046138058782,41.1905334521448,38.0379279401328,12.9254005819251,1.55104683552679,791.26304871092,712.136743839828,2441094.02763518,701529.972310207,0.001,109496.718402452,25431.5787640663,76.5243092198583,0.001,3620.94320415012,403.603091949282
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1.76586523523069,83.0242412551693,74.7959799769812,34.1069001881682,6.54851161082992,0.001,0.830240839324978,32.1622085107726,25.9211917928684,6.54849794897716,0.001,0.0996287057035574,3.87141264728781,3.57510507422547,1.21482974464501,0.145779244803483,74.3688945086297,66.9320050577667,229432.194046308,61926.7939134801,0.001,11085.4614806287,2445.23283267361,7.35777181346122,0.001,340.048124616319,38.0509490843545
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",1.33579934704705,65.5503780696418,59.181605863636,26.9867551847332,5.18144567254701,0.001,0.655502434193287,25.4480366873581,20.5098891204986,5.18143397574859,0.001,0.0786601251905794,3.06319692349228,2.82876393949411,0.961221508246969,0.1153463031121,58.8420510173541,52.9578459156187,181530.982746702,30302.2284108934,0.001,6811.19537289609,1849.71104028599,5.56583061269605,0.001,268.673914363748,30.5800213616407
"91","Rock Creek (Lower Chehalis)","Barriers",0.600369249255265,26.4749770100769,23.8374423501492,10.869873711668,2.08701575264026,0.001,0.264749770100769,10.2501002105641,8.2611040208677,2.08701575264026,0.001,0.0317699724120923,1.23382442195715,1.13939141313898,0.387168859893509,0.0464602631872211,23.7015846847618,21.3314262162856,73120.8675589514,24952.7824161633,0.001,4520.28446473854,831.344640982638,2.5015385385636,0.001,108.311173377803,12.0760124502032
"92","Cedar Creek","Barriers",7.21671971322083,315.920234198987,284.505523224726,129.734518590475,24.9090275693712,0.001,3.15920234198987,122.337374986632,98.5982341287611,24.9090275693712,0.001,0.379104281038784,14.7259775121205,13.5989053969058,4.62095195595324,0.554514234714389,282.883292407487,254.594963166738,872712.606836303,307554.628788232,0.001,45172.8910913827,9993.15215844607,30.0696654717535,0.001,1292.27857678504,144.346370955929
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",2.56661295365823,99.1836419718475,89.3048482646058,40.7230108086602,7.81881807526277,0.001,0.991836419718475,38.4010847537805,30.9494882145818,7.81881807526277,0.001,0.119020370366217,4.6224126148976,4.26862809953753,1.45049354097604,0.174059224917124,88.795841314038,79.9162571826342,273940.710664481,88853.5870966562,0.001,15301.9454403379,3554.04599277397,10.6942206402426,0.001,404.709798370503,45.2500160896574
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",4.0768660610071,160.543259466405,144.712199780571,65.9887630999403,12.6698425151885,0.001,1.60543259466405,62.2262459056455,50.1514599559547,12.6698425151885,0.001,0.192651911359686,7.49026773804062,6.91700732327943,2.35042198061616,0.282050637673939,143.885380562423,129.49684250618,443895.376156421,139619.914544094,0.001,23349.4964398593,5645.32703170011,16.9869419208629,0.001,655.340694239998,73.9138816632071
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",1.60070872712234,65.9471640304471,59.4005235397641,27.0866387341324,5.20063463695342,0.001,0.659471640304471,25.5422251220985,20.5858454379406,5.20063463695342,0.001,0.0791365968365365,3.07456340627221,2.83924906130554,0.964786043791074,0.115774325254929,59.0616862707573,53.1555176436816,182208.987124908,31979.4368823924,0.001,8587.45775333825,2216.53694575135,6.66961969634308,0.001,269.444154369789,30.1783233486949
"100","Cloquallum Creek","Barriers",11.9806967945351,561.199600840137,505.201832489608,230.372035615261,44.2314308381301,0.001,5.61199600840136,217.236787970531,175.082747067598,44.2314308381301,0.001,0.673439521008164,26.1492272989847,24.14783692399,8.20551213145441,0.98466145577453,502.323639215873,452.091275294286,1549699.76847462,391183.513398153,0.001,74703.5184268681,16589.9370890993,49.9195699772297,0.001,2298.39601418545,255.605002627187
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",82.5090065695478,3894.31120301692,3505.351973766,1598.4405000373,306.900576007161,0.001,38.9431120301691,1507.30134871938,1214.81478002835,306.900576007161,0.001,4.6731734436203,181.43694265956,167.550206722549,56.9340939275652,6.83209127130782,3485.38632480966,3136.84769232869,10752634.2764955,3122095.31153627,0.001,474892.438331097,114252.054930332,343.787527373116,0.001,15951.2666573386,1772.12752936282
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",45.4950975699473,2072.59272539273,1864.9594720046,850.421519234098,163.280931692947,0.001,20.7259272539273,801.932572961978,646.320354617914,163.280931692947,0.001,2.48711127047128,96.5303621078939,89.142086007097,30.2907621240052,3.63489145488063,1854.34499949111,1668.910499542,5720770.02304985,1926118.90281097,0.001,273534.342201183,62998.0726072742,189.562906541447,0.001,8484.15269723656,940.513608979609
"106","Wishkah River","Barriers",24.1223101432395,1259.97881801357,1134.18675654359,517.189160983879,99.3003189089048,0.001,12.5997881801357,487.700305313745,393.063762347748,99.3003189089048,0.001,1.51197458161628,58.7054735874434,54.212308312223,18.4215152665353,2.21058183198424,1127.72602833034,1014.9534254973,3479105.15976015,624018.578374573,0.001,144321.299201548,33402.6989066802,100.509625596831,0.001,5169.50404124574,573.583891737572
"107","Hoquiam River","Barriers",15.6399601271846,767.258143885315,690.267093234814,314.761794515075,60.4342645468944,0.001,7.67258143885315,296.81485009097,239.218963831457,60.4342645468944,0.001,0.920709772662378,35.7282671836359,32.9936677218112,11.2113518722447,1.34536222466936,686.340018683198,617.706016814878,2117401.78121323,549630.388115206,0.001,107822.216851787,21657.0003427819,65.1665005299356,0.001,3144.77573243153,347.637387532173
"108","Humptulips River","Barriers",59.1581571432895,2775.94028033048,2498.13563232712,1139.14984834117,218.716770881504,0.001,27.7594028033048,1074.19832190066,865.753884739287,218.716770881504,0.001,3.33112833639658,129.303534028447,119.406890252128,40.5748393360358,4.8689807203243,2483.91375299809,2227.20239017992,7634509.26318306,2307357.77787111,0.001,359571.453506764,81917.6148220272,246.492321430373,0.001,11369.223977566,1260.90458882735
"109","Johns River","Barriers",5.26601236878084,270.789356903846,243.748502128084,111.149316970407,21.3406688583181,0.001,2.70789356903846,104.811855915076,84.4734808975089,21.3406688583181,0.001,0.324947228284615,12.6164163772033,11.6507876729655,3.95897478375402,0.475076974050483,242.3601022762,218.12409204858,747696.037138953,152688.554685537,0.001,32929.7862947904,7291.96434954792,21.9417182032535,0.001,1110.73561253675,123.246344529624
"110","Elk River","Barriers",2.67555847919848,134.204622998424,120.78932852849,55.0799338089914,10.5753472913264,0.001,1.34204622998424,51.9394112672507,41.8607496948335,10.5753472913264,0.001,0.161045547598109,6.25205481778186,5.77353654151385,1.96186605994082,0.235423927192899,120.101481377422,108.09133323968,370520.563585935,91830.4189301641,0.001,17374.2813711915,3704.90528300122,11.1481603299936,0.001,550.267400896106,61.0238514887965
"111","Andrews","Barriers",0.865781796605604,44.2531797581092,39.8260481879272,18.1606779736948,3.4868501709494,0.001,0.442531797581092,17.1252007208087,13.802115260008,3.4868501709494,0.001,0.0531038157097311,2.06139654438221,1.90362141652683,0.646856590497148,0.0776227908596577,39.5992991073228,35.6393691965905,122166.308485994,25735.4564613475,0.001,5766.24028087862,1198.86729335526,3.60742415252335,0.001,181.502309670103,20.107448735289
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.443732977997607,14.9595574210269,13.4511990939076,6.13381774718045,1.17770729829667,0.001,0.149597233843241,5.78408252475349,4.66175805575764,1.17772228820478,0.001,0.0179518769587905,0.696252577005362,0.642969459589063,0.218485926598179,0.026218678338664,13.3750386213357,12.0375347592021,41263.3595369544,5135.12402379822,0.001,1988.22969402826,614.44691536613,1.84888740832336,0.001,60.8523626156911,6.74704618467931
"116","Mainstem: Upper Chehalis 2","Barriers",0.253507277214848,9.25641746719157,8.32377020543978,3.79563974170245,0.728762939882347,0.001,0.0925641867082797,3.57922168625451,2.88468663703429,0.728763058099508,0.001,0.0111077039646905,0.430839591549321,0.397863211970128,0.135195176090421,0.0162234241996219,8.27646467587083,7.44881820828375,25533.4140943687,3070.87798832066,0.001,1161.55903916373,351.037160254449,1.05628032172853,0.001,37.723381741953,4.1779739820876
"117","Mainstem: Middle Chehalis 1","Barriers",1.43978630089935,53.0373582697407,47.705677116453,21.7537887651026,4.17672744289973,0.001,0.530373582697408,20.5134411600749,16.5328794614781,4.17672744289975,0.001,0.0636448299236892,2.46925031879984,2.28025557363336,0.774837961983978,0.0929805554380781,47.434390886929,42.6909517982361,146338.055529362,27944.9428661252,0.001,7005.03974533413,1993.70408610646,5.99910958708061,0.001,216.189705120922,23.9902751128715
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000810335321662038,0.00079787769020245,0.00079332630648972,0.00078398676244828,0.001,0.001,0.000792988844214962,0.000791752123241768,0.00078398676244828,0.001,0.001,0.000781057911574707,0.000780634267586256,0.000774758600002849,0.000763570029469564,0.000528445981414813,0.000528153662071619,0.000562939521354958,0.000550173631192928,0.001,0.001,0.001,0.001,0.001,0.000819141975904106,0.00080639119660303
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",2.93162461876047,118.321181098124,106.442126407556,48.5376096418457,9.31922105123437,0.001,1.18321181098124,45.7701143552492,36.8885833278027,9.31922105123437,0.001,0.141985417317748,5.50945197270803,5.08776423606129,1.72883823447548,0.207460588137057,105.836630993967,95.2529678945704,326512.6102093,76127.4285018106,0.001,15183.1398742945,4059.48575681137,12.2151025781686,0.001,483.232839179647,53.5848105128042
"121","Mainstem: Lower Chehalis 2","Barriers",4.75989632707198,237.034505669473,213.596547654169,97.4000257303012,18.7008049402178,0.001,2.37034505669473,91.8465154912928,74.0240195550289,18.7008049402178,0.001,0.284441406803367,11.0557148277715,10.2095681259361,3.46924476793847,0.416309372152616,212.376963543836,191.139267189453,655196.183007518,183399.785402679,0.001,23574.7876450323,6591.1342195705,19.8329013627999,0.001,971.777452532563,108.860350016611
