"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"75","Newaukum River","Barriers",106.535083116699,1090.18256669068,828.538750993597,397.698600639387,127.263552261609,0.001,54.5091283548419,331.415500532822,238.619160490517,127.263552324121,0.001,6.54109540525307,40.5547915307349,33.5008742590059,19.2917312003671,2.31500774541169,854.010841843075,768.609757658768,1592409.4061611,381459.862934591,0.001,78108.3601854147,21750.9128029927,443.896179652912,0.001,4187.31041736188
"76","Dillenbaugh Creek","Barriers",10.0975176535118,92.2754435707666,70.1293371288968,33.6620818298025,10.771866188312,0.001,4.61377217953268,28.0517348581688,20.197249103085,10.7718661913463,0.001,0.553652661674383,3.43264650326555,2.83558747356082,1.63289444029177,0.195947332900995,72.2853507438263,65.0568156694437,134785.024718476,57805.8049859262,0.001,9052.98938050081,2061.57652092533,42.0729902229658,0.001,350.822622695508
"77","Unnamed: Central Lowlands 8","Barriers",0.616172397258958,5.89981441912081,4.48385862127288,2.15225196110301,0.688720565548718,0.001,0.294990698767953,1.79354330091918,1.29135106040385,0.688720497713584,0.001,0.0353988809391943,0.21947304206425,0.181298874439242,0.104402313408274,0.0125282761320306,4.62170694478757,4.15953625030882,8617.74641638238,2165.58553513145,0.001,456.480962634057,125.80186444037,2.56738498857899,0.001,22.52865223803
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",1.90606521076347,18.9103661613026,14.371878285374,6.89850157836213,2.20752050553096,0.001,0.945518308248291,5.74875131530178,4.13910094787055,2.20752050599583,0.001,0.113462197012535,0.703465621622737,0.581107988461566,0.334635419406278,0.0401562503373454,14.8137185542569,13.3323466988312,27622.0202409261,7474.66108652253,0.001,1279.41101148069,389.154980530876,7.94193837818114,0.001,72.4396416354651
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",25.2091323671622,250.767343884417,190.583177792499,91.4799235073448,29.2735748930596,0.001,12.5383669600328,76.233269589454,54.8879529244868,29.2735742179453,0.001,1.50460400505501,9.32854463080642,7.705979528918,4.43754633983162,0.532505546645372,196.442343743175,176.798109368858,366291.167644803,107194.518929601,0.001,18677.1843134177,5146.86452496229,105.038051529843,0.001,960.83349281409
"82","Lincoln Creek","Barriers",1.94440046066335,21.4646002622959,16.3130961993443,7.83028617568489,2.50569157621903,0.001,1.07323001311475,6.52523847973741,4.69817170541068,2.50569157621888,0.001,0.128787601573765,0.798483129757298,0.659598580220117,0.379834818772651,0.0455801782527143,16.8146160830583,15.1331544747524,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.10166858609729,0.001,82.954499557355
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",44.2305840546885,468.778720690444,356.271810143584,171.010459626028,54.7233438408305,0.001,23.4389348778674,142.508716355023,102.606269701557,54.7233402927105,0.001,2.81267203332283,17.4385655742778,14.4053792990926,8.29544576191965,0.995453414003849,367.224777309776,330.502299578799,684736.214269326,146942.222740864,0.001,31458.4207185364,9030.41091116556,184.294100227869,0.001,1805.80939687663
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",7.41645477231495,70.5509022999869,53.618686196627,25.7369696101641,8.23583035786045,0.001,3.52754514451493,21.4474746751368,15.4421819209883,8.23583044830072,0.001,0.423305421219805,2.62449363788727,2.16800109087258,1.2484597997097,0.14981517793681,55.2671073165669,49.7403965849103,103052.39484945,32126.4585243188,0.001,5918.17399124928,1514.19284934764,30.9018948846456,0.001,269.24057684444
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.7450172540698,58.051837401664,44.1193967636723,21.1773106224903,6.77673946013733,0.001,2.90259189234686,17.6477588520753,12.7063864877575,6.7767395260672,0.001,0.348311029975169,2.1595284052658,1.78390980451818,1.02727793047628,0.123273353058314,45.4757772815406,40.9281995533865,84795.2422005053,19954.8383273597,0.001,3806.08722613675,1172.94102270592,23.9375718919575,0.001,222.732598210982
"91","Rock Creek (Lower Chehalis)","Barriers",2.81742579588442,27.4589388873253,20.8687935543638,10.0170209060926,3.20544668994887,0.001,1.37294694436604,8.34751742174384,6.01021254365414,3.20544668994797,0.001,0.164753633323892,1.02147252660789,0.843802208431204,0.485909867805337,0.0583091841366169,21.5103710200169,19.3593339180152,40108.7614429841,14705.194108613,0.001,2563.54319405228,575.224433326403,11.7392741495184,0.001,105.020826044242
"92","Cedar Creek","Barriers",34.4884646805464,333.396805973817,253.381572540103,121.62315481925,38.9194095421603,0.001,16.669840298691,101.352629016042,72.9738928915505,38.9194095421606,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372172,0.707969664446613,261.171381123535,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.6029567721397,110.801044799113,84.208794288087,40.4202213849003,12.9344708875633,0.001,5.5400522557952,33.6835178207503,24.2521329141812,12.934470936209,0.001,0.664806272777966,4.12179890537071,3.40487183115174,1.96072114016384,0.235286537882264,86.7976586142822,78.117892752854,127772.803875312,46939.6324068894,0.001,8236.62533837267,2164.77034097851,44.1789865505819,0.001,426.327830755577
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",20.7180976917577,222.316766657846,168.960743920854,81.1011577453742,25.9523707111979,0.001,11.1158384158457,67.5842981211452,48.660695083496,25.9523709662501,0.001,1.33390062081208,8.27018392318188,6.83170554794132,3.93408922408581,0.472090712465817,174.155172615224,156.739655353701,324733.977654609,107151.791873752,0.001,15991.1926577936,4229.94494540053,86.3254070489904,0.001,857.259535118234
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",6.81611873662316,72.8226281174487,55.3451958398813,26.5656931781265,8.50102152045376,0.001,3.64113130525535,22.1380776484388,15.9394153508508,8.50102118751943,0.001,0.436935743061292,2.70900151248012,2.23780993595803,1.28865967818219,0.154639153758781,57.0466915155048,51.3420223639544,106370.645508096,25061.5508068759,0.001,5017.06664473695,1391.62424206056,28.4004947359298,0.001,280.707222017315
"100","Cloquallum Creek","Barriers",29.5267157404644,327.009594729921,248.527271209692,119.293079300106,38.1737815788275,0.001,16.3504783690587,99.4108994167554,71.5758404603015,38.1737774375625,0.001,1.9620572253307,12.164753587003,10.0488701955294,5.78671703131213,0.694405954151902,256.167799677007,230.551019709306,477656.662681822,97335.924466649,0.001,21475.3271464783,6028.37113034482,123.027982251935,0.001,1264.11760070733
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",328.901870709595,3300.49523300243,2508.37637708183,1204.02066099927,385.286611519765,0.001,165.02476165012,1003.35055083273,722.412396599559,385.286611519762,0.001,19.8029713980144,122.778422667688,101.422898312069,58.4051411798191,7.00861694157822,2585.49237110134,2326.9431339912,4820972.01525192,1361496.8285005,0.001,249056.840169262,67150.7986032091,1370.42446128998,0.001,12655.7239018115
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",207.143837231994,1936.21407226008,1471.52269491766,706.330893560477,226.025885939352,0.001,96.8107036130039,588.609077967064,423.798536136286,226.025885939352,0.001,11.6172844335605,72.0271634880749,59.4990839549233,34.2629963873131,4.11155956647757,1516.76229148606,1365.08606233745,2828191.89210329,1019355.90002014,0.001,165313.420621807,42291.8667681987,863.099321799974,0.001,7377.07917697702
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",34.5447191070342,389.864874455475,296.297279399589,142.222680912256,45.5112532802572,0.001,19.4932420657625,118.518900760213,85.3335999004822,45.5112482451766,0.001,2.33918883079368,14.502969281332,11.9803869763824,6.89899539324698,0.827879338007346,305.406410791399,274.865769712259,569468.164261375,109102.454418368,0.001,25389.7644116051,7052.88015101948,143.936329612643,0.001,1509.28792361503
"108","Humptulips River","Barriers",230.815091014571,2298.25377778063,1746.67287111325,838.402978134343,268.288953002983,0.001,114.912688889029,698.669148445286,503.041786880594,268.288953002976,0.001,13.7895226666833,85.4950405334343,70.6244192896814,40.6696046751176,4.88035256101392,1800.37151694382,1619.4744019846,3355234.88190835,957911.875089443,0.001,178787.912970998,47124.7477488082,961.729545894046,0.001,8806.67377070406
"109","Johns River","Barriers",22.3282474800459,227.871109363392,173.182043115423,83.1273806949757,26.6007618222314,0.001,11.3935554681199,69.2728172458131,49.8764284166838,26.600761822042,0.001,1.36722665616736,8.47680526818639,7.00238804213457,4.03237798366739,0.483885358035312,178.50624626085,160.655621634765,332847.092253649,94393.7214747462,0.001,17828.5144467878,4558.68386050937,93.0343645001912,0.001,875.035464080998
"110","Elk River","Barriers",11.0206395203208,111.553763176663,84.7808600141767,40.6948128067551,13.0223400981427,0.001,5.57768815882742,33.9123440056292,24.4168876840176,13.0223400981203,0.001,0.669322579058472,4.14979999015651,3.42800252089499,1.9740411142778,0.236884933712761,87.3873110846951,78.6485799762256,162944.507566753,48199.0491482871,0.001,8898.60527248981,2250.04723539883,45.9193313346701,0.001,428.071881501735
"111","Andrews","Barriers",2.94886913705072,31.281526532527,23.7739601499403,11.411500863901,3.65168027351062,0.001,1.56407632565397,9.50958405325084,6.84690051283241,3.65168027016886,0.001,0.18768915894574,1.16367278452744,0.961268794803497,0.553553887220436,0.0664264663877917,24.504852253791,22.0543670284119,45692.3440056291,10951.3869715647,0.001,2301.96009169233,602.060782147855,12.2869547377113,0.001,120.5101301019
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0012407912487889,0.0000566662797815553,0.0000557539933143539,0.0000414588000736083,0.0000293910229677941,0.001,0.0000252857980036464,0.0000389421435584816,0.0000367213136032647,0.0000523237302097901,0.001,0.0000110232413644737,0.0000198433717175104,0.00003326919900934,0.0000282299867314643,0.0000143959948985052,0.000000182580821254309,0.000000170197920892073,0.000035757223026269,0.00000855727648195113,0.001,0.00610712130015382,0.00260200646213131,0.00147999317413529,0.001,0.0000853994067905128
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.634931021357913,6.081438282267,4.63515392102619,2.23132566373382,0.716116996962444,0.001,0.304944336909618,1.85943805311152,1.34271936930458,0.718238515542349,0.001,0.03669943525878,0.228203401581371,0.189069201336436,0.109202960952437,0.0131440217977443,4.80165973958313,4.32149376562482,8980.65921179552,1714.96066191348,0.001,416.341298800993,129.631750193907,2.64554592232464,0.001,23.2167718427732
"118","Mainstem: Middle Chehalis 2","Barriers",0.00369895101148261,0.000173556709597336,0.000139105706441132,0.000092367320602778,0.0000314140293132333,0.001,0.000043157153803367,0.0000857045668342136,0.0000406636137881789,0.0000289721972444917,0.001,0.0000171299888587712,0.0000196468729534164,0.000017195052263087,0.00000757733257525489,0.00000324672577614165,0.000000940423780111404,0.000000876637245416195,0.000119088899550546,0.000026676088359759,0.001,0.0283340399456676,0.019336600865838,0.00564758873909984,0.001,0.000316428988963706
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000312178903500098,0.0000316966348341817,0.0000288682202478436,0.000015996050029265,0.001,0.0000224520358547434,0.0000282072272622347,0.0000175517957356494,0.000015996050029265,0.001,0.0000172139498610377,0.0000135175445964176,0.0000131434050431038,0.00000695100941800875,0.00000489158552791807,0.0000017566394115441,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000373926329830763
"120","Mainstem: Lower Chehalis 1","Barriers",6.17425805262734,58.7337899120791,44.6376916116066,21.4260977814101,6.85635328388697,0.001,2.9366902376057,17.8550814845084,12.8556624072881,6.85635542290396,0.001,0.352402924036351,2.18489876439655,1.80486790367727,1.03934714705117,0.124721702429063,46.0100279938982,41.4090251945084,85791.4455102593,20002.541800645,0.001,4228.16151973034,1260.57768574475,25.7260752192806,0.001,224.143258991739
"121","Mainstem: Lower Chehalis 2","Barriers",18.323464866065,192.717575293934,146.465357223442,70.3033714672819,22.4970788695413,0.001,9.63587876470016,58.5861428894016,42.1820228803899,22.4970788695543,0.001,1.1563054517645,7.16909380094346,5.92213400176343,3.41030554456045,0.409236665347581,150.968198868425,135.871378981583,281498.978714089,78796.0211401977,0.001,12608.0447061663,3741.04074348826,76.3477702752707,0.001,741.911680837821
"122","Mainstem: Lower Chehalis 3","Barriers",13.6595816754678,120.952551222982,91.9239389824866,44.1234907400335,14.1195170469807,0.001,6.04762756463728,36.7695756166946,26.4740944630888,14.1195170583456,0.001,0.725715308224235,4.49943491423111,3.71682352827008,2.14036087231907,0.256843304936454,94.7499926307472,85.2749933676725,176673.14295559,60696.4317067401,0.001,9153.35584754581,2788.83125874134,56.9149236477824,0.001,458.437024483397
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000362237626562575,0.0000349705233303597,0.0000318313111976951,0.0000246034391914258,0.001,0.0000246946438585229,0.0000310970135713336,0.000026659846397193,0.0000246034391914258,0.001,0.0000188590932638182,0.0000212708379955905,0.0000207610230052269,0.0000319400589311044,0.0000255760291849331,0.0000000221407333261466,0.0000000212857909989928,0.000000531426820092557,0.000000279799261784139,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000921098388246242,0.0000896646134259777,0.0000834392172631464,0.0000746200461577742,0.001,0.0000686679468008985,0.0000819610199175911,0.0000793634144049699,0.0000746200461577742,0.001,0.0000557798977186853,0.000066705734925374,0.0000654677307742919,0.0000487927652092618,0.0000390467842751487,0.0000000287772839706015,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000105942355842382
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.0000111703587010735,0.0000131123111691322,0.0000151995578326606,0.0000106842774058599,0.001,0.00000811182576443398,0.0000147509060196914,0.0000118692294378785,0.0000160341470428723,0.001,0.00000774441141213241,0.00000882626602126178,0.0000131727298041472,0.0000135974615261133,0.0000065319167920618,0.0000000472653718830223,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000145243572618923
