"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.16711002821647,6.27528810916106,5.63247152877218,2.56840701716025,0.493134147303394,0.001,0.0627528810925147,2.42196275740988,1.95198933307594,0.493134147313052,0.001,0.00753034573122322,0.291539172382033,0.269223420660229,0.0914829081587994,0.0109779489793254,5.600592914803,5.32056326906285,17048.8599628759,6890.96667559714,1860.87767487925,497.351274453781,495.859220630419,1.49205382336134,18.84935298154,43.9818236235933,5.62481305986876
"72","Stearns Creek","Barriers",0.719370885502046,27.5461234322604,25.1169725075541,11.4533394635458,2.19904117702255,0.001,0.27546123432489,10.8002981783437,8.70453799238094,2.19904117704691,0.001,0.033055348119294,1.30000242318842,1.20054484988162,0.407950323236481,0.0489540387890573,24.9698455653113,23.7213532870457,76596.0152558972,28874.1443452593,8213.1337429114,2140.9847782799,2134.56182394506,6.4229543348397,86.4481317948015,201.712307521204,28.5065879578022
"73","Bunker Creek","Barriers",0.89812358667107,36.5056158505381,33.3160309840519,15.1921101231192,2.91688514243329,0.001,0.365056158384576,14.3258933178537,11.5460036887985,2.91688514108353,0.001,0.0438067389899189,1.72436400610851,1.59244412265194,0.541119511367914,0.0649343413264856,33.120507026565,31.4644816752367,103831.841317963,24014.0972511437,8933.922617896,2672.98686509247,2664.96790449719,8.01896059527741,116.156652423052,271.032188987121,38.1528114557165
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",18.1663456278156,921.688864551635,861.348633893079,392.77497705583,75.4127955948433,0.001,9.2168886455299,370.379912574576,298.508982562922,75.4127955949801,0.001,1.10602663746538,44.5783127055183,41.1704754322875,13.9899925233001,1.67879910279971,856.042185779379,813.24007649041,2671119.77183372,660385.446690685,202436.288882084,54066.5048446891,53904.3053301551,162.199514534067,3440.50502044403,8027.84504770275,1184.80387055475
"76","Dillenbaugh Creek","Barriers",0.330826860253763,11.283959183801,10.308404813078,4.70063258310862,0.902521453489677,0.001,0.112839591583741,4.43261405863313,3.57248075339664,0.902521450769549,0.001,0.0135407509564084,0.533538575692228,0.492722318005637,0.167429251696667,0.0200915101299926,10.247778260864,9.73538934782079,32221.0676217576,9841.29483502301,3518.9548288101,984.603750755248,981.649939502982,2.95381125226574,40.6225810076586,94.7860223512035,12.3693106028655
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7.51429433726119,414.15340993907,391.445198663692,178.499010590644,34.2718100334036,0.001,4.1415340993907,168.321435425388,135.659248048889,34.2718100334036,0.001,0.496984091926884,20.2582103420777,18.710095006916,6.35782860483835,0.762939432580603,388.980085085411,369.53108083114,1200105.1226101,345693.893070838,92481.4814669259,22363.9712418488,22296.8793281232,67.0919137255463,1549.97851825735,3616.61654260049,572.111273376162
"82","Lincoln Creek","Barriers",0.172300849198878,10.0067587776673,9.19097471812623,4.19108447149164,0.804688218532206,0.001,0.100067587777235,3.95211912881887,3.18522419835665,0.80468821853895,0.001,0.0120081105333464,0.475695268725702,0.439310336053564,0.149279826552554,0.0179135791865086,9.13630625454338,8.67949094181621,27910.6243233837,7212.53867394259,1888.95196880885,512.800146425231,511.261745985955,1.53840043927569,22.0038130854539,51.3422305327258,7.70554855720272
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",11.4032550729634,668.990404015823,623.335970784231,284.241202677622,54.5743109141062,0.001,6.6899040401585,268.034467437231,216.023314035004,54.5743109141094,0.001,0.802788484819057,32.2604707106477,29.7940541694799,10.1242038100314,1.21490445720386,619.518418058685,588.542497155751,1816625.89500362,425162.027577362,139107.666942222,33938.2591457244,33836.4443682872,101.814777437173,2196.54853572217,5125.27991668506,771.42362936612
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.721664208844627,38.7261092029539,35.9357130579188,16.3866851544143,3.14624354964826,0.001,0.38726109202961,15.4523566149082,12.4538807173577,3.14624354964908,0.001,0.0464713310435628,1.85985935351464,1.71764880850513,0.583667082978679,0.0700400499574653,35.7174285999441,33.9315571699469,108552.291867636,23937.026209474,8266.73499345043,2147.81014537092,2141.3667149348,6.44343043611274,98.0680109316417,228.825358840497,37.0089287733153
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.451094610170923,26.9915776638605,25.0354300683858,11.4161561111708,2.19190197334183,0.001,0.269915776638337,10.7652349293935,8.67627864447807,2.19190197333836,0.001,0.0323898931965628,1.29571497870906,1.19663923478056,0.406624944973519,0.0487949933967167,24.8834953689047,23.6393206004594,74372.0837005629,10957.1935334193,4469.86408789213,1342.54348265156,1338.5158522036,4.02763044795467,66.8836119886697,156.061761306896,25.3373172563301
"91","Rock Creek (Lower Chehalis)","Barriers",0.282725888013826,13.7297858406406,12.7403668337064,5.80960727617011,1.11544459702466,0.001,0.137297858406406,5.47835773849374,4.41530152988928,1.11544459702466,0.001,0.0164757430087687,0.659380017780301,0.60896178572035,0.206928765929401,0.0248314519115281,12.6629794881644,12.0298305137562,38281.1737235267,13045.1120037268,3987.64254348415,841.446095279243,838.921756993404,2.52433828583773,37.4844213393023,87.4636497917054,14.6457098630948
"92","Cedar Creek","Barriers",3.27841180930174,158.763805052979,147.434601496285,67.230178282306,12.9081942302027,0.001,1.58763805052979,63.3968786434026,51.0949354945525,12.9081942302027,0.001,0.190516566063574,7.63048742513594,7.04705075036262,2.39462939766784,0.287355527720141,146.537686085638,139.210801781356,443962.307736266,138865.001368904,38891.8099625463,9757.17800387421,9727.90646986259,29.2715340116226,434.583821505055,1014.02891684513,170.543397824065
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.19205587198339,59.1552287742309,54.74791906256,24.9650510925276,4.79328980976536,0.001,0.591552287742315,23.541605196901,18.9734388303212,4.79328980976542,0.001,0.0709862745290786,2.83351097657165,2.61683397682718,0.889214854391126,0.106705782526937,54.4171379895759,51.6962810900971,165293.07195335,46457.1460627856,13677.2541805408,3547.78533328391,3537.14197728406,10.6433559998517,159.364022058382,371.849384802892,62.6410643134326
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.3214139208361,117.726702886822,108.726145675832,49.5791224281798,9.51919150621062,0.001,1.17726702886823,46.7522426406081,37.680133045417,9.51919150621073,0.001,0.141272043464189,5.62722176208874,5.19688257690075,1.7659288899734,0.211911466796811,108.072050960328,102.668448412312,325419.659599566,98795.4917680674,27592.582443697,6908.97000248839,6888.24309248092,20.7269100074652,319.793896427533,746.18575833091,122.931051214862
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.628640123745435,33.7046003496282,31.3148404232822,14.2795672330009,2.74167690873272,0.001,0.337046003495952,13.4653813819965,10.852471097067,2.74167690872877,0.001,0.0404455204194692,1.62069922828787,1.49678043904043,0.508614881731467,0.0610337858076614,31.1241492465751,29.5679417842464,97027.1535102133,14990.427934613,6370.59081484005,1870.95274924236,1865.33989099464,5.61285824772709,93.8383272142553,218.956096833262,37.175888588661
"100","Cloquallum Creek","Barriers",6.22962621986338,357.86833386097,337.797626311781,154.035717598172,29.5748577788492,0.001,3.57868333860971,145.252979314066,117.067145374611,29.5748577788493,0.001,0.429442000633166,17.481890557764,16.1458843118851,5.48648905088816,0.658378686106583,335.675750413414,318.891962892743,1018970.1459167,238451.598234825,75819.5787562416,18540.5542257839,18484.9325631065,55.6216626773516,1206.85189642458,2815.98775832401,470.880534235912
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",73.4618112813587,4367.41859129069,4149.1773898119,1892.02488975423,363.268778832812,0.001,43.6741859129069,1784.14627761912,1437.93891621321,363.268778832812,0.001,5.24090230954883,214.72646159144,198.319845336559,67.3906349003245,8.08687618803894,4122.79287890396,3916.65323495877,12666314.4341572,3557731.47182167,951338.510602752,218636.343099282,217980.434069984,655.909029297846,16487.177840302,38470.0816273715,6224.58392414936
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",46.1118718494956,2760.9586696815,2637.49429392139,1202.69739802815,230.917900421406,0.001,27.6095866968149,1134.1225463862,914.050022501398,230.917900421406,0.001,3.31315040361779,136.492283614778,126.065076733941,42.8379572586416,5.14055487103699,2620.54907888783,2489.52162494344,8067122.84001292,2776218.58733612,675711.02027029,137237.713837785,136826.000696271,411.713141513354,10423.7340773032,24322.0461803741,4065.79209536117
"106","Wishkah River","Barriers",11.8686749437977,789.855570601603,755.462722549335,344.491001482497,66.1422722846394,0.001,7.89855570601602,324.848970696214,261.813161126698,66.1422722846394,0.001,0.947826684721923,39.0956156857123,36.1090532174892,12.2701590602554,1.47241908723065,750.598033548977,713.068131871528,2300030.81767998,331786.212630708,132613.801182697,35323.4373327313,35217.4670207332,105.970311998194,2986.07384175981,6967.50563077289,1171.5107380309
"107","Hoquiam River","Barriers",8.40756955411842,507.931320291863,485.003927857004,221.161791102794,42.4630638917365,0.001,5.07931320291863,208.551688978512,168.082961238124,42.4630638917365,0.001,0.609517584350236,25.0993447875435,23.18187672308,7.87739287377798,0.945287144853357,481.890446424895,457.795924103651,1431991.32253999,321938.97352121,109871.013478743,25022.5284348763,24947.4608495716,75.0675853046287,1917.87728819605,4475.04700579079,746.05268926631
"108","Humptulips River","Barriers",49.7928378829085,2993.50437293038,2858.11609766237,1303.30094053404,250.233780582536,0.001,29.9350437293038,1228.98992199482,990.508714805873,250.233780582536,0.001,3.59220524751645,147.90985526908,136.610228408994,46.4212810789837,5.57055372947804,2839.77158484659,2692.37254770216,8617385.62578658,2451522.45600792,685615.918599045,148192.969889609,147748.39097994,444.578909668826,11302.3090661635,26372.0544877147,4394.48624009303
"109","Johns River","Barriers",2.21855640176839,136.49640479941,130.277444992848,59.4065149167386,11.4060508640138,0.001,1.3649640479941,56.0193013469246,45.1489513367214,11.4060508640138,0.001,0.163795685759292,6.74197164392207,6.22691075767721,2.11595539460292,0.253914647352351,129.441815724968,122.969724938719,389341.053896961,65798.7983591512,25003.6277260129,6602.84643383449,6583.03789453299,19.8085393015035,515.516172237226,1202.87106855353,199.966561974345
"110","Elk River","Barriers",1.13275506047392,67.0937846335857,63.9892889910307,29.17911577991,5.60239022974272,0.001,0.670937846335857,27.5153942661432,22.1761279927316,5.60239022974272,0.001,0.0805125415603028,3.31150881692442,3.05851641715872,1.03930879762817,0.124717055715381,63.5794139639404,60.4004432657434,190754.58089514,37397.3704663491,13197.8358714099,3371.29482283904,3361.18093837053,10.1138844685171,253.268803259719,590.960540939344,97.862658380509
"111","Andrews","Barriers",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.406453791593851,4.28527396323591,3.892322427023,1.77508873535068,0.340854202973934,0.001,0.0428572034624109,1.67387753552805,1.34921455343849,0.340892125635734,0.001,0.00514341098266983,0.201504484682967,0.186106988063679,0.0632470720593639,0.00759052760139739,3.87043390273347,3.67691220759679,12371.3132218656,1539.57962813572,671.009386264567,1209.68390355313,1206.05485184247,3.62905171065938,602.09594581493,1404.89054023484,178.466973964207
"116","Mainstem: Upper Chehalis 2","Barriers",0.429066664774742,22.4753272679374,20.9344790788002,9.54612133007336,1.83285506244277,0.001,0.224753247706698,9.00182493844637,7.25505128883596,1.83285481233333,0.001,0.0269703865070816,1.08345530129847,1.00062065427207,0.340017006172458,0.0408020343213784,20.8063496698939,19.7660321863992,65906.9669075196,7926.56450897088,3475.90570201744,1276.9841213534,1273.15316898934,3.8309523640602,216.832949848096,505.943549645558,72.3680344602642
"117","Mainstem: Middle Chehalis 1","Barriers",0.0595784493022722,0.0885408792739161,0.0728968963860549,0.0332409847520364,0.00638226907238992,0.001,0.000885408792739061,0.0313456654459992,0.0252631484115434,0.00638226907238865,0.001,0.000106249055128673,0.00377422974013472,0.00348448537820069,0.00118401053407044,0.000142081264088412,0.0725675476942933,0.0689391703095787,232.04711676355,44.3120786096913,10.3165102767944,177.31681339962,176.784862959421,0.531950440198859,91.5886025198823,213.706739213059,14.6408671069329
"118","Mainstem: Middle Chehalis 2","Barriers",0.275265772831252,0.228062490729795,0.180875808601337,0.0824793687195121,0.0158360387935664,0.001,0.00228062490723132,0.0777765976960311,0.0626843202245337,0.0158360387929171,0.001,0.000273674988858806,0.00936603272184381,0.00864604235321081,0.0029378497374005,0.000352541968469942,0.180153723390497,0.171146037220972,576.066522039295,57.0563557813053,5.85212663906208,819.243371521583,816.785641407019,2.45773011456475,117.629366111618,274.468520927108,8.84063106834588
