"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.250389628393053,11.1223107959748,9.85235831858181,4.49266628021887,0.862590156369202,0.001,0.111222884510936,4.23650548353973,3.41441936896142,0.862588366876237,0.001,0.0133467190264215,0.509981218177351,0.470927093488614,0.160021519483695,0.0192025415848859,9.79821519564964,8.81839367608467,25182.58134981,12097.8676795902,2121.05930322171,521.645059152194,520.080123974737,1.56493517745658,15.3142935677724,35.7333516581356,3.54053923083188
"72","Stearns Creek","Barriers",0.929824808043116,43.3622474555442,38.6484195459716,17.6236467462391,3.38373385209581,0.001,0.433621677578349,16.6187896949184,13.3939464978793,3.38372745735414,0.001,0.052034504600334,2.00049516555027,1.84732950842529,0.627725636081388,0.0753269307045309,38.4329970730931,34.5896973657838,98777.4034081175,43527.4377974515,8577.29103604635,1937.13501675649,1931.32361170622,5.81140505026947,61.8700643611448,144.363483509338,15.7430933724857
"73","Bunker Creek","Barriers",1.11232288648007,53.3360842509016,47.5299717722847,21.6735980317357,4.1613174006279,0.001,0.533359155385826,20.4378227053648,16.4718813774855,4.16130382147353,0.001,0.0640028938388861,2.4602111369113,2.27184368824268,0.77197515227566,0.092636708769483,47.265036639752,42.5385329757768,121476.627049797,30888.5400182002,8761.22673072702,2317.33934683347,2310.38732879297,6.95201804050042,79.0367176835576,184.419007928301,19.962101044164
"74","Unnamed: Central Lowlands 9","Barriers",0.0115752275361488,0.472187092462466,0.397504615378433,0.182079080085494,0.0351177847451879,0.001,0.0047430194676836,0.171697378150794,0.139007897949702,0.0352781571373284,0.001,0.000571728199544164,0.020766078028523,0.019260433906172,0.00657471646830897,0.00079261699990817,0.398692049868849,0.353429696851624,1014.13995173241,311.496648363214,78.4288777387119,24.1150573669766,24.0427121948757,0.0723451721009298,0.607290535892516,1.41701125041587,0.001
"75","Newaukum River","Barriers",15.4448723776034,815.103573942809,741.999655667187,338.351841351427,64.9635532255348,0.001,8.15103570010847,319.059850397179,257.147398184409,64.9635529111884,0.001,0.978124279286871,38.4045567755834,35.4662344235845,12.051574421788,1.4461889236008,737.668516016728,663.901664415056,1895900.09897343,505981.289445321,127252.057804215,32176.8174533404,32080.2870009804,96.5304523600212,1696.2924363897,3958.0156849093,482.207583340492
"76","Dillenbaugh Creek","Barriers",0.777827306555762,37.5951148561471,33.8380636548993,15.4301568553496,2.96259008339513,0.001,0.375951144426759,14.5503672100884,11.7269190801057,2.96259005062664,0.001,0.0451141368357252,1.75145774222154,1.61740520078962,0.549599424104452,0.0659519301665027,33.6453559193654,30.2808203274288,86472.7621952955,35307.1433198884,6927.99823616669,1620.4735553245,1615.61213465853,4.86142066597351,48.5575277868242,113.300898169256,11.3113787639265
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.25127787446404,175.569103798383,159.541031357771,72.7507100283011,13.9681362732283,0.001,1.75569103144783,68.6026432284418,55.290539414862,13.9681362208174,0.001,0.210682922986203,8.25759910730841,7.62577659404716,2.59126952802241,0.310952342186668,158.61329039012,142.751961351108,407655.942298289,118140.047458123,25672.1177630705,6773.49557180008,6753.17508508469,20.3204867154003,362.630331048367,846.137439112855,101.926351546459
"82","Lincoln Creek","Barriers",0.192505751007934,11.0343883864835,10.0526402207048,4.584003911995,0.880128745596195,0.001,0.110343883177731,4.32263526789002,3.48384295131827,0.880128740083213,0.001,0.0132412658987556,0.520305180799195,0.480497772844339,0.163275180527552,0.0195930215403464,9.99386326407943,8.99447693767148,25685.4751041566,7532.87463912644,1618.0873858997,401.053647933195,399.850486989396,1.20316094379959,14.3015657973886,33.3703201939066,3.98016530564993
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",8.99579028868945,462.318372208257,418.523870841618,190.84688437745,36.6426016596956,0.001,4.62318370419205,179.965263776982,145.043631569629,36.6426015175489,0.001,0.554782042336067,21.6624054150879,20.0047243605613,6.79767907873826,0.815721486219298,416.109992951294,374.498993656164,1069454.59421832,307343.528506279,76181.0012998011,18741.229768103,18685.0060787987,56.223689304309,997.507000197802,2327.51633379487,287.373262127517
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.775014502296435,38.7291983942702,34.7498110219531,15.8459136921423,3.04241540309829,0.001,0.387291980633677,14.9424186132043,12.0428943039307,3.04241537721304,0.001,0.0464750372775571,1.79866722280835,1.66098736907672,0.56440832473517,0.0677289983877043,34.5532872272673,31.0979585045405,88806.2595413113,23969.9879770656,6760.33220130695,1614.61354645091,1609.76970581155,4.84384063935272,59.8581722639633,139.669068615914,17.4269160820225
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.535670499983928,28.8441947325035,26.1185483093433,11.9100579198275,2.28673109952803,0.001,0.288441944650069,11.2309756700127,9.05164393563179,2.28673107833469,0.001,0.0346130330354887,1.35187063190378,1.24842173653387,0.424218333829539,0.0509061995819697,25.9678225635139,23.3710403071625,66740.54323517,11140.7273556226,3686.80653147929,1115.98020829985,1112.63226767495,3.34794062489955,47.4941483040093,110.819679376022,15.0297004004096
"91","Rock Creek (Lower Chehalis)","Barriers",0.293696502443575,13.8850419428291,12.5456951842404,5.72083693389396,1.09840067781231,0.001,0.138850417700814,5.39464886310176,4.34783601634039,1.09840066428511,0.001,0.0166620499162661,0.649357301583497,0.599663190765747,0.203767660090798,0.024452118908369,12.4736382826928,11.2262744544235,32058.806348134,10940.1932175102,3007.68305515232,611.867713424114,610.032110283841,1.83560314027234,22.6098098274555,52.7562229307295,6.81540730318233
"92","Cedar Creek","Barriers",3.57338488712268,167.499844756009,151.402670928858,69.0396171283526,13.2556063318539,0.001,1.67499842747144,65.1031477306833,52.4701083969216,13.2556061748058,0.001,0.200999808881302,7.83649761205112,7.23679263533694,2.45908782803683,0.295090535857552,150.532329150046,135.479096235041,386886.863303268,136343.676823496,32396.1436125581,7444.55184817225,7422.21819262773,22.3336555445168,273.369213599496,637.861498398825,82.6592609504558
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.13148065240554,45.8452746137618,41.2168558508266,18.7948853832879,3.60861781581995,0.001,0.458452724763841,17.7232471816092,14.2841121876206,3.60861762972014,0.001,0.0550143242881141,2.13339127559863,1.9701003139849,0.669446117093824,0.080333529507654,40.9827152841869,36.8844437557682,105330.686864103,34164.3611003584,9606.14874791764,2357.25135917822,2350.17960510068,7.07175407753465,89.3826612152833,208.559542835661,27.0918784343248
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.95023899504845,81.9660657959811,73.9594425670165,33.7255044211348,6.47529656971047,0.001,0.819660624362756,31.8025589936139,25.6313822551039,6.4752962775324,0.001,0.09835927070603,3.82811002666937,3.53513891429779,1.2012521662715,0.14415025282128,73.535908781379,66.1823179032411,188996.452326261,59445.6936033301,15744.3550649926,4062.99790635094,4050.80891263189,12.1889937190528,162.313867529991,378.732357569978,50.4338997674874
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.332226555426745,14.7252001931625,13.2857214061544,6.05831614660708,1.1632021980126,0.001,0.14725263063707,5.71288584000229,4.60434203379988,1.16320798893753,0.001,0.0176703951439822,0.687669998505403,0.635044605391117,0.215791442869205,0.0258951161664137,13.2097600515034,11.888784046353,33950.9078428085,5958.71219960586,2420.05132332464,692.138657139052,690.062241167634,2.07641597141716,29.8079907929664,69.5519785169217,9.13185650908844
"100","Cloquallum Creek","Barriers",5.2448906898418,258.3720349386,235.267053023694,107.281774477142,20.5981003579253,0.001,2.58372030841505,101.164831195551,81.5341472501209,20.598100000483,0.001,0.310046431869678,12.1769851132679,11.245335688461,3.82121221328542,0.458545456878926,233.892923658333,210.503631292499,601133.980288522,151741.458065612,45300.8109204001,10926.8556038371,10894.0750370256,32.7805668115112,611.179655217176,1426.08586217341,184.442151835946
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",41.6709005198328,2136.65647060928,1952.38666443667,890.288318415563,170.935357025036,0.001,21.3665646920648,839.526265172571,676.619121557433,170.935356912403,0.001,2.56398776133781,101.050830286587,93.3203941597907,31.7106901074001,3.80528281028971,1940.89849345988,1746.80864411389,4988351.22242716,1448399.30042817,347731.933224966,86814.376082985,86553.932954736,260.443128248955,5447.15320087286,12710.02413537,1612.79013306591
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.859064116405,1243.2579666541,1140.19570437872,519.929241196696,99.8264143097657,0.001,12.432579666541,490.28415288285,395.146223309489,99.8264143097657,0.001,1.49190955998492,59.0131274931401,54.4991220963155,18.5190643687297,2.22228772424757,1133.43488141106,1020.09139326996,2913069.00998251,980797.56094248,217085.767917703,53873.0502425103,53711.4310917828,161.619150727531,3274.74298757404,7641.06697100608,981.915371140618
"106","Wishkah River","Barriers",9.84914679496519,541.191061275355,496.871444031634,226.573378478425,43.5020886678577,0.001,5.41191061275355,213.654720933603,172.195767643604,43.5020886678578,0.001,0.649429273530427,25.716498024856,23.7494718802152,8.07018726576878,0.968422471892256,493.91849677408,444.526647096672,1269432.13759305,227687.638478401,77414.5403650091,20519.0558228441,20457.4986553756,61.5571674685324,1428.51359956977,3333.19839899614,430.859365540104
"107","Hoquiam River","Barriers",7.62974892620726,382.032465100432,350.418301947424,159.790745688025,30.6798231721008,0.001,3.82032465100432,150.679869837392,121.440966722899,30.6798231721008,0.001,0.458438958120518,18.1365970554615,16.7493076534033,5.6914956990605,0.682979483887259,348.33980323333,313.505822909997,895276.739911412,232393.920886417,68631.2327637615,15895.3102629318,15847.624332143,47.6859307887953,1006.95178382,2349.55416224666,302.074429216425
"108","Humptulips River","Barriers",31.6067971798489,1540.98364848325,1413.14483363952,644.394044139621,123.723656474807,0.001,15.4098364848325,607.652278464993,489.739473546112,123.723656474807,0.001,1.8491803781799,73.1401750611807,67.5455578328751,22.9523057169219,2.75427668603062,1404.76674064593,1259.58473342141,3596988.73739548,1087108.50351158,265012.399963734,65847.4941246853,65649.9516423112,197.542482374056,4059.90592162331,9473.11381712107,1216.45065682313
"109","Johns River","Barriers",2.25862457189281,119.587371384388,109.756750799783,50.0490783647011,9.60942304602258,0.001,1.19587371384388,47.1954028439067,38.0372995571727,9.60942304602255,0.001,0.143504845661265,5.68066892274814,5.24615621759048,1.78266951163356,0.213920341396026,109.104918999975,98.1944270999778,280413.249381603,57263.7698155876,18544.3743484927,4705.46785811002,4691.35145453569,14.1164035743301,315.483406411269,736.12794829296,94.9719233797236
"110","Elk River","Barriers",1.24968562031692,63.3311471615147,58.1014140723993,26.4942448170141,5.0868950048667,0.001,0.633311471615147,24.9836080511317,20.1356260609307,5.0868950048667,0.001,0.0759973765938177,3.00715265132706,2.77713344547093,0.943683414040516,0.113242009684862,57.7566494856614,51.9809845370953,148441.792659784,36790.0552529819,10795.2128454532,2603.51170899358,2595.7011738666,7.81053512698073,166.959103567664,389.571241657882,50.1461207100986
"111","Andrews","Barriers",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863018,0.293527495570907,0.0352232994685087,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718836,121.198999067728,15.6317082183534
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0373218735358183,0.235001130172871,0.211875133465253,0.0971508629342398,0.0187592647964984,0.001,0.00236255754938436,0.091611559345884,0.0742554231528064,0.0188691013161545,0.001,0.000285062615114321,0.0110904364246278,0.0103014674581898,0.00352152209492365,0.000425193106308967,0.212722679620568,0.191450411658511,550.079027102371,68.4559875579492,29.9303124030324,77.7539031996214,77.5206414900226,0.233261709598864,187.088467988446,436.539758639706,53.2454287601665
"116","Mainstem: Upper Chehalis 2","Barriers",0.0625929190938956,0.779743723764016,0.711146245328659,0.325047548899591,0.0625589458045066,0.001,0.00781543148232492,0.306514136023737,0.247629160476172,0.0627117892802886,0.001,0.000940054607023226,0.0369830689586046,0.0342369108518216,0.0116627721425677,0.00140307437147408,0.709896484783388,0.638906836305049,1829.20357982296,219.996471630269,99.2518596462276,130.401914778949,130.010709034612,0.391205744336847,71.2553009146745,166.262368800907,21.2139313817472
"117","Mainstem: Middle Chehalis 1","Barriers",0.691809820152056,30.1093456763531,27.4126160621211,12.5001541733414,2.40002984824447,0.001,0.301093485958545,11.7874260845106,9.50011814930102,2.40003010265531,0.001,0.0361312219219689,1.41882702276873,1.3102735595415,0.445236488099993,0.0534283845885734,27.2525644993462,24.5273080494116,70042.4982229681,13375.4244851831,4433.93734544715,1441.27045865012,1436.94664727417,4.32381137595035,182.258743560709,425.270401641654,51.8284955750791
