"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.354828501438444,17.8722168197797,15.9551801541842,7.27556215028891,1.39690793285141,0.001,0.178722168197341,6.86072746628121,5.52942723420348,1.3969079328469,0.001,0.0214466601836202,0.825860895173376,0.762634575522761,0.25914510100343,0.031097412120288,15.8659694455324,14.2793725009792,40777.5217859987,19589.7734237773,3064.44040714676,739.226044663425,737.008366529435,2.21767813399027,22.7855934373147,53.1663846870677,5.76256629955706
"72","Stearns Creek","Barriers",1.35626944193355,64.6839679989365,58.1426337532362,26.5130409912899,5.09050387028743,0.001,0.646839679985185,25.0013325137163,20.1499111532211,5.09050387024206,0.001,0.0776207615976566,3.00947439301389,2.77912626552343,0.944355616282366,0.113322673952599,57.8124869275346,52.0312382347811,148585.305893746,65475.8825070901,12140.9317930419,2825.56133736155,2817.08465334947,8.47668401208466,93.7747623069457,218.807778716207,26.0021776362103
"73","Bunker Creek","Barriers",2.14178498251611,104.253394441365,93.6755270471893,42.7160403329024,8.20147974378374,0.001,1.04253394440004,40.2804766297106,32.4641906524773,8.20147974363295,0.001,0.125104073326159,4.84866968428546,4.47754324032921,1.52148275804387,0.182577930960982,93.1440586571665,83.8296527914499,239391.854426337,60871.5030624602,16698.2853465227,4462.05204690855,4448.66589076783,13.3861561407257,154.602388635163,360.738906815381,42.4635803219354
"74","Unnamed: Central Lowlands 9","Barriers",0.174977260658483,7.93099397817752,6.97510826378845,3.1806493700315,0.610684679416448,0.001,0.0793099398213039,2.99929655507357,2.41729352269011,0.610684679826185,0.001,0.00951719278380355,0.361057649961881,0.333402140941934,0.113290418576259,0.0135948502403131,6.93744694991535,6.14985870232268,17562.1164372745,5394.26575102422,1241.07247974094,364.535959705172,363.442351826056,1.09360787911552,9.3499667177173,21.816589008007,1.72645139052332
"75","Newaukum River","Barriers",30.3583899710242,1561.13175991694,1433.43733400861,653.647424307926,125.500305467122,0.001,15.6113175991694,616.378053623702,496.772042474024,125.500305467122,0.001,1.87335811190032,74.1901694082724,68.5154654258756,23.2818925071597,2.79382710085916,1424.91643171808,1282.42478854628,3662212.9427632,977378.094977693,229342.027646254,63246.6457729671,63056.9058356482,189.739937318901,3249.91680285318,7583.1392066574,971.776051354955
"76","Dillenbaugh Creek","Barriers",1.14063850348579,63.9749226396831,58.3601912092049,26.6122471913975,5.10955146074831,0.001,0.639749226396831,25.0948822199581,20.2253078654621,5.10955146074831,0.001,0.0767699071676197,3.02059825525509,2.78950873448606,0.947887223428124,0.113746466811375,58.0180013597136,52.2162012237422,149113.500691068,60883.5846823017,10638.1209530214,2376.33021559539,2369.2012249486,7.12899064678617,74.3663638175766,173.521515574346,18.8806362844536
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",10.9988205405284,563.96574316901,518.181101707191,236.290582378479,45.367791816668,0.001,5.6396574316901,222.817873734092,179.580842607644,45.367791816668,0.001,0.676758891802813,26.8193559151074,24.7680238227302,8.41629787672777,1.00995574520733,515.096557841669,463.586902057503,1323862.3944896,383659.723518967,80509.5259988954,22914.2094594341,22845.4668310558,68.7426283783022,1197.91861598812,2795.14343730562,363.592297603348
"82","Lincoln Creek","Barriers",0.284983209819135,15.9988233284324,14.7671342327898,6.73381321015213,1.29289213634921,0.001,0.159988233284324,6.3498677200996,5.11769803971562,1.29289213634921,0.001,0.0191985879941189,0.764287956971246,0.705838319602424,0.239847654714196,0.0287817185657035,14.6784003672964,13.2105603305668,37725.3193508122,11063.8444583293,2297.04506197377,593.715020456532,591.933875395163,1.7811450613696,22.1320483028517,51.6414460399873,6.7604155897683
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",19.1691763993856,965.210151450298,880.430607410914,401.475322441823,77.0830584369837,0.001,9.65207653402179,378.584185635929,305.120439646394,77.0828500022514,0.001,1.15824611341846,45.5689715134721,42.0826155450135,14.2998162542301,1.71597308098735,875.265174325943,787.738656893349,2249534.29900365,646478.88062702,151467.424368553,39935.7841653866,39815.9768128905,119.80735249616,2086.84885140611,4869.31398661425,632.923941773303
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1.253492470655,63.9400397797146,57.9795081765027,26.4384821127832,5.07615441851706,0.001,0.639396205141238,24.931024799335,20.0931112399634,5.07611943789913,0.001,0.0767270292368341,3.00091003097987,2.77126345497339,0.941679299226914,0.113000698649659,57.6432321955024,51.8789089759522,148149.227600762,39987.4425828045,10863.2146494681,2611.44264719793,2603.60831925633,7.83432794159378,98.6859948924513,230.26732141572,31.1601174910716
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.873337944274396,52.7465014316306,48.3212318071884,22.0343239982252,4.23055918927819,0.001,0.527461229092791,20.7779809632387,16.7459634575595,4.23052741333272,0.001,0.063294882188694,2.50093476313413,2.30961043856567,0.78481050326145,0.0941765179837189,48.0347601684532,43.2312841516078,123454.352223569,20607.7327561069,6669.10924207176,1819.45405057166,1813.99568841994,5.45836215171497,81.6496185365127,190.515776585196,28.7873652598033
"91","Rock Creek (Lower Chehalis)","Barriers",0.446349711461584,23.3549868034787,21.3153162461463,9.71978420824273,1.8661985679826,0.001,0.233549868034787,9.16558598584292,7.38703599826448,1.8661985679826,0.001,0.0280259841641744,1.10323343640085,1.01883233215984,0.346203708017093,0.0415444449620512,21.1902103258288,19.0711892932459,54461.4837814377,18585.1946267459,4725.37696756699,929.895232211634,927.105546514999,2.7896856966349,35.1699653498016,82.0632524828704,11.4952171123819
"92","Cedar Creek","Barriers",5.43820828903295,281.127746019639,256.617084329952,117.017390454458,22.467338967256,0.001,2.81127746019639,110.345346261879,88.9332167453883,22.467338967256,0.001,0.337353295223567,13.2819239468524,12.2658168830689,4.16797870203898,0.500157444244678,255.110409706149,229.599368735534,655665.575003513,231064.592111767,48048.071699077,11329.600602152,11295.6118003455,33.988801806456,422.855105749591,986.661913415713,138.546101039492
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.83368866334504,76.1837321723627,69.0686148673599,31.4952883795159,6.047095368867,0.001,0.761837321723622,29.6995043929645,23.9364191684319,6.04709536886695,0.001,0.091420478606834,3.57491098458854,3.30135961836242,1.12181459846751,0.1346177518161,68.6689796838284,61.8020817154456,176487.845046956,57244.4237051989,15106.1479899614,3820.18471530217,3808.72416115626,11.4605541459065,146.301500803277,341.370168540978,48.0125250761962
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",3.36291068402821,148.131786474296,135.150704789064,61.6287213838128,11.832714505692,0.001,1.48131786474296,58.1148030592971,46.8378282516974,11.8327145056919,0.001,0.177758143769154,6.99510734436791,6.45995227152779,2.19512001326634,0.263414401591958,134.358015855953,120.922214270357,345316.860574154,108613.680506122,27045.3198609215,7006.06392505878,6985.0457332836,21.0181917751763,290.970246167101,678.930574389903,99.5454439617535
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",1.01408014520123,45.130900143932,41.0385985443615,18.7136009362355,3.5930113797587,0.001,0.45130900143946,17.6465973740817,14.2223367115448,3.59301137976041,0.001,0.0541570801727545,2.12409053451141,1.96157126952769,0.66654991791494,0.079985990149844,40.7996092591031,36.7196483331928,104860.085606633,18403.9576864602,7359.4991243588,2112.66696916923,2106.32896826172,6.33800090750768,89.126483666304,207.961795221376,29.5209298568807
"100","Cloquallum Creek","Barriers",9.2825522739629,449.600065459037,413.67227227354,188.634556156734,36.2178347820928,0.001,4.49600065459036,177.879077077622,143.362262679117,36.2178347820927,0.001,0.539520078550842,21.4102316587406,19.7726993205429,6.71886409231624,0.806263691077946,411.20275403465,370.082478631185,1056842.35954844,266773.807240794,77612.0201445393,19338.650570756,19280.6346190438,58.0159517122681,1066.68284594889,2488.92664054741,348.024428699554
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",89.2582632361176,4351.54236178942,4022.86044094793,1834.42436107226,352.209477325874,0.001,43.5154236178943,1729.82998960761,1394.16251441492,352.209477325874,0.001,5.22185083414731,208.206220853011,192.284248232151,65.339247066963,7.84070964803556,3998.6096816006,3598.74871344054,10276925.4899516,2983970.25920636,702317.675493811,185954.715075245,185396.850930019,557.864145225735,11464.6493335729,26750.8484450033,3639.13440915851
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",55.9897165462032,2689.69485998801,2494.00307748171,1137.26540333166,218.354957439679,0.001,26.8969485998801,1072.42132331714,864.321706532063,218.354957439679,0.001,3.22763383198561,129.077874857895,119.207949766795,40.5075488647769,4.86090586377322,2478.87684907398,2230.98916416659,6371022.5816765,2145051.62335831,465783.601317403,116645.24280459,116295.307076176,349.93572841377,7084.56183951174,16530.644292194,2296.4946235556
"106","Wishkah River","Barriers",19.8880492282818,1050.74451437668,974.998038543723,444.599105575938,85.36302827058,0.001,10.5074451437668,419.249156573801,337.895320237713,85.36302827058,0.001,1.26089341725201,50.4612059989264,46.6027831483967,15.8358973702772,1.90030768443327,969.076037845146,872.168434060632,2490646.24447827,446726.803975206,154501.964423774,41433.4358922537,41309.135584577,124.300307676761,2771.87698659121,6467.71296871282,901.568075488604
"107","Hoquiam River","Barriers",13.5834602907715,668.770786302169,620.161611311764,282.793694758164,54.2963893935675,0.001,6.68770786302169,266.669492864058,214.923208016205,54.2963893935675,0.001,0.802524943562603,32.0966421369145,29.6423820183743,10.072652569433,1.20871830833196,616.399718113469,554.759746302122,1584224.13138837,411229.333951703,120047.122069269,28298.8756057741,28213.9789789568,84.8966268173222,1762.24290554344,4111.9001129347,571.307756063419
"108","Humptulips River","Barriers",61.3204012047763,2985.21077424888,2767.7113864581,1262.07639222489,242.31866730718,0.001,29.8521077424888,1190.11589617698,959.17805809092,242.31866730718,0.001,3.58225292909865,143.24377789273,132.290620318038,44.9531145150261,5.39437374180314,2750.92886871427,2466.62161446637,7043916.77956167,2128864.5553653,515543.970822022,127750.835843284,127367.583335754,383.252507529852,7864.69942844211,18350.9653330316,2546.87154831435
"109","Johns River","Barriers",3.71108236934857,191.781797241129,177.978384168619,81.1581431808901,15.5823634907309,0.001,1.91781797241129,76.5307051925061,61.6801888174765,15.5823634907309,0.001,0.230138156689355,9.21130120190345,8.5069788023256,2.89072107516678,0.346886529020014,176.89710123823,159.207391114407,454647.606154072,92844.5282932581,30720.270729006,7731.42160280952,7708.22733800108,23.1942648084285,505.748923247278,1180.08082091032,164.691923949775
"110","Elk River","Barriers",1.8849380745896,94.4670076147715,87.6506088119612,39.9686776182543,7.67398610270483,0.001,0.944670076147715,37.6897617891433,30.3761949898733,7.67398610270483,0.001,0.113360409137726,4.53637466379372,4.18950835844004,1.42361933533738,0.170834320240486,87.1183100448185,78.4064790403367,223904.91900064,55492.9591852044,16414.8696420959,3926.95432206167,3915.17345909549,11.780862966185,248.997474522589,580.994107219374,81.0147650319582
"111","Andrews","Barriers",0.595729009533618,30.6761562136604,28.4683812891573,12.9815818678557,2.4924637186283,0.001,0.306761562136604,12.2414039543376,9.86600221957035,2.4924637186283,0.001,0.0368113874563925,1.47338584101528,1.36072656727028,0.462382834307829,0.0554859401169395,28.2954240248396,25.4658816223556,72722.7676874553,15319.7198537252,5249.59608042392,1241.10210319504,1237.37879688545,3.72330630958511,80.8917134090184,188.747331287709,26.3438482824384
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",1.50005176784954,53.2785527784227,49.0021645285804,22.3449923531183,4.29023963134053,0.001,0.532785646990835,21.0709357715808,16.9821985407229,4.29024081315991,0.001,0.0639342930141046,2.53618505776488,2.34220667702114,0.795893934470074,0.0955073025302121,48.7098880372559,43.8388992335303,125190.522819255,15579.6539228775,7385.09194436473,3125.10784968655,3115.73252613749,9.37532354905965,565.540072726825,1319.59350302926,174.184331935923
"116","Mainstem: Upper Chehalis 2","Barriers",0.678218972139165,28.3745509955381,26.2712181774355,11.9796755109674,2.30009770279181,0.001,0.283745510432996,11.2966238370964,9.10455340688423,2.30009770797709,0.001,0.0340494613153791,1.35968079857964,1.25570810748652,0.426696698920047,0.0512036040117427,26.1123591327041,23.5011232194337,67112.0190851345,8071.49492028754,3773.78290858701,1412.95619195659,1408.71732338072,4.23886857586978,193.718366670042,452.009522230097,62.3144711809542
"117","Mainstem: Middle Chehalis 1","Barriers",2.75982712027438,125.744502896796,115.64396054465,52.7336460083603,10.1248600336052,0.001,1.25744502896796,49.7269030341994,40.0775709663538,10.1248600336052,0.001,0.150893403476156,5.98533557252107,5.527548784665,1.87828905819243,0.225394686983092,114.954240568964,103.458816512068,295446.734544413,56418.9683056864,18748.880975648,5749.63983390496,5732.39091440325,17.2489195017149,487.787794662301,1138.1715208787,149.406155402848
