"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",19.0575187181305,186.720331208492,141.90745002125,68.1155751317044,21.7969837389989,0.001,9.33601644876644,56.7629792764203,40.869344510623,21.7969834120996,0.001,1.12032195940303,6.9459960516958,5.73784078142522,3.30417884978606,0.396501455059502,146.270162745279,131.643146470751,272738.90202889,79816.5994128609,0.001,13657.6834419579,3890.91007161831,79.4063279922105,0.001,714.476318281534
"82","Lincoln Creek","Barriers",1.73789297934811,18.5003945127872,14.0602998288879,6.74894391740327,2.15966205339698,0.001,0.925019725584732,5.62411993116939,4.04936635011934,2.15966205319712,0.001,0.111002367062554,0.688214675733002,0.56850972304967,0.327380613114425,0.0392856735688261,14.4925611125991,13.0433050013392,27023.1822486089,9316.65839119333,0.001,1325.86036980263,354.819816616907,7.24122074728381,0.001,71.2920005390943
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",39.4888043522528,416.692395347946,316.686141050859,152.009306428669,48.6429637549355,0.001,20.8346145428196,126.674422023891,91.2055570405041,48.6429482680737,0.001,2.50015306626101,15.5009444531559,12.8047761024757,7.37372438237979,0.884846595568157,326.421986475143,293.779787827629,608654.185184441,130615.260282339,0.001,27751.4336956989,8062.29755525161,164.536684801053,0.001,1604.5890000609
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",6.69627239441457,62.9559731614734,47.8465414962212,22.9663409009249,7.34922942830157,0.001,3.14779878264613,19.1386174174374,13.7798051780654,7.34922979587921,0.001,0.377735870081002,2.34196250285104,1.93461221847116,1.11406110195613,0.133687340047609,49.3175102074352,44.3857591866917,91958.6347753203,28667.992339026,0.001,5223.43658051771,1367.15561385964,27.9011349767274,0.001,239.995646150732
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.6216583466723,57.0043197953392,43.3232845300658,20.7951773432891,6.65445701507019,0.001,2.85021608750433,17.3293144527409,12.4771069032566,6.65445730090177,0.001,0.342025943146202,2.12056093202278,1.75172021547587,1.00874134865067,0.121048967872767,44.6551921515719,40.1896729364147,83265.1619922549,19594.765021462,0.001,3705.61796907576,1147.75524577893,23.4235764444679,0.001,218.779137488045
"91","Rock Creek (Lower Chehalis)","Barriers",2.48355576459534,21.5055479955714,16.3442164765346,7.84522390868094,2.51047165075719,0.001,1.07527739977201,6.53768659056745,4.70713434516974,2.51047165073312,0.001,0.129033287971726,0.800006385418102,0.660856887664202,0.380559424603434,0.0456671309518199,16.8466931028516,15.1620237925664,31412.7540678086,11516.9511456966,0.001,2154.41031001178,507.059301938216,10.3481490191473,0.001,81.3279307662772
"92","Cedar Creek","Barriers",30.9118894352913,265.706104737361,201.936639600446,96.9295870082423,31.0174678426479,0.001,13.2853052368714,80.7746558402019,58.1577522049648,31.0174678426597,0.001,1.59423662842504,9.88426709623853,8.16504231614752,4.70190121905892,0.564228146287351,208.144856530855,187.33037087777,388111.966475009,150097.468556,0.001,24810.5635660165,6311.17742637198,128.799539313714,0.001,1004.06913828801
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.1222469121795,80.7327015157852,61.3569464710943,29.4513812373936,9.42445773107556,0.001,4.03664121520357,24.542817697828,17.6708582457667,9.42447421779253,0.001,0.484397717720289,3.00327086413798,2.4808998331541,1.42864750473414,0.17143802982263,63.2434453261944,56.919100793575,117925.478848334,43322.0408464148,0.001,7793.43895152747,2066.62541123664,42.1760288007478,0.001,302.645398129291
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",16.2621501916601,136.454593820453,103.705636598128,49.7787786386405,15.9292336642339,0.001,6.82273924987682,41.4823155322005,29.8673131204385,15.9292593349056,0.001,0.818729911819746,5.07613326060085,4.19322032327573,2.41470163640524,0.289764709060518,106.894177078633,96.2047593707699,199317.813493233,65768.4823202398,0.001,11789.2322287171,3320.18899746394,67.7589591319172,0.001,514.353589958843
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",3.26268492188889,27.6749367297095,21.0313733670709,10.0942664299831,3.22989982130706,0.001,1.38364298467571,8.41188869165261,6.05606216495074,3.22962209859096,0.001,0.166024118914196,1.02926495128,0.850166146183362,0.489530541352765,0.058738134619978,21.6749398594747,19.5074458735272,40412.0630980092,9521.32016971119,0.001,2240.80945501481,666.131504885648,13.5945205078704,0.001,104.437433538807
"100","Cloquallum Creek","Barriers",22.8534488627215,235.367345584473,178.879212378875,85.8620339626225,27.4758538961727,0.001,11.7683692354523,71.5516949688521,51.5172260553239,27.4758559988926,0.001,1.41220450596419,8.75566890194649,7.23274794839269,4.16503263446201,0.49980391416224,184.378604163464,165.940743747117,343796.863415607,70058.2408741221,0.001,16167.4446233892,4665.91247613898,95.222703594673,0.001,904.519107573897
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",306.734850461,3056.10067446207,2322.63651259115,1114.86552604374,356.756968333994,0.001,152.805033723102,929.054605036452,668.919315626238,356.756968333989,0.001,18.3366040467721,113.686945089986,93.9127512859456,54.0803663543913,6.48964396252683,2394.0422334594,2154.63801011346,4463989.42802626,1260680.9227454,0.001,229555.201908325,62625.0319691208,1278.06187692083,0.001,11711.303308722
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",204.416723731244,1906.21085464157,1448.72024952759,695.385719773243,222.523430327438,0.001,95.3105427320784,579.488099811036,417.231431863946,222.523430327438,0.001,11.4372651278494,70.9110437926663,58.5770970787935,33.7320632887478,4.04784759464973,1493.25882161721,1343.93293945548,2784366.75002763,1003560.14822947,0.001,162626.72348761,41735.0810951289,851.736348880183,0.001,7261.15614856905
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",32.1451461184346,361.422421929379,274.680985529835,131.846844337113,42.190980216525,0.001,18.0711174690681,109.872370280927,79.1080879059844,42.1909693968108,0.001,2.16853362396567,13.444905291039,11.1063563354598,6.39567730818104,0.767481045248832,283.125498656693,254.812948791024,527922.559447308,101142.874340016,0.001,23402.0868362679,6562.96733251373,133.938108826811,0.001,1398.77629374577
"108","Humptulips River","Barriers",224.377927474262,2225.6237260876,1691.47403182653,811.907535276702,259.810411288533,0.001,111.281186304377,676.589612730585,487.144521166,259.81041128852,0.001,13.3537423565247,82.7932026104495,68.3925268531704,39.3843525770004,4.7261223092397,1743.47567819587,1568.29532390844,3249201.8209506,927639.679008274,0.001,172819.996616328,45810.4935259952,934.90803114276,0.001,8525.50576711749
"109","Johns River","Barriers",22.2051256647227,226.445449092074,172.098541309116,82.6072998278903,26.4343359447422,0.001,11.3222724545471,68.8394165232419,49.5643798963915,26.4343359445272,0.001,1.35867269453767,8.42377070607532,6.95857807223945,4.00714968197369,0.480857961831434,177.389433935365,159.650490541829,330764.656804038,93803.1535040639,0.001,17706.8736059228,4533.54648988089,92.5213569363447,0.001,869.50561900163
"110","Elk River","Barriers",11.0157461255268,111.496775682829,84.7375495188615,40.6740237690032,13.0156876060619,0.001,5.57483878413562,33.8950198075027,24.4044142613661,13.0156876060393,0.001,0.668980654095448,4.14768005538569,3.42625131800425,1.97303267088115,0.236763920505157,87.3426690779154,78.6084021701239,162861.266994163,48174.4265543175,0.001,8893.6466117486,2249.04816729505,45.8989421896949,0.001,427.850744926738
"111","Andrews","Barriers",2.94615390056665,31.2497423551041,23.749804174847,11.3999059957197,3.64796991564329,0.001,1.56248711676625,9.49992166309978,6.83994359183117,3.64796991224584,0.001,0.187498453876969,1.16249041308534,0.960292079695637,0.552991438447199,0.0663589725337119,24.4799536415819,22.0319582774237,45645.9174464791,10940.2596103826,0.001,2299.38618699216,601.506421365691,12.275641252361,0.001,120.386746817696
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000175199867294896,0.0000168368301796885,0.0000151416108160259,0.0000218902383419877,0.001,0.0000113792434820586,0.0000147484808589938,0.0000236681226282732,0.0000218902383419877,0.001,0.00000840977319729172,0.0000190023461493929,0.0000185597037588393,0.0000173401288864127,0.0000133731317418987,0.0000000000284098330609411,0.0000000000266461903518319,0.00000000282456816845163,0.00000000079118549817158,0.001,0.001,0.001,0.001,0.001,0.0000215645438860682
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.728955513142945,7.03129022277072,5.35609320251308,2.57692140961382,0.826562019498947,0.001,0.352374552796913,2.14743450801152,1.54980378656052,0.828537952326395,0.001,0.0423835758160168,0.263398669865001,0.218104439588552,0.12590105919635,0.0151451470476301,5.54308413087653,4.98877571778888,10361.2528968083,1978.60098096415,0.001,478.504360968565,148.828417266684,3.0373146380956,0.001,26.8615442954558
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0000693756408413788,0.0000673962976957312,0.0000623778021606336,0.0000697176546429509,0.001,0.0000505990916154952,0.000061190704323572,0.0000741493928464238,0.0000942393777910083,0.001,0.0000404896816874703,0.0000623232982246947,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.0000000359414412486622,0.0000000346034049381424,0.000000808118437898349,0.000000364270083863644,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000328270476640274,0.0000211058366296076,0.0000189296225262789,0.0000148687059001772,0.001,0.0000141181408836663,0.0000184255792991547,0.0000162998145205284,0.0000148687059001772,0.001,0.0000103467090873603,0.0000125872973357987,0.0000122427033179295,0.0000113007816170392,0.00000832106788438239,0.000000000114862926601946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000394225441561908
"120","Mainstem: Lower Chehalis 1","Barriers",6.57987203944965,63.5998937852113,48.3359240083338,23.2012459732522,7.42439955666155,0.001,3.17999500054827,19.3343716443769,13.9207491687404,7.42440046816221,0.001,0.381599440349544,2.3659167995118,1.95440015613382,1.12545622392401,0.135054766154084,49.8219436679013,44.8397493011112,92899.2206141326,21659.7416272619,0.001,4522.18533408782,1343.39054138764,27.4161334977069,0.001,243.066648374345
"121","Mainstem: Lower Chehalis 2","Barriers",18.2918583391527,192.563150214693,146.347994164348,70.2470371995441,22.4790519040977,0.001,9.62815751081237,58.5391976662868,42.1482223201832,22.4790519043799,0.001,1.15537890130829,7.16334918818904,5.91738858107896,3.40757285830463,0.408908743003444,150.847227673547,135.762504906192,281273.412882641,78732.8816925715,0.001,12584.1073965122,3734.58774424368,76.2160764131363,0.001,741.373598096892
"122","Mainstem: Lower Chehalis 3","Barriers",13.662487842626,120.980096533328,91.9448734181617,44.1335392690572,14.1227325762326,0.001,6.04900483014222,36.777949390881,26.4801235804362,14.1227325875579,0.001,0.725880580083177,4.50045959974519,3.71766998460303,2.14084831057784,0.25690179752662,94.7715706615531,85.2944135953978,176713.377876615,60710.2544989052,0.001,9155.37181872588,2789.4246012028,56.9270326776082,0.001,458.542109386079
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000362237626562575,0.0000312712767129988,0.0000284609893056973,0.0000228938421657395,0.001,0.0000220853405593251,0.0000278041614230611,0.000024783359397808,0.0000161528285468959,0.001,0.0000168839717619185,0.0000198296326649149,0.0000132731987224593,0.00000821316104857352,0.00000580270879192648,0.00000000000925420492360729,0.00000000000862156147680671,0.00000000137435156816921,0.000000000405498358862872,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.00000975083101406267,0.00000927091733253025,0.0000134941195872317,0.0000111919722582727,0.001,0.00000562258169116595,0.0000130961070897484,0.0000124084660029365,0.00000948237523258636,0.001,0.00000687896886663199,0.0000092773096636458,0.00000759064193116713,0.00000593511086018032,0.00000408254902144685,0.0000000000588861911313194,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000126786038871765
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.000493596857048461,0.00048994730296575,0.000480334838813088,0.000465829243458622,0.001,0.000455354535148134,0.000477980043621087,0.000473769890091747,0.000465829243458622,0.001,0.000430301031757711,0.000451763826058819,0.000449460544466917,0.000442881879258215,0.000418596156472885,0.0000193406884393491,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000513074491313505
"126","Mainstem: Lower Chehalis 7","Barriers",6.52907585333688,45.4734541114299,34.5593141313319,16.5882146446966,5.30814309256425,0.001,2.27363908758762,13.8235122039138,9.95276829855796,5.3080537087863,0.001,0.272832477708826,1.69153408582948,1.39729275672903,0.804627426337734,0.0965535180399557,35.6208135650744,32.058732208567,66418.2907112422,26813.1903281843,0.001,4200.31914624965,1333.01965338961,27.204482722237,0.001,167.709464879839
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",70.219659885004,626.023614663979,475.774962428814,228.37052419004,73.0780930562271,0.001,31.3009843703167,190.308770158367,137.021424480426,73.0776100110205,0.001,3.75609414786251,23.2876324500724,19.236959674776,11.0776738451614,1.329311761082,490.396460899677,441.210893696669,914096.635363322,409702.303056396,0.001,58256.4641769239,14336.5138931883,292.581916187517,0.001,2374.36685936817
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",11.8525718315664,103.146033347705,78.3898881141537,37.6266104147493,12.0403408454402,0.001,5.15722948119433,31.3555086789577,22.5756390852004,12.0401632924993,0.001,0.618858723926797,3.83686848487508,3.16945416934953,1.82512670634837,0.21901186004433,80.79786048288,72.718074434592,150655.369190965,106124.528160922,0.001,10989.9357927948,2419.90008227813,49.3857159648599,0.001,390.266727779511
"129","Elk Creek","Fine.sediment",29.7918448821867,274.401861966699,208.542981305088,100.099448784672,32.0314407265947,0.001,13.7199329805979,83.4162073205601,60.0589513623651,32.0310531931916,0.001,1.64637251290579,10.2073875670686,8.43185865718801,4.85548995889929,0.58265157183992,214.949905125035,193.454914612532,400795.82470322,205608.118233871,0.001,27331.1490845806,6082.50166344645,124.132687009111,0.001,1044.03536945304
