"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.243696245687634,15.4434699719513,14.093261980158,6.42652746290285,1.23389327286711,0.001,0.154434699718321,6.06010265142155,4.88416087176563,1.23389327285601,0.001,0.018532163966043,0.729436177840455,0.673631645946673,0.228902990254094,0.0274683588302021,14.010562832599,13.310034690969,38009.388266274,18259.9449770474,2988.0648631742,725.28644549891,723.110586162413,2.17585933649673,25.5755965085726,59.676391853336,7.59241130888597
"72","Stearns Creek","Barriers",0.929843929562463,55.3072432659535,50.8600965730907,23.1922040370077,4.45290317503703,0.001,0.553072432652203,21.8698415261257,17.6260750678549,4.45290317496115,0.001,0.0663686919172894,2.63234522612468,2.43101043523613,0.826069633208066,0.0991283559828907,50.556814544063,48.0289738168598,137156.058396178,60439.4486430956,11770.8827017569,2767.39264750733,2759.09046956481,8.30217794252199,105.645818777561,246.506910480976,34.686828306562
"73","Bunker Creek","Barriers",1.43488489457914,87.5334285840064,80.4914501669521,36.7041012751395,7.04718744461543,0.001,0.875334285818072,34.6113235708552,27.8951169682694,7.04718744438051,0.001,0.105040114295237,4.1659636420931,3.84732967311525,1.30734205405104,0.156881046479658,80.0115187993575,76.0109428593896,217064.00302785,55194.0756577639,15779.2132095198,4270.49075767601,4257.67928540299,12.811472273028,172.5477960562,402.611524131133,56.3345418350468
"74","Unnamed: Central Lowlands 9","Barriers",0.114508213383535,6.63703350535672,5.96488937406406,2.7199895652365,0.522237998772927,0.001,0.0663703352921719,2.56490244090284,2.06719207847617,0.522238001240181,0.001,0.00796444026649252,0.308744027069067,0.285112334012413,0.0968820407327684,0.0116258449541218,5.93103154294622,5.54979309325729,15848.5120977686,4867.92615907253,1153.6364294494,340.798254117664,339.775859355311,1.02239476235299,10.2530478062577,23.9237782146013,2.2354462395814
"75","Newaukum River","Barriers",20.4763410469781,1304.32605591095,1225.75614763256,558.944803320446,107.317402237526,0.001,13.0432605591095,527.075143481999,424.798050523539,107.317402237526,0.001,1.56519126709314,63.4368401698911,58.5881868832116,19.9086706944885,2.38904048333862,1218.1217863002,1157.21569698519,3304653.97479006,881952.102982782,236987.396143946,60941.4912112442,60758.6667376105,182.824473633733,3759.67647447733,8772.5784404471,1291.65300184346
"76","Dillenbaugh Creek","Barriers",0.78988234873447,56.6536921336179,53.1919873133154,24.2555462148718,4.65706487325539,0.001,0.566536921336179,22.8725545447256,18.4342151233026,4.65706487325539,0.001,0.0679844305603415,2.75286467703432,2.54244957604043,0.863941733915498,0.10367300806986,52.8612848882402,50.2182206438282,143407.873818977,58553.9564781311,10475.549343411,2350.84032361449,2343.78780264365,7.05252097084348,84.918377040389,198.142879760908,25.5958861549393
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7.8321765956611,527.867663491572,499.699220747696,227.862844660949,43.7496661749022,0.001,5.27867663491572,214.870664921509,173.175761942321,43.7496661749022,0.001,0.633441196189886,25.8604927341239,23.8843505611734,8.11608200832908,0.973929840999489,496.543066014464,471.715912713741,1347076.31030801,390387.193505087,98132.3548172004,23310.0493918485,23240.1192436729,69.9301481755455,1600.39703996741,3734.25975992395,590.29380141942
"82","Lincoln Creek","Barriers",0.190684690984789,12.8024311550516,12.1030767125542,5.51900298092472,1.05964857233755,0.001,0.128024311550516,5.20432298639832,4.19444226550279,1.05964857233755,0.001,0.0153629173860619,0.626362308454125,0.57849654887483,0.196577414545485,0.0235892897454582,12.0268266147951,11.4254852840554,32627.6900385218,9568.84378536123,2160.47673180163,567.513961264254,565.811419380461,1.70254188379276,23.8485089197467,55.6465208127422,8.33702940673684
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.8206577126584,794.650276730291,740.08497377564,337.476850569325,64.7951847507121,0.001,7.9464575777764,318.234749440372,256.480939638235,64.7948078273152,0.001,0.953569393747272,38.3023791929572,35.3737924815419,12.0201609091715,1.44241062649203,735.549267088051,698.771803733649,1995466.30767531,573463.950065681,165126.216548022,38156.7193829119,38042.2492247631,114.470158148736,2395.1951443682,5588.78867019246,839.216126256242
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.860934976329913,54.5206521719215,50.595098702861,23.0710587603583,4.42958347262692,0.001,0.545199226373621,21.7556036556011,17.5337679124816,4.42952263393588,0.001,0.0654230167066517,2.61848784249825,2.41823747621521,0.821719732172635,0.0986049663168954,50.2865664624712,47.7722381393477,136420.929928639,36821.8193976341,10534.8655891724,2562.30647717236,2554.61955774084,7.68691943151708,112.431920065029,262.3411468184,42.2820305852928
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.560023801679807,40.2167343116486,37.310423037714,17.0132618472975,3.26648943022573,0.001,0.40216043675753,16.0432074437235,12.9298539946435,3.26643160569221,0.001,0.0482584094105803,1.93094229739684,1.78326398626608,0.605952558462615,0.0727129748248733,37.0827837073867,35.2286445220173,100600.361400495,16792.8090469813,5918.05913330188,1666.73750499942,1661.73729248443,5.00021251499827,80.430562890257,187.6713134106,30.3753378295865
"91","Rock Creek (Lower Chehalis)","Barriers",0.307313172382015,20.2291893122228,18.9229858780654,8.62888156039781,1.65674525959638,0.001,0.202291893122228,8.13688392756811,6.55794998590234,1.65674525959638,0.001,0.0242750271746673,0.979339074569133,0.904474687256576,0.307346393622355,0.0368815672346826,18.8061878160465,17.8658784252441,51019.482934233,17410.5983578039,4590.46604925124,914.622536851235,911.878669240681,2.7438676105537,39.840228898912,92.9605340974613,15.5362952640431
"92","Cedar Creek","Barriers",3.74526421681942,243.450073334223,227.779937861075,103.86765166465,19.9425891196129,0.001,2.43450073334223,97.9453732802624,78.9394152651343,19.9425891196129,0.001,0.292140088001067,11.7885016041916,10.8873500243191,3.69959269727184,0.44395112367262,226.373413935808,215.054743239018,614130.553134106,216427.140867577,46922.789585589,11146.6196929149,11113.1798338362,33.4398590787448,478.433885377123,1116.34573254662,187.162885694007
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.21200309564622,60.0160226052513,55.531848075461,25.322522722407,4.86192436270143,0.001,0.60016022605244,23.8786946724451,19.2451172690265,4.86192436270062,0.001,0.0720192271262829,2.87408566794815,2.65430435243652,0.901947445816287,0.108233693497931,55.1964869170499,52.4366625711974,149743.068069938,48569.6657083173,13982.5275183823,3607.15207037565,3596.33061416453,10.821456211127,161.330967744991,376.438924738313,63.3902951069327
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.24966433354664,114.696453581815,105.947898941222,48.3122419171915,9.27595044809949,0.001,1.14696453581802,45.5575965447201,36.7173038570605,9.27595044809805,0.001,0.137635744298145,5.48342787468143,5.06408780780824,1.72080459070845,0.206496550884972,105.310267954078,100.044754556374,285697.216224117,89861.3120507944,26345.8222471718,6695.42956412689,6675.34327543451,20.0862886923807,311.980932567686,727.9555093246,120.000311860715
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.619569879970195,33.3019146106375,30.9416854531513,14.1094085668347,2.70900644487542,0.001,0.333019146110517,13.3049247450415,10.7231505109652,2.70900644492447,0.001,0.0399622975338269,1.60138644513455,1.47894443475875,0.502554105572332,0.0603064926700912,30.7532546227112,29.2155918915757,83430.7930216821,14642.909889268,6262.90924182639,1843.95797610177,1838.42610217347,5.53187392830531,92.7126338411413,216.329478962663,36.73886037131
"100","Cloquallum Creek","Barriers",6.10877775884747,352.988973307185,333.238475953071,151.956745034594,29.1756950466406,0.001,3.52988973307171,143.292544659814,115.487126226286,29.175695046639,0.001,0.423586767968586,17.2459357713331,15.9279674397134,5.41243949836195,0.649492739803389,331.144677882991,314.587443988842,898365.485208042,226770.226058193,73761.6683466806,18180.8861870461,18126.3435284849,54.5426585611382,1191.05775371575,2779.13475867009,464.952911670889
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",70.8088754728122,4263.95433539309,4051.63090134286,1847.54369101234,354.72838867437,0.001,42.6395433539308,1742.20128757743,1404.13320516938,354.72838867437,0.001,5.1167452024717,209.678163933588,193.657364292356,65.8062903560071,7.89675484272085,4025.85774340225,3824.56485623214,10921786.9303313,3171209.85350754,899827.398161036,210740.700811941,210108.478709505,632.222102435823,16099.3899299037,37565.2431697753,6083.86605078944
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",44.07533764815,2683.19488972278,2563.84764396023,1169.11452564586,224.469988924006,0.001,26.8319488972278,1102.4544869029,888.527039490856,224.469988924006,0.001,3.21983386766734,132.680918492468,122.544954957999,41.6417932658405,4.99701519190087,2547.36797999086,2419.99958099132,6910778.24565976,2326776.84361421,625738.004131245,131176.600143304,130783.070342874,393.529800429911,10132.4028811388,23642.2733893238,3957.04627795618
"106","Wishkah River","Barriers",12.763263407967,830.501437125973,794.050181081041,362.086882572955,69.5206814540073,0.001,8.30501437125973,341.441577864848,275.186030755446,69.5206814540073,0.001,0.996601724551168,41.0925815507279,37.9534334767408,12.8968937916898,1.54762725500277,788.940442244273,749.493420132059,2140323.84953797,383892.347175259,146111.021591838,37985.9029999017,37871.945290902,113.957708999705,3138.86795816174,7324.02523571071,1229.19410964349
"107","Hoquiam River","Barriers",8.62192111857774,516.082217141347,492.718736481343,224.679743835493,43.1385108164146,0.001,5.16082217141347,211.869056686977,170.756605314974,43.1385108164146,0.001,0.619298660569617,25.4986026417057,23.5506249548016,8.00269629254594,0.960323555105513,489.556541094508,465.078714039783,1328122.48734675,344751.045673848,114264.735210898,25660.4795195766,25583.4980810179,76.9814385587298,1948.41076624931,4546.29178791504,757.409997343037
"108","Humptulips River","Barriers",48.5708777560779,2942.86044785356,2810.05315017899,1281.38423648162,246.025773404471,0.001,29.4286044785356,1208.32285457697,973.852019726032,246.025773404471,0.001,3.53143253742427,145.422514453727,134.312944101571,45.6406461007251,5.47687753208701,2792.01366691154,2642.54144609581,7546289.71761965,2280695.41522292,660057.805248255,144556.183797851,144122.515246457,433.668551393553,11112.2592307986,25928.6048718634,4322.76042098639
"109","Johns River","Barriers",2.3499072808592,141.641547420368,135.146406306937,61.6267612759633,11.832338164985,0.001,1.41641547420368,58.1129547119829,46.8363385697321,11.832338164985,0.001,0.169969856904442,6.99395094826649,6.45963474215983,2.19503674885738,0.263404409862885,134.280043626955,127.566041445607,364289.577835112,74392.3283845233,27023.9271834101,6993.77166922381,6972.79035421614,20.9813150076715,534.80212345286,1247.87162139001,207.127532016644
"110","Elk River","Barriers",1.21944490818348,70.2226753530547,66.9459837277376,30.5273685798484,5.86125476733088,0.001,0.702226753530547,28.7867730029272,23.2008001206848,5.86125476733088,0.001,0.0842672104236657,3.4645248256021,3.19983899355442,1.08733125130624,0.130479750156748,66.5174966755166,63.1916218417407,180455.934881038,44724.4923147613,14639.2551408033,3629.30032197463,3618.41242100871,10.8879009659239,264.976222295311,618.277852022392,102.179156278123
"111","Andrews","Barriers",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",1.33063660439245,63.1151228835464,59.8114660214845,27.2740390524727,5.23661766604219,0.001,0.631151458999676,25.7189403345686,20.728278261417,5.23661998711473,0.001,0.0757382046502077,3.09536270622731,2.85883818326965,0.971455441441845,0.116574712199263,59.4329592898911,56.4613113253965,161236.303088783,20065.4629867962,9983.36192296014,3960.22798926325,3948.34730529545,11.8806839677897,894.867765564647,2088.02478631751,333.92942309577
"116","Mainstem: Upper Chehalis 2","Barriers",0.638733659748839,38.6900438486978,36.9805467155355,16.8631293062541,3.23772082764921,0.001,0.386900438569885,15.9016350914238,12.8159782761115,3.2377208285936,0.001,0.0464280526394604,1.9137675777891,1.76756950298364,0.600634839984279,0.0720761808241614,36.7427107889194,34.9055752494734,99679.6412525344,11988.3700266161,5833.58905494468,1900.99303496678,1895.29005586188,5.70297910490035,297.73084692342,694.705309487979,116.491611531095
"117","Mainstem: Middle Chehalis 1","Barriers",2.60747354970395,160.955015167952,152.537830395278,69.5572506602468,13.3549921267674,0.001,1.60955015167952,65.5912670699695,52.8635105017876,13.3549921267674,0.001,0.193146018201543,7.89412957058053,7.29091680868417,2.47750907225419,0.297301088670502,151.572322408595,143.993706288165,411201.965137659,78523.7673183693,28549.988669345,7760.33794554746,7737.05693171082,23.2810138366424,810.541657725243,1891.26386802557,301.358891523357
