"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",1.00776611994482,52.0203661717441,48.6957853136723,22.2052781030346,4.26341339578264,0.001,0.520203661717441,20.9391876848791,16.8760113583063,4.26341339578264,0.001,0.0624244394060929,2.52019345491422,2.32754457758646,0.790914956804291,0.0949097948165149,48.394803324213,45.9750631580023,142992.514759447,53903.4112631338,13292.6005418227,2999.30392840721,2990.30601662199,8.99791178522165,130.164957372836,303.718233869951,50.0481896421231
"73","Bunker Creek","Barriers",1.7355234082674,93.046692390463,87.2905058761389,39.8044706795194,7.64245837046772,0.001,0.93046692390463,37.5349175267397,30.2513977164347,7.64245837046772,0.001,0.111656030868556,4.51758882691299,4.17227838520172,1.41776841068033,0.17013220928164,86.748664400492,82.4112311804674,263581.627356984,60960.826203419,20283.9747108071,5165.24823889108,5149.75249417441,15.4957447166732,238.142352667681,555.665489557921,92.6006533019737
"74","Unnamed: Central Lowlands 9","Barriers",0.307204806189057,16.6926685031612,15.438022141575,7.0397380965582,1.35162971453917,0.001,0.166926685031612,6.63834952087725,5.35020095338423,1.35162971453917,0.001,0.0200312022037934,0.799005686769725,0.737904796818475,0.250744141362918,0.0300892969635502,15.3448819979507,14.2156011344619,46875.7479996703,13210.4801412192,3589.88484932586,914.300018419812,911.557118364552,2.74290005525944,38.9326406723135,90.8428282353981,13.5962463824957
"75","Newaukum River","Barriers",18.3297255191174,931.532963248967,873.626300869318,398.373593196409,76.4877298937106,0.001,9.31532963248967,375.659309373807,302.763930829271,76.4877298937106,0.001,1.11783955589876,45.2132578715647,41.7572626441003,14.1893991045373,1.70272789254448,868.206786797924,824.796447458027,2708145.70900052,669539.431589781,204795.35822275,54552.7545211829,54389.0962576193,163.658263563549,3495.11363923815,8155.26515822235,1225.21819964048
"76","Dillenbaugh Creek","Barriers",0.613347446912885,22.7548718766289,21.4463002980024,9.77951293588892,1.87766648369063,0.001,0.227548718766286,9.22190912814087,7.43242983127543,1.87766648369059,0.001,0.0273058462519539,1.10990579692712,1.02508027538428,0.348329611088974,0.0417995533306754,21.3119752448562,20.2463764826134,65820.0443070385,20103.4450404878,7429.17542266425,1825.43883009787,1819.96251360758,5.47631649029361,83.9348072778764,195.847883648378,30.8842151128474
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",8.99368620225986,585.732536554759,556.02190513407,253.545988741151,48.6808298383042,0.001,5.85732536554788,239.089419207664,192.694951443288,48.6808298383081,0.001,0.702879043865787,28.7750757901855,26.5764032680189,9.03086797276011,1.08370415673134,552.491456086369,524.866883282051,1679751.11082943,483857.363786412,120635.480279,26766.9232210115,26686.6224513485,80.3007696630344,1866.04169443086,4354.09728700533,714.485755006102
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.2257482089566,759.414140316661,713.752288107991,325.47105534612,62.4904450968869,0.001,7.59414166905031,306.913495172876,247.358011841844,62.490447752659,0.001,0.911297034585836,36.9389765253039,34.1156400539463,11.5927310664339,1.39112779629716,709.305868912997,673.840575467347,2055191.14754911,480995.695236022,153860.224487844,36386.1553837994,36276.996917648,109.158466151398,2375.19015933278,5542.11037177647,857.796528923795
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.813448809335188,49.144780867561,46.2501305524585,21.0900616538884,4.04929227552969,0.001,0.491447855746093,19.8875581385351,16.0284485906383,4.0492927463708,0.001,0.0589737487617542,2.39358408539045,2.21064417817366,0.751192524845065,0.0901431150946848,45.9612849835562,43.6632207343783,137727.372302374,30370.4662871962,9727.53924511566,2420.97859921187,2413.71566341423,7.26293579763561,109.944231739523,256.536540725554,42.3280012044392
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.503264085330037,33.9100313517364,31.8462425246731,14.5218885406255,2.7882030021559,0.001,0.339100356622395,13.6938861238355,11.0366368835338,2.78820343469296,0.001,0.0406920483553122,1.64814961851426,1.52217461638402,0.517245452389113,0.0620694654142954,31.6481579997418,30.0657500997547,92939.8676819748,13692.773773314,5140.23198156898,1497.80977776797,1493.31634843466,4.4934293333039,73.4476879218565,171.377938484332,27.7927127841003
"91","Rock Creek (Lower Chehalis)","Barriers",0.300124365205585,17.085393687563,15.9177236831763,7.25848199952839,1.39362854390945,0.001,0.17085393687563,6.8446211837658,5.51644631964158,1.39362854390945,0.001,0.0205024724250756,0.823814838742906,0.760831339006138,0.258535185949871,0.0310242223139845,15.8202580426304,15.0292451404989,47183.4203214636,16078.7390495849,4406.97084106755,893.227277397576,890.547595565383,2.67968183219273,39.0260783387076,91.0608494569843,15.1681224723082
"92","Cedar Creek","Barriers",3.52320303445864,199.794512239553,186.348506893503,84.9749191434372,16.3151844755399,0.001,1.99794512239553,80.1298579642062,64.5809385490123,16.3151844755399,0.001,0.239753414687463,9.64435336546723,8.90703502973754,3.0266663406333,0.363199960875996,185.204934222555,175.944687511428,553438.088318617,173107.445278042,42993.3506757853,10485.7233168412,10454.2661468907,31.4571699505235,458.418057373096,1069.64213387056,179.778160234896
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.31211840889079,78.9417885767039,73.4115979752337,33.4756886767066,6.42733222592767,0.001,0.789417885767039,31.5669871293505,25.441523394297,6.42733222592767,0.001,0.0947301462920448,3.79940607307711,3.5089115360849,1.19234925144151,0.143081910172981,72.9637395524108,69.3155525747902,217908.307772008,61245.1445352514,15566.8043057921,3905.11431217497,3893.39896923845,11.7153429365249,170.981260709745,398.956274989404,67.0706192226454
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.49155517373124,153.196711583268,142.184279589884,64.8360314929871,12.4485180466535,0.001,1.53196711583268,61.1392402236501,49.2753839346703,12.4485180466535,0.001,0.183836053899921,7.35876915330601,6.79609837055715,2.30935397006528,0.277122476407834,141.320289345043,134.254274877791,418031.095315322,126911.778123181,30703.5636720451,7415.34277896202,7393.09675062513,22.2460283368861,336.797465079577,785.860751852346,128.811301348119
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.769738696632276,48.808809798221,45.489344026114,20.7431408759075,3.98268304817414,0.001,0.4880880979822,19.5604179312286,15.7647870656893,3.98268304817401,0.001,0.0585705717578627,2.35427862035831,2.17428788232565,0.738836511659932,0.0886603813991879,45.210610110575,42.9500796050463,139357.134669372,21530.2934164248,8118.36071162613,2290.88897807225,2284.01631113803,6.87266693421675,110.29610137936,257.357569885174,43.4602653273073
"100","Cloquallum Creek","Barriers",6.42286581195282,395.731601688428,373.509319953655,170.320249898867,32.7014879805824,0.001,3.95731601688428,160.609007580072,129.443389923139,32.7014879805824,0.001,0.474877922026114,19.3300662602517,17.8528147420069,6.06651632671072,0.727981959205286,371.163458710878,352.605285775334,1120688.86164593,262255.033922539,79179.1756703485,19115.6720593834,19058.3250432052,57.3470161781502,1225.08683692663,2858.53595282879,475.885295680922
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",72.4410279839847,4290.83776410964,4072.05928128886,1856.85903226772,356.516934195402,0.001,42.9083776410965,1750.98549095421,1411.21286452347,356.516934195402,0.001,5.14900531693157,210.736139552537,194.63388048912,66.1380977621427,7.93657173145712,4046.21736216636,3843.90649405805,12440118.1467677,3494197.15371846,931253.422763798,215598.297571383,214951.502678669,646.794892714149,16197.2638076114,37793.6155510933,6076.08019583352
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",45.7398463002363,2727.71479105208,2602.01088949236,1186.51696560852,227.811257396835,0.001,27.2771479105208,1118.86468248172,901.752893862473,227.811257396835,0.001,3.2732577492625,134.656552827717,124.369133602823,42.261646919959,5.07139763039508,2585.3379703817,2456.07107186262,7962720.16636532,2740289.46503363,666343.530642472,136130.49494118,135722.103456356,408.391484823538,10297.6642117802,24027.8831608205,3983.23209757498
"106","Wishkah River","Barriers",11.8652510460534,789.60248676938,755.204003663696,344.373025670646,66.119620928764,0.001,7.8960248676938,324.737721575389,261.723499509691,66.119620928764,0.001,0.947522984123256,39.0822293471415,36.0966874628199,12.2659570069901,1.47191484083881,750.341178523452,712.824119597279,2299276.57999449,331677.411625448,132563.385315481,35313.2471608734,35207.3074193907,105.93974148262,2985.11589004797,6965.27041011194,1170.98515640645
"107","Hoquiam River","Barriers",8.40788331601066,507.954223432696,485.027840814449,221.172695411389,42.4651575189866,0.001,5.07954223432696,208.561971550213,168.091248512655,42.4651575189866,0.001,0.609545068119236,25.1005819941998,23.1830196608226,7.87778126157711,0.945333751389252,481.91418155229,457.818472474675,1432056.86694846,321953.709154903,109877.355379415,25023.4622500317,24948.3918632816,75.0703867500951,1917.96396726998,4475.24925696328,746.104760603831
"108","Humptulips River","Barriers",49.467723570243,2965.56055679513,2828.46560151455,1289.78031429064,247.637820343802,0.001,29.6556055679513,1216.24020865126,980.233038860883,247.637820343802,0.001,3.55867266815415,146.375865758329,135.193068554306,45.9397066677729,5.51276480013275,2810.34675187259,2664.47501786467,8532606.41706559,2427403.9886435,678362.998511249,147225.36776858,146783.691665275,441.676103305741,11196.3764461949,26124.8783744548,4326.67424722954
"109","Johns River","Barriers",2.21854851965752,136.494996140603,130.27589276617,59.4058071013734,11.4059149634637,0.001,1.36494996140604,56.018633889453,45.1484133970438,11.4059149634637,0.001,0.163793995368724,6.74189134617861,6.22683656918669,2.11593018391805,0.253911622070166,129.440275928089,122.968262131684,389336.697410966,65798.0621112249,25003.508914207,6602.82297517118,6583.01450624567,19.8084689255136,515.510806090093,1202.85854754355,199.962624664608
"110","Elk River","Barriers",1.13265995748697,67.0871730917128,63.9824322932461,29.1759891257202,5.60178991213828,0.001,0.670871730917128,27.5124458860958,22.1737517355473,5.60178991213828,0.001,0.0805046077100554,3.3111540592567,3.05818869537649,1.03919743290177,0.124703691948213,63.5726077518918,60.3939773642972,190735.421282772,37393.614230885,13196.3012116062,3371.01177823503,3360.89874290033,10.1130353347051,253.243795123941,590.902188622529,97.8480447746166
"111","Andrews","Barriers",0.354790614091879,21.6970508347145,20.705731792804,9.44181369751862,1.81282822992358,0.001,0.216970508347145,8.90346467090572,7.17577841011416,1.81282822992358,0.001,0.0260364610016574,1.07154013582889,0.989678225513165,0.336300774652409,0.0403560929582891,20.572953509245,19.5443058337827,61361.4892768131,10564.4055398185,4157.54476382742,1055.92444670202,1052.75667336192,3.16777334010607,81.938335497861,191.189449495009,31.7610708126813
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.341779096345649,0.898085757544931,0.780085889396343,0.355719158510426,0.0682980769638838,0.001,0.00898085741561153,0.335436925788341,0.270346554648707,0.0682980753681926,0.001,0.00107770286905451,0.040381754569741,0.0372873962350541,0.0126702562710822,0.00152043071067955,0.775999953876463,0.73719995618264,2481.14689049016,308.772653194118,118.73484123373,1017.19969150491,1014.14809243039,3.05159907451473,517.575600833409,1207.67640194462,134.360284214961
"116","Mainstem: Upper Chehalis 2","Barriers",0.0683593518930175,0.117143944379485,0.0985879818177957,0.0449561197088721,0.00863157498409397,0.001,0.00117143944379392,0.0423928321816119,0.0341666509787053,0.00863157498408301,0.001,0.000140572733255141,0.00510400858977844,0.00471247914821206,0.00160128649587305,0.00019215437950444,0.0981129989348173,0.0932073489880764,313.722548251361,37.7310948040217,12.0400449239561,203.450452062552,202.840100706364,0.610351356187656,92.8459819060757,216.64062444751,20.3564384975274
"117","Mainstem: Middle Chehalis 1","Barriers",0.0612540849410953,0.0793109172023337,0.0646625865602935,0.0294861394714937,0.00566133877852676,0.001,0.000793109172023335,0.0278049122209261,0.0224094659983351,0.00566133877852673,0.001,0.0000951731006427997,0.00334801023858825,0.00309089714843078,0.00105026831123489,0.000126032197348186,0.0643792071660562,0.0611602468077534,205.863773319549,39.3120665899885,8.5519345132949,182.30382422945,181.756912756762,0.546911472688351,82.6716004324099,192.900401008956,11.8830405062633
"118","Mainstem: Middle Chehalis 2","Barriers",0.404348962483498,0.53610127955068,0.44865523954963,0.204586789234631,0.0392806635330492,0.001,0.0053610127955068,0.192921753006341,0.15548595981832,0.0392806635330492,0.001,0.000643321535460816,0.0232278089450162,0.0214456522516003,0.00728715789415794,0.000874458947298952,0.446527788726751,0.424201399290413,1427.78880816219,141.414963554349,57.3762252412591,1203.41953120089,1199.80927260728,3.61025859360266,452.230428055865,1055.20433213035,120.626628945862
"119","Mainstem: Middle Chehalis 3","Barriers",0.547392594009626,0.4379140752077,0.346827947564497,0.15815354408941,0.0303654804651666,0.001,0.00437914075207698,0.149136017452733,0.120196693507951,0.0303654804651664,0.001,0.000525496890249236,0.0179593817211578,0.016578729027493,0.00563330513911909,0.000675996616694285,0.345450241572641,0.001,0.001,0.001,0.001,1629.14462502865,1624.25719115356,4.88743387508595,14.5741686093754,34.006393421876,0.001
