"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"75","Newaukum River","Barriers",9.72122634100898,526.191808890868,474.283836801014,216.273439409901,41.5245024123114,0.001,5.26191831174834,203.94205909267,164.367822048733,41.5245046297325,0.001,0.631430226396891,24.5488199276678,22.6699982477578,7.70334079120714,0.924400952947223,471.574294228861,424.416864805975,879331.890425422,210642.954693626,0.001,45095.2162765474,13461.1981416472,40.5051097542041,0.001,2160.06178112952,242.171323697583
"76","Dillenbaugh Creek","Barriers",0.75757120893196,34.4927596700528,31.0718615651519,14.1687679816532,2.72040326629714,0.001,0.344927576528005,13.360899631822,10.7682629290929,2.72040306390064,0.001,0.0413913065521421,1.60827480253372,1.48518441729785,0.504670456923403,0.0605604495049654,30.8945746341557,27.8051171707401,57608.2741064617,24706.6962040438,0.001,3773.82908567136,1049.02568792384,3.15654670388317,0.001,141.194594725746,15.7979692934928
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2.32988078293399,120.163003423931,108.282957099288,49.3770122584091,9.48038307621858,0.001,1.20162965888248,46.5616562963068,37.5265163433652,9.48037961835749,0.001,0.144195511542668,5.60470027934581,5.17574410692685,1.75873417023447,0.211048014740566,107.664603999705,96.8981435997342,200759.202789427,58751.8566229018,0.001,10926.689103507,3226.23769525721,9.70783659555831,0.001,492.912913725736,55.1931318004829
"82","Lincoln Creek","Barriers",0.228037478223395,12.6093835844748,11.3720014395988,5.18563264639529,0.995641465909111,0.001,0.126093835626511,4.88996060953942,3.9410808025569,0.995641463406493,0.001,0.0151312602453745,0.588611023074219,0.54356301770944,0.184704537205485,0.0221645443924833,11.3069510937563,10.1762559843807,21083.766083756,7268.95316750842,0.001,1129.72787781737,315.768563595451,0.950156159264145,0.001,51.7789733424409,5.83068037869998
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3.98440312496183,222.040072494732,200.232047717326,91.3053355914924,17.5305274238491,0.001,2.22038964278018,86.0993296147845,69.391671052736,17.5304249178929,0.001,0.266445351928253,10.3638356437887,9.57060484106211,3.25210347746347,0.390249869450044,199.085054413045,179.176548971741,371226.303458522,79663.9888957502,0.001,18080.4485649234,5517.29154942632,16.601679687341,0.001,911.885692980921,102.597592630292
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.819919821299156,39.9344487594806,36.0028669805539,16.417317496807,3.15212701513844,0.001,0.399344723141714,15.481242376375,12.477169434923,3.15212918267509,0.001,0.0479213965859224,1.86350086811327,1.72088161971768,0.584761720207227,0.0701714600479132,35.7971227817895,32.2174105036106,66749.9743692781,20809.223174355,0.001,4106.28842474789,1135.36119699341,3.41633258874648,0.001,163.660469115045,18.4123102177184
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.697551911521908,36.7211113586915,33.1707397278285,15.1258647020237,2.90416750838569,0.001,0.367211285627632,14.2634250479609,11.4956630540267,2.90416906387562,0.001,0.0440653759111186,1.7168997291418,1.5855083831896,0.538761595626991,0.0646514293758365,32.9803549647375,29.6823194682637,61497.6102406786,14472.2137472049,0.001,2948.51878690319,965.915633037976,2.90646629800795,0.001,150.679456770552,17.2037285611104
"91","Rock Creek (Lower Chehalis)","Barriers",0.318017929301456,14.2017563090894,12.7953752905991,5.83469113089518,1.1202606967788,0.001,0.142017563055713,5.50201137343186,4.43436525808275,1.12026069637751,0.001,0.0170421075618873,0.662286417510505,0.611598200852107,0.207823067582942,0.0249387680984127,12.7223434525537,11.4501091072983,23723.010029584,8697.63749303278,0.001,1750.31569484588,440.366493768822,1.32507470542273,0.001,58.1139248571191,6.51340192166077
"92","Cedar Creek","Barriers",4.01545809573282,177.899472076288,160.287783797687,73.0912294127474,14.0335160474646,0.001,1.7789947207848,68.9237470339504,55.5493343545473,14.0335160477094,0.001,0.213479366497145,8.29646716818205,7.66149618286118,2.60340146771967,0.312408176133286,159.372844518385,143.435560066547,297178.236413303,114929.981161623,0.001,20820.0839968575,5560.29405756337,16.7310753988868,0.001,727.862939998611,81.6136444087995
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.26323225290126,52.2227288216327,47.056840456575,21.4581067591024,4.11999324250837,0.001,0.522231766184834,20.2346182158202,16.308306584929,4.12003074654258,0.001,0.062668360367006,2.43569611235177,2.24930079874026,0.764326886936951,0.0917200962819666,46.7888995682578,42.110009611432,87246.8141638393,32051.6828410471,0.001,6286.69670336447,1749.22577242021,5.2634677204219,0.001,213.383904100904,23.9734199273164
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.06140245229823,89.6106406936486,80.8314131433895,36.8594200365923,7.07706658737424,0.001,0.896113462068011,34.7577864380147,28.013388575023,7.07712573169778,0.001,0.107534479582737,4.18387276391594,3.86370365009643,1.31291072639066,0.157550659297235,80.3699864862369,72.3329878376132,149865.03101685,49450.651048751,0.001,9631.84715292741,2854.46978464074,8.58917688457596,0.001,366.506291620237,41.4950629107301
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.19446517586741,8.6438715816953,7.78663489722401,3.54782309855073,0.680618881840054,0.001,0.0863696563613238,3.34553493942284,2.69411640728355,0.680045844898088,0.001,0.0103559257247618,0.402373971893766,0.371265999931584,0.12604925291119,0.0151127031064571,7.73122481922079,6.95810233729871,14403.7058032888,3393.59795244396,0.001,858.596449069422,269.280250471956,0.81027156611421,0.001,35.3684326220759,3.98214685449889
"100","Cloquallum Creek","Barriers",2.09030390825865,114.186632334497,102.950427036564,46.9447402710604,9.01325726246801,0.001,1.14185116649538,44.2680664836753,35.6774766639359,9.01311683689369,0.001,0.137020215847658,5.32853185125942,4.92064435730161,1.67202382443329,0.200639372188787,102.359370776468,92.123433698821,190863.71542793,38893.8282238347,0.001,9511.03902156257,2894.49027296371,8.70959961774436,0.001,468.810054372501,52.6759875816257
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",38.8592730631056,2030.9775463173,1830.08238931124,834.517569526854,160.227373349361,0.001,20.3097754631929,786.935427404709,634.233352841222,160.227373349599,0.001,2.4371730555859,94.7247120553568,87.4749677877189,29.7242809365289,3.56691371239049,1819.6339766063,1637.67057894567,3393022.30357192,958227.737213537,0.001,189121.623486941,53809.2989498837,161.91363776294,0.001,8332.87553277826,932.441803983019
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",27.2507185017869,1319.83204431894,1188.68757903183,542.041536038514,104.071974919395,0.001,13.1983204431894,511.135658983686,411.95156738927,104.071974919395,0.001,1.58379845318273,61.5263348924243,56.8173482738034,19.3067187831838,2.31680625398205,1181.90852839212,1063.71767555291,2203872.89470036,794336.070146146,0.001,140856.597658865,37734.6754809466,113.544660424112,0.001,5408.46445632297,603.453703414247
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",3.28177838221511,196.910952339796,177.517055021915,80.9474435551912,15.5418412977523,0.001,1.96910180931685,76.3320191419566,61.5197884702695,15.5417693781886,0.001,0.23629123611994,9.1881571235174,8.48491420718036,2.88318789107132,0.345980748857655,176.501210007182,158.851089006464,329115.481761135,63054.1075001034,0.001,15306.8392337038,4544.35145426176,13.674076592563,0.001,809.523085045574,90.7583826763819
"108","Humptulips River","Barriers",28.678391314921,1491.14654168161,1343.47470239545,612.624464292174,117.623897144064,0.001,14.9114654168129,577.6941220299,465.594592861919,117.623897144025,0.001,1.7893758500171,69.5380197455702,64.2159135128773,21.8207772788198,2.6184932734572,1335.8066571134,1201.58793162205,2489520.60600966,710752.431859601,0.001,143090.298100896,39711.6057513559,119.493297145504,0.001,6117.51595262365,683.866335790688
"109","Johns River","Barriers",2.81966574925981,150.697173406752,135.777460271698,61.914521877237,11.8875881989564,0.001,1.50697173392444,58.3843079105524,47.0550366208692,11.8875881972589,0.001,0.180836608051148,7.02781734136152,6.48994247454092,2.20530368025306,0.264636441580181,135.002441008392,121.502196907553,251735.403514879,71390.8642068238,0.001,14463.0656944433,3904.45382223893,11.7486072885825,0.001,618.506003364898,69.1300460643207
"110","Elk River","Barriers",1.41490821681544,74.9150957256619,67.495221710294,30.7778210992334,5.90934165090526,0.001,0.749150957242541,29.0229453348035,23.3911440348333,5.90934165073358,0.001,0.0898981148671394,3.49354121387323,3.22616222975106,1.0962604656211,0.131551255869359,67.1099952575948,60.3989957318353,125138.194631331,37015.9269768116,0.001,7346.38616266155,1959.25485022916,5.89545090339766,0.001,307.429871467636,34.3538126964848
"111","Andrews","Barriers",0.354274059149319,19.8303549547082,17.8707257388156,8.1490508136906,1.56461772990106,0.001,0.198303546816582,7.68441195150649,6.19327851419171,1.56461770060053,0.001,0.0237964252533294,0.924984989645977,0.854191604464024,0.290257110558291,0.034830852459085,17.768672695496,15.9918054259464,33132.7631756959,7941.14897956545,0.001,1768.16720582754,490.571162460932,1.47614191312216,0.001,81.445565464864,9.1123098945383
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.00000518492707259181,0.000000186904931082075,0.00000014525155438121,0.0000000855225597205595,0.001,0.00000203343754319468,0.00000014253953821125,0.000000133001935559288,0.0000000855225597205595,0.001,0.00000132233963908469,0.0000000722307565567791,0.0000000704245948267483,0.000000049814213922869,0.0000000252399249805926,0.000000000000503197192660789,0.000000000000464244949021636,0.00000000016459927507345,0.000000000033447114646635,0.001,0.001,0.001,0.001,0.001,0.00000693244137877911,0.0000214094923028424
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0136294352854113,0.709173265258028,0.64734076778364,0.299550684752869,0.0583652807583843,0.001,0.00719640877703682,0.282471040446784,0.231029236335271,0.0592308963848634,0.001,0.000876336515898123,0.0345051150955585,0.0323366990890797,0.0111513552904494,0.00135807748120823,0.660155191838063,0.594139672654256,1249.86100624366,238.675403221198,0.001,59.2174499992218,18.8729819160487,0.0567893136892136,0.001,2.90878569323332,0.325695235694107
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000224265987421782,0.00000000871135836008367,0.00000000625879831906916,0.00000000539245457902459,0.001,0.00000139623591116094,0.00000000610607870739347,0.00000000935912737815385,0.00000000975581376677660,0.001,0.000000912889768014616,0.00000000436726400003477,0.00000000774831556278376,0.00000000514097927193615,0.00000000230034064907424,0.0000000000000283966828216825,0.000000000000025914674960593,0.000000000021636327640398,0.00000000000294335066173148,0.001,0.001,0.001,0.001,0.001,0.00000309345773824922,0.00000122607242701681
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000739786346809052,0.00000100071959659033,0.000000670660186308864,0.000000301921510781637,0.001,0.000050472393691844,0.000000660252863916861,0.00000044530247553496,0.000000222424395905173,0.001,0.0000424592193924747,0.000000260177178219406,0.000000186144997692289,0.000000187650477613587,0.00000016189117506341,0.0000000000000774168237268471,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000834974594901814,0.0000436219063480454
"120","Mainstem: Lower Chehalis 1","Barriers",0.662626955711181,34.3800495340797,30.9810100228625,14.1273887577902,2.71246840329682,0.001,0.343801614418569,13.3218797496706,10.7368540963832,2.71247870302441,0.001,0.0412563354194663,1.60358210140493,1.48085796681125,0.503202416409572,0.0603845452242234,30.8042975288384,27.7238677759546,57440.164029403,13392.3525265307,0.001,2978.75382086314,917.554270616733,2.76094564879659,0.001,141.041442346529,15.7909181856082
"121","Mainstem: Lower Chehalis 2","Barriers",2.34304471374384,128.97262171875,116.324274550925,53.0438692089959,10.1844228911286,0.001,1.28972621748713,50.0194380698864,40.3133406107173,10.1844228945346,0.001,0.154767146139263,6.02090462769754,5.5601094304693,1.88934387971751,0.226721265663738,115.658774142313,104.092896728082,215665.790555287,60368.2694318823,0.001,10590.4578712645,3244.46608278141,9.76268630726602,0.001,529.575774780503,59.6715409341062
"122","Mainstem: Lower Chehalis 3","Barriers",1.53142551937117,70.8044527107164,63.8215806334419,29.102641742825,5.58770741836768,0.001,0.708044549086024,27.4432805908218,22.1180085310387,5.58770764035383,0.001,0.0849653487639123,3.30338963320613,3.0505679009016,1.03659310981894,0.124391179044502,63.4569484830355,57.111253634732,118326.46175626,40651.3060499206,0.001,6781.17901656533,2120.59894835147,6.38093966404654,0.001,289.913801064186,32.5944964050035
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000151098655195454,0.000000357582830437687,0.000000178552815791224,0.0000000994100303898162,0.001,0.00000792055485600981,0.000000175375552041675,0.00000015094685353792,0.000000107922781049325,0.001,0.00000589706813820258,0.0000000847440078228413,0.0000000897360704413455,0.0000000407339866943023,0.0000000130492512539745,0.000000000000204789552630912,0.000000000000188326176805314,0.0000000000884286060067468,0.0000000000210140111315294,0.001,0.001,0.001,0.001,0.001,0.0000184956998708348,0.0000127675494695447
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.000332492489456676,0.00000134311536940283,0.00000115087946185811,0.000000454496861738448,0.001,0.000307109062123901,0.00000113608059821996,0.000000633619691650711,0.000000454496861738448,0.001,0.000290576899715205,0.000000400162158590933,0.00000039278804913594,0.000000302989967529555,0.0000000971774904447914,0.00000000000187097203775056,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000345996749692164,0.00000305887181334999
