"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.306437729540942,14.540611742263,12.9956122527927,5.92599918688168,1.13779184379916,0.001,0.14540611741367,5.58811326833141,4.50375938170502,1.13779184370951,0.001,0.0174487340884665,0.672667440241832,0.621171218584678,0.211075567457147,0.0253290680924791,12.9227626396242,11.6304863756618,33213.112885018,15955.7846484737,2664.29546892809,638.411936543629,636.496700733999,1.91523580963089,19.7337332505882,46.0453775847057,4.99493234895398
"72","Stearns Creek","Barriers",1.16615185816821,52.7637273134745,47.4910596824471,21.655923213951,4.15793725681766,0.001,0.527637273106338,20.4211556622784,16.4585016415699,4.15793725653278,0.001,0.063316472769039,2.45813665605141,2.26999659555903,0.771352062193319,0.0925622474556392,47.2205958675158,42.4985362807642,121362.823869702,53479.9719839306,10530.6879619365,2429.48303785043,2422.19458873688,7.28844911355129,80.6962225299265,188.291185903162,22.3868783425141
"73","Bunker Creek","Barriers",1.809125395451,83.853489771811,75.4454407989812,34.4031210010063,6.60539923149533,0.001,0.838534897642659,32.4415395404226,26.1463719580024,6.60539923073335,0.001,0.100624187707234,3.90505964696298,3.60617179217984,1.22538852259524,0.147046622691206,75.0161363989375,67.5145227590437,192800.831630956,49024.5436345032,14097.4092316961,3769.01124052292,3757.70420680135,11.3070337215688,131.236500382445,306.218500892371,36.075701221791
"74","Unnamed: Central Lowlands 9","Barriers",0.138050446007864,5.87430991538469,5.16657715943471,2.35595921074048,0.45234417391989,0.001,0.0587430997514131,2.22162820311054,1.79052902176623,0.45234417987801,0.001,0.00704917204845218,0.267441288245917,0.246956440454288,0.0839160756465323,0.0100699292356588,5.13867741013704,4.55529825558462,13008.5394272643,3995.61857786147,971.27263680498,287.605095849716,286.742280562167,0.862815287549148,7.43460249690834,17.3474058261195,1.37162995179256
"75","Newaukum River","Barriers",21.0517712994537,1066.48015686625,982.26285633905,447.911862490607,85.9990775981965,0.001,10.6648015686625,422.373028225791,340.413015492861,85.9990775981965,0.001,1.2797761882395,50.8383365296837,46.9501622427054,15.9539087809082,1.91446905370899,976.386575680757,878.747918112682,2509435.26267468,669722.677199716,166608.824301418,43857.8568738619,43726.2833032404,131.573570621586,2301.75890319851,5370.77077412986,710.27734654123
"76","Dillenbaugh Creek","Barriers",0.964940221691899,49.4888907960323,45.0527270314529,20.5440435263425,3.94445635705776,0.001,0.494888907960323,19.3726726235247,15.6134730800203,3.94445635705776,0.001,0.0593866689552387,2.3318471150976,2.15343842341415,0.731747373656629,0.0878096848387955,44.7897202345255,40.310748211073,115115.168411073,47001.9419548966,8999.08368094933,2010.29212852479,2004.26125213921,6.03087638557436,63.1804557788078,147.421063483885,16.0538544806953
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",4.39729933900909,232.177562140728,213.376978574511,97.2999022299771,18.6815812281556,0.001,2.32177562140728,91.7521007870398,73.9479256947826,18.6815812281556,0.001,0.278613074568873,11.043685663393,10.1989933629811,3.4656689509364,0.415880274112368,212.106224657377,190.895602191639,545139.450268836,157983.225175044,32523.8183175335,9161.04028960229,9133.55716873347,27.4831208688068,492.343249279642,1148.80091498583,149.642896787868
"82","Lincoln Creek","Barriers",0.256794674351609,15.0729382959448,13.9345500589989,6.35415482690351,1.21999772676547,0.001,0.150729382959448,5.99185652536954,4.82915766844667,1.21999772676547,0.001,0.0180875259551337,0.721193286158961,0.666042114552675,0.226324780958178,0.0271589737149814,13.8505479848811,12.4654931863929,35597.6354204287,10439.8506932045,2107.81927245512,534.988904899185,533.383938184487,1.60496671469755,19.8742369837655,46.3732196287862,6.08861257289507
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.094186657125,613.670998176223,562.154296177726,256.342168119148,49.2176583651501,0.001,6.13670540885569,241.726167305336,194.819897695386,49.2176191545812,0.001,0.736404081552168,29.0954861510098,26.8698246546906,9.13048573414415,1.09565735444609,558.828247540025,502.945422786023,1436257.09892186,412756.490094356,99656.1499149395,25196.2222023437,25120.6335357367,75.5886666070311,1339.67517539912,3125.90874259795,420.227283090563
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1.08604055934939,54.4165148117789,49.3665406294521,22.511096250372,4.32212129104503,0.001,0.544164039764192,21.2275688325876,17.1083967770532,4.32211178763527,0.001,0.0652995472209696,2.55513877282467,2.35961907763099,0.801805880486532,0.0962164793670692,49.0803211945866,44.1722890751279,126142.258383981,34047.4695419122,9485.36583602965,2262.58449864456,2255.79674514862,6.78775349593367,85.3399286612263,199.126500209528,26.9673220270575
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.795626636236944,47.1976675640439,43.2845881110181,19.7377296940297,3.78963566509955,0.001,0.471975664699998,18.6123328255105,15.0006411743524,3.78962694020526,0.001,0.0566369543011073,2.24027138604081,2.06890474393329,0.703022128097712,0.084362447612547,43.0277742647689,38.724996838292,110586.479874591,18459.7511764278,5989.91521932795,1657.5554921603,1652.58282568382,4.9726664764809,74.3840191272138,173.562711296832,26.3491300249023
"91","Rock Creek (Lower Chehalis)","Barriers",0.37510134965828,18.0090914205293,16.4603847860778,7.50593546245147,1.44113960879068,0.001,0.180090914205293,7.07796545801344,5.70451095146311,1.44113960879068,0.001,0.0216109097046352,0.851949164126169,0.786775213870714,0.267349778719367,0.0320819734463241,16.3634739723397,14.7271265751058,42056.1691894302,14351.8324395583,3969.27114865217,781.461145121417,779.116761686053,2.34438343536425,29.5510646142224,68.9524840998523,9.66271421731246
"92","Cedar Creek","Barriers",4.62065650098962,219.798743419612,200.945058183574,91.6309465317098,17.5931417340883,0.001,2.19798743419612,86.4063750189369,69.6395193640995,17.5931417340883,0.001,0.263758492103535,10.4004160213248,9.60479224625091,3.2637520776407,0.391650249316884,199.761392637958,179.785253374162,513411.695941602,180932.580008523,41107.6336326359,9626.36771039505,9597.48860726387,28.8791031311851,360.861092520338,842.009215880788,118.302952226688
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.57402668179515,62.8798696019156,57.1719999609789,26.0704319822052,5.00552294058315,0.001,0.628798696019131,24.5839599832198,19.813528306475,5.00552294058285,0.001,0.0754558435222921,2.9591298992089,2.7327189846819,0.928589031031707,0.111430683723796,56.8391343684654,51.1552209316188,146083.6661127,47382.7264259433,13093.4196845497,3279.22225373988,3269.38458697867,9.83766676121966,125.880669984355,293.721563296828,41.3271466973681
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.62337099358716,111.693374552371,102.308033746561,46.6524633884302,8.95727297057821,0.001,1.11693374552367,43.9924545110197,35.4558721752054,8.95727297057777,0.001,0.134032049462836,5.29517838725768,4.89012606749533,1.66168788456868,0.199402546148229,101.702960337259,91.5326643035334,261389.293133399,82215.6587573153,20987.5601168521,5465.35623663993,5448.96016793001,16.3960687099198,228.39650332291,532.925174420124,78.7547656635453
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.852901780587865,36.6993367022521,33.4684863839372,15.2616297911047,2.93023291989859,0.001,0.366993367023137,14.3914491451207,11.5988386412652,2.93023291990606,0.001,0.0440392040428616,1.73225860190346,1.59973166918432,0.543595750692442,0.0652314900833137,33.2723707892215,29.9451337102994,85514.1433756313,15008.5579958697,6188.88409373334,1776.87870955805,1771.54807342938,5.33063612867416,75.3883129796443,175.90606361917,24.9911299689674
"100","Cloquallum Creek","Barriers",7.30796337422323,348.145587702778,320.729027698336,146.252436630439,28.0804678330438,0.001,3.48145587702773,137.913481910282,111.151851839132,28.0804678330433,0.001,0.417774705243322,16.5997507938628,15.3301923159591,5.20927921788017,0.625113506145605,318.809367998576,286.928431198719,819379.833567262,206832.244943763,62576.651192872,15224.9236962984,15179.2489252095,45.6747710888952,838.151405058785,1955.68661180383,273.611349396954
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",55.7449658523039,2700.56126053298,2500.19308239342,1140.0880455714,218.896904749709,0.001,27.0056126053298,1075.08302542917,866.466914634265,218.896904749709,0.001,3.24067351263958,129.398843873017,119.503891020874,40.6080954924699,4.87297145909639,2485.07693277657,2236.56923949892,6386957.58281604,1854493.4954107,437528.936770062,116135.345525633,115786.939489056,348.4060365769,7114.19273531555,16599.7830490696,2281.2409346673
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",31.985708543746,1529.8239953091,1418.69811598429,646.926340888836,124.209857450657,0.001,15.298239953091,610.040189873244,491.664019075516,124.209857450657,0.001,1.83578879437091,73.4251174401138,67.8106963818755,23.0424664599038,2.76509597518846,1410.09147140396,1269.08232426356,3624110.89862182,1220197.36496894,263976.528817289,66636.8927994709,66436.9821210725,199.910678398413,4029.20204055562,9401.47142796312,1307.30752335533
"106","Wishkah River","Barriers",14.6024152098199,772.637630342964,716.994550590195,326.949515069129,62.7743068932728,0.001,7.72637630342964,308.307656753784,248.481631452538,62.7743068932728,0.001,0.927165156411557,37.1081786292235,34.2707772098114,11.6454100923701,1.39744921108441,712.638951701926,641.375056531733,1831570.95958539,328513.871788637,116908.632398713,30421.6983537914,30330.43325873,91.2650950613742,2038.27419154047,4755.97311359443,663.292596960656
"107","Hoquiam River","Barriers",9.85066273584726,484.785993784533,449.597828609783,205.016609846061,39.3631890904437,0.001,4.84785993784533,193.327066302207,155.812623483006,39.3631890904437,0.001,0.581743192541439,23.2690571393697,21.4898016746851,7.30235889181546,0.876283067017855,446.869982778931,402.182984501038,1148511.57359236,298128.048984012,91504.2484331731,20522.2140330151,20460.6473909161,61.5666420990454,1277.42534891747,2980.65914747409,414.440161189599
"108","Humptulips River","Barriers",39.9074164605428,1925.59904801135,1785.71069394471,814.284076438786,156.342542676247,0.001,19.2559904801135,767.855598396224,618.855898093478,156.342542676247,0.001,2.31071885761362,92.4199580704606,85.3531027396726,29.0034774499104,3.48041729398924,1774.87770405771,1591.44489617769,4544679.79151589,1373526.69351741,331786.504945862,83140.4509594641,82891.0296065857,249.421352878392,5072.33870047211,11835.4569677683,1645.43085807901
"109","Johns River","Barriers",3.15169497782665,162.140240516111,150.474631570396,68.6164319961005,13.1743549432513,0.001,1.62140240516111,64.7040915752703,52.1484883170364,13.1743549432513,0.001,0.194568288619334,7.78783918366675,7.19235930008438,2.44400570920028,0.293280685104034,149.560390407394,134.604351366655,384388.850894977,78496.842520353,26557.943664244,6566.03120380551,6546.3331101941,19.6980936114165,427.550583572813,997.618028336564,139.264905818407
"110","Elk River","Barriers",1.63618044166271,81.495809492321,75.6165001455385,34.4811240663656,6.62037582074219,0.001,0.81495809492321,32.5150950625816,26.2056542904378,6.62037582074219,0.001,0.0977949713907852,3.91354680407668,3.61430413134174,1.22816159425007,0.147379391310009,75.1572701610541,67.6415431449487,193163.555155434,47873.9695856295,14469.1361892625,3408.70925346398,3398.48312570359,10.226127760392,214.786245908011,501.167907118692,69.897847396593
"111","Andrews","Barriers",0.514367858404006,26.2824297032733,24.3906901857083,11.122154724683,2.13545370713914,0.001,0.262824297032733,10.4879967798546,8.45283759075908,2.13545370713914,0.001,0.031538915643928,1.26234428345982,1.16582182490627,0.396153063845449,0.0475383676614538,24.2425088303025,21.8182579472722,62306.2703105897,13125.3888794632,4592.44674362591,1071.59970500835,1068.38490589332,3.21479911502504,69.2971484371878,161.693346353438,22.5694814439134
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.448863917686919,9.05776953162015,8.30198553802557,3.78597757791499,0.726961904993596,0.001,0.0905839877822397,3.57011043531457,2.87755754059965,0.727018141188232,0.001,0.0108708618452266,0.429749802613715,0.396907582747506,0.134881909386401,0.0161871763826464,8.25386744189116,7.42848069770205,21215.1850009609,2640.17780884254,1368.46796546743,935.133161847747,932.327762362204,2.80539948554324,271.598715406744,633.73033594907,82.9895117777318
"116","Mainstem: Upper Chehalis 2","Barriers",0.258832204269334,7.58195205910279,7.00515395136741,3.19435226711364,0.613316059278257,0.001,0.0758195667969572,3.01221814662031,2.42770940130977,0.613316512628636,0.001,0.00909835394427016,0.362558230714342,0.334832363344536,0.113777955042413,0.0136533661433604,6.9629838965455,6.26668550689095,17895.7506332767,2152.30389876946,1077.37500439294,539.233758894445,537.616057617762,1.61770127668333,104.100248684165,242.900580263052,33.2769950438383
"117","Mainstem: Middle Chehalis 1","Barriers",1.18430785547165,48.3794769731058,44.4778912712501,20.2819184196914,3.89412833658106,0.001,0.483794769731085,19.1254932466388,15.4142579989667,3.89412833658143,0.001,0.0580553723677342,2.30202583428097,2.12595405998992,0.722409887588642,0.0866891865106486,44.212808692656,39.7915278233904,113632.432301828,21699.4261467159,7326.98188783506,2467.30803223261,2459.90610813591,7.40192409669782,253.319934677895,591.079847581754,77.5558930466827
