"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"75","Newaukum River","Barriers",18.3302163430384,931.598635840116,873.680944056344,398.398510489693,76.492514014021,0.001,9.31598635840115,375.682805944228,302.782867972166,76.492514014021,0.001,1.11791836300814,45.2160869168683,41.7598745866842,14.1902866320846,1.70283439585015,868.261175183312,824.848116424146,2708311.19641888,669580.345323357,204802.46404953,54554.2153066619,54390.552660742,163.662645919986,3495.18319341916,8155.42745131137,1225.2419234395
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",8.99368620225986,585.732536554759,556.02190513407,253.545988741151,48.6808298383042,0.001,5.85732536554788,239.089419207664,192.694951443288,48.6808298383081,0.001,0.702879043865787,28.7750757901855,26.5764032680189,9.03086797276011,1.08370415673134,552.491456086369,524.866883282051,1679751.11082943,483857.363786412,120635.480279,26766.9232210115,26686.6224513485,80.3007696630344,1866.04169443086,4354.09728700533,714.485755006102
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",12.2501840969658,763.703050743804,717.756390157442,327.296920964524,62.8410102888422,0.001,7.63703066349291,308.635254418301,248.745665726667,62.8410118708836,0.001,0.916443699860456,37.1462046394296,34.3070253076296,11.657764778649,1.3989318145842,713.285332919498,677.621066273523,2065633.37637126,483439.588164479,154312.809634248,36458.8812409697,36349.5045972468,109.376643722909,2378.67087104679,5550.2320324425,859.017242457564
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.817743993777592,49.8455477547638,46.9047774017277,21.3885797539747,4.10660757399891,0.001,0.498455505358714,20.1690554697568,16.255321647079,4.10660785636437,0.001,0.0598146642503143,2.42746457051171,2.24193450026509,0.761825139414728,0.0914190240736071,46.6118983770745,44.2813034582208,139552.749190408,30772.9828408247,9799.05006958188,2433.76188624283,2426.4606005841,7.3012856587285,110.389284805061,257.574997878475,42.494726101495
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.300124365205585,17.085393687563,15.9177236831763,7.25848199952839,1.39362854390945,0.001,0.17085393687563,6.8446211837658,5.51644631964158,1.39362854390945,0.001,0.0205024724250756,0.823814838742906,0.760831339006138,0.258535185949871,0.0310242223139845,15.8202580426304,15.0292451404989,47183.4203214636,16078.7390495849,4406.97084106755,893.227277397576,890.547595565383,2.67968183219273,39.0260783387076,91.0608494569843,15.1681224723082
"92","Cedar Creek","Barriers",3.52320303445864,199.794512239553,186.348506893503,84.9749191434372,16.3151844755399,0.001,1.99794512239553,80.1298579642062,64.5809385490123,16.3151844755399,0.001,0.239753414687463,9.64435336546723,8.90703502973754,3.0266663406333,0.363199960875996,185.204934222555,175.944687511428,553438.088318617,173107.445278042,42993.3506757853,10485.7233168412,10454.2661468907,31.4571699505235,458.418057373096,1069.64213387056,179.778160234896
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.31211840889079,78.9417885767039,73.4115979752337,33.4756886767066,6.42733222592767,0.001,0.789417885767039,31.5669871293505,25.441523394297,6.42733222592767,0.001,0.0947301462920448,3.79940607307711,3.5089115360849,1.19234925144151,0.143081910172981,72.9637395524108,69.3155525747902,217908.307772008,61245.1445352514,15566.8043057921,3905.11431217497,3893.39896923845,11.7153429365249,170.981260709745,398.956274989404,67.0706192226454
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.49155517373124,153.196711583268,142.184279589884,64.8360314929871,12.4485180466535,0.001,1.53196711583268,61.1392402236501,49.2753839346703,12.4485180466535,0.001,0.183836053899921,7.35876915330601,6.79609837055715,2.30935397006528,0.277122476407834,141.320289345043,134.254274877791,418031.095315322,126911.778123181,30703.5636720451,7415.34277896202,7393.09675062513,22.2460283368861,336.797465079577,785.860751852346,128.811301348119
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.769738696632276,48.808809798221,45.489344026114,20.7431408759075,3.98268304817414,0.001,0.4880880979822,19.5604179312286,15.7647870656893,3.98268304817401,0.001,0.0585705717578627,2.35427862035831,2.17428788232565,0.738836511659932,0.0886603813991879,45.210610110575,42.9500796050463,139357.134669372,21530.2934164248,8118.36071162613,2290.88897807225,2284.01631113803,6.87266693421675,110.29610137936,257.357569885174,43.4602653273073
"100","Cloquallum Creek","Barriers",6.42286581195282,395.731601688428,373.509319953655,170.320249898867,32.7014879805824,0.001,3.95731601688428,160.609007580072,129.443389923139,32.7014879805824,0.001,0.474877922026114,19.3300662602517,17.8528147420069,6.06651632671072,0.727981959205286,371.163458710878,352.605285775334,1120688.86164593,262255.033922539,79179.1756703485,19115.6720593834,19058.3250432052,57.3470161781502,1225.08683692663,2858.53595282879,475.885295680922
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",72.4410279839847,4290.83776410964,4072.05928128886,1856.85903226772,356.516934195402,0.001,42.9083776410965,1750.98549095421,1411.21286452347,356.516934195402,0.001,5.14900531693157,210.736139552537,194.63388048912,66.1380977621427,7.93657173145712,4046.21736216636,3843.90649405805,12440118.1467677,3494197.15371846,931253.422763798,215598.297571383,214951.502678669,646.794892714149,16197.2638076114,37793.6155510933,6076.08019583352
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",45.7398463002363,2727.71479105208,2602.01088949236,1186.51696560852,227.811257396835,0.001,27.2771479105208,1118.86468248172,901.752893862473,227.811257396835,0.001,3.2732577492625,134.656552827717,124.369133602823,42.261646919959,5.07139763039508,2585.3379703817,2456.07107186262,7962720.16636532,2740289.46503363,666343.530642472,136130.49494118,135722.103456356,408.391484823538,10297.6642117802,24027.8831608205,3983.23209757498
"106","Wishkah River","Barriers",11.8652510460534,789.60248676938,755.204003663696,344.373025670646,66.119620928764,0.001,7.8960248676938,324.737721575389,261.723499509691,66.119620928764,0.001,0.947522984123256,39.0822293471415,36.0966874628199,12.2659570069901,1.47191484083881,750.341178523452,712.824119597279,2299276.57999449,331677.411625448,132563.385315481,35313.2471608734,35207.3074193907,105.93974148262,2985.11589004797,6965.27041011194,1170.98515640645
"107","Hoquiam River","Barriers",8.40788331601066,507.954223432696,485.027840814449,221.172695411389,42.4651575189866,0.001,5.07954223432696,208.561971550213,168.091248512655,42.4651575189866,0.001,0.609545068119236,25.1005819941998,23.1830196608226,7.87778126157711,0.945333751389252,481.91418155229,457.818472474675,1432056.86694846,321953.709154903,109877.355379415,25023.4622500317,24948.3918632816,75.0703867500951,1917.96396726998,4475.24925696328,746.104760603831
"108","Humptulips River","Barriers",49.467723570243,2965.56055679513,2828.46560151455,1289.78031429064,247.637820343802,0.001,29.6556055679513,1216.24020865126,980.233038860883,247.637820343802,0.001,3.55867266815415,146.375865758329,135.193068554306,45.9397066677729,5.51276480013275,2810.34675187259,2664.47501786467,8532606.41706559,2427403.9886435,678362.998511249,147225.36776858,146783.691665275,441.676103305741,11196.3764461949,26124.8783744548,4326.67424722954
"109","Johns River","Barriers",2.21854851965752,136.494996140603,130.27589276617,59.4058071013734,11.4059149634637,0.001,1.36494996140604,56.018633889453,45.1484133970438,11.4059149634637,0.001,0.163793995368724,6.74189134617861,6.22683656918669,2.11593018391805,0.253911622070166,129.440275928089,122.968262131684,389336.697410966,65798.0621112249,25003.508914207,6602.82297517118,6583.01450624567,19.8084689255136,515.510806090093,1202.85854754355,199.962624664608
"110","Elk River","Barriers",1.13265995748697,67.0871730917128,63.9824322932461,29.1759891257202,5.60178991213828,0.001,0.670871730917128,27.5124458860958,22.1737517355473,5.60178991213828,0.001,0.0805046077100554,3.3111540592567,3.05818869537649,1.03919743290177,0.124703691948213,63.5726077518918,60.3939773642972,190735.421282772,37393.614230885,13196.3012116062,3371.01177823503,3360.89874290033,10.1130353347051,253.243795123941,590.902188622529,97.8480447746166
"111","Andrews","Barriers",0.354790614091879,21.6970508347145,20.705731792804,9.44181369751862,1.81282822992358,0.001,0.216970508347145,8.90346467090572,7.17577841011416,1.81282822992358,0.001,0.0260364610016574,1.07154013582889,0.989678225513165,0.336300774652409,0.0403560929582891,20.572953509245,19.5443058337827,61361.4892768131,10564.4055398185,4157.54476382742,1055.92444670202,1052.75667336192,3.16777334010607,81.938335497861,191.189449495009,31.7610708126813
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.341779096345649,0.898085757544931,0.780085889396344,0.355719158510426,0.0682980769638839,0.001,0.00898085741561154,0.335436925788341,0.270346554648707,0.0682980753681926,0.001,0.00107770286905451,0.0403817545697411,0.0372873962350541,0.0126702562710822,0.00152043071067955,0.775999953876463,0.73719995618264,2481.14689049016,308.772653194118,118.73484123373,1017.19969150491,1014.14809243039,3.05159907451473,517.575600833409,1207.67640194462,134.360284214961
"116","Mainstem: Upper Chehalis 2","Barriers",0.0683593518930175,0.117143944379485,0.0985879818177957,0.0449561197088721,0.00863157498409397,0.001,0.00117143944379392,0.0423928321816119,0.0341666509787053,0.00863157498408301,0.001,0.000140572733255141,0.00510400858977844,0.00471247914821206,0.00160128649587305,0.00019215437950444,0.0981129989348173,0.0932073489880764,313.722548251361,37.7310948040217,12.0400449239561,203.450452062552,202.840100706364,0.610351356187656,92.8459819060757,216.64062444751,20.3564384975274
"117","Mainstem: Middle Chehalis 1","Barriers",0.0612540849410953,0.0793109172023337,0.0646625865602935,0.0294861394714937,0.00566133877852676,0.001,0.000793109172023335,0.0278049122209261,0.0224094659983351,0.00566133877852673,0.001,0.0000951731006427997,0.00334801023858825,0.00309089714843078,0.00105026831123489,0.000126032197348186,0.0643792071660562,0.0611602468077534,205.863773319549,39.3120665899885,8.5519345132949,182.30382422945,181.756912756762,0.546911472688351,82.6716004324099,192.900401008956,11.8830405062633
"118","Mainstem: Middle Chehalis 2","Barriers",0.318918857770223,0.441243362857064,0.370572469689148,0.168981046178251,0.0324443608662243,0.001,0.00441243362857064,0.159346161966334,0.128425595095471,0.0324443608662243,0.001,0.000529492035428477,0.0191850784802114,0.0177132808290819,0.00601891700343674,0.000722270040412408,0.368797589945171,0.350357710447912,1179.2546016381,116.798959032747,47.4205751738205,949.163267173283,946.315777371763,2.84748980151985,428.062284084199,998.811996196463,114.425896014351
"119","Mainstem: Middle Chehalis 3","Barriers",0.466088494790213,0.37287079583217,0.295313670299079,0.13466303365638,0.025855302462025,0.001,0.0037287079583217,0.126984878228604,0.102343905578849,0.025855302462025,0.001,0.000447444954998604,0.0152918787820323,0.0141162941233057,0.00479659159023968,0.000575590990828762,0.294140594669205,0.001,0.001,0.001,0.001,1387.16813925659,1383.00663483882,4.16150441776976,13.4945977760621,31.4873948108117,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",1.51433189275963,57.1668962293739,53.2186398520433,24.2676997725073,4.65939835631581,0.001,0.571668962293243,22.8840151363555,18.4434518270834,4.65939835630919,0.001,0.0686002754751185,2.75431384941638,2.54373188117636,0.864375628496808,0.103725075419409,52.8932809920254,50.2486169424242,167731.593300517,39107.1415841942,12097.9584489135,4506.9401570227,4493.41933655163,13.5208204710681,561.865263380817,1311.01894788857,187.969099080268
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",1.08764627996418,34.3381508515779,31.6629498265109,14.4382887078543,2.77214802569916,0.001,0.343381144126003,13.6150529481959,10.9730859350592,2.77214434396604,0.001,0.0412056900313144,1.63874902295984,1.51341818495816,0.514266765214912,0.0617119160691333,31.4730159505996,29.8993651530696,100386.116800463,16484.592498144,6165.59325645996,3237.0424998934,3227.33137239372,9.7111274996802,712.071057227735,1661.49913353138,224.009551988309
"124","Mainstem: Lower Chehalis 5","Barriers",0.110956844231541,0.0887654753852327,0.0703022565051043,0.0320578289663276,0.00615510316153489,0.001,0.000887654753852327,0.0302299702971949,0.024363950014409,0.00615510316153489,0.001,0.000106518570462279,0.00364037866411886,0.00336051944142334,0.00114187471235499,0.000137024965482599,0.0700229945808331,0.001,0.001,0.001,0.001,330.228703070062,329.238016960852,0.990686109210187,320.749400030739,748.41526673839,80.1019233029265
"125","Mainstem: Lower Chehalis 6","Barriers",0.309454241758969,0.247563393407175,0.196070207578482,0.0894080146557878,0.0171663388139112,0.001,0.00247563393407174,0.0843101892587472,0.0679500911383986,0.0171663388139112,0.001,0.000297076072088609,0.0101528718397003,0.00937235555737184,0.00318464332455395,0.000382157198946473,0.19529135713779,0.001,0.001,0.001,0.001,920.994767139789,918.23178283837,2.76298430141937,712.508830191637,1662.52060378049,174.606965758344
