"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"73","Bunker Creek","Barriers",1.24295036195486,57.9910292050331,52.2485692740117,23.825250095948,4.57442907358207,0.001,0.579907946082222,22.4667928536351,18.107115082929,4.57440989842527,0.001,0.0695886686299134,2.70435458266307,2.49736589133115,0.84860949401455,0.101832701872829,51.9499771195918,46.7549794076326,133517.335278885,33950.1981084367,0.001,9374.74077941531,2581.71148097707,7.76843976221786,0.001,356.229197025771,39.8981057089621
"74","Unnamed: Central Lowlands 9","Barriers",0.012156736724544,0.471960290333554,0.397713309825281,0.182209760901632,0.0351498301249667,0.001,0.00474164480902784,0.171820607867767,0.13913474424466,0.0353172960675409,0.001,0.000571672584129668,0.0207849711333424,0.0192817953910918,0.00658331887590945,0.000793813618385499,0.399029891581633,0.353729184373816,1015.2093734373,311.825124996237,0.001,78.3344382048062,25.2505552382716,0.0759796045284001,0.001,2.88868504993223,0.139993940968229
"75","Newaukum River","Barriers",16.008989376559,829.445458901145,747.045159188679,340.652592590038,65.4052977772873,0.001,8.29445458901145,321.229418451132,258.895970368429,65.4052977772873,0.001,0.995334550681375,38.6669703602176,35.7075528874376,12.133542079767,1.45602504957204,742.784566113535,668.506109502182,1909049.02282127,509490.498315004,0.001,126619.306316962,33252.0050175612,100.056183603494,0.001,5103.98917124936,568.966892291491
"76","Dillenbaugh Creek","Barriers",0.790525957410143,34.5949289305644,31.1464396849488,14.2027764963367,2.72693308729663,0.001,0.345949289305644,13.392969064528,10.7941101372158,2.72693308729663,0.001,0.0415139147166772,1.61213795750936,1.48874977136702,0.505881943039637,0.0607058331647562,30.9689509981435,27.8720558983292,79594.0685466516,32498.5476842157,0.001,6585.10973378144,1641.98829070398,4.94078723381339,0.001,212.265676028977,23.6569190147843
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2.88574497393231,148.466838766388,133.710093468654,60.9718026217059,11.7065861033675,0.001,1.48466838766388,57.495340191521,46.3385699924962,11.7065861033674,0.001,0.178160206519664,6.92082004776482,6.39112680483126,2.17172554898381,0.260607065878054,132.947604349026,119.652843914123,341691.932986684,99023.458241575,0.001,21828.3747835394,5993.93278960524,18.035906087077,0.001,913.489017420266,101.795184126737
"82","Lincoln Creek","Barriers",0.207870605070619,11.8857098624738,10.7161761825948,4.88657633926323,0.938222657138539,0.001,0.118857098624738,4.60795575851576,3.71379801784005,0.938222657138539,0.001,0.0142628518349685,0.554666233242087,0.512215710129856,0.174052604072207,0.0208863124886649,10.6549172438869,9.58942551949819,27384.4668454134,8031.14425445965,0.001,1668.96453377332,431.764569282098,1.29919128169137,0.001,73.246333615108,8.22407810300233
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.52053120629541,497.776787461388,448.440574502742,204.488901975252,39.2618691796878,0.001,4.97776787465708,192.829447038066,155.411565502931,39.2618691801903,0.001,0.597332144964781,23.2112135022236,21.4347334808929,7.28359231943655,0.874031078346996,445.881552121709,401.293396909539,1145971.22762533,329333.140994617,0.001,78198.3111410087,19774.9366930761,59.5033200393463,0.001,3063.50226560191,342.180295643317
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.876291754569439,44.6108332199411,40.2050418384819,18.3334990786889,3.52003182317741,0.001,0.446108332207252,17.2881679908689,13.9334593000772,3.52003182324948,0.001,0.0535329998658722,2.08100411892905,1.9217356103201,0.653012092042067,0.0783614510467012,39.9754137186067,35.977872346746,102741.801476769,27731.3756807267,0.001,7383.6613103073,1820.13099855361,5.47682346605899,0.001,274.436248851743,30.7655424726484
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.576313890778826,30.5362979836557,27.5812809581657,12.5770641047982,2.4147963054584,0.001,0.305362979574955,11.8599508005773,9.55856870910617,2.4147963024127,0.001,0.0366435575130881,1.42759132139652,1.31833920199754,0.447976259883002,0.0537571510972639,27.4229862835585,24.6806876552027,70480.4963477848,11765.0225131198,0.001,3825.55464846684,1197.05197730519,3.60196181736766,0.001,187.970292946294,21.4427586857907
"91","Rock Creek (Lower Chehalis)","Barriers",0.320820975167697,15.1571126861891,13.6516854243809,6.22516855351769,1.1952323622754,0.001,0.151571126861891,5.87022473248378,4.73112810067344,1.1952323622754,0.001,0.0181885352234269,0.706609592124865,0.652528523135797,0.221731306249343,0.0266077567499212,13.5738220357779,12.2164398322001,34886.4164317158,11905.1262322406,0.001,3151.66012415272,666.37190050457,2.0051310947981,0.001,93.1278494128431,10.3993192987321
"92","Cedar Creek","Barriers",3.88625123024787,182.375198332581,164.286892991744,74.9148232042354,14.3836460552132,0.001,1.82375198332581,70.6433639864501,56.935265635219,14.3836460552132,0.001,0.218850237999097,8.5034657069339,7.85264776105834,2.66835525795259,0.32020263095431,163.349549255106,147.014594329596,419828.724955939,147952.792989365,0.001,33588.0044316334,8072.06765949402,24.2890701890492,0.001,1120.41373342739,125.288736820331
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.29487501758135,54.5369515364805,49.1243105920053,22.4006856084219,4.30093163233941,0.001,0.545369514876727,21.1234535342575,17.0245210446768,4.30093162748995,0.001,0.0654443417217739,2.54266774247033,2.34806265181013,0.797879312541657,0.0957455173783662,48.8440752872232,43.9596677585009,125535.368300766,40717.8172020022,0.001,10603.309394499,2689.56331776793,8.09296885988343,0.001,334.38157201859,37.4434659960135
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.10311084279451,88.9403016548503,80.1991414973165,36.5708084888155,7.0215952227906,0.001,0.889403015779133,34.4856308118217,27.7938144235461,7.02159521514212,0.001,0.106728361793504,4.15108309665874,3.83338769824894,1.30259794807019,0.156311753568701,79.7405523246291,71.7664970921662,204943.169293382,64461.4684453365,0.001,16395.2322436109,4368.3364797211,13.1444427674657,0.001,545.361331133972,61.6062035833908
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.499554106524773,23.142729242545,20.857301377475,9.51092990276173,1.82609864002799,0.001,0.231427303194072,8.96864003988496,7.22830711677748,1.82609874692244,0.001,0.0277712777828414,1.07956941647093,0.996945242348282,0.338765300189721,0.0406518388140731,20.7381762823848,18.6643586541463,53299.7040355576,9354.61278804456,0.001,3558.28211196071,1037.61550876083,3.12221316577983,0.001,142.144287116107,15.9612308365185
"100","Cloquallum Creek","Barriers",5.94048705226449,306.068173866232,275.659374316382,125.700674651971,24.13452952563,0.001,3.06068173783929,118.533530921814,95.5325127056188,24.1345295174548,0.001,0.36728180843375,14.2680975231671,13.1760732229911,4.47727232721093,0.537272679051834,274.087252443582,246.678527199224,704438.440349245,177818.12301603,0.001,49861.3382428178,12338.886648141,37.1280440766531,0.001,1883.22365140766,209.932958835292
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.3496362041732,2242.27502968088,2019.15222817006,920.733416045546,176.780815880745,0.001,22.4227502968088,868.235458113124,699.757396194615,176.780815880745,0.001,2.69073003561705,104.511142577849,96.5122246526957,32.7951648640129,3.93541978368154,2007.64110239915,1806.87699215923,5159888.15666914,1498206.13328241,0.001,349081.214177088,90040.8068657514,270.935226276082,0.001,13797.4707544846,1535.79800923486
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",24.7955339031317,1228.6378890808,1105.98218165884,504.327874836429,96.8309519685944,0.001,12.286378890808,475.572338113299,383.289184875686,96.8309519685944,0.001,1.47436546689696,57.2456044296235,52.8641747166372,17.9634152022278,2.15560982426733,1099.68202348804,989.713821139237,2826320.02555433,951590.15389176,0.001,208434.486390639,51502.3902112965,154.972086894573,0.001,7555.00913723933,839.021297391691
"106","Wishkah River","Barriers",10.7446396269271,638.550345860436,575.165135708127,262.275301882906,50.3568579615179,0.001,6.38550345860435,247.321008354494,199.329229431008,50.3568579615178,0.001,0.766260415032521,29.7704722523432,27.4919642020021,9.34185865962237,1.12102303915468,571.88417777378,514.695759996402,1469813.69891502,263628.436840828,0.001,85536.0050667906,22317.5118917632,67.1539976682945,0.001,3937.21646349309,438.341299158225
"107","Hoquiam River","Barriers",8.02915688347958,433.953844203935,390.610181966363,178.118242976662,34.198702651519,0.001,4.33953844203936,167.962378245536,135.369864662263,34.198702651519,0.001,0.520744613044723,20.2179747430297,18.6705407286351,6.3443092056185,0.76131710467422,388.38537039636,349.546833356724,998198.867145307,259110.21499702,0.001,72945.5060984715,16677.2279433941,50.1822305217474,0.001,2672.0657418572,296.20414998009
"108","Humptulips River","Barriers",31.5115420404678,1616.30020244994,1455.15766108242,663.551893453585,127.401963543088,0.001,16.1630020244994,625.717794265441,504.299439024724,127.401963543088,0.001,1.93956024293992,75.3188825410058,69.5541985878876,23.6347394557171,2.83616873468605,1446.86574841999,1297.33282778476,3704785.84004456,1119687.7400617,0.001,265089.181793514,65452.0987798884,196.947137752924,0.001,9944.31855510977,1105.10038347268
"109","Johns River","Barriers",2.49802418016882,143.826104100777,129.53734906389,59.0690311731339,11.3412539852417,0.001,1.43826104100777,55.7010600974727,44.8924636915817,11.3412539852417,0.001,0.172591324920932,6.70483817068724,6.19167622347227,2.10395162504568,0.252474195005481,128.798570354435,115.918713318992,331028.397862062,67599.9940067008,0.001,20707.9457407021,5188.60439089231,15.6126511260551,0.001,886.423029729012,98.6557740913804
"110","Elk River","Barriers",1.3610863108657,75.1225675435526,67.645644137768,30.8464137268222,5.92251143554987,0.001,0.751225675435526,29.0876269792402,23.4432744323849,5.92251143554987,0.001,0.0901470810522631,3.5013328872351,3.2333528783544,1.09870371766851,0.131844446120221,67.260019533041,60.5340175797369,172866.643247494,42843.549936431,0.001,11816.7000950281,2827.08969152729,8.50678944291061,0.001,462.710615592875,51.4429964853179
"111","Andrews","Barriers",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000160250382505501,0.00000171565067882586,0.00000252015861380432,0.00000182595957559644,0.001,0.00000853666084562171,0.00000249118562704292,0.00000239525587993369,0.00000176107720636961,0.001,0.00000654900852983757,0.00000164609131982491,0.00000156300248528251,0.000000707345543617809,0.000000240891844437522,0.0000000000000837799520574431,0.0000000000000770964708035891,0.0000000000478584162084555,0.00000000000902060954572846,0.001,0.001,0.001,0.001,0.001,0.0000208452635631988,0.0000251199545574298
"116","Mainstem: Upper Chehalis 2","Barriers",0.000852394991671102,0.0316391253243528,0.0309229795843741,0.0155393495369748,0.00318970920668578,0.001,0.000411976003410708,0.0146702115894626,0.0126259322764645,0.00327432063756967,0.001,0.0000512050751192025,0.00188576013263757,0.0017875943241859,0.000622020436659329,0.0000764361324563224,0.035570034852848,0.0320130313675632,94.968905203364,11.4218145480295,0.001,5.21707119233178,0.972528519374979,0.0046142268766513,0.001,0.174638050031802,0.0220824141212518
"117","Mainstem: Middle Chehalis 1","Barriers",0.48145074361288,21.7389954834285,19.5696574362851,8.9237639913017,1.71336272840369,0.001,0.217389959345806,8.4149528865345,6.78206079993128,1.71336277442086,0.001,0.0260867957136209,1.01292478674425,0.935398295523922,0.317851337730296,0.0381421617530797,19.4581697976976,17.5123528179279,50009.9258798744,9549.97328888132,0.001,3313.82189292937,1000.01331537925,3.0090671475805,0.001,133.461468000751,14.8508374753617
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0000105306085662353,0.000000286062049246383,0.00000022512109940561,0.000000209799593936773,0.001,0.00000492784365065599,0.000000221126610917582,0.000000310491340229111,0.000000194589649922074,0.001,0.00000348666711676562,0.000000180601738105233,0.00000016398216066154,0.000000120925372749299,0.0000000369710506013793,0.000000000000162401532907622,0.000000000000149324115160461,0.000000000087139144256821,0.0000000000136937030826861,0.001,0.001,0.001,0.001,0.001,0.0000142977758343002,0.0000107803674822059
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.000306310982335717,0.0000369272430152908,0.000019753074665502,0.0000129995585584205,0.001,0.00024728672804889,0.0000195858850968136,0.0000159224834180444,0.0000129995585584205,0.001,0.000188043069456029,0.0000120287377737526,0.0000118916105457507,0.0000101483657363685,0.0000066351260078258,0.000000005654227287215,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.000141001948334046
"120","Mainstem: Lower Chehalis 1","Barriers",1.29803977834971,61.3475006928231,55.2264134729246,25.1832445436543,4.83518295238177,0.001,0.613475006928245,23.7473577933582,19.1392658531779,4.83518295238196,0.001,0.0736170008313913,2.85851697530284,2.63973393941778,0.896990027016008,0.107638803241927,54.9117783516562,49.4206005164906,141130.122587127,32904.9261215862,0.001,9459.68583849809,2696.13678961387,8.11274861468567,0.001,376.931680438395,41.914096743735
