"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"71","Unnamed: Willapa Hills 4","Barriers",0.2582599179411,10.8659503651215,9.62082299055888,4.38708590526526,0.842318672430794,0.001,0.108659273676054,4.13694504224575,3.33417807837189,0.842316829974965,0.001,0.0130390849278409,0.497997018416693,0.459860005731553,0.156260874507092,0.0187512629620359,9.56800747081427,8.61120672373284,24590.9171497039,11813.6285420608,2095.74031448232,538.041495710625,536.427371223493,1.61412448713187,15.7164490101477,36.6717143570112,3.63245338113594
"72","Stearns Creek","Barriers",0.954121875570448,42.062369257194,37.4842251762666,17.0927734542841,3.28180605053456,0.001,0.420622879465684,16.1181854941715,12.990482283366,3.2817995233191,0.001,0.0504746468469862,1.9402354019611,1.79168255872909,0.608816624895746,0.0730578462768192,37.2753572590332,33.5478215331298,95802.1205512644,42216.3440147326,8443.09246815652,1987.75390743843,1981.79064571612,5.9632617223153,63.2032296324428,147.4742024757,16.0777818835622
"73","Bunker Creek","Barriers",1.15652280452501,52.9369240094078,47.1677956101099,21.5084442755902,4.12960759945344,0.001,0.529367518117944,20.2820856107539,16.3463634145032,4.12959373400788,0.001,0.0635238930905489,2.44146503992485,2.25453184474618,0.766092466256098,0.0919307797843843,46.9049543011897,42.2144588710708,120551.161748169,30653.2167901928,8711.24365399533,2409.42250942711,2402.19424189883,7.22826752828132,81.8386649558188,190.956884896911,20.6639998117223
"74","Unnamed: Central Lowlands 9","Barriers",0.0129228503624566,0.503990319056436,0.422885869255137,0.193632427658073,0.0373320722668115,0.001,0.00506057761091339,0.182591982221428,0.147772786056129,0.0374884708195405,0.001,0.000609778064667364,0.0220756585611294,0.0204672006958022,0.00698402543363058,0.000841644768112481,0.423892148912621,0.375768901680516,1077.8136667353,331.054253581658,83.2439521133523,26.9226049217845,26.8418371070192,0.0807678147653536,0.677284945976555,1.58033154061196,0.001
"75","Newaukum River","Barriers",16.0203844251159,805.060527633699,733.406750771952,334.43347835201,64.2112278435859,0.001,8.05060527633699,315.364902831939,254.169443547528,64.211227843586,0.001,0.966072633160439,37.959717055812,35.0554992724008,11.9120072539184,1.42944087047021,729.118916585152,656.207024926637,1873926.56969226,500116.953721424,126394.349903132,33375.800885658,33275.673483001,100.127402656974,1743.84707675007,4068.97651241682,495.440672844669
"76","Dillenbaugh Creek","Barriers",0.802669165682202,36.948117590493,33.272177635706,15.1721130018819,2.91304569636133,0.001,0.36948117590493,14.3070363833536,11.5308058814302,2.91304569636132,0.001,0.0443377411085915,1.72216489493546,1.59035649316388,0.540408262743024,0.0648489915291627,33.0824855205302,29.7742369684772,85026.11598356,34716.4724099485,6862.70632323265,1672.22742850459,1667.21074621907,5.01668228551376,49.8713232843269,116.366420996763,11.6141570382913
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.39929074302412,175.506035334168,159.605273975436,72.7800049327975,13.9737609470968,0.001,1.75506035334166,68.6302678094362,55.3128037489249,13.9737609470965,0.001,0.210607242400995,8.26090500622029,7.62884505061724,2.59231271972557,0.311077526367058,158.67564040413,142.808076363717,407816.190810065,118186.488009632,25677.2492275001,7081.85571463357,7060.61014748967,21.2455671439007,375.402012193034,875.938028450413,105.447677895933
"82","Lincoln Creek","Barriers",0.201139544578706,11.1243876421344,10.1462803771771,4.62670385199276,0.888327139582608,0.001,0.111243876421344,4.36290056218615,3.51629492751449,0.888327139582608,0.001,0.0133492651705613,0.525149979282805,0.484973388815675,0.164796063407794,0.0197755276089352,10.0868107299904,9.07812965699133,25924.3618162909,7602.93383204242,1626.09456181955,419.040717872305,417.783595718688,1.25712215361692,14.8403265304208,34.6274285709819,4.12810132484315
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",9.37726064431604,462.773284559323,419.431158558612,191.260608303155,36.7220367942994,0.001,4.62773284560264,180.355398180606,145.358062310769,36.7220367944064,0.001,0.555327941473608,21.709287134705,20.0480819335152,6.81241424737322,0.817489709687882,417.005831098139,375.305247988325,1071757.01270263,308005.205425423,76273.6249252099,19535.9596756584,19477.3517966314,58.6078790269752,1029.15026197797,2401.35061128193,296.291059277383
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.812356550872222,39.2828665012188,35.2772498898625,16.0864259497842,3.08859378235852,0.001,0.392828665012532,15.1692174526473,12.2256837218358,3.08859378235665,0.001,0.047139439801531,1.82596282709384,1.68619758587054,0.572974964186461,0.0687569957022076,35.0773554345069,31.5696198910562,90153.1809266109,24333.5399336332,6825.65142919243,1692.4094809838,1687.33225254085,5.07722844295139,62.2609237675783,145.275488791016,18.1162540354192
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.572805903976597,30.125901084532,27.2981062135968,12.4479364303165,2.39000379394406,0.001,0.301259010779591,11.7381856689388,9.46043168436191,2.39000379317064,0.001,0.0361510812845362,1.41292040962674,1.30480225085639,0.443376725119259,0.0532052069918204,27.1403358311297,24.4263022480167,69754.0491860494,11643.7596438824,3806.73860518836,1193.34563328458,1189.76559638472,3.58003689985373,50.4018451933379,117.604305451122,15.9396482054379
"91","Rock Creek (Lower Chehalis)","Barriers",0.306151318482746,14.1544466236722,12.804108910523,5.8386736631985,1.12102534333411,0.001,0.141544466236722,5.5057668315249,4.43739198403086,1.12102534333411,0.001,0.0169853359484067,0.662730260096797,0.612014669295319,0.207964801515532,0.0249557761818638,12.7303794681645,11.4573415213481,32718.6635939942,11165.3720868446,3044.60562955475,637.815246839055,635.901801098538,1.91344574051716,23.3755934941709,54.5430514863987,7.04204193823703
"92","Cedar Creek","Barriers",3.75929887616294,172.892270588593,156.424429310583,71.3295397656261,13.6952716350002,0.001,1.72892270588593,67.2625046035508,54.2104502218758,13.6952716350002,0.001,0.207470724706311,8.09639703939086,7.476821671352,2.54065119676226,0.304878143611472,155.523367942136,139.971031147922,399714.460067102,140864.279287632,32942.9716322784,7831.87265867279,7808.37704069677,23.4956179760184,284.587757859416,664.038101671971,85.9864914212914
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.19578870929382,47.1896452930768,42.4501226909123,19.3572556883273,3.71659303939585,0.001,0.471896446769941,18.2535525131156,14.7115141142752,3.71659298335394,0.001,0.0566275728271511,2.19722157911644,2.02904825261085,0.689476937273114,0.0827372310653042,42.2086676304076,37.9878008673669,108481.541265983,35186.3512797198,9779.99346030338,2491.22647769547,2483.75279826238,7.4736794330864,93.5222465996254,218.218575399126,28.3254803871953
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.05506822952689,84.4303199627836,76.2256842491585,34.7589116138998,6.67371094753822,0.001,0.844303190005741,32.7770438464405,26.4167725006721,6.67371086009137,0.001,0.101316381574284,3.94540317868281,3.64346103378085,1.23806061003389,0.148567271007879,75.7886388722895,68.2097749850606,194786.2558536,61266.7800960835,16018.6790314525,4281.3921448477,4268.54796841316,12.8441764345431,169.647891301708,395.845079703986,52.6788792320356
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.390920241939081,16.9568717242729,15.3033105105236,6.9783177159826,1.33983865803728,0.001,0.169568903551254,6.580431179545,5.30352802139758,1.33984041754606,0.001,0.0203482921724433,0.792094515954689,0.73147566507365,0.248558276609893,0.0298270373819333,15.2156723092377,13.694105078314,39106.2298626075,6863.52100043385,2739.2130494388,814.417170706419,811.9739191943,2.44325151211926,34.6717043991098,80.9006435979228,10.6114001171786
"100","Cloquallum Creek","Barriers",5.49828974603411,261.643707084049,238.554023319114,108.780634190732,20.8858816743229,0.001,2.61643706034669,102.578229609682,82.6732816275282,20.8858815784138,0.001,0.313972445904091,12.3470641932816,11.4024414461356,3.87459874404775,0.464951846877018,237.156858552216,213.441172696995,609522.707067328,153858.985396406,45709.1578194627,11454.7703042377,11420.405993325,34.3643109127132,633.291241622605,1477.67956378608,190.963382747075
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",43.3740479863839,2124.84683802644,1945.24625129171,887.032290589022,170.310199793092,0.001,21.2484683802644,836.455888055437,674.144540847656,170.310199793092,0.001,2.54981620563173,100.680684511328,92.9790270430782,31.5947072203404,3.79136486644085,1933.75469692327,1740.37922723094,4969990.76534432,1443068.22568853,347054.096936887,90362.5999716331,90091.5121717182,271.087799914899,5598.6096418857,13063.4224977333,1656.36083064883
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.859064116405,1243.2579666541,1140.19570437872,519.929241196696,99.8264143097657,0.001,12.432579666541,490.28415288285,395.146223309489,99.8264143097657,0.001,1.49190955998492,59.0131274931401,54.4991220963155,18.5190643687297,2.22228772424757,1133.43488141106,1020.09139326996,2913069.00998251,980797.56094248,217085.767917703,53873.0502425103,53711.4310917828,161.619150727531,3274.74298757404,7641.06697100608,981.915371140618
"106","Wishkah River","Barriers",9.84914679496519,541.191061275355,496.871444031634,226.573378478425,43.5020886678577,0.001,5.41191061275355,213.654720933603,172.195767643604,43.5020886678578,0.001,0.649429273530427,25.716498024856,23.7494718802152,8.07018726576878,0.968422471892256,493.91849677408,444.526647096672,1269432.13759305,227687.638478401,77414.5403650091,20519.0558228441,20457.4986553756,61.5571674685324,1428.51359956977,3333.19839899614,430.859365540104
"107","Hoquiam River","Barriers",7.62974892620726,382.032465100432,350.418301947424,159.790745688025,30.6798231721008,0.001,3.82032465100432,150.679869837392,121.440966722899,30.6798231721008,0.001,0.458438958120518,18.1365970554615,16.7493076534033,5.6914956990605,0.682979483887259,348.33980323333,313.505822909997,895276.739911412,232393.920886417,68631.2327637615,15895.3102629318,15847.624332143,47.6859307887953,1006.95178382,2349.55416224666,302.074429216425
"108","Humptulips River","Barriers",31.6067971798489,1540.98364848325,1413.14483363952,644.394044139621,123.723656474807,0.001,15.4098364848325,607.652278464993,489.739473546112,123.723656474807,0.001,1.8491803781799,73.1401750611807,67.5455578328751,22.9523057169219,2.75427668603062,1404.76674064593,1259.58473342141,3596988.73739548,1087108.50351158,265012.399963734,65847.4941246853,65649.9516423112,197.542482374056,4059.90592162331,9473.11381712107,1216.45065682313
"109","Johns River","Barriers",2.25862457189281,119.587371384388,109.756750799783,50.0490783647011,9.60942304602258,0.001,1.19587371384388,47.1954028439067,38.0372995571727,9.60942304602255,0.001,0.143504845661265,5.68066892274814,5.24615621759048,1.78266951163356,0.213920341396026,109.104918999975,98.1944270999778,280413.249381603,57263.7698155876,18544.3743484927,4705.46785811002,4691.35145453569,14.1164035743301,315.483406411269,736.12794829296,94.9719233797236
"110","Elk River","Barriers",1.24968562031692,63.3311471615147,58.1014140723993,26.4942448170141,5.0868950048667,0.001,0.633311471615147,24.9836080511317,20.1356260609307,5.0868950048667,0.001,0.0759973765938177,3.00715265132706,2.77713344547093,0.943683414040516,0.113242009684862,57.7566494856614,51.9809845370953,148441.792659784,36790.0552529819,10795.2128454532,2603.51170899358,2595.7011738666,7.81053512698073,166.959103567664,389.571241657882,50.1461207100986
"111","Andrews","Barriers",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863018,0.293527495570907,0.0352232994685087,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718836,121.198999067728,15.6317082183534
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00164488183495107,0.0766748731436103,0.0714603381660081,0.0334660352586439,0.00659906930070503,0.001,0.000787453669425049,0.0315578841254756,0.0261213159819574,0.00677739510536406,0.001,0.0000970467459747632,0.00390121434818193,0.00370005904003187,0.00129127912318099,0.000159143011357161,0.0743927913709096,0.0669535122338187,196.652545674852,24.4729276279995,10.7105948334222,3.42683715614807,3.41655664467963,0.0102805114684442,188.13864993479,438.990183181176,53.5358669258261
"116","Mainstem: Upper Chehalis 2","Barriers",0.0168756707041863,0.854225854958883,0.786238121731926,0.360320170044124,0.0695301287320077,0.001,0.00858481327796131,0.339775598945116,0.275223426230864,0.0698827548804709,0.001,0.00103534170153775,0.0411034249492311,0.038151734645354,0.0130303045168887,0.00157166788268969,0.788359119080105,0.709523207172094,2037.00146839155,244.9881143329,110.359095505085,35.157647300388,35.0521743584869,0.105472941901164,68.3166102122534,159.405423828591,20.3641964594591
"117","Mainstem: Middle Chehalis 1","Barriers",0.65229916731554,30.9360175444256,28.1717140529748,12.8463016603787,2.46648992987421,0.001,0.309360176593549,12.1138370920238,9.76318930575209,2.46648994212153,0.001,0.0371232213436501,1.45811524415535,1.34655655267522,0.457565581886675,0.0549078701594294,28.0071449867113,25.2064304880401,71981.8567784933,13745.7674136513,4527.06077861047,1358.95659857404,1354.87972877832,4.07686979572213,180.74916382173,421.748048917369,51.4107317574092
