"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"72","Stearns Creek","Barriers",1.07265908574246,46.5055626473157,41.8831919912596,19.0987352541084,3.66695710937159,0.001,0.465055619647343,18.0097722790934,14.5150385579292,3.66695704680893,0.001,0.055806673495223,2.16786943918329,2.0019489254978,0.68026870445618,0.0816322429906311,41.644349489102,37.4799145401918,128475.414246399,56614.2195397333,0.001,9680.6929034262,2228.00230934424,6.70411928589039,0.001,285.296471147,31.8862810302398
"73","Bunker Creek","Barriers",1.51819638083401,68.2870442835313,61.5151527764566,28.0509089551136,5.38577437565187,0.001,0.682870426310875,26.4515150234624,21.3186902369553,5.38577422431162,0.001,0.081944449069384,3.18401505173074,2.94032455201903,0.999131823597447,0.119895815096382,61.1641616025532,55.0477454422979,188695.249334424,47980.5943074245,0.001,11909.1988480511,3153.42039935731,9.48872738021257,0.001,419.203044986764,46.918024069667
"74","Unnamed: Central Lowlands 9","Barriers",0.0855873150015397,3.16177694150007,2.84761072155728,1.29851617587531,0.24931625543981,0.001,0.0316179017451317,1.22447797286487,0.986876844449246,0.249317465969212,0.001,0.00379416492959769,0.147393336223149,0.136113082562188,0.0462519022807563,0.00555025815058414,2.83139292918486,2.50995309527446,8603.7776330766,2642.68052095525,0.001,573.226527149906,177.771985534448,0.534920718759623,0.001,19.3331675634338,2.16838954129677
"75","Newaukum River","Barriers",17.8971771148185,894.520805605051,805.529070803465,367.32125628638,70.525681206985,0.001,8.94520805605051,346.37750044549,279.164154777649,70.525681206985,0.001,1.07342496672606,41.6941110494659,38.5029918992538,13.0834407727486,1.57001289272984,800.936526067098,720.842873460389,2470939.15531714,659448.76558911,0.001,145443.856624585,37173.9282989043,111.857356967616,0.001,5501.26914945748,612.806772501672
"76","Dillenbaugh Creek","Barriers",0.877210900938517,37.080160440527,33.3794005962632,15.221006671896,2.92243328100403,0.001,0.37080160440527,14.3531422563932,11.567965070641,2.92243328100403,0.001,0.0444961925286324,1.72771661387062,1.59548180214139,0.542149809977451,0.0650579771972941,33.1892446081588,29.8703201473429,102390.890395092,41806.5729606958,0.001,7556.9228332545,1822.04014215771,5.48256813086573,0.001,227.364948248601,25.3277369151882
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",3.19626542177527,158.373941394847,142.609918131673,65.0301226680429,12.4857835522642,0.001,1.58373941394847,61.3222647966194,49.4228932277126,12.4857835522642,0.001,0.190048729673817,7.38147762315519,6.81652450210414,2.31627696652421,0.277953235982905,141.796962047985,127.617265843186,437452.474993277,126775.181701052,0.001,24607.3423221655,6638.90963647906,19.9766588860954,0.001,973.85580660892,108.445432745921
"82","Lincoln Creek","Barriers",0.228928722256828,12.8168396500496,11.554398343667,5.26880564471217,1.01161068378474,0.001,0.128168396500496,4.96839128777683,4.00429228998125,1.01161068378474,0.001,0.0153802075800595,0.598052579442826,0.552281384330889,0.187667048173875,0.022520045780865,11.4883639233518,10.3395275310166,35442.3194691112,10394.3006075632,0.001,1891.25763278926,475.504033520953,1.43080451410518,0.001,78.9606042015257,8.86023573754904
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",10.4995460128701,533.382069267072,480.447118239336,219.083827931069,42.0640833259445,0.001,5.33381933819536,206.592206163069,166.503663165197,42.0640711628262,0.001,0.640058150696168,24.8678648380198,22.9645767200116,7.80343538746402,0.936411950676838,477.706106876235,429.935496188611,1473752.71368048,423532.108438257,0.001,88844.2459025156,21808.432030899,65.6221625804384,0.001,3281.14020849785,366.216077362626
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.986471496942916,48.9878735428539,44.1443509556517,20.129808076845,3.86491994806682,0.001,0.489878362640754,18.9820558619372,15.2986414610978,3.86491660053344,0.001,0.0587853567593499,2.28489905283014,2.11002303410752,0.716992107057891,0.0860389714319903,43.8922308084454,39.5030077276009,135410.151897388,36548.9969932034,0.001,8644.92903690378,2048.98350510851,6.16544685589322,0.001,301.24185390484,33.7499029955156
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.691422950753314,35.7669670736447,32.3008675422966,14.7291811463004,2.82799987970796,0.001,0.357669333291691,13.8893594142745,11.1941661905107,2.82799684825805,0.001,0.0429202776715515,1.67187184834452,1.54392290966283,0.524629783164797,0.0629555002586161,32.1154921054741,28.9039428949267,99078.1893145161,16538.7190534601,0.001,4823.0741029813,1436.14308729386,4.32139344220821,0.001,220.086431342715,25.0849516766672
"91","Rock Creek (Lower Chehalis)","Barriers",0.349329838262297,16.0884428771014,14.4887311268401,6.60686139383908,1.2685173876171,0.001,0.160884428771014,6.23015438454123,5.0212146593177,1.2685173876171,0.001,0.0193061314525217,0.74993526191925,0.692537990548434,0.235326645379864,0.0282391974455837,14.4061160869927,12.9655044782934,44443.7669599292,15166.6095292385,0.001,3599.91363947258,725.587184890645,2.18331148913935,0.001,98.8061187905722,11.0270477788875
"92","Cedar Creek","Barriers",4.21811273068746,192.922657357637,173.770070947661,79.2391523521337,15.2139172516097,0.001,1.92922657357637,74.7211305074944,60.2217557876216,15.2139172516097,0.001,0.231507188829165,8.99431652355883,8.30592867734165,2.82238151147416,0.338685781376899,172.778849802883,155.500964822594,533033.531670001,187847.555633166,0.001,37526.6654097789,8761.37165103207,26.3632045667966,0.001,1184.6760448318,132.419989396545
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",1.44239295506589,58.8441493219383,52.9964120296212,24.1663638854329,4.63994186598709,0.001,0.588441493217752,22.788457172667,18.3664365528655,4.63994186596906,0.001,0.0706129791859104,2.74308841821287,2.53314299651957,0.860770183494875,0.103292422018878,52.6941840841515,47.4247656757363,162564.845607769,52728.4522005776,0.001,12175.2288069403,2995.97036708477,9.01495596916179,0.001,360.563968486796,40.3525616589343
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",2.32306171392547,95.6583333054939,86.245419280015,39.3279111915707,7.5509589487565,0.001,0.956583333052393,37.0855302902969,29.8892125054945,7.55095894872832,0.001,0.114789999965944,4.46403843481672,4.12239011282196,1.40080188738016,0.168096226484826,85.7524017390417,77.1771615651375,264551.509489208,83210.2813667935,0.001,18730.2095468664,4825.19276829936,14.5191357120342,0.001,586.249274589727,66.1869905446053
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.696715800018963,30.9243960561957,27.8646973053324,12.7063019727921,2.43960997911286,0.001,0.309243960596224,11.9818198427645,9.65678950065506,2.43960997949141,0.001,0.037109275276169,1.44227149436398,1.33188731960895,0.452579675970979,0.0543095611271646,27.7056206098544,24.935058548869,85473.568187551,15001.4366585159,0.001,5168.87194349126,1447.13677628939,4.35447375011852,0.001,189.793896350741,21.2915127911072
"100","Cloquallum Creek","Barriers",6.66290319620913,331.541690891408,298.549809010082,136.138712908473,26.1386328783997,0.001,3.31541690891134,128.376417874217,103.465421810332,26.1386328783694,0.001,0.39785002906899,15.4529121483784,14.2702000750287,4.84905995440146,0.581887194527322,296.847798873236,267.163018985912,915793.980601592,231169.620186001,0.001,58026.1204773428,13839.4051804594,41.6431449763071,0.001,2038.82105209027,227.075693335255
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",47.4766105525441,2375.01820221913,2138.36290401727,975.093484231874,187.21794897252,0.001,23.7501820221913,919.496048727425,741.071048016225,187.21794897252,0.001,2.85002184266295,110.681528468411,102.210309178156,34.7313909780811,4.16776691736974,2126.17624512304,1913.55862061074,6559386.374216,1904559.28462669,0.001,391642.292596159,98612.8765018468,296.7288159534,0.001,14606.4807111068,1624.67479709419
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",26.7646673655405,1286.05348636108,1157.50067711476,527.820308764329,101.341499282751,0.001,12.8605348636108,497.725291159346,401.14343466089,101.341499282751,0.001,1.5432641836333,59.9122266411575,55.3266793562457,18.8001814366796,2.25602177240156,1150.90913335672,1035.81822002104,3550626.48550372,1195455.98983964,0.001,230558.003914762,55592.4445071747,167.279171034628,0.001,7904.01095292906,877.186337858465
"106","Wishkah River","Barriers",12.5882002757623,714.083953828692,643.051436140797,293.231454880203,56.300439336999,0.001,7.14083953828692,276.512117540543,222.855905708954,56.300439336999,0.001,0.85690074459443,33.2842821942164,30.7368225483805,10.4444714262455,1.25333657114947,639.385115609369,575.446604048432,1972542.97445073,353798.866713289,0.001,104280.49724914,26146.7409894479,78.6762517235143,0.001,4400.08371005051,489.248388311065
"107","Hoquiam River","Barriers",8.87503413823779,463.038326321679,416.710405765019,190.019945028849,36.483829445539,0.001,4.63038326321679,179.185474478958,144.415158221925,36.483829445539,0.001,0.555645991586015,21.5689344564653,19.9180911214068,6.7682304680335,0.81218765616402,414.337935103295,372.904141592966,1278258.38180722,331807.433401544,0.001,84240.1492730458,18434.185491298,55.4689633639861,0.001,2849.61436881931,315.555879534402
"108","Humptulips River","Barriers",34.3228759607901,1704.18358790368,1534.04289477862,699.52356001905,134.308523523658,0.001,17.0418358790368,659.638444754806,531.637905614478,134.308523523658,0.001,2.04502030548441,79.4020158072348,73.3247905706056,24.9159976913116,2.98991972295739,1525.30445386957,1367.66492850648,4688146.26371619,1416886.19038664,0.001,296877.956392797,71291.4736102245,214.517974754938,0.001,10479.533044594,1163.69629519511
"109","Johns River","Barriers",2.8515481167492,157.58943472009,141.903721684568,64.7080970881632,12.4239546409273,0.001,1.5758943472009,61.0186003243644,49.178153787004,12.4239546409273,0.001,0.189107321664108,7.34492491752342,6.78276944454329,2.30480689025647,0.276576826830777,141.094788500315,126.985309650283,435286.225787927,88890.7007510718,0.001,24638.2547587522,5922.90306749781,17.8221757296825,0.001,970.676226416818,107.909655216268
"110","Elk River","Barriers",1.51031815712149,80.5037154861817,72.4784155838125,33.0501575062185,6.34563024119395,0.001,0.805037154861818,31.1657187010394,25.1181197047261,6.34563024119395,0.001,0.0966044585834181,3.75147877915473,3.4643518180657,1.17719784711116,0.141263741653339,72.0654024463896,64.8588622017506,222326.262912937,55101.702493599,0.001,13635.6546716535,3137.05667218776,9.43948848200932,0.001,495.596631003029,55.0471775174023
"111","Andrews","Barriers",0.472467199016638,25.9075604346632,23.3244981616019,10.6359711616905,2.04210646304457,0.001,0.259075604346632,10.0295342094888,8.08333808288474,2.04210646304457,0.001,0.0310890725215958,1.20727479384125,1.11487354520712,0.378837600990202,0.0454605121188243,23.1915898844437,20.8724308959994,71547.5017835351,15072.1392819973,0.001,4288.22587223593,981.353744624142,2.95291999385399,0.001,159.559916721562,17.7128175337665
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.00505282651547167,0.205206531229214,0.187614257315471,0.0871187538544835,0.0170333676794346,0.001,0.00208961565660473,0.0821514564855875,0.0674237470644288,0.0173458246552358,0.001,0.000255346228504336,0.0100700575086333,0.0094698404144874,0.00327696025448037,0.000400461559159785,0.192483312935791,0.173234981642211,604.963902905564,75.2862759165048,0.001,32.9142583346067,10.4951417415109,0.0315801657216979,0.001,1.25681414025333,0.139625611090722
"116","Mainstem: Upper Chehalis 2","Barriers",0.0210270077786115,0.916812509061818,0.827205956822461,0.37834912019394,0.0728652831973501,0.001,0.00919568298565779,0.356776582639022,0.288425079322844,0.073090340097416,0.001,0.00110683027312248,0.0430774038034919,0.0399031662940095,0.0136015011905187,0.0016373184355018,0.826813951041038,0.744132555936934,2558.81017466532,307.745521716333,0.001,137.799770446107,43.6748474068243,0.131418798616322,0.001,5.62462495472772,0.624418283135375
"117","Mainstem: Middle Chehalis 1","Barriers",0.637273510563101,26.7560039272245,24.0790456637332,10.9800448246628,2.10816860676883,0.001,0.26756003931606,10.3539896372917,8.34483406845994,2.10816860725823,0.001,0.0321072047238622,1.2463316212982,1.15093988303816,0.391093018938052,0.0469311622864483,23.9419552426106,21.5477597183496,73862.4257639876,14104.8837943175,0.001,4469.12543949636,1323.67018756544,3.98295944101938,0.001,164.038656991785,18.2341575120027
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.000424611292290661,0.0000207856578526948,0.0000109076831095904,0.00000865915712197092,0.001,0.000370327913993518,0.0000108193163213157,0.0000104689461948796,0.00000865915712197092,0.001,0.000348433459474746,0.0000080511012102027,0.00000796575618520241,0.00000687722818047873,0.00000514748329315289,0.00000000560233341214529,0.00000000537557333382587,0.000000126668229102111,0.0000000511505994638155,0.001,0.001,0.001,0.001,0.001,0.000449162460396885,0.0000251199545574298
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",1.51991812328632,67.869899930818,61.0828965452716,27.8538008246438,5.34792975833162,0.001,0.67869899930818,26.2656455144668,21.1688886267293,5.34792975833162,0.001,0.0814438799169816,3.16165072732605,2.91966472248664,0.992111337698192,0.119053360523783,60.7350869267875,54.6615782341088,187371.532640616,43686.2543998826,0.001,11313.4290657287,3156.9966019093,9.49948827053953,0.001,416.587283951181,46.2748472226245
"121","Mainstem: Lower Chehalis 2","Barriers",2.73972742648744,142.941113193779,128.837822625106,58.7500471170483,11.2800090464733,0.001,1.42941113193779,55.4002637287955,44.6500358089567,11.2800090464733,0.001,0.171529335832535,6.66861516775536,6.15823811720544,2.09258965964144,0.251110759156973,128.101802755755,115.291622480179,395202.053886762,110623.312151833,0.001,19842.6788520817,5690.64217543329,17.1232964155465,0.001,879.683320328681,98.6645263613182
