"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",12.2926938352409,643.424740347163,579.856328021726,264.414486178762,50.7675814724468,0.001,6.43424741699302,249.338221615937,200.955009995102,50.7675816103417,0.001,0.772109691813005,30.013239831496,27.7161900544748,9.41805262774795,1.13016631899972,576.544819162905,518.890337246615,1075067.54696084,287234.004948046,0.001,58242.6470651313,17021.9663246322,51.219557646837,0.001,2639.96077190887,295.723622036525
"76","Dillenbaugh Creek","Barriers",0.65287766059505,29.0601567401471,26.1760123669316,11.9362613380653,2.29176211383742,0.001,0.290601560605427,11.2556850337019,9.07155836727313,2.29176204506394,0.001,0.034872186383379,1.35486682912203,1.25117098602088,0.425151949818387,0.0510182321578887,26.026687190147,23.4240184711323,48531.2588120902,19815.4894890855,0.001,3179.07279536713,904.054205018423,2.72032358581271,0.001,118.907727597414,13.3012153492499
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2.28975095823438,118.380964080135,106.678355209153,48.645315657246,9.33989770503891,0.001,1.18380930867534,45.8716792381925,36.970428415779,9.33989464341046,0.001,0.142057074981152,5.52164664241961,5.09904733550616,1.73267243808171,0.207920616665047,106.069155713713,95.4622401423415,197784.222060018,57318.5251486925,0.001,10723.5144217517,3170.66903522178,9.54062899264326,0.001,485.621515647796,54.379873577722
"82","Lincoln Creek","Barriers",0.179182911805797,10.0251334152326,9.04196087851459,4.12313413857404,0.791641749943805,0.001,0.100251333660773,3.88804315698868,3.1335819268609,0.791641744804166,0.001,0.0120301599742687,0.468008795279095,0.432190883850838,0.146859914387535,0.0176231895874667,8.99023110539372,8.09120799485435,16763.8408723741,4916.39384709775,0.001,854.520106757056,248.118559819971,0.746595465857486,0.001,41.1741128602212,4.63827968258156
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",8.06471358385596,417.73945709998,376.5529431756,171.708106706542,32.9679495254452,0.001,4.17739372946328,161.917732201345,130.498133538221,32.9679423900706,0.001,0.501287144039609,19.490278205441,17.9986055137311,6.11598439182517,0.733917960173643,374.40127507431,336.961147566879,698135.784450649,200632.655682211,0.001,39189.1273269589,11167.3881154228,33.6029732660665,0.001,1713.69869663506,192.354207921331
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.572183214545056,28.0193064101782,25.2619865065531,11.5194514469076,2.2117318281627,0.001,0.280192723129482,10.8626406187945,8.7547718198107,2.2117288904973,0.001,0.0336230846106122,1.30754995971601,1.20747700974445,0.410304146103171,0.0492364279891414,25.1175246803978,22.605772212358,46835.9055969441,12641.6324688407,0.001,2730.12390205999,792.314812363085,2.38409672727107,0.001,114.839834657023,12.923917654452
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.191283857646652,10.3378706654339,9.34220959281851,4.26038010819032,0.818058431453366,0.001,0.103386604165552,4.0174636985128,3.23814795783624,0.818125526892186,0.001,0.0124073640093486,0.483623221290382,0.446649171766904,0.15178572376953,0.0182158565356981,9.28980512719485,8.36082461447536,17323.9095935285,2891.80974801011,0.001,713.982439525101,264.875008435711,0.797016073527718,0.001,42.4367999126503,4.85686255254923
"91","Rock Creek (Lower Chehalis)","Barriers",0.292208704527713,13.2926668089567,11.977310139706,5.4616534223144,1.04863745678464,0.001,0.132926668058959,5.15024335876139,4.15085659977254,1.04863745644841,0.001,0.0159512001629548,0.619943346893721,0.572495993416388,0.194536013913803,0.0233443216602367,11.9089349590884,10.7180414631796,22206.2691924722,7577.97632786261,0.001,1572.31499795704,404.627886686291,1.21753626886547,0.001,54.4120826891097,6.10066510705575
"92","Cedar Creek","Barriers",3.61508184717698,163.540903654893,147.363344955481,67.1976853007899,12.9019555779863,0.001,1.63540903657293,63.3662383318852,51.0702408295293,12.9019555782493,0.001,0.19624908439198,7.62749849009201,7.04372871849814,2.39348211566438,0.287217853887078,146.52202003877,131.869818034893,273215.651256994,96284.5472189234,0.001,18377.1360018387,5005.88416893813,15.0628410299041,0.001,669.370159071299,75.0797527731678
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.992455177570429,41.5799176748416,37.4695547917245,17.0861169546662,3.28053444877761,0.001,0.415799176078686,16.1119085318124,12.9854488597447,3.2805344414904,0.001,0.0498959010395542,1.93941652808852,1.79098384256157,0.608582192575251,0.0730298629064174,37.2555993362975,33.5300394026678,69469.5091512504,22532.6679884857,0.001,4784.57855289454,1374.27473894127,4.13522990654345,0.001,169.941473059063,19.1004210702549
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.89771214122466,82.5979711691983,74.5076704726937,33.9754977205747,6.52329555880462,0.001,0.825979711392194,32.0382982891384,25.8213782536016,6.52329555447581,0.001,0.099117565322211,3.85648990043893,3.56134417612156,1.21015676669944,0.145218811863668,74.0812790290538,66.6731511261484,138137.358863102,43448.8108590185,0.001,8741.25690228538,2627.8041733347,7.90713392176942,0.001,337.832506070782,38.2579012223566
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",4.22938428028359,217.747905633564,196.255010313227,89.4922842805503,17.1825184931685,0.001,2.17747904683738,84.3896540364838,68.0141357021254,17.1825183961319,0.001,0.261297484373631,10.1581141300643,9.3806699268861,3.18758257906716,0.38250990690222,195.133961208872,175.620565087985,363861.022135293,91847.7474947484,0.001,20393.1198566731,5856.52239922603,17.6224345011816,0.001,893.184992603118,100.1627516991
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",40.2252632112779,2086.88830536018,1880.3924379183,857.458951691034,164.632118724743,0.001,20.868883053608,808.568748305142,651.668803285442,164.632118724818,0.001,2.50426596643382,97.3287617126273,89.8797077998092,30.5414191829714,3.66497030195882,1869.65767833281,1682.69191049953,3486300.14848106,1011236.1251266,0.001,196691.334604975,55700.8158633946,167.605263380325,0.001,8561.28372829643,957.815235995577
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.6301377764791,1262.07412558808,1136.76652211955,518.365534086515,99.5261825446111,0.001,12.6207412558808,488.809604511407,393.957805905752,99.5261825446112,0.001,1.51448895070569,58.8388912154536,54.3356036545447,18.4634143438987,2.21560972126785,1130.28234210352,1017.25410789317,2107606.94004471,710197.95393269,0.001,130899.087508793,35490.6213377079,106.79224073533,0.001,5173.20839736205,577.45713238128
"106","Wishkah River","Barriers",4.34277432853555,267.231086985113,240.956628712381,109.877637891156,21.0967900383061,0.001,2.67234403510223,103.612684853503,83.5081272349618,21.0970859634067,0.001,0.32068543753223,12.4721720770038,11.5177974759081,3.91384330409846,0.469668371191199,239.584408757789,215.62596788201,446752.990730249,80130.4224386532,0.001,19736.5665028328,6013.53611881937,18.0948930355648,0.001,1098.98676193203,123.34588018276
"107","Hoquiam River","Barriers",6.68127732323336,363.494741019998,327.491002156461,149.335896973741,28.6724922168738,0.001,3.63494740998996,140.821130918221,113.495281691792,28.6724922145176,0.001,0.436193689170307,16.9508789516545,15.6535392759272,5.31912377835931,0.638294853336101,325.621882782968,293.059694504671,607178.325456845,157609.982969208,0.001,34097.4241691557,9251.71318231064,27.8386555134723,0.001,1492.29049650728,166.679996991819
"108","Humptulips River","Barriers",30.5370473016636,1565.22880495567,1410.11286095528,643.01146459559,123.458201202349,0.001,15.6522880495563,606.348530210754,488.688713092632,123.458201202345,0.001,1.87827456594671,72.9872165732017,67.4011115598975,22.903117531468,2.74837410377602,1402.06582688958,1257.18967444932,2604719.56986459,786412.667869759,0.001,153990.996767554,42285.3279996648,127.237697090265,0.001,6419.99652964309,717.389088511856
"109","Johns River","Barriers",1.50578623166964,88.6802663925083,79.9448144868012,36.4548349299102,6.99932820827941,0.001,0.886802653052379,34.3762697803978,27.7056741577727,6.99932810264387,0.001,0.106416316963674,4.13792227358955,3.82123151409231,1.29846713294129,0.155816053235244,79.4879279846887,71.5391351862199,148218.988948115,30268.1063899144,0.001,7083.84507002314,2085.09565690921,6.27410929862351,0.001,364.481822594715,40.8671900886059
"110","Elk River","Barriers",1.09652525673086,60.8908092040605,54.8747682294336,25.0228943098346,4.80439570688843,0.001,0.60890809197923,23.5961503360282,19.0173996731001,4.80439570621614,0.001,0.0730689710292524,2.84030631649228,2.62292471838405,0.891278450812232,0.106953414078666,54.5613856781201,49.1052471103081,101739.141416943,25215.1942323877,0.001,5435.67693259549,1518.38289022314,4.56885523637856,0.001,250.056620828211,27.985047746964
"111","Andrews","Barriers",0.268115174217791,15.6189676403084,14.0790183459968,6.42003229859762,1.23264618736398,0.001,0.156189674878382,6.05397782543197,4.87922449164907,1.23264617223985,0.001,0.0187427607872803,0.728726462089054,0.672954106191634,0.228672030373552,0.0274406432500274,13.9985741668908,12.5987167502017,26102.7626271272,5498.78701776717,0.001,1286.57855392564,371.265039854358,1.1171465592408,0.001,64.1853145964525,7.1919027593811
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000166202073388396,0.000000997889067624185,0.000000825493613296351,0.000000554528714129658,0.001,0.00000910597148425873,0.000000813871197479484,0.000000772563907796217,0.000000577126137891459,0.001,0.00000669189481572032,0.00000048855227611056,0.000000498376724332594,0.000000411000092601948,0.000000126489560287217,0.00000000000297730486128917,0.00000000000277472597592584,0.000000000481938932582293,0.000000000118734962035054,0.001,0.001,0.001,0.001,0.001,0.0000204977564607854,0.0000181811136335612
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0125022364822015,0.651276219234763,0.594273812039149,0.274877137772313,0.0535348252216485,0.001,0.0066060880159693,0.259204318513365,0.211908683169025,0.0543053272362336,0.001,0.000804107224505996,0.0316493803819421,0.029647617906154,0.0102195762003995,0.00124405519671403,0.605589173016208,0.545030255714587,1146.04012668667,218.849606458793,0.001,54.3152030563147,17.3121246843819,0.0520926520091731,0.001,2.67137889690821,0.299123054681509
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000929586901578322,0.0000000232004038356026,0.0000000172176458254981,0.00000000921129966286250,0.001,0.00000442543531720403,0.0000000168382704050016,0.000000015514890188623,0.0000000160690597700094,0.001,0.00000315381565109637,0.00000000754522019038352,0.0000000129314770372498,0.0000000164252334944846,0.00000000786044682238563,0.0000000000000259534293936024,0.0000000000000236728425355688,0.0000000000178362074218574,0.00000000000236560372332543,0.001,0.001,0.001,0.001,0.001,0.0000117279247963293,0.00000123991427492433
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000135803471149632,0.00000022350838336353,0.000000293284502124376,0.000000268912425770521,0.001,0.00000629744761870134,0.000000288144045285345,0.000000397419724218583,0.000000271252574815032,0.001,0.00000528500450639646,0.000000231612176146641,0.000000228423210948037,0.000000198235283681546,0.000000143165853741237,0.00000000000170590889352654,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000017254252595299,0.0000297903272844589
"120","Mainstem: Lower Chehalis 1","Barriers",0.665703344115113,34.5655086338723,31.1482392987295,14.2036388978255,2.72710713377326,0.001,0.345656056347347,13.3937822940021,10.7947990711858,2.7271160678457,0.001,0.041478849607084,1.61223634198756,1.488849127086,0.505917572542477,0.0607103302243075,30.9705457108828,27.8734911397945,57750.1329615858,13464.6227451523,0.001,2993.11906711345,921.814214003845,2.77376393381297,0.001,141.803934974109,15.8765977946593
"121","Mainstem: Lower Chehalis 2","Barriers",2.34858802833612,129.459602979069,116.764427192267,53.2445788105192,10.2229591339174,0.001,1.29459603003243,50.2087037029019,40.4658799050898,10.2229591364529,0.001,0.155351523635899,6.04368662854297,5.58114798542019,1.89649285514385,0.227579142686005,116.096396909906,104.486757218915,216481.813883541,60596.6872816297,0.001,10617.6416609727,3252.14203368209,9.78578345140048,0.001,531.586385650356,59.9007643674201
"122","Mainstem: Lower Chehalis 3","Barriers",1.53142547838454,70.8044509006552,63.82157887442,29.1026408688995,5.58770723555179,0.001,0.708044529364905,27.4432797667254,22.1180078073925,5.58770744117083,0.001,0.0849653461855074,3.30338952512391,3.05056779215865,1.03659306955967,0.124391173780871,63.4569464514623,57.111251806316,118326.457616172,40651.3046275846,0.001,6781.17883034515,2120.59889159636,6.3809394932689,0.001,289.913793671118,32.5944955754188
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.000230480008433164,0.0000406550456349278,0.0000374402853519884,0.000019085424200182,0.001,0.00018387481154103,0.0000372109855351239,0.0000226837335075851,0.0000118563816584192,0.001,0.000166248355451363,0.0000178685562195164,0.0000108521338945469,0.00000505262990765211,0.00000333637266128622,0.000000000127757174018024,0.000000000120745520610921,0.00000000541941183142514,0.0000000019590081034026,0.001,0.001,0.001,0.001,0.001,0.000247731744869652,0.000150817419640631
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000455537594500856,0.00000120211404784032,0.000000879386314328575,0.00000094936746892984,0.001,0.0000279702903955055,0.00000086677692463421,0.00000129248592754854,0.000000587734573990246,0.001,0.0000216565881362337,0.000000843742986243388,0.000000506703500822117,0.000000209289142145308,0.000000111273951746522,0.00000000000866732807934352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000531237438722191,0.0000214094923028424
