"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",12.1512927933924,635.543965328066,572.744252775416,261.171379845443,50.1449050521049,0.001,6.35543966632406,246.280029240221,198.490249164582,50.1449051853192,0.001,0.762652761670915,29.6451219122243,27.3762446019444,9.30253800150632,1.11630456372986,569.473485097521,512.52613658777,1061881.82133659,283396.964581289,0.001,57617.1400232743,16826.1651597393,50.6303866391352,0.001,2607.59554613816,292.059895633631
"76","Dillenbaugh Creek","Barriers",0.645985971223616,28.7797867230226,25.9235472628851,11.8211372704144,2.26965829696931,0.001,0.287797860882897,11.1471250576276,8.98406409217019,2.2696582326639,0.001,0.0345357424750615,1.3417992611604,1.23910356729245,0.421051402981666,0.0505261666544043,25.7756613839086,23.1980952455177,48063.1778706299,19624.3703382005,0.001,3154.61539076555,894.511129597146,2.69160821343173,0.001,117.762491487368,13.1732183542076
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2.28603479079923,118.146665144408,106.466581723763,48.5487470088642,9.32135653682684,0.001,1.18146632073642,45.7806166969553,36.8970362916063,9.32135348807696,0.001,0.14177591660703,5.51068540572449,5.08892493923298,1.72923281439499,0.207507862138083,105.858599735474,95.2727397619269,197391.604297356,57204.7432156922,0.001,10707.2822556518,3165.52317559283,9.52514496166347,0.001,484.657657300669,54.2695670094173
"82","Lincoln Creek","Barriers",0.177128637523289,9.90086382980809,8.92994667794084,4.07205566481095,0.781834683339552,0.001,0.0990086378445414,3.83987705234366,3.09476228821906,0.781834678593482,0.001,0.0118810364813322,0.462210968114347,0.426836788168915,0.145040575040629,0.0174048688764109,8.87885689368238,7.99097120431414,16556.1643980068,4855.48779647728,0.001,846.527530406365,245.273960570443,0.738035989680371,0.001,40.6631705016842,4.5810713832204
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",7.97794315710944,412.409594259527,371.739888859371,169.513360794717,32.5465596539081,0.001,4.12409526469222,159.848125310808,128.830131963386,32.5465538897038,0.001,0.494891348307825,19.2411586773734,17.7685517299635,6.03781157732587,0.724537254224719,369.615857015786,332.654271314208,689212.574620882,198068.273043145,0.001,38802.873491775,11047.2351772751,33.2414298212893,0.001,1691.78016880206,189.863400234629
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.562823803507341,27.543910162522,24.8328481568703,11.3237669274798,2.17416090546688,0.001,0.275438821775224,10.6781135500358,8.60605358413972,2.17415848516741,0.001,0.0330526239600592,1.2853385547593,1.18696573532148,0.403334442868011,0.0484000756926538,24.6908558737215,22.2217702863493,46040.319072779,12426.8931079279,0.001,2690.4273153821,779.354627912249,2.34509918128059,0.001,112.890214646951,12.7024136038397
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.196878471569966,10.6426794621438,9.6184545007749,4.38628347365568,0.842219273366819,0.001,0.106433158496946,4.13618836331567,3.33378462374366,0.842273503187319,0.001,0.0127727626708468,0.497906577400188,0.459832550517787,0.156263050180011,0.0187528373087328,9.5642074284807,8.60778668563264,17835.2997081627,2977.17401931107,0.001,733.912621157061,272.621994660078,0.820326964874857,0.001,43.6881972466268,5.00399136164813
"91","Rock Creek (Lower Chehalis)","Barriers",0.286467594445462,13.0226983727513,11.7337635594714,5.35059618187515,1.02731446665204,0.001,0.130226983700162,5.04551832939981,4.06645309716432,1.0273144663513,0.001,0.0156272380403362,0.607337467934378,0.560854867647658,0.190580320017268,0.0228696383936412,11.6667824086489,10.500104167784,21754.7338766479,7423.88813299957,0.001,1546.95003466845,396.678043975174,1.19361497685609,0.001,53.3063512385054,5.97553219873129
"92","Cedar Creek","Barriers",3.56901748679365,161.446213433003,145.472558106462,66.3354864975246,12.7364134077352,0.001,1.61446213435154,62.5531999867008,50.4149697389519,12.7364134079712,0.001,0.19373545612508,7.52963225326356,6.9533522391947,2.362771877709,0.283532625331683,144.6420697196,130.17786274764,269710.158704036,95049.1686390801,0.001,18205.9931736345,4942.09782546288,14.8709061949736,0.001,660.795831014718,74.1041964049659
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.980169399310617,41.0511314734621,36.9918069292064,16.868263919567,3.23870666400051,0.001,0.410511313842938,15.9064769416969,12.819880545002,3.23870665450396,0.001,0.0492613575423867,1.91468859085009,1.76814829111765,0.600822591519331,0.0720987107219229,36.7805949967972,33.1025354971175,68583.7813500578,22245.3792093324,0.001,4735.37755834442,1357.26234876762,4.08403916379424,0.001,167.779149815899,18.8523184884078
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",1.88634675676181,82.0399397814501,74.0069544206067,33.7471712020258,6.47945686751355,0.001,0.820399397540112,31.8229903878752,25.6478501005745,6.47945686349996,0.001,0.0984479276635413,3.83057259592812,3.5374107213891,1.20202410928242,0.14424289298308,73.583394996736,66.2250554970624,137208.967965875,43156.8009289834,0.001,8696.42932226139,2612.0662729049,7.85977815317421,0.001,335.545259903147,38.0106150481053
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",4.15322729265102,213.436507952502,192.362178517195,87.7171530354124,16.8416933053858,0.001,2.13436507124003,82.7157364149723,66.6650360004854,16.8416932206634,0.001,0.256123807460834,9.95662318092441,9.19459905551543,3.12435505593962,0.374922604453433,191.263454411655,172.137108970489,356643.792981759,90025.9358672888,0.001,20052.1134461338,5751.06612607371,17.3051137193792,0.001,875.4746922162,98.1501046926952
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",39.8755768920872,2062.83996762798,1858.64452259749,847.541902304751,162.728045242578,0.001,20.6283996762861,799.217144717199,644.131845751872,162.728045242654,0.001,2.47540796115521,96.2031063214415,88.8401942488393,30.1881887389957,3.62258264868178,1848.03491530712,1663.23142377641,3445980.76671072,1000562.29187571,0.001,195184.781327868,55216.597446404,166.148237050363,0.001,8462.2479421429,946.444731631445
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",25.3939122312179,1247.11453747835,1123.23623287143,512.195722189373,98.3415786603598,0.001,12.4711453747835,482.991580134716,389.268748863924,98.3415786603599,0.001,1.49653744497402,58.1385741095629,53.6888787568185,18.2436548900614,2.18923858680738,1116.82993682201,1005.14694313981,2082522.60352526,701161.930302988,0.001,129782.837797499,35163.5145757281,105.807967630075,0.001,5111.66419872239,570.376764261688
"106","Wishkah River","Barriers",4.25214674603856,261.356243665687,235.65484177923,107.460017785076,20.6326059324705,0.001,2.61359547897692,101.332911507857,81.6707318160289,20.6329007763354,0.001,0.31363559553988,12.1977526764323,11.2643791072766,3.82773066998703,0.459334829359625,234.312972462959,210.881675216663,436923.46244159,78367.3805105949,0.001,19331.2432350259,5888.0420913895,17.717278108494,0.001,1074.81034030809,120.614814155627
"107","Hoquiam River","Barriers",6.54313379467583,354.746396088558,319.592414905627,145.734141188427,27.9809551063248,0.001,3.54746396069886,137.424738401368,110.757947295869,27.9809551042299,0.001,0.425695675258535,16.5420520880995,15.2759999249325,5.1908346030602,0.622900152307634,317.768587205824,285.991728485242,592534.497446797,153808.771057483,0.001,33421.2732969738,9060.42276846083,27.2630574778159,0.001,1456.29953772132,162.597934420361
"108","Humptulips River","Barriers",30.22141060623,1543.83180365255,1390.76296492143,634.187912004156,121.764079104795,0.001,15.4383180365252,598.0280749162,481.982813123145,121.764079104791,0.001,1.85259816438297,71.9856807696679,66.4762192671354,22.5888358046303,2.71066029655551,1382.82727948303,1239.91270564577,2568924.12903372,776399.224305271,0.001,152582.686237026,41848.2588533491,125.922544192625,0.001,6331.89447986485,707.273469817485
"109","Johns River","Barriers",1.47370702175658,86.6219724643796,78.0871717541509,35.6077501342497,6.83668798745472,0.001,0.86621972040409,33.5774836792267,27.0618899503416,6.83668794625455,0.001,0.103946365901504,4.04177158275966,3.73243936147914,1.26829526871065,0.152195431185111,77.640929306263,69.8768363756367,144774.941818126,29564.7903999581,0.001,6937.66124533195,2040.67486207126,6.14044592398573,0.001,356.012528554438,39.9098059686319
"110","Elk River","Barriers",1.07363508301901,59.4420026003659,53.5668046090411,24.4264628994224,4.689880876194,0.001,0.594420025953004,23.0337259797185,18.5641118016013,4.68988087563902,0.001,0.0713304031075465,2.77260676564642,2.56040622776673,0.870034452293278,0.104404134259669,53.2609206659854,47.9348285993869,99314.1994581565,24614.1926744672,0.001,5329.51275231179,1486.68635801383,4.47347951257921,0.001,244.096227225123,27.3095056968148
"111","Andrews","Barriers",0.261869614874461,15.219426498384,13.7184649518978,6.25561997200595,1.20107902504778,0.001,0.152194263938472,5.8989398858828,4.75427114081415,1.20107901467557,0.001,0.0182633115367615,0.710064378028142,0.655720256598419,0.222815910469001,0.0267379089854612,13.6400860709288,12.2760774638359,25434.2996652668,5357.96914691406,0.001,1257.31494579038,362.616675041441,1.09112339531025,0.001,62.5413783667077,7.00622579112314
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000247135249564099,0.000000304512624978156,0.000000147492189016448,0.0000000525224924562641,0.001,0.0000143460224989487,0.000000144939498474563,0.0000000813404585857798,0.0000000525224924562641,0.001,0.00000595556763439322,0.0000000444313696296391,0.0000000433384809852893,0.0000000314489153603267,0.0000000311900166075783,0.000000000000132624975299987,0.000000000000121883554844504,0.0000000000735910704350688,0.0000000000138347831915138,0.001,0.001,0.001,0.001,0.001,0.0000293591878126269,0.00000900950665457595
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0131484402055192,0.685990598023775,0.625754403407945,0.289332973799558,0.0563297635043484,0.001,0.00695567177831038,0.272835918275899,0.222971980538046,0.0571197689084843,0.001,0.000846351384183258,0.0333017212349284,0.0311841422270863,0.0107453260689144,0.00130758314381013,0.637268484767307,0.573541636290577,1205.53845824618,230.211500465417,0.001,57.1253631917133,18.2069373401426,0.0547851675229967,0.001,2.81385339595022,0.315089203762638
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.0000152987206973265,0.000000115684011383173,0.0000000942958298629937,0.0000000342445466511741,0.001,0.00000802388073522653,0.0000000925265391765016,0.0000000549201972369656,0.0000000549937349596749,0.001,0.00000603530758473202,0.0000000285840425486729,0.000000045327472138703,0.0000000325479596489984,0.00000000902455411523332,0.00000000000000742529317006362,0.0000000000000067490258623674,0.00000000000756014363721107,0.000000000000928834775031489,0.001,0.001,0.001,0.001,0.001,0.0000187222987876509,0.00000568868394299244
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000260090397811336,0.000000512091310720918,0.000000409491603809755,0.000000144687202741281,0.001,0.0000133701314067878,0.000000402706494995087,0.000000219879536263986,0.0000000994288280836954,0.001,0.00000984821819980699,0.000000123276398282773,0.0000000818730261467366,0.0000000570369404046634,0.0000000289062982456346,0.0000000000000584911930819782,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752,0.0000180085606982131
"120","Mainstem: Lower Chehalis 1","Barriers",0.665988611947619,34.5827157939713,31.1637559514358,14.2107143546845,2.72846559399763,0.001,0.345828124750078,13.4004543256893,10.8001763095739,2.72847449928985,0.001,0.041499497413596,1.6130394472732,1.48959075261447,0.50616957379038,0.0607405696720808,30.985973100121,27.8873757901089,57778.8993735915,13471.3297233967,0.001,2994.45139053794,922.2092307108,2.77495254978175,0.001,141.874680603519,15.8845474377995
"121","Mainstem: Lower Chehalis 2","Barriers",2.34882112117936,129.480110271835,116.78296261873,53.2530309642446,10.2245819472763,0.001,1.29480110294348,50.2166739355815,40.4723035413019,10.22458194964,0.001,0.155376132383037,6.0446460094217,5.58203394737731,1.89679390812617,0.227615269039272,116.114825795814,104.503343216233,216516.177725307,60606.3062650258,0.001,10618.7849607982,3252.46480252197,9.78675467158066,0.001,531.67105572749,59.9104177845415
"122","Mainstem: Lower Chehalis 3","Barriers",1.53117289248329,70.7923360173152,63.8104963257673,29.0975872287695,5.58673693707466,0.001,0.707923380578149,27.4385142727432,22.1141670425872,5.58673714315745,0.001,0.0849508083371644,3.30281592155717,3.05003806820719,1.03641306701714,0.124369573487897,63.4459292776725,57.1013363499053,118305.91420017,40644.2468935933,0.001,6780.2547577116,2120.24913028589,6.37988705201372,0.001,289.864156943186,32.5882347810517
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.00021379724723583,0.0000730070584899696,0.0000681492520471774,0.0000590409734782835,0.001,0.000171804921727146,0.000067800400871,0.0000665349893060507,0.0000368374323524684,0.001,0.00015593686018042,0.0000564167302896672,0.00003451570016351,0.0000223783409588689,0.0000171770017936882,0.0000000207485129180502,0.0000000199906128588666,0.000000214632486302232,0.000000108984980941642,0.001,0.001,0.001,0.001,0.001,0.000229403598454547,0.000293170307053664
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.00000578177732254944,0.0000000677603164209971,0.0000000518606893687393,0.0000000176859784179364,0.001,0.00000442377211216942,0.0000000508349763518421,0.0000000290762534771423,0.0000000105833144541645,0.001,0.0000031528863166917,0.0000000146247198992277,0.00000000839597105303686,0.00000000539152277985437,0.00000000246965383458393,0.000000000000369023026207349,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000752077565328231,0.00000646580856673896
