"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",19.0575187181209,186.720331208381,141.907450021158,68.1155751316571,21.7969837389826,0.001,9.33601644876043,56.7629792763809,40.8693445105924,21.796983412082,0.001,1.12032195940225,6.94599605169059,5.73784078142059,3.30417884978318,0.396501455059129,146.270162745171,131.643146470654,272738.902028673,79816.5994127975,0.001,13657.6834419504,3890.91007161636,79.4063279921705,0.001,714.476318281104
"82","Lincoln Creek","Barriers",1.73789297934813,18.5003945127873,14.060299828888,6.74894391740334,2.15966205339701,0.001,0.92501972558474,5.62411993116945,4.04936635011939,2.15966205319715,0.001,0.111002367062555,0.68821467573301,0.568509723049678,0.32738061311443,0.0392856735688268,14.4925611125992,13.0433050013393,27023.1822486092,9316.65839119345,0.001,1325.86036980264,354.819816616909,7.24122074728386,0.001,71.2920005390949
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",39.4888043525774,416.692395351277,316.686141053599,152.009306430094,48.6429637554292,0.001,20.834614543,126.674422025078,91.2055570414298,48.6429482686083,0.001,2.50015306628444,15.5009444533132,12.8047761026164,7.37372438246753,0.884846595579558,326.421986478392,293.779787830553,608654.185191018,130615.26028375,0.001,27751.4336959497,8062.29755531789,164.536684802406,0.001,1604.58900007361
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",6.69627239440832,62.9559731613991,47.8465414961603,22.9663409008934,7.34922942829071,0.001,3.14779878264213,19.1386174174112,13.7798051780451,7.34922979586751,0.001,0.377735870080484,2.34196250284757,1.93461221846808,1.11406110195422,0.133687340047362,49.3175102073637,44.3857591866273,91958.6347751762,28667.992338981,0.001,5223.43658051181,1367.15561385836,27.9011349767013,0.001,239.995646150445
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",5.62165834666663,57.0043197952678,43.3232845300069,20.7951773432584,6.65445701505953,0.001,2.85021608750045,17.3293144527153,12.4771069032366,6.65445730089021,0.001,0.342025943145697,2.12056093201938,1.75172021547283,1.00874134864877,0.121048967872519,44.6551921515018,40.1896729363517,83265.1619921128,19594.7650214286,0.001,3705.61796907117,1147.75524577777,23.4235764444443,0.001,218.779137487768
"91","Rock Creek (Lower Chehalis)","Barriers",2.48355576459534,21.5055479955714,16.3442164765346,7.84522390868094,2.5104716507572,0.001,1.07527739977201,6.53768659056745,4.70713434516974,2.51047165073312,0.001,0.129033287971726,0.800006385418103,0.660856887664203,0.380559424603435,0.0456671309518199,16.8466931028516,15.1620237925665,31412.7540678086,11516.9511456967,0.001,2154.41031001178,507.059301938216,10.3481490191473,0.001,81.3279307662773
"92","Cedar Creek","Barriers",30.9118894352913,265.706104737361,201.936639600446,96.9295870082423,31.0174678426479,0.001,13.2853052368714,80.7746558402019,58.1577522049648,31.0174678426597,0.001,1.59423662842504,9.88426709623853,8.16504231614752,4.70190121905892,0.564228146287351,208.144856530855,187.33037087777,388111.966475009,150097.468556,0.001,24810.5635660165,6311.17742637198,128.799539313714,0.001,1004.06913828801
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",10.1222469126412,80.7327015211856,61.3569464753898,29.4513812395514,9.42445773179821,0.001,4.03664121548617,24.5428176996261,17.6708582471217,9.42447421854882,0.001,0.484397717755779,3.00327086436826,2.48089983335319,1.42864750485412,0.171438029837697,63.2434453309864,56.9191007978878,117925.4788577,43322.0408498556,0.001,7793.43895194936,2066.62541133091,42.1760288026716,0.001,302.645398150182
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",16.2621501923214,136.454593828864,103.705636604818,49.7787786420016,15.9292336653595,0.001,6.82273925031699,41.4823155350013,29.8673131225491,15.9292593360836,0.001,0.818729911875026,5.07613326095955,4.19322032358583,2.41470163659213,0.289764709083988,106.894177086097,96.2047593774874,199317.813507822,65768.4823250536,0.001,11789.2322293028,3320.18899759896,67.7589591346726,0.001,514.353589991585
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",3.26268491059417,27.6749366335737,21.0313732906283,10.0942663915939,3.22989980845452,0.001,1.3836429796466,8.41188865966159,6.05606214085223,3.2296220851443,0.001,0.166024118282794,1.02926494718432,0.85016614264366,0.489530539220193,0.0587381343522445,21.6749397742424,19.5074457968181,40412.0629314724,9521.32013047413,0.001,2240.80944678128,666.131502579642,13.594520460809,0.001,104.437433177631
"100","Cloquallum Creek","Barriers",22.8534488638972,235.36734559766,178.879212389279,85.8620339678052,27.4758538978935,0.001,11.7683692361368,71.551694973171,51.5172260585503,27.4758560006775,0.001,1.41220450604943,8.75566890249484,7.23274794886255,4.1650326347426,0.499803914197148,184.378604174898,165.940743757408,343796.863437751,70058.2408786345,0.001,16167.4446242987,4665.91247637901,95.2227035995716,0.001,904.51910762478
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",306.734850461,3056.10067446207,2322.63651259115,1114.86552604374,356.756968333994,0.001,152.805033723102,929.054605036452,668.919315626238,356.756968333989,0.001,18.3366040467721,113.686945089986,93.9127512859456,54.0803663543913,6.48964396252683,2394.0422334594,2154.63801011346,4463989.42802626,1260680.9227454,0.001,229555.201908325,62625.0319691208,1278.06187692083,0.001,11711.303308722
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",204.416987249158,1906.2126344916,1448.72160221362,695.386369062535,222.523638100011,0.001,95.31063172458,579.488640885446,417.231821437521,222.523638100011,0.001,11.4372758069496,70.9111100030875,58.577151772873,33.7320947847461,4.04785137416953,1493.26021588938,1343.93419430045,2784369.34982148,1003562.86993279,0.001,162626.982288144,41735.1348967031,851.737446871491,0.001,7261.16268621781
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",32.1451461184377,361.422421929412,274.680985529862,131.846844337127,42.19098021653,0.001,18.0711174690699,109.872370280939,79.1080879059937,42.1909693968162,0.001,2.1685336239659,13.4449052910406,11.1063563354612,6.39567730818193,0.767481045248947,283.125498656726,254.812948791053,527922.559447374,101142.874340029,0.001,23402.0868362705,6562.96733251437,133.938108826824,0.001,1398.7762937459
"108","Humptulips River","Barriers",224.377927474262,2225.6237260876,1691.47403182653,811.907535276702,259.810411288533,0.001,111.281186304377,676.589612730585,487.144521166,259.81041128852,0.001,13.3537423565247,82.7932026104495,68.3925268531704,39.3843525770004,4.7261223092397,1743.47567819587,1568.29532390844,3249201.8209506,927639.679008274,0.001,172819.996616328,45810.4935259952,934.90803114276,0.001,8525.50576711749
"109","Johns River","Barriers",22.2051256647227,226.445449092074,172.098541309116,82.6072998278903,26.4343359447422,0.001,11.3222724545471,68.8394165232419,49.5643798963915,26.4343359445272,0.001,1.35867269453767,8.42377070607532,6.95857807223945,4.00714968197369,0.480857961831434,177.389433935365,159.650490541829,330764.656804038,93803.1535040639,0.001,17706.8736059228,4533.54648988089,92.5213569363447,0.001,869.50561900163
"110","Elk River","Barriers",11.0157461255268,111.496775682829,84.7375495188615,40.6740237690032,13.0156876060619,0.001,5.57483878413562,33.8950198075027,24.4044142613661,13.0156876060393,0.001,0.668980654095448,4.14768005538569,3.42625131800425,1.97303267088115,0.236763920505157,87.3426690779154,78.6084021701239,162861.266994163,48174.4265543175,0.001,8893.6466117486,2249.04816729505,45.8989421896949,0.001,427.850744926738
"111","Andrews","Barriers",2.94615390056666,31.2497423551041,23.749804174847,11.3999059957198,3.6479699156433,0.001,1.56248711676625,9.4999216630998,6.83994359183119,3.64796991224585,0.001,0.18749845387697,1.16249041308534,0.960292079695639,0.5529914384472,0.0663589725337121,24.479953641582,22.0319582774238,45645.9174464793,10940.2596103826,0.001,2299.38618699216,601.506421365692,12.2756412523611,0.001,120.386746817697
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.0000424781567689214,0.0000410447587263098,0.0000374456664055754,0.0000324765223180353,0.001,0.0000292139972244564,0.0000366019626884423,0.0000351297496992199,0.0000324765223180353,0.001,0.000022425253253303,0.0000281554116585929,0.0000274919861632375,0.0000453628912542971,0.0000561391975642399,0.00000000387019814097559,0.00000000369812694141022,0.0000000940272913198148,0.0000000381542534064709,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.728955494654438,7.03129004592703,5.35609306614616,2.57692134319656,0.826561997932087,0.001,0.352374543825406,2.1474344526638,1.54980374612266,0.828537930440287,0.001,0.0423835747236276,0.263398662992338,0.21810443382725,0.125901055829349,0.0151451466375595,5.54308398672975,4.98877558805678,10361.2526239152,1978.60092885206,0.001,478.504348731291,148.828413491948,3.03731456106016,0.001,26.8615436211394
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.00000975083101406267,0.00000927091733253025,0.0000114709006715963,0.00000948237523258636,0.001,0.00000562258169116595,0.0000111264475997661,0.0000105319790035515,0.00000948237523258636,0.001,0.00000578504572275481,0.00000783610433297017,0.00000759064193116713,0.00000692441753671593,0.00000897242844297692,0.000000000152586072998931,0.000000000144000839249197,0.00000000935746149748021,0.00000000260695502637895,0.001,0.001,0.001,0.001,0.001,0.0000126786038871765
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.0000528896412567834,0.0000316966348341817,0.0000288682202478436,0.0000268807666677603,0.001,0.0000224520358547434,0.0000282072272622347,0.0000291338236613253,0.0000268807666677603,0.001,0.0000172139498610377,0.0000232308540532042,0.0000226726578551532,0.0000197061928942928,0.0000088919941488894,0.000000000201607307182872,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000617633328309596
"120","Mainstem: Lower Chehalis 1","Barriers",6.57987203948357,63.5998937855219,48.3359240085884,23.201245973384,7.42439955670703,0.001,3.17999500056502,19.3343716444867,13.9207491688257,7.42440046821125,0.001,0.381599440351711,2.36591679952629,1.95440015614673,1.12545622393203,0.135054766155122,49.8219436682009,44.8397493013808,92899.2206147366,21659.7416274027,0.001,4522.1853341125,1343.39054139456,27.4161334978482,0.001,243.066648375518
"121","Mainstem: Lower Chehalis 2","Barriers",18.2918583391527,192.563150214692,146.347994164348,70.2470371995441,22.4790519040977,0.001,9.62815751081236,58.5391976662867,42.1482223201832,22.4790519043799,0.001,1.15537890130829,7.16334918818902,5.91738858107895,3.40757285830462,0.408908743003443,150.847227673546,135.762504906192,281273.41288264,78732.8816925714,0.001,12584.1073965122,3734.58774424367,76.2160764131362,0.001,741.373598096891
"122","Mainstem: Lower Chehalis 3","Barriers",13.6624878426262,120.98009653333,91.9448734181632,44.133539269058,14.1227325762329,0.001,6.04900483014232,36.7779493908816,26.4801235804367,14.1227325875582,0.001,0.72588058008319,4.50045959974528,3.71766998460312,2.1408483105779,0.256901797526627,94.771570661555,85.2944135953995,176713.377876619,60710.2544989066,0.001,9155.37181872603,2789.42460120284,56.927032677609,0.001,458.542109386085
"123","Mainstem: Lower Chehalis 4","Barriers",0.001,0.0000260090397811336,0.0000249965098454909,0.000019108474795112,0.0000161528285468959,0.001,0.0000168670544585269,0.0000186010562068571,0.0000177210097602903,0.0000190650553848822,0.001,0.0000104451288561169,0.0000136511778259579,0.0000157220446484109,0.0000145180114598894,0.0000106925882134565,0.0000000000193329459210866,0.0000000000180750594594838,0.00000000246804978047218,0.000000000773865836082352,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.0000159251295675692,0.0000152230278321799,0.0000224787966871098,0.0000190650553848822,0.001,0.0000097383977933956,0.0000218939083551297,0.0000208783693049635,0.0000190650553848822,0.001,0.0000124202503580165,0.0000161618833266482,0.0000157220446484109,0.0000193579431833729,0.0000148132362787828,0.0000000000830395135392198,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.000543029201019356,0.000541886911590142,0.000538978711702553,0.000534858827321476,0.001,0.000532078298303269,0.000538288170371249,0.000537074696423212,0.000534858827321476,0.001,0.000526057633607918,0.000531161649112347,0.000530583314266044,0.000528972503501014,0.00052353475467421,0.000500001950043482,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000549491074831708
"126","Mainstem: Lower Chehalis 7","Barriers",6.5290761387081,45.4734560757523,34.5593156903271,16.5882154261513,5.30814335370272,0.001,2.2736391901531,13.8235128551261,9.9527687881926,5.30805398148761,0.001,0.272832490561699,1.69153416904589,1.39729282851495,0.804627469506533,0.0965535234495663,35.6208152976213,32.0587337678591,66418.294089963,26813.1916921803,0.001,4200.31933633184,1333.0197116529,27.2044839112837,0.001,167.709472071155
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",70.219659885004,626.023614663979,475.774962428814,228.37052419004,73.0780930562271,0.001,31.3009843703167,190.308770158367,137.021424480426,73.0776100110205,0.001,3.75609414786251,23.2876324500724,19.236959674776,11.0776738451614,1.329311761082,490.396460899677,441.210893696669,914096.635363322,409702.303056396,0.001,58256.4641769239,14336.5138931883,292.581916187517,0.001,2374.36685936817
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",11.8525718315664,103.146033347705,78.3898881141537,37.6266104147493,12.0403408454402,0.001,5.15722948119433,31.3555086789577,22.5756390852004,12.0401632924993,0.001,0.618858723926797,3.83686848487508,3.16945416934953,1.82512670634837,0.21901186004433,80.79786048288,72.718074434592,150655.369190965,106124.528160922,0.001,10989.9357927948,2419.90008227813,49.3857159648599,0.001,390.266727779511
"129","Elk Creek","Fine.sediment",29.7918448821867,274.401861966699,208.542981305088,100.099448784672,32.0314407265947,0.001,13.7199329805979,83.4162073205601,60.0589513623651,32.0310531931916,0.001,1.64637251290579,10.2073875670686,8.43185865718801,4.85548995889929,0.58265157183992,214.949905125035,193.454914612532,400795.82470322,205608.118233871,0.001,27331.1490845806,6082.50166344645,124.132687009111,0.001,1044.03536945304
