"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1394",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1395",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1396",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1397",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1398",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1399",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1400",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1401",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1402",NA,"Mox Chehalis Creek",157,86,857,NA,NA
"1403",NA,"Mox Chehalis Creek",155,84,847,NA,NA
"1404",NA,"Mox Chehalis Creek",181,107,987,NA,NA
"1405",NA,"Mox Chehalis Creek",178,96,978,NA,NA
"1406",NA,"Mox Chehalis Creek",208,119,1132,NA,NA
"1407",NA,"Mox Chehalis Creek",157,86,860,NA,NA
"1408",NA,"Mox Chehalis Creek",157,86,858,NA,NA
"1409",NA,"Mox Chehalis Creek",198,103,1088,NA,NA
"1410",NA,"Mox Chehalis Creek",159,87,869,NA,NA
"1411",NA,"Mox Chehalis Creek",176,94,967,NA,NA
"1412",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1413",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1414",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1415",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1416",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1417",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1418",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1419",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1420",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1421",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1422",NA,"Unnamed: Central Lowlands 2",51,28,281,NA,NA
"1423",NA,"Unnamed: Central Lowlands 2",56,30,307,NA,NA
"1424",NA,"Unnamed: Central Lowlands 2",84,51,457,NA,NA
"1425",NA,"Unnamed: Central Lowlands 2",54,29,294,NA,NA
"1426",NA,"Unnamed: Central Lowlands 2",95,56,514,NA,NA
"1427",NA,"Unnamed: Central Lowlands 2",52,28,282,NA,NA
"1428",NA,"Unnamed: Central Lowlands 2",51,28,281,NA,NA
"1429",NA,"Unnamed: Central Lowlands 2",67,36,369,NA,NA
"1430",NA,"Unnamed: Central Lowlands 2",52,29,283,NA,NA
"1431",NA,"Unnamed: Central Lowlands 2",65,35,356,NA,NA
"1432",NA,"Cloquallum Creek",231,123,1264,NA,NA
"1433",NA,"Cloquallum Creek",252,132,1384,NA,NA
"1434",NA,"Cloquallum Creek",404,240,2198,NA,NA
"1435",NA,"Cloquallum Creek",244,129,1339,NA,NA
"1436",NA,"Cloquallum Creek",470,267,2565,NA,NA
"1437",NA,"Cloquallum Creek",229,122,1257,NA,NA
"1438",NA,"Cloquallum Creek",228,122,1254,NA,NA
"1439",NA,"Cloquallum Creek",277,145,1525,NA,NA
"1440",NA,"Cloquallum Creek",237,126,1303,NA,NA
"1441",NA,"Cloquallum Creek",262,138,1442,NA,NA
"1442",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1443",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1444",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1445",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1446",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1447",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1448",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1449",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1450",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1451",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1452",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1453",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1454",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1455",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1456",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1457",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1458",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1459",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1460",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1461",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1462",NA,"Satsop River",2327,1370,12656,NA,NA
"1463",NA,"Satsop River",2440,1394,13321,NA,NA
"1464",NA,"Satsop River",2988,1939,16132,NA,NA
"1465",NA,"Satsop River",2668,1597,14515,NA,NA
"1466",NA,"Satsop River",4060,2500,21995,NA,NA
"1467",NA,"Satsop River",2306,1362,12561,NA,NA
"1468",NA,"Satsop River",2331,1377,12694,NA,NA
"1469",NA,"Satsop River",3114,1846,16951,NA,NA
"1470",NA,"Satsop River",2318,1368,12626,NA,NA
"1471",NA,"Satsop River",2726,1595,14853,NA,NA
"1472",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1473",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1474",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1475",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1476",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1477",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1478",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1479",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1480",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1481",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1482",NA,"Wynoochee River",1365,863,7377,NA,NA
"1483",NA,"Wynoochee River",1345,837,7598,NA,NA
"1484",NA,"Wynoochee River",1457,1000,8153,NA,NA
"1485",NA,"Wynoochee River",1770,1177,9935,NA,NA
"1486",NA,"Wynoochee River",2775,1780,14977,NA,NA
"1487",NA,"Wynoochee River",1258,813,7081,NA,NA
"1488",NA,"Wynoochee River",1299,840,7312,NA,NA
"1489",NA,"Wynoochee River",2044,1342,11486,NA,NA
"1490",NA,"Wynoochee River",1267,817,7136,NA,NA
"1491",NA,"Wynoochee River",1487,949,8381,NA,NA
"1492",NA,"Wishkah River",0,0,0,NA,NA
"1493",NA,"Wishkah River",0,0,0,NA,NA
"1494",NA,"Wishkah River",0,0,0,NA,NA
"1495",NA,"Wishkah River",0,0,0,NA,NA
"1496",NA,"Wishkah River",0,0,0,NA,NA
"1497",NA,"Wishkah River",0,0,0,NA,NA
"1498",NA,"Wishkah River",0,0,0,NA,NA
"1499",NA,"Wishkah River",0,0,0,NA,NA
"1500",NA,"Wishkah River",0,0,0,NA,NA
"1501",NA,"Wishkah River",0,0,0,NA,NA
"1502",NA,"Hoquiam River",275,144,1509,NA,NA
"1503",NA,"Hoquiam River",276,143,1532,NA,NA
"1504",NA,"Hoquiam River",441,261,2425,NA,NA
"1505",NA,"Hoquiam River",246,129,1363,NA,NA
"1506",NA,"Hoquiam River",534,303,2913,NA,NA
"1507",NA,"Hoquiam River",249,130,1380,NA,NA
"1508",NA,"Hoquiam River",249,130,1380,NA,NA
"1509",NA,"Hoquiam River",272,141,1507,NA,NA
"1510",NA,"Hoquiam River",253,133,1406,NA,NA
"1511",NA,"Hoquiam River",275,142,1523,NA,NA
"1512",NA,"Humptulips River",1619,962,8807,NA,NA
"1513",NA,"Humptulips River",1718,990,9375,NA,NA
"1514",NA,"Humptulips River",1908,1201,10333,NA,NA
"1515",NA,"Humptulips River",2044,1247,11100,NA,NA
"1516",NA,"Humptulips River",2905,1772,15758,NA,NA
"1517",NA,"Humptulips River",1618,961,8803,NA,NA
"1518",NA,"Humptulips River",1651,982,8986,NA,NA
"1519",NA,"Humptulips River",2362,1425,12832,NA,NA
"1520",NA,"Humptulips River",1624,965,8841,NA,NA
"1521",NA,"Humptulips River",1905,1121,10376,NA,NA
"1522",NA,"Johns River",161,93,875,NA,NA
"1523",NA,"Johns River",180,100,987,NA,NA
"1524",NA,"Johns River",206,131,1115,NA,NA
"1525",NA,"Johns River",153,88,835,NA,NA
"1526",NA,"Johns River",273,161,1483,NA,NA
"1527",NA,"Johns River",151,87,824,NA,NA
"1528",NA,"Johns River",151,87,824,NA,NA
"1529",NA,"Johns River",169,97,920,NA,NA
"1530",NA,"Johns River",156,89,848,NA,NA
"1531",NA,"Johns River",167,96,909,NA,NA
"1532",NA,"Elk River",79,46,428,NA,NA
"1533",NA,"Elk River",86,50,491,NA,NA
"1534",NA,"Elk River",97,65,550,NA,NA
"1535",NA,"Elk River",73,44,414,NA,NA
"1536",NA,"Elk River",129,76,700,NA,NA
"1537",NA,"Elk River",73,44,414,NA,NA
"1538",NA,"Elk River",73,44,414,NA,NA
"1539",NA,"Elk River",78,47,448,NA,NA
"1540",NA,"Elk River",76,45,430,NA,NA
"1541",NA,"Elk River",78,47,448,NA,NA
"1542",NA,"Andrews",22,12,121,NA,NA
"1543",NA,"Andrews",29,15,157,NA,NA
"1544",NA,"Andrews",34,21,183,NA,NA
"1545",NA,"Andrews",22,12,121,NA,NA
"1546",NA,"Andrews",46,27,249,NA,NA
"1547",NA,"Andrews",22,12,121,NA,NA
"1548",NA,"Andrews",22,12,121,NA,NA
"1549",NA,"Andrews",25,14,138,NA,NA
"1550",NA,"Andrews",24,13,129,NA,NA
"1551",NA,"Andrews",25,14,138,NA,NA
"1552",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1553",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1554",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1555",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1556",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1557",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1558",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1559",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1560",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1561",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1562",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1563",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1564",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1565",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1566",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1567",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1568",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1569",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1570",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1571",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1572",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1573",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1574",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1575",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1576",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1577",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1578",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1579",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1580",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1581",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1582",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1583",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1584",NA,"Mainstem: Upper Chehalis 1",0,0,2,NA,NA
"1585",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1586",NA,"Mainstem: Upper Chehalis 1",34,26,178,NA,NA
"1587",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1588",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1589",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1590",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1591",NA,"Mainstem: Upper Chehalis 1",1,0,4,NA,NA
"1592",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1593",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1594",NA,"Mainstem: Upper Chehalis 2",1,0,3,NA,NA
"1595",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1596",NA,"Mainstem: Upper Chehalis 2",20,15,108,NA,NA
"1597",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1598",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1599",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1600",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1601",NA,"Mainstem: Upper Chehalis 2",0,0,0,NA,NA
"1602",NA,"Mainstem: Middle Chehalis 1",4,3,23,NA,NA
"1603",NA,"Mainstem: Middle Chehalis 1",4,3,23,NA,NA
"1604",NA,"Mainstem: Middle Chehalis 1",36,28,190,NA,NA
"1605",NA,"Mainstem: Middle Chehalis 1",10,6,55,NA,NA
"1606",NA,"Mainstem: Middle Chehalis 1",86,64,459,NA,NA
"1607",NA,"Mainstem: Middle Chehalis 1",8,5,43,NA,NA
"1608",NA,"Mainstem: Middle Chehalis 1",7,4,40,NA,NA
"1609",NA,"Mainstem: Middle Chehalis 1",28,17,153,NA,NA
"1610",NA,"Mainstem: Middle Chehalis 1",15,9,82,NA,NA
"1611",NA,"Mainstem: Middle Chehalis 1",25,15,136,NA,NA
"1612",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1613",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1614",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1615",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1616",NA,"Mainstem: Middle Chehalis 2",53,35,282,NA,NA
"1617",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1618",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1619",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1620",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1621",NA,"Mainstem: Middle Chehalis 2",0,0,0,NA,NA
"1622",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1623",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1624",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1625",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1626",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1627",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1628",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1629",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1630",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1631",NA,"Mainstem: Middle Chehalis 3",0,0,0,NA,NA
"1632",NA,"Mainstem: Lower Chehalis 1",41,26,224,NA,NA
"1633",NA,"Mainstem: Lower Chehalis 1",41,26,224,NA,NA
"1634",NA,"Mainstem: Lower Chehalis 1",75,53,399,NA,NA
"1635",NA,"Mainstem: Lower Chehalis 1",109,71,585,NA,NA
"1636",NA,"Mainstem: Lower Chehalis 1",248,170,1328,NA,NA
"1637",NA,"Mainstem: Lower Chehalis 1",41,26,224,NA,NA
"1638",NA,"Mainstem: Lower Chehalis 1",50,31,273,NA,NA
"1639",NA,"Mainstem: Lower Chehalis 1",138,89,742,NA,NA
"1640",NA,"Mainstem: Lower Chehalis 1",54,33,292,NA,NA
"1641",NA,"Mainstem: Lower Chehalis 1",68,42,367,NA,NA
"1642",NA,"Mainstem: Lower Chehalis 2",136,76,742,NA,NA
"1643",NA,"Mainstem: Lower Chehalis 2",136,76,743,NA,NA
"1644",NA,"Mainstem: Lower Chehalis 2",175,106,952,NA,NA
"1645",NA,"Mainstem: Lower Chehalis 2",211,130,1143,NA,NA
"1646",NA,"Mainstem: Lower Chehalis 2",407,259,2199,NA,NA
"1647",NA,"Mainstem: Lower Chehalis 2",139,78,759,NA,NA
"1648",NA,"Mainstem: Lower Chehalis 2",169,94,921,NA,NA
"1649",NA,"Mainstem: Lower Chehalis 2",260,156,1415,NA,NA
"1650",NA,"Mainstem: Lower Chehalis 2",140,79,765,NA,NA
"1651",NA,"Mainstem: Lower Chehalis 2",179,98,980,NA,NA
"1652",NA,"Mainstem: Lower Chehalis 3",85,57,458,NA,NA
"1653",NA,"Mainstem: Lower Chehalis 3",85,57,458,NA,NA
"1654",NA,"Mainstem: Lower Chehalis 3",126,92,673,NA,NA
"1655",NA,"Mainstem: Lower Chehalis 3",85,57,458,NA,NA
"1656",NA,"Mainstem: Lower Chehalis 3",77,54,410,NA,NA
"1657",NA,"Mainstem: Lower Chehalis 3",87,58,470,NA,NA
"1658",NA,"Mainstem: Lower Chehalis 3",85,57,458,NA,NA
"1659",NA,"Mainstem: Lower Chehalis 3",128,83,691,NA,NA
"1660",NA,"Mainstem: Lower Chehalis 3",141,92,757,NA,NA
"1661",NA,"Mainstem: Lower Chehalis 3",128,83,691,NA,NA
"1662",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1663",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1664",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1665",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1666",NA,"Mainstem: Lower Chehalis 4",136,91,730,NA,NA
"1667",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1668",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1669",NA,"Mainstem: Lower Chehalis 4",0,0,0,NA,NA
"1670",NA,"Mainstem: Lower Chehalis 4",0,0,1,NA,NA
"1671",NA,"Mainstem: Lower Chehalis 4",1,1,5,NA,NA
"1672",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1673",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1674",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1675",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1676",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1677",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1678",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1679",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1680",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1681",NA,"Mainstem: Lower Chehalis 5",0,0,0,NA,NA
"1682",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1683",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1684",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1685",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1686",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1687",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1688",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1689",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1690",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1691",NA,"Mainstem: Lower Chehalis 6",0,0,0,NA,NA
"1692",NA,"Mainstem: Lower Chehalis 7",304,206,1629,NA,NA
"1693",NA,"Mainstem: Lower Chehalis 7",304,206,1629,NA,NA
"1694",NA,"Mainstem: Lower Chehalis 7",350,257,1864,NA,NA
"1695",NA,"Mainstem: Lower Chehalis 7",311,210,1672,NA,NA
"1696",NA,"Mainstem: Lower Chehalis 7",402,285,2148,NA,NA
"1697",NA,"Mainstem: Lower Chehalis 7",308,209,1652,NA,NA
"1698",NA,"Mainstem: Lower Chehalis 7",304,206,1629,NA,NA
"1699",NA,"Mainstem: Lower Chehalis 7",374,246,2016,NA,NA
"1700",NA,"Mainstem: Lower Chehalis 7",304,207,1632,NA,NA
"1701",NA,"Mainstem: Lower Chehalis 7",367,243,1972,NA,NA
