"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",100,20,714,117,2.98862451226057,150.286013967677
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",29,5,211,36,1.55580775096856,81.1763144710809
"1234","ASRP.cc.only.2040","Cloquallum Creek",294,51,2596,433,3.25483319923129,424.386584737279
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",3381,577,34073,5404,4.1213195807859,4464.19571658495
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1239","ASRP.cc.only.2040","Wynoochee River",2225,372,22572,3775,4.9933606417082,2782.17482081664
"1240","ASRP.cc.only.2040","Wishkah River",668,102,6697,1126,2.60919729162805,1083.11379833617
"1241","ASRP.cc.only.2040","Hoquiam River",423,72,4283,714,3.91434493422421,568.14410941291
"1242","ASRP.cc.only.2040","Humptulips River",2551,421,25166,4179,4.78897576386159,3224.26902017449
"1243","ASRP.cc.only.2040","Johns River",117,19,1140,189,2.96543666742158,176.528756097489
"1244","ASRP.cc.only.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1245","ASRP.cc.only.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",1,3,1226,150,1.27496716120749,4.6367979201902
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",1,1,318,41,1.11383880450368,9.78435085786329
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,179,12,0.599550285092066,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,2,276,10,0.232802849787469,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,4,90,1,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.0134835242927013,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",11,2,139,15,1.36285199437779,41.3153907665922
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",1,3,915,94,1.22800470446921,5.38587441574067
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,1,387,24,0,NA
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,2,843,51,0,NA
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",422,71,3655,550,2.21901719901826,768.180513564417
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,242,38,2.44172665044406,64.3572848488968
"1263","ASRP.cc.only.2080","Elk Creek",124,21,1037,168,3.10177461968064,182.997762575914
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469741642288955,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",255,51,2495,364,2.45765267918934,429.938792786919
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",26,7,236,36,1.67454869050252,64.5442894872878
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.226877475409017,NA
"1269","ASRP.cc.only.2080","Stearns Creek",8,3,77,9,1.16774449865591,55.6915789435828
"1270","ASRP.cc.only.2080","Bunker Creek",1,0,9,0,0.852265105787472,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.249891811451754,NA
"1272","ASRP.cc.only.2080","Newaukum River",586,121,5884,822,2.30965862105596,1033.44484599163
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",0,0,0,0,0.631385035397476,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139585096640067,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,0,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00127499436523442,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",261,49,2602,388,2.69315524723491,415.150070069616
"1279","ASRP.cc.only.2080","Lincoln Creek",0,0,0,0,0.406831808848326,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",430,83,3899,536,2.83740921827928,664.025167459807
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",14,3,103,14,1.49612960313143,42.2184330699803
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.987914866736748,NA
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",9,2,60,9,1.52506706482799,26.1406675506268
"1289","ASRP.cc.only.2080","Cedar Creek",126,26,887,146,3.51629927302986,176.073535111857
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",43,9,323,53,2.45810784456226,72.4902740975989
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",89,19,674,109,2.83819918030045,137.416951195383
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",24,5,185,31,1.47521566166543,74.5033860119218
"1297","ASRP.cc.only.2080","Cloquallum Creek",281,50,2533,419,3.19050937241205,409.280665464846
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",3022,528,30618,4689,3.81978022528327,4093.71472900744
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1302","ASRP.cc.only.2080","Wynoochee River",2203,369,22374,3721,4.92790108736622,2763.8593370861
"1303","ASRP.cc.only.2080","Wishkah River",666,101,6674,1121,2.60146186093459,1081.87003490132
"1304","ASRP.cc.only.2080","Hoquiam River",421,72,4272,711,3.90248390078276,566.048177489102
"1305","ASRP.cc.only.2080","Humptulips River",2454,410,24292,3951,4.57143557507453,3141.11865254598
"1306","ASRP.cc.only.2080","Johns River",115,19,1124,185,2.92387670363694,174.775140362478
"1307","ASRP.cc.only.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1308","ASRP.cc.only.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,2,751,69,0.67879212043761,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,1,191,16,0.473968571138041,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,83,4,0.273451326727719,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,1,71,1,0.0442480286933127,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00403780500282329,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521655806067223,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,2,672,76,1.35755616588989,0
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,1,392,41,0,NA
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,2,649,37,0,NA
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",565,87,4629,756,2.71352783401316,894.729105524213
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,285,47,2.97272450456761,76.8525708389162
"1326","ASRP.rip.and.climate.2040","Elk Creek",144,23,1110,184,3.39700947150746,204.074856487505
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.999032790825249,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",342,63,3200,508,3.02168348202747,511.16594661842
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",37,8,297,48,1.99301883720376,74.2601189562407
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.442673041522739,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",20,6,169,23,1.8481737225062,43.5800750121139
"1333","ASRP.rip.and.climate.2040","Bunker Creek",22,6,192,26,1.32112999136802,90.5080826810338
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.504871339852915,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",797,153,7502,1080,2.59806226568271,1295.72900268971
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",5,2,59,9,1.00489033529889,1027.42478161622
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.314145972390091,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0148508763557515,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",323,59,3180,494,2.99730584994394,484.71784607203
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",5,1,30,4,0.965745575513917,NA
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",562,103,5038,747,3.29910877632184,806.442544775588
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",27,6,193,30,1.94389541250623,55.6048641006844
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",5,1,32,5,0.999721176769323,NA
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61805809781323,28.7976796015122
"1352","ASRP.rip.and.climate.2040","Cedar Creek",127,27,918,154,3.23244352765709,183.888337118782
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",50,10,352,59,2.62824601940581,80.7078902107473
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",99,20,713,117,2.97490857859781,149.128902711178
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",29,5,210,36,1.54875294223837,81.8470970592131
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",293,51,2596,433,3.25272444959622,423.064731198047
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",3400,579,34252,5447,4.14455387229294,4481.23445744016
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.448443716158093,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",2225,372,22573,3775,4.99369735953772,2782.12784412326
"1366","ASRP.rip.and.climate.2040","Wishkah River",668,102,6699,1126,2.60981725188927,1082.95393294863
"1367","ASRP.rip.and.climate.2040","Hoquiam River",423,72,4283,714,3.91434493422421,568.14410941291
"1368","ASRP.rip.and.climate.2040","Humptulips River",2552,421,25176,4182,4.7915964628218,3225.06740709974
"1369","ASRP.rip.and.climate.2040","Johns River",117,19,1140,189,2.96574385720624,176.519453448163
"1370","ASRP.rip.and.climate.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1371","ASRP.rip.and.climate.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1226,150,1.27497588329775,4.63668256287465
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,318,41,1.11383880450368,9.78435085786329
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,179,12,0.599550285092066,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,278,11,0.237290221719008,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,578,27,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.0134969056008729,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,139,15,1.36285199437779,41.3153907665922
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,915,94,1.21593894297174,5.63093866367072
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,387,24,0,NA
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,830,49,0,NA
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",289,57,2962,357,3.10927454748994,426.013932275395
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",422,71,3656,550,2.2195137452508,768.039560147157
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,242,38,2.44172605864157,64.3572956680858
"1389","ASRP.rip.and.climate.2080","Elk Creek",124,21,1037,168,3.10177461968064,182.997762575914
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469741642288955,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",255,51,2495,364,2.4575162104902,429.955172480885
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",26,7,236,36,1.67454869050252,64.5442894872878
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.226789393537923,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",9,3,88,11,1.24025405120199,46.4603464747956
"1396","ASRP.rip.and.climate.2080","Bunker Creek",2,0,16,2,0.87837673420567,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.32861147802541,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",610,124,5980,835,2.34185430809931,1064.59480684162
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",2,1,23,3,0.777635747646794,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.154236744657239,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00225500440578593,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",264,50,2633,393,2.71233326557045,418.175594966352
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",0,0,0,0,0.406831808848326,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",435,84,3946,545,2.87016916702059,667.599279076453
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",14,3,103,13,1.49462921974757,42.3040294448128
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.987051135588618,NA
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",9,2,60,9,1.52506706482799,26.1406675506268
"1415","ASRP.rip.and.climate.2080","Cedar Creek",126,26,887,146,3.51629927302986,176.073535111857
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",43,9,322,52,2.4396327038496,72.8687296315353
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",89,19,673,109,2.81732676395071,137.973031028565
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",24,5,184,31,1.46446786138024,75.6720358835593
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",281,50,2538,421,3.19271753421888,409.151481262315
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",3064,533,31019,4776,3.86251359556045,4134.38792924933
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.372822254415046,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",2204,369,22381,3722,4.92988872069757,2764.83012946198
"1429","ASRP.rip.and.climate.2080","Wishkah River",666,101,6675,1121,2.6021508845105,1081.69118516792
"1430","ASRP.rip.and.climate.2080","Hoquiam River",421,72,4272,711,3.90248390078276,566.048177489102
"1431","ASRP.rip.and.climate.2080","Humptulips River",2461,411,24355,3967,4.58743093700908,3147.0062376704
"1432","ASRP.rip.and.climate.2080","Johns River",115,19,1125,185,2.92487459994572,174.74415164668
"1433","ASRP.rip.and.climate.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1434","ASRP.rip.and.climate.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,751,69,0.678799270704827,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,191,16,0.473968571138041,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,83,4,0.273451326727719,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,72,1,0.0462538098747272,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,197,4,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00404663182411651,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521655806067223,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,674,76,1.35192636564821,0
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,392,41,0,NA
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,638,35,0,NA
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",155,35,1622,160,2.06562683270486,300.454295296381
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",635,93,5006,842,2.99079281469794,953.968400584843
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.3892092752633,83.6943625285809
"1452","ASRP.fp.temp.2040","Elk Creek",150,23,1124,187,3.53987352287137,209.05805885579
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.24870827273827,50.2077497861256
"1454","ASRP.fp.temp.2040","South Fork Chehalis",410,69,3585,593,3.40310913584967,580.612309646534
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",51,10,331,53,2.40550534610464,87.2858811895285
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",1,0,10,1,0.544547103176477,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",26,6,182,24,2.09861287001757,49.6662073689199
"1459","ASRP.fp.temp.2040","Bunker Creek",34,8,250,34,1.50463614623196,101.375276729328
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,3,0,0.524090039464471,NA
"1461","ASRP.fp.temp.2040","Newaukum River",1009,185,9579,1495,2.9704942864034,1521.05426321822
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",3,1,32,5,0.849546751929938,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.288836775338657,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0129501060576467,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",384,68,3733,604,3.29362093832193,551.42086435649
"1468","ASRP.fp.temp.2040","Lincoln Creek",3,1,24,3,0.798268693049499,NA
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",712,121,6230,1014,3.88702661464641,958.620518282684
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",30,6,204,32,1.86685397348787,64.6079050422902
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",5,1,33,5,0.949234928195919,NA
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",14,2,84,14,1.77480506012694,32.0690611361087
"1478","ASRP.fp.temp.2040","Cedar Creek",157,29,964,161,3.50349513520105,219.712324778451
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",71,11,384,64,3.21840320046461,103.005002510423
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",141,22,776,128,3.64566316929824,194.294766180458
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",47,7,262,44,1.88866248957997,99.8884706523561
"1486","ASRP.fp.temp.2040","Cloquallum Creek",340,54,2697,449,3.46487733590128,477.937898591485
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",3719,618,37229,6159,4.51769212790359,4776.22725718364
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.479429363557067,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",2241,373,22726,3816,5.04250804587589,2795.35882243605
"1492","ASRP.fp.temp.2040","Wishkah River",669,102,6708,1129,2.6132974762244,1083.67863791969
"1493","ASRP.fp.temp.2040","Hoquiam River",423,72,4291,716,3.92305874113455,567.711426440858
"1494","ASRP.fp.temp.2040","Humptulips River",2571,423,25346,4228,4.8362250816445,3241.1900814688
"1495","ASRP.fp.temp.2040","Johns River",117,19,1140,189,2.96564565190261,176.522427089925
"1496","ASRP.fp.temp.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1497","ASRP.fp.temp.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",50,11,2017,319,2.20844637806227,91.3754394962683
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",31,5,647,106,1.83343262919958,68.1955679606304
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",42,8,773,93,1.81717913857633,93.3963193837416
