"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1231","ASRP.cc.only.2080","Mox Chehalis Creek",44,10,333,46,5.72755055395267,53.3071453171901
"1232","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1233","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",4,1,30,4,1.91559639310802,8.36873717514534
"1234","ASRP.cc.only.2080","Cloquallum Creek",276,50,2490,399,11.1717624423867,303.133940805566
"1235","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1236","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1237","ASRP.cc.only.2080","Satsop River",2570,475,26047,3725,13.7352792135182,2771.80162184996
"1238","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.317868032562881,NA
"1239","ASRP.cc.only.2080","Wynoochee River",1594,299,16541,2387,17.190913206343,1692.450283791
"1240","ASRP.cc.only.2080","Wishkah River",582,88,5837,948,5.59536763797484,708.649279415756
"1241","ASRP.cc.only.2080","Hoquiam River",425,72,4272,711,15.1701930704549,454.992534179801
"1242","ASRP.cc.only.2080","Humptulips River",1645,308,16611,2295,12.3425592702179,1790.02899749612
"1243","ASRP.cc.only.2080","Johns River",100,16,984,154,7.057185442016,116.50931789315
"1244","ASRP.cc.only.2080","Elk River",49,9,503,78,7.26184870890983,56.8251651034429
"1245","ASRP.cc.only.2080","Andrews",16,3,159,25,4.35700991563221,20.7661461842858
"1246","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1247","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1248","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1249","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,1,289,28,0.992594776240396,NA
"1250","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,59,4,0.266589182257353,NA
"1251","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,84,6,0.591030035073374,NA
"1252","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,1,117,5,0.160471059394102,NA
"1253","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,2,0,0,0,NA
"1254","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,1,82,2,0.0601380808921506,NA
"1255","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.00130088471221441,NA
"1256","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.00138626939648736,NA
"1257","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,2,124,3,0.0505386765126635,NA
"1258","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,1,94,2,0,NA
"1259","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,2,465,43,0,NA
"1260","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",124,22,1245,174,17.1986947168624,131.654937769209
"1261","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",561,89,4719,772,9.06397251717434,630.568689477203
"1262","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",47,8,288,48,10.3236730694487,52.0409317926437
"1263","ASRP.rip.and.climate.2040","Elk Creek",114,20,988,161,9.63867999981826,127.196460570643
"1264","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",9,2,58,9,2.93185470230675,13.6587354573061
"1265","ASRP.rip.and.climate.2040","South Fork Chehalis",385,67,3346,528,12.1400186398007,419.560085799541
"1266","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",40,9,320,53,5.9574102976665,48.0687289528624
"1267","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1268","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,3.13355439412084,0
"1269","ASRP.rip.and.climate.2040","Stearns Creek",42,9,288,46,12.5882970437904,45.6243461693542
"1270","ASRP.rip.and.climate.2040","Bunker Creek",72,15,519,85,7.64460969267177,82.8358509122677
"1271","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,2.24657753022373,0
"1272","ASRP.rip.and.climate.2040","Newaukum River",889,165,7972,1170,9.6080480616331,992.275445679998
"1273","ASRP.rip.and.climate.2040","Dillenbaugh Creek",0,0,0,0,3.36128252884863,0
"1274","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,1.10998220881428,0
"1275","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1276","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.066966469033124,NA
"1277","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1278","ASRP.rip.and.climate.2040","Skookumchuck River",477,75,4015,640,17.2488113921298,506.35599340091
"1279","ASRP.rip.and.climate.2040","Lincoln Creek",0,0,0,0,2.0709942274305,0
"1280","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1281","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1282","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1283","ASRP.rip.and.climate.2040","Black River",623,107,5321,814,12.6562014567713,676.447943767143
"1284","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1285","ASRP.rip.and.climate.2040","Garrard Creek",38,7,227,36,6.92760195978279,44.4106868608621
"1286","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1287","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.53303830857643,0
"1288","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",14,2,82,13,5.7292883431994,16.9602762580826
"1289","ASRP.rip.and.climate.2040","Cedar Creek",170,30,1035,174,15.0327385757204,182.114527687
"1290","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1291","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1292","ASRP.rip.and.climate.2040","Porter Creek",64,11,380,64,10.000801945584,71.1104775315493
"1293","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1294","ASRP.rip.and.climate.2040","Mox Chehalis Creek",122,21,737,119,13.1818386645801,132.014908533859
"1295","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1296","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",39,6,241,41,4.21346826290601,51.1364198458682
"1297","ASRP.rip.and.climate.2040","Cloquallum Creek",337,56,2784,463,13.1020772946621,364.846459066051
"1298","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1299","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1300","ASRP.rip.and.climate.2040","Satsop River",3593,617,35843,5711,20.7696476728908,3774.74324901738
"1301","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.614621740724013,NA
"1302","ASRP.rip.and.climate.2040","Wynoochee River",2257,391,22980,3760,29.0027779456575,2337.59914642683
"1303","ASRP.rip.and.climate.2040","Wishkah River",648,96,6462,1088,6.48338590931342,766.175158691528
"1304","ASRP.rip.and.climate.2040","Hoquiam River",427,72,4290,715,15.3208031263901,456.816763503517
"1305","ASRP.rip.and.climate.2040","Humptulips River",2536,426,24994,4065,22.9447774715133,2651.56280319051
"1306","ASRP.rip.and.climate.2040","Johns River",114,18,1116,185,8.67517432154379,128.853082838784
"1307","ASRP.rip.and.climate.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"1308","ASRP.rip.and.climate.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"1309","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1310","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1311","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1312","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,3,1041,107,1.45799758571086,0
"1313","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",0,1,145,10,0.364332418355271,NA
"1314","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,1,200,14,0.93644814604512,NA
"1315","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,3,861,87,1.84614972348147,0
"1316","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,992,75,0,NA
"1317","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",34,10,1074,139,6.10277940079006,40.6630354419664
"1318","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,3.44216304454523,0
"1319","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,1.0579238686962,0
"1320","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",26,9,1553,211,5.27909568359462,32.0760501569712
"1321","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,724,76,0,NA
"1322","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,3,1460,140,0,NA
"1323","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",242,49,2494,283,9.76177314670194,269.619980105407
"1324","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",315,59,2922,411,5.03887389253824,392.992036488675
"1325","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",29,7,220,34,6.45805850896201,34.3132446184633
"1326","ASRP.rip.and.climate.2080","Elk Creek",87,17,811,124,7.43416614195311,100.521565666875
"1327","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.588640309515577,NA
"1328","ASRP.rip.and.climate.2080","South Fork Chehalis",217,45,2092,290,6.64653474137442,255.430649936492
"1329","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",26,7,228,34,3.94993745419925,34.8137461907841
"1330","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1331","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.843707794118555,NA
"1332","ASRP.rip.and.climate.2080","Stearns Creek",15,5,136,17,4.00879012129844,19.9853925981141
"1333","ASRP.rip.and.climate.2080","Bunker Creek",28,8,262,38,3.20404570624545,40.7039107767404
"1334","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.726010155545007,NA
"1335","ASRP.rip.and.climate.2080","Newaukum River",606,123,5965,871,7.93120112073001,693.430733785456
"1336","ASRP.rip.and.climate.2080","Dillenbaugh Creek",0,0,0,0,1.37917985913796,0
"1337","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.364636015557431,NA
"1338","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1339","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0106250507415936,NA
"1340","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1341","ASRP.rip.and.climate.2080","Skookumchuck River",295,55,2855,425,10.2431787230267,326.915427456259
"1342","ASRP.rip.and.climate.2080","Lincoln Creek",0,0,0,0,0.104725073699862,NA
"1343","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1344","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1345","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1346","ASRP.rip.and.climate.2080","Black River",464,88,4418,672,10.0496178096679,515.272883535954
"1347","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1348","ASRP.rip.and.climate.2080","Garrard Creek",1,0,11,1,1.38923745898,3.56912580464506
"1349","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1350","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.27508335397474,0
"1351","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",2,1,13,1,1.74350207896663,4.68997230347996
"1352","ASRP.rip.and.climate.2080","Cedar Creek",154,29,948,153,15.0163901057437,164.987137118629
"1353","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1354","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1355","ASRP.rip.and.climate.2080","Porter Creek",44,9,298,46,7.04237776130821,51.2819015523574
"1356","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1357","ASRP.rip.and.climate.2080","Mox Chehalis Creek",68,14,465,66,7.25944378643799,78.8635850596393
"1358","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1359","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",22,4,153,24,2.95931645748731,33.228405659499
"1360","ASRP.rip.and.climate.2080","Cloquallum Creek",305,53,2653,436,12.0659156704204,332.562111359232
"1361","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1362","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1363","ASRP.rip.and.climate.2080","Satsop River",2985,531,30002,4545,17.034532333837,3171.16071475318
"1364","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.361860395099414,NA
"1365","ASRP.rip.and.climate.2080","Wynoochee River",1719,322,17824,2588,17.7346991595392,1821.72069928548
"1366","ASRP.rip.and.climate.2080","Wishkah River",612,92,6124,1011,5.98455820844119,734.779186119965
"1367","ASRP.rip.and.climate.2080","Hoquiam River",425,72,4274,711,15.1860800649698,454.958945533479
"1368","ASRP.rip.and.climate.2080","Humptulips River",1826,336,18373,2598,13.4063891053062,1973.18222880975
"1369","ASRP.rip.and.climate.2080","Johns River",102,17,1008,160,7.33245661186033,118.107492913407
"1370","ASRP.rip.and.climate.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"1371","ASRP.rip.and.climate.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"1372","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1373","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1374","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1375","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,344,22,0.432132506015955,NA
"1376","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,61,3,0.14220725479149,NA
"1377","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,84,5,0.420004266128379,NA
"1378","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,155,5,0.174742678408985,NA
"1379","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,115,1,0,NA
"1380","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,108,2,0.0580428160175595,NA
"1381","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.111504302346957,NA
"1382","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.0443609053764635,NA
"1383","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,420,23,0.411014276486474,NA
"1384","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,598,76,0,NA
"1385","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,822,67,0,NA
"1386","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",118,26,1231,130,7.33929670880979,136.614052223808
"1387","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",628,95,5037,843,10.4781037357136,694.257979181393
"1388","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,301,50,12.559201525891,60.8446252861469
"1389","ASRP.fp.temp.2040","Elk Creek",137,21,1060,174,11.2961601918186,150.305931283865
"1390","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",9,2,54,8,2.81784890904148,13.9509065111168
"1391","ASRP.fp.temp.2040","South Fork Chehalis",412,70,3497,562,13.1791590887378,445.828279686483
"1392","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",43,9,321,52,6.15336601828282,51.3440609200757
"1393","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1394","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,2.50013647451767,0
"1395","ASRP.fp.temp.2040","Stearns Creek",39,8,252,37,11.0674404908514,42.8738744008907
"1396","ASRP.fp.temp.2040","Bunker Creek",74,14,495,78,7.4367261602049,85.4965276070785
"1397","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,1.40981246601261,0
"1398","ASRP.fp.temp.2040","Newaukum River",735,149,7310,1060,7.63416951908249,845.790054110895
"1399","ASRP.fp.temp.2040","Dillenbaugh Creek",0,0,0,0,0.344749415287268,NA
"1400","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.357663005526202,NA
"1401","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,0,NA
"1402","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.000357173755580257,NA
"1403","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1404","ASRP.fp.temp.2040","Skookumchuck River",528,80,4373,726,20.6848409510951,554.822670364051
"1405","ASRP.fp.temp.2040","Lincoln Creek",0,0,0,0,0.871623832150137,NA
"1406","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1407","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1408","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,0,NA
"1409","ASRP.fp.temp.2040","Black River",684,114,5833,922,13.696124868997,737.874706420876
"1410","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1411","ASRP.fp.temp.2040","Garrard Creek",32,6,188,28,5.31204132483051,39.4210791570412
"1412","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1413","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.01116737985193,0
"1414","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",12,2,77,12,4.91468254685809,15.0653826603721
"1415","ASRP.fp.temp.2040","Cedar Creek",161,30,1019,171,13.4613384047687,173.919960502669
"1416","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1417","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1418","ASRP.fp.temp.2040","Porter Creek",71,11,388,65,11.1433217581229,77.9996793647152
"1419","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1420","ASRP.fp.temp.2040","Mox Chehalis Creek",137,22,764,124,15.16693603144,146.67040436238
"1421","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1422","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",44,7,250,42,4.59058579507784,56.2542678301456
"1423","ASRP.fp.temp.2040","Cloquallum Creek",351,56,2803,466,13.6231832326155,378.805981544583
"1424","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1425","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1426","ASRP.fp.temp.2040","Satsop River",3856,651,38318,6256,22.8252297683729,4032.67626141502
"1427","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.5169641774199,NA
"1428","ASRP.fp.temp.2040","Wynoochee River",2318,397,23545,3917,30.954106897696,2395.38504799748
"1429","ASRP.fp.temp.2040","Wishkah River",647,96,6457,1087,6.47476341366901,765.178622730001
"1430","ASRP.fp.temp.2040","Hoquiam River",426,72,4289,715,15.3108998893672,455.767520092605
"1431","ASRP.fp.temp.2040","Humptulips River",2626,436,25792,4282,24.812028524725,2736.28039871838
"1432","ASRP.fp.temp.2040","Johns River",114,18,1116,185,8.67126101146375,128.860659783267
"1433","ASRP.fp.temp.2040","Elk River",57,10,574,95,9.05750513996323,64.0741500017535
"1434","ASRP.fp.temp.2040","Andrews",19,3,186,31,5.36425622009317,23.3535482432318
"1435","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1436","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1437","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1438","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",14,6,1552,209,3.31444527664932,20.0489656598268
"1439","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",8,2,374,49,2.27918162392343,14.253998533424
"1440","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",0,1,239,19,1.28377655267663,0
"1441","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,3,1032,113,2.16369229652914,0
"1442","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,4,52,0,0,NA
"1443","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",61,16,1442,210,9.77254152403468,67.9535151053859
"1444","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,1.26793586977162,0
"1445","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.453843814700425,NA
"1446","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",21,8,1592,197,3.88874583529204,28.2695907488438
"1447","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,1,649,57,0,NA
"1448","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,3,1805,208,0,NA
"1449","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",244,49,2524,283,9.10887259314653,274.090496206122
"1450","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",419,73,3737,562,6.36454876049598,497.105357730267
"1451","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",30,6,210,31,6.18435169723663,35.7866444546944
"1452","ASRP.fp.temp.2080","Elk Creek",95,18,863,134,7.70521931413426,109.168067523123
"1453","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.426316963394918,NA
"1454","ASRP.fp.temp.2080","South Fork Chehalis",253,48,2230,306,7.6685573926676,290.939240093845
"1455","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",32,7,228,33,4.71423219768834,40.6155087503458
"1456","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1457","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.238019612739577,NA
"1458","ASRP.fp.temp.2080","Stearns Creek",1,0,8,0,1.67202251739736,2.48804537662346
"1459","ASRP.fp.temp.2080","Bunker Creek",31,7,221,29,3.9917334809077,41.3618855749792
"1460","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.237476163665054,NA
"1461","ASRP.fp.temp.2080","Newaukum River",530,109,5299,769,7.4137046519159,612.635548214974
"1462","ASRP.fp.temp.2080","Dillenbaugh Creek",0,0,0,0,0.000561261574542655,NA
"1463","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.000645481696327442,NA
"1464","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,0,NA
"1465","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0,NA
"1466","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1467","ASRP.fp.temp.2080","Skookumchuck River",381,63,3258,485,12.7872356019946,413.323100416821
"1468","ASRP.fp.temp.2080","Lincoln Creek",0,0,0,0,0.0275981957474757,NA
"1469","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1470","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1471","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,0,NA
"1472","ASRP.fp.temp.2080","Black River",492,90,4397,647,9.78744691176889,547.988958447199
"1473","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1474","ASRP.fp.temp.2080","Garrard Creek",0,0,0,0,0.912207084319325,NA
"1475","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1476","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.129780358520836,NA
"1477","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",0,0,0,0,0.628911988416396,NA
"1478","ASRP.fp.temp.2080","Cedar Creek",139,27,868,135,12.9187944971896,150.662253261668
"1479","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1480","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1481","ASRP.fp.temp.2080","Porter Creek",40,9,276,41,6.10753534144938,47.831565975743
"1482","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1483","ASRP.fp.temp.2080","Mox Chehalis Creek",60,13,418,58,5.7264044819247,72.6946392822407
"1484","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1485","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",7,1,51,7,1.75626159148381,16.2560564741438
"1486","ASRP.fp.temp.2080","Cloquallum Creek",303,53,2650,436,11.8567456373987,330.908915813247
"1487","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1488","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1489","ASRP.fp.temp.2080","Satsop River",3350,584,33527,5225,18.9353404322814,3536.78206932557
"1490","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.296276331317956,NA
"1491","ASRP.fp.temp.2080","Wynoochee River",1982,356,20379,3136,22.0992671078599,2075.93691211491
"1492","ASRP.fp.temp.2080","Wishkah River",602,90,6029,992,5.84701391873342,726.20017975878
"1493","ASRP.fp.temp.2080","Hoquiam River",425,72,4273,711,15.1808088448462,454.970081724532
"1494","ASRP.fp.temp.2080","Humptulips River",2288,396,22720,3518,18.7054334639957,2417.22586756504
"1495","ASRP.fp.temp.2080","Johns River",101,17,998,158,7.21257795623867,117.257341269831
"1496","ASRP.fp.temp.2080","Elk River",49,9,503,78,7.26184870890983,56.8251651034429
"1497","ASRP.fp.temp.2080","Andrews",16,3,159,25,4.35700991563221,20.7661461842858
"1498","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1499","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1500","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1501","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",0,2,572,43,0.604716021985196,NA
"1502","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",0,0,86,4,0.147860301374636,NA
"1503","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,159,17,1.75693379841827,0
