"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",24,4,179,30,1.39088486689573,85.3991536449068
"1234","ASRP.cc.only.2040","Cloquallum Creek",298,51,2629,440,3.05196233287283,443.226837367325
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",3497,589,34903,5551,4.05257295418288,4642.59096620709
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.41609336997643,NA
"1239","ASRP.cc.only.2040","Wynoochee River",2258,379,22922,3833,5.09659355754858,2809.18965752395
"1240","ASRP.cc.only.2040","Wishkah River",585,84,5838,987,2.08921562019491,1122.08374095417
"1241","ASRP.cc.only.2040","Hoquiam River",410,68,4121,688,3.44407901013074,577.752351008517
"1242","ASRP.cc.only.2040","Humptulips River",2545,415,24994,4155,4.53975185310121,3263.97695251443
"1243","ASRP.cc.only.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"1244","ASRP.cc.only.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1245","ASRP.cc.only.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",1,3,1196,147,1.26466861659266,4.77830969487041
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",1,1,298,39,1.09833751030402,11.1690595674872
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,155,11,0.573789907325502,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,2,263,10,0.220784640543202,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,3,88,1,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.013463451781929,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",11,2,137,15,1.36047511115697,41.5152829128608
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",1,3,866,89,1.20931493560905,5.77748994399403
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,1,388,24,0,NA
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,2,820,49,0,NA
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",148,33,1544,152,1.92815805151616,307.455601078114
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",408,67,3518,530,2.10747240262585,776.406471378086
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,240,37,2.38573771832395,65.4222166991031
"1263","ASRP.cc.only.2080","Elk Creek",116,19,974,158,2.68879884429983,184.687872680357
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415288179258137,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",244,48,2387,348,2.29601353829905,432.269638232512
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",23,6,204,31,1.47500408178612,71.4206365417221
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247291052747979,NA
"1269","ASRP.cc.only.2080","Stearns Creek",7,2,69,8,1.10795260552909,71.8432704860818
"1270","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,0.797136854783687,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.234968140483251,NA
"1272","ASRP.cc.only.2080","Newaukum River",558,113,5587,781,2.15418131534904,1041.45956790269
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",0,0,0,0,0.583677046212407,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110127796793758,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,0,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00129350311815653,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",261,49,2596,387,2.68072778140659,416.289870785364
"1279","ASRP.cc.only.2080","Lincoln Creek",0,0,0,0,0.380537378953886,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",400,75,3629,504,2.36438865093917,693.171597201913
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",13,3,87,11,1.36287306243558,48.8251998997797
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",5,1,35,6,1.07438204127439,72.2205268144661
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.52958772827727,23.106090214786
"1289","ASRP.cc.only.2080","Cedar Creek",129,26,913,151,3.20277845669843,187.562403135787
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",42,9,311,51,2.20634665511451,76.8158631036394
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",88,18,665,108,2.75177802302634,138.234675194733
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.31916723405368,82.6630739815746
"1297","ASRP.cc.only.2080","Cloquallum Creek",285,50,2569,427,2.99002910728285,428.213985643222
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",3132,540,31429,4826,3.75892795353511,4267.22355521711
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.349745500691279,NA
"1302","ASRP.cc.only.2080","Wynoochee River",2238,377,22736,3781,5.02946261440709,2793.40904933531
"1303","ASRP.cc.only.2080","Wishkah River",583,83,5820,983,2.08432652123423,1120.66092462296
"1304","ASRP.cc.only.2080","Hoquiam River",409,67,4110,686,3.43314232971432,577.095386367316
"1305","ASRP.cc.only.2080","Humptulips River",2449,405,24134,3930,4.33626826680969,3183.053680384
"1306","ASRP.cc.only.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"1307","ASRP.cc.only.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1308","ASRP.cc.only.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,2,726,66,0.672926264251899,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,1,176,15,0.465870719839568,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262530868392249,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,1,67,0,0.0419302343532832,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,3,30,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00402723871822505,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521061533635928,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,2,635,72,1.34307295352137,0
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,1,394,41,0,NA
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,2,633,36,0,NA
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",50,13,532,44,1.35204171956256,192.028621102432
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",552,84,4507,737,2.57724520172268,901.977289134943
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",51,8,283,47,2.90460228454978,77.7772439494137
"1326","ASRP.rip.and.climate.2040","Elk Creek",136,21,1052,175,2.94491746478058,205.925846449913
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883496347945581,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",332,60,3100,492,2.82349683700559,514.06776851074
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",33,7,268,43,1.75424942071507,76.7521051971296
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.4812655827431,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",19,5,161,22,1.74931108975274,44.3566245846832
"1333","ASRP.rip.and.climate.2040","Bunker Creek",18,5,163,22,1.23500233435368,94.5949838307133
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.463436333376744,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",766,145,7195,1037,2.42272938848778,1304.40175524467
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",4,1,44,7,0.92476465294111,NA
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.223848254707779,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0148699781226935,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",322,59,3173,493,2.98344305952973,484.343959637715
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",5,1,27,3,0.905038475917259,NA
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",526,94,4732,705,2.72720961798761,830.537442660172
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",26,5,177,27,1.77107904348297,59.7189814970951
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",6,1,37,6,1.08593505067409,75.8201717801433
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.61820185686247,28.7935408603069
"1352","ASRP.rip.and.climate.2040","Cedar Creek",129,27,939,158,2.92714151907259,195.938519420245
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",48,10,341,57,2.3567732590764,83.3780557502107
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",98,19,703,116,2.88331510116518,150.035901979105
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",24,4,178,30,1.38457494107324,86.4065622503184
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",297,51,2629,440,3.04984257519017,441.889175195538
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",3516,592,35076,5592,4.07410690295282,4659.7468217591
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.448443716158093,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",2259,379,22923,3833,5.0969291176274,2810.38859744496
"1366","ASRP.rip.and.climate.2040","Wishkah River",585,84,5839,987,2.08969845290665,1121.84576539462
"1367","ASRP.rip.and.climate.2040","Hoquiam River",410,68,4121,688,3.44407901013074,577.752351008517
"1368","ASRP.rip.and.climate.2040","Humptulips River",2546,415,25004,4157,4.54219928953136,3264.76249524539
"1369","ASRP.rip.and.climate.2040","Johns River",108,17,1060,176,2.51594185871866,179.242837829735
"1370","ASRP.rip.and.climate.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1371","ASRP.rip.and.climate.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",1,3,1196,147,1.26467687534728,4.77819179967241
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",1,1,298,39,1.09833751030402,11.1690595674872
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,155,11,0.573789907325502,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,2,266,10,0.224459923135791,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,4,555,26,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,2,27,0,0.013476763561278,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",11,2,137,15,1.36047511115697,41.5152829128608
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.345297265590828,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",1,3,865,89,1.19735408360351,6.06703475165505
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,1,388,24,0,NA
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,2,807,48,0,NA
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",289,57,2962,357,3.10927454748994,426.013932275395
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",408,67,3519,530,2.10794420537028,776.249590568187
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",38,7,240,37,2.38573717144014,65.422227521333
"1389","ASRP.rip.and.climate.2080","Elk Creek",116,19,974,158,2.68879884429983,184.687872680357
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415288179258137,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",244,48,2387,348,2.29590242067996,432.285781480348
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",23,6,204,31,1.47500408178612,71.4206365417221
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247206684584939,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",8,3,80,10,1.17682765884655,53.2417910873456
"1396","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,0.821569341307536,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.307622543322393,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",581,116,5690,795,2.18377647586307,1071.80211665501
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",1,0,8,1,0.716630935006394,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.121230028079825,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00225957183465353,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",264,50,2626,392,2.69981663513832,419.31086973891
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",0,0,0,0,0.380537378953886,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",405,76,3676,513,2.39005167723753,696.35607447693
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",13,3,86,11,1.361507593749,48.9605170812151
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",5,1,35,6,1.07343588209164,73.0866064053068
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.52958772827727,23.106090214786
"1415","ASRP.rip.and.climate.2080","Cedar Creek",129,26,913,151,3.20277845669843,187.562403135787
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",41,9,310,51,2.18976336186511,75.4606342018525
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",87,18,663,107,2.73136508192225,137.24936733933
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",19,4,151,25,1.30950343163371,80.3886569842183
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",285,50,2574,428,2.99144863505355,428.111901047017
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",3173,545,31816,4910,3.79841757752059,4306.85508491956
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.372822254415046,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",2239,377,22743,3783,5.03144164307837,2794.38445008727
"1429","ASRP.rip.and.climate.2080","Wishkah River",584,83,5822,983,2.08486254625298,1122.3170448801
"1430","ASRP.rip.and.climate.2080","Hoquiam River",409,67,4110,686,3.43314232971432,577.095386367316
"1431","ASRP.rip.and.climate.2080","Humptulips River",2456,406,24196,3945,4.35118431463454,3188.87523735257
"1432","ASRP.rip.and.climate.2080","Johns River",107,17,1044,173,2.47874682643938,179.358566109414
"1433","ASRP.rip.and.climate.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1434","ASRP.rip.and.climate.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,2,726,66,0.672933035003696,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,176,15,0.465870719839568,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262530868392249,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,1,68,0,0.043602441643702,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,3,188,4,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,1,8,0,0.00403602114757553,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.521061533635928,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",5,1,50,5,0.951097064602546,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,2,638,72,1.33735582413177,0
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,1,394,41,0,NA
"1448","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,2,621,34,0,NA
"1449","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",155,35,1622,160,2.06562683270486,300.454295296381
"1450","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",621,90,4889,823,2.84067782309144,958.375716819917
"1451","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,298,50,3.31142105034348,83.0927886943754
"1452","ASRP.fp.temp.2040","Elk Creek",141,21,1067,178,3.06855660077879,209.163472030166
"1453","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",9,1,41,6,1.10176995627859,97.434743701401
"1454","ASRP.fp.temp.2040","South Fork Chehalis",400,67,3492,578,3.17961445435578,583.518694877726
"1455","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",48,9,307,49,2.11505600750337,91.0471650544917
"1456","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1457","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",1,0,14,2,0.591461897950447,NA
"1458","ASRP.fp.temp.2040","Stearns Creek",25,6,175,23,1.9836778216647,50.414825311088
"1459","ASRP.fp.temp.2040","Bunker Creek",31,7,226,31,1.40543395620651,107.461281857235
"1460","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.480632865975704,NA
"1461","ASRP.fp.temp.2040","Newaukum River",977,177,9257,1446,2.76977165427283,1529.04862030714
"1462","ASRP.fp.temp.2040","Dillenbaugh Creek",1,0,17,3,0.782591983144361,NA
"1463","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.204657161737906,NA
"1464","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,0,NA
"1465","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0129614874656586,NA
"1466","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1467","ASRP.fp.temp.2040","Skookumchuck River",384,67,3726,603,3.27835989425396,552.54229262394
"1468","ASRP.fp.temp.2040","Lincoln Creek",3,1,20,3,0.748296842376668,NA
"1469","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1470","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1471","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,0,NA
"1472","ASRP.fp.temp.2040","Black River",671,112,5911,964,3.18925288055589,977.497255734852
"1473","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1474","ASRP.fp.temp.2040","Garrard Creek",28,5,187,29,1.6998346653411,68.0094499267952
"1475","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1476","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",6,1,38,6,1.02984382643284,207.046605518292
"1477","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",14,2,83,14,1.77403710010074,32.0869883345099
"1478","ASRP.fp.temp.2040","Cedar Creek",161,29,995,167,3.16972492947849,235.202954398785
"1479","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1480","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1481","ASRP.fp.temp.2040","Porter Creek",70,11,379,63,2.88140232606437,107.206289707545
"1482","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1483","ASRP.fp.temp.2040","Mox Chehalis Creek",140,22,769,126,3.53335555443377,195.262673158917
"1484","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1485","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",42,6,237,40,1.68743737406534,103.096474507375
"1486","ASRP.fp.temp.2040","Cloquallum Creek",345,54,2739,458,3.24768594257068,498.491194417234
"1487","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1488","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1489","ASRP.fp.temp.2040","Satsop River",3834,629,38008,6305,4.4410916670004,4948.18130379017
"1490","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.479429363557067,NA
"1491","ASRP.fp.temp.2040","Wynoochee River",2275,381,23072,3874,5.14524248294684,2823.82193487091
"1492","ASRP.fp.temp.2040","Wishkah River",587,84,5849,989,2.09241190533454,1124.34310028435
"1493","ASRP.fp.temp.2040","Hoquiam River",411,68,4129,690,3.45166601778278,578.641104872717
"1494","ASRP.fp.temp.2040","Humptulips River",2565,417,25174,4203,4.58389346803503,3280.70207732942
"1495","ASRP.fp.temp.2040","Johns River",108,17,1060,176,2.51585960782049,179.24670348284
"1496","ASRP.fp.temp.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1497","ASRP.fp.temp.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1498","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1499","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1500","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1501","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 1",52,11,1996,316,2.19206068025664,95.6219404441768
"1502","ASRP.fp.temp.2040","Mainstem: Upper Chehalis 2",32,5,633,104,1.81095350657354,71.459722093326
"1503","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 1",43,8,751,91,1.75587591743597,99.8876438686675
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,2,692,46,0.577661897144732,NA
