"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"274","Current",8,"summer.2_capacity",5026.14012270925,1746.72574008786,3279.41438262139,0.652471738263771
"275","Current",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"276","Current",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"277","Fine_sediment",8,"summer_capacity",25130.7006135463,8733.62870043928,16397.071913107,0.652471738263773
"278","Fine_sediment",8,"summer.2_capacity",5026.14012270925,1746.72574008786,3279.41438262139,0.652471738263771
"279","Fine_sediment",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"280","Fine_sediment",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"281","Floodplain",8,"summer_capacity",25195.4597131188,8798.38780001184,16397.071913107,0.650794710626745
"282","Floodplain",8,"summer.2_capacity",5039.09194262376,1759.67756000237,3279.41438262139,0.650794710626745
"283","Floodplain",8,"winter_capacity",5245.65985903814,3472.59311691644,1773.0667421217,0.338006426220478
"284","Floodplain",8,"winter.2_capacity",1049.13197180763,694.518623383287,354.613348424343,0.33800642622048
"285","FP_wood_comb",8,"summer_capacity",26085.7170543992,9100.53123499486,16985.1858194043,0.651129726815
"286","FP_wood_comb",8,"summer.2_capacity",5217.14341087984,1820.10624699897,3397.03716388087,0.651129726815
"287","FP_wood_comb",8,"winter_capacity",5687.25987880887,3765.57930059838,1921.68057821049,0.33789216936803
"288","FP_wood_comb",8,"winter.2_capacity",1137.45197576177,753.115860119677,384.336115642093,0.337892169368027
"289","Historical",8,"summer_capacity",23404.4025395375,11872.4193802016,11531.9831593359,0.492727090121386
"290","Historical",8,"summer.2_capacity",4680.8805079075,2374.48387604033,2306.39663186717,0.492727090121384
"291","Historical",8,"winter_capacity",6173.91879298645,5125.18967473177,1048.72911825468,0.169864417304295
"292","Historical",8,"winter.2_capacity",1234.78375859729,1025.03793494635,209.74582365094,0.169864417304298
"293","LR_bank",8,"summer_capacity",25130.7006135463,8733.62870043928,16397.071913107,0.652471738263773
"294","LR_bank",8,"summer.2_capacity",5026.14012270925,1746.72574008786,3279.41438262139,0.652471738263771
"295","LR_bank",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"296","LR_bank",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"297","LR_length",8,"summer_capacity",25130.7006135463,8733.62870043928,16397.071913107,0.652471738263773
"298","LR_length",8,"summer.2_capacity",5026.14012270925,1746.72574008786,3279.41438262139,0.652471738263771
"299","LR_length",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"300","LR_length",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"301","Shade",8,"summer_capacity",25499.1382025123,8844.90320175605,16654.2350007562,0.653129328077268
"302","Shade",8,"summer.2_capacity",5099.82764050246,1768.98064035121,3330.84700015125,0.653129328077268
"303","Shade",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"304","Shade",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"305","Wood",8,"summer_capacity",26020.7369135966,9035.55109419229,16985.1858194043,0.652755756910522
"306","Wood",8,"summer.2_capacity",5204.14738271933,1807.11021883846,3397.03716388087,0.652755756910522
"307","Wood",8,"winter_capacity",5682.740040172,3761.05946196151,1921.68057821049,0.338160916147121
"308","Wood",8,"winter.2_capacity",1136.5480080344,752.211892392303,384.336115642097,0.33816091614712
"309","Barriers",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"310","Barriers",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"311","Barriers",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"312","Barriers",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"313","Beaver",9,"summer_capacity",74879.0819571835,18123.2213205717,56755.8606366118,0.7579668333683
"314","Beaver",9,"summer.2_capacity",14975.8163914367,3624.64426411434,11351.1721273224,0.7579668333683
"315","Beaver",9,"winter_capacity",17239.3376311882,9238.73128828767,8000.60634290053,0.46409012422997
"316","Beaver",9,"winter.2_capacity",3447.86752623764,1847.74625765753,1600.12126858011,0.464090124229971
"317","Current",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"318","Current",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"319","Current",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"320","Current",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"321","Fine_sediment",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"322","Fine_sediment",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"323","Fine_sediment",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"324","Fine_sediment",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"325","Floodplain",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"326","Floodplain",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"327","Floodplain",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"328","Floodplain",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"329","FP_wood_comb",9,"summer_capacity",90048.8431203551,21829.3676925468,68219.4754278083,0.757583030096559
"330","FP_wood_comb",9,"summer.2_capacity",18009.768624071,4365.87353850936,13643.8950855616,0.757583030096559
"331","FP_wood_comb",9,"winter_capacity",18762.8723080353,8661.87005858534,10101.00224945,0.538350529898567
"332","FP_wood_comb",9,"winter.2_capacity",3752.57446160706,1732.37401171707,2020.20044988999,0.538350529898567
"333","Historical",9,"summer_capacity",77638.1205434271,20220.1135633067,57418.0069801204,0.739559466125967
"334","Historical",9,"summer.2_capacity",15527.6241086854,4044.02271266135,11483.6013960241,0.739559466125966
"335","Historical",9,"winter_capacity",18749.5711178498,10900.7276271433,7848.8434907065,0.418614561441051
"336","Historical",9,"winter.2_capacity",3749.91422356997,2180.14552542866,1569.76869814131,0.418614561441053
"337","LR_bank",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"338","LR_bank",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"339","LR_bank",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"340","LR_bank",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"341","LR_length",9,"summer_capacity",86881.758329732,21028.2670910751,65853.4912386569,0.7579668333683
"342","LR_length",9,"summer.2_capacity",17376.3516659464,4205.65341821502,13170.6982477314,0.7579668333683
"343","LR_length",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"344","LR_length",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"345","Shade",9,"summer_capacity",86915.1505352843,21035.9979684475,65879.1525668368,0.757970873445043
"346","Shade",9,"summer.2_capacity",17383.0301070568,4207.19959368951,13175.8305133673,0.757970873445041
"347","Shade",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"348","Shade",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"349","Wood",9,"summer_capacity",90048.8431203551,21829.3676925468,68219.4754278083,0.757583030096559
"350","Wood",9,"summer.2_capacity",18009.768624071,4365.87353850936,13643.8950855616,0.757583030096559
"351","Wood",9,"winter_capacity",18762.8723080353,8661.87005858534,10101.00224945,0.538350529898567
"352","Wood",9,"winter.2_capacity",3752.57446160706,1732.37401171707,2020.20044988999,0.538350529898567
"353","Barriers",10,"summer_capacity",169793.689881716,40140.859019222,129652.830862494,0.763590395808081
"354","Barriers",10,"summer.2_capacity",33958.7379763433,8028.1718038444,25930.5661724989,0.763590395808081
"355","Barriers",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"356","Barriers",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"357","Beaver",10,"summer_capacity",146336.766944952,34595.4171521812,111741.349792771,0.763590395808081
"358","Beaver",10,"summer.2_capacity",29267.3533889904,6919.08343043624,22348.2699585542,0.763590395808081
"359","Beaver",10,"winter_capacity",35406.8160944889,19858.9278445064,15547.8882499825,0.439121332132503
"360","Beaver",10,"winter.2_capacity",7081.36321889779,3971.78556890127,3109.57764999652,0.439121332132505
"361","Current",10,"summer_capacity",169793.689881716,40140.859019222,129652.830862494,0.763590395808081
"362","Current",10,"summer.2_capacity",33958.7379763433,8028.1718038444,25930.5661724989,0.763590395808081
"363","Current",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"364","Current",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"365","Fine_sediment",10,"summer_capacity",169793.689881716,40140.859019222,129652.830862494,0.763590395808081
"366","Fine_sediment",10,"summer.2_capacity",33958.7379763433,8028.1718038444,25930.5661724989,0.763590395808081
"367","Fine_sediment",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"368","Fine_sediment",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"369","Floodplain",10,"summer_capacity",169828.857881716,40176.027019222,129652.830862494,0.76343227222782
"370","Floodplain",10,"summer.2_capacity",33965.7715763433,8035.2054038444,25930.5661724989,0.763432272227821
"371","Floodplain",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"372","Floodplain",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"373","FP_wood_comb",10,"summer_capacity",175623.808081379,41636.6047285372,133987.203352842,0.762921638111594
"374","FP_wood_comb",10,"summer.2_capacity",35124.7616162758,8327.32094570744,26797.4406705684,0.762921638111594
"375","FP_wood_comb",10,"winter_capacity",39242.0564516767,19686.8012028058,19555.2552488709,0.498323916152344
"376","FP_wood_comb",10,"winter.2_capacity",7848.41129033534,3937.36024056117,3911.05104977417,0.498323916152343
"377","Historical",10,"summer_capacity",159951.268880704,33560.7801942826,126390.488686421,0.790181219385555
"378","Historical",10,"summer.2_capacity",31990.2537761409,6712.15603885652,25278.0977372844,0.790181219385555
"379","Historical",10,"winter_capacity",38409.7664665671,21677.6825308474,16732.0839357197,0.435620558908729
"380","Historical",10,"winter.2_capacity",7681.95329331342,4335.53650616949,3346.41678714393,0.435620558908727
"381","LR_bank",10,"summer_capacity",169793.689881716,40140.859019222,129652.830862494,0.763590395808081
"382","LR_bank",10,"summer.2_capacity",33958.7379763433,8028.1718038444,25930.5661724989,0.763590395808081
"383","LR_bank",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"384","LR_bank",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"385","LR_length",10,"summer_capacity",169793.689881716,40140.859019222,129652.830862494,0.763590395808081
"386","LR_length",10,"summer.2_capacity",33958.7379763433,8028.1718038444,25930.5661724989,0.763590395808081
"387","LR_length",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"388","LR_length",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"389","Shade",10,"summer_capacity",179515.750082129,42095.5830421,137420.167040029,0.765504792627716
"390","Shade",10,"summer.2_capacity",35903.1500164259,8419.11660842001,27484.0334080059,0.765504792627716
"391","Shade",10,"winter_capacity",36172.711807148,18132.5885288593,18040.1232782887,0.498721892195095
"392","Shade",10,"winter.2_capacity",7234.54236142959,3626.51770577187,3608.02465565772,0.498721892195093
"393","Wood",10,"summer_capacity",175588.640081379,41601.4367285372,133987.203352842,0.763074440867835
"394","Wood",10,"summer.2_capacity",35117.7280162759,8320.28734570744,26797.4406705685,0.763074440867836
"395","Wood",10,"winter_capacity",39242.0564516767,19686.8012028058,19555.2552488709,0.498323916152344
"396","Wood",10,"winter.2_capacity",7848.41129033534,3937.36024056117,3911.05104977417,0.498323916152343
"397","Barriers",11,"summer_capacity",38956.6756013836,7651.37322323491,31305.3023781487,0.803592757720755
"398","Barriers",11,"summer.2_capacity",7791.33512027672,1530.27464464698,6261.06047562974,0.803592757720755
"399","Barriers",11,"winter_capacity",7887.93291094748,4200.32870146831,3687.60420947917,0.467499438840463
"400","Barriers",11,"winter.2_capacity",1577.5865821895,840.065740293661,737.520841895839,0.467499438840465
"401","Beaver",11,"summer_capacity",14822.3975191026,3848.21681975553,10974.1806993471,0.74037824752736
"402","Beaver",11,"summer.2_capacity",2964.47950382051,769.643363951106,2194.8361398694,0.740378247527359
"403","Beaver",11,"winter_capacity",3861.2138564694,2712.65404798825,1148.55980848115,0.297460811852407
"404","Beaver",11,"winter.2_capacity",772.24277129388,542.530809597649,229.711961696231,0.297460811852408
"405","Current",11,"summer_capacity",17198.3406508411,4465.06333939281,12733.2773114483,0.74037824752736
"406","Current",11,"summer.2_capacity",3439.66813016821,893.012667878563,2546.65546228965,0.740378247527359
"407","Current",11,"winter_capacity",3598.73857356216,2284.48865133861,1314.24992222355,0.365197386628354
"408","Current",11,"winter.2_capacity",719.747714712432,456.897730267723,262.849984444709,0.365197386628352
"409","Fine_sediment",11,"summer_capacity",17198.3406508411,4465.06333939281,12733.2773114483,0.74037824752736
"410","Fine_sediment",11,"summer.2_capacity",3439.66813016821,893.012667878563,2546.65546228965,0.740378247527359
"411","Fine_sediment",11,"winter_capacity",3598.73857356216,2284.48865133861,1314.24992222355,0.365197386628354
"412","Fine_sediment",11,"winter.2_capacity",719.747714712432,456.897730267723,262.849984444709,0.365197386628352
"413","Floodplain",11,"summer_capacity",22982.9926508411,10249.7153393928,12733.2773114483,0.554030430453203
"414","Floodplain",11,"summer.2_capacity",4596.59853016821,2049.94306787856,2546.65546228965,0.554030430453202
"415","Floodplain",11,"winter_capacity",3598.73857356216,2284.48865133861,1314.24992222355,0.365197386628354
"416","Floodplain",11,"winter.2_capacity",719.747714712432,456.897730267723,262.849984444709,0.365197386628352
"417","FP_wood_comb",11,"summer_capacity",23598.7920571987,10431.0926042865,13167.6994529122,0.557981926405231
"418","FP_wood_comb",11,"summer.2_capacity",4719.75841143973,2086.2185208573,2633.53989058243,0.55798192640523
"419","FP_wood_comb",11,"winter_capacity",3902.14332689668,2484.06491275059,1418.07841414609,0.363410130112742
"420","FP_wood_comb",11,"winter.2_capacity",780.428665379336,496.812982550117,283.615682829219,0.363410130112743
"421","Historical",11,"summer_capacity",41644.1211727655,13500.9924981112,28143.1286746543,0.675800758476791
