"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"350","Wood",9,"summer.2_capacity",4365.84287418842,4365.84287418842,0,0
"351","Wood",9,"winter_capacity",8661.92532282603,8661.92532282603,0,0
"352","Wood",9,"winter.2_capacity",1732.38506456521,1732.38506456521,0,0
"353","Barriers",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"354","Barriers",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"355","Barriers",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"356","Barriers",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"357","Beaver",10,"summer_capacity",34453.8797965621,34453.8797965621,0,0
"358","Beaver",10,"summer.2_capacity",6890.77595931242,6890.77595931242,0,0
"359","Beaver",10,"winter_capacity",19858.9278445064,19858.9278445064,0,0
"360","Beaver",10,"winter.2_capacity",3971.78556890127,3971.78556890127,0,0
"361","Current",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"362","Current",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"363","Current",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"364","Current",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"365","Fine_sediment",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"366","Fine_sediment",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"367","Fine_sediment",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"368","Fine_sediment",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"369","Floodplain",10,"summer_capacity",40011.8020580698,40011.8020580698,0,0
"370","Floodplain",10,"summer.2_capacity",8002.36041161396,8002.36041161396,0,0
"371","Floodplain",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"372","Floodplain",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"373","FP_wood_comb",10,"summer_capacity",41464.2374544456,41464.2374544456,0,0
"374","FP_wood_comb",10,"summer.2_capacity",8292.84749088913,8292.84749088913,0,0
"375","FP_wood_comb",10,"winter_capacity",19686.9268080288,19686.9268080288,0,0
"376","FP_wood_comb",10,"winter.2_capacity",3937.38536160576,3937.38536160576,0,0
"377","Historical",10,"summer_capacity",33560.5447224754,33560.5447224754,0,0
"378","Historical",10,"summer.2_capacity",6712.10894449508,6712.10894449508,0,0
"379","Historical",10,"winter_capacity",21677.8208382403,21677.8208382403,0,0
"380","Historical",10,"winter.2_capacity",4335.56416764805,4335.56416764805,0,0
"381","LR_bank",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"382","LR_bank",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"383","LR_bank",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"384","LR_bank",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"385","LR_length",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"386","LR_length",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"387","LR_length",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"388","LR_length",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"389","Shade",10,"summer_capacity",41998.8287264325,41998.8287264325,0,0
"390","Shade",10,"summer.2_capacity",8399.7657452865,8399.7657452865,0,0
"391","Shade",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"392","Shade",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"393","Wood",10,"summer_capacity",41429.0694544456,41429.0694544456,0,0
"394","Wood",10,"summer.2_capacity",8285.81389088913,8285.81389088913,0,0
"395","Wood",10,"winter_capacity",19686.9268080288,19686.9268080288,0,0
"396","Wood",10,"winter.2_capacity",3937.38536160576,3937.38536160576,0,0
"397","Barriers",11,"summer_capacity",7651.37322323491,7651.37322323491,0,0
"398","Barriers",11,"summer.2_capacity",1530.27464464698,1530.27464464698,0,0
"399","Barriers",11,"winter_capacity",4200.32870146831,4200.32870146831,0,0
"400","Barriers",11,"winter.2_capacity",840.065740293661,840.065740293661,0,0
"401","Beaver",11,"summer_capacity",3848.21681975553,3848.21681975553,0,0
"402","Beaver",11,"summer.2_capacity",769.643363951106,769.643363951106,0,0
"403","Beaver",11,"winter_capacity",2712.65404798825,2712.65404798825,0,0
"404","Beaver",11,"winter.2_capacity",542.530809597649,542.530809597649,0,0
"405","Current",11,"summer_capacity",4465.06333939281,4465.06333939281,0,0
"406","Current",11,"summer.2_capacity",893.012667878563,893.012667878563,0,0
"407","Current",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"408","Current",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"409","Fine_sediment",11,"summer_capacity",4465.06333939281,4465.06333939281,0,0
"410","Fine_sediment",11,"summer.2_capacity",893.012667878563,893.012667878563,0,0
"411","Fine_sediment",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"412","Fine_sediment",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"413","Floodplain",11,"summer_capacity",10249.7153393928,10249.7153393928,0,0
"414","Floodplain",11,"summer.2_capacity",2049.94306787856,2049.94306787856,0,0
"415","Floodplain",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"416","Floodplain",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"417","FP_wood_comb",11,"summer_capacity",10431.0599693637,10431.0599693637,0,0
"418","FP_wood_comb",11,"summer.2_capacity",2086.21199387274,2086.21199387274,0,0
"419","FP_wood_comb",11,"winter_capacity",2484.08076151769,2484.08076151769,0,0
"420","FP_wood_comb",11,"winter.2_capacity",496.816152303537,496.816152303537,0,0
"421","Historical",11,"summer_capacity",13500.9439135157,13500.9439135157,0,0
"422","Historical",11,"summer.2_capacity",2700.18878270314,2700.18878270314,0,0
"423","Historical",11,"winter_capacity",5272.92883549427,5272.92883549427,0,0
"424","Historical",11,"winter.2_capacity",1054.58576709885,1054.58576709885,0,0
"425","LR_bank",11,"summer_capacity",4465.06333939281,4465.06333939281,0,0
"426","LR_bank",11,"summer.2_capacity",893.012667878563,893.012667878563,0,0
"427","LR_bank",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"428","LR_bank",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"429","LR_length",11,"summer_capacity",4465.06333939281,4465.06333939281,0,0
"430","LR_length",11,"summer.2_capacity",893.012667878563,893.012667878563,0,0
"431","LR_length",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"432","LR_length",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"433","Shade",11,"summer_capacity",4553.97821522717,4553.97821522717,0,0
"434","Shade",11,"summer.2_capacity",910.795643045433,910.795643045433,0,0
"435","Shade",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"436","Shade",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"437","Wood",11,"summer_capacity",4646.40796936369,4646.40796936369,0,0
"438","Wood",11,"summer.2_capacity",929.281593872739,929.281593872739,0,0
"439","Wood",11,"winter_capacity",2484.08076151769,2484.08076151769,0,0
"440","Wood",11,"winter.2_capacity",496.816152303537,496.816152303537,0,0
"441","Barriers",12,"summer_capacity",337413.301151099,337413.301151099,0,0
"442","Barriers",12,"summer.2_capacity",67482.6602302198,67482.6602302198,0,0
"443","Barriers",12,"winter_capacity",146658.422777899,146658.422777899,0,0
"444","Barriers",12,"winter.2_capacity",29331.6845555798,29331.6845555798,0,0
"445","Beaver",12,"summer_capacity",298287.488233399,298287.488233399,0,0
"446","Beaver",12,"summer.2_capacity",59657.4976466799,59657.4976466799,0,0
"447","Beaver",12,"winter_capacity",145377.68096843,145377.68096843,0,0
"448","Beaver",12,"winter.2_capacity",29075.5361936861,29075.5361936861,0,0
"449","Current",12,"summer_capacity",334756.358901746,334756.358901746,0,0
"450","Current",12,"summer.2_capacity",66951.2717803491,66951.2717803491,0,0
"451","Current",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"452","Current",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"453","Fine_sediment",12,"summer_capacity",334756.358901746,334756.358901746,0,0
"454","Fine_sediment",12,"summer.2_capacity",66951.2717803491,66951.2717803491,0,0
"455","Fine_sediment",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"456","Fine_sediment",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"457","Floodplain",12,"summer_capacity",343841.357776746,343841.357776746,0,0
"458","Floodplain",12,"summer.2_capacity",68768.2715553491,68768.2715553491,0,0
"459","Floodplain",12,"winter_capacity",145944.88419613,145944.88419613,0,0
"460","Floodplain",12,"winter.2_capacity",29188.976839226,29188.976839226,0,0
"461","FP_wood_comb",12,"summer_capacity",359746.78667388,359919.805689227,-173.019015347003,-0.000480946659584341
"462","FP_wood_comb",12,"summer.2_capacity",71949.3573347761,71983.9611378454,-34.6038030693016,-0.000480946659582965
"463","FP_wood_comb",12,"winter_capacity",158240.442185503,158306.657633461,-66.2154479580058,-0.000418448324862379
"464","FP_wood_comb",12,"winter.2_capacity",31648.0884371005,31661.3315266922,-13.2430895916987,-0.000418448324865461
"465","Historical",12,"summer_capacity",320715.068727615,320715.068727615,0,0
"466","Historical",12,"summer.2_capacity",64143.0137455231,64143.0137455231,0,0
"467","Historical",12,"winter_capacity",158501.768623171,158501.768623171,0,0
"468","Historical",12,"winter.2_capacity",31700.3537246343,31700.3537246343,0,0
"469","LR_bank",12,"summer_capacity",335597.702832544,335597.702832544,0,0
"470","LR_bank",12,"summer.2_capacity",67119.5405665089,67119.5405665089,0,0
"471","LR_bank",12,"winter_capacity",145540.623689008,145540.623689008,0,0
"472","LR_bank",12,"winter.2_capacity",29108.1247378016,29108.1247378016,0,0
"473","LR_length",12,"summer_capacity",334756.358901746,334756.358901746,0,0
"474","LR_length",12,"summer.2_capacity",66951.2717803491,66951.2717803491,0,0
"475","LR_length",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"476","LR_length",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"477","Shade",12,"summer_capacity",335109.599721207,335109.599721207,0,0
"478","Shade",12,"summer.2_capacity",67021.9199442414,67021.9199442414,0,0
"479","Shade",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"480","Shade",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"481","Wood",12,"summer_capacity",350758.421653103,350571.736592159,186.685060944001,0.000532232583509087
"482","Wood",12,"summer.2_capacity",70151.6843306207,70114.3473184319,37.3370121888001,0.000532232583509086
"483","Wood",12,"winter_capacity",157912.78288477,157912.78288477,0,0
"484","Wood",12,"winter.2_capacity",31582.556576954,31582.556576954,0,0
"485","Barriers",13,"summer_capacity",22257.7420369271,22257.7420369271,0,0
"486","Barriers",13,"summer.2_capacity",4451.54840738541,4451.54840738541,0,0
"487","Barriers",13,"winter_capacity",7364.90212649277,7364.90212649277,0,0
"488","Barriers",13,"winter.2_capacity",1472.98042529855,1472.98042529855,0,0
"489","Beaver",13,"summer_capacity",11683.4235607292,11683.4235607292,0,0
"490","Beaver",13,"summer.2_capacity",2336.68471214583,2336.68471214583,0,0
"491","Beaver",13,"winter_capacity",4970.08651035301,4970.08651035301,0,0
"492","Beaver",13,"winter.2_capacity",994.017302070602,994.017302070602,0,0
"493","Current",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"494","Current",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"495","Current",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"496","Current",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"497","Fine_sediment",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"498","Fine_sediment",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"499","Fine_sediment",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"500","Fine_sediment",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"501","Floodplain",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"502","Floodplain",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"503","Floodplain",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"504","Floodplain",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"505","FP_wood_comb",13,"summer_capacity",13934.327477968,13934.327477968,0,0
"506","FP_wood_comb",13,"summer.2_capacity",2786.8654955936,2786.8654955936,0,0
"507","FP_wood_comb",13,"winter_capacity",4674.68541442425,4674.68541442425,0,0
"508","FP_wood_comb",13,"winter.2_capacity",934.937082884849,934.937082884849,0,0
"509","Historical",13,"summer_capacity",20034.4870914098,20034.4870914098,0,0
"510","Historical",13,"summer.2_capacity",4006.89741828196,4006.89741828196,0,0
"511","Historical",13,"winter_capacity",9303.44840213658,9303.44840213658,0,0
"512","Historical",13,"winter.2_capacity",1860.68968042732,1860.68968042732,0,0
"513","LR_bank",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"514","LR_bank",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"515","LR_bank",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"516","LR_bank",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"517","LR_length",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"518","LR_length",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"519","LR_length",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"520","LR_length",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"521","Shade",13,"summer_capacity",13575.0313983041,13575.0313983041,0,0
"522","Shade",13,"summer.2_capacity",2715.00627966081,2715.00627966081,0,0
"523","Shade",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"524","Shade",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"525","Wood",13,"summer_capacity",13934.327477968,13934.327477968,0,0
"526","Wood",13,"summer.2_capacity",2786.8654955936,2786.8654955936,0,0
"527","Wood",13,"winter_capacity",4674.68541442425,4674.68541442425,0,0
"528","Wood",13,"winter.2_capacity",934.937082884849,934.937082884849,0,0
"529","Barriers",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"530","Barriers",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"531","Barriers",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"532","Barriers",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"533","Beaver",14,"summer_capacity",1947.72549152423,1947.72549152423,0,0
"534","Beaver",14,"summer.2_capacity",389.545098304846,389.545098304846,0,0
"535","Beaver",14,"winter_capacity",1148.28442922139,1148.28442922139,0,0
"536","Beaver",14,"winter.2_capacity",229.656885844278,229.656885844278,0,0
"537","Current",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"538","Current",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"539","Current",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"540","Current",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"541","Fine_sediment",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"542","Fine_sediment",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"543","Fine_sediment",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"544","Fine_sediment",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"545","Floodplain",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"546","Floodplain",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"547","Floodplain",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"548","Floodplain",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"549","FP_wood_comb",14,"summer_capacity",2340.86510626883,2340.86510626883,0,0
"550","FP_wood_comb",14,"summer.2_capacity",468.173021253765,468.173021253765,0,0
"551","FP_wood_comb",14,"winter_capacity",999.522194238671,999.522194238671,0,0
"552","FP_wood_comb",14,"winter.2_capacity",199.904438847734,199.904438847734,0,0
"553","Historical",14,"summer_capacity",2018.50193047467,2018.50193047467,0,0
"554","Historical",14,"summer.2_capacity",403.700386094933,403.700386094933,0,0
"555","Historical",14,"winter_capacity",1245.4023248374,1245.4023248374,0,0
"556","Historical",14,"winter.2_capacity",249.08046496748,249.08046496748,0,0
"557","LR_bank",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"558","LR_bank",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"559","LR_bank",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"560","LR_bank",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"561","LR_length",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"562","LR_length",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"563","LR_length",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"564","LR_length",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"565","Shade",14,"summer_capacity",2261.08653112669,2261.08653112669,0,0
"566","Shade",14,"summer.2_capacity",452.217306225338,452.217306225338,0,0
"567","Shade",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"568","Shade",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"569","Wood",14,"summer_capacity",2340.86510626883,2340.86510626883,0,0
"570","Wood",14,"summer.2_capacity",468.173021253765,468.173021253765,0,0
"571","Wood",14,"winter_capacity",999.522194238671,999.522194238671,0,0
"572","Wood",14,"winter.2_capacity",199.904438847734,199.904438847734,0,0
"573","Barriers",16,"summer_capacity",5830.28719549473,5830.28719549473,0,0
"574","Barriers",16,"summer.2_capacity",1166.05743909895,1166.05743909895,0,0
"575","Barriers",16,"winter_capacity",2200.87996378789,2200.87996378789,0,0
"576","Barriers",16,"winter.2_capacity",440.175992757578,440.175992757578,0,0
"577","Beaver",16,"summer_capacity",355.912104146537,355.912104146537,0,0
"578","Beaver",16,"summer.2_capacity",71.1824208293074,71.1824208293074,0,0
