"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"313","Beaver",9,"summer_capacity",18123.2213205717,18123.2213205717,0,0
"314","Beaver",9,"summer.2_capacity",3624.64426411434,3624.64426411434,0,0
"315","Beaver",9,"winter_capacity",9238.73128828767,9238.73128828767,0,0
"316","Beaver",9,"winter.2_capacity",1847.74625765753,1847.74625765753,0,0
"317","Current",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"318","Current",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"319","Current",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"320","Current",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"321","Fine_sediment",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"322","Fine_sediment",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"323","Fine_sediment",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"324","Fine_sediment",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"325","Floodplain",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"326","Floodplain",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"327","Floodplain",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"328","Floodplain",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"329","FP_wood_comb",9,"summer_capacity",21829.3676925468,21829.3676925468,0,0
"330","FP_wood_comb",9,"summer.2_capacity",4365.87353850936,4365.87353850936,0,0
"331","FP_wood_comb",9,"winter_capacity",8661.87005858534,8661.87005858534,0,0
"332","FP_wood_comb",9,"winter.2_capacity",1732.37401171707,1732.37401171707,0,0
"333","Historical",9,"summer_capacity",20220.1135633067,20220.1135633067,0,0
"334","Historical",9,"summer.2_capacity",4044.02271266135,4044.02271266135,0,0
"335","Historical",9,"winter_capacity",10900.7276271433,10900.7276271433,0,0
"336","Historical",9,"winter.2_capacity",2180.14552542866,2180.14552542866,0,0
"337","LR_bank",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"338","LR_bank",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"339","LR_bank",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"340","LR_bank",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"341","LR_length",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"342","LR_length",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"343","LR_length",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"344","LR_length",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"345","Shade",9,"summer_capacity",21035.9979684475,21035.9979684475,0,0
"346","Shade",9,"summer.2_capacity",4207.19959368951,4207.19959368951,0,0
"347","Shade",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"348","Shade",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"349","Wood",9,"summer_capacity",21829.3676925468,21829.3676925468,0,0
"350","Wood",9,"summer.2_capacity",4365.87353850936,4365.87353850936,0,0
"351","Wood",9,"winter_capacity",8661.87005858534,8661.87005858534,0,0
"352","Wood",9,"winter.2_capacity",1732.37401171707,1732.37401171707,0,0
"353","Barriers",10,"summer_capacity",40140.859019222,39976.6340580698,164.224961152198,0.0040912169087751
"354","Barriers",10,"summer.2_capacity",8028.1718038444,7995.32681161396,32.8449922304399,0.00409121690877512
"355","Barriers",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"356","Barriers",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"357","Beaver",10,"summer_capacity",34595.4171521812,34453.8797965621,141.537355619104,0.0040912169087743
"358","Beaver",10,"summer.2_capacity",6919.08343043624,6890.77595931242,28.3074711238196,0.00409121690877412
"359","Beaver",10,"winter_capacity",19858.9278445064,19858.9278445064,0,0
"360","Beaver",10,"winter.2_capacity",3971.78556890127,3971.78556890127,0,0
"361","Current",10,"summer_capacity",40140.859019222,39976.6340580698,164.224961152198,0.0040912169087751
"362","Current",10,"summer.2_capacity",8028.1718038444,7995.32681161396,32.8449922304399,0.00409121690877512
"363","Current",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"364","Current",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"365","Fine_sediment",10,"summer_capacity",40140.859019222,39976.6340580698,164.224961152198,0.0040912169087751
"366","Fine_sediment",10,"summer.2_capacity",8028.1718038444,7995.32681161396,32.8449922304399,0.00409121690877512
"367","Fine_sediment",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"368","Fine_sediment",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"369","Floodplain",10,"summer_capacity",40176.027019222,40011.8020580698,164.224961152198,0.00408763567073533
"370","Floodplain",10,"summer.2_capacity",8035.2054038444,8002.36041161396,32.8449922304399,0.00408763567073536
"371","Floodplain",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"372","Floodplain",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"373","FP_wood_comb",10,"summer_capacity",41636.6047285372,41464.5284393296,172.076289207595,0.00413281270962172
"374","FP_wood_comb",10,"summer.2_capacity",8327.32094570744,8292.90568786592,34.4152578415215,0.00413281270962203
"375","FP_wood_comb",10,"winter_capacity",19686.8012028058,19686.8012028058,0,0
"376","FP_wood_comb",10,"winter.2_capacity",3937.36024056117,3937.36024056117,0,0
"377","Historical",10,"summer_capacity",33560.7801942826,33560.7801942826,0,0
"378","Historical",10,"summer.2_capacity",6712.15603885652,6712.15603885652,0,0
"379","Historical",10,"winter_capacity",21677.6825308474,21677.6825308474,0,0
"380","Historical",10,"winter.2_capacity",4335.53650616949,4335.53650616949,0,0
"381","LR_bank",10,"summer_capacity",40140.859019222,39976.6340580698,164.224961152198,0.0040912169087751
"382","LR_bank",10,"summer.2_capacity",8028.1718038444,7995.32681161396,32.8449922304399,0.00409121690877512
"383","LR_bank",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"384","LR_bank",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"385","LR_length",10,"summer_capacity",40140.859019222,39976.6340580698,164.224961152198,0.0040912169087751
"386","LR_length",10,"summer.2_capacity",8028.1718038444,7995.32681161396,32.8449922304399,0.00409121690877512
"387","LR_length",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"388","LR_length",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"389","Shade",10,"summer_capacity",42095.5830421,41998.8287264325,96.7543156675019,0.00229844341556542
"390","Shade",10,"summer.2_capacity",8419.11660842001,8399.7657452865,19.3508631335098,0.00229844341556654
"391","Shade",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"392","Shade",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"393","Wood",10,"summer_capacity",41601.4367285372,41429.3604393296,172.076289207602,0.00413630640524401
"394","Wood",10,"summer.2_capacity",8320.28734570744,8285.87208786592,34.4152578415196,0.00413630640524392
"395","Wood",10,"winter_capacity",19686.8012028058,19686.8012028058,0,0
"396","Wood",10,"winter.2_capacity",3937.36024056117,3937.36024056117,0,0
"397","Barriers",11,"summer_capacity",7651.37322323491,7585.50146466046,65.8717585744498,0.00860914200008139
"398","Barriers",11,"summer.2_capacity",1530.27464464698,1517.10029293209,13.17435171489,0.00860914200008144
"399","Barriers",11,"winter_capacity",4200.32870146831,4200.32870146831,0,0
"400","Barriers",11,"winter.2_capacity",840.065740293661,840.065740293661,0,0
"401","Beaver",11,"summer_capacity",3848.21681975553,3791.44521540746,56.77160434807,0.0147527041762882
"402","Beaver",11,"summer.2_capacity",769.643363951106,758.289043081492,11.3543208696141,0.0147527041762883
"403","Beaver",11,"winter_capacity",2712.65404798825,2712.65404798825,0,0
"404","Beaver",11,"winter.2_capacity",542.530809597649,542.530809597649,0,0
"405","Current",11,"summer_capacity",4465.06333939281,4399.19158081836,65.8717585744498,0.0147527041762878
"406","Current",11,"summer.2_capacity",893.012667878563,879.838316163672,13.174351714891,0.014752704176289
"407","Current",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"408","Current",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"409","Fine_sediment",11,"summer_capacity",4465.06333939281,4399.19158081836,65.8717585744498,0.0147527041762878
"410","Fine_sediment",11,"summer.2_capacity",893.012667878563,879.838316163672,13.174351714891,0.014752704176289
"411","Fine_sediment",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"412","Fine_sediment",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"413","Floodplain",11,"summer_capacity",10249.7153393928,10183.8435808184,65.8717585743998,0.00642669151222517
"414","Floodplain",11,"summer.2_capacity",2049.94306787856,2036.76871616367,13.1743517148902,0.00642669151223018
"415","Floodplain",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"416","Floodplain",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"417","FP_wood_comb",11,"summer_capacity",10431.0926042865,10361.2779547064,69.8146495800993,0.00669293737756772
"418","FP_wood_comb",11,"summer.2_capacity",2086.2185208573,2072.25559094129,13.9629299160101,0.00669293737756305
"419","FP_wood_comb",11,"winter_capacity",2484.06491275059,2484.06491275059,0,0
"420","FP_wood_comb",11,"winter.2_capacity",496.812982550117,496.812982550117,0,0
"421","Historical",11,"summer_capacity",13500.9924981112,13487.0040742955,13.9884238156992,0.00103610336926387
"422","Historical",11,"summer.2_capacity",2700.19849962224,2697.40081485909,2.79768476314985,0.00103610336926757
"423","Historical",11,"winter_capacity",5272.8951935039,5272.8951935039,0,0
"424","Historical",11,"winter.2_capacity",1054.57903870078,1054.57903870078,0,0
"425","LR_bank",11,"summer_capacity",4465.06333939281,4399.19158081836,65.8717585744498,0.0147527041762878
"426","LR_bank",11,"summer.2_capacity",893.012667878563,879.838316163672,13.174351714891,0.014752704176289
"427","LR_bank",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"428","LR_bank",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"429","LR_length",11,"summer_capacity",4465.06333939281,4399.19158081836,65.8717585744498,0.0147527041762878
"430","LR_length",11,"summer.2_capacity",893.012667878563,879.838316163672,13.174351714891,0.014752704176289
"431","LR_length",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"432","LR_length",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"433","Shade",11,"summer_capacity",4553.97821522717,4538.60979891757,15.3684163096004,0.00337472328220916
"434","Shade",11,"summer.2_capacity",910.795643045433,907.721959783515,3.07368326191806,0.00337472328220694
"435","Shade",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"436","Shade",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"437","Wood",11,"summer_capacity",4646.4406042865,4576.62595470643,69.8146495800702,0.0150254045033232
"438","Wood",11,"summer.2_capacity",929.2881208573,915.325190941285,13.962929916015,0.0150254045033243
"439","Wood",11,"winter_capacity",2484.06491275059,2484.06491275059,0,0
"440","Wood",11,"winter.2_capacity",496.812982550117,496.812982550117,0,0
"441","Barriers",12,"summer_capacity",337415.814481396,337413.301151099,2.51333029702073,0.00000744876259248159
"442","Barriers",12,"summer.2_capacity",67483.1628962791,67482.6602302198,0.502666059299372,0.00000744876259092901
"443","Barriers",12,"winter_capacity",146658.422777899,146658.422777899,0,0
"444","Barriers",12,"winter.2_capacity",29331.6845555798,29331.6845555798,0,0
"445","Beaver",12,"summer_capacity",298289.65434823,298287.488233399,2.16611483099405,0.00000726178330162694
"446","Beaver",12,"summer.2_capacity",59657.930869646,59657.4976466799,0.433222966101312,0.00000726178329999266
"447","Beaver",12,"winter_capacity",145377.68096843,145377.68096843,0,0
"448","Beaver",12,"winter.2_capacity",29075.5361936861,29075.5361936861,0,0
"449","Current",12,"summer_capacity",334758.872232042,334756.358901746,2.5133302960312,0.00000750788255221823
"450","Current",12,"summer.2_capacity",66951.7744464084,66951.2717803491,0.502666059299372,0.00000750788255360926
"451","Current",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"452","Current",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"453","Fine_sediment",12,"summer_capacity",334758.872232042,334756.358901746,2.5133302960312,0.00000750788255221823
"454","Fine_sediment",12,"summer.2_capacity",66951.7744464084,66951.2717803491,0.502666059299372,0.00000750788255360926
"455","Fine_sediment",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"456","Fine_sediment",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"457","Floodplain",12,"summer_capacity",343843.871107042,343841.357776746,2.5133302960312,0.00000730951023771127
"458","Floodplain",12,"summer.2_capacity",68768.7742214084,68768.2715553491,0.502666059299372,0.00000730951023906556
"459","Floodplain",12,"winter_capacity",145944.88419613,145944.88419613,0,0
"460","Floodplain",12,"winter.2_capacity",29188.976839226,29188.976839226,0,0
"461","FP_wood_comb",12,"summer_capacity",359749.453101051,359746.78667388,2.6664271709742,0.00000741190055464858
"462","FP_wood_comb",12,"summer.2_capacity",71949.8906202101,71949.3573347761,0.533285434008576,0.00000741190055205978
"463","FP_wood_comb",12,"winter_capacity",158240.442185503,158240.442185503,0,0
"464","FP_wood_comb",12,"winter.2_capacity",31648.0884371005,31648.0884371005,0,0
"465","Historical",12,"summer_capacity",320715.782189781,320715.068727615,0.713462166022509,0.00000222459325559577
"466","Historical",12,"summer.2_capacity",64143.1564379562,64143.0137455231,0.142692433095363,0.00000222459325389428
"467","Historical",12,"winter_capacity",158501.768623171,158501.768623171,0,0
"468","Historical",12,"winter.2_capacity",31700.3537246343,31700.3537246343,0,0
"469","LR_bank",12,"summer_capacity",335600.216162841,335597.702832544,2.51333029702073,0.0000074890604236119
"470","LR_bank",12,"summer.2_capacity",67120.0432325682,67119.5405665089,0.502666059299372,0.0000074890604220509
"471","LR_bank",12,"winter_capacity",145540.623689008,145540.623689008,0,0
"472","LR_bank",12,"winter.2_capacity",29108.1247378016,29108.1247378016,0,0
"473","LR_length",12,"summer_capacity",334758.872232042,334756.358901746,2.5133302960312,0.00000750788255221823
"474","LR_length",12,"summer.2_capacity",66951.7744464084,66951.2717803491,0.502666059299372,0.00000750788255360926
"475","LR_length",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"476","LR_length",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"477","Shade",12,"summer_capacity",335110.370746386,335109.599721207,0.771025179012213,0.00000230080966248499
"478","Shade",12,"summer.2_capacity",67022.0741492771,67021.9199442414,0.15420503570931,0.00000230080966109542
"479","Shade",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"480","Shade",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"481","Wood",12,"summer_capacity",350761.088080273,350758.421653103,2.66642716998467,0.00000760183287313344
"482","Wood",12,"summer.2_capacity",70152.2176160547,70151.6843306207,0.533285433994024,0.00000760183287309194
"483","Wood",12,"winter_capacity",157912.78288477,157912.78288477,0,0
"484","Wood",12,"winter.2_capacity",31582.556576954,31582.556576954,0,0
"485","Barriers",13,"summer_capacity",22257.7420369271,22257.4941742288,0.247862698299286,0.0000111360216992391
"486","Barriers",13,"summer.2_capacity",4451.54840738541,4451.49883484577,0.0495725396403941,0.0000111360216948669
"487","Barriers",13,"winter_capacity",7364.90212649277,7364.90212649277,0,0
"488","Barriers",13,"winter.2_capacity",1472.98042529855,1472.98042529855,0,0
"489","Beaver",13,"summer_capacity",11683.4235607292,11683.2099401528,0.21362057639999,0.000018284073609898
"490","Beaver",13,"summer.2_capacity",2336.68471214583,2336.64198803055,0.0427241152801798,0.000018284073609976
"491","Beaver",13,"winter_capacity",4970.08651035301,4970.08651035301,0,0
"492","Beaver",13,"winter.2_capacity",994.017302070602,994.017302070602,0,0
"493","Current",13,"summer_capacity",13556.2076314931,13555.9597687949,0.247862698199242,0.0000182840736094525
"494","Current",13,"summer.2_capacity",2711.24152629862,2711.19195375898,0.0495725396399394,0.0000182840736094861
"495","Current",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"496","Current",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"497","Fine_sediment",13,"summer_capacity",13556.2076314931,13555.9597687949,0.247862698199242,0.0000182840736094525
"498","Fine_sediment",13,"summer.2_capacity",2711.24152629862,2711.19195375898,0.0495725396399394,0.0000182840736094861
"499","Fine_sediment",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"500","Fine_sediment",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
