"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"357","Beaver",10,"summer_capacity",146336.766944952,146336.766944952,0,0
"358","Beaver",10,"summer.2_capacity",29267.3533889904,29267.3533889904,0,0
"359","Beaver",10,"winter_capacity",35406.8160944889,35406.8160944889,0,0
"360","Beaver",10,"winter.2_capacity",7081.36321889779,7081.36321889779,0,0
"361","Current",10,"summer_capacity",169793.689881716,169793.689881716,0,0
"362","Current",10,"summer.2_capacity",33958.7379763433,33958.7379763433,0,0
"363","Current",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"364","Current",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"365","Fine_sediment",10,"summer_capacity",169793.689881716,169793.689881716,0,0
"366","Fine_sediment",10,"summer.2_capacity",33958.7379763433,33958.7379763433,0,0
"367","Fine_sediment",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"368","Fine_sediment",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"369","Floodplain",10,"summer_capacity",169828.857881716,169828.857881716,0,0
"370","Floodplain",10,"summer.2_capacity",33965.7715763433,33965.7715763433,0,0
"371","Floodplain",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"372","Floodplain",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"373","FP_wood_comb",10,"summer_capacity",175623.808081379,175623.808081379,0,0
"374","FP_wood_comb",10,"summer.2_capacity",35124.7616162758,35124.7616162758,0,0
"375","FP_wood_comb",10,"winter_capacity",39242.0564516767,39242.0564516767,0,0
"376","FP_wood_comb",10,"winter.2_capacity",7848.41129033534,7848.41129033534,0,0
"377","Historical",10,"summer_capacity",159951.268880704,159951.268880704,0,0
"378","Historical",10,"summer.2_capacity",31990.2537761409,31990.2537761409,0,0
"379","Historical",10,"winter_capacity",38409.7664665671,38409.7664665671,0,0
"380","Historical",10,"winter.2_capacity",7681.95329331342,7681.95329331342,0,0
"381","LR_bank",10,"summer_capacity",169793.689881716,169793.689881716,0,0
"382","LR_bank",10,"summer.2_capacity",33958.7379763433,33958.7379763433,0,0
"383","LR_bank",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"384","LR_bank",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"385","LR_length",10,"summer_capacity",169793.689881716,169793.689881716,0,0
"386","LR_length",10,"summer.2_capacity",33958.7379763433,33958.7379763433,0,0
"387","LR_length",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"388","LR_length",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"389","Shade",10,"summer_capacity",179515.750082129,179515.750082129,0,0
"390","Shade",10,"summer.2_capacity",35903.1500164259,35903.1500164259,0,0
"391","Shade",10,"winter_capacity",36172.711807148,36172.711807148,0,0
"392","Shade",10,"winter.2_capacity",7234.54236142959,7234.54236142959,0,0
"393","Wood",10,"summer_capacity",175588.640081379,175588.640081379,0,0
"394","Wood",10,"summer.2_capacity",35117.7280162759,35117.7280162759,0,0
"395","Wood",10,"winter_capacity",39242.0564516767,39242.0564516767,0,0
"396","Wood",10,"winter.2_capacity",7848.41129033534,7848.41129033534,0,0
"397","Barriers",11,"summer_capacity",38956.6756013836,38956.6756013836,0,0
"398","Barriers",11,"summer.2_capacity",7791.33512027672,7791.33512027672,0,0
"399","Barriers",11,"winter_capacity",7887.93291094748,7887.93291094748,0,0
"400","Barriers",11,"winter.2_capacity",1577.5865821895,1577.5865821895,0,0
"401","Beaver",11,"summer_capacity",14822.3975191026,14822.3975191026,0,0
"402","Beaver",11,"summer.2_capacity",2964.47950382051,2964.47950382051,0,0
"403","Beaver",11,"winter_capacity",3861.2138564694,3861.2138564694,0,0
"404","Beaver",11,"winter.2_capacity",772.24277129388,772.24277129388,0,0
"405","Current",11,"summer_capacity",17198.3406508411,17198.3406508411,0,0
"406","Current",11,"summer.2_capacity",3439.66813016821,3439.66813016821,0,0
"407","Current",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"408","Current",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"409","Fine_sediment",11,"summer_capacity",17198.3406508411,17198.3406508411,0,0
"410","Fine_sediment",11,"summer.2_capacity",3439.66813016821,3439.66813016821,0,0
"411","Fine_sediment",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"412","Fine_sediment",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"413","Floodplain",11,"summer_capacity",22982.9926508411,22982.9926508411,0,0
"414","Floodplain",11,"summer.2_capacity",4596.59853016821,4596.59853016821,0,0
"415","Floodplain",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"416","Floodplain",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"417","FP_wood_comb",11,"summer_capacity",23598.7920571987,23598.7920571987,0,0
"418","FP_wood_comb",11,"summer.2_capacity",4719.75841143973,4719.75841143973,0,0
"419","FP_wood_comb",11,"winter_capacity",3902.14332689668,3902.14332689668,0,0
"420","FP_wood_comb",11,"winter.2_capacity",780.428665379336,780.428665379336,0,0
"421","Historical",11,"summer_capacity",41644.1211727655,41644.1211727655,0,0
"422","Historical",11,"summer.2_capacity",8328.82423455309,8328.82423455309,0,0
"423","Historical",11,"winter_capacity",8725.49621415281,8725.49621415281,0,0
"424","Historical",11,"winter.2_capacity",1745.09924283056,1745.09924283056,0,0
"425","LR_bank",11,"summer_capacity",17198.3406508411,17198.3406508411,0,0
"426","LR_bank",11,"summer.2_capacity",3439.66813016821,3439.66813016821,0,0
"427","LR_bank",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"428","LR_bank",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"429","LR_length",11,"summer_capacity",17198.3406508411,17198.3406508411,0,0
"430","LR_length",11,"summer.2_capacity",3439.66813016821,3439.66813016821,0,0
"431","LR_length",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"432","LR_length",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"433","Shade",11,"summer_capacity",17606.6662064925,17606.6662064925,0,0
"434","Shade",11,"summer.2_capacity",3521.33324129851,3521.33324129851,0,0
"435","Shade",11,"winter_capacity",3598.73857356216,3598.73857356216,0,0
"436","Shade",11,"winter.2_capacity",719.747714712432,719.747714712432,0,0
"437","Wood",11,"summer_capacity",17814.1400571987,17814.1400571987,0,0
"438","Wood",11,"summer.2_capacity",3562.82801143973,3562.82801143973,0,0
"439","Wood",11,"winter_capacity",3902.14332689668,3902.14332689668,0,0
"440","Wood",11,"winter.2_capacity",780.428665379336,780.428665379336,0,0
"441","Barriers",12,"summer_capacity",717162.086238872,717162.086238872,0,0
"442","Barriers",12,"summer.2_capacity",143432.417247774,143432.417247774,0,0
"443","Barriers",12,"winter_capacity",151590.586460076,151590.586460076,0,0
"444","Barriers",12,"winter.2_capacity",30318.1172920153,30318.1172920153,0,0
"445","Beaver",12,"summer_capacity",618191.015628632,618191.015628632,0,0
"446","Beaver",12,"summer.2_capacity",123638.203125726,123638.203125726,0,0
"447","Beaver",12,"winter_capacity",147799.089403313,147799.089403313,0,0
"448","Beaver",12,"winter.2_capacity",29559.8178806627,29559.8178806627,0,0
"449","Current",12,"summer_capacity",704621.894367102,704621.894367102,0,0
"450","Current",12,"summer.2_capacity",140924.37887342,140924.37887342,0,0
"451","Current",12,"winter_capacity",149103.951685687,149103.951685687,0,0
"452","Current",12,"winter.2_capacity",29820.7903371374,29820.7903371374,0,0
"453","Fine_sediment",12,"summer_capacity",704621.894367102,704621.894367102,0,0
"454","Fine_sediment",12,"summer.2_capacity",140924.37887342,140924.37887342,0,0
"455","Fine_sediment",12,"winter_capacity",149103.951685687,149103.951685687,0,0
"456","Fine_sediment",12,"winter.2_capacity",29820.7903371374,29820.7903371374,0,0
"457","Floodplain",12,"summer_capacity",715736.977242102,715736.977242102,0,0
"458","Floodplain",12,"summer.2_capacity",143147.39544842,143147.39544842,0,0
"459","Floodplain",12,"winter_capacity",149468.592718687,149468.592718687,0,0
"460","Floodplain",12,"winter.2_capacity",29893.7185437374,29893.7185437374,0,0
"461","FP_wood_comb",12,"summer_capacity",751582.525041409,751582.525041409,0,0
"462","FP_wood_comb",12,"summer.2_capacity",150316.505008282,150316.505008282,0,0
"463","FP_wood_comb",12,"winter_capacity",162210.26075728,162210.26075728,0,0
"464","FP_wood_comb",12,"winter.2_capacity",32442.0521514561,32442.0521514561,0,0
"465","Historical",12,"summer_capacity",673430.823647587,673430.823647587,0,0
"466","Historical",12,"summer.2_capacity",134686.164729517,134686.164729517,0,0
"467","Historical",12,"winter_capacity",163447.834165088,163447.834165088,0,0
"468","Historical",12,"winter.2_capacity",32689.5668330176,32689.5668330176,0,0
"469","LR_bank",12,"summer_capacity",705721.816268965,705721.816268965,0,0
"470","LR_bank",12,"summer.2_capacity",141144.363253793,141144.363253793,0,0
"471","LR_bank",12,"winter_capacity",149118.372685687,149118.372685687,0,0
"472","LR_bank",12,"winter.2_capacity",29823.6745371374,29823.6745371374,0,0
"473","LR_length",12,"summer_capacity",704621.893082128,704621.893082128,0,0
"474","LR_length",12,"summer.2_capacity",140924.378616426,140924.378616426,0,0
"475","LR_length",12,"winter_capacity",149103.951297275,149103.951297275,0,0
"476","LR_length",12,"winter.2_capacity",29820.790259455,29820.790259455,0,0
"477","Shade",12,"summer_capacity",705173.388830589,705173.388830589,0,0
"478","Shade",12,"summer.2_capacity",141034.677766118,141034.677766118,0,0
"479","Shade",12,"winter_capacity",149103.951685687,149103.951685687,0,0
"480","Shade",12,"winter.2_capacity",29820.7903371374,29820.7903371374,0,0
"481","Wood",12,"summer_capacity",740467.442166409,740467.442166409,0,0
"482","Wood",12,"summer.2_capacity",148093.488433282,148093.488433282,0,0
"483","Wood",12,"winter_capacity",161845.61972428,161845.61972428,0,0
"484","Wood",12,"winter.2_capacity",32369.1239448561,32369.1239448561,0,0
"485","Barriers",13,"summer_capacity",93431.603618617,93431.603618617,0,0
"486","Barriers",13,"summer.2_capacity",18686.3207237234,18686.3207237234,0,0
"487","Barriers",13,"winter_capacity",18505.882375356,18505.882375356,0,0
"488","Barriers",13,"winter.2_capacity",3701.17647507119,3701.17647507119,0,0
"489","Beaver",13,"summer_capacity",56675.783241209,56675.783241209,0,0
"490","Beaver",13,"summer.2_capacity",11335.1566482418,11335.1566482418,0,0
"491","Beaver",13,"winter_capacity",12378.5545784428,12378.5545784428,0,0
"492","Beaver",13,"winter.2_capacity",2475.71091568856,2475.71091568856,0,0
"493","Current",13,"summer_capacity",65760.5779078145,65760.5779078145,0,0
"494","Current",13,"summer.2_capacity",13152.1155815629,13152.1155815629,0,0
"495","Current",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"496","Current",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"497","Fine_sediment",13,"summer_capacity",65760.5779078145,65760.5779078145,0,0
"498","Fine_sediment",13,"summer.2_capacity",13152.1155815629,13152.1155815629,0,0
"499","Fine_sediment",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"500","Fine_sediment",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"501","Floodplain",13,"summer_capacity",65760.5779078145,65760.5779078145,0,0
"502","Floodplain",13,"summer.2_capacity",13152.1155815629,13152.1155815629,0,0
"503","Floodplain",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"504","Floodplain",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"505","FP_wood_comb",13,"summer_capacity",67560.5905072399,67560.5905072399,0,0
"506","FP_wood_comb",13,"summer.2_capacity",13512.118101448,13512.118101448,0,0
"507","FP_wood_comb",13,"winter_capacity",13956.4805885908,13956.4805885908,0,0
"508","FP_wood_comb",13,"winter.2_capacity",2791.29611771816,2791.29611771816,0,0
"509","Historical",13,"summer_capacity",83536.758763679,83536.758763679,0,0
"510","Historical",13,"summer.2_capacity",16707.3517527358,16707.3517527358,0,0
"511","Historical",13,"winter_capacity",19702.2725681195,19702.2725681195,0,0
"512","Historical",13,"winter.2_capacity",3940.45451362389,3940.45451362389,0,0
"513","LR_bank",13,"summer_capacity",65760.5779078145,65760.5779078145,0,0
"514","LR_bank",13,"summer.2_capacity",13152.1155815629,13152.1155815629,0,0
"515","LR_bank",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"516","LR_bank",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"517","LR_length",13,"summer_capacity",65760.5779078145,65760.5779078145,0,0
"518","LR_length",13,"summer.2_capacity",13152.1155815629,13152.1155815629,0,0
"519","LR_length",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"520","LR_length",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"521","Shade",13,"summer_capacity",65855.0133778937,65855.0133778937,0,0
"522","Shade",13,"summer.2_capacity",13171.0026755787,13171.0026755787,0,0
"523","Shade",13,"winter_capacity",12923.4524022177,12923.4524022177,0,0
"524","Shade",13,"winter.2_capacity",2584.69048044354,2584.69048044354,0,0
"525","Wood",13,"summer_capacity",67560.5905072399,67560.5905072399,0,0
"526","Wood",13,"summer.2_capacity",13512.118101448,13512.118101448,0,0
"527","Wood",13,"winter_capacity",13956.4805885908,13956.4805885908,0,0
"528","Wood",13,"winter.2_capacity",2791.29611771816,2791.29611771816,0,0
"529","Barriers",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"530","Barriers",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"531","Barriers",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"532","Barriers",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"533","Beaver",14,"summer_capacity",8256.74963600455,8256.74963600455,0,0
"534","Beaver",14,"summer.2_capacity",1651.34992720091,1651.34992720091,0,0
"535","Beaver",14,"winter_capacity",1996.46015444744,1996.46015444744,0,0
"536","Beaver",14,"winter.2_capacity",399.292030889488,399.292030889488,0,0
"537","Current",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"538","Current",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"539","Current",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"540","Current",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"541","Fine_sediment",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"542","Fine_sediment",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"543","Fine_sediment",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"544","Fine_sediment",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"545","Floodplain",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"546","Floodplain",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"547","Floodplain",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"548","Floodplain",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"549","FP_wood_comb",14,"summer_capacity",9898.6759629736,9898.6759629736,0,0
"550","FP_wood_comb",14,"summer.2_capacity",1979.73519259472,1979.73519259472,0,0
"551","FP_wood_comb",14,"winter_capacity",2064.22358764972,2064.22358764972,0,0
"552","FP_wood_comb",14,"winter.2_capacity",412.844717529944,412.844717529944,0,0
"553","Historical",14,"summer_capacity",8535.60230541219,8535.60230541219,0,0
"554","Historical",14,"summer.2_capacity",1707.12046108244,1707.12046108244,0,0
"555","Historical",14,"winter_capacity",2163.0132451149,2163.0132451149,0,0
"556","Historical",14,"winter.2_capacity",432.602649022979,432.602649022979,0,0
"557","LR_bank",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"558","LR_bank",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"559","LR_bank",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"560","LR_bank",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"561","LR_length",14,"summer_capacity",9580.25803354057,9580.25803354057,0,0
"562","LR_length",14,"summer.2_capacity",1916.05160670811,1916.05160670811,0,0
"563","LR_length",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"564","LR_length",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"565","Shade",14,"summer_capacity",9585.23389252548,9585.23389252548,0,0
"566","Shade",14,"summer.2_capacity",1917.0467785051,1917.0467785051,0,0
"567","Shade",14,"winter_capacity",1905.69289850537,1905.69289850537,0,0
"568","Shade",14,"winter.2_capacity",381.138579701073,381.138579701073,0,0
"569","Wood",14,"summer_capacity",9898.6759629736,9898.6759629736,0,0
"570","Wood",14,"summer.2_capacity",1979.73519259472,1979.73519259472,0,0
"571","Wood",14,"winter_capacity",2064.22358764972,2064.22358764972,0,0
"572","Wood",14,"winter.2_capacity",412.844717529944,412.844717529944,0,0
"573","Barriers",16,"summer_capacity",22446.8580081063,22446.8580081063,0,0
"574","Barriers",16,"summer.2_capacity",4489.37160162125,4489.37160162125,0,0
"575","Barriers",16,"winter_capacity",4035.47460851063,4035.47460851063,0,0
"576","Barriers",16,"winter.2_capacity",807.094921702126,807.094921702126,0,0
"577","Beaver",16,"summer_capacity",2459.30579463457,2459.30579463457,0,0
"578","Beaver",16,"summer.2_capacity",491.861158926914,491.861158926914,0,0
"579","Beaver",16,"winter_capacity",555.463257415976,555.463257415976,0,0
"580","Beaver",16,"winter.2_capacity",111.092651483195,111.092651483195,0,0
"581","Current",16,"summer_capacity",2853.51804700982,2853.51804700982,0,0
"582","Current",16,"summer.2_capacity",570.703609401963,570.703609401963,0,0
"583","Current",16,"winter_capacity",568.250287295712,568.250287295712,0,0
"584","Current",16,"winter.2_capacity",113.650057459142,113.650057459142,0,0
"585","Fine_sediment",16,"summer_capacity",2853.51804700982,2853.51804700982,0,0
"586","Fine_sediment",16,"summer.2_capacity",570.703609401963,570.703609401963,0,0
"587","Fine_sediment",16,"winter_capacity",568.250287295712,568.250287295712,0,0
"588","Fine_sediment",16,"winter.2_capacity",113.650057459142,113.650057459142,0,0
"589","Floodplain",16,"summer_capacity",2853.51804700982,2853.51804700982,0,0
