"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",22.070807089652,13.2424842537941,9.19558106583691,6.84151231298468,4.00228470309742,0.54030843491837,7.08641029073742,7.08641029073742,19133.3077849995,3645.98135576359,1246.6215388739,2035.8210513409,1246.6215388739,328.442394070674,328.442394070674,2.0358210513409,20.0349860383111
"111","Andrews","Barriers",15.7023766644765,9.42142599868666,6.54223821348865,4.86742523083611,2.84744376003951,0.384404907605395,5.04165901736606,5.04165901736606,13612.4793468907,2686.49990961308,865.878815459046,1558.63877119298,865.878815459046,231.864555627598,231.864555627598,1.55863877119298,14.1437378932835
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",510.45085346916,306.270598339291,212.674367216861,158.229779665828,92.5644525190908,12.4962056042584,163.893841125184,163.893841125184,442513.536315231,49492.6349945556,31822.9609665994,12417.0995401593,37609.3393824791,9649.03899806574,8164.48776932494,12.4170995401593,498.033753928822
"116","Mainstem: Upper Chehalis 2","Barriers",441.599130935118,264.959485499444,183.987871684162,136.886980321967,80.078885767292,10.8106498949083,141.786976905628,141.786976905628,382824.849010693,71940.9499719028,27967.2555270817,36334.6654425439,33753.6339428083,8018.24599873573,6643.67976217332,36.3346654425438,405.264465492572
"117","Mainstem: Middle Chehalis 1","Barriers",1014.88361862455,608.930177819516,422.841120221493,314.593797073188,184.037373470099,24.8450457213562,325.854965904818,325.854965904818,879808.418825576,159444.874742049,66742.6555073637,75776.1116503841,72681.9136400568,16765.1849349888,15395.2050323634,75.7761116503841,939.107506974166
"118","Mainstem: Middle Chehalis 2","Barriers",464.686072662597,278.854865784872,193.667645664076,144.112285373925,84.3198415392778,11.385141316187,149.309294703163,149.309294703163,403205.574886251,40579.5752941099,31882.5381810934,4388.77734472421,61446.1375129691,14542.8750844295,7545.85705316847,4.38877734472422,460.297280243276
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.0000000377383569814409,0.001,0.001,0.001,0.001,0.001,55346.6442774748,12320.9485699755,0.0000937011078703209,0.001,0.0000674283222064998
"120","Mainstem: Lower Chehalis 1","Barriers",2139.06233781021,1283.43742516978,891.218964079418,663.066921537684,387.894156469854,52.3657121456292,686.802007804512,686.802007804512,1854365.45778365,432351.062071266,163005.965117782,223474.433449071,236539.860041212,45569.3767842234,31403.0803993628,223.474433449072,1915.58790436113
"121","Mainstem: Lower Chehalis 2","Barriers",2804.30161763216,1682.58099687779,1168.38426299682,869.277906015436,508.527583642368,68.6512249878419,900.39450005943,900.39450005943,2431065.19312145,680493.638824023,190125.429373813,419770.920918127,263770.463087053,54232.4265246155,39090.6671592464,419.770920918127,2384.53069671403
"122","Mainstem: Lower Chehalis 3","Barriers",3672.31986212168,2203.39191839878,1530.03534875307,1138.34629984032,665.932585583636,89.9008990735455,1179.09441180678,1179.09441180678,3183554.91238806,1093717.01941699,234924.961007443,743222.086425132,308570.221867663,63070.8789540956,48017.9963228943,743.222086425132,2929.09777569655
"123","Mainstem: Lower Chehalis 4","Barriers",1779.91521219487,1067.94912814159,741.583875023459,551.738403276191,322.766966043708,43.5735404319552,571.48836721039,571.48836721039,1543018.59192102,290255.257421263,129418.803441358,130347.179945355,255745.204522217,53438.0393518091,27042.0988893363,130.347179945355,1649.56803224951
"124","Mainstem: Lower Chehalis 5","Barriers",3971.90879827674,2383.14528003577,1654.85608312157,1231.21292629855,720.259562131249,97.2350409161253,1275.28528138852,1275.28528138852,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,373413.999544991,73230.0542000526,48117.1784935513,1036.76091017011,2935.14788810663
"125","Mainstem: Lower Chehalis 6","Barriers",2538.21088215498,1522.92653137615,1057.52018479823,786.795018549144,460.275086500462,62.1371367725315,814.959043178552,814.959043178552,2200389.41999885,360729.252169081,180566.788788471,141865.793478597,331065.904003427,72027.1292130501,39284.3457160062,141.865793478597,2396.34508867638
"126","Mainstem: Lower Chehalis 7","Barriers",2982.02274223498,1789.21364575472,1242.42995587067,924.367887346217,540.755214194426,73.0019539274271,957.456452797144,957.456452797144,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1095923.08325079,217005.086435629,47156.638302818,105.467805763086,2876.5549364719
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2070.57929360296,1242.34757615215,862.686156873308,641.838500708701,375.475522911637,50.6891955926732,664.81367690074,662.63947565631,1789126.58425805,806062.238830835,113068.137821933,607576.111234639,8697.5490632256,2475.42075611493,23983.6587273495,607.57611123464,1463.00318236832
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",67.8641269710101,40.7184761827715,28.2749098614759,21.0365329370949,12.3063717683182,1.66136018874289,21.7895542197992,21.7895542197992,58831.796394253,30629.8759453643,3345.3473645602,24229.0083137691,257.334412658476,78.965506658956,715.329814053129,24.2290083137692,43.6351186572409
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",5763.49065964139,3458.09439574778,2401.30074838118,1786.56775677597,1045.14213770235,141.094188588241,1850.51952803891,1850.51952803891,4996402.72564912,2319766.2076689,316285.587950042,1757262.72396675,31628.5587950041,8805.66631006802,65675.8677979448,1757.26272396675,4006.22793567463
"132","Unnamed: Willapa Hills 2","Fine.sediment",38.6767748762623,23.2060649251427,16.1142914835525,11.9890328633828,7.01358422483466,0.946833870316388,12.4181908864038,12.4181908864038,33529.1153919342,18522.726141085,1843.66475595419,14864.4629232043,167.605886904926,52.5515826045469,390.365769722264,14.8644629232043,23.8123119530581
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4825.33356318917,2895.20013783993,2010.42697566223,1495.75766985053,875.018236836571,118.127461969241,1549.29963707979,1541.84208801526,4162973.63750732,1684642.66220455,286631.583917316,1221337.12572069,31847.9537685907,8782.71579343929,59081.9088109587,1221.33712572069,3603.99643746848
"139","Dillenbaugh Creek","Fine.sediment",7.41435217549564,4.44861135915292,3.0891157687905,2.29830216541386,1.34450678820672,0.181508419580539,2.3805719820382,2.00862523583988,5423.28823640156,1114.36114280789,544.576328522851,462.638625121978,60.5084809469834,18.3982061032516,113.96251721924,0.462638625121978,6.95171355037365
"140","Unnamed: Central Lowlands 8","Fine.sediment",3.8335948643925,2.30015691918002,1.59722896510853,1.18833835040414,0.695177935227767,0.0938490212927118,1.23087597224698,1.23087597224698,3323.36512646983,688.155821491954,268.485902066747,358.302072130658,29.8317668963053,9.85709276182293,56.972012987899,0.358302072130657,3.47529279226184
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2439.74591744468,1463.84755042082,1016.49573897847,756.272829773431,442.419605401032,59.7266467267929,783.344283840259,780.433436122739,2107170.27744607,733227.123542147,155225.081866075,500179.342825176,19403.1352332594,5391.00529674229,31796.1733544182,500.179342825176,1939.56657461951
"145","Lincoln Creek","Fine.sediment",16.2273768565292,9.73642611363175,6.76097429309673,5.03016487389995,2.94264645113032,0.397257270888197,5.21022406945559,5.21022406945559,14067.6049870057,5524.04155250424,892.544932495896,4188.03333052004,127.506418927985,47.3671575194188,197.366287311626,4.18803333052004,12.0393435260092
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.691091900166055,0.414657685418376,0.287940155816041,0.214228930749725,0.125324819664735,0.0169189777656719,0.221899900532842,0.221899900532842,599.134354519523,78.0101638787163,51.3945414245428,18.8773052468383,8.56575690409047,2.63570135920861,11.0199113902633,0.0188773052468382,0.672214594806061
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4543.74667107947,2726.24800260319,1893.10661297512,1408.47132002801,823.955722200692,111.234022494862,1458.88879527578,1458.88879527578,2407727.14257278,979365.733820261,309051.178720331,566361.883301376,61810.2357440662,16922.6484779682,65203.0293078376,566.361883301377,3977.38478777809
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",45.0463365249269,27.0278019139665,18.7681056483331,13.9634706017901,8.16863030169526,1.10276509067867,14.4633053677996,14.4633053677996,39050.9244912288,12581.9491656395,2822.13435130914,8455.36200459119,564.426870261828,158.9745083516,599.852041316978,8.45536200459119,36.5909745203357
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",49.7859515060299,29.8715709031808,20.7428188348492,15.4326572128775,9.02810446937918,1.21879410334427,15.9850828122081,15.9850828122081,37287.2295667832,5763.95663620786,3035.90009274462,2396.61662766925,607.180018548923,302.60204456639,776.874342268207,2.39661662766925,47.3893348783606
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",173.223287484623,103.933972488078,72.1717504937505,53.6957823658061,31.4120326830451,4.24062441207582,55.6178703334321,55.6178703334321,150168.249895343,82033.1185864921,8052.35775826406,65750.9679994667,2013.08943956601,588.285686003121,1761.84130303534,65.7509679994667,107.472319485156
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",56.979073326801,34.1874439954791,23.7397611100194,17.6623822655073,10.3324936251071,1.3948866393588,18.294622842901,18.294622842901,49395.4816747138,23156.5430998779,2841.08239899763,17964.4270070358,947.027466332543,267.933082597856,639.58436589779,17.9644270070358,39.0146463197652
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",764.869813129403,458.921887865124,318.675358924036,237.094467031734,138.700263208589,18.7245355324208,245.581472939151,245.581472939151,663069.976908122,337212.919505779,33360.0150027281,274449.182589993,11120.0050009094,3675.74976705359,8039.68246785918,274.449182589993,490.42063053941
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",812.5118548828,487.507112920798,338.52493920569,251.862554763917,147.339594533729,19.8908452616022,260.878197424641,260.710317621765,703917.857562321,265045.528139307,45839.9001006343,191415.43461231,15279.9667002114,4185.44123023994,10181.9085290244,191.41543461231,621.09642027049
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32579.5241251607,19547.7144749186,13573.9329312525,10099.0061007483,5907.91856887342,797.569006788666,10460.5089464622,10417.8708794682,28128251.3742268,13030020.5623117,1668639.2864583,9982052.65664496,834319.643229148,215426.04188757,370450.351942881,9982.05265664496,22597.4714685158
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000268354466810684,0.00000000000000000000000000000000000000000293091045735198,0.00000000000000000000000000000000000000000370483156674867,0.00000000000000000000000000000000000000000501767340726958,0.00000000000000000000000000000000000000000534329349695483,0.00000000000000000000000000000000000000000131303954493722,0.000000000000000000000000000000000000000014368959704803,0.000000000000000000000000000000000000000014368959704803,0.0000000000000000000000000000000000000706192503828205,0.00000000000000000000000000000000000000300097046152038,0.001,0.00000000000000000000000000000000000000268354466810683,0.001,0.001,0.001,0.00000000000000000000000000000000000000000268354466810684,0.001
"168","Wynoochee River","Fine.sediment",22167.6397473255,13300.5838483901,9235.92542431787,6871.52851568884,4019.84418167548,542.678964525797,7117.50094992561,6841.47138700889,18471972.7449094,8724788.07873205,1086301.8559079,6714212.59611403,1086301.8559079,253334.871331335,253334.871331335,6714.21259611404,15453.4271512114
"169","Wishkah River","Fine.sediment",656.368199131901,393.827680793491,273.478827157808,203.472029848632,119.033440010674,16.0698378627999,210.761774628813,209.557935052718,565818.054043589,51465.0257258998,38183.0160407896,7837.46620656737,38183.0160407896,10631.6513533108,10631.6513533108,7.83746620656736,648.530732551956
"170","Hoquiam River","Fine.sediment",1701.64307181731,1020.98584309034,708.972569441894,527.475591664735,308.573221123845,41.6573848517153,546.357046495249,536.121541329206,1447528.16158871,437287.418277094,95748.1128128684,295515.184599599,95748.1128128684,23051.2768396347,23051.2768396347,295.515184599599,1406.12788721772
"171","Humptulips River","Fine.sediment",19030.2455720476,11418.1473432278,7928.76151513667,5898.99856726108,3450.91416184731,465.873411849321,6110.1584327655,6109.90458909535,16496742.3905549,6188884.67573007,1009922.35578238,4523069.81475334,1009922.35578238,237822.553398268,237822.553398268,4523.06981475334,14507.1757572943
"172","Johns River","Fine.sediment",98.1014968746923,58.8608981248148,40.873007657871,30.4095176974556,17.7895678530112,2.40159166015647,31.4980532503744,31.4980532503744,85044.7437760092,23560.51376968,5486.20602893409,15640.4889925547,5486.20602893409,1351.81980134652,1351.81980134652,15.6404889925547,82.4610078821376
"173","Elk River","Fine.sediment",27.5620896832706,16.5372538099625,11.4834690456381,8.54370096995483,4.99806506742365,0.674738784102203,8.84953029457099,8.84953029457099,23893.7317953421,6451.59386075278,1493.24148787652,4315.06755073844,1493.24148787652,381.098723484134,381.098723484134,4.31506755073844,23.2470221325322
