"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",22.070807089652,13.2424842537941,9.19558106583691,6.84151231298468,4.00228470309742,0.54030843491837,7.08641029073742,7.08641029073742,19133.3077849995,3645.98135576359,1246.6215388739,2035.8210513409,1246.6215388739,328.442394070674,328.442394070674,2.0358210513409,20.0349860383111
"111","Andrews","Barriers",15.7023766644765,9.42142599868666,6.54223821348865,4.86742523083611,2.84744376003951,0.384404907605395,5.04165901736606,5.04165901736606,13612.4793468907,2686.49990961308,865.878815459046,1558.63877119298,865.878815459046,231.864555627598,231.864555627598,1.55863877119298,14.1437378932835
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",563.89181873395,338.335122258686,234.939932004907,174.795327857988,102.255278375383,13.8044642578822,181.052313134631,181.052313134631,488841.307141598,54674.134007475,34151.0664332801,14720.5888527507,40209.0047002269,10599.783511435,9002.80704723238,14.7205888527507,549.171229881175
"116","Mainstem: Upper Chehalis 2","Barriers",457.02686811226,274.216121960399,190.415675881607,141.669263471282,82.8765195065206,11.1883301863498,146.740440949929,146.740440949929,396199.19248365,74454.2742171326,28383.9888382638,38164.3797672497,34441.9271052014,8332.12255561914,6866.59816959033,38.1643797672497,418.86248834501
"117","Mainstem: Middle Chehalis 1","Barriers",1095.42639661766,657.25583905977,456.39845543246,339.560451454702,198.642864475262,26.8167867568971,351.715318840539,351.715318840539,949631.362779567,172098.664265598,69122.7576080807,84706.5172451168,75335.7786082722,18058.4802331222,16569.1783503696,84.7065172451168,1010.71987937255
"118","Mainstem: Middle Chehalis 2","Barriers",757.62242847507,454.578450848465,315.662891958555,234.855996528776,137.392468891705,18.5482241345463,243.267548190957,243.267548190957,656831.09801523,66105.0557273204,48263.9876152356,10822.8350413201,78994.8139967327,20037.780627745,12242.616282308,10.8228350413201,746.799593220787
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000175090881880615,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000129541458559013,0.00000909783950555359,0.0000000019022812311717,0.001,0.001,0.001,0.001,0.001,57403.4250849984,15396.5189266944,0.000028682505706771,0.001,0.0000175090881880615
"120","Mainstem: Lower Chehalis 1","Barriers",2817.9377159323,1690.76263378622,1174.06557596116,873.504790888674,511.00030411756,68.9850412596363,904.772670578301,904.772670578301,2442886.2179373,569566.503954841,181442.23041174,327695.617901245,257371.252403584,57907.3106380744,40823.6409513288,327.695617901245,2490.24209803106
"121","Mainstem: Lower Chehalis 2","Barriers",3157.69164706484,1894.61499252564,1315.62065391323,978.821768918744,572.61073628576,77.3024496052507,1013.85956294132,1013.85956294132,2737420.82742285,766247.431420726,196998.181737726,489755.499974397,273039.607622236,60619.036553424,43736.6581490236,489.755499974397,2667.93614709044
"122","Mainstem: Lower Chehalis 3","Barriers",3983.33473544717,2390.00083995514,1659.61658240439,1234.75473670984,722.331520650702,97.514755247779,1278.9538725885,1278.9538725885,3453175.45464502,1186345.72662206,239414.584802775,821573.357350846,315459.373959026,68295.4999713661,51832.153739284,821.573357350846,3161.76137809632
"123","Mainstem: Lower Chehalis 4","Barriers",1973.90351936855,1184.34211079816,822.407161224607,611.870927615317,357.944492487709,48.3225064674995,633.773387652677,633.773387652677,1711188.14609771,321889.417562657,136081.722034862,151995.47538721,264826.718288223,58124.4184570458,29867.3449833007,151.99547538721,1821.90804398134
"124","Mainstem: Lower Chehalis 5","Barriers",4062.59671737076,2437.55802953067,1692.64029510591,1259.32437912769,736.704761547296,99.4551427775925,1304.40300726187,1304.40300726187,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,375836.142666196,75982.3412852884,49603.8656918139,1036.76091017011,3025.83580720065
"125","Mainstem: Lower Chehalis 6","Barriers",2531.15655600883,1518.69393465017,1054.58106912724,784.608316251907,458.995865581929,61.964441945034,812.694065808053,812.694065808053,2194273.98120702,359726.694329994,180285.406797879,141251.053762992,333201.169797953,72409.714876005,39178.7787253417,141.251053762993,2389.90550224584
"126","Mainstem: Lower Chehalis 7","Barriers",2980.30272374984,1788.18163393154,1241.71332638749,923.834714677924,540.443307999631,72.9598465687015,956.904194273673,956.904194273673,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1098267.53222219,217339.279228671,47128.4412784714,105.467805763086,2874.83491798675
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2218.34976262756,1331.00985756792,924.253245089004,687.644414341503,402.271982386944,54.306717621845,712.259253681964,709.92988680893,1916810.69437009,863588.263297525,114262.346112169,657811.924977365,8789.41123939761,2501.07817862666,25582.5875024622,657.811924977365,1560.5378376502
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",72.4711635812609,43.4826981488436,30.1943855946477,22.4646228825119,13.1418043863425,1.77414359216896,23.2687639064051,23.2687639064051,62825.6625478078,32709.2213388992,3371.34871781476,26074.9247430646,259.334516754981,79.5664309960423,760.594079314694,26.0749247430646,46.3962388381963
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",6239.03344413524,3743.4200664482,2599.43089411798,1933.9765852056,1131.37630233429,152.735800813601,2003.2049857198,2003.2049857198,5408653.46138848,2511168.9784955,320006.039924435,1924629.72512951,32000.6039924435,8906.53694933485,70727.929819766,1924.62972512951,4314.40371900572
"132","Unnamed: Willapa Hills 2","Fine.sediment",41.556480135642,24.9338880808226,17.3140918828929,12.8816843605191,7.53578535067533,1.01733102230704,13.3427956325843,13.3427956325843,36025.5482066985,19901.8481613642,1857.870991342,16094.2715603817,168.897362849273,52.9461696786655,417.413255332136,16.0942715603817,25.4622085752603
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",5237.06510409863,3142.23906241136,2181.97080490335,1623.38627882051,949.680973092939,128.206931365113,1681.49682489271,1673.40294506897,4518187.95159791,1828388.27287842,290979.897593016,1345659.35322691,32331.0997325573,8912.59760325748,63793.5368995364,1345.65935322691,3891.40575087173
"139","Dillenbaugh Creek","Fine.sediment",8.50939498410851,5.10563700525397,3.54535434781161,2.63774364412638,1.54308003786887,0.208315806016701,2.732164025367,2.30528362562151,6224.26581773264,1278.94363482898,585.300042593386,570.672742515379,65.0333380659318,19.751113855588,130.142987567101,0.570672742515379,7.93872224159313
"140","Unnamed: Central Lowlands 8","Fine.sediment",4.28183389895763,2.56910033952614,1.7839832758894,1.32728355736747,0.776460881131622,0.104822218963953,1.37479484517047,1.37479484517047,3711.94608238922,768.617713809179,281.090434824794,418.984060986659,31.2322705360883,10.3096929741898,63.3254071798519,0.418984060986659,3.86284983797097
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2596.54440591298,1557.92664351782,1081.82426123671,804.877250342706,470.85319143968,63.565180842809,833.688542601452,830.590619451421,2242594.67246245,780350.434210541,157477.332386582,540048.865117662,19684.6665483228,5468.43248001664,33713.0416523822,540.048865117662,2056.49554079531
"145","Lincoln Creek","Fine.sediment",16.8189951756635,10.0913971052106,7.00746614972053,5.21355481528377,3.04992956687402,0.41174049151843,5.40017861591061,5.40017861591061,14580.4822626098,5725.43726871811,898.094775281035,4367.71140253886,128.299253611577,47.6487251932917,204.119406116798,4.36771140253886,12.4512837731247
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.749832147256561,0.44990087944723,0.312412336911896,0.232435694530025,0.135975446842742,0.018356765912391,0.240757489873658,0.240757489873658,650.048159366801,84.6393852376055,54.5174646360422,21.7260094280216,9.08624410600704,2.7935178829332,11.9361661931869,0.0217260094280215,0.728106137784399
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4602.81096945545,2761.68658164494,1917.71516227347,1426.78008071514,834.666347208266,112.679956871677,1477.85293424291,1477.85293424291,2407727.14257278,979365.733820261,309051.178720331,566361.883301376,61810.2357440662,16922.7254773901,66171.296494329,566.361883301377,4036.44908615406
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",46.0020657718603,27.6012394624702,19.1663006822642,14.25972770723,8.34194070849733,1.1261619956139,14.7701672584012,14.7701672584012,39879.4515964687,12848.895110103,2836.88340033275,8679.8828712441,567.37668006655,159.770075932375,611.839063944527,8.67988287124411,37.3221829006162
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",50.3661112392632,30.2196667432797,20.9845365863294,15.6124952200687,9.13330970364106,1.23299680997741,16.171358279905,16.171358279905,37287.2295667832,5763.95663620786,3035.90009274462,2396.61662766925,607.180018548923,302.60204456639,786.385157567114,2.39661662766925,47.969494611594
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",174.586035391702,104.75162123327,72.739525783097,54.1182071816126,31.6591512006175,4.273985411994,56.0554162196246,56.0554162196246,151349.623789726,82678.4732792482,8059.22126766441,66324.7153877068,2014.8053169161,588.754454863379,1774.77573777041,66.3247153877068,108.261320003995
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",56.96094783909,34.1765687030728,23.7322093071326,17.6567637242844,10.3292067785681,1.39444291508685,18.2888031812402,18.2888031812402,49379.7685886218,23149.1768237938,2840.95895133414,17957.9320606803,946.986317111382,267.922388607406,639.393701285405,17.9579320606803,39.0030157784097
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",764.650855888161,458.79051352309,318.584132582898,237.026594635462,138.660557857709,18.7191753101848,245.511170993061,245.511170993061,662880.161658496,337116.386474995,33358.9797330778,274362.102152836,11119.6599110259,3675.64690286596,8037.52055303813,274.362102152836,490.288753735326
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",812.23176336135,487.339058011238,338.408241878898,251.775731954659,147.288803191462,19.8839884305585,260.788266719362,260.620444788509,703675.200918417,264954.16086165,45836.8461476627,191336.701205221,15278.9487158876,4185.1829267075,10178.60757633,191.336701205221,620.89506215613
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",32574.5467490294,19544.7280493022,13571.8591573498,10097.4632130001,5907.01597956235,797.447157234732,10458.9108297431,10416.2792768306,28123954.0472159,13028029.8854449,1668602.77024552,9980309.22455892,834301.385122761,215421.848996491,370397.336466729,9980.30922455891,22594.2375244704
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000268155373029704,0.00000000000000000000000000000000000000000292873598716002,0.0000000000000000000000000000000000000000037020829005847,0.00000000000000000000000000000000000000000501395072166881,0.00000000000000000000000000000000000000000533932925124895,0.000000000000000000000000000000000000000001312065393777,0.0000000000000000000000000000000000000000143582992760425,0.0000000000000000000000000000000000000000143582992760425,0.0000000000000000000000000000000000000705668575393707,0.00000000000000000000000000000000000000299874402361944,0.001,0.00000000000000000000000000000000000000268155373029704,0.001,0.001,0.001,0.00000000000000000000000000000000000000000268155373029704,0.001
"168","Wynoochee River","Fine.sediment",22167.6397473255,13300.5838483901,9235.92542431787,6871.52851568884,4019.84418167548,542.678964525797,7117.50094992561,6841.47138700889,18471972.7449094,8724788.07873205,1086301.8559079,6714212.59611403,1086301.8559079,253334.871331335,253334.871331335,6714.21259611404,15453.4271512114
"169","Wishkah River","Fine.sediment",656.368199131901,393.827680793491,273.478827157808,203.472029848632,119.033440010674,16.0698378627999,210.761774628813,209.557935052718,565818.054043589,51465.0257258998,38183.0160407896,7837.46620656737,38183.0160407896,10631.6513533108,10631.6513533108,7.83746620656736,648.530732551956
"170","Hoquiam River","Fine.sediment",1701.64307181731,1020.98584309034,708.972569441894,527.475591664735,308.573221123845,41.6573848517153,546.357046495249,536.121541329206,1447528.16158871,437287.418277094,95748.1128128684,295515.184599599,95748.1128128684,23051.2768396347,23051.2768396347,295.515184599599,1406.12788721772
"171","Humptulips River","Fine.sediment",19030.2455720476,11418.1473432278,7928.76151513667,5898.99856726108,3450.91416184731,465.873411849321,6110.1584327655,6109.90458909535,16496742.3905549,6188884.67573007,1009922.35578238,4523069.81475334,1009922.35578238,237822.553398268,237822.553398268,4523.06981475334,14507.1757572943
"172","Johns River","Fine.sediment",98.1014968746923,58.8608981248148,40.873007657871,30.4095176974556,17.7895678530112,2.40159166015647,31.4980532503744,31.4980532503744,85044.7437760092,23560.51376968,5486.20602893409,15640.4889925547,5486.20602893409,1351.81980134652,1351.81980134652,15.6404889925547,82.4610078821376
"173","Elk River","Fine.sediment",27.5620896832706,16.5372538099625,11.4834690456381,8.54370096995483,4.99806506742365,0.674738784102203,8.84953029457099,8.84953029457099,23893.7317953421,6451.59386075278,1493.24148787652,4315.06755073844,1493.24148787652,381.098723484134,381.098723484134,4.31506755073844,23.2470221325322
"174","Andrews","Fine.sediment",22.0310822258077,13.2186493354847,9.17903009856068,6.82919839332923,3.99508106009766,0.539335943113193,7.07365558344467,7.07365558344467,19098.870075301,6618.26475667152,1099.06209389126,4873.80216649892,1099.06209389126,281.266886218177,281.266886218177,4.87380216649892,17.1572800593088
