"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"116","Mainstem: Upper Chehalis 2","Barriers",304.899013508428,182.939409228295,127.033126582048,94.5126468089854,55.2898987690696,7.46413638818386,97.8958115582695,97.8958115582695,264318.693176154,49671.1170436412,25408.6658222784,23440.1564614072,4581.80897846147,4581.80897846147,25.4086658222784,279.49034768615
"117","Mainstem: Middle Chehalis 1","Barriers",741.017405195269,444.610444257645,308.737493318947,229.700695670976,134.37490735929,18.1406125487044,237.923036084789,237.923036084789,642392.199428245,116418.69023012,57233.1699791253,51614.9809777344,11209.5776264941,11209.5776264941,57.2331699791253,683.784235216143
"118","Mainstem: Middle Chehalis 2","Barriers",507.950286284048,304.775165311708,211.639489356539,157.462583373097,92.117320752628,12.4360788687239,163.10376488326,163.10376488326,440388.872174907,44321.791438899,7214.11257902991,54709.6053594133,8208.78972770407,8208.78972770407,7.21411257902991,500.736173389948
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000175090881880615,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000258527974887585,0.000000194850946821185,0.001,0.001,0.001,0.001,46719.0289456884,0.000028682505706771,0.000028682505706771,0.001,0.0000175090881880615
"120","Mainstem: Lower Chehalis 1","Barriers",2095.84194223821,1257.50516968239,873.211592966861,649.669427600855,380.056616629736,51.3076434536424,672.924922797849,672.924922797849,1816897.29910334,423615.244581087,243410.434897774,196545.523404235,30367.7296285317,30367.7296285317,243.410434897774,1852.43150734043
"121","Mainstem: Lower Chehalis 2","Barriers",2571.89150411459,1543.13490719695,1071.55288297818,797.235347587229,466.382679954605,62.9616620211844,825.773095628005,825.773095628005,2229587.36642087,624096.805114354,408063.0047404,215593.317457324,35472.5983503966,35472.5983503966,408.063004740401,2163.82849937419
"122","Mainstem: Lower Chehalis 3","Barriers",2813.95333222564,1688.3719932566,1172.40550787035,872.269694677976,510.27776951831,68.8874986316168,903.493354041228,903.493354041228,2439432.04692288,838072.036090435,581848.980577771,230132.741372726,36591.8746171782,36591.8746171782,581.848980577771,2232.10435164787
"123","Mainstem: Lower Chehalis 4","Barriers",1415.73943177673,849.443654108302,589.853669962556,438.851127881809,256.727908306721,34.6582674184978,454.560187706492,454.560187706492,1227312.4996309,230868.187448863,109788.968530217,207015.890657946,21409.0239876478,21409.0239876478,109.788968530217,1305.95046324652
"124","Mainstem: Lower Chehalis 5","Barriers",3417.88856989614,2050.73313844483,1424.0290888907,1059.47764030112,619.794418495642,83.6722463500405,1097.40257558694,1097.40257558694,2958345.60052034,1434434.59481243,1096290.80136798,299774.682670513,38058.979811937,38058.979811937,1096.29080136798,2321.59776852816
"125","Mainstem: Lower Chehalis 6","Barriers",1971.93324107792,1183.15994011164,821.586259300884,611.260174637171,357.587200850559,48.2742719413779,633.140769162418,633.140769162418,1709480.07067963,280250.151127582,116614.869866825,278125.142616642,30415.0552657557,30415.0552657557,116.614869866825,1855.3183712111
"126","Mainstem: Lower Chehalis 7","Barriers",2815.52581021959,1689.31548467663,1173.06067154053,872.757138862019,510.562925783895,68.925994919594,903.998250522598,903.998250522598,1640912.31114894,384322.304869174,127810.703995064,872176.576873275,44060.9033807299,44060.9033807299,127.810703995064,2687.71510622452
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1565.00541507576,939.003249027478,652.043856111338,485.12062893622,283.795567921044,38.3124016683803,502.485950436752,500.84262446933,1352275.086032,609245.814663328,465099.965387081,6144.39595064684,18031.2368801423,18031.2368801423,465.099965387081,1099.90544968868
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",118.733396104068,71.2400376609143,49.4690821505996,36.8049971191342,21.5309233141192,2.90667464732252,38.1224645067912,38.1224645067912,102930.654165253,53589.2724901544,42924.792906668,419.82347849909,1242.76398684262,1242.76398684262,42.9247929066681,75.8086031973999
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",4495.96412416463,2697.57847442957,1873.19849259249,1393.65967844787,815.290911866353,110.064273098245,1443.54695787116,1443.54695787116,3897576.78611559,1809595.30620124,1390097.91546044,22760.4291739147,50915.8394869538,50915.8394869538,1390.09791546044,3105.86620870418
"132","Unnamed: Willapa Hills 2","Fine.sediment",90.2129152998879,54.1277491764857,37.5863090254921,27.9642139127654,16.3590651375343,2.20847379335144,28.9652176522258,28.9652176522258,78206.0876528985,43203.9416258744,35008.9719897611,362.528282241836,904.982677215193,904.982677215193,35.0089719897611,55.2039433101268
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4828.31430782468,2896.98858462367,2011.66887311037,1496.68164155291,875.558760282925,118.200432634545,1550.25668316667,1542.79452736373,4165545.22374946,1685683.31349621,1250409.79424654,29100.2470999262,58654.17235374,58654.17235374,1250.40979424654,3577.90451357814
"139","Dillenbaugh Creek","Fine.sediment",23.1604664884595,13.8962799051445,9.64957677544925,7.17928512863939,4.19988180526375,0.566984044462163,7.43627399687939,6.27441124378994,16940.9103820201,3480.96789818423,1578.01909777671,173.799280140077,353.810612962013,353.810612962013,1.57801909777671,21.5824473906828
"140","Unnamed: Central Lowlands 8","Fine.sediment",11.4893306754907,6.89359840524748,4.78691473258038,3.56146456103064,2.08345676820344,0.281266663708488,3.68895033157253,3.68895033157253,9960.16589530414,2062.41140622422,1133.86553378802,82.3223043403281,169.76172363447,169.76172363447,1.13386553378802,10.3554651417027
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2066.79479625985,1240.07687771801,861.109383859486,640.665381569451,374.789248204477,50.5965485056495,663.598564895728,661.132683152765,1785058.24444129,621142.551191087,432326.659899479,15368.4441003956,26794.559612465,26794.559612465,432.326659899479,1634.46813636037
"145","Lincoln Creek","Fine.sediment",45.3503760308095,27.2102256176318,18.8947806682539,14.0577168166834,8.22376433745051,1.11020818551144,14.5609252093367,14.5609252093367,39314.4980635849,15437.9456289607,11753.7213854721,342.503958092373,550.764830251433,550.764830251433,11.7537213854721,33.5966546453374
"146","Unnamed: Central Lowlands 6","Fine.sediment",2.09081581474025,1.25449134571413,0.871120154159945,0.648114467741071,0.379147627526386,0.0511850245054502,0.671316124114697,0.671316124114697,1812.55699301119,236.003605865182,62.4081073055631,24.9947989375034,33.2525853674136,33.2525853674136,0.0624081073055631,2.02840770741223
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4103.75713769213,2462.2542825757,1709.78937379149,1272.08329407798,744.168727021454,100.462778145873,1317.61863944157,1317.61863944157,2407727.14257278,979365.733820261,614130.377351099,52272.5556380863,57206.9960711644,57206.9960711644,614.130377351099,3489.62676034103
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",67.1339899357822,40.2803939599639,27.9707055646898,20.8102049392536,12.1739698889196,1.64348593492619,21.5551246094604,21.5551246094604,58198.8364426924,18751.2795448875,12813.536191142,804.618320666827,890.499241715414,890.499241715414,12.813536191142,54.3204537446403
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",67.2494948748344,40.3496969242642,28.0188295437416,20.8460091801757,12.194915370175,1.6463135749411,21.5922104956919,21.5922104956919,37287.2295667832,5763.95663620786,1193.53228413146,840.493611509072,1082.88463263447,1082.88463263447,1.19353228413146,66.0559625907029
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",443.505145162905,266.103087084834,184.78198366191,137.477795836482,80.4245105592259,10.8573089247375,142.398934986331,142.398934986331,384477.124434832,210030.1332974,168782.986386142,5022.27643872318,4503.64194716005,4503.64194716005,168.782986386142,274.722158776763
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",143.568270192854,86.1409621139209,59.8162840905727,44.5033153623207,26.0344394862879,3.51464933055159,46.0963508527264,46.0963508527264,124460.147298775,58346.7691259829,45393.6000847173,2337.54318168999,1609.42082144486,1609.42082144486,45.3936000847173,98.1746701081366
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",1014.51792429568,608.710754573517,422.688747972989,314.480428489651,183.971050665052,24.8360918395827,325.737533268407,325.737533268407,718860.313546215,365585.825764734,291531.635135152,15276.7670285122,11852.2342485333,11852.2342485333,291.531635135152,722.986289160532
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",996.531706251881,597.919023739853,415.194970076641,308.905057730453,180.709458768233,24.3957769331257,319.962587179599,319.756685511335,863343.050859186,325073.746065768,236787.991887256,18202.1990994166,12454.814989584,12454.814989584,236.787991887256,759.743714364625
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",23967.5144360639,14380.5086615146,9985.82521446443,7429.45395948939,4346.23056625644,586.741126438184,7695.39782780003,7664.03062666222,20692882.6917533,9585689.61076992,7375862.93359499,600979.147506675,271994.28692572,271994.28692572,7375.862933595,16591.6515024689
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000478854268662192,0.00000000000000000000000000000000000000000523014767359836,0.00000000000000000000000000000000000000000661130809457602,0.0000000000000000000000000000000000000000089539462205752,0.00000000000000000000000000000000000000000953476087884311,0.00000000000000000000000000000000000000000234303365053674,0.0000000000000000000000000000000000000000256406609741787,0.0000000000000000000000000000000000000000256406609741787,0.000000000000000000000000000000000000126020012005976,0.00000000000000000000000000000000000000535523007593952,0.00000000000000000000000000000000000000478854268662191,0.001,0.001,0.001,0.00000000000000000000000000000000000000000478854268662192,0.001
"168","Wynoochee River","Fine.sediment",15564.2244767109,9338.53468602449,6484.67848597374,4824.600793563,2822.39146423336,381.022847671347,4997.30164152119,4803.49724337967,12969442.5571193,6125801.47084389,4720342.44434207,759164.588973917,177768.557907686,177768.557907686,4720.34244434208,10843.8820323689
"169","Wishkah River","Fine.sediment",654.255829462188,392.559166326189,272.597185996568,202.815485039092,118.648996024073,16.0178869316608,210.080734443145,208.88078486622,563987.921403395,51298.562632797,8026.53097339157,37872.9256813317,10593.9229215672,10593.9229215672,8.02653097339157,646.229298215597
"170","Hoquiam River","Fine.sediment",1711.50436007056,1026.90261604229,713.081176579732,530.53239537529,310.361451294523,41.8987959247571,549.52327119533,539.228449672918,1455916.81411675,439821.567390147,298559.972086892,95505.988747747,23163.0227538306,23163.0227538306,298.559972086892,1412.94438798367
"171","Humptulips River","Fine.sediment",13605.392210258,8163.23532615442,5668.55061048132,4217.40165419783,2467.17996770554,333.069295640218,4368.36727250173,4368.18579072949,11794101.6349685,4424651.43387646,3238378.38924096,719076.730465014,169951.046246181,169951.046246181,3238.37838924096,10367.0138210171
"172","Johns River","Fine.sediment",176.888039455951,106.132823673568,73.6986327589232,54.8317827726369,32.0765929219912,4.3303400444686,56.7945348810946,56.7945348810946,153345.244178947,42482.257886609,28320.2492213415,9808.70594388306,2435.53754482966,2435.53754482966,28.3202492213415,148.567790234609
"173","Elk River","Fine.sediment",68.4853588834245,41.0912153300544,28.5337399251895,21.2291025043407,12.4190249650391,1.67656837028025,21.9890169844861,21.9890169844861,59370.3458581114,16030.7047107489,10690.7204579901,3733.53577775535,947.453088941548,947.453088941548,10.6907204579901,57.7946384254344
"174","Andrews","Fine.sediment",53.844361117798,32.3066166706784,22.4337146161188,16.6906836743921,9.76404994951923,1.31814674318507,17.288141442807,17.288141442807,46677.9818955779,16175.1580734384,11888.9953310875,2700.37251812966,687.792881749352,687.792881749352,11.8889953310875,41.9553657867105
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",745.737367063281,447.442420238182,310.704016613561,231.163788360629,135.23081619106,18.2561601858071,239.438500399457,239.438500399457,646483.951079064,132973.465769802,73208.8453162087,52223.3991561208,11025.0577335586,11025.0577335586,73.2088453162086,672.528521747072
"179","Mainstem: Upper Chehalis 2","Fine.sediment",468.388859363746,281.033315618363,195.149534365479,145.191253567987,84.936883337318,11.4664792505447,150.388502766676,150.388502766676,406048.957470275,146263.568788834,104270.247312196,33026.5860825488,5969.15757461557,5969.15757461557,104.270247312196,364.11861205155
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1145.68659562258,687.411957373669,477.338863200366,355.140114221146,207.756966819417,28.0471905206281,367.852668377635,367.852668377635,993202.204619867,334964.22953472,233119.300570501,73221.0171471361,14960.1195910177,14960.1195910177,233.119300570501,912.567295052079
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1256.4122724058,753.847363478513,523.471609226673,389.462877287261,227.835783227838,30.7578307379902,403.404045113728,403.404045113728,1089190.92189109,173779.241771579,72396.8687831694,112622.268274141,19410.0885839775,19410.0885839775,72.3968687831695,1184.01540362263
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000175090881880615,0.0000159997704113681,0.0000150024615896873,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000110788491371095,0.001,0.001,0.001,0.001,59043.5455697091,0.000028682505706771,0.000028682505706771,0.001,0.0000175090881880615
