"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"110","Elk River","Barriers",54.8520791380689,32.911247482838,22.8535702520801,17.0030562675452,9.94678791651237,1.34281636872892,17.6116956889105,17.6116956889105,47551.5783600487,9061.27524242266,3113.65843497652,5039.57988346639,3113.65843497652,816.598348436106,816.598348436106,5.03957988346638,49.8124992546025
"111","Andrews","Barriers",38.3120297218417,22.9872178331043,15.962324063307,11.8759691030999,6.94744192531311,0.937904659917215,12.301079909614,12.301079909614,33212.9157559556,6554.75706537927,2123.5039742597,3788.63373437323,2123.5039742597,565.957311269974,565.957311269974,3.78863373437323,34.5233959874684
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",370.34657707009,222.207980616946,154.301247346629,114.800148463719,67.1580996782689,9.06634531441039,118.90955674549,118.90955674549,321055.871529248,35908.2824782486,22450.7836951217,9648.42331618656,26904.8186930732,7086.18764585909,5913.08448776816,9.64842331618656,360.698153753858
"116","Mainstem: Upper Chehalis 2","Barriers",307.478820385367,184.487293391364,128.107977371588,95.3123358171129,55.7577168514547,7.52729183108399,98.7241261754773,98.7241261754773,266555.142706998,50091.3935858482,19144.2889869381,25628.1644331748,23598.3239848723,5695.49051300957,4620.50255659331,25.6281644331748,281.850655952192
"117","Mainstem: Middle Chehalis 1","Barriers",747.422261689066,448.453358191028,311.406012781137,231.686074171665,135.536353794892,18.2974078192983,239.979482997691,239.979482997691,647944.606157807,117424.935199557,47225.9113974259,57736.3475489016,52012.347654417,12452.2442277792,11306.3264613142,57.7363475489017,689.685914140164
"118","Mainstem: Middle Chehalis 2","Barriers",512.753633599287,307.657175676626,213.640758845632,158.95152907758,92.9883547534114,12.5536685703864,164.646010839613,164.646010839613,444552.940374453,44740.8732412301,32706.2660696748,7285.19248236275,55025.3714360998,13941.0738478687,8286.36788203927,7.28519248236275,505.468440804396
"119","Mainstem: Middle Chehalis 3","Barriers",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000378959929020861,0.001,0.001,0.001,0.001,0.001,46648.5292799202,12443.8483594045,0.00030610636692222,0.001,0.000259669640517523
"120","Mainstem: Lower Chehalis 1","Barriers",2113.35751868503,1268.01451574202,880.509283008162,655.098909097362,383.232863369204,51.736436772413,678.548757555708,678.548757555708,1832081.65327203,427155.523884794,136402.81828556,245511.398266291,197601.335275785,44358.5959278189,30620.4282035858,245.511398266291,1867.84612041873
"121","Mainstem: Lower Chehalis 2","Barriers",2595.52171021683,1557.31303106411,1081.39817233919,804.560242985362,470.66774383118,63.5401456541095,833.360192315325,833.360192315325,2250072.52782226,629830.926133969,155510.38881911,411765.668894661,217006.941205214,49956.0972842109,35799.2793659372,411.765668894661,2183.75604132217
"122","Mainstem: Lower Chehalis 3","Barriers",2840.51784946593,1704.31069878508,1183.4733416132,880.504160446877,515.094930495639,69.5378151594974,912.022575761002,912.022575761002,2462460.93830568,845983.660402511,170132.115637364,587405.485086467,231636.753562169,50289.1369943169,36936.2682685158,587.405485086467,2253.11236437947
"123","Mainstem: Lower Chehalis 4","Barriers",1431.088404176,858.653033489419,596.248660161722,443.60899845631,259.511261333895,35.0340199057803,459.488367078339,459.488367078339,1240618.57784018,233371.176833517,98377.7811005611,111053.874648455,208028.236824499,45759.4422091508,21639.9103201237,111.053874648455,1320.03452952755
"124","Mainstem: Lower Chehalis 5","Barriers",3278.82691931026,1967.29614086668,1366.0904327237,1016.37127633506,594.577193353625,80.2679206544246,1052.75317527645,1052.75317527645,2842433.55733037,1378231.47754383,185679.222447463,1046205.14357061,299617.230160318,59059.3682830133,36600.3569793385,1046.20514357061,2232.62177573965
"125","Mainstem: Lower Chehalis 6","Barriers",1698.22618677545,1018.93570731104,707.548952069154,526.416418221557,307.953603538599,41.5737363442379,545.259956173536,545.259956173536,1472201.87732102,241351.043329506,123911.730752377,91827.3043529058,267869.905408738,56929.197200544,26334.4079085663,91.8273043529057,1606.39888242254
"126","Mainstem: Lower Chehalis 7","Barriers",2716.39933580806,1629.83959910826,1131.76061595576,842.029897021612,492.587489020594,66.4993109174776,872.171099141993,872.171099141993,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,871816.011038461,170852.323476799,42445.0804064455,127.249431014883,2589.14990479317
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1559.12165020299,935.472990092504,649.592444298645,483.29677854113,282.728615435954,38.1683630823311,500.596813694525,498.959665944547,1347191.09799472,606955.305531344,80421.94282413,462502.673331176,6186.30329416385,1771.31285534255,17977.3602765871,462.502673331177,1096.61897687181
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",117.789093423906,70.6734560519771,49.075647880741,36.5122820218807,21.3596849819316,2.88355747243546,37.8192714132095,37.8192714132095,102112.032811065,53163.0697892038,5460.69152352978,42536.2701259895,420.053194117675,133.253836953252,1233.65284094945,42.5362701259896,75.2528232979165
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",4454.81454936277,2672.88872950542,1856.05393368577,1380.90412659672,807.828914018337,109.056903386621,1430.33480973051,1430.33480973051,3861903.98605794,1793032.87906103,228981.822547143,1373912.093699,22898.1822547143,6384.06000925429,50506.5976338323,1373.912093699,3080.90245566377
"132","Unnamed: Willapa Hills 2","Fine.sediment",88.9960453781265,53.3976272226012,37.0793123401078,27.5870083783624,16.1383998996136,2.17868398619006,28.5745097116449,28.5745097116449,77151.1762117937,42621.1694441967,3982.24300493916,34488.5177057111,362.022091358105,114.281312669949,893.566027416647,34.4885177057111,54.5075276724154
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",4739.56427680427,2843.73856595956,1974.6920601122,1469.17089265271,859.464972158151,116.027771235125,1521.76116265393,1514.43616995182,4088977.65864414,1654698.49400195,262490.750448409,1221987.30814122,29165.6389387121,8291.57258787808,57665.1962075911,1221.98730814122,3517.57696866306
"139","Dillenbaugh Creek","Fine.sediment",22.1017720600862,13.2610632558967,9.20848234016748,6.85111087367639,4.00789986926226,0.541066483571016,7.09635246337061,5.98759993307857,16166.5198578754,3321.84843562769,1527.76390065844,1470.81418976398,169.751544517605,50.8451942792153,338.212424103644,1.47081418976398,20.6309578703223
"140","Unnamed: Central Lowlands 8","Fine.sediment",11.0316435199072,6.61898611182621,4.59622395598266,3.41959062321094,2.00046051456312,0.270062169465297,3.54199789076377,3.54199789076377,9563.39430506765,1980.25351227234,728.948798459104,1071.13458223728,80.9943109399006,26.1742247359596,163.287031765081,1.07113458223728,9.96050893766993
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2036.10693908939,1221.66416338789,848.323595008334,631.152754648312,369.224361445847,49.8452887918489,653.745425062721,651.316156837193,1758553.62333905,611919.800044974,123693.799881998,423334.640951866,15461.7249852498,4300.66432014299,26438.890133402,423.334640951866,1612.77229813752
"145","Lincoln Creek","Fine.sediment",44.1677294699608,26.5006376805239,18.4020428042895,13.6911198455525,8.00930510912908,1.08125618965827,14.1812055751586,14.1812055751586,38289.2550502213,15035.3550662837,2386.70049356988,11395.512492871,340.957213367126,122.268658533113,537.249458640817,11.395512492871,32.7722169770898
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.91634604869228,1.14981095838967,0.798431164981435,0.594034695701535,0.347511473480409,0.0469142162446283,0.615301922769408,0.615301922769408,1661.32128247343,216.311991664849,140.910670413662,53.745975811511,23.4851117356103,7.14443890210407,30.5344274230887,0.053745975811511,1.86260007280841
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",4003.66735900319,2402.20041533315,1668.08796835701,1241.05744841814,726.01860730027,98.0125119820719,1285.48219619698,1285.48219619698,2407727.14257278,979365.733820261,262320.410500675,613172.115299868,52464.082100135,14336.353799492,55581.8892410381,613.172115299868,3390.49524370332
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",64.2492612786377,38.5495567646256,26.7688122154791,19.9159962868399,11.6508578268877,1.57286580649934,20.6289069672814,20.6289069672814,55698.0488068966,17945.5423359077,3981.27469696654,12131.8667911614,796.254939393308,228.394077154983,854.383516188136,12.1318667911614,52.1173944874763
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",65.7959835081253,39.4775901037736,27.413238567254,20.3954494934046,11.9313379532517,1.61073062363348,21.1255226264169,21.1255226264169,37287.2295667832,5763.95663620786,4202.46805754536,1193.53228413146,840.493611509072,398.288149707058,1059.05657744252,1.19353228413146,64.6024512239939
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",426.56808837722,255.940853008143,177.725328315168,132.227644255436,77.3531718824072,10.4426782030933,136.96084958565,136.96084958565,369794.293842978,202009.274134651,20004.6220894625,161654.617176352,5001.15552236562,1454.67201116087,4342.84379017817,161.654617176352,264.913471200868
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",138.18278834626,82.9096730049278,57.5724769325251,42.8339228361315,25.0578448580935,3.38280905569174,44.3672009451163,44.3672009451163,119791.442546267,56158.0858870173,6976.24721920291,43464.1385750768,2325.4157397343,655.897593615008,1552.76475034726,43.4641385750768,94.7186497711829
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",995.792331577562,597.475398940119,414.886917019317,308.675866258681,180.575381759051,24.3776765371473,319.725191601602,319.725191601602,718860.313546215,365585.825764734,45892.3704256596,291455.505329723,15297.4568085532,5646.57685008209,11546.5053483252,291.455505329723,704.336826247839
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",958.644573117397,575.186743851989,399.409674917248,297.16079812773,173.839066898083,23.4682740302903,307.797931421258,307.599857927334,830519.616369061,312714.769181863,54304.7912868034,226009.460724063,18101.5970956011,5028.98137257317,12010.4116785792,226.009460724063,732.635112393334
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",23571.1357620636,14142.6814570352,9820.67800361632,7306.58443457345,4274.35189415307,577.03750570033,7568.13007960852,7537.28163437458,20350660.4124359,9427159.90776553,1205794.13076406,7230102.83467996,602897.065382028,156952.19289344,267885.785694815,7230.10283467996,16341.0329273837
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.00000000000000000000000000000000000000000273501740620579,0.0000000000000000000000000000000000000000029871531575054,0.00000000000000000000000000000000000000000377595721755998,0.00000000000000000000000000000000000000000511404683526228,0.00000000000000000000000000000000000000000544596859388927,0.00000000000000000000000000000000000000000133828224878604,0.0000000000000000000000000000000000000000146451805307873,0.0000000000000000000000000000000000000000146451805307873,0.0000000000000000000000000000000000000719774154524147,0.00000000000000000000000000000000000000305868579032416,0.001,0.00000000000000000000000000000000000000273501740620579,0.001,0.001,0.001,0.00000000000000000000000000000000000000000273501740620579,0.001
"168","Wynoochee River","Fine.sediment",15710.2052971101,9426.1231782639,6545.49993498472,4869.85195162714,2848.86339170085,384.596557879453,5044.17260476774,4848.55046587852,13091086.257866,6183256.92104319,766337.346133185,4764524.07464339,766337.346133185,179437.397089617,179437.397089617,4764.52407464339,10945.6812224667
"169","Wishkah River","Fine.sediment",660.520530771255,396.317926885103,275.207226042427,204.757321501384,119.784950173947,16.171237922431,212.092025732102,210.880587961661,569387.288693834,51789.6720530783,38222.7362536352,8115.77354372229,38222.7362536352,10695.1599501981,10695.1599501981,8.11577354372229,652.404756962084
"170","Hoquiam River","Fine.sediment",1731.58804598778,1038.95282759263,721.448843480286,536.757939549303,314.003394636321,42.3904582759,555.971664223349,545.556037889186,1473001.30230067,444982.663338937,96224.0701262103,302460.258062323,96224.0701262103,23428.3243922206,23428.3243922206,302.460258062324,1429.12778792546
"171","Humptulips River","Fine.sediment",13713.8966347067,8228.33798082365,5713.75789388362,4251.03587304914,2486.85598573355,335.725558073999,4403.20545793278,4403.02252882446,11888160.8278248,4459938.49137538,724826.807592505,3264168.42866652,724826.807592505,171307.019771151,171307.019771151,3264.16842866652,10449.7282060402
"172","Johns River","Fine.sediment",177.111516861991,106.266910117192,73.7917423853761,54.9010563347178,32.1171179558086,4.33581092403394,56.8662881515337,56.8662881515337,153538.978009132,42535.9292644165,9821.58305121974,28355.3383412243,9821.58305121974,2438.62587738963,2438.62587738963,28.3553383412243,148.756178520767
"173","Elk River","Fine.sediment",68.5928816439167,41.1557289863497,28.5785382081209,21.2624324268417,12.4385229697022,1.67920060090977,22.0235399810102,22.0235399810102,59463.5579487264,16055.8730920093,3735.05123891519,10711.8512364616,3735.05123891519,948.869350941887,948.869350941887,10.7118512364616,57.8810304074551
