"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",585.716462672377,351.429937517304,244.032992949446,181.560581911682,106.212962340223,14.338753070575,188.059763895266,188.059763895266,469162.393688949,52473.1588944615,36421.8390660282,10479.4726010207,42174.7419336512,10919.6201919739,9430.11459133293,10.4794726010207,575.236990071308
"116","Mainstem: Upper Chehalis 2","Barriers",491.292733988827,294.775643529628,204.69220911095,152.291005298799,89.0902391367578,12.0271824277147,157.742399199555,157.742399199555,375105.810359817,70490.3780593194,31738.3551626306,31267.0224541475,37491.2580302017,8908.36224286878,7541.40510712589,31.2670224541475,460.025711534679
"117","Mainstem: Middle Chehalis 1","Barriers",1155.07207932023,693.043250538446,481.249235281698,358.049432665255,209.458919082966,28.2769542116455,370.866131090292,370.866131090292,853026.71690503,154591.312288304,75984.7189591519,62191.3594667773,81899.949663784,19310.8016355872,17916.0773746467,62.1913594667773,1092.88071985345
"118","Mainstem: Middle Chehalis 2","Barriers",458.419443923251,275.079790800328,191.035515762946,142.145828858831,83.1645894004615,11.2285094960364,147.25925805049,147.25925805049,381560.763396643,38401.1895963994,30933.3958324314,3390.17041470072,61812.609824396,14905.9266295153,7459.49620942869,3.39017041470072,455.02926877515
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000430179204707323,0.0000401050981884147,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.00000031334000952606,0.001,0.001,0.001,0.001,0.001,60030.7640074305,13742.5491975958,0.0000631493444809905,0.001,0.0000430179204707323
"120","Mainstem: Lower Chehalis 1","Barriers",2264.07083374118,1358.44251099543,943.302487321748,701.81705645569,410.562981573392,55.4260030054306,726.939227679246,726.939227679246,1547229.57481238,360741.377666587,160316.663699146,162147.833363705,240213.750325444,51630.4802648517,34457.7541045488,162.147833363705,2101.92300037748
"121","Mainstem: Lower Chehalis 2","Barriers",3847.25377659592,2308.35227866219,1602.91983138652,1192.57236151002,697.654835674762,94.1834033987149,1235.26155421241,1235.26155421241,2958564.73872955,828149.113586496,261335.053801091,480185.157870787,341372.735392,72102.9937389174,55197.8462086088,480.185157870787,3367.06861872513
"122","Mainstem: Lower Chehalis 3","Barriers",4293.21934711036,2575.93162116183,1788.72692695342,1330.81284071422,778.52551607023,105.100945260486,1378.45047367048,1378.45047367048,3205731.06665828,1101335.68409156,280880.712588662,703939.411467477,360930.4001521,75609.9656829372,58840.6546826702,703.939411467477,3589.27993564288
"123","Mainstem: Lower Chehalis 4","Barriers",2109.81448566619,1265.88870406476,879.033125161217,654.000652062325,382.590385640175,51.6497026432868,677.411194576738,677.411194576738,1703140.00489383,320444.15017279,151140.273499517,135573.224931364,273088.410682897,58478.1271712644,32364.6108317184,135.573224931364,1974.24126073482
"124","Mainstem: Lower Chehalis 5","Barriers",3115.79243096482,1869.47546741007,1298.16377088263,965.833850372055,565.012805379739,76.2767291309877,1000.40673426991,1000.40673426991,1410795.23709037,684063.05868484,217242.284194736,394183.736103485,341890.875290734,70216.4709584115,44616.5359813334,394.183736103484,2721.60869486134
"125","Mainstem: Lower Chehalis 6","Barriers",2784.31833131828,1670.59101262899,1160.0584090852,863.083463973439,504.903831022629,68.162017829012,893.978311605232,893.978311605232,2223861.89097281,364403.724936996,192826.45739237,132889.533002437,342556.730857296,77217.5498075102,43466.0458740302,132.889533002437,2651.42879831584
"126","Mainstem: Lower Chehalis 7","Barriers",1739.90909728907,1043.94546152249,724.915730731889,539.33730538797,315.512324689619,42.5941639772678,558.643363557648,558.643363557648,785917.081287455,184071.666757721,137379.302926627,27194.1428391778,1059450.20228079,216528.214434595,28077.2943352442,27.1941428391778,1712.7149544499
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1995.69299460923,1197.41579676997,831.485529280481,618.625233787503,361.895761767527,48.855927838892,640.769470594157,636.241476479909,1347270.26036853,603922.887255178,118522.609678006,421383.108597395,9117.1238213851,2601.45389605614,25808.3587870793,421.383108597395,1574.30988601184
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",75.7858804426619,45.4715282658171,31.5754292279533,23.4921193457379,13.7428898173482,1.85529012535576,24.3330405133652,24.3330405133652,59130.4016746546,31171.5747565547,3860.20903326443,24172.8284672206,296.939156404956,90.280882823844,846.115606154777,24.1728284672206,51.6130519754414
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",5793.36923211679,3476.02153928651,2413.74935689323,1795.82952153905,1050.56027010717,141.825636465491,1860.11282590486,1860.11282590486,3846841.17343895,1797005.26383914,347359.77108183,1258894.59651084,34735.977108183,9643.66470958852,74335.6497640318,1258.89459651084,4534.47463560595
"132","Unnamed: Willapa Hills 2","Fine.sediment",37.0703317445294,22.2421990468175,15.4449830181871,11.4910673655949,6.72227440891446,0.907507045209668,11.9024002744705,11.9024002744705,26330.0433602223,14151.3440437813,1980.07999684045,10772.015022339,180.007272440041,55.9022906482336,431.119946265418,10.772015022339,26.2983167221905
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",5511.18038906598,3306.70823343841,2296.17819729872,1708.3565787895,999.388598591374,134.917460809763,1769.50871186627,1761.95858737805,4156660.73909086,1753478.39778309,329751.242829087,1239486.35144089,36639.0269810097,10038.9985691121,70027.7711086081,1239.48635144089,4271.69403762509
"139","Dillenbaugh Creek","Fine.sediment",8.96239062534063,5.3774343921513,3.73409045490111,2.77816330911666,1.62522554272414,0.21940544929471,2.87761013865736,2.41994449412146,6304.23501046667,1310.99431893233,638.281054632523,544.855527565355,70.9201171813915,21.8754637494285,137.992378652054,0.544855527565356,8.41753509777528
"140","Unnamed: Central Lowlands 8","Fine.sediment",4.51064129336792,2.70638477687181,1.87931358972171,1.39820931130453,0.817952447474546,0.110423580463707,1.44825944995015,1.44825944995015,3747.4008388351,711.697010802683,312.622016309983,333.094400081996,34.7357795899981,11.6117738006495,68.4843752997693,0.333094400081996,4.17754689328592
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",2593.88859056604,1556.33315433913,1080.71774237271,804.054000324981,470.371590189909,63.5001646756072,832.835823651193,827.772191777595,1745575.90840535,610083.660758474,171726.727796096,373598.880337515,21465.840974512,6059.88713316641,36398.1919709594,373.598880337514,2220.28971022852
"145","Lincoln Creek","Fine.sediment",19.8912983591007,11.9347790154571,8.28751054833085,6.16590784795607,3.60705609105297,0.486952572291955,6.38662196697595,6.38662196697595,16023.0636861612,6022.23198215706,1144.18371613862,4359.87108408493,163.454816591232,57.1063365965023,254.613561885505,4.35987108408493,15.5314272750158
"146","Unnamed: Central Lowlands 6","Fine.sediment",1.59985682992217,0.959914105880534,0.666564361165875,0.495923889642161,0.290115478609481,0.0391655900818529,0.51367593230511,0.51367593230511,1346.24543563792,225.35422878053,113.813645079557,88.784454035489,18.9689408465928,5.70447850567677,24.7716782932243,0.088784454035489,1.51107237588668
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",3970.74954286604,2382.44972571914,1654.37308953899,1230.8535786167,720.049343490569,97.2066613711967,1274.91306992713,1274.91306992713,1617130.82162977,681543.528771722,276008.581617993,333192.450078274,55201.7163235986,15318.6715489603,59632.0834883241,333.192450078274,3637.55709278777
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",50.0527490840429,30.0316494504158,20.853977378361,15.5153591694942,9.07648511414999,1.22532549040963,16.0707451588409,16.0707451588409,38354.8679357124,13074.1259710956,3129.14136067383,8585.6743574605,625.828272134765,177.401810109787,679.788110271843,8.58567435746049,41.4670747265824
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",38.4747382831906,23.0848429699015,16.0301149582894,11.9264055289586,6.976947234435,0.941887876647827,12.3533217518815,12.3533217518815,18848.5470956226,3757.37665092892,2341.64139333843,1199.01003874298,468.328278667685,235.124999898164,611.07751220406,1.19901003874298,37.2757282444476
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"155","Cedar Creek","Fine.sediment",253.465183828579,152.079110297169,105.603734190374,78.5691782376571,45.962969269043,6.20500085132309,81.3816313889205,81.3816313889205,204392.97102916,105903.209376858,12670.3366634158,82376.6215909085,3167.58416585395,904.309192483142,2804.7305284864,82.3766215909085,171.08856223767
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",88.4378141777398,53.0626885066411,36.8467308990097,27.413967788862,16.0371711564836,2.16501810612523,28.3952749862208,28.3952749862208,71942.5681344462,32517.1203471332,4615.11947341137,24541.087292669,1538.37315780379,427.209637864835,1047.48732598477,24.541087292669,63.8967268850708
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",595.245971818779,357.147583091233,248.003281698525,184.514441583681,107.940948326439,14.5720280240671,191.119299039428,191.119299039428,335477.8644827,168563.878473833,31742.0081110176,121937.410540686,10580.6693703392,3492.99212381405,7759.15674226382,121.937410540686,473.308561278093
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"163","Cloquallum Creek","Fine.sediment",1009.70653949913,605.823923699377,420.684132616771,312.988994666814,183.098561880045,24.7183058537998,324.192712257914,324.042378471683,761714.392261271,307828.370930018,57623.8765110708,217838.618252183,19207.9588370236,5236.7220221101,12981.4413319171,217.838618252183,791.867921246944
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",33020.393799682,19812.236279808,13757.6168726977,10235.6669532863,5987.86516767198,808.361797635641,10602.0616951334,10528.410780858,22448055.0099178,10449824.5050834,1864468.02836024,7478580.22976561,932234.014180121,242008.825329172,418718.255244531,7478.58022976561,25541.8135699164
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",22311.7632599093,13387.0579559456,9295.97304460862,6916.20394518881,4045.97930793545,546.207206571286,7163.77557590267,6892.57564817728,14684968.9126046,6918147.50484836,1205137.79012621,4979329.92528176,1205137.79012621,284138.251387337,284138.251387337,4979.32992528177,17332.4333346276
"169","Wishkah River","Fine.sediment",1655.45625984837,993.273755971867,689.729296195785,513.158596410463,300.197778926876,40.526700159177,531.527561822603,522.523863634813,1291708.82192287,185729.335962644,99587.2014024995,66486.4199287879,99587.2014024995,26048.685900321,26048.685900321,66.4864199287879,1588.96983991958
"170","Hoquiam River","Fine.sediment",1721.07802795569,1032.64681677341,717.069949567459,533.500042478189,312.097524849741,42.133165854715,552.59714784827,539.792659291053,1149545.1486429,395274.532073289,99081.603860045,254561.562009426,99081.603860045,24041.2535401027,24041.2535401027,254.561562009426,1466.51646594627
"171","Humptulips River","Fine.sediment",18086.0889299436,10851.6533579662,7535.3880917717,5606.32874027815,3279.70231306272,442.759812263467,5807.01223075188,5806.78957501647,12316153.8558185,4679372.64323091,1025076.96169212,3158093.8951254,1025076.96169212,244721.230078987,244721.230078987,3158.0938951254,14927.9950348182
"172","Johns River","Fine.sediment",113.23509938034,67.9410596282043,47.1782718058253,35.1006342235342,20.5338710207676,2.77207258780365,36.3570924371268,36.3570924371268,91039.7820134067,22939.9343019808,6549.25454367462,14006.0225846843,6549.25454367462,1626.70617697796,1626.70617697796,14.0060225846843,99.2290767956558
"173","Elk River","Fine.sediment",31.1940509740367,18.7164305844221,12.9966893978228,9.66953691198023,5.65667909350849,0.763651677623655,10.015666528822,10.015666528822,25602.192468005,6489.06771459123,1743.26575491768,4090.98733105277,1743.26575491768,444.312518737441,444.312518737441,4.09098733105278,27.1030636429839
"174","Andrews","Fine.sediment",24.1189398919375,14.4713639351625,10.0489151165768,7.47639284673316,4.3736898153389,0.590448125070753,7.74401693410711,7.74401693410711,19231.2127943731,6365.22696938227,1264.06043011375,4471.50434485549,1264.06043011375,322.089107329213,322.089107329213,4.47150434485549,19.647435547082
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",1340.0161507344,804.009690440456,558.304329041703,415.378420806899,242.996376171948,32.8045107831994,430.247258368045,430.247258368045,977650.005699282,201090.080195667,85482.0534750221,94255.3346129561,94896.1164528123,22671.3992372363,20422.3084610073,94.2553346129561,1245.76081612145
"179","Mainstem: Upper Chehalis 2","Fine.sediment",765.192683083992,459.11560985036,318.809879480063,237.194550333144,138.758811944875,18.7324396125559,245.68513882468,245.68513882468,547804.05111658,197325.406306843,46935.6266454417,129436.838363676,56349.6896232318,12512.6539582275,10422.2269626281,129.436838363676,635.755844720316
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1838.37287204196,1103.02372322514,765.939673407512,569.859117015169,333.36758345386,45.004623766269,590.25772758166,590.25772758166,1248275.36964389,420989.397219435,116537.269939697,259749.489682294,126131.340189927,28009.5974102285,25879.0718419617,259.749489682294,1578.62338235966
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1570.99830966696,942.5989855132,654.540735318903,486.978306894152,284.882309414034,38.4591117530347,504.410125301043,504.410125301043,1190077.31504956,189875.557445702,110067.962327884,59645.7138705236,154398.009686297,34754.9551472567,24776.2720622367,59.6457138705236,1511.35259579644
